Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Archimedesstraat,Doornbos-Linie,4816 BA,Breda,2400,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527504/archimedesstraat/,,,Huis,1955,Ja,09-23-2025 07:08:20,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,1550,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1497955/van-speijkstraat/,,,Studio,1901,Nee,09-23-2025 07:08:20,Active,
Molenstraat-Centrum,De Haven,7311 ND,Apeldoorn,1754,203,4,,https://www.huurwoningen.nl/huren/apeldoorn/1527339/molenstraat-centrum/,,,Appartement,2005,,09-23-2025 07:08:20,Active,
Tusseler,Lochem-Zuid,7241 KD,Lochem,1650,83,3,,https://www.huurwoningen.nl/huren/lochem/1530553/tusseler/,,,Appartement,2020,,09-24-2025 07:08:05,Active,
Dordtselaan,Tarwewijk,3081 BJ,Rotterdam,774,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530513/dordtselaan/,,,Kamer,,Nee,09-24-2025 07:08:05,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1290,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1530551/stoomstraat/,,,Appartement,2022,,09-24-2025 07:08:05,Active,
Vespuccistraat,Van Galenbuurt,1056 SJ,Amsterdam,1950,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530549/vespuccistraat/,,,Appartement,1925,Ja,09-24-2025 07:08:05,Active,
Pieterskerkhof,Pieterswijk,2311 ST,Leiden,4500,233,6,,https://www.huurwoningen.nl/huren/leiden/1530546/pieterskerkhof/,,,Huis,,,09-24-2025 07:08:05,Active,
Veilingweg,Noord-Scharwoude Oost,1723 MV,Noord-Scharwoude,1050,48,2,,https://www.huurwoningen.nl/huren/noord-scharwoude/1530540/veilingweg/,,,Appartement,,,09-24-2025 07:08:05,Active,
Keurvorstsingel,Hofmeesterij-Kampstuk,6852 AB,Huissen,2250,124,5,,https://www.huurwoningen.nl/huren/huissen/1530537/keurvorstsingel/,,,Huis,,,09-24-2025 07:08:05,Active,
Raamstraat,Jordaan,1016 XL,Amsterdam,4150,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1530533/raamstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Belcrumweg,Belcrum,4815 HA,Breda,725,25,1,Kaal,https://www.huurwoningen.nl/huren/breda/1530528/belcrumweg/,,,Appartement,1950,Nee,09-24-2025 07:08:05,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1995,93,3,Kaal,https://www.huurwoningen.nl/huren/breda/1530525/dirk-hartogstraat/,,,Appartement,2011,Ja,09-24-2025 07:08:05,Active,
Donkvaart,Schorsmolen,4811 MB,Breda,ijs,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1492982/donkvaart/,,,Kamer,,Nee,09-24-2025 07:08:05,Active,
Zilverschoonplein,Kogerveld,1508 CK,Zaandam,1800,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1530524/zilverschoonplein/,,,Appartement,1963,Ja,09-24-2025 07:08:05,Active,
Boekhorststraat,Haag Zuidwal,2512 CR,Den Haag,1280,42,1,,https://www.huurwoningen.nl/huren/den-haag/1495563/boekhorststraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Noordmolenstraat,Oude Noorden,3035 RK,Rotterdam,1995,86,4,,https://www.huurwoningen.nl/huren/rotterdam/1530523/noordmolenstraat/,,,Huis,,,09-24-2025 07:08:05,Active,
Schlegelstraat,Haag Laakkwartier-Oost,2522 PG,Den Haag,2600,100,4,,https://www.huurwoningen.nl/huren/den-haag/1530521/schlegelstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Goudplevierlaan,Park Veursehout,2261 DD,Leidschendam,2200,140,5,,https://www.huurwoningen.nl/huren/leidschendam/1530518/goudplevierlaan/,,,Appartement,1998,,09-24-2025 07:08:05,Active,
Sperwerlaan,Park Veursehout,2261 CW,Leidschendam,1815,109,4,,https://www.huurwoningen.nl/huren/leidschendam/1530519/sperwerlaan/,,,Appartement,1998,,09-24-2025 07:08:05,Active,
Turfsteeg,Binnenstad - Buurt 10 03,1621 JM,Hoorn,845,26,1,,https://www.huurwoningen.nl/huren/hoorn-nh/1530517/turfsteeg/,,,Appartement,1830,,09-24-2025 07:08:05,Active,
Herenstraat,Grachtengordel-West,1015 CA,Amsterdam,2350,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1530515/herenstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Heresingel,Binnenstad-Zuid,9711 EV,Groningen,1400,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1530514/heresingel/,,,Appartement,1885,Ja,09-24-2025 07:08:05,Active,
Westvoorstraat,Dinteloord,4671 CD,Dinteloord,1106,52,2,,https://www.huurwoningen.nl/huren/dinteloord/1530511/westvoorstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Bloemendalstraat,Binnenstad-Zuid,8011 PJ,Zwolle,900,40,2,,https://www.huurwoningen.nl/huren/zwolle/1530509/bloemendalstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Egbert Nijstadlaan,Dwingeloo,7991 AZ,Dwingeloo,1050,114,5,,https://www.huurwoningen.nl/huren/dwingeloo/1530506/egbert-nijstadlaan/,,,Appartement,1970,,09-24-2025 07:08:05,Active,
Noordweg,Seislaan,4336 LL,Middelburg,1063,74,3,,https://www.huurwoningen.nl/huren/middelburg/1530505/noordweg/,,,Appartement,,,09-24-2025 07:08:05,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1613,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1530504/assumburg/,,,Appartement,2020,,09-24-2025 07:08:05,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1091,80,3,,https://www.huurwoningen.nl/huren/hoofddorp/1530503/assumburg/,,,Appartement,2020,,09-24-2025 07:08:05,Active,
Muurmeesterstraat,Schoonhorst,8043 EA,Zwolle,1000,68,2,,https://www.huurwoningen.nl/huren/zwolle/1530502/muurmeesterstraat/,,,Appartement,2005,,09-24-2025 07:08:05,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1633,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1530501/assumburg/,,,Appartement,2020,,09-24-2025 07:08:05,Active,
Wit-geellaan,Rokkeveen-Oost,2718 CK,Zoetermeer,1440,97,3,,https://www.huurwoningen.nl/huren/zoetermeer/1530500/wit-geellaan/,,,Huis,1989,,09-24-2025 07:08:05,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1570,101,3,,https://www.huurwoningen.nl/huren/den-bosch/1530499/hoflaan/,,,Appartement,2017,,09-24-2025 07:08:05,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MG,Delft,1795,75,3,,https://www.huurwoningen.nl/huren/delft/1530495/martinus-nijhofflaan/,,,Appartement,,,09-24-2025 07:08:05,Active,
Da Costakade,Da Costabuurt,1052 SJ,Amsterdam,10000,296,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530494/da-costakade/,,,Appartement,1905,Ja,09-24-2025 07:08:05,Active,
Enschotsestraat,Loven Noord,5014 DE,Tilburg,907,20,1,,https://www.huurwoningen.nl/huren/tilburg/1513314/enschotsestraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Willemstraat,Station,4811 AH,Breda,1650,73,3,,https://www.huurwoningen.nl/huren/breda/1530491/willemstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1764,142,3,,https://www.huurwoningen.nl/huren/amsterdam/1530490/david-ricardostraat/,,,Appartement,2003,,09-24-2025 07:08:05,Active,
Karl Marxpad,Sloten/Nieuw-Sloten,1066 LJ,Amsterdam,1271,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1530489/karl-marxpad/,,,Appartement,2003,,09-24-2025 07:08:05,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,953,40,2,,https://www.huurwoningen.nl/huren/maarssen/1530486/planetenbaan/,,,Appartement,2019,Ja,09-24-2025 07:08:05,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,993,45,2,,https://www.huurwoningen.nl/huren/maarssen/1530485/planetenbaan/,,,Appartement,2019,Ja,09-24-2025 07:08:05,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,ijs,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530482/wijdesteeg/,,,Appartement,2019,Ja,09-24-2025 07:08:05,Active,
Burgemeester Janssenstraat,Beek,6191 JB,Beek,1200,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1530480/burgemeester-janssenstraat/,,,Appartement,1935,,09-24-2025 07:08:05,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GM,Amsterdam,5500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530479/oudezijds-voorburgwal/,,,Appartement,1910,Nee,09-24-2025 07:08:05,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,985,40,1,,https://www.huurwoningen.nl/huren/delft/1530478/pierre-van-hauwelaan/,,,Appartement,2022,,09-24-2025 07:08:05,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,953,39,2,,https://www.huurwoningen.nl/huren/maarssen/1431643/planetenbaan/,,,Appartement,2019,Ja,09-24-2025 07:08:05,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GK,Den Haag,1850,81,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1425799/stuyvesantstraat/,,,Appartement,1931,Nee,09-24-2025 07:08:05,Active,
Brussestraat,Rubroek,3031 SL,Rotterdam,1750,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530468/brussestraat/,,,Appartement,1953,Ja,09-24-2025 07:08:05,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,965,39,1,,https://www.huurwoningen.nl/huren/delft/1530459/pierre-van-hauwelaan/,,,Appartement,2022,,09-24-2025 07:08:05,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,1245,65,1,,https://www.huurwoningen.nl/huren/delft/1498416/pierre-van-hauwelaan/,,,Appartement,2022,,09-24-2025 07:08:05,Active,
Karel de Stouteplein,Oud Charlois,3082 RM,Rotterdam,1012,99,4,,https://www.huurwoningen.nl/huren/rotterdam/1530457/karel-de-stouteplein/,,,Appartement,1901,,09-24-2025 07:08:05,Active,
Jan van Lieshoutstraat,Binnenstad,5611 EE,Eindhoven,1750,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1530452/jan-van-lieshoutstraat/,,,Appartement,1972,Nee,09-24-2025 07:08:05,Active,
Goirkestraat,Kasteel Oost,5046 GH,Tilburg,1150,87,2,,https://www.huurwoningen.nl/huren/tilburg/1530444/goirkestraat/,,,Appartement,2007,,09-24-2025 07:08:05,Active,
Prinses Margrietlaan,Hillegersberg Zuid,3051 AX,Rotterdam,1180,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530443/prinses-margrietlaan/,,,Appartement,1931,Ja,09-24-2025 07:08:05,Active,
de Kamp,De Kamp,6866 ND,Heelsum,1400,87,3,,https://www.huurwoningen.nl/huren/heelsum/1530441/de-kamp/,,,Huis,,,09-24-2025 07:08:05,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1780,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1530440/haarlemmerweg/,,,Appartement,,,09-24-2025 07:08:05,Active,
Anthony van Lalainglaan,Bloemen/Oranjebuurt,4101 HT,Culemborg,2450,132,5,,https://www.huurwoningen.nl/huren/culemborg/1530434/anthony-van-lalainglaan/,,,Huis,1952,,09-24-2025 07:08:05,Active,
Trynwâldsterdyk,Gytsjerk,9061 DB,Gytsjerk,2137,215,5,Gemeubileerd,https://www.huurwoningen.nl/huren/gytsjerk/1483257/trynwaldsterdyk/,,,Huis,1979,Ja,09-24-2025 07:08:05,Active,
Slagvink,Vogelbuurt,3906 AG,Veenendaal,1065,56,3,,https://www.huurwoningen.nl/huren/veenendaal/1530328/slagvink/,,,Appartement,1986,,09-24-2025 07:08:05,Active,
Krabbendampad,Binnenstad,5611 GW,Eindhoven,1995,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1530427/krabbendampad/,,,Appartement,2025,Nee,09-24-2025 07:08:05,Active,
van Musschenbroekstraat,Bosch Boschveld,5223 BM,Den Bosch,2300,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1405553/van-musschenbroekstraat/,,,Huis,1952,Ja,09-24-2025 07:08:05,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1695,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1530410/clarastraat/,,,Appartement,2023,Ja,09-24-2025 07:08:05,Active,
Hertoglaan,De Baarzen,5262 JN,Vught,2250,156,6,,https://www.huurwoningen.nl/huren/vught/1530411/hertoglaan/,,,Huis,1969,Ja,09-24-2025 07:08:05,Active,
Luttekestraat,Binnenstad-Zuid,8011 LS,Zwolle,1700,73,3,,https://www.huurwoningen.nl/huren/zwolle/1530409/luttekestraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Van Diemenstraat,Haag Zeeheldenkwartier,2518 VA,Den Haag,5500,235,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1530405/van-diemenstraat/,,,Huis,1918,Ja,09-24-2025 07:08:05,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KD,Amsterdam,2800,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530396/johan-hofmanstraat/,,,Appartement,2009,Nee,09-24-2025 07:08:05,Active,
Juvenaatlaan,Sander-Banken 1,4874 MM,Etten-Leur,1517,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1455101/juvenaatlaan/,,,Appartement,2022,Ja,09-24-2025 07:08:05,Active,
Broerdijk,Hengstdal,6523 GR,Nijmegen,452,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1530393/broerdijk/,,,Kamer,,Nee,09-24-2025 07:08:05,Active,
Schoolsteeg,Pieterswijk,2311 TD,Leiden,ijs,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1530385/schoolsteeg/,,,Huis,2018,Ja,09-24-2025 07:08:05,Active,
Rocamadour,Europa,1448 LA,Purmerend,1892,96,4,,https://www.huurwoningen.nl/huren/purmerend/1530379/rocamadour/,,,Appartement,2021,,09-24-2025 07:08:05,Active,
Litasweg,De Aker,1060 RV,Amsterdam,3500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530085/litasweg/,,,Huis,1997,,09-24-2025 07:08:05,Active,
Weidemolen,de Maricken-Veenzijde,3648 LS,Wilnis,3200,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1530315/weidemolen/,,,Huis,2022,,09-24-2025 07:08:05,Active,
Westblaak,Cool,3012 KE,Rotterdam,2180,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530376/westblaak/,,,Appartement,1962,Ja,09-24-2025 07:08:05,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,630,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1530375/jozef-israelsstraat/,,,Kamer,,Nee,09-24-2025 07:08:05,Active,
Lange Voorhout,Haag Voorhout,2514 EB,Den Haag,2100,77,2,,https://www.huurwoningen.nl/huren/den-haag/1530371/lange-voorhout/,,,Appartement,1775,,09-24-2025 07:08:05,Active,
Bronckhorststraat,Museumkwartier,1071 WV,Amsterdam,2925,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485133/bronckhorststraat/,,,Appartement,1923,Ja,09-24-2025 07:08:05,Active,
Menstraat,Bergkwartier,7411 EX,Deventer,1225,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1530370/menstraat/,,,Appartement,1906,Ja,09-24-2025 07:08:05,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,2950,105,3,,https://www.huurwoningen.nl/huren/rotterdam/1530369/westplein/,,,Appartement,,,09-24-2025 07:08:05,Active,
Schouwburgring,Sint Anna Noord,5038 TM,Tilburg,847,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1530368/schouwburgring/,,,Appartement,1965,,09-24-2025 07:08:05,Active,
Julianalaan,Haverschmidtkwartier,3116 JV,Schiedam,1995,106,3,,https://www.huurwoningen.nl/huren/schiedam/1530366/julianalaan/,,,Appartement,,,09-24-2025 07:08:05,Active,
Steenlaan,Oud-Rijswijk,2282 BD,Rijswijk,1540,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1530363/steenlaan/,,,Appartement,1954,Nee,09-24-2025 07:08:05,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,775,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1406236/wierdensestraat/,,,Studio,2015,Ja,09-24-2025 07:08:05,Active,
Lesse,Watercirkelbuurt,1186 KZ,Amstelveen,2900,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1530355/lesse/,,,Huis,1969,Ja,09-24-2025 07:08:05,Active,
Rozenstraat,Nieuw-Assendorp,8012 DW,Zwolle,555,20,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1530354/rozenstraat/,,,Huis,1905,Ja,09-24-2025 07:08:05,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CH,Amsterdam,1540,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1530352/dr-h-colijnstraat/,,,Huis,,,09-24-2025 07:08:05,Active,
Emilie Knappertstraat,Slotervaart-Zuid,1066 AE,Amsterdam,1009,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1530351/emilie-knappertstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Hakfort,H-buurt,1102 LA,Amsterdam,974,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1530350/hakfort/,,,Appartement,,,09-24-2025 07:08:05,Active,
Javastraat,Indische Buurt-West,1094 HB,Amsterdam,1750,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1530349/javastraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Vechtstraat,Rivierenbuurt,9725 CH,Groningen,1050,41,2,,https://www.huurwoningen.nl/huren/groningen/1530346/vechtstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Kanaalstraat,Overtoomse Sluis,1054 XN,Amsterdam,1760,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1530345/kanaalstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,929,29,4,,https://www.huurwoningen.nl/huren/den-haag/1530343/plesmanweg/,,,Appartement,,,09-24-2025 07:08:05,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,613,23,1,,https://www.huurwoningen.nl/huren/arnhem/1530336/brugstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Hoofdweg,Hoofdweg e.o.,1057 CV,Amsterdam,2295,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530324/hoofdweg/,,,Appartement,1924,Ja,09-24-2025 07:08:05,Active,
Koningsplein,Binnenstad-Zuid,8011 TD,Zwolle,1078,68,1,,https://www.huurwoningen.nl/huren/zwolle/1530319/koningsplein/,,,Appartement,,,09-24-2025 07:08:05,Active,
Uiterwaardenstraat,Rijnbuurt,1079 BS,Amsterdam,2350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530316/uiterwaardenstraat/,,,Appartement,1918,Ja,09-24-2025 07:08:05,Active,
Terborchlaan,De Hoef III en IV,1816 LC,Alkmaar,1000,82,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1530285/terborchlaan/,,,Appartement,1965,,09-24-2025 07:08:05,Active,
Hellasstraat,Overwhere-Zuid,1442 VK,Purmerend,1534,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1530293/hellasstraat/,,,Appartement,2021,,09-24-2025 07:08:05,Active,
Zuiderplein,Tulpenburg,8911 AN,Leeuwarden,895,33,1,,https://www.huurwoningen.nl/huren/leeuwarden/1530309/zuiderplein/,,,Appartement,1976,Nee,09-24-2025 07:08:05,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,929,35,4,,https://www.huurwoningen.nl/huren/den-haag/1530301/plesmanweg/,,,Appartement,,,09-24-2025 07:08:05,Active,
Molenwerfhof,Lauwerecht,3514 BR,Utrecht,1995,155,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1530205/molenwerfhof/,,,Appartement,2006,Ja,09-24-2025 07:08:05,Active,
Laan van Nieuw Oosteinde,Bovenveen zuid,2274 GB,Voorburg,2450,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1530044/laan-van-nieuw-oosteinde/,,,Appartement,1937,,09-24-2025 07:08:05,Active,
Gaaspstraat,Rijnbuurt,1079 VB,Amsterdam,2750,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530297/gaaspstraat/,,,Appartement,1928,Nee,09-24-2025 07:08:05,Active,
Memeleiland,Houthavens,1014 ZL,Amsterdam,3250,83,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530294/memeleiland/,,,Appartement,2018,Ja,09-24-2025 07:08:05,Active,
Herestraat,Grijpskerk,9843 AJ,Grijpskerk,1175,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/grijpskerk/1530292/herestraat/,,,Appartement,2024,Nee,09-24-2025 07:08:05,Active,
Vismarter,Munsel-Selissen,5283 NZ,Boxtel,1525,122,5,,https://www.huurwoningen.nl/huren/boxtel/1530291/vismarter/,,,Huis,2022,Ja,09-24-2025 07:08:05,Active,
Koningsplein,Binnenstad-Zuid,8011 TD,Zwolle,1078,68,1,,https://www.huurwoningen.nl/huren/zwolle/1447324/koningsplein/,,,Appartement,1902,,09-24-2025 07:08:05,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AN,Rijswijk,960,57,2,,https://www.huurwoningen.nl/huren/rijswijk/1432848/sir-winston-churchillln/,,,Appartement,1970,,09-24-2025 07:08:05,Active,
Rijperahemstraat,Lemmerweg-West,8608 CA,Sneek,907,69,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1504529/rijperahemstraat/,,,Appartement,1963,Nee,09-24-2025 07:08:05,Active,
Symphoniesingel,Oud-Caberg,6218 AA,Maastricht,1400,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1530284/symphoniesingel/,,,Appartement,2000,Ja,09-24-2025 07:08:05,Active,
Tubantenstraat,Friezenlaan,5037 KA,Tilburg,800,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1530282/tubantenstraat/,,,Kamer,,Nee,09-24-2025 07:08:05,Active,
Amsterdamseweg,Randwijck West,1181 BZ,Amstelveen,4500,210,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1530280/amsterdamseweg/,,,Huis,1926,,09-24-2025 07:08:05,Active,
Hatertseweg,St. Anna,6533 AB,Nijmegen,575,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1530277/hatertseweg/,,,Kamer,,Nee,09-24-2025 07:08:05,Active,
Oude Wezeveldseweg,Verspreide huizen Teuge,7391 PA,Twello,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/twello/1530091/oude-wezeveldseweg/,,,Huis,1960,,09-24-2025 07:08:05,Active,
Curaçaostraat,De Kooi,2315 XV,Leiden,2200,171,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1530148/curacaostraat/,,,Huis,2016,Ja,09-24-2025 07:08:05,Active,
Ringbaan-Zuid,Ezelvense Akkers,5022 PR,Tilburg,1670,125,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1427951/ringbaan-zuid/,,,Appartement,2003,,09-24-2025 07:08:05,Active,
Herengracht,Grachtengordel-West,1016 BW,Amsterdam,3500,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530320/herengracht/,,,Appartement,1620,Nee,09-24-2025 07:08:05,Active,
Breitnerlaan,Haag Uilennest,2596 GZ,Den Haag,2650,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1530061/breitnerlaan/,,,Appartement,1957,Ja,09-24-2025 07:08:05,Active,
1e Dorpsstraat,Centrumschil-Zuid,3701 HB,Zeist,651,21,1,,https://www.huurwoningen.nl/huren/zeist/1529983/1e-dorpsstraat/,,,Appartement,1993,,09-24-2025 07:08:05,Active,
St Jorisstraat,Oirschot-Centrum,5688 AS,Oirschot,140,335,4,,https://www.huurwoningen.nl/huren/oirschot/1490234/st-jorisstraat/,,,Huis,,,09-24-2025 07:08:05,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1150,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1529895/waterstraat/,,,Appartement,2024,Ja,09-24-2025 07:08:05,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,630,24,1,,https://www.huurwoningen.nl/huren/zwolle/1506658/groeneweg/,,,Kamer,,Nee,09-24-2025 07:08:05,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CT,Amsterdam,2700,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1529881/van-walbeeckstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Deventerstraat,Binnenstad,7311 LT,Apeldoorn,893,30,1,,https://www.huurwoningen.nl/huren/apeldoorn/1529867/deventerstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Jansstraat,Bakenes,2011 RX,Haarlem,1350,55,2,,https://www.huurwoningen.nl/huren/haarlem/1529813/jansstraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Witte de Withstraat,Chassébuurt,1057 ZD,Amsterdam,1400,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1529765/witte-de-withstraat/,,,Huis,,,09-24-2025 07:08:05,Active,
Curaçaostraat,Westindische Buurt,1058 CC,Amsterdam,1600,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1529758/curacaostraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Lange Tiendeweg,Nieuwe Markt e.o.,2801 KG,Gouda,1150,110,3,,https://www.huurwoningen.nl/huren/gouda/1529753/lange-tiendeweg/,,,Appartement,,,09-24-2025 07:08:05,Active,
Tourniairestraat,Slotervaart-Zuid,1065 KK,Amsterdam,1220,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1529745/tourniairestraat/,,,Appartement,,,09-24-2025 07:08:05,Active,
Oudedijk,Kralingen West,3061 AC,Rotterdam,3100,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530526/oudedijk/,,,Appartement,1914,Ja,09-24-2025 07:08:05,Active,
Louisastraat,Kern Sluiskil,4541 AV,Sluiskil,1114,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sluiskil/1529721/louisastraat/,,,Huis,1933,Nee,09-24-2025 07:08:05,Active,
