Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zagerijpoort,Kruistochtbuurt,2033 ET,Haarlem,1445,50,1,,https://www.huurwoningen.nl/huren/haarlem/1491633/zagerijpoort/,18-03-2025,In overleg,Appartement,2020,,03-19-2025 07:07:21,Active,
Parvatistraat,Homeruskwartier Zuid,1363 XG,Almere,1995,120,3,,https://www.huurwoningen.nl/huren/almere/1491632/parvatistraat/,18-03-2025,Per 01-04-2025,Huis,2018,,03-19-2025 07:07:21,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,40,1,,https://www.huurwoningen.nl/huren/amsterdam/1491630/krijn-taconiskade/,18-03-2025,Per 01-04-2025,Appartement,2022,,03-19-2025 07:07:21,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JK,Utrecht,1500,69,3,,https://www.huurwoningen.nl/huren/utrecht/1491629/van-vollenhovenlaan/,18-03-2025,Per direct,Appartement,1968,,03-19-2025 07:07:21,Active,
Stationsstraat,Stationsgebied,5701 MK,Helmond,971,61,3,,https://www.huurwoningen.nl/huren/helmond/1491621/stationsstraat/,18-03-2025,Per 01-04-2025,Appartement,1992,,03-19-2025 07:07:21,Active,
Dolmansstraat,Limmel,6222 ED,Maastricht,865,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491619/dolmansstraat/,18-03-2025,Per direct,Kamer,,Nee,03-19-2025 07:07:21,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1175,86,2,,https://www.huurwoningen.nl/huren/apeldoorn/1491615/stationsstraat/,18-03-2025,In overleg,Appartement,1995,,03-19-2025 07:07:21,Active,
Mozartlaan,Componisten,2215 JW,Voorhout,1720,126,3,,https://www.huurwoningen.nl/huren/voorhout/1476608/mozartlaan/,18-03-2025,In overleg,Huis,2004,,03-19-2025 07:07:21,Active,
Haagdijk,Schorsmolen,4811 TX,Breda,1300,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1491585/haagdijk/,18-03-2025,Per 01-04-2025,Appartement,2022,Nee,03-19-2025 07:07:21,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1840,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1491559/ir-kalffstraat/,18-03-2025,Per 01-04-2025,Appartement,2021,Nee,03-19-2025 07:07:21,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1600,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1491557/clarastraat/,18-03-2025,In overleg,Appartement,2023,Ja,03-19-2025 07:07:21,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1225,50,3,,https://www.huurwoningen.nl/huren/schaijk/1491579/noordhoekstraat/,17-03-2025,Per direct,Appartement,,,03-19-2025 07:07:21,Active,
Hortusstraat,Franeker Binnenstad,8801 TS,Franeker,1200,80,3,,https://www.huurwoningen.nl/huren/franeker/1491283/hortusstraat/,15-03-2025,Per direct,Appartement,1450,,03-19-2025 07:07:21,Active,
Kleine Noord,Binnenstad - Buurt 10 03,1621 JE,Hoorn,1800,184,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1480918/kleine-noord/,14-03-2025,Per 01-04-2025,Appartement,1860,,03-19-2025 07:07:21,Active,
Vrijheer van Eslaan,Kraaihoek Noord,3353 TD,Papendrecht,933,73,3,,https://www.huurwoningen.nl/huren/papendrecht/1491230/vrijheer-van-eslaan/,14-03-2025,In overleg,Appartement,1966,,03-19-2025 07:07:21,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1099,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1491036/groningensingel/,13-03-2025,Per direct,Appartement,2021,Nee,03-19-2025 07:07:21,Active,
Govert Flinckstraat,Oude Pijp,1072 EM,Amsterdam,2700,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490970/govert-flinckstraat/,13-03-2025,Per 01-04-2025,Appartement,2016,Ja,03-19-2025 07:07:21,Active,
Ruysdaelstraat,Museumkwartier,1071 XJ,Amsterdam,2950,84,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1490926/ruysdaelstraat/,13-03-2025,In overleg,Appartement,1920,,03-19-2025 07:07:21,Active,
Stadionweg,Stadionbuurt,1076 NX,Amsterdam,2750,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490919/stadionweg/,13-03-2025,Per direct,Appartement,1918,Nee,03-19-2025 07:07:21,Active,
Kruiszwin,Kruiszwin,1788 RT,Julianadorp,399,15,4,,https://www.huurwoningen.nl/huren/julianadorp/1490910/kruiszwin/,13-03-2025,In overleg,Appartement,,,03-19-2025 07:07:21,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,620,30,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490881/1e-jerichostraat/,13-03-2025,Per direct,Appartement,1930,Ja,03-19-2025 07:07:21,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1451214/wal/,13-03-2025,Per 14-04-2025,Appartement,1985,Ja,03-19-2025 07:07:21,Active,
Boerdamsterweg,Middelstum,9991 BN,Middelstum,1250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/middelstum/1490863/boerdamsterweg/,13-03-2025,Per 01-05-2025,Huis,2019,Ja,03-19-2025 07:07:21,Active,
Vinkenstraat,Vogelbuurt,5348 GR,Oss,945,25,2,,https://www.huurwoningen.nl/huren/oss/1491604/vinkenstraat/,13-03-2025,Per 01-04-2025,Appartement,,,03-19-2025 07:07:21,Active,
Piet Heinstraat,Wormerveer Noord,1521 KX,Wormerveer,901,80,5,,https://www.huurwoningen.nl/huren/wormerveer/1490799/piet-heinstraat/,13-03-2025,In overleg,Huis,1952,,03-19-2025 07:07:21,Active,
Neolithicumweg,Oosterwold Zuid,1349 JG,Almere,1475,85,4,,https://www.huurwoningen.nl/huren/almere/1490795/neolithicumweg/,12-03-2025,Per 01-05-2025,Appartement,,,03-19-2025 07:07:21,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1339,82,3,,https://www.huurwoningen.nl/huren/gorinchem/1490781/kruithoorn/,12-03-2025,Per 01-04-2025,Appartement,2021,,03-19-2025 07:07:21,Active,
Nieuwpoortstraat,Landlust,1055 RZ,Amsterdam,2000,51,1,,https://www.huurwoningen.nl/huren/amsterdam/1490705/nieuwpoortstraat/,12-03-2025,In overleg,Huis,,,03-19-2025 07:07:21,Active,
Bredaseweg,Notre Dame,5037 LA,Tilburg,950,32,2,,https://www.huurwoningen.nl/huren/tilburg/1490701/bredaseweg/,12-03-2025,In overleg,Appartement,,,03-19-2025 07:07:21,Active,
5e Meistraat,Scharn,6226 CL,Maastricht,1600,100,4,,https://www.huurwoningen.nl/huren/maastricht/1490627/5e-meistraat/,12-03-2025,In overleg,Huis,1958,Ja,03-19-2025 07:07:21,Active,
Brinkstraat,Betondorp,1097 VP,Amsterdam,1184,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1490588/brinkstraat/,12-03-2025,Per direct,Appartement,1927,,03-19-2025 07:07:21,Active,
Buiksloterweg,Volewijck,1031 CD,Amsterdam,1120,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1491810/buiksloterweg/,12-03-2025,Per direct,Appartement,,,03-19-2025 07:07:21,Active,
Bergweg,Oude Noorden,3036 BH,Rotterdam,2295,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490555/bergweg/,11-03-2025,Per direct,Appartement,2024,,03-19-2025 07:07:21,Active,
Apollolaan,Apollobuurt,1077 AM,Amsterdam,3750,200,5,,https://www.huurwoningen.nl/huren/amsterdam/1490549/apollolaan/,11-03-2025,Per 01-04-2025,Appartement,,,03-19-2025 07:07:21,Active,
Dorpsweg,Twisk Centrum,1676 GD,Twisk,1585,79,3,,https://www.huurwoningen.nl/huren/twisk/1489977/dorpsweg/,11-03-2025,In overleg,Huis,1870,,03-19-2025 07:07:21,Active,
Sint Marten,St. Marten,6821 BV,Arnhem,765,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1490531/sint-marten/,11-03-2025,Per 01-04-2025,Appartement,1890,Nee,03-19-2025 07:07:21,Active,
Utrechtseweg,Schilderskwartier,1213 TS,Hilversum,290,14,1,,https://www.huurwoningen.nl/huren/hilversum/1490530/utrechtseweg/,11-03-2025,In overleg,Appartement,,,03-19-2025 07:07:21,Active,
Sjees,Risdam-Zuid - Buurt 20 00,1625 GZ,Hoorn,1400,108,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1490526/sjees/,11-03-2025,In overleg,Appartement,1978,,03-19-2025 07:07:21,Active,
Vechtdal,De Venen en Zanden,6718 NK,Ede,1550,121,5,,https://www.huurwoningen.nl/huren/ede/1490523/vechtdal/,11-03-2025,In overleg,Huis,2025,,03-19-2025 07:07:21,Active,
Vijverweg,Niedorp Nieuwe Niedorp Dorpsstraat e.o.,1733 AS,Nieuwe Niedorp,1500,68,3,,https://www.huurwoningen.nl/huren/nieuwe-niedorp/1490519/vijverweg/,11-03-2025,In overleg,Huis,1975,,03-19-2025 07:07:21,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1370,81,3,,https://www.huurwoningen.nl/huren/utrecht/1490518/lomanlaan/,11-03-2025,Per direct,Appartement,2021,,03-19-2025 07:07:21,Active,
President Kennedylaan,Haag Stadhoudersplantsoen,2517 LB,Den Haag,1720,76,3,,https://www.huurwoningen.nl/huren/den-haag/1490513/president-kennedylaan/,11-03-2025,Per 01-04-2025,Appartement,2021,,03-19-2025 07:07:21,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2950,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490512/westerdoksdijk/,11-03-2025,Per 01-04-2025,Appartement,2008,Ja,03-19-2025 07:07:21,Active,
Ganzenvoet,Breekenhof,6665 HJ,Driel,2195,144,6,,https://www.huurwoningen.nl/huren/driel/1490511/ganzenvoet/,11-03-2025,Per 01-06-2025,Huis,2009,,03-19-2025 07:07:21,Active,
Bagdaddreef,Tigrisdreef en omgeving,3564 HA,Utrecht,2150,128,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1490510/bagdaddreef/,11-03-2025,Per 01-04-2025,Huis,1975,Ja,03-19-2025 07:07:21,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1975,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1411112/crooswijksesingel/,11-03-2025,Per 02-06-2025,Appartement,2020,,03-19-2025 07:07:21,Active,
Schoonoordstraat,Oude Noorden,3036 XE,Rotterdam,2300,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490509/schoonoordstraat/,11-03-2025,Per direct,Appartement,1900,Nee,03-19-2025 07:07:21,Active,
Meelfabriekplein,De Waard,2312 LK,Leiden,2950,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1490503/meelfabriekplein/,11-03-2025,In overleg,Appartement,1937,Ja,03-19-2025 07:07:21,Active,
Middeleeuwen,De Boschkens-Oost,5053 EV,Goirle,2250,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1490501/middeleeuwen/,11-03-2025,Per 01-04-2025,Huis,2009,Ja,03-19-2025 07:07:21,Active,
Henegouwerlaan,Middelland,3021 CS,Rotterdam,1750,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490492/henegouwerlaan/,11-03-2025,Per direct,Appartement,1909,Nee,03-19-2025 07:07:21,Active,
Groepstraat,Tarwewijk,3081 SG,Rotterdam,1390,38,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490490/groepstraat/,11-03-2025,Per direct,Appartement,1928,,03-19-2025 07:07:21,Active,
Dokter Leo van der Laanstraat,Buitengebied Huissen,6851 SE,Huissen,2500,180,6,,https://www.huurwoningen.nl/huren/huissen/1490488/dokter-leo-van-der-laanstraat/,11-03-2025,In overleg,Huis,2024,,03-19-2025 07:07:21,Active,
Viaductstraat,Rivierenbuurt,9725 BG,Groningen,983,25,1,,https://www.huurwoningen.nl/huren/groningen/1491617/viaductstraat/,11-03-2025,In overleg,Appartement,1915,,03-19-2025 07:07:21,Active,
Zijlstraat,Binnenstad,2011 TN,Haarlem,2245,90,3,,https://www.huurwoningen.nl/huren/haarlem/1490477/zijlstraat/,11-03-2025,In overleg,Appartement,1910,,03-19-2025 07:07:21,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 ED,Den Haag,3995,290,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490473/lange-beestenmarkt/,11-03-2025,Per direct,Appartement,1934,,03-19-2025 07:07:21,Active,
Kerkstraat,Kern Driel,6665 CE,Driel,1500,145,4,,https://www.huurwoningen.nl/huren/driel/1490471/kerkstraat/,11-03-2025,In overleg,Appartement,,,03-19-2025 07:07:21,Active,
Borneostraat,De Kemp,6045 VZ,Roermond,200,48,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1490459/borneostraat/,11-03-2025,Per direct,Huis,1951,Nee,03-19-2025 07:07:21,Active,
Emmastraat,Station,4811 AE,Breda,1795,71,2,,https://www.huurwoningen.nl/huren/breda/1490434/emmastraat/,11-03-2025,Per 01-04-2025,Appartement,,,03-19-2025 07:07:21,Active,
Eburonenweg,Wittevrouwenveld,6224 HX,Maastricht,600,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490433/eburonenweg/,11-03-2025,Per direct,Kamer,,Nee,03-19-2025 07:07:21,Active,
Waterlelie,Achter het Raadhuis,2631 DE,Nootdorp,1295,141,5,,https://www.huurwoningen.nl/huren/nootdorp/1490429/waterlelie/,11-03-2025,Per direct,Huis,1986,,03-19-2025 07:07:21,Active,
Herengracht,Grachtengordel-Zuid,1017 CJ,Amsterdam,3150,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1490410/herengracht/,11-03-2025,In overleg,Appartement,,,03-19-2025 07:07:21,Active,
Ruysdaelstraat,Frans Halsbuurt,2021 EN,Haarlem,2100,85,3,,https://www.huurwoningen.nl/huren/haarlem/1490408/ruysdaelstraat/,11-03-2025,Per 01-04-2025,Appartement,1900,Nee,03-19-2025 07:07:21,Active,
Dickenslaan,Venserpolder,1102 XP,Amsterdam,2300,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1490400/dickenslaan/,11-03-2025,Per 01-04-2025,Appartement,1984,,03-19-2025 07:07:21,Active,
Cornelis Drebbelweg,Oosterwold Noord,1349 GM,Almere,854,45,2,Kaal,https://www.huurwoningen.nl/huren/almere/1396837/cornelis-drebbelweg/,11-03-2025,In overleg,Huis,2022,,03-19-2025 07:07:21,Active,
Volderstraat,Meerssen,6231 LB,Meerssen,450,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1490384/volderstraat/,11-03-2025,Per direct,Kamer,,Nee,03-19-2025 07:07:21,Active,
Boerhaavelaan,Marconibuurt,3112 LE,Schiedam,1403,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1490380/boerhaavelaan/,11-03-2025,In overleg,Appartement,1929,,03-19-2025 07:07:21,Active,
Hoendiep,Kostverloren,9718 TD,Groningen,850,34,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1490372/hoendiep/,11-03-2025,In overleg,Studio,,,03-19-2025 07:07:21,Active,
Drieslag,Middelgraaflaan e.o.,6832 AM,Arnhem,1250,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1453990/drieslag/,11-03-2025,Per direct,Appartement,1974,Nee,03-19-2025 07:07:21,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490359/wijnbrugstraat/,11-03-2025,Per direct,Appartement,2004,Ja,03-19-2025 07:07:21,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,895,40,3,,https://www.huurwoningen.nl/huren/schaijk/1491676/noordhoekstraat/,11-03-2025,Per direct,Huis,,,03-19-2025 07:07:21,Active,
Mierloseweg,Braakhuizen-Zuid,5666 KB,Geldrop,761,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1490353/mierloseweg/,11-03-2025,Per direct,Appartement,2020,Ja,03-19-2025 07:07:21,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1895,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457066/kanaaldijk-zuid/,11-03-2025,Per 01-04-2025,Appartement,2009,Ja,03-19-2025 07:07:21,Active,
Hoge Weere,Bangert en Oosterpolder - Buurt 35 03,1689 CG,Zwaag,1950,105,5,,https://www.huurwoningen.nl/huren/zwaag/1491758/hoge-weere/,11-03-2025,In overleg,Huis,2011,,03-19-2025 07:07:21,Active,
Van Breestraat,Museumkwartier,1071 ZW,Amsterdam,3500,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1490333/van-breestraat/,11-03-2025,Per direct,Appartement,,,03-19-2025 07:07:21,Active,
Nieuwstraat,Leerdam centrum zuid,4141 CA,Leerdam,1400,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leerdam/1490279/nieuwstraat/,11-03-2025,In overleg,Appartement,2015,,03-19-2025 07:07:21,Active,
Diepeveenstraat,Bospolder,3029 PA,Rotterdam,1185,61,1,,https://www.huurwoningen.nl/huren/rotterdam/1490286/diepeveenstraat/,10-03-2025,Per 29-03-2025,Appartement,2024,,03-19-2025 07:07:21,Active,
Curaçaostraat,Westindische Buurt,1058 CD,Amsterdam,2850,78,1,,https://www.huurwoningen.nl/huren/amsterdam/1490265/curacaostraat/,10-03-2025,Per 01-04-2025,Appartement,,,03-19-2025 07:07:21,Active,
Kruisweg,Hoofddorp Zuid,2132 CJ,Hoofddorp,1950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1490264/kruisweg/,10-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-19-2025 07:07:21,Active,
Schaesbergerstraat,Terwinselen,6467 EE,Kerkrade,550,25,1,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1490262/schaesbergerstraat/,10-03-2025,Per direct,Kamer,,Nee,03-19-2025 07:07:21,Active,
Avenue Ceramique,Wyck,6221 KV,Maastricht,1650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1490252/avenue-ceramique/,10-03-2025,Per 01-06-2025,Appartement,1999,Ja,03-19-2025 07:07:21,Active,
Octant,Waterman en omgeving,3328 SG,Dordrecht,1052,85,2,,https://www.huurwoningen.nl/huren/dordrecht/1490227/octant/,10-03-2025,In overleg,Appartement,1973,,03-19-2025 07:07:21,Active,
Vlietsend,Zuiderhoofdbuurt,1561 AD,Krommenie,2600,95,2,,https://www.huurwoningen.nl/huren/krommenie/1491759/vlietsend/,10-03-2025,In overleg,Appartement,1930,,03-19-2025 07:07:21,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,987,36,2,,https://www.huurwoningen.nl/huren/deventer/1490221/t-g-gibsonstraat/,10-03-2025,In overleg,Appartement,1970,,03-19-2025 07:07:21,Active,
Kerkplein,Mesch,6245 KH,Eijsden,1295,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1490212/kerkplein/,10-03-2025,Per direct,Huis,1990,Ja,03-19-2025 07:07:21,Active,
Venestraat,Centrum,3861 BX,Nijkerk,799,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1490187/venestraat/,10-03-2025,In overleg,Kamer,,Nee,03-19-2025 07:07:21,Active,
Willem van Hornestraat,Rochusbuurt,5611 PT,Eindhoven,760,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1399140/willem-van-hornestraat/,10-03-2025,Per direct,Appartement,1990,Ja,03-19-2025 07:07:21,Active,
Hooikade,Haag Voorhout,2514 BK,Den Haag,3590,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490197/hooikade/,10-03-2025,Per direct,Appartement,1900,Ja,03-19-2025 07:07:21,Active,
Oude Utrechtseweg,Hazenveld en Overwaard,3402 ST,IJsselstein,1375,38,2,,https://www.huurwoningen.nl/huren/ijsselstein/1490196/oude-utrechtseweg/,10-03-2025,Per direct,Appartement,1920,,03-19-2025 07:07:21,Active,
Rozenstraat,Nieuw-Assendorp,8012 DW,Zwolle,1550,118,4,,https://www.huurwoningen.nl/huren/zwolle/1403630/rozenstraat/,10-03-2025,Per 04-04-2025,Appartement,1952,,03-19-2025 07:07:21,Active,
Gildemeestersplein,Winkelcentrum,6826 LR,Arnhem,527,18,1,,https://www.huurwoningen.nl/huren/arnhem/1490190/gildemeestersplein/,10-03-2025,Per 01-04-2025,Kamer,,Nee,03-19-2025 07:07:21,Active,
Vrolikstraat,Oosterparkbuurt,1091 VJ,Amsterdam,2450,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1490188/vrolikstraat/,10-03-2025,In overleg,Appartement,,,03-19-2025 07:07:21,Active,
Spoorzicht,Schoorldam,1749 MW,Warmenhuizen,2100,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmenhuizen/1490291/spoorzicht/,10-03-2025,Per 01-10-2025,Huis,2023,Nee,03-19-2025 07:07:21,Active,
van Kinsbergenstraat,Hemelrijken,5612 LM,Eindhoven,1600,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490181/van-kinsbergenstraat/,10-03-2025,Per direct,Appartement,2010,Nee,03-19-2025 07:07:21,Active,
Patrimoniumstraat,Staatsliedenbuurt,4142 VK,Leerdam,1780,110,4,Kaal,https://www.huurwoningen.nl/huren/leerdam/1490043/patrimoniumstraat/,10-03-2025,In overleg,Huis,2016,,03-19-2025 07:07:21,Active,
Kerkstraat,Veendam-Centrum,9641 AT,Veendam,915,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1490176/kerkstraat/,10-03-2025,Per direct,Appartement,1970,Nee,03-19-2025 07:07:21,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1397907/wal/,10-03-2025,Per 09-04-2025,Appartement,1985,Ja,03-19-2025 07:07:21,Active,
Ladogameerhof,De Aker,1060 RE,Amsterdam,2250,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1490175/ladogameerhof/,10-03-2025,In overleg,Appartement,,,03-19-2025 07:07:21,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1350,34,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490158/parkstraat/,10-03-2025,Per 01-04-2025,Appartement,1907,Nee,03-19-2025 07:07:21,Active,
Mr. Van Houtenstraat,West,2982 VP,Ridderkerk,3500,119,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1490138/mr-van-houtenstraat/,10-03-2025,Per direct,Huis,1964,Ja,03-19-2025 07:07:21,Active,
Esdoornlaan,Molenhoek,6584 BD,Molenhoek,1197,135,4,,https://www.huurwoningen.nl/huren/molenhoek/1490130/esdoornlaan/,10-03-2025,Per direct,Huis,1987,,03-19-2025 07:07:21,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,847,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490076/achter-de-molens/,10-03-2025,Per 01-04-2025,Appartement,1800,Ja,03-19-2025 07:07:21,Active,
Maldenhof,Holendrecht,1106 EN,Amsterdam,2375,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490058/maldenhof/,09-03-2025,Per direct,Huis,1982,Ja,03-19-2025 07:07:21,Active,
Juliana van Stolberglaan,Burgemeesterskwartier,1814 HB,Alkmaar,1400,64,3,,https://www.huurwoningen.nl/huren/alkmaar/1490018/juliana-van-stolberglaan/,08-03-2025,In overleg,Appartement,2018,Ja,03-19-2025 07:07:21,Active,
Malvert,Malvert,6538 DS,Nijmegen,1650,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1489990/malvert/,07-03-2025,In overleg,Appartement,1969,,03-19-2025 07:07:21,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1424,92,3,,https://www.huurwoningen.nl/huren/rijswijk/1489979/c-t-storklaan/,07-03-2025,Per 01-04-2025,Appartement,2001,,03-19-2025 07:07:21,Active,
Voltastraat,Newtonbuurt,3112 ML,Schiedam,1598,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1489952/voltastraat/,07-03-2025,Per direct,Appartement,1928,,03-19-2025 07:07:21,Active,
IJburglaan,IJburg-West,1087 EN,Amsterdam,2600,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490892/ijburglaan/,07-03-2025,Per direct,Appartement,2009,Ja,03-19-2025 07:07:21,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,690,24,1,,https://www.huurwoningen.nl/huren/kampen/1489935/voorstraat/,07-03-2025,Per 01-04-2025,Studio,1930,,03-19-2025 07:07:21,Active,
Oude Singel,Noordvest,2312 RH,Leiden,1200,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1489915/oude-singel/,07-03-2025,In overleg,Appartement,1901,,03-19-2025 07:07:21,Active,
Badhuisstraat,Scheldestraat e.o.,4381 LT,Vlissingen,1175,85,4,,https://www.huurwoningen.nl/huren/vlissingen/1489927/badhuisstraat/,07-03-2025,In overleg,Appartement,1905,,03-19-2025 07:07:21,Active,
Achillesstraat,Stadionbuurt,1076 RG,Amsterdam,2495,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1489908/achillesstraat/,07-03-2025,In overleg,Appartement,,,03-19-2025 07:07:21,Active,
Middellaan,Schorsmolen,4811 VL,Breda,1052,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1489895/middellaan/,07-03-2025,Per 01-04-2025,Appartement,1974,,03-19-2025 07:07:21,Active,
Gaaspstraat,Rijnbuurt,1079 VD,Amsterdam,2650,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1489852/gaaspstraat/,07-03-2025,Per direct,Appartement,1936,Ja,03-19-2025 07:07:21,Active,
Koningin Máximalaan,Oud-West,4902 NW,Oosterhout,2450,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1489829/koningin-maximalaan/,07-03-2025,Per 01-05-2025,Huis,,,03-19-2025 07:07:21,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2470,87,3,,https://www.huurwoningen.nl/huren/oegstgeest/1489826/rhijngeesterstraatweg/,07-03-2025,Per 01-05-2025,Appartement,,,03-19-2025 07:07:21,Active,
Diepenbrocklaan,Quirijnstok West,5012 GL,Tilburg,1169,93,4,,https://www.huurwoningen.nl/huren/tilburg/1489820/diepenbrocklaan/,07-03-2025,Per 01-04-2025,Appartement,,,03-19-2025 07:07:21,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1250,40,3,,https://www.huurwoningen.nl/huren/schaijk/1491573/noordhoekstraat/,07-03-2025,Per direct,Huis,,,03-19-2025 07:07:21,Active,
Bergselaan,Liskwartier,3037 CP,Rotterdam,2250,120,5,,https://www.huurwoningen.nl/huren/rotterdam/1489768/bergselaan/,07-03-2025,Per 01-05-2025,Appartement,1923,,03-19-2025 07:07:21,Active,
