Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Spoorstraat,Station,4811 BC,Breda,986,46,2,,https://www.huurwoningen.nl/huren/breda/1511244/spoorstraat/,28-06-2025,Per direct,Appartement,,,06-29-2025 07:07:18,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DD,Amsterdam,1850,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1511243/van-leijenberghlaan/,28-06-2025,In overleg,Appartement,1996,,06-29-2025 07:07:18,Active,
Alicantestraat,Lent,6663 NN,Lent,1497,131,4,,https://www.huurwoningen.nl/huren/lent/1510966/alicantestraat/,27-06-2025,Per direct,Huis,2015,,06-29-2025 07:07:18,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,3277,124,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1510959/franquinetstraat/,27-06-2025,Per 01-07-2025,Huis,1930,Ja,06-29-2025 07:07:18,Active,
Paets van Troostwijkstraat,Haag Laakkwartier-Oost,2522 DM,Den Haag,2150,92,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1510953/paets-van-troostwijkstraat/,26-06-2025,Per 01-07-2025,Appartement,1980,Nee,06-29-2025 07:07:18,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1625,60,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1510952/nieuwe-noord/,26-06-2025,Per 01-07-2025,Appartement,1907,,06-29-2025 07:07:18,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,625,15,1,,https://www.huurwoningen.nl/huren/maastricht/1510934/achter-de-molens/,26-06-2025,Per 01-08-2025,Kamer,,Nee,06-29-2025 07:07:18,Active,
Curaçaostraat,Westindische Buurt,1058 BL,Amsterdam,2350,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1510928/curacaostraat/,26-06-2025,Per 14-07-2025,Appartement,,,06-29-2025 07:07:18,Active,
Nieuwe Boschstraat,Valkenberg,4811 CS,Breda,2750,275,7,,https://www.huurwoningen.nl/huren/breda/1510912/nieuwe-boschstraat/,26-06-2025,In overleg,Huis,,,06-29-2025 07:07:18,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1600,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510911/stationsstraat/,26-06-2025,In overleg,Appartement,2022,Ja,06-29-2025 07:07:18,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1610,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1510895/david-ricardostraat/,26-06-2025,Per direct,Appartement,2003,,06-29-2025 07:07:18,Active,
Sparrenheide,Driebergen-Noord,3971 DC,Driebergen-Rijsenburg,1025,93,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1510894/sparrenheide/,26-06-2025,Per direct,Appartement,1979,,06-29-2025 07:07:18,Active,
Sint Sebastiaanstraat,Stadhuis,4331 PL,Middelburg,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1510888/sint-sebastiaanstraat/,26-06-2025,Per direct,Appartement,1707,Ja,06-29-2025 07:07:18,Active,
Moesstraat,Noorderplantsoenbuurt,9717 JV,Groningen,1795,80,3,,https://www.huurwoningen.nl/huren/groningen/1510887/moesstraat/,26-06-2025,Per 01-07-2025,Appartement,1915,,06-29-2025 07:07:18,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,5750,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510885/george-gershwinlaan/,26-06-2025,Per 01-08-2025,Appartement,2020,Ja,06-29-2025 07:07:18,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,2100,65,3,,https://www.huurwoningen.nl/huren/almere/1510882/nederlandstraat/,26-06-2025,Per 01-08-2025,Appartement,,,06-29-2025 07:07:18,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VT,Amsterdam,2500,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510878/cornelis-anthoniszstraat/,26-06-2025,Per 01-07-2025,Appartement,1899,Nee,06-29-2025 07:07:18,Active,
Loosdrechtseweg,Staatsliedenkwartier,1215 JV,Hilversum,1350,55,3,,https://www.huurwoningen.nl/huren/hilversum/1510873/loosdrechtseweg/,26-06-2025,In overleg,Appartement,1964,,06-29-2025 07:07:18,Active,
Wezeboom,Zuidbuurt,3755 WT,Eemnes,3600,160,6,,https://www.huurwoningen.nl/huren/eemnes/1510872/wezeboom/,26-06-2025,In overleg,Huis,1992,,06-29-2025 07:07:18,Active,
Keermanslaan,Ginneken,4835 GG,Breda,2150,84,3,,https://www.huurwoningen.nl/huren/breda/1510866/keermanslaan/,26-06-2025,In overleg,Huis,2023,,06-29-2025 07:07:18,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1178,28,1,,https://www.huurwoningen.nl/huren/tilburg/1510863/thomas-van-kempenstraat/,26-06-2025,Per 01-08-2025,Appartement,,,06-29-2025 07:07:18,Active,
Jacobstraat,Oosterpoort,9724 JP,Groningen,2150,88,3,,https://www.huurwoningen.nl/huren/groningen/1510862/jacobstraat/,26-06-2025,In overleg,Huis,1915,,06-29-2025 07:07:18,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,1951,81,1,,https://www.huurwoningen.nl/huren/amsterdam/1510856/amstelvlietstraat/,26-06-2025,Per 01-07-2025,Appartement,2013,,06-29-2025 07:07:18,Active,
Steenstraat,Spijkerbuurt,6828 CK,Arnhem,835,33,2,,https://www.huurwoningen.nl/huren/arnhem/1510850/steenstraat/,26-06-2025,In overleg,Appartement,1878,,06-29-2025 07:07:18,Active,
Dorpsstraat,Renkum Centrum,6871 AL,Renkum,1000,85,5,,https://www.huurwoningen.nl/huren/renkum/1510847/dorpsstraat/,26-06-2025,In overleg,Appartement,1950,,06-29-2025 07:07:18,Active,
Nieuwe Rijn,Pancras-West,2312 JC,Leiden,1200,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1510780/nieuwe-rijn/,26-06-2025,In overleg,Appartement,1650,,06-29-2025 07:07:18,Active,
Kruisnetlaan,Rotterdam Hoogvliet Zuid,3192 KD,Hoogvliet Rotterdam,1120,66,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1510824/kruisnetlaan/,26-06-2025,Per 16-07-2025,Appartement,,,06-29-2025 07:07:18,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,2150,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1510806/lichtstraat/,26-06-2025,Per direct,Appartement,2006,Ja,06-29-2025 07:07:18,Active,
Willem Barentzstraat,Hemelrijken,5612 KL,Eindhoven,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1510800/willem-barentzstraat/,26-06-2025,Per direct,Appartement,2008,Nee,06-29-2025 07:07:18,Active,
Marnixstraat,Jordaan,1016 TJ,Amsterdam,3000,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510770/marnixstraat/,26-06-2025,Per direct,Appartement,1886,Nee,06-29-2025 07:07:18,Active,
Markt,Eersel-kom en Lindeakkers,5521 AK,Eersel,2250,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eersel/1510762/markt/,26-06-2025,Per direct,Huis,1955,Nee,06-29-2025 07:07:18,Active,
Flevo,De Drait,9204 JT,Drachten,1175,113,3,,https://www.huurwoningen.nl/huren/drachten/1510752/flevo/,26-06-2025,In overleg,Appartement,2004,,06-29-2025 07:07:18,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WN,Amsterdam,2750,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510744/wilhelminastraat/,26-06-2025,Per direct,Appartement,1904,Ja,06-29-2025 07:07:18,Active,
Burgemeester Cordesweg,aan de Amstel Ouderkerk aan de Amstel,1191 AJ,Ouderkerk aan de Amstel,925,88,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1510722/burgemeester-cordesweg/,26-06-2025,In overleg,Appartement,1954,,06-29-2025 07:07:18,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HP,Utrecht,946,28,2,,https://www.huurwoningen.nl/huren/utrecht/1510706/amsterdamsestraatweg/,25-06-2025,Per 01-07-2025,Appartement,1972,,06-29-2025 07:07:18,Active,
Anna Paulownastraat,"Eliasterrein, Vonderkwartier",5616 AX,Eindhoven,2450,158,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1510703/anna-paulownastraat/,25-06-2025,Per 01-08-2025,Huis,1931,Nee,06-29-2025 07:07:18,Active,
Frezerij,Berflo Es Noord,7553 PH,Hengelo,1260,82,3,,https://www.huurwoningen.nl/huren/hengelo/1510691/frezerij/,25-06-2025,In overleg,Appartement,2023,,06-29-2025 07:07:18,Active,
Kolkakkerlaan,Looërenk en Woud,7207 RZ,Zutphen,1360,120,5,,https://www.huurwoningen.nl/huren/zutphen/1510689/kolkakkerlaan/,25-06-2025,Per 01-08-2025,Huis,2018,,06-29-2025 07:07:18,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,895,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442363/cannerweg/,25-06-2025,Per 15-08-2025,Appartement,2013,Ja,06-29-2025 07:07:18,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,630,24,1,,https://www.huurwoningen.nl/huren/zwolle/1510623/groeneweg/,25-06-2025,Per 01-07-2025,Kamer,,Nee,06-29-2025 07:07:18,Active,
Eigenhaardstraat,Oud-Assendorp,8012 VE,Zwolle,624,18,1,,https://www.huurwoningen.nl/huren/zwolle/1510616/eigenhaardstraat/,25-06-2025,Per 01-07-2025,Kamer,,Nee,06-29-2025 07:07:18,Active,
Koestraat,Besterd,5014 EA,Tilburg,650,15,1,,https://www.huurwoningen.nl/huren/tilburg/1510613/koestraat/,25-06-2025,In overleg,Kamer,,Nee,06-29-2025 07:07:18,Active,
Twellosebeeklaan,Dichterswijk,3521 DT,Utrecht,1735,55,3,,https://www.huurwoningen.nl/huren/utrecht/1510606/twellosebeeklaan/,25-06-2025,Per 01-08-2025,Appartement,2023,,06-29-2025 07:07:18,Active,
Czaar Peterstraat,Oostelijke Eilanden/Kadijken,1018 PR,Amsterdam,2750,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1510578/czaar-peterstraat/,25-06-2025,Per 01-07-2025,Appartement,,,06-29-2025 07:07:18,Active,
Visserstraat,Steenbergen-Centrum,4651 BJ,Steenbergen,1495,101,5,,https://www.huurwoningen.nl/huren/steenbergen-nb/1510577/visserstraat/,25-06-2025,In overleg,Appartement,1936,,06-29-2025 07:07:18,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,2100,79,3,,https://www.huurwoningen.nl/huren/hoofddorp/1510575/gaudikade/,25-06-2025,In overleg,Appartement,2024,Ja,06-29-2025 07:07:18,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GN,Groningen,1750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1457935/jozef-israelsstraat/,25-06-2025,Per 01-08-2025,Appartement,1906,Ja,06-29-2025 07:07:18,Active,
Jan Slauerhofflaan,Meern De Meern-Noord,3454 LD,De Meern,2950,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/de-meern/1510574/jan-slauerhofflaan/,25-06-2025,Per 01-09-2025,Huis,2008,Ja,06-29-2025 07:07:18,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LH,Tilburg,683,22,1,,https://www.huurwoningen.nl/huren/tilburg/1510570/alleenhouderstraat/,25-06-2025,In overleg,Appartement,,,06-29-2025 07:07:18,Active,
De Kempenaerstraat,Staatsliedenbuurt,1051 CR,Amsterdam,3250,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510569/de-kempenaerstraat/,25-06-2025,Per 01-08-2025,Appartement,1910,Ja,06-29-2025 07:07:18,Active,
Heezerweg,Sintenbuurt,5643 KC,Eindhoven,1795,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1510568/heezerweg/,25-06-2025,Per 01-08-2025,Huis,1938,Ja,06-29-2025 07:07:18,Active,
Lisserdijk,Buitenkaag,2158 LW,Buitenkaag,1710,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/buitenkaag/1422128/lisserdijk/,25-06-2025,Per direct,Appartement,2013,Ja,06-29-2025 07:07:18,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LD,Tilburg,683,22,1,,https://www.huurwoningen.nl/huren/tilburg/1510565/alleenhouderstraat/,25-06-2025,In overleg,Appartement,1936,,06-29-2025 07:07:18,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1100,32,1,,https://www.huurwoningen.nl/huren/maastricht/1510563/herbenusstraat/,25-06-2025,Per 15-07-2025,Appartement,,,06-29-2025 07:07:18,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1040,30,1,,https://www.huurwoningen.nl/huren/maastricht/1510561/herbenusstraat/,25-06-2025,Per 15-07-2025,Appartement,,,06-29-2025 07:07:18,Active,
Beeklaan,Haag Valkenboskwartier,2562 AM,Den Haag,795,20,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1510538/beeklaan/,25-06-2025,Per 01-07-2025,Kamer,,Nee,06-29-2025 07:07:18,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1950,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417109/van-vollenhovenstraat/,25-06-2025,Per direct,Appartement,1970,Nee,06-29-2025 07:07:18,Active,
Lloyd Webberhof,Terwijde-Oost,3543 EH,Utrecht,1563,134,6,,https://www.huurwoningen.nl/huren/utrecht/1510537/lloyd-webberhof/,25-06-2025,Per direct,Appartement,2006,,06-29-2025 07:07:18,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2421,132,4,,https://www.huurwoningen.nl/huren/haarlem/1510536/verspronckweg/,25-06-2025,Per direct,Appartement,1922,,06-29-2025 07:07:18,Active,
Pontianakstraat,Indische Buurt West,1335 HG,Almere,1000,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1487315/pontianakstraat/,25-06-2025,Per direct,Studio,2005,Nee,06-29-2025 07:07:18,Active,
Strandwal,Weteringpark,2241 MJ,Wassenaar,2250,110,5,,https://www.huurwoningen.nl/huren/wassenaar/1510503/strandwal/,25-06-2025,Per 01-07-2025,Huis,1988,,06-29-2025 07:07:18,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AK,Amsterdam,3500,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509686/jisperveldstraat/,25-06-2025,In overleg,Appartement,1967,,06-29-2025 07:07:18,Active,
Omval,Omval/Overamstel,1096 HS,Amsterdam,2240,106,2,,https://www.huurwoningen.nl/huren/amsterdam/1510483/omval/,25-06-2025,In overleg,Appartement,1997,,06-29-2025 07:07:18,Active,
Marie Heinekenplein,Oude Pijp,1072 MN,Amsterdam,4950,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510468/marie-heinekenplein/,25-06-2025,Per direct,Appartement,1995,Ja,06-29-2025 07:07:18,Active,
Nieuwe Havenstraat,Damsigt,2272 KA,Voorburg,1184,62,1,,https://www.huurwoningen.nl/huren/voorburg/1510391/nieuwe-havenstraat/,25-06-2025,Per direct,Appartement,,,06-29-2025 07:07:18,Active,
J.J. Slauerhoffstraat,Literatuurwijk Midden-west,1321 RK,Almere,2750,133,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1510450/j-j-slauerhoffstraat/,25-06-2025,Per direct,Huis,2002,Ja,06-29-2025 07:07:18,Active,
Nachtegaalstraat,Buiten Wittevrouwen,3581 AC,Utrecht,2995,183,7,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1510449/nachtegaalstraat/,25-06-2025,Per 01-08-2025,Appartement,1877,Ja,06-29-2025 07:07:18,Active,
Bootsmanstraat,Burgemeestersbuurt,1501 VN,Zaandam,900,72,6,Kaal,https://www.huurwoningen.nl/huren/zaandam/1370273/bootsmanstraat/,25-06-2025,Per 01-08-2025,Huis,1920,Ja,06-29-2025 07:07:18,Active,
Waagstraat,Franeker Binnenstad,8801 LH,Franeker,1050,64,3,,https://www.huurwoningen.nl/huren/franeker/1510446/waagstraat/,25-06-2025,Per 01-07-2025,Appartement,1658,Ja,06-29-2025 07:07:18,Active,
Hoofdweg,Westindische Buurt,1058 AX,Amsterdam,3950,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510444/hoofdweg/,25-06-2025,Per direct,Appartement,1926,Nee,06-29-2025 07:07:18,Active,
Javastraat,Haag Willemspark,2585 AR,Den Haag,2650,136,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1510443/javastraat/,25-06-2025,Per direct,Appartement,1860,Ja,06-29-2025 07:07:18,Active,
Celebesstraat,De Kemp,6045 XD,Roermond,200,108,1,,https://www.huurwoningen.nl/huren/roermond/1510437/celebesstraat/,25-06-2025,In overleg,Appartement,,,06-29-2025 07:07:18,Active,
Vätternkade,De Aker,1060 PK,Amsterdam,2550,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405608/vaetternkade/,24-06-2025,Per 01-08-2025,Huis,1998,Ja,06-29-2025 07:07:18,Active,
Heereweg,Bakkum-Noord,1901 ME,Castricum,290,40,1,,https://www.huurwoningen.nl/huren/castricum/1510408/heereweg/,24-06-2025,In overleg,Appartement,,,06-29-2025 07:07:18,Active,
Operettelaan,Terwijde-West,3543 BN,Utrecht,1502,105,3,,https://www.huurwoningen.nl/huren/utrecht/1510406/operettelaan/,24-06-2025,Per 01-08-2025,Appartement,2004,,06-29-2025 07:07:18,Active,
Van Rijtstraat,Sion,2286 WS,Rijswijk,1171,59,2,,https://www.huurwoningen.nl/huren/rijswijk/1510404/van-rijtstraat/,24-06-2025,Per 31-07-2025,Appartement,2019,,06-29-2025 07:07:18,Active,
Stadhoudersweg,Blijdorp,3039 CC,Rotterdam,1585,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1470978/stadhoudersweg/,24-06-2025,Per 18-08-2025,Appartement,1946,,06-29-2025 07:07:18,Active,
West,West en omgeving,1633 JD,Avenhorn,1936,51,1,,https://www.huurwoningen.nl/huren/avenhorn/1510379/west/,24-06-2025,In overleg,Appartement,1963,,06-29-2025 07:07:18,Active,
Koninginnelaan,Tuinstadwijk,2313 AT,Leiden,1170,122,3,,https://www.huurwoningen.nl/huren/leiden/1510373/koninginnelaan/,24-06-2025,In overleg,Huis,1923,,06-29-2025 07:07:18,Active,
Clusiushof,Poelgeest,2341 PT,Oegstgeest,1090,84,1,,https://www.huurwoningen.nl/huren/oegstgeest/1510372/clusiushof/,24-06-2025,In overleg,Appartement,2009,,06-29-2025 07:07:18,Active,
Meeuwenstraat,Noordereiland,3071 PE,Rotterdam,2195,72,4,,https://www.huurwoningen.nl/huren/rotterdam/1510370/meeuwenstraat/,24-06-2025,In overleg,Appartement,,,06-29-2025 07:07:18,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BD,Den Haag,3350,95,3,,https://www.huurwoningen.nl/huren/den-haag/1510364/anna-paulownastraat/,24-06-2025,In overleg,Appartement,1880,,06-29-2025 07:07:18,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,630,18,1,,https://www.huurwoningen.nl/huren/zwolle/1510361/oosterlaan/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-29-2025 07:07:18,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1510355/minderbroedersstraat/,24-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-29-2025 07:07:18,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AN,Utrecht,2350,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1255822/tolsteegplantsoen/,24-06-2025,In overleg,Appartement,1957,,06-29-2025 07:07:18,Active,
Overtoom,Vondelparkbuurt,1054 HA,Amsterdam,2850,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1510281/overtoom/,24-06-2025,Per 01-07-2025,Appartement,,,06-29-2025 07:07:18,Active,
Achter de Arnhemse Poortwal,Grote Haag,3811 DK,Amersfoort,2100,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1510279/achter-de-arnhemse-poortwal/,24-06-2025,Per 01-07-2025,Appartement,2021,Ja,06-29-2025 07:07:18,Active,
Generaal Eisenhowerstraat,Wyckerpoort,6224 XH,Maastricht,1850,112,6,,https://www.huurwoningen.nl/huren/maastricht/1510269/generaal-eisenhowerstraat/,24-06-2025,Per 15-08-2025,Huis,2022,Nee,06-29-2025 07:07:18,Active,
Trans,"Domplein, Neude, Janskerkhof",3512 JJ,Utrecht,2495,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1407761/trans/,24-06-2025,Per direct,Appartement,1650,Nee,06-29-2025 07:07:18,Active,
Socrateslaan,Haag De Lanen,2493 ZV,Den Haag,4000,179,5,,https://www.huurwoningen.nl/huren/den-haag/1510206/socrateslaan/,24-06-2025,Per 01-08-2025,Huis,2007,,06-29-2025 07:07:18,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1153,52,1,,https://www.huurwoningen.nl/huren/rotterdam/1510205/van-vollenhovenstraat/,24-06-2025,Per 01-07-2025,Appartement,,,06-29-2025 07:07:18,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1375,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1510198/minderbroedersstraat/,24-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-29-2025 07:07:18,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,927,38,1,,https://www.huurwoningen.nl/huren/den-bosch/1510158/kooikersweg/,24-06-2025,Per direct,Appartement,,,06-29-2025 07:07:18,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1202,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1510958/bijlmerdreef/,23-06-2025,Per direct,Appartement,,,06-29-2025 07:07:18,Active,
2e Vijverstraat,Schiebroek,3052 HT,Rotterdam,1600,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510067/2e-vijverstraat/,23-06-2025,Per 01-08-2025,Appartement,1954,Ja,06-29-2025 07:07:18,Active,
Andreasplein,Westlandgracht,1058 GD,Amsterdam,3321,166,5,,https://www.huurwoningen.nl/huren/amsterdam/1510051/andreasplein/,23-06-2025,In overleg,Appartement,2010,,06-29-2025 07:07:18,Active,
Bulthuisweg,aan de Vecht Cronenburgh,3632 JL,Loenen aan de Vecht,2150,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1382925/bulthuisweg/,23-06-2025,Per 01-09-2025,Appartement,2015,Ja,06-29-2025 07:07:18,Active,
Kruiszwin,Kruiszwin,1788 RT,Julianadorp,416,84,1,Gestoffeerd,https://www.huurwoningen.nl/huren/julianadorp/1510033/kruiszwin/,23-06-2025,Per direct,Huis,1965,Ja,06-29-2025 07:07:18,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PK,Utrecht,2150,70,3,,https://www.huurwoningen.nl/huren/utrecht/1510003/oudegracht/,23-06-2025,Per 01-07-2025,Appartement,1900,Nee,06-29-2025 07:07:18,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,1962,80,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1509999/zandstrooierstraat/,23-06-2025,Per 05-07-2025,Appartement,2022,Ja,06-29-2025 07:07:18,Active,
Victoriameer,De Bron-Zuid,3825 VR,Amersfoort,1450,82,3,,https://www.huurwoningen.nl/huren/amersfoort/1509992/victoriameer/,23-06-2025,In overleg,Appartement,2014,,06-29-2025 07:07:18,Active,
Billitonstraat,Lombok-West,3531 HJ,Utrecht,1650,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1509991/billitonstraat/,23-06-2025,Per 01-07-2025,Appartement,2020,Ja,06-29-2025 07:07:18,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,2623,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463212/cor-kieboomplein/,23-06-2025,Per 02-07-2025,Appartement,2005,Ja,06-29-2025 07:07:18,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1195,76,2,,https://www.huurwoningen.nl/huren/roermond/1509986/maashaven/,23-06-2025,Per 01-08-2025,Appartement,2017,,06-29-2025 07:07:18,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1975,82,4,,https://www.huurwoningen.nl/huren/noordwijkerhout/1509975/duinschooten/,23-06-2025,Per 01-08-2025,Appartement,,,06-29-2025 07:07:18,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,523,20,1,,https://www.huurwoningen.nl/huren/arnhem/1509974/boulevard-heuvelink/,23-06-2025,In overleg,Appartement,,,06-29-2025 07:07:18,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,585,17,1,,https://www.huurwoningen.nl/huren/velp-gld/1509973/oranjestraat/,23-06-2025,In overleg,Kamer,,Nee,06-29-2025 07:07:18,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,2495,105,3,,https://www.huurwoningen.nl/huren/eindhoven/1509971/lichtstraat/,23-06-2025,Per 01-08-2025,Appartement,,,06-29-2025 07:07:18,Active,
Annie M.G. Schmidtweg,Literatuurwijk Zuid,1321 JA,Almere,4000,200,7,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1509955/annie-m-g-schmidtweg/,23-06-2025,Per 15-07-2025,Huis,1998,Ja,06-29-2025 07:07:18,Active,
Neptunusstraat,Het Zand Noord-Oost,5042 AL,Tilburg,595,20,1,,https://www.huurwoningen.nl/huren/tilburg/1509954/neptunusstraat/,23-06-2025,In overleg,Kamer,,Nee,06-29-2025 07:07:18,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2650,82,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1509949/dudokstraat/,23-06-2025,Per 01-09-2025,Appartement,2024,Ja,06-29-2025 07:07:18,Active,
Achter de Barakken,Statenkwartier,6211 RZ,Maastricht,950,42,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1509944/achter-de-barakken/,23-06-2025,Per 15-07-2025,Appartement,2005,Nee,06-29-2025 07:07:18,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,1125,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509939/brusselsestraat/,23-06-2025,Per 01-08-2025,Appartement,1722,Nee,06-29-2025 07:07:18,Active,
Berkelselaan,Liskwartier,3037 PH,Rotterdam,2750,127,4,,https://www.huurwoningen.nl/huren/rotterdam/1509937/berkelselaan/,23-06-2025,Per direct,Appartement,1912,,06-29-2025 07:07:18,Active,
Kastanjelaan,Kern Maasniel,6042 GT,Roermond,1100,74,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1509931/kastanjelaan/,23-06-2025,Per 01-09-2025,Huis,1947,Ja,06-29-2025 07:07:18,Active,
