Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Fultonstraat,Haag Valkenboskwartier,2562 XC,Den Haag,2000,72,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1511068/fultonstraat/,27-06-2025,Per 01-08-2025,Appartement,1912,,07-05-2025 07:07:02,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,1170,49,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1511052/pierre-van-hauwelaan/,27-06-2025,Per direct,Appartement,2020,Ja,07-05-2025 07:07:02,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,2250,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1450538/coolhaven/,27-06-2025,In overleg,Appartement,1950,,07-05-2025 07:07:02,Active,
Stationslaan,Belcrum,4815 GW,Breda,1525,71,3,,https://www.huurwoningen.nl/huren/breda/1511028/stationslaan/,27-06-2025,In overleg,Appartement,2023,,07-05-2025 07:07:02,Active,
Pr Bernhardstraat,Hoogerheide,4631 LM,Hoogerheide,810,70,3,,https://www.huurwoningen.nl/huren/hoogerheide/1510997/pr-bernhardstraat/,27-06-2025,In overleg,Appartement,1984,,07-05-2025 07:07:02,Active,
Mierloseweg,Braakhuizen-Zuid,5666 KB,Geldrop,761,21,1,,https://www.huurwoningen.nl/huren/geldrop/1511002/mierloseweg/,27-06-2025,Per 01-08-2025,Appartement,,,07-05-2025 07:07:02,Active,
de Waag,Raalte Centrum,8102 CK,Raalte,850,55,1,,https://www.huurwoningen.nl/huren/raalte/1510994/de-waag/,27-06-2025,In overleg,Appartement,1982,,07-05-2025 07:07:02,Active,
Marktweg,Oudeschoot,8451 CG,Oudeschoot,525,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oudeschoot/1510983/marktweg/,27-06-2025,Per direct,Kamer,,Nee,07-05-2025 07:07:02,Active,
Verlengde Lodewijkstraat,De Linie,9723 AJ,Groningen,1450,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1510977/verlengde-lodewijkstraat/,27-06-2025,Per 08-09-2025,Appartement,2009,Nee,07-05-2025 07:07:02,Active,
Doris Lessinglaan,Haag Kraayenstein en Vroondaal,2553 ZB,Den Haag,2700,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1510974/doris-lessinglaan/,27-06-2025,Per 04-08-2025,Huis,2023,Ja,07-05-2025 07:07:02,Active,
Morgenrood,Schuytgraaf-Zuid,6846 DV,Arnhem,1800,122,6,,https://www.huurwoningen.nl/huren/arnhem/1510955/morgenrood/,26-06-2025,In overleg,Appartement,2018,,07-05-2025 07:07:02,Active,
Robert Kochstraat,Kerschoten,7316 HG,Apeldoorn,807,55,2,,https://www.huurwoningen.nl/huren/apeldoorn/1510946/robert-kochstraat/,26-06-2025,In overleg,Appartement,1970,,07-05-2025 07:07:02,Active,
Brederode,Kastelenbuurt,1187 DN,Amstelveen,3150,135,5,,https://www.huurwoningen.nl/huren/amstelveen/1510944/brederode/,26-06-2025,In overleg,Huis,,,07-05-2025 07:07:02,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1400,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510933/stationsstraat/,26-06-2025,In overleg,Appartement,2020,,07-05-2025 07:07:02,Active,
Brugstraat,Midden,6591 BH,Gennep,895,80,3,,https://www.huurwoningen.nl/huren/gennep/1510926/brugstraat/,26-06-2025,Per 01-08-2025,Appartement,1984,,07-05-2025 07:07:02,Active,
Vondelstraat,Hazenkamp,5921 XA,Venlo,1994,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1510920/vondelstraat/,26-06-2025,Per direct,Huis,1950,Ja,07-05-2025 07:07:02,Active,
Hamburgerstraat,Professorenbuurt,9714 JE,Groningen,1060,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1510914/hamburgerstraat/,26-06-2025,Per 01-09-2025,Appartement,1935,Nee,07-05-2025 07:07:02,Active,
Harlingerweg,Franeker Vliet Tuinen en Frisia,8801 PA,Franeker,1275,108,4,,https://www.huurwoningen.nl/huren/franeker/1510909/harlingerweg/,26-06-2025,In overleg,Appartement,1900,,07-05-2025 07:07:02,Active,
Dag Hammarskjöldhof,Centrum Stad Noord,1314 WG,Almere,1600,94,3,,https://www.huurwoningen.nl/huren/almere/1510897/dag-hammarskjoeldhof/,26-06-2025,In overleg,Appartement,1993,,07-05-2025 07:07:02,Active,
Zaanstroom,Wormerveer Noord,1521 PL,Wormerveer,2095,110,3,,https://www.huurwoningen.nl/huren/wormerveer/1510892/zaanstroom/,26-06-2025,Per direct,Appartement,1994,,07-05-2025 07:07:02,Active,
Zwederstraat,Bloemhof,3073 ZT,Rotterdam,1247,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510868/zwederstraat/,26-06-2025,Per 01-08-2025,Appartement,1900,,07-05-2025 07:07:02,Active,
Neerstraat,Binnenstad,6041 KC,Roermond,ijs,85,3,,https://www.huurwoningen.nl/huren/roermond/1510865/neerstraat/,26-06-2025,Per 01-08-2025,Appartement,1887,Nee,07-05-2025 07:07:02,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1122,28,1,,https://www.huurwoningen.nl/huren/tilburg/1510861/thomas-van-kempenstraat/,26-06-2025,In overleg,Appartement,,,07-05-2025 07:07:02,Active,
Wilhelminaplein,Bergen,5611 HG,Eindhoven,1700,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1510854/wilhelminaplein/,26-06-2025,Per 01-08-2025,Appartement,,,07-05-2025 07:07:02,Active,
Pijlstaartvlinder,Parkwijk-Noord,3544 DJ,Utrecht,2595,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1375490/pijlstaartvlinder/,26-06-2025,Per 01-09-2025,Huis,2001,Ja,07-05-2025 07:07:02,Active,
Turftorenstraat,Binnenstad-Noord,9712 BN,Groningen,1795,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1510846/turftorenstraat/,26-06-2025,Per 01-09-2025,Huis,1860,Nee,07-05-2025 07:07:02,Active,
Elizabethstraat,Vossepark,8913 CN,Leeuwarden,795,65,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1508560/elizabethstraat/,26-06-2025,In overleg,Appartement,1930,,07-05-2025 07:07:02,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1200,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1510838/kasteel-noord/,26-06-2025,Per 09-08-2025,Appartement,1997,,07-05-2025 07:07:02,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EV,Den Haag,2250,70,2,,https://www.huurwoningen.nl/huren/den-haag/1510835/van-speijkstraat/,26-06-2025,In overleg,Appartement,1881,,07-05-2025 07:07:02,Active,
Kastanjestraat,Haag Bomenbuurt,2565 HJ,Den Haag,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1510831/kastanjestraat/,26-06-2025,Per 01-08-2025,Appartement,1922,Ja,07-05-2025 07:07:02,Active,
Grotestraat,Tegelen-Centrum,5931 CS,Tegelen,420,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tegelen/1510775/grotestraat/,26-06-2025,In overleg,Kamer,,Nee,07-05-2025 07:07:02,Active,
Rodenrijsestraat,Liskwartier,3037 NB,Rotterdam,2650,104,3,,https://www.huurwoningen.nl/huren/rotterdam/1510825/rodenrijsestraat/,26-06-2025,Per direct,Appartement,,,07-05-2025 07:07:02,Active,
Nieuwe Havenstraat,Damsigt,2272 KA,Voorburg,1184,76,3,,https://www.huurwoningen.nl/huren/voorburg/1510788/nieuwe-havenstraat/,26-06-2025,Per direct,Appartement,,,07-05-2025 07:07:02,Active,
Bachlaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 EG,Heemstede,4975,223,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1510783/bachlaan/,26-06-2025,Per 18-08-2025,Huis,1937,Ja,07-05-2025 07:07:02,Active,
Rijksweg Noord,Overhoven,6136 AJ,Sittard,793,64,3,,https://www.huurwoningen.nl/huren/sittard/1510777/rijksweg-noord/,26-06-2025,Per 01-08-2025,Appartement,1965,,07-05-2025 07:07:02,Active,
Grotestraat,Tegelen-Centrum,5931 CS,Tegelen,390,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tegelen/1510768/grotestraat/,26-06-2025,In overleg,Kamer,,Nee,07-05-2025 07:07:02,Active,
Putstraat,Sittard-Centrum,6131 HM,Sittard,900,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1288019/putstraat/,26-06-2025,In overleg,Appartement,2020,,07-05-2025 07:07:02,Active,
Hellingweg,Haag Vissershaven,2583 WH,Den Haag,2850,153,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1510774/hellingweg/,26-06-2025,Per 15-07-2025,Appartement,2010,Ja,07-05-2025 07:07:02,Active,
Hoofdweg,Westindische Buurt,1058 AX,Amsterdam,2500,43,3,,https://www.huurwoningen.nl/huren/amsterdam/1510769/hoofdweg/,26-06-2025,Per direct,Appartement,,,07-05-2025 07:07:02,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2530,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390238/bulgersteyn/,26-06-2025,Per 22-08-2025,Appartement,1996,,07-05-2025 07:07:02,Active,
Hoogstraat,Zeelst,5502 AS,Veldhoven,550,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1447958/hoogstraat/,26-06-2025,Per 01-08-2025,Kamer,,Nee,07-05-2025 07:07:02,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,975,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1510765/van-alphenstraat/,26-06-2025,Per direct,Appartement,2022,Ja,07-05-2025 07:07:02,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1795,49,2,,https://www.huurwoningen.nl/huren/den-haag/1510717/van-de-spiegelstraat/,26-06-2025,Per direct,Appartement,,,07-05-2025 07:07:02,Active,
Vijfde Buitenpepers,Bosch De Buitenpepers,5231 GL,Den Bosch,1560,121,5,,https://www.huurwoningen.nl/huren/den-bosch/1510687/vijfde-buitenpepers/,25-06-2025,In overleg,Huis,1974,,07-05-2025 07:07:02,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,3750,134,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510674/nancy-zeelenbergsingel/,25-06-2025,Per 07-07-2025,Appartement,2024,Ja,07-05-2025 07:07:02,Active,
Charlie Parkerstraat,Muziekwijk N.-Zuidoost,1311 PG,Almere,1345,129,3,,https://www.huurwoningen.nl/huren/almere/1510662/charlie-parkerstraat/,25-06-2025,Per direct,Appartement,1991,,07-05-2025 07:07:02,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2750,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1510594/boompjes/,25-06-2025,In overleg,Appartement,1988,,07-05-2025 07:07:02,Active,
Heikantsestraat,Buitengebied-Oosteind-Zuid,4909 BP,Oosteind,3000,200,6,,https://www.huurwoningen.nl/huren/oosteind/1510579/heikantsestraat/,25-06-2025,Per direct,Huis,,,07-05-2025 07:07:02,Active,
Hoefstraat,Padua,5014 NL,Tilburg,499,18,1,,https://www.huurwoningen.nl/huren/tilburg/1481716/hoefstraat/,25-06-2025,In overleg,Kamer,,Nee,07-05-2025 07:07:02,Active,
Paulus Buijsstraat,Haag Statenkwartier,2582 CG,Den Haag,3600,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1510553/paulus-buijsstraat/,25-06-2025,Per 15-07-2025,Appartement,1907,,07-05-2025 07:07:02,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,425,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1510532/paulus-moreelsestraat/,25-06-2025,Per direct,Kamer,,Nee,07-05-2025 07:07:02,Active,
Harmenjansweg,Sportliedenbuurt,2031 WH,Haarlem,2650,95,3,,https://www.huurwoningen.nl/huren/haarlem/1510499/harmenjansweg/,25-06-2025,Per 01-08-2025,Appartement,,,07-05-2025 07:07:02,Active,
Koningswinkelstraat,Broekhem Zuid,6301 WJ,Valkenburg,878,80,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1510492/koningswinkelstraat/,25-06-2025,Per 01-08-2025,Appartement,1920,,07-05-2025 07:07:02,Active,
Oranjeboomstraat,Heuvel,4812 ED,Breda,1145,60,2,Kaal,https://www.huurwoningen.nl/huren/breda/1510489/oranjeboomstraat/,25-06-2025,Per 01-09-2025,Studio,1930,Nee,07-05-2025 07:07:02,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,440,9,1,,https://www.huurwoningen.nl/huren/arnhem/1510484/thorbeckestraat/,25-06-2025,In overleg,Appartement,,,07-05-2025 07:07:02,Active,
Grevenmacherhof,'t Hool,5625 LV,Eindhoven,1495,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1510481/grevenmacherhof/,25-06-2025,Per 05-08-2025,Appartement,1969,Ja,07-05-2025 07:07:02,Active,
Beukenlaan,Winschoten-Bomenbuurt,9674 CB,Winschoten,992,70,4,,https://www.huurwoningen.nl/huren/winschoten/1510464/beukenlaan/,25-06-2025,Per direct,Huis,1956,,07-05-2025 07:07:02,Active,
Pommerse Bocht,Veendam-Sorghvliet,9642 EB,Veendam,995,85,5,Kaal,https://www.huurwoningen.nl/huren/veendam/1510457/pommerse-bocht/,25-06-2025,In overleg,Huis,1970,Ja,07-05-2025 07:07:02,Active,
Nieuwe Havenstraat,Damsigt,2272 KA,Voorburg,1184,94,4,,https://www.huurwoningen.nl/huren/voorburg/1510395/nieuwe-havenstraat/,25-06-2025,Per direct,Appartement,,,07-05-2025 07:07:02,Active,
Nieuwe Havenstraat,Damsigt,2272 KA,Voorburg,1184,70,3,,https://www.huurwoningen.nl/huren/voorburg/1510392/nieuwe-havenstraat/,25-06-2025,Per direct,Appartement,,,07-05-2025 07:07:02,Active,
Nieuwe Havenstraat,Damsigt,2272 KA,Voorburg,1184,75,3,,https://www.huurwoningen.nl/huren/voorburg/1510394/nieuwe-havenstraat/,25-06-2025,Per direct,Appartement,,,07-05-2025 07:07:02,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1195,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1510431/noordstraat/,25-06-2025,Per direct,Appartement,2024,,07-05-2025 07:07:02,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1430,93,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1510400/erasmuslaan/,24-06-2025,Per direct,Appartement,2025,,07-05-2025 07:07:02,Active,
Elkingeslag,Angelslo,7824 HH,Emmen,575,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1510387/elkingeslag/,24-06-2025,Per direct,Kamer,,Nee,07-05-2025 07:07:02,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2495,65,2,,https://www.huurwoningen.nl/huren/utrecht/1510287/hoola-van-nootenstraat/,24-06-2025,Per 21-07-2025,Appartement,2022,,07-05-2025 07:07:02,Active,
E. Thomassen à Thuessinklaan,Gorechtbuurt,9713 JS,Groningen,665,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510253/e-thomassen-a-thuessinklaan/,24-06-2025,Per 01-08-2025,Kamer,,Nee,07-05-2025 07:07:02,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,2750,109,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510248/wijnhaven/,24-06-2025,Per direct,Appartement,2009,Ja,07-05-2025 07:07:02,Active,
Knobbelzwaan,Legmeer,1422 WK,Uithoorn,3850,170,4,,https://www.huurwoningen.nl/huren/uithoorn/1510237/knobbelzwaan/,24-06-2025,In overleg,Huis,,,07-05-2025 07:07:02,Active,
Frans Hals,aan de Amstel Ouderkerk aan de Amstel,1191 WD,Ouderkerk aan de Amstel,2850,101,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1510225/frans-hals/,24-06-2025,Per direct,Appartement,,,07-05-2025 07:07:02,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1875,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1510217/lichtstraat/,24-06-2025,Per direct,Appartement,2003,Ja,07-05-2025 07:07:02,Active,
Plein 1944,Stadscentrum,6511 JE,Nijmegen,750,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1510216/plein-1944/,24-06-2025,Per direct,Kamer,,Nee,07-05-2025 07:07:02,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1020,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1510442/waterstraat/,24-06-2025,Per direct,Appartement,2024,Ja,07-05-2025 07:07:02,Active,
Zeelandstraat,Buitenveldert-West,1082 BX,Amsterdam,3500,125,5,,https://www.huurwoningen.nl/huren/amsterdam/1512743/zeelandstraat/,24-06-2025,In overleg,Appartement,1961,Ja,07-05-2025 07:07:02,Active,
Dokter Wallerstraat,Molenberg,3911 NE,Rhenen,531,69,2,Kaal,https://www.huurwoningen.nl/huren/rhenen/1510165/dokter-wallerstraat/,24-06-2025,Per direct,Huis,1956,Nee,07-05-2025 07:07:02,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,1500,50,2,,https://www.huurwoningen.nl/huren/schiedam/1510162/rotterdamsedijk/,24-06-2025,In overleg,Appartement,,,07-05-2025 07:07:02,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1425,90,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492919/pater-luijtenpad/,24-06-2025,Per direct,Appartement,2025,,07-05-2025 07:07:02,Active,
Muntelbolwerk,Bosch De Hinthamerpoort,5213 SZ,Den Bosch,660,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1510126/muntelbolwerk/,24-06-2025,In overleg,Kamer,,Nee,07-05-2025 07:07:02,Active,
Wildenborch,Buitenveldert-West,1082 KD,Amsterdam,2700,132,4,,https://www.huurwoningen.nl/huren/amsterdam/1510116/wildenborch/,24-06-2025,In overleg,Appartement,1970,,07-05-2025 07:07:02,Active,
Oude Binnenweg,Cool,3012 JA,Rotterdam,1950,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1510114/oude-binnenweg/,24-06-2025,Per 01-08-2026,Appartement,,,07-05-2025 07:07:02,Active,
Apollolaan,Apollobuurt,1077 AK,Amsterdam,8500,259,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510103/apollolaan/,24-06-2025,Per direct,Appartement,1938,Ja,07-05-2025 07:07:02,Active,
Stationstraat,Nuth,6361 BH,Nuth,950,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1510059/stationstraat/,23-06-2025,Per direct,Appartement,1937,Nee,07-05-2025 07:07:02,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AV,Den Haag,2293,85,2,,https://www.huurwoningen.nl/huren/den-haag/1510032/laan-van-meerdervoort/,23-06-2025,Per 15-05-2026,Appartement,,,07-05-2025 07:07:02,Active,
Woudseweg,Hoorn Den Hoorn,2635 CC,Den Hoorn,1925,131,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-hoorn-zh/1510028/woudseweg/,23-06-2025,In overleg,Appartement,2023,Nee,07-05-2025 07:07:02,Active,
Wycker Pastoorstraat,Wyck,6221 EM,Maastricht,1071,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510010/wycker-pastoorstraat/,23-06-2025,Per 01-10-2025,Appartement,1800,,07-05-2025 07:07:02,Active,
Driemasterwerf,De Leyens,2725 DL,Zoetermeer,1850,100,5,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1510008/driemasterwerf/,23-06-2025,Per direct,Huis,1983,Nee,07-05-2025 07:07:02,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,2495,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1512028/cor-kieboomplein/,23-06-2025,In overleg,Appartement,2005,Ja,07-05-2025 07:07:02,Active,
Achter de Barakken,Statenkwartier,6211 RZ,Maastricht,950,42,3,,https://www.huurwoningen.nl/huren/maastricht/1509961/achter-de-barakken/,23-06-2025,Per 15-07-2025,Appartement,,,07-05-2025 07:07:02,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AV,Den Haag,2587,70,4,,https://www.huurwoningen.nl/huren/den-haag/1509957/laan-van-meerdervoort/,23-06-2025,Per 15-05-2026,Appartement,,,07-05-2025 07:07:02,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2650,82,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1509949/dudokstraat/,23-06-2025,Per 01-09-2025,Appartement,2024,Ja,07-05-2025 07:07:02,Active,
Verdilaan,Naaldwijk Centrumgebied,2671 VW,Naaldwijk,2150,94,3,,https://www.huurwoningen.nl/huren/naaldwijk/1509947/verdilaan/,23-06-2025,Per 01-08-2025,Appartement,,,07-05-2025 07:07:02,Active,
Perengaarde,Volgerlanden-West,3344 PR,Hendrik-Ido-Ambacht,1362,98,3,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1512832/perengaarde/,06-07-2025,Per 01-08-2025,Appartement,2010,,07-06-2025 07:07:12,Active,
Julianastraat,Centrum,5141 GL,Waalwijk,1170,60,1,,https://www.huurwoningen.nl/huren/waalwijk/1512831/julianastraat/,06-07-2025,Per 01-09-2025,Appartement,1932,,07-06-2025 07:07:12,Active,
Julianastraat,Centrum,5141 GL,Waalwijk,899,47,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1512830/julianastraat/,06-07-2025,Per 01-09-2025,Appartement,1939,,07-06-2025 07:07:12,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1386,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1512829/endepolsdomein/,06-07-2025,Per 01-08-2025,Appartement,1989,Ja,07-06-2025 07:07:12,Active,
Nassaukade,Da Costabuurt,1053 LK,Amsterdam,2250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404630/nassaukade/,05-07-2025,Per direct,Appartement,2023,Nee,07-06-2025 07:07:12,Active,
Annie M.G. Schmidtweg,Oosterweed,1613 MA,Grootebroek,1650,119,5,,https://www.huurwoningen.nl/huren/grootebroek/1512824/annie-m-g-schmidtweg/,05-07-2025,Per 01-09-2025,Huis,2010,,07-06-2025 07:07:12,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1250,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1512823/julianaplein/,05-07-2025,In overleg,Appartement,,,07-06-2025 07:07:12,Active,
Hamersestraat,Westervoort,6931 EV,Westervoort,1675,167,2,,https://www.huurwoningen.nl/huren/westervoort/1512821/hamersestraat/,05-07-2025,In overleg,Huis,1930,,07-06-2025 07:07:12,Active,
Broekmolenweg,Vrijenban,2289 BE,Rijswijk,3750,175,7,,https://www.huurwoningen.nl/huren/rijswijk/1512820/broekmolenweg/,05-07-2025,Per 01-09-2025,Huis,,,07-06-2025 07:07:12,Active,
Studentenlaan,Tuinwijk,9741 CC,Groningen,1118,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1512818/studentenlaan/,05-07-2025,Per direct,Appartement,1926,Nee,07-06-2025 07:07:12,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MA,Utrecht,1975,88,3,,https://www.huurwoningen.nl/huren/utrecht/1512817/arthur-van-schendelstraat/,05-07-2025,In overleg,Appartement,1994,,07-06-2025 07:07:12,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MA,Utrecht,1975,88,3,,https://www.huurwoningen.nl/huren/utrecht/1512814/arthur-van-schendelstraat/,05-07-2025,In overleg,Appartement,,,07-06-2025 07:07:12,Active,
Beethovenstraat,Apollobuurt,1077 HP,Amsterdam,5250,205,7,,https://www.huurwoningen.nl/huren/amsterdam/1512813/beethovenstraat/,05-07-2025,In overleg,Appartement,,,07-06-2025 07:07:12,Active,
Stationsstraat,Binnenstad West,5038 EC,Tilburg,1280,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1512811/stationsstraat/,05-07-2025,Per direct,Appartement,2019,,07-06-2025 07:07:12,Active,
Ritsemalaan,Wijkersloot-West,3431 GJ,Nieuwegein,1950,123,5,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1512809/ritsemalaan/,05-07-2025,Per direct,Huis,1970,Ja,07-06-2025 07:07:12,Active,
KNSM-laan,Oostelijk Havengebied,1019 LD,Amsterdam,2695,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1512806/knsm-laan/,05-07-2025,Per 01-08-2025,Appartement,1993,,07-06-2025 07:07:12,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1750,69,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1512803/kolonel-millerstraat/,05-07-2025,Per 01-09-2025,Appartement,2024,Nee,07-06-2025 07:07:12,Active,
Noordstraat,Binnenstad-Java,4531 GG,Terneuzen,1150,61,3,,https://www.huurwoningen.nl/huren/terneuzen/1512802/noordstraat/,05-07-2025,In overleg,Appartement,,,07-06-2025 07:07:12,Active,
Westzaanstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 NE,Amsterdam,2500,50,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1512801/westzaanstraat/,05-07-2025,Per 01-08-2025,Appartement,1927,Ja,07-06-2025 07:07:12,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1400,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1512800/jansstraat/,05-07-2025,Per direct,Appartement,2023,Nee,07-06-2025 07:07:12,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1512799/jansstraat/,05-07-2025,Per direct,Appartement,2023,Nee,07-06-2025 07:07:12,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1504464/seinpostweg/,05-07-2025,Per direct,Studio,2022,Nee,07-06-2025 07:07:12,Active,
Gashouderstraat,Spoorbuurt,1815 BC,Alkmaar,1400,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1486607/gashouderstraat/,05-07-2025,Per direct,Appartement,2024,Nee,07-06-2025 07:07:12,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1512798/seinpostweg/,05-07-2025,Per direct,Appartement,2022,Nee,07-06-2025 07:07:12,Active,
Van Oldenbarneveltplaats,Cool,3012 AK,Rotterdam,2400,89,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1512797/van-oldenbarneveltplaats/,05-07-2025,Per direct,Appartement,1970,Ja,07-06-2025 07:07:12,Active,
