Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mgr. Brulsstraat,Hulsberg,6336 AW,Hulsberg,2000,166,8,,https://www.huurwoningen.nl/huren/hulsberg/1392842/mgr-brulsstraat/,31-10-2023,Per 01-01-2024,Huis,1936,Nee,11-01-2023 07:15:49,Active,
Tweede Hunzestraat,Indische buurt,9715 BP,Groningen,1030,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1392847/tweede-hunzestraat/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Peldenstraat,Nieuwdorp,6171 XX,Stein,625,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1392832/peldenstraat/,31-10-2023,Per 15-12-2023,Appartement,1960,Nee,11-01-2023 07:15:49,Active,
Ginnekenweg,Zandberg,4818 JH,Breda,1200,59,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1359321/ginnekenweg/,31-10-2023,Per 01-12-2023,Appartement,1934,Nee,11-01-2023 07:15:49,Active,
Vlasstraat,Binnenstad-Oost,9712 KT,Groningen,2500,148,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1392182/vlasstraat/,31-10-2023,Per 17-03-2024,Huis,1850,Nee,11-01-2023 07:15:49,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,1150,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392830/willem-augustinstraat/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Buijtenste meerken,Verspreide huizen,5581 XB,Waalre,2750,158,5,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1392826/buijtenste-meerken/,31-10-2023,Per direct,Huis,2019,Nee,11-01-2023 07:15:49,Active,
Bagijnestraat,Centrum Zuid-Oost,1601 AE,Enkhuizen,1350,102,3,Kaal,https://www.huurwoningen.nl/huren/enkhuizen/1392825/bagijnestraat/,31-10-2023,Per direct,Huis,1750,Nee,11-01-2023 07:15:49,Active,
Wilhelminastraat,Helmersbuurt,1054 VW,Amsterdam,3000,168,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392824/wilhelminastraat/,31-10-2023,Per direct,Appartement,1899,Nee,11-01-2023 07:15:49,Active,
Baarzenstraat,Molenstraat en omgeving,5262 GD,Vught,1350,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1392792/baarzenstraat/,31-10-2023,Per direct,Appartement,1974,Ja,11-01-2023 07:15:49,Active,
Oldenzaalsestraat,Schreurserve,7523 AJ,Enschede,1050,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1392815/oldenzaalsestraat/,31-10-2023,Per 01-12-2023,Huis,,Nee,11-01-2023 07:15:49,Active,
Neuweg,Staatsliedenkwartier,1215 JE,Hilversum,1500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1392784/neuweg/,31-10-2023,Per 10-12-2023,Appartement,,Ja,11-01-2023 07:15:49,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,900,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392818/leliestraat/,31-10-2023,Per 01-12-2023,Appartement,1845,Nee,11-01-2023 07:15:49,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GP,Amsterdam,2450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392817/admiraal-de-ruijterweg/,31-10-2023,Per direct,Appartement,1910,Nee,11-01-2023 07:15:49,Active,
Kleine Poot,Centrum,7411 PE,Deventer,1175,105,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1392793/kleine-poot/,31-10-2023,Per 06-11-2023,Studio,,Nee,11-01-2023 07:15:49,Active,
Emmanuel Murandstraat,Huizum-Sixma,8932 GZ,Leeuwarden,1895,166,5,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1392758/emmanuel-murandstraat/,31-10-2023,Per direct,Appartement,1900,Nee,11-01-2023 07:15:49,Active,
Van Hamelstraat,Professorenbuurt,9714 HK,Groningen,1400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1392814/van-hamelstraat/,31-10-2023,Per 24-11-2023,Appartement,1933,Nee,11-01-2023 07:15:49,Active,
Bijsterhuizenstraat,Gld Beuningen-Buitengebied Zuid,6641 KL,Beuningen Gld,1250,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/beuningen-gld/1384216/bijsterhuizenstraat/,31-10-2023,Per 18-11-2023,Huis,2018,Ja,11-01-2023 07:15:49,Active,
Vijverlaan,St. Janskerkstraat e.o.,6822 HA,Arnhem,1000,38,1,,https://www.huurwoningen.nl/huren/arnhem/1379056/vijverlaan/,31-10-2023,Per 01-12-2023,Appartement,,Nee,11-01-2023 07:15:49,Active,
Kastanjestraat,Eethen,4266 EJ,Eethen,950,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eethen/1392813/kastanjestraat/,31-10-2023,Per 04-12-2023,Appartement,2021,Nee,11-01-2023 07:15:49,Active,
Wandelboslaan,Station Universiteit,5042 PD,Tilburg,910,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392812/wandelboslaan/,31-10-2023,Per 01-12-2023,Appartement,1961,Nee,11-01-2023 07:15:49,Active,
Gedempte Oude Gracht,Vijfhoek,2011 GT,Haarlem,1850,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1392811/gedempte-oude-gracht/,31-10-2023,Per direct,Appartement,1880,Nee,11-01-2023 07:15:49,Active,
Eerste Oosterparkstraat,Weesperzijde,1091 GT,Amsterdam,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1295692/eerste-oosterparkstraat/,31-10-2023,Per 15-12-2023,Appartement,1890,Nee,11-01-2023 07:15:49,Active,
Theodoor Schaepkensstraat,Sint Maartenspoort,6221 VX,Maastricht,549,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1392810/theodoor-schaepkensstraat/,31-10-2023,Per direct,Kamer,,Nee,11-01-2023 07:15:49,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,1475,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1392809/groot-hertoginnelaan/,31-10-2023,Per 01-12-2023,Appartement,1917,Nee,11-01-2023 07:15:49,Active,
Chopinlaan,Coendersborg,9722 KC,Groningen,1350,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392808/chopinlaan/,31-10-2023,Per direct,Huis,1966,Nee,11-01-2023 07:15:49,Active,
Assumburg,Buitenveldert-West,1081 GB,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392806/assumburg/,31-10-2023,Per 01-12-2023,Appartement,1960,Nee,11-01-2023 07:15:49,Active,
Professor Cobbenhagenlaan,Kastelenbuurt Noord,5037 DH,Tilburg,450,13,,,https://www.huurwoningen.nl/huren/tilburg/1392805/professor-cobbenhagenlaan/,31-10-2023,Per direct,Kamer,,Nee,11-01-2023 07:15:49,Active,
Piusstraat,Hoogvenne West,5038 WS,Tilburg,1500,200,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1390069/piusstraat/,31-10-2023,Per direct,Huis,1968,Nee,11-01-2023 07:15:49,Active,
Annie M.G. Schmidtweg,Oosterweed,1613 MA,Grootebroek,1500,119,5,,https://www.huurwoningen.nl/huren/grootebroek/1392801/annie-m-g-schmidtweg/,31-10-2023,Per direct,Huis,,Nee,11-01-2023 07:15:49,Active,
Goereesestraat,Carnisse,3083 DG,Rotterdam,740,42,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1389483/goereesestraat/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Klaverstraat,Carnisse,3083 VH,Rotterdam,795,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392757/klaverstraat/,31-10-2023,Per 15-11-2023,Appartement,2012,Nee,11-01-2023 07:15:49,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1100,76,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1392694/kooilaan/,31-10-2023,Per 01-12-2023,Appartement,1999,Ja,11-01-2023 07:15:49,Active,
Vivellihof,Haps kern,5443 CC,Haps,1250,126,5,,https://www.huurwoningen.nl/huren/haps/1392794/vivellihof/,31-10-2023,Per direct,Huis,,Nee,11-01-2023 07:15:49,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 JT,Amsterdam,2250,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392782/bijlmerdreef/,31-10-2023,Per direct,Appartement,2007,Nee,11-01-2023 07:15:49,Active,
Tramstraat,van Gent Kern Sas van Gent,4551 EH,Sas van Gent,800,85,3,Kaal,https://www.huurwoningen.nl/huren/sas-van-gent/1392470/tramstraat/,28-10-2023,Per direct,Huis,1920,Nee,11-01-2023 07:15:49,Active,
't Hofke,'t Hofke,5641 AK,Eindhoven,1150,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1392302/t-hofke/,27-10-2023,Per 17-11-2023,Appartement,2009,Nee,11-01-2023 07:15:49,Active,
Ouddiemerlaan,Ruimzicht Oost,1111 HL,Diemen,1310,74,3,,https://www.huurwoningen.nl/huren/diemen/1386432/ouddiemerlaan/,27-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Koningin Julianastraat,Kept e.o.,5571 GD,Bergeijk,1495,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergeijk/1392251/koningin-julianastraat/,27-10-2023,Per direct,Huis,1958,Nee,11-01-2023 07:15:49,Active,
Franselaan,Oud Mathenesse,3028 AA,Rotterdam,880,51,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1392238/franselaan/,27-10-2023,Per 01-12-2023,Appartement,1955,Nee,11-01-2023 07:15:49,Active,
Sint Maartenpad,Romolenpolder-oost,2035 VX,Haarlem,2250,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1392232/sint-maartenpad/,27-10-2023,Per direct,Appartement,2023,Nee,11-01-2023 07:15:49,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,855,46,2,,https://www.huurwoningen.nl/huren/dronten/1392178/cultus/,26-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Houttuinen-Oost,Woudhuis,7325 SZ,Apeldoorn,1550,128,,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1392150/houttuinen-oost/,26-10-2023,Per 02-01-2024,Huis,2004,Nee,11-01-2023 07:15:49,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,4500,377,4,,https://www.huurwoningen.nl/huren/rotterdam/1392148/coolhaven/,26-10-2023,Per 18-11-2023,Appartement,1949,Nee,11-01-2023 07:15:49,Active,
Geulstraat,Deltabuurt,7417 BA,Deventer,1175,111,5,,https://www.huurwoningen.nl/huren/deventer/1392145/geulstraat/,26-10-2023,Per 01-12-2023,Huis,,Nee,11-01-2023 07:15:49,Active,
Herengracht,Grachtengordel-West,1016 BL,Amsterdam,2750,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1392142/herengracht/,26-10-2023,Per direct,Appartement,1906,Nee,11-01-2023 07:15:49,Active,
Hendrik Sweijsstraat,'s-Gravenland,3065 NJ,Rotterdam,2450,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392141/hendrik-sweijsstraat/,26-10-2023,Per 15-11-2023,Huis,1994,Nee,11-01-2023 07:15:49,Active,
Amsterdamsestraatweg,Valkeveen,1411 AX,Naarden,1350,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1392108/amsterdamsestraatweg/,26-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1395,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1391964/pierre-lallementstraat/,26-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Hagesteinstraat,Heerevelden West,5045 AM,Tilburg,1012,95,4,,https://www.huurwoningen.nl/huren/tilburg/1391956/hagesteinstraat/,26-10-2023,Per direct,Huis,,Nee,11-01-2023 07:15:49,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,976,73,2,,https://www.huurwoningen.nl/huren/maastricht/1393066/boschstraat/,26-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Torenallee,Strijp S,5617 BD,Eindhoven,1660,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1391949/torenallee/,26-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1055,49,1,,https://www.huurwoningen.nl/huren/leiden/1391946/omegaplantsoen/,26-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
M H Trompstraat,Brielle,3231 XN,Brielle,1112,79,3,,https://www.huurwoningen.nl/huren/brielle/1391943/m-h-trompstraat/,26-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Apollovlinder,Vlindertuin,1113 LM,Diemen,1427,113,2,,https://www.huurwoningen.nl/huren/diemen/1391944/apollovlinder/,26-10-2023,Per direct,Huis,,Nee,11-01-2023 07:15:49,Active,
Schietbaanlaan,Middelland,3021 LL,Rotterdam,3600,145,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391980/schietbaanlaan/,26-10-2023,Per 16-11-2023,Appartement,1901,Nee,11-01-2023 07:15:49,Active,
Schietbaanlaan,Middelland,3021 LL,Rotterdam,3600,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391919/schietbaanlaan/,26-10-2023,Per 01-12-2023,Appartement,1901,Nee,11-01-2023 07:15:49,Active,
Roggekamp,Haag Kampen,2592 VV,Den Haag,1095,80,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1391891/roggekamp/,26-10-2023,Per 25-11-2023,Appartement,1967,Nee,11-01-2023 07:15:49,Active,
Ruyschstraat,Weesperzijde,1091 CC,Amsterdam,2050,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391888/ruyschstraat/,26-10-2023,Per direct,Appartement,1888,Nee,11-01-2023 07:15:49,Active,
Het Hout,Kop van Oost,9723 LB,Groningen,1275,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1391887/het-hout/,26-10-2023,Per direct,Huis,2010,Nee,11-01-2023 07:15:49,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1250,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1391890/veemarktstraat/,26-10-2023,Per 01-12-2023,Appartement,,Nee,11-01-2023 07:15:49,Active,
Carel Fabritiuslaan,Elsrijk Oost,1181 TD,Amstelveen,2895,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1391876/carel-fabritiuslaan/,26-10-2023,Per 15-12-2023,Huis,1955,Nee,11-01-2023 07:15:49,Active,
Meulemansstraat,Quirijnstok West,5012 HG,Tilburg,1095,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1391871/meulemansstraat/,26-10-2023,Per 01-01-2024,Appartement,1974,Nee,11-01-2023 07:15:49,Active,
Borneostraat,Loven Oost,5014 BM,Tilburg,1150,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1391872/borneostraat/,26-10-2023,Per 01-01-2024,Huis,1919,Nee,11-01-2023 07:15:49,Active,
Boekhorststraat,Haag Zuidwal,2512 CL,Den Haag,1695,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1391859/boekhorststraat/,26-10-2023,Per direct,Appartement,1928,Nee,11-01-2023 07:15:49,Active,
Kloosterraderstraat,Kerkrade-Centrum,6461 CD,Kerkrade,800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1391858/kloosterraderstraat/,26-10-2023,Per direct,Appartement,1980,Nee,11-01-2023 07:15:49,Active,
Amsterdamsestraatweg,Elinkwijk en omgeving,3553 EG,Utrecht,2500,103,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1391852/amsterdamsestraatweg/,26-10-2023,Per 01-12-2023,Appartement,1919,Nee,11-01-2023 07:15:49,Active,
Onstein,Buitenveldert-West,1082 KL,Amsterdam,1950,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391845/onstein/,26-10-2023,Per 01-12-2023,Appartement,1970,Nee,11-01-2023 07:15:49,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,4000,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391836/ijdok/,26-10-2023,Per 01-12-2023,Appartement,2012,Nee,11-01-2023 07:15:49,Active,
Ananasweg,Cronestein,2321 DC,Leiden,2250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1391830/ananasweg/,26-10-2023,Per direct,Appartement,2020,Nee,11-01-2023 07:15:49,Active,
Kralingse Plaslaan,Kralingen West,3061 DH,Rotterdam,1355,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391827/kralingse-plaslaan/,26-10-2023,Per direct,Appartement,1937,Nee,11-01-2023 07:15:49,Active,
Kleiweg,Hillegersberg Zuid,3051 GK,Rotterdam,1995,154,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1391825/kleiweg/,26-10-2023,Per direct,Appartement,1930,Nee,11-01-2023 07:15:49,Active,
Maasstraat,Scheldebuurt,1078 HL,Amsterdam,2500,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1391821/maasstraat/,26-10-2023,Per direct,Appartement,1933,Nee,11-01-2023 07:15:49,Active,
Portlandstraat,Oud Charlois,3082 XK,Rotterdam,1325,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1391816/portlandstraat/,26-10-2023,Per direct,Appartement,1910,Nee,11-01-2023 07:15:49,Active,
Eekhoornrade,"Haag Venen, Oorden en Raden",2544 VC,Den Haag,1300,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391813/eekhoornrade/,26-10-2023,Per direct,Appartement,1957,Nee,11-01-2023 07:15:49,Active,
Laanstraat,Industrieterrein Soest,3762 KB,Soest,2450,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1391809/laanstraat/,26-10-2023,Per 01-01-2024,Huis,1929,Nee,11-01-2023 07:15:49,Active,
Valkenierstraat,Geenhoven,5552 JB,Valkenswaard,915,65,3,,https://www.huurwoningen.nl/huren/valkenswaard/1391806/valkenierstraat/,26-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Spangenhof,Buitenveldert-Oost,1083 JH,Amsterdam,1400,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1391799/spangenhof/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
's-Gravelandse Veer,Nieuwmarkt/Lastage,1011 KN,Amsterdam,4350,140,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391798/s-gravelandse-veer/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Bontekoestraat,Centrum,5801 CN,Venray,850,47,2,,https://www.huurwoningen.nl/huren/venray/1391793/bontekoestraat/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Overhoeksparklaan,Noordelijke IJ-oevers-West,1031 KC,Amsterdam,1730,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1391775/overhoeksparklaan/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,825,71,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1391743/van-leeuwenhoeklaan/,25-10-2023,Per direct,Appartement,2000,Nee,11-01-2023 07:15:49,Active,
Kuipertjeswal,Bosch Binnenstad centrum,5211 GW,Den Bosch,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1391720/kuipertjeswal/,25-10-2023,Per 01-12-2023,Appartement,1890,Nee,11-01-2023 07:15:49,Active,
Zuiderspui,Centrum Zuid-Oost,1601 GH,Enkhuizen,1615,151,4,Kaal,https://www.huurwoningen.nl/huren/enkhuizen/1391686/zuiderspui/,25-10-2023,Per direct,Huis,1650,Nee,11-01-2023 07:15:49,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MC,Velp,709,63,2,,https://www.huurwoningen.nl/huren/velp-gld/1391677/brugweg/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2495,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382599/lange-houtstraat/,25-10-2023,Per direct,Appartement,1800,Nee,11-01-2023 07:15:49,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CE,Amsterdam,2850,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391663/tweede-helmersstraat/,25-10-2023,Per 01-12-2023,Appartement,1889,Nee,11-01-2023 07:15:49,Active,
Raadhuisstraat,Centrum-Oud,4701 PN,Roosendaal,1110,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1391613/raadhuisstraat/,25-10-2023,Per 08-12-2023,Appartement,1928,Nee,11-01-2023 07:15:49,Active,
Stationsstraat,Centrum,4761 BR,Zevenbergen,1295,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1391535/stationsstraat/,25-10-2023,Per 01-12-2023,Appartement,1985,Nee,11-01-2023 07:15:49,Active,
Kranenburg,Buitenveldert-Oost,1083 JM,Amsterdam,2250,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391595/kranenburg/,25-10-2023,Per 08-12-2023,Appartement,1986,Nee,11-01-2023 07:15:49,Active,
Rochus Meeuwiszweg,Noord Meeuwenoord,3231 CM,Brielle,1449,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1077494/rochus-meeuwiszweg/,25-10-2023,Per 01-12-2023,Appartement,2013,Ja,11-01-2023 07:15:49,Active,
Ruyschstraat,Oosterparkbuurt,1091 MR,Amsterdam,1950,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391513/ruyschstraat/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,1595,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391585/churchillplein/,25-10-2023,Per 01-12-2023,Appartement,1981,Nee,11-01-2023 07:15:49,Active,
Zandstraat,Kern Beneden-Leeuwen,6658 CN,Beneden-Leeuwen,950,99,5,,https://www.huurwoningen.nl/huren/beneden-leeuwen/1391583/zandstraat/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Burgemeester Baumannlaan,Kleinpolder,3042 AD,Rotterdam,1800,117,3,,https://www.huurwoningen.nl/huren/rotterdam/1391538/burgemeester-baumannlaan/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Noorderhavenstraat,Marswegkwartier,7202 DE,Zutphen,1120,95,3,,https://www.huurwoningen.nl/huren/zutphen/1391532/noorderhavenstraat/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 LZ,Amsterdam,2750,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391205/van-tuyll-van-serooskerkenplein/,23-10-2023,Per 01-12-2023,Appartement,1930,Nee,11-01-2023 07:15:49,Active,
Biezenloop,De Hoef 2,5384 WB,Heesch,1075,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1391191/biezenloop/,23-10-2023,Per 01-12-2023,Appartement,2007,Nee,11-01-2023 07:15:49,Active,
Op de Keizer,Centrum,7411 TA,Deventer,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1391166/op-de-keizer/,23-10-2023,Per direct,Appartement,2004,Nee,11-01-2023 07:15:49,Active,
Francisco Pizarrostraat,Columbuskwartier Zuid,1363 KK,Almere,1950,80,3,,https://www.huurwoningen.nl/huren/almere/1391014/francisco-pizarrostraat/,20-10-2023,Per direct,Appartement,2023,Nee,11-01-2023 07:15:49,Active,
Schalmeistraat,Caberg,6217 EV,Maastricht,995,78,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390983/schalmeistraat/,20-10-2023,Per direct,Appartement,1959,Nee,11-01-2023 07:15:49,Active,
Brink,Beroepenbuurt,1188 NA,Amstelveen,1255,74,3,,https://www.huurwoningen.nl/huren/amstelveen/1390923/brink/,20-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Van Weelstraat,Nieuwe Westen,3022 ZE,Rotterdam,1940,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390845/van-weelstraat/,20-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2700,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390797/baan/,19-10-2023,Per 07-11-2023,Appartement,2023,Nee,11-01-2023 07:15:49,Active,
Newtonstraat,Middenmeer,1098 HA,Amsterdam,2600,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390772/newtonstraat/,19-10-2023,Per direct,Appartement,1929,Nee,11-01-2023 07:15:49,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390733/kromakkerweg/,19-10-2023,Per direct,Appartement,2013,Nee,11-01-2023 07:15:49,Active,
Speuldestraat,Reigersbos,1107 WZ,Amsterdam,1220,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1384886/speuldestraat/,19-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Pastoor de Kroonstraat,Bosch Binnenstad centrum,5211 SR,Den Bosch,1400,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1390711/pastoor-de-kroonstraat/,19-10-2023,Per direct,Appartement,1976,Nee,11-01-2023 07:15:49,Active,
Jan Pieter Heijestraat,Overtoomse Sluis,1054 MJ,Amsterdam,2700,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390708/jan-pieter-heijestraat/,19-10-2023,Per direct,Appartement,1900,Nee,11-01-2023 07:15:49,Active,
Derde Helmersstraat,Helmersbuurt,1054 BE,Amsterdam,3950,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390606/derde-helmersstraat/,19-10-2023,Per direct,Appartement,1896,Nee,11-01-2023 07:15:49,Active,
Willaerlaan,Scherpenzeel,3925 HL,Scherpenzeel,875,58,2,,https://www.huurwoningen.nl/huren/scherpenzeel-gld/1390464/willaerlaan/,18-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,987,89,,Kaal,https://www.huurwoningen.nl/huren/weert/1390426/stationsplein/,18-10-2023,Per 22-11-2023,Appartement,2013,Nee,11-01-2023 07:15:49,Active,
Librije,aan den IJssel Gebouwenbuurt,2907 JA,Capelle aan den IJssel,1010,78,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1382010/librije/,18-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
