Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Den Ilp,Ilp Den Ilp,1127 PP,Den Ilp,4500,223,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-ilp/1464448/den-ilp/,2 weken,Per direct,Huis,2024,Ja,10-30-2024 07:06:33,Active,
Brederodestraat,Brederode- Gerkestraat e.o.,2042 BJ,Zandvoort,2250,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1463830/brederodestraat/,2 weken,Per 01-12-2024,Huis,1938,Ja,10-30-2024 07:06:33,Active,
Electrablauw,Rokkeveen-Oost,2718 JT,Zoetermeer,1000,16,1,,https://www.huurwoningen.nl/huren/zoetermeer/1463854/electrablauw/,2 weken,Per direct,Kamer,,Nee,10-30-2024 07:06:33,Active,
Frankestraat,Binnenstad,2011 HV,Haarlem,1400,45,3,,https://www.huurwoningen.nl/huren/haarlem/1463842/frankestraat/,2 weken,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1458193/kruithoorn/,2 weken,In overleg,Appartement,2021,,10-30-2024 07:06:33,Active,
Mattenbiesstraat,Terbregge,3056 RH,Rotterdam,1750,66,3,,https://www.huurwoningen.nl/huren/rotterdam/1463777/mattenbiesstraat/,2 weken,In overleg,Huis,2003,,10-30-2024 07:06:33,Active,
Bert Haanstrakade,IJburg-Zuid,1087 HR,Amsterdam,1120,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1463737/bert-haanstrakade/,2 weken,In overleg,Appartement,2017,,10-30-2024 07:06:33,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,1495,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463728/vierambachtsstraat/,2 weken,Per 01-11-2024,Appartement,1909,Ja,10-30-2024 07:06:33,Active,
Piet Fransenlaan,Vogelbuurt,9713 WL,Groningen,860,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1463701/piet-fransenlaan/,2 weken,Per 11-11-2024,Appartement,2012,Nee,10-30-2024 07:06:33,Active,
Palembangstraat,Indische buurt,9715 LK,Groningen,1300,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1463700/palembangstraat/,2 weken,Per 01-12-2024,Appartement,2010,Nee,10-30-2024 07:06:33,Active,
Smeestraat,Vesting,7241 AT,Lochem,1050,72,3,,https://www.huurwoningen.nl/huren/lochem/1463691/smeestraat/,2 weken,In overleg,Appartement,2014,,10-30-2024 07:06:33,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,770,38,1,,https://www.huurwoningen.nl/huren/alkmaar/1465311/rogier-van-der-weydestraat/,2 weken,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Dillenburglaan,Kasteel West,5046 LT,Tilburg,825,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1463677/dillenburglaan/,2 weken,In overleg,Appartement,1963,Nee,10-30-2024 07:06:33,Active,
Gashouderstraat,Spoorbuurt,1815 BC,Alkmaar,1600,30,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1422162/gashouderstraat/,2 weken,Per 01-11-2024,Appartement,2024,Nee,10-30-2024 07:06:33,Active,
Heerenhage,De Greiden,8446 DC,Heerenveen,897,64,2,,https://www.huurwoningen.nl/huren/heerenveen/1458293/heerenhage/,2 weken,In overleg,Appartement,2021,,10-30-2024 07:06:33,Active,
Pallas Atheneplein,Schuytgraaf-Centrum,6846 XA,Arnhem,1895,114,5,,https://www.huurwoningen.nl/huren/arnhem/1458164/pallas-atheneplein/,2 weken,In overleg,Huis,2016,,10-30-2024 07:06:33,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1160,83,3,,https://www.huurwoningen.nl/huren/veldhoven/1463552/regenboogven/,2 weken,In overleg,Appartement,2022,,10-30-2024 07:06:33,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,970,68,3,,https://www.huurwoningen.nl/huren/tilburg/1463530/van-delfthof/,2 weken,In overleg,Appartement,2018,,10-30-2024 07:06:33,Active,
Ondiep,Ondiep,3552 EN,Utrecht,1750,75,3,,https://www.huurwoningen.nl/huren/utrecht/1463525/ondiep/,2 weken,In overleg,Appartement,1930,,10-30-2024 07:06:33,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AE,Rotterdam,899,45,3,,https://www.huurwoningen.nl/huren/rotterdam/1463506/scheepstimmermanslaan/,2 weken,Per direct,Appartement,1891,Nee,10-30-2024 07:06:33,Active,
Haarlemmerstraat,De Camp,2312 DJ,Leiden,630,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1463503/haarlemmerstraat/,2 weken,Per 01-11-2024,Kamer,,Nee,10-30-2024 07:06:33,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1185,78,3,,https://www.huurwoningen.nl/huren/maastricht/1463498/dokter-frans-fouquetstraat/,2 weken,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Da Costastraat,Da Costabuurt,1053 ZH,Amsterdam,1750,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466377/da-costastraat/,31-10-2024,Per 15-11-2024,Appartement,1879,Ja,10-31-2024 07:06:30,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,1099,15,1,,https://www.huurwoningen.nl/huren/utrecht/1425407/oudenoord/,31-10-2024,Per 03-11-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Perikweg,Hogeland-Noord,7512 DM,Enschede,1290,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351992/perikweg/,31-10-2024,Per 09-12-2024,Huis,1905,Nee,10-31-2024 07:06:30,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,999,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1466366/oudenoord/,31-10-2024,Per 01-11-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Hoge Steenweg,Brabantpark,4817 MR,Breda,485,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1466371/hoge-steenweg/,31-10-2024,Per 01-12-2024,Kamer,1920,Nee,10-31-2024 07:06:30,Active,
Brusselseweg,Caberg,6217 HC,Maastricht,550,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1460385/brusselseweg/,31-10-2024,Per 01-12-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XK,Maastricht,719,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1466374/sint-antoniuslaan/,31-10-2024,Per 15-11-2024,Appartement,1930,Ja,10-31-2024 07:06:30,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1490,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1466372/assumburg/,30-10-2024,In overleg,Appartement,2020,,10-31-2024 07:06:30,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 AP,Vinkeveen,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1466368/vinkenkade/,30-10-2024,Per 01-12-2024,Huis,1985,Ja,10-31-2024 07:06:30,Active,
Frans van Mierisstraat,Museumkwartier,1071 RL,Amsterdam,5900,179,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455956/frans-van-mierisstraat/,30-10-2024,Per 01-11-2024,Huis,1876,Ja,10-31-2024 07:06:30,Active,
Oudeweg,Sportliedenbuurt,2031 CA,Haarlem,1650,118,4,,https://www.huurwoningen.nl/huren/haarlem/1466367/oudeweg/,30-10-2024,Per direct,Appartement,2004,,10-31-2024 07:06:30,Active,
IJsselkade,Stadskern,7201 HB,Zutphen,1295,114,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1466364/ijsselkade/,30-10-2024,Per direct,Appartement,1850,Nee,10-31-2024 07:06:30,Active,
Weteringschans,De Weteringschans,1017 XT,Amsterdam,3000,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1466362/weteringschans/,30-10-2024,Per 10-11-2024,Appartement,1896,Nee,10-31-2024 07:06:30,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 SW,Amstelveen,1700,109,5,,https://www.huurwoningen.nl/huren/amstelveen/1466358/bertha-von-suttnerlaan/,30-10-2024,Per 16-12-2024,Huis,1992,,10-31-2024 07:06:30,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1786,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1466357/gustav-mahlerlaan/,30-10-2024,Per 01-12-2024,Appartement,2016,,10-31-2024 07:06:30,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1882,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1466356/stephensonstraat/,30-10-2024,Per 01-12-2024,Appartement,2013,,10-31-2024 07:06:30,Active,
Derde Helmersstraat,Helmersbuurt,1054 BA,Amsterdam,3375,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1466353/derde-helmersstraat/,30-10-2024,In overleg,Appartement,1899,,10-31-2024 07:06:30,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,4000,144,3,,https://www.huurwoningen.nl/huren/amsterdam/1466351/van-oldenbarneveldtstraat/,30-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Ruysdaelstraat,Museumkwartier,1071 XD,Amsterdam,3200,90,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1466350/ruysdaelstraat/,30-10-2024,Per direct,Appartement,1912,Ja,10-31-2024 07:06:30,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1940,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1466347/hellingbaan/,30-10-2024,Per 01-11-2024,Appartement,2022,Ja,10-31-2024 07:06:30,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2095,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1466346/hellingbaan/,30-10-2024,Per 01-11-2024,Appartement,2022,Ja,10-31-2024 07:06:30,Active,
Vuurdoornstraat,Heggerenk,8171 XE,Vaassen,997,121,4,,https://www.huurwoningen.nl/huren/vaassen/1466345/vuurdoornstraat/,30-10-2024,Per direct,Huis,1974,,10-31-2024 07:06:30,Active,
Molenstraat-Centrum,De Haven,7311 ND,Apeldoorn,1164,105,3,,https://www.huurwoningen.nl/huren/apeldoorn/1466343/molenstraat-centrum/,30-10-2024,Per direct,Appartement,2005,,10-31-2024 07:06:30,Active,
Erasmusstraat,Kerschoten,7316 HM,Apeldoorn,940,94,4,,https://www.huurwoningen.nl/huren/apeldoorn/1466344/erasmusstraat/,30-10-2024,Per direct,Appartement,1970,,10-31-2024 07:06:30,Active,
Koninginnelaan,Kerschoten,7315 EE,Apeldoorn,1075,84,3,,https://www.huurwoningen.nl/huren/apeldoorn/1466342/koninginnelaan/,30-10-2024,Per direct,Appartement,2018,,10-31-2024 07:06:30,Active,
Corpus,Boxtel-Centrum,5282 MG,Boxtel,1125,119,5,,https://www.huurwoningen.nl/huren/boxtel/1449319/corpus/,30-10-2024,In overleg,Huis,1987,,10-31-2024 07:06:30,Active,
Huis te Zuylenlaan,Schaakbuurt en omgeving,3554 JE,Utrecht,1273,83,3,,https://www.huurwoningen.nl/huren/utrecht/1455170/huis-te-zuylenlaan/,30-10-2024,In overleg,Appartement,2006,,10-31-2024 07:06:30,Active,
Derde Helmersstraat,Helmersbuurt,1054 BA,Amsterdam,4450,138,3,,https://www.huurwoningen.nl/huren/amsterdam/1466340/derde-helmersstraat/,30-10-2024,In overleg,Appartement,1899,,10-31-2024 07:06:30,Active,
Kofferen,Sint-Oedenrode Centrum Noord,5492 BL,Sint-Oedenrode,1500,170,7,,https://www.huurwoningen.nl/huren/sint-oedenrode/1466339/kofferen/,30-10-2024,In overleg,Appartement,1920,,10-31-2024 07:06:30,Active,
Graaf van Burenstraat,Noordenbergsingel,7411 RW,Deventer,1240,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1466338/graaf-van-burenstraat/,30-10-2024,Per 01-12-2024,Appartement,1997,Ja,10-31-2024 07:06:30,Active,
Ligusterstraat,Zuid,2225 RG,Katwijk,2750,122,4,,https://www.huurwoningen.nl/huren/katwijk/1466335/ligusterstraat/,30-10-2024,Per 01-01-2025,Huis,1934,,10-31-2024 07:06:30,Active,
Heuvel,Veemarktkwartier,5038 CN,Tilburg,460,23,1,,https://www.huurwoningen.nl/huren/tilburg/1466334/heuvel/,30-10-2024,In overleg,Kamer,,Nee,10-31-2024 07:06:30,Active,
van Tuldenstraat,Bosch Binnenstad centrum,5211 TG,Den Bosch,1163,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1466333/van-tuldenstraat/,30-10-2024,Per 01-11-2024,Appartement,1886,Nee,10-31-2024 07:06:30,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,980,76,4,,https://www.huurwoningen.nl/huren/roermond/1466324/willem-ii-singel/,30-10-2024,Per direct,Appartement,1896,Ja,10-31-2024 07:06:30,Active,
Kommel,Kommelkwartier,6211 NZ,Maastricht,925,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1466323/kommel/,30-10-2024,Per 01-11-2024,Appartement,1929,Nee,10-31-2024 07:06:30,Active,
Charlie Parkerstraat,Sloten/Nieuw-Sloten,1066 GW,Amsterdam,3500,111,4,,https://www.huurwoningen.nl/huren/amsterdam/1427535/charlie-parkerstraat/,30-10-2024,In overleg,Huis,1991,Nee,10-31-2024 07:06:30,Active,
Kerkstraat,Broeksittard,6137 SN,Sittard,ijs,153,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1466322/kerkstraat/,30-10-2024,Per 01-12-2024,Huis,1650,Ja,10-31-2024 07:06:30,Active,
Muntkade,Leidseweg en omgeving,3531 AK,Utrecht,1195,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1448575/muntkade/,30-10-2024,Per 01-12-2024,Appartement,2011,Ja,10-31-2024 07:06:30,Active,
Antillenweg,Eilandenbuurt Zuid,1339 KD,Almere,2250,129,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1466309/antillenweg/,30-10-2024,Per direct,Huis,2000,Ja,10-31-2024 07:06:30,Active,
Graslinnen,Grasrijk,5658 HR,Eindhoven,2125,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1466307/graslinnen/,30-10-2024,Per 20-01-2025,Huis,2019,Ja,10-31-2024 07:06:30,Active,
Roskam,Verspreide huizen Zittard,5505 JJ,Veldhoven,2850,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1466304/roskam/,30-10-2024,Per 01-12-2024,Huis,2023,Nee,10-31-2024 07:06:30,Active,
Eewal,Grote Kerkbuurt,8911 GV,Leeuwarden,1350,141,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1466301/eewal/,30-10-2024,In overleg,Appartement,1611,Nee,10-31-2024 07:06:30,Active,
Spangenhof,Buitenveldert-Oost,1083 JH,Amsterdam,1525,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1466292/spangenhof/,30-10-2024,Per 26-11-2024,Appartement,1986,,10-31-2024 07:06:30,Active,
Ellingtonlaan,Quirijnstok Zuid-West,5012 BM,Tilburg,1400,125,5,,https://www.huurwoningen.nl/huren/tilburg/1466271/ellingtonlaan/,30-10-2024,Per 01-12-2024,Huis,2018,,10-31-2024 07:06:30,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1200,72,3,,https://www.huurwoningen.nl/huren/tilburg/1466270/frederikstraat/,30-10-2024,Per 01-01-2025,Appartement,2022,,10-31-2024 07:06:30,Active,
Geentstraat,Hondsbroek,6121 ZC,Born,1099,121,5,Kaal,https://www.huurwoningen.nl/huren/born/1466265/geentstraat/,30-10-2024,Per 01-12-2024,Huis,1988,Ja,10-31-2024 07:06:30,Active,
Hofstraat,Binnenstad-Noord,9712 JC,Groningen,1011,58,3,,https://www.huurwoningen.nl/huren/groningen/1466256/hofstraat/,30-10-2024,Per 01-12-2024,Appartement,1900,,10-31-2024 07:06:30,Active,
Papelaan,Bloemenwijk,2252 EL,Voorschoten,2250,100,4,,https://www.huurwoningen.nl/huren/voorschoten/1466255/papelaan/,30-10-2024,Per 01-11-2024,Huis,1905,,10-31-2024 07:06:30,Active,
Dintelstraat,Scheldebuurt,1078 VZ,Amsterdam,2300,78,2,,https://www.huurwoningen.nl/huren/amsterdam/1466254/dintelstraat/,30-10-2024,In overleg,Appartement,1935,,10-31-2024 07:06:30,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SB,Groningen,635,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1466242/nieuwe-kijk-in-t-jatstraat/,30-10-2024,Per 01-12-2024,Appartement,1850,Nee,10-31-2024 07:06:30,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,988,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1466241/zaagmuldersweg/,30-10-2024,Per 01-12-2024,Appartement,1955,Nee,10-31-2024 07:06:30,Active,
Heydaalweg,Schoot,5616 SV,Eindhoven,465,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1466230/heydaalweg/,30-10-2024,Per 03-12-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Jan van Avesneslaan,Randwijck West,1181 ED,Amstelveen,2950,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1466224/jan-van-avesneslaan/,30-10-2024,Per 01-12-2024,Huis,1960,Ja,10-31-2024 07:06:30,Active,
Gele Rijders Plein,Rijnstraat,6811 AN,Arnhem,983,45,2,,https://www.huurwoningen.nl/huren/arnhem/1466223/gele-rijders-plein/,30-10-2024,In overleg,Appartement,1960,,10-31-2024 07:06:30,Active,
Senecastraat,Slotermeer-West,1064 ZJ,Amsterdam,1225,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1466222/senecastraat/,30-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Vleesstraat,Winkelcentrum,5911 JG,Venlo,575,10,1,,https://www.huurwoningen.nl/huren/venlo/1466221/vleesstraat/,30-10-2024,In overleg,Kamer,,Nee,10-31-2024 07:06:30,Active,
Prinses Irenestraat,Schandelen,6412 AG,Heerlen,1278,80,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1466216/prinses-irenestraat/,30-10-2024,In overleg,Appartement,1955,Ja,10-31-2024 07:06:30,Active,
St Nicasiusstraat,Tuindorp,5614 CG,Eindhoven,975,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1466214/st-nicasiusstraat/,30-10-2024,Per 01-12-2024,Appartement,1953,Nee,10-31-2024 07:06:30,Active,
Gavelaan,Bebouwde kom Oostwold,9828 PK,Oostwold,397,89,3,Kaal,https://www.huurwoningen.nl/huren/oostwold-westerkwartier/1466212/gavelaan/,30-10-2024,Per direct,Huis,1957,Nee,10-31-2024 07:06:30,Active,
Zandstraat,Midden,6591 DA,Gennep,1400,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gennep/1466211/zandstraat/,30-10-2024,Per 16-11-2024,Appartement,1910,Nee,10-31-2024 07:06:30,Active,
Marsstraat,Paddepoel-Noord,9742 EK,Groningen,595,20,1,,https://www.huurwoningen.nl/huren/groningen/1435124/marsstraat/,30-10-2024,Per 15-11-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1100,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1125881/voermanweg/,30-10-2024,Per 01-12-2024,Appartement,1980,Ja,10-31-2024 07:06:30,Active,
Polderstraat,Molenpolder,4844 BJ,Terheijden,1395,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/terheijden/1344213/polderstraat/,30-10-2024,Per 16-11-2024,Huis,1965,Nee,10-31-2024 07:06:30,Active,
Westerbinnensingel,Binnenstad-West,9718 BR,Groningen,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1448515/westerbinnensingel/,30-10-2024,Per 01-01-2025,Appartement,,Nee,10-31-2024 07:06:30,Active,
Helper Weststraat,Helpman,9721 BN,Groningen,790,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1465632/helper-weststraat/,30-10-2024,Per 10-12-2024,Appartement,1936,Nee,10-31-2024 07:06:30,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TD,Den Haag,1750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1465861/dirk-hoogenraadstraat/,30-10-2024,Per direct,Appartement,1903,Nee,10-31-2024 07:06:30,Active,
Lijzijde,Kattenbroek-Noord,3823 TE,Amersfoort,1855,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1466051/lijzijde/,30-10-2024,Per 01-01-2025,Huis,1993,Ja,10-31-2024 07:06:30,Active,
Mr Racerstraat,Oud Zuiderhagen,7491 CJ,Delden,1050,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delden/1466176/mr-racerstraat/,30-10-2024,Per 01-12-2024,Huis,1954,Ja,10-31-2024 07:06:30,Active,
Looweg,Loo Oldebroek 't Loo,8095 PT,'t Loo Oldebroek,925,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/t-loo-oldebroek/1466019/looweg/,30-10-2024,Per direct,Huis,,Nee,10-31-2024 07:06:30,Active,
Kawoepersteeg,Verspreide huizen Horst,3853 LE,Ermelo,995,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1466024/kawoepersteeg/,30-10-2024,Per direct,Huis,,Nee,10-31-2024 07:06:30,Active,
Jan Bisschopsgaarde,Nuenen-Noord,5671 LB,Nuenen,1138,69,3,Kaal,https://www.huurwoningen.nl/huren/nuenen/1466205/jan-bisschopsgaarde/,30-10-2024,Per 01-12-2024,Appartement,2022,Nee,10-31-2024 07:06:30,Active,
Verwerstraat,Hemelrijken,5612 EE,Eindhoven,931,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1466203/verwerstraat/,30-10-2024,Per 01-11-2024,Appartement,2017,Nee,10-31-2024 07:06:30,Active,
Wilhelminasingel,Wyck,6221 BG,Maastricht,1195,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1391376/wilhelminasingel/,29-10-2024,Per 01-01-2025,Appartement,1907,Ja,10-31-2024 07:06:30,Active,
Emmastraat,Museumkwartier,1071 JB,Amsterdam,3850,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1465994/emmastraat/,29-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1215,70,3,,https://www.huurwoningen.nl/huren/eindhoven/1465970/grenenhout/,28-10-2024,In overleg,Appartement,2006,,10-31-2024 07:06:30,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1831,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1465964/wibautstraat/,28-10-2024,In overleg,Appartement,1966,,10-31-2024 07:06:30,Active,
Kuinderbos,Hoofddorp Overbos Zuid,2134 KN,Hoofddorp,1395,97,5,,https://www.huurwoningen.nl/huren/hoofddorp/1465962/kuinderbos/,28-10-2024,In overleg,Appartement,1989,,10-31-2024 07:06:30,Active,
Altenastraat,Bomenbuurt-west,2023 RW,Haarlem,1750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1465940/altenastraat/,28-10-2024,Per 02-12-2024,Appartement,1934,Ja,10-31-2024 07:06:30,Active,
Josef Israëlslaan,Hoogkamp,6813 JE,Arnhem,1750,89,4,,https://www.huurwoningen.nl/huren/arnhem/1465939/josef-israelslaan/,28-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Kerkstraat,Centrum,6901 AA,Zevenaar,1195,130,5,,https://www.huurwoningen.nl/huren/zevenaar/1465924/kerkstraat/,28-10-2024,In overleg,Huis,1970,,10-31-2024 07:06:30,Active,
Zuidsingel,Spoorsingel,5912 CM,Venlo,1175,106,3,,https://www.huurwoningen.nl/huren/venlo/1465923/zuidsingel/,28-10-2024,In overleg,Appartement,2005,,10-31-2024 07:06:30,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2600,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1465909/graafschapstraat/,28-10-2024,Per direct,Appartement,2008,Ja,10-31-2024 07:06:30,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TP,Utrecht,2500,71,2,,https://www.huurwoningen.nl/huren/utrecht/1465905/broeder-alarmstraat/,28-10-2024,In overleg,Appartement,2012,,10-31-2024 07:06:30,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 GN,Den Bosch,1475,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1465898/vughterstraat/,28-10-2024,Per direct,Appartement,1900,Nee,10-31-2024 07:06:30,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,1700,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465849/prins-frederikplein/,28-10-2024,Per direct,Appartement,2002,Nee,10-31-2024 07:06:30,Active,
Daalderweg,en Laak Ohé,6109 AX,Ohé en Laak,850,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ohe-en-laak/1465848/daalderweg/,28-10-2024,Per direct,Appartement,1500,Ja,10-31-2024 07:06:30,Active,
Zandoogje,Spoorkamp/De Terrassen,3863 HS,Nijkerk,1620,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1465843/zandoogje/,28-10-2024,Per 01-12-2024,Appartement,2011,Ja,10-31-2024 07:06:30,Active,
Mijehof,Holendrecht,1106 HJ,Amsterdam,3750,111,6,,https://www.huurwoningen.nl/huren/amsterdam/1465842/mijehof/,28-10-2024,Per direct,Huis,1983,Nee,10-31-2024 07:06:30,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2255,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465844/van-spilbergenstraat/,28-10-2024,Per 01-11-2024,Appartement,1924,Ja,10-31-2024 07:06:30,Active,
Asterstraat,Florabuurt,9713 TX,Groningen,1325,74,2,,https://www.huurwoningen.nl/huren/groningen/1466259/asterstraat/,28-10-2024,In overleg,Appartement,2020,,10-31-2024 07:06:30,Active,
Zwemmer,Aa-landen-Noord,8032 XE,Zwolle,1300,99,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1465832/zwemmer/,28-10-2024,Per 01-02-2025,Huis,1973,Ja,10-31-2024 07:06:30,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1685,89,2,,https://www.huurwoningen.nl/huren/diemen/1465819/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-31-2024 07:06:30,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1695,89,2,,https://www.huurwoningen.nl/huren/diemen/1465817/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-31-2024 07:06:30,Active,
