Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,4000,115,3,,https://www.huurwoningen.nl/huren/den-haag/1440752/anna-van-buerenplein/,07-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Generaal Spoorlaan,Te Werve,2283 GE,Rijswijk,490,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1378669/generaal-spoorlaan/,07-06-2024,Per 01-08-2024,Kamer,,Nee,06-13-2024 07:06:04,Active,
Clazina Kouwenbergzoom,'s-Gravenland,3065 HG,Rotterdam,1165,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1440748/clazina-kouwenbergzoom/,07-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Maaskade,Noordereiland,3071 NE,Rotterdam,1750,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440746/maaskade/,07-06-2024,Per 21-06-2024,Appartement,1884,Nee,06-13-2024 07:06:04,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,2750,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440744/prinsengracht/,07-06-2024,Per 30-06-2024,Appartement,1730,Ja,06-13-2024 07:06:04,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2975,109,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440730/badhuiskade/,07-06-2024,In overleg,Appartement,2020,Ja,06-13-2024 07:06:04,Active,
Cavaleriestraat,Limbrichterveld,6135 JM,Sittard,995,91,,Kaal,https://www.huurwoningen.nl/huren/sittard/1440624/cavaleriestraat/,06-06-2024,Per 08-07-2024,Appartement,2007,Nee,06-13-2024 07:06:04,Active,
Hogewerf,Buitenveldert-Oost,1082 NC,Amsterdam,1535,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1440340/hogewerf/,05-06-2024,In overleg,Appartement,1900,,06-13-2024 07:06:04,Active,
de Pauwe,Heeten Nieuw Heeten Kern,8112 BE,Nieuw Heeten,995,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-heeten/1440331/de-pauwe/,05-06-2024,Per 03-09-2024,Huis,2016,Nee,06-13-2024 07:06:04,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,1650,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440295/admiraal-de-ruyterweg/,05-06-2024,Per 01-07-2024,Appartement,1954,Ja,06-13-2024 07:06:04,Active,
Meelstraat,Sint Anna Zuid,5025 KK,Tilburg,900,42,1,,https://www.huurwoningen.nl/huren/tilburg/1440253/meelstraat/,05-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Boekweitstraat,Sint Anna Zuid,5025 KP,Tilburg,925,43,2,,https://www.huurwoningen.nl/huren/tilburg/1440251/boekweitstraat/,05-06-2024,In overleg,Appartement,1926,,06-13-2024 07:06:04,Active,
Dr. R.J. Fruinplantsoen,Haag Houtwijk,2552 LH,Den Haag,2200,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1440230/dr-r-j-fruinplantsoen/,05-06-2024,Per direct,Huis,,Nee,06-13-2024 07:06:04,Active,
van Akenweg,Oud-Caberg,6218 HL,Maastricht,1395,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390279/van-akenweg/,05-06-2024,Per direct,Huis,1990,Ja,06-13-2024 07:06:04,Active,
Goudsteeg,Binnenstad-Zuid,8011 PP,Zwolle,1550,96,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1440211/goudsteeg/,05-06-2024,Per 01-07-2024,Appartement,1979,Nee,06-13-2024 07:06:04,Active,
De Huipen,Waalre,5581 TR,Waalre,1895,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1440201/de-huipen/,05-06-2024,Per direct,Huis,1981,Ja,06-13-2024 07:06:04,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XC,Utrecht,1995,71,3,,https://www.huurwoningen.nl/huren/utrecht/1440193/van-bijnkershoeklaan/,05-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Provincialeweg,Verspreide huizen Kerkwerve,4321 SM,Kerkwerve,446,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkwerve/1440185/provincialeweg/,05-06-2024,Per direct,Huis,,Nee,06-13-2024 07:06:04,Active,
2e Oosterstraat,Havenstraatbuurt,1211 LG,Hilversum,1000,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1392717/2e-oosterstraat/,05-06-2024,Per 01-07-2024,Appartement,1900,Nee,06-13-2024 07:06:04,Active,
Middegaalspad,Veghel Centrum,5461 BH,Veghel,1075,72,3,,https://www.huurwoningen.nl/huren/veghel/1440930/middegaalspad/,05-06-2024,In overleg,Appartement,2019,,06-13-2024 07:06:04,Active,
Burgemeester Venemastraat,Winschoten-Centrum,9671 AB,Winschoten,950,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1440155/burgemeester-venemastraat/,05-06-2024,Per 01-07-2024,Appartement,1907,Nee,06-13-2024 07:06:04,Active,
Pieter Baststraat,Museumkwartier,1071 TW,Amsterdam,3500,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440154/pieter-baststraat/,05-06-2024,Per 01-07-2024,Appartement,1899,Nee,06-13-2024 07:06:04,Active,
Hommelseweg,Onder de Linden,6821 LW,Arnhem,400,11,1,,https://www.huurwoningen.nl/huren/arnhem/1440153/hommelseweg/,05-06-2024,In overleg,Kamer,,Nee,06-13-2024 07:06:04,Active,
Fongersplaats,Rivierenbuurt,9725 LE,Groningen,1425,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1440148/fongersplaats/,05-06-2024,Per 01-07-2024,Appartement,,Nee,06-13-2024 07:06:04,Active,
Bomanshof,Elzent-Noord,5611 NJ,Eindhoven,1295,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1440971/bomanshof/,05-06-2024,In overleg,Appartement,2024,,06-13-2024 07:06:04,Active,
Spaarnwouderstraat,Burgwal,2011 AH,Haarlem,845,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1440130/spaarnwouderstraat/,05-06-2024,Per direct,Appartement,1905,Nee,06-13-2024 07:06:04,Active,
Molenstraat,Binnenstad Kampen,8261 JW,Kampen,795,50,2,,https://www.huurwoningen.nl/huren/kampen/1440128/molenstraat/,05-06-2024,In overleg,Appartement,1970,,06-13-2024 07:06:04,Active,
Meerssenerweg,Nazareth,6222 AL,Maastricht,365,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440096/meerssenerweg/,05-06-2024,Per direct,Kamer,,Nee,06-13-2024 07:06:04,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1300,57,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440094/van-vollenhovenstraat/,05-06-2024,Per direct,Appartement,1970,Nee,06-13-2024 07:06:04,Active,
Ruimtebaan,Noordhove-Oost,2728 MC,Zoetermeer,1425,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1440008/ruimtebaan/,05-06-2024,Per 28-06-2024,Appartement,1988,Nee,06-13-2024 07:06:04,Active,
de Plaetse,De Veste,5708 ZK,Helmond,980,108,3,,https://www.huurwoningen.nl/huren/helmond/1439971/de-plaetse/,04-06-2024,In overleg,Appartement,2007,,06-13-2024 07:06:04,Active,
't Prooyen,Monnickendam,1141 VD,Monnickendam,1695,95,,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1441239/t-prooyen/,04-06-2024,Per 15-06-2024,Appartement,,Nee,06-13-2024 07:06:04,Active,
Zijlweg,Garenkokerskwartier,2013 DA,Haarlem,1385,51,1,,https://www.huurwoningen.nl/huren/haarlem/1439922/zijlweg/,04-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2375,98,4,,https://www.huurwoningen.nl/huren/rotterdam/1439914/bulgersteyn/,04-06-2024,In overleg,Appartement,1996,,06-13-2024 07:06:04,Active,
Koninksemstraat,Dousberg-Hazendans,6215 KA,Maastricht,1800,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439799/koninksemstraat/,04-06-2024,Per 15-06-2024,Huis,1998,Ja,06-13-2024 07:06:04,Active,
Heuvel,Veemarktkwartier,5038 CP,Tilburg,1200,75,2,,https://www.huurwoningen.nl/huren/tilburg/1439795/heuvel/,04-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Veemkade,Oostelijk Havengebied,1019 HE,Amsterdam,1750,109,2,,https://www.huurwoningen.nl/huren/amsterdam/1439793/veemkade/,04-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Lieftinckplein,De Meesterbuurt,3119 PN,Schiedam,1195,80,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1442114/lieftinckplein/,04-06-2024,Per direct,Appartement,2003,Ja,06-13-2024 07:06:04,Active,
Raadhuisweg,Tuindorp,1851 JA,Heiloo,1495,60,2,,https://www.huurwoningen.nl/huren/heiloo/1439752/raadhuisweg/,04-06-2024,In overleg,Appartement,2024,,06-13-2024 07:06:04,Active,
Vegelinsoord,Groot IJsselmonde,3079 KP,Rotterdam,1445,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439701/vegelinsoord/,04-06-2024,Per direct,Appartement,1966,Nee,06-13-2024 07:06:04,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GH,Amsterdam,2800,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439690/rustenburgerstraat/,04-06-2024,Per direct,Appartement,1905,Nee,06-13-2024 07:06:04,Active,
Rijperahemstraat,Lemmerweg-West,8608 CA,Sneek,715,62,,Kaal,https://www.huurwoningen.nl/huren/sneek/1439672/rijperahemstraat/,04-06-2024,Per direct,Appartement,,Nee,06-13-2024 07:06:04,Active,
Legmeerstraat,Hoofddorppleinbuurt,1058 NH,Amsterdam,2950,110,5,,https://www.huurwoningen.nl/huren/amsterdam/1439664/legmeerstraat/,04-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Boskolk,Wapenveld,8191 TL,Wapenveld,1395,120,4,Kaal,https://www.huurwoningen.nl/huren/wapenveld/1439657/boskolk/,04-06-2024,Per direct,Huis,2020,Ja,06-13-2024 07:06:04,Active,
de Moriaan,Oirschot-Centrum,5688 ER,Oirschot,845,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1439648/de-moriaan/,04-06-2024,Per direct,Appartement,2000,Nee,06-13-2024 07:06:04,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,875,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1439646/beukenlaan/,04-06-2024,Per 01-07-2024,Appartement,1989,Nee,06-13-2024 07:06:04,Active,
Westhavenkade,Vettenoordse Polder Oost,3131 AD,Vlaardingen,2750,329,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1439634/westhavenkade/,04-06-2024,Per 01-07-2024,Huis,1624,Nee,06-13-2024 07:06:04,Active,
Polderstraat,Oosterpoort,9724 EB,Groningen,870,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1442184/polderstraat/,13-06-2024,Per 27-06-2024,Appartement,1938,Ja,06-14-2024 07:06:25,Active,
Will van Kralingensingel,en Rodenrijs Buurt 2851,2652 LR,Berkel en Rodenrijs,2500,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1442517/will-van-kralingensingel/,14-06-2024,Per direct,Huis,2021,Ja,06-14-2024 07:06:25,Active,
Rhônestraat,Rivierenbuurt,8226 MC,Lelystad,2100,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1442515/rhonestraat/,14-06-2024,Per 01-07-2024,Huis,1986,Ja,06-14-2024 07:06:25,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BN,Den Haag,2200,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1442514/frederik-hendriklaan/,14-06-2024,Per 15-08-2024,Appartement,1902,Ja,06-14-2024 07:06:25,Active,
Erich Salomonstraat,IJburg-West,1087 EH,Amsterdam,2200,83,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442512/erich-salomonstraat/,14-06-2024,Per 30-06-2024,Appartement,2010,Ja,06-14-2024 07:06:25,Active,
De Centrale,De Heege,7742 TH,Coevorden,1150,106,4,,https://www.huurwoningen.nl/huren/coevorden/1442509/de-centrale/,14-06-2024,In overleg,Huis,2022,,06-14-2024 07:06:25,Active,
Werfpad,Bosch Orthenpoort,5212 VJ,Den Bosch,1295,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1442510/werfpad/,14-06-2024,Per direct,Appartement,,Nee,06-14-2024 07:06:25,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,2150,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442508/hellingstraat/,14-06-2024,Per 01-09-2024,Appartement,,Nee,06-14-2024 07:06:25,Active,
Balistraat,Haag Archipelbuurt,2585 XS,Den Haag,1500,85,2,,https://www.huurwoningen.nl/huren/den-haag/1442507/balistraat/,14-06-2024,In overleg,Appartement,1890,,06-14-2024 07:06:25,Active,
Weidemolen,de Maricken-Veenzijde,3648 LS,Wilnis,3200,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1442506/weidemolen/,14-06-2024,Per 01-09-2024,Huis,2022,Ja,06-14-2024 07:06:25,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,739,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442505/meerssenerweg/,14-06-2024,Per 01-07-2024,Appartement,1920,Ja,06-14-2024 07:06:25,Active,
Vergiliushof,Daalhof,6215 GJ,Maastricht,1275,98,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442504/vergiliushof/,14-06-2024,Per 01-07-2024,Huis,1980,Ja,06-14-2024 07:06:25,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2500,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442500/rosestraat/,13-06-2024,Per direct,Appartement,2024,Ja,06-14-2024 07:06:25,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AH,Haarlem,795,18,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1442497/duvenvoordestraat/,13-06-2024,Per 15-06-2024,Kamer,,Nee,06-14-2024 07:06:25,Active,
Rechtstraat,Wyck,6221 EJ,Maastricht,3000,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1376710/rechtstraat/,13-06-2024,Per 01-07-2024,Huis,1752,Ja,06-14-2024 07:06:25,Active,
Courbetstraat,Apollobuurt,1077 ZS,Amsterdam,1750,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442494/courbetstraat/,13-06-2024,Per 03-08-2024,Appartement,,Nee,06-14-2024 07:06:25,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1097,70,2,,https://www.huurwoningen.nl/huren/rijswijk/1442492/c-t-storklaan/,13-06-2024,In overleg,Appartement,2001,,06-14-2024 07:06:25,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1756,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1442493/wibautstraat/,13-06-2024,In overleg,Appartement,1966,,06-14-2024 07:06:25,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2208,117,4,,https://www.huurwoningen.nl/huren/diemen/1442491/jan-wolkerslaan/,13-06-2024,In overleg,Appartement,2021,,06-14-2024 07:06:25,Active,
Clompen Camp,Sambeek Centrum,5836 AZ,Sambeek,1175,125,4,,https://www.huurwoningen.nl/huren/sambeek/1442490/clompen-camp/,13-06-2024,In overleg,Huis,,,06-14-2024 07:06:25,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LT,Amsterdam,2750,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410511/arent-janszoon-ernststraat/,13-06-2024,Per 01-08-2024,Appartement,2004,Ja,06-14-2024 07:06:25,Active,
Maarten Reuchlinlaan,Kerkdorp Acht,5626 GP,Eindhoven,2295,165,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1442489/maarten-reuchlinlaan/,13-06-2024,Per direct,Huis,1992,Ja,06-14-2024 07:06:25,Active,
Grintweg,Yerseke - West,4401 NE,Yerseke,1600,109,3,,https://www.huurwoningen.nl/huren/yerseke/1442488/grintweg/,13-06-2024,In overleg,Appartement,,,06-14-2024 07:06:25,Active,
Nehrusingel,Prinsenland,3066 VN,Rotterdam,2400,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437691/nehrusingel/,2 weken,Per 01-07-2024,Huis,1993,Ja,06-14-2024 07:06:25,Active,
Greutelseweg,Wiesel Agrarischgebied Wiesel,7345 DT,Wenum Wiesel,950,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1442487/greutelseweg/,13-06-2024,Per 01-08-2024,Huis,1920,Nee,06-14-2024 07:06:25,Active,
Veerdam,Buitengebied Pannerden,6911 KG,Pannerden,800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/pannerden/1442486/veerdam/,13-06-2024,Per 01-07-2024,Huis,1940,Nee,06-14-2024 07:06:25,Active,
Sieradenweg,Sieradenbuurt brt,1336 SL,Almere,1650,86,3,,https://www.huurwoningen.nl/huren/almere/1442485/sieradenweg/,13-06-2024,In overleg,Appartement,,,06-14-2024 07:06:25,Active,
Grauwaartsingel,Leidsche Rijn-Centrum,3541 DA,Utrecht,2350,108,3,,https://www.huurwoningen.nl/huren/utrecht/1442484/grauwaartsingel/,13-06-2024,Per 01-07-2024,Appartement,2018,Ja,06-14-2024 07:06:25,Active,
Waterbies,Milligen,8043 LN,Zwolle,1349,92,4,,https://www.huurwoningen.nl/huren/zwolle/1442482/waterbies/,13-06-2024,In overleg,Huis,2003,,06-14-2024 07:06:25,Active,
Javastraat,Haag Archipelbuurt,2585 AR,Den Haag,2500,94,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1442479/javastraat/,13-06-2024,Per direct,Appartement,2018,Ja,06-14-2024 07:06:25,Active,
Vesting,Vijfhuizen Stellinghof,2141 MD,Vijfhuizen,1460,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vijfhuizen/1442477/vesting/,13-06-2024,Per 01-08-2024,Appartement,2007,Nee,06-14-2024 07:06:25,Active,
Deldenerstraat,Weidedorp,7551 AE,Hengelo,1110,101,4,,https://www.huurwoningen.nl/huren/hengelo/1442476/deldenerstraat/,13-06-2024,In overleg,Appartement,,,06-14-2024 07:06:25,Active,
Willebrordstraat,Westkapelle,4361 CN,Westkapelle,1250,110,4,Kaal,https://www.huurwoningen.nl/huren/westkapelle/1442474/willebrordstraat/,13-06-2024,In overleg,Huis,1965,,06-14-2024 07:06:25,Active,
Roodmus,Doorslag-Noord,3435 CH,Nieuwegein,1550,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1408763/roodmus/,13-06-2024,Per 01-08-2024,Huis,1979,Ja,06-14-2024 07:06:25,Active,
Haardstee,H-buurt,1102 NM,Amsterdam,2400,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442478/haardstee/,13-06-2024,Per 25-06-2024,Appartement,,Nee,06-14-2024 07:06:25,Active,
Coupletweg,De Hoven,5245 BA,Rosmalen,1035,89,3,,https://www.huurwoningen.nl/huren/rosmalen/1442473/coupletweg/,13-06-2024,In overleg,Appartement,,,06-14-2024 07:06:25,Active,
Mooienhof,City,7545 VG,Enschede,1085,108,3,,https://www.huurwoningen.nl/huren/enschede/1442472/mooienhof/,13-06-2024,In overleg,Appartement,,,06-14-2024 07:06:25,Active,
Boekenrode,Zuidwijk,3085 JK,Rotterdam,846,55,3,,https://www.huurwoningen.nl/huren/rotterdam/1442468/boekenrode/,13-06-2024,Per 01-07-2024,Appartement,1900,Ja,06-14-2024 07:06:25,Active,
Nederhof,Oud-Stein,6171 HA,Stein,1250,92,3,,https://www.huurwoningen.nl/huren/stein/1442466/nederhof/,13-06-2024,In overleg,Appartement,2001,Ja,06-14-2024 07:06:25,Active,
Willemstraat,Driemanspolder,2713 AJ,Zoetermeer,1050,59,2,,https://www.huurwoningen.nl/huren/zoetermeer/1442464/willemstraat/,13-06-2024,In overleg,Appartement,1973,,06-14-2024 07:06:25,Active,
Raadhuisplein,Vries,9481 BG,Vries,995,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1442461/raadhuisplein/,13-06-2024,Per direct,Appartement,2021,,06-14-2024 07:06:25,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KW,Utrecht,1750,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1372049/burgemeester-reigerstraat/,13-06-2024,Per 30-06-2024,Appartement,1900,Nee,06-14-2024 07:06:25,Active,
Waterloolaan,Herewegbuurt,9725 BE,Groningen,1515,49,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1442462/waterloolaan/,13-06-2024,Per 30-06-2024,Appartement,,Nee,06-14-2024 07:06:25,Active,
Nederlandlaan,Stadscentrum,2711 JA,Zoetermeer,1150,98,2,,https://www.huurwoningen.nl/huren/zoetermeer/1442460/nederlandlaan/,13-06-2024,In overleg,Appartement,2006,,06-14-2024 07:06:25,Active,
Vijverweg,Kollenberg-Park Leyenbroek,6133 AX,Sittard,750,51,2,,https://www.huurwoningen.nl/huren/sittard/1442459/vijverweg/,13-06-2024,In overleg,Appartement,1970,,06-14-2024 07:06:25,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,1150,48,3,,https://www.huurwoningen.nl/huren/arnhem/1442458/sloetstraat/,13-06-2024,In overleg,Appartement,1890,,06-14-2024 07:06:25,Active,
Pastoor Sandersstraat,Mariaheide,5464 WL,Veghel,1520,180,4,,https://www.huurwoningen.nl/huren/veghel/1424279/pastoor-sandersstraat/,2 maanden,Per direct,Huis,2018,Nee,06-14-2024 07:06:25,Active,
Eerste Rozendwarsstraat,Jordaan,1016 PC,Amsterdam,2000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442455/eerste-rozendwarsstraat/,13-06-2024,Per 26-06-2024,Appartement,1994,Ja,06-14-2024 07:06:25,Active,
Kinkerstraat,Da Costabuurt,1053 DZ,Amsterdam,1750,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442456/kinkerstraat/,13-06-2024,Per 01-07-2024,Appartement,1893,Ja,06-14-2024 07:06:25,Active,
Speerstraat,Stadionbuurt,1076 XN,Amsterdam,1975,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442454/speerstraat/,13-06-2024,Per 24-06-2024,Appartement,1926,Ja,06-14-2024 07:06:25,Active,
Perzikstraat,Kloosterhoven,9408 BN,Assen,1159,120,4,,https://www.huurwoningen.nl/huren/assen/1442453/perzikstraat/,13-06-2024,In overleg,Huis,,,06-14-2024 07:06:25,Active,
Lengweg,Rotterdam Hoogvliet Zuid,3192 BJ,Hoogvliet Rotterdam,1075,85,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1442452/lengweg/,13-06-2024,In overleg,Appartement,,,06-14-2024 07:06:25,Active,
Lengweg,Rotterdam Hoogvliet Zuid,3192 BJ,Hoogvliet Rotterdam,1055,85,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1442450/lengweg/,13-06-2024,In overleg,Appartement,,,06-14-2024 07:06:25,Active,
Torenzicht,Zuidbuurt,3755 CD,Eemnes,1950,126,5,,https://www.huurwoningen.nl/huren/eemnes/1442449/torenzicht/,13-06-2024,In overleg,Huis,2015,,06-14-2024 07:06:25,Active,
Berkenlaan,Gn Haren-Zuidoost,9751 GP,Haren Gn,1450,118,3,,https://www.huurwoningen.nl/huren/haren-gn/1442448/berkenlaan/,13-06-2024,In overleg,Huis,,,06-14-2024 07:06:25,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AR,Amsterdam,2750,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1442445/bosboom-toussaintstraat/,13-06-2024,In overleg,Appartement,1893,Ja,06-14-2024 07:06:25,Active,
Hemonystraat,Oude Pijp,1074 BP,Amsterdam,2800,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1425106/hemonystraat/,13-06-2024,In overleg,Appartement,1882,,06-14-2024 07:06:25,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AG,Amstelveen,4750,165,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1442447/ouderkerkerlaan/,13-06-2024,Per 01-09-2024,Huis,2024,Nee,06-14-2024 07:06:25,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1165,95,3,,https://www.huurwoningen.nl/huren/nijmegen/1442443/ijsvogelpassage/,13-06-2024,In overleg,Appartement,1970,,06-14-2024 07:06:25,Active,
Vendelstraat,Helvoirt,5268 CW,Helvoirt,900,79,3,,https://www.huurwoningen.nl/huren/helvoirt/1442441/vendelstraat/,13-06-2024,In overleg,Huis,1970,,06-14-2024 07:06:25,Active,
Overtoom,Overtoomse Sluis,1054 KL,Amsterdam,2400,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1442440/overtoom/,13-06-2024,In overleg,Appartement,1911,Nee,06-14-2024 07:06:25,Active,
Dupuislaan,Rapenland,5623 EM,Eindhoven,1625,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442439/dupuislaan/,13-06-2024,Per 12-07-2024,Appartement,2004,Ja,06-14-2024 07:06:25,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1442433/nieuwe-emmasingel/,13-06-2024,Per 08-07-2024,Appartement,2001,Ja,06-14-2024 07:06:25,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1800,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1442431/raadhuisplein/,13-06-2024,Per direct,Appartement,2012,Ja,06-14-2024 07:06:25,Active,
Keizerstraat,Chassé,4811 HL,Breda,1350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1283346/keizerstraat/,13-06-2024,Per 01-08-2024,Appartement,2003,Nee,06-14-2024 07:06:25,Active,
Calandstraat,Nieuwe Werk,3016 CB,Rotterdam,2995,171,4,,https://www.huurwoningen.nl/huren/rotterdam/1442430/calandstraat/,13-06-2024,In overleg,Appartement,1856,,06-14-2024 07:06:25,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SR,Den Haag,4995,266,10,,https://www.huurwoningen.nl/huren/den-haag/1442429/de-perponcherstraat/,13-06-2024,In overleg,Huis,1900,,06-14-2024 07:06:25,Active,
Vuurland,Haag Lage Veld,2548 WH,Den Haag,3500,134,5,,https://www.huurwoningen.nl/huren/den-haag/1442428/vuurland/,13-06-2024,In overleg,Huis,2001,,06-14-2024 07:06:25,Active,
