Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sumatrastraat,Haag Archipelbuurt,2585 CL,Den Haag,1450,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1388381/sumatrastraat/,09-10-2023,Per 06-11-2023,Appartement,1929,Nee,10-15-2023 07:14:14,Active,
Achterom,Centrum-Zuidwest,2611 PS,Delft,675,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1388380/achterom/,09-10-2023,Per direct,Kamer,,Nee,10-15-2023 07:14:14,Active,
Marjoleintuin,Voorhof,2353 PL,Leiderdorp,1320,140,5,,https://www.huurwoningen.nl/huren/leiderdorp/1382041/marjoleintuin/,09-10-2023,Per direct,Huis,,Nee,10-15-2023 07:14:14,Active,
Mauritsstraat,Voorburg Oud noord,2271 SE,Voorburg,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1388376/mauritsstraat/,09-10-2023,Per 01-11-2023,Huis,1924,Nee,10-15-2023 07:14:14,Active,
Tussen Meer,Osdorp-Midden,1069 DT,Amsterdam,3295,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1388375/tussen-meer/,09-10-2023,Per direct,Appartement,1900,Nee,10-15-2023 07:14:14,Active,
Dorpsstraat,Gulpen,6271 BK,Gulpen,1150,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gulpen/1388373/dorpsstraat/,09-10-2023,Per 01-12-2023,Appartement,1936,Nee,10-15-2023 07:14:14,Active,
Rozenstraat,Willebrord Sint Willebrord,4711 GJ,St. Willebrord,2475,163,6,Gestoffeerd,https://www.huurwoningen.nl/huren/st-willebrord/1388339/rozenstraat/,09-10-2023,Per direct,Huis,1972,Nee,10-15-2023 07:14:14,Active,
Kramersgildeplein,Winkelcentrum,6826 KP,Arnhem,828,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1388340/kramersgildeplein/,09-10-2023,Per 01-11-2023,Appartement,,Nee,10-15-2023 07:14:14,Active,
Rechtestraat,Binnenstad,5611 GN,Eindhoven,1400,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1388333/rechtestraat/,09-10-2023,Per 01-11-2023,Appartement,,Nee,10-15-2023 07:14:14,Active,
Prins Mauritssingel,Overschie,3043 PJ,Rotterdam,1350,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388331/prins-mauritssingel/,09-10-2023,Per 03-11-2023,Appartement,1932,Nee,10-15-2023 07:14:14,Active,
Raadhuishof,Stadscentrum,6511 PW,Nijmegen,2200,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1388328/raadhuishof/,09-10-2023,Per direct,Appartement,2001,Nee,10-15-2023 07:14:14,Active,
Compagniestraat,Oostelijke Eilanden/Kadijken,1018 HL,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388327/compagniestraat/,09-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-15-2023 07:14:14,Active,
Wielrenner,Landgoed Driessen,5146 EN,Waalwijk,1300,123,5,,https://www.huurwoningen.nl/huren/waalwijk/1388326/wielrenner/,09-10-2023,Per 01-12-2023,Huis,2016,Nee,10-15-2023 07:14:14,Active,
Oldenhuis,Het Blik,7141 TC,Groenlo,1343,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groenlo/1388321/oldenhuis/,09-10-2023,Per 01-12-2023,Huis,2023,Nee,10-15-2023 07:14:14,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BV,Den Haag,2795,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1388320/gevers-deynootweg/,09-10-2023,Per 01-12-2023,Appartement,1987,Nee,10-15-2023 07:14:14,Active,
Weverstraat,Textielbuurt West,5046 TJ,Tilburg,1000,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1374811/weverstraat/,09-10-2023,Per 01-12-2023,Appartement,1941,Nee,10-15-2023 07:14:14,Active,
Heuvelstraat,Princenhage,4812 PJ,Breda,950,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1388315/heuvelstraat/,09-10-2023,Per 01-11-2023,Appartement,1931,Nee,10-15-2023 07:14:14,Active,
Blauwven,Verspreide huizen Scherpenering en Landsaard,5508 RD,Veldhoven,1850,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1388313/blauwven/,09-10-2023,Per direct,Huis,2004,Nee,10-15-2023 07:14:14,Active,
Hekerweg,De Heek,6301 RJ,Valkenburg,700,43,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1388307/hekerweg/,09-10-2023,Per direct,Appartement,1946,Nee,10-15-2023 07:14:14,Active,
Chestertonlaan,Venserpolder,1102 ZC,Amsterdam,1650,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388302/chestertonlaan/,09-10-2023,Per 01-11-2023,Appartement,1965,Nee,10-15-2023 07:14:14,Active,
Waleweinlaan,Coevering,5665 CH,Geldrop,1175,93,3,Kaal,https://www.huurwoningen.nl/huren/geldrop/1388300/waleweinlaan/,09-10-2023,Per 01-11-2023,Appartement,1973,Nee,10-15-2023 07:14:14,Active,
Bachweg,Componistenbuurt-Midden,3816 NL,Amersfoort,1275,67,1,,https://www.huurwoningen.nl/huren/amersfoort/1388294/bachweg/,09-10-2023,Per 13-11-2023,Appartement,1957,Nee,10-15-2023 07:14:14,Active,
Vechtstraat,Rijnbuurt,1079 JN,Amsterdam,1950,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1388292/vechtstraat/,09-10-2023,Per 01-11-2023,Appartement,1934,Nee,10-15-2023 07:14:14,Active,
Conusstraat,Zwaanstraat,5651 HJ,Eindhoven,2300,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1388288/conusstraat/,09-10-2023,Per 01-11-2023,Huis,2016,Nee,10-15-2023 07:14:14,Active,
Westduinweg,Haag Geuzenkwartier,2583 AG,Den Haag,525,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371009/westduinweg/,09-10-2023,Per 05-11-2023,Kamer,,Nee,10-15-2023 07:14:14,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2875,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388282/baan/,09-10-2023,Per direct,Appartement,2022,Nee,10-15-2023 07:14:14,Active,
Valkenboskade,Haag Valkenboskwartier,2563 HB,Den Haag,700,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388277/valkenboskade/,09-10-2023,Per direct,Appartement,1914,Nee,10-15-2023 07:14:14,Active,
Cornelis Lelylaan,Het Jeurlink,7424 CG,Deventer,1350,121,4,,https://www.huurwoningen.nl/huren/deventer/1282981/cornelis-lelylaan/,09-10-2023,Per 01-12-2023,Huis,2002,Nee,10-15-2023 07:14:14,Active,
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,1695,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1388264/oude-herengracht/,09-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Quintusweg,Gn Haren-Zuidoost,9751 VW,Haren Gn,875,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1388263/quintusweg/,09-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,1950,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388186/plesmanweg/,08-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Stuijvenburchstraat,Eerbeek centrum,6961 CV,Eerbeek,1400,95,3,,https://www.huurwoningen.nl/huren/eerbeek/1388155/stuijvenburchstraat/,07-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Prinsengracht,Jordaan,1016 HJ,Amsterdam,2250,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1388124/prinsengracht/,07-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Bisschopsweg,Vermeerkwartier-West,3817 BS,Amersfoort,1075,50,2,,https://www.huurwoningen.nl/huren/amersfoort/1388123/bisschopsweg/,07-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XZ,Amsterdam,2000,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387953/van-beuningenstraat/,06-10-2023,Per 01-11-2023,Appartement,1933,Nee,10-15-2023 07:14:14,Active,
Professor Bronkhorstlaan,Vleuten,3451 ES,Vleuten,2250,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/vleuten/1387940/professor-bronkhorstlaan/,06-10-2023,Per direct,Huis,1968,Nee,10-15-2023 07:14:14,Active,
Balfortstraat,Boeimeer,4811 RV,Breda,1890,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1387935/balfortstraat/,06-10-2023,Per 01-11-2023,Huis,1928,Nee,10-15-2023 07:14:14,Active,
Kosmoslaan,Luytelaer,5632 AT,Eindhoven,1090,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387932/kosmoslaan/,06-10-2023,Per 31-10-2023,Huis,,Nee,10-15-2023 07:14:14,Active,
Bisschop Lindanusstraat,Craneveld,5914 SE,Venlo,1570,155,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1387933/bisschop-lindanusstraat/,06-10-2023,Per 01-01-2024,Huis,1995,Nee,10-15-2023 07:14:14,Active,
Simon Vestdijkstraat,Groot Driene-Zuid,7552 NN,Hengelo,2000,169,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1387930/simon-vestdijkstraat/,06-10-2023,Per 01-01-2024,Huis,1977,Nee,10-15-2023 07:14:14,Active,
Beekstraat,Weert-Centrum,6001 GJ,Weert,1000,72,2,,https://www.huurwoningen.nl/huren/weert/1387929/beekstraat/,06-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Hoofdstraat,Westerpark,9601 EJ,Hoogezand,800,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogezand/1387901/hoofdstraat/,06-10-2023,Per 01-11-2023,Appartement,1972,Nee,10-15-2023 07:14:14,Active,
Korte Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BH,Amsterdam,3500,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387900/korte-reguliersdwarsstraat/,06-10-2023,Per direct,Appartement,1778,Nee,10-15-2023 07:14:14,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,999,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1195786/koningin-wilhelminalaan/,06-10-2023,Per direct,Appartement,1958,Nee,10-15-2023 07:14:14,Active,
Kruidenlaan,Kruidenwijk Oost,7443 GN,Nijverdal,925,125,5,,https://www.huurwoningen.nl/huren/nijverdal/1386055/kruidenlaan/,05-10-2023,Per direct,Huis,,Nee,10-15-2023 07:14:14,Active,
Delistraat,Indische buurt,9715 EA,Groningen,1250,41,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387789/delistraat/,05-10-2023,Per direct,Appartement,2023,Nee,10-15-2023 07:14:14,Active,
Markgraaflaan,Centrum,3131 VK,Vlaardingen,1330,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1387780/markgraaflaan/,05-10-2023,Per 01-11-2023,Appartement,1932,Nee,10-15-2023 07:14:14,Active,
Sint Pietersluisweg,Villapark,6212 XV,Maastricht,1595,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1387770/sint-pietersluisweg/,05-10-2023,Per direct,Huis,1886,Nee,10-15-2023 07:14:14,Active,
Wielewaalplein,Gorechtbuurt,9713 BR,Groningen,1100,48,2,,https://www.huurwoningen.nl/huren/groningen/1387707/wielewaalplein/,05-10-2023,Per 01-11-2023,Appartement,2013,Nee,10-15-2023 07:14:14,Active,
Kerkstraat,Kern Binnen Zuid,2201 KK,Noordwijk,1450,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1387692/kerkstraat/,05-10-2023,Per 01-01-2024,Appartement,1993,Nee,10-15-2023 07:14:14,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1620,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387670/halfrond/,05-10-2023,Per 10-12-2023,Appartement,1995,Nee,10-15-2023 07:14:14,Active,
Wierdsmaplein,Kop van Zuid,3072 MJ,Rotterdam,2625,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387650/wierdsmaplein/,05-10-2023,Per 06-11-2023,Appartement,2005,Nee,10-15-2023 07:14:14,Active,
Steenweg,Sittard-Centrum,6131 BD,Sittard,715,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1387647/steenweg/,05-10-2023,Per 01-11-2023,Appartement,1961,Nee,10-15-2023 07:14:14,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 NB,Amsterdam,2202,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387627/jan-vrijmanstraat/,05-10-2023,Per direct,Appartement,2010,Nee,10-15-2023 07:14:14,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,615,33,1,,https://www.huurwoningen.nl/huren/sittard/1387589/putstraat/,05-10-2023,Per 01-12-2023,Appartement,2019,Nee,10-15-2023 07:14:14,Active,
Witte van Haemstedestraat,Middelland,3021 ST,Rotterdam,2500,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387554/witte-van-haemstedestraat/,04-10-2023,Per 27-12-2023,Appartement,1915,Nee,10-15-2023 07:14:14,Active,
St. Vitusstraat,Sint Vitusbuurt,1211 PK,Hilversum,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1387543/st-vitusstraat/,04-10-2023,Per 16-10-2023,Appartement,1899,Nee,10-15-2023 07:14:14,Active,
Kalandermolen,Steendijkpolder Noord,3146 SK,Maassluis,1750,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1387540/kalandermolen/,04-10-2023,Per 01-11-2023,Huis,1994,Nee,10-15-2023 07:14:14,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,735,29,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1387536/hoogstraat/,04-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-15-2023 07:14:14,Active,
Delftsestraatweg,Oud-Delfgauw,2645 BA,Delfgauw,2200,198,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delfgauw/1387528/delftsestraatweg/,04-10-2023,Per direct,Huis,2003,Nee,10-15-2023 07:14:14,Active,
Donker Curtiusstraat,Haag Rosenburg,2555 VX,Den Haag,1850,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387512/donker-curtiusstraat/,04-10-2023,Per direct,Appartement,1994,Nee,10-15-2023 07:14:14,Active,
Hondiusdomein,Randwyck,6229 GH,Maastricht,945,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1387432/hondiusdomein/,04-10-2023,Per 01-11-2023,Appartement,,Nee,10-15-2023 07:14:14,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ES,Den Bosch,1650,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1387378/schapenmarkt/,04-10-2023,Per 01-11-2023,Appartement,2023,Nee,10-15-2023 07:14:14,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MG,Velp,655,25,1,Kaal,https://www.huurwoningen.nl/huren/velp-gld/1387352/brugweg/,04-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-15-2023 07:14:14,Active,
Baljéestraat,Stationskwartier,8911 AK,Leeuwarden,590,27,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381994/baljeestraat/,04-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Spiegelstraat,Burgwal,2011 BN,Haarlem,2885,120,4,,https://www.huurwoningen.nl/huren/haarlem/1388786/spiegelstraat/,03-10-2023,Per direct,Huis,,Nee,10-15-2023 07:14:14,Active,
Jan Wiegersstraat,Hengelose Es-Noord,7556 JW,Hengelo,860,80,5,,https://www.huurwoningen.nl/huren/hengelo/1387226/jan-wiegersstraat/,03-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Stuyvesantstraat,Westindische Buurt,1058 AL,Amsterdam,2250,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387217/stuyvesantstraat/,03-10-2023,Per direct,Appartement,1926,Nee,10-15-2023 07:14:14,Active,
IJselstraat,IJselbuurt,1078 CK,Amsterdam,3200,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387215/ijselstraat/,03-10-2023,Per direct,Appartement,1925,Nee,10-15-2023 07:14:14,Active,
Vijftig Bunderweg,Dorst,4849 PD,Dorst,1295,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dorst/1387191/vijftig-bunderweg/,03-10-2023,Per direct,Appartement,1960,Nee,10-15-2023 07:14:14,Active,
Van Houtenlaan,Helpman,9722 GT,Groningen,1290,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1387179/van-houtenlaan/,03-10-2023,Per 01-11-2023,Appartement,1954,Nee,10-15-2023 07:14:14,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2600,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387153/veembroederhof/,03-10-2023,Per 01-11-2023,Appartement,2006,Nee,10-15-2023 07:14:14,Active,
Nobelstraat,Blijdorp,3039 SJ,Rotterdam,1600,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387147/nobelstraat/,03-10-2023,Per 13-11-2023,Appartement,1930,Nee,10-15-2023 07:14:14,Active,
Sportlaan,Haag Bloemenbuurt-Oost,2566 NJ,Den Haag,1495,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387141/sportlaan/,03-10-2023,Per 01-12-2023,Appartement,1954,Nee,10-15-2023 07:14:14,Active,
Kloosterdijk,Verspreide huizen,1141 PJ,Monnickendam,1100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1386602/kloosterdijk/,03-10-2023,Per 01-11-2023,Huis,2005,Nee,10-15-2023 07:14:14,Active,
Tammingasingel,Winsum Zuid - West,9951 BM,Winsum,750,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/winsum-gr/1387121/tammingasingel/,03-10-2023,Per direct,Appartement,1965,Nee,10-15-2023 07:14:14,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GX,Haarlem,7500,267,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386989/gedempte-oude-gracht/,03-10-2023,Per 02-11-2023,Appartement,1850,Ja,10-15-2023 07:14:14,Active,
Industriestraat,Noord-Scharwoude Oost,1723 LE,Noord-Scharwoude,1200,90,3,,https://www.huurwoningen.nl/huren/noord-scharwoude/1387102/industriestraat/,03-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Oud-Cromstrijensedijk OZ,Klaaswaal Woonkern,3286 BP,Klaaswaal,1250,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/klaaswaal/1386899/oud-cromstrijensedijk-oz/,03-10-2023,Per 01-12-2023,Appartement,1906,Ja,10-15-2023 07:14:14,Active,
Bleekstraat,Chassé,4811 KH,Breda,478,25,1,Kaal,https://www.huurwoningen.nl/huren/breda/1387091/bleekstraat/,03-10-2023,Per 01-11-2023,Appartement,2009,Nee,10-15-2023 07:14:14,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1631,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1386741/zuiderspoorstraat/,03-10-2023,Per 01-11-2023,Appartement,2021,Nee,10-15-2023 07:14:14,Active,
Prins Hendrikstraat,aan den Rijn Hazeveld,2405 AM,Alphen aan den Rijn,1100,86,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1387063/prins-hendrikstraat/,03-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2150,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387072/nida-senffstraat/,03-10-2023,Per 01-11-2023,Appartement,2017,Nee,10-15-2023 07:14:14,Active,
John Rossweg,Columbuskwartier Noord,1363 LW,Almere,1500,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1387042/john-rossweg/,03-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-15-2023 07:14:14,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AV,Amsterdam,2300,72,,,https://www.huurwoningen.nl/huren/amsterdam/1387046/van-boshuizenstraat/,03-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,1425,106,,,https://www.huurwoningen.nl/huren/hoorn-nh/1387028/achterom/,03-10-2023,Per 01-11-2023,Appartement,1935,Nee,10-15-2023 07:14:14,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 BX,Vinkeveen,1595,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1387022/vinkenkade/,03-10-2023,Per direct,Huis,2001,Nee,10-15-2023 07:14:14,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RP,Amsterdam,2750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1387006/van-spilbergenstraat/,03-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Juliana van Stolberglaan,Oranje Nassaupark-Zuid,1412 BD,Naarden,2995,169,5,,https://www.huurwoningen.nl/huren/naarden/1388511/juliana-van-stolberglaan/,02-10-2023,Per direct,Huis,,Nee,10-15-2023 07:14:14,Active,
Mgr. Horsthuisstraat,Tuinzigt,4813 XM,Breda,1995,114,3,,https://www.huurwoningen.nl/huren/breda/1386957/mgr-horsthuisstraat/,02-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Kerkstraat,Centrum,4901 JG,Oosterhout,1450,180,6,,https://www.huurwoningen.nl/huren/oosterhout-nb/1386951/kerkstraat/,02-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Mozartlaan,Villaparken,1217 CN,Hilversum,3750,130,4,,https://www.huurwoningen.nl/huren/hilversum/1388509/mozartlaan/,02-10-2023,Per direct,Huis,,Nee,10-15-2023 07:14:14,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SE,Amsterdam,1750,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386897/nieuwezijds-voorburgwal/,02-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Ruysdaelstraat,Museumkwartier,1071 XE,Amsterdam,3500,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1386884/ruysdaelstraat/,02-10-2023,Per direct,Appartement,1910,Nee,10-15-2023 07:14:14,Active,
Albrecht Thaerlaan,Tuindorp en Van Lieflandlaan-West,3571 ED,Utrecht,2150,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1386748/albrecht-thaerlaan/,02-10-2023,Per 01-11-2023,Huis,1931,Nee,10-15-2023 07:14:14,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1400,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1386714/venne/,02-10-2023,Per direct,Appartement,2023,Nee,10-15-2023 07:14:14,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,350,10,,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1386702/bleeklaan/,02-10-2023,Per 01-11-2023,Kamer,,Nee,10-15-2023 07:14:14,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,795,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1388334/helfrichstraat/,02-10-2023,Per direct,Appartement,1978,Nee,10-15-2023 07:14:14,Active,
Prinsengracht,Grachtengordel-West,1015 DT,Amsterdam,2950,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386700/prinsengracht/,02-10-2023,Per direct,Appartement,1800,Nee,10-15-2023 07:14:14,Active,
Deurningerstraat,Boddenkamp,7514 BG,Enschede,725,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1386695/deurningerstraat/,02-10-2023,Per 11-12-2023,Appartement,1916,Nee,10-15-2023 07:14:14,Active,
Kloosterstraat,Vesting Muiden,1398 AM,Muiden,2450,135,7,,https://www.huurwoningen.nl/huren/muiden/1388897/kloosterstraat/,15-10-2023,Per direct,Appartement,,Nee,10-16-2023 07:15:56,Active,
Magelhaensstraat,Heuvel,4812 RE,Breda,1695,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1389676/magelhaensstraat/,15-10-2023,Per direct,Appartement,1953,Nee,10-16-2023 07:15:56,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1698,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1389673/lichttoren/,15-10-2023,Per 01-11-2023,Appartement,2009,Nee,10-16-2023 07:15:56,Active,
Bredasestraat,op Zoom Vestinggronden-Noord,4611 CH,Bergen op Zoom,850,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1389670/bredasestraat/,15-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-16-2023 07:15:56,Active,
Nigtevechtseweg,Hoeker Polder,3633 XW,Vreeland,2500,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vreeland/1389667/nigtevechtseweg/,15-10-2023,Per 15-11-2023,Huis,2019,Nee,10-16-2023 07:15:56,Active,
Eekbrouwersweg,Bosch De Slagen,5233 VG,Den Bosch,1585,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1389666/eekbrouwersweg/,15-10-2023,Per 01-11-2023,Appartement,2019,Nee,10-16-2023 07:15:56,Active,
Kerkstraat,Keent,6006 KK,Weert,995,70,4,,https://www.huurwoningen.nl/huren/weert/1389663/kerkstraat/,15-10-2023,Per direct,Appartement,,Nee,10-16-2023 07:15:56,Active,
Van Slingelandtstraat,Haag Statenkwartier,2582 XJ,Den Haag,1650,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1389609/van-slingelandtstraat/,14-10-2023,Per 16-11-2023,Appartement,1913,Nee,10-16-2023 07:15:56,Active,
Noordelijke Esweg,Molendijkhoek,7558 ME,Hengelo,1200,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1389607/noordelijke-esweg/,13-10-2023,Per 01-01-2024,Huis,1981,Nee,10-16-2023 07:15:56,Active,
Binckhorstlaan,Haag Binckhorst,2516 BC,Den Haag,1600,115,4,,https://www.huurwoningen.nl/huren/den-haag/1389603/binckhorstlaan/,13-10-2023,Per direct,Appartement,,Nee,10-16-2023 07:15:56,Active,
Sint Angelastraat,Eikenderveld,6411 TP,Heerlen,805,65,5,,https://www.huurwoningen.nl/huren/heerlen/1389601/sint-angelastraat/,13-10-2023,Per direct,Appartement,,Nee,10-16-2023 07:15:56,Active,
Beneluxlaan,Transwijk-Noord,3527 HT,Utrecht,1500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1389600/beneluxlaan/,13-10-2023,Per 01-11-2023,Appartement,1961,Nee,10-16-2023 07:15:56,Active,
