Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sparrenlaan,Oude-Oosterhei,3742 WH,Baarn,1750,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1450315/sparrenlaan/,20-01-2025,In overleg,Appartement,1930,,01-29-2025 07:06:33,Active,
Jhr. v. Rijckevorselstraat,Dungen Den Dungen,5275 AB,Den Dungen,1500,80,3,,https://www.huurwoningen.nl/huren/den-dungen/1407980/jhr-v-rijckevorselstraat/,20-01-2025,In overleg,Appartement,2024,,01-29-2025 07:06:33,Active,
Piet Gijzenbrugstraat,Hoofddorppleinbuurt,1059 XD,Amsterdam,2100,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1480779/piet-gijzenbrugstraat/,20-01-2025,In overleg,Appartement,,,01-29-2025 07:06:33,Active,
Leenderweg,Joriskwartier,5614 HM,Eindhoven,1850,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480721/leenderweg/,18-01-2025,Per 01-02-2025,Appartement,1954,Ja,01-29-2025 07:06:33,Active,
Achterstraat,Menzel,5388 TN,Nistelrode,950,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nistelrode/1480682/achterstraat/,17-01-2025,Per 15-02-2025,Huis,2022,Nee,01-29-2025 07:06:33,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,2250,78,2,,https://www.huurwoningen.nl/huren/utrecht/1480680/voorsterbeeklaan/,17-01-2025,Per 01-02-2025,Appartement,,,01-29-2025 07:06:33,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,970,45,1,,https://www.huurwoningen.nl/huren/zwolle/1480671/vijfhoek/,17-01-2025,In overleg,Appartement,1991,,01-29-2025 07:06:33,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1775,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1480661/eschertoren/,17-01-2025,Per direct,Appartement,2001,Ja,01-29-2025 07:06:33,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HH,Amsterdam,3500,117,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480637/sloterkade/,17-01-2025,In overleg,Appartement,1925,Ja,01-29-2025 07:06:33,Active,
Galjoen 27,Galjoen,8243 LE,Lelystad,1695,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1480603/galjoen-27/,17-01-2025,Per 01-02-2025,Huis,1980,Ja,01-29-2025 07:06:33,Active,
Martelaarsgracht,Burgwallen-Nieuwe Zijde,1012 TN,Amsterdam,4500,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480600/martelaarsgracht/,17-01-2025,Per direct,Appartement,1897,Nee,01-29-2025 07:06:33,Active,
Hectorlaan,Oude Gracht-West,5631 CD,Eindhoven,1950,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480586/hectorlaan/,17-01-2025,Per 01-04-2025,Huis,1967,,01-29-2025 07:06:33,Active,
Nobelstraat,Nobelstraat en omgeving,3512 EM,Utrecht,2495,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1480570/nobelstraat/,17-01-2025,Per direct,Appartement,1900,Nee,01-29-2025 07:06:33,Active,
Johan Wagenaarlaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 GB,Heemstede,3950,217,6,,https://www.huurwoningen.nl/huren/heemstede/1480521/johan-wagenaarlaan/,17-01-2025,In overleg,Huis,,,01-29-2025 07:06:33,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1153,73,2,,https://www.huurwoningen.nl/huren/den-haag/1480517/maanplein/,17-01-2025,Per 01-03-2025,Appartement,2000,,01-29-2025 07:06:33,Active,
Admiraal De Ruijterweg,Chassébuurt,1057 JT,Amsterdam,2975,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480500/admiraal-de-ruijterweg/,17-01-2025,Per 01-02-2025,Appartement,1910,Nee,01-29-2025 07:06:33,Active,
Bekersberg,Verspreide huizen Spoordonk,5688 JN,Oirschot,1350,75,3,,https://www.huurwoningen.nl/huren/oirschot/1471862/bekersberg/,17-01-2025,In overleg,Appartement,1950,,01-29-2025 07:06:33,Active,
Hellingweg,Haag Vissershaven,2583 DZ,Den Haag,1760,90,3,,https://www.huurwoningen.nl/huren/den-haag/1480477/hellingweg/,17-01-2025,In overleg,Appartement,,,01-29-2025 07:06:33,Active,
Händellaan,Ruitersbos,4837 EA,Breda,827,50,2,,https://www.huurwoningen.nl/huren/breda/1480429/haendellaan/,16-01-2025,Per 01-02-2025,Appartement,1975,Ja,01-29-2025 07:06:33,Active,
Heuneind,Eikenbosch,5056 GE,Berkel-Enschot,815,60,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1480420/heuneind/,16-01-2025,In overleg,Appartement,1977,,01-29-2025 07:06:33,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,3150,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479910/laan-van-meerdervoort/,2 weken,Per direct,Appartement,1907,Ja,01-29-2025 07:06:33,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1420,87,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1479895/zonnebaarsstraat/,2 weken,In overleg,Appartement,2004,,01-29-2025 07:06:33,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AG,Amstelveen,5500,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1479868/ouderkerkerlaan/,2 weken,Per 03-03-2025,Huis,2025,Ja,01-29-2025 07:06:33,Active,
's-Gravendijkwal,Oude Westen,3014 EA,Rotterdam,1925,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1479850/s-gravendijkwal/,2 weken,Per 01-03-2025,Appartement,,,01-29-2025 07:06:33,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,2550,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1479775/stadsplein/,2 weken,Per direct,Appartement,1998,Ja,01-29-2025 07:06:33,Active,
Teilingen,Buitenveldert-West,1082 JS,Amsterdam,2300,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1479754/teilingen/,2 weken,In overleg,Appartement,1968,,01-29-2025 07:06:33,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,225,134,1,,https://www.huurwoningen.nl/huren/amsterdam/1479748/spadinalaan/,2 weken,In overleg,Appartement,2010,,01-29-2025 07:06:33,Active,
Heeswijkstraat,Voorburg West zuid,2275 EG,Voorburg,2300,79,5,,https://www.huurwoningen.nl/huren/voorburg/1479726/heeswijkstraat/,2 weken,In overleg,Appartement,1923,,01-29-2025 07:06:33,Active,
Pieter de Hoochstraat,aan den IJssel Kortland-Zuid,2923 XJ,Krimpen aan den IJssel,350,65,1,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1479662/pieter-de-hoochstraat/,2 weken,In overleg,Huis,1957,,01-29-2025 07:06:33,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,3850,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479645/hellingbaan/,2 weken,Per direct,Appartement,2022,Ja,01-29-2025 07:06:33,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DK,Den Haag,2650,105,3,,https://www.huurwoningen.nl/huren/den-haag/1479626/burgemeester-de-monchyplein/,2 weken,In overleg,Appartement,2001,,01-29-2025 07:06:33,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1380,94,3,,https://www.huurwoningen.nl/huren/eindhoven/1479627/mignot-en-de-blockplein/,2 weken,Per direct,Appartement,1990,,01-29-2025 07:06:33,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1345,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1479614/david-ricardostraat/,2 weken,Per direct,Appartement,2003,,01-29-2025 07:06:33,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,1695,67,3,,https://www.huurwoningen.nl/huren/den-haag/1479612/stadhoudersplantsoen/,2 weken,In overleg,Appartement,1956,,01-29-2025 07:06:33,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,649,58,2,,https://www.huurwoningen.nl/huren/terborg/1452352/sint-antoniastraat/,2 weken,In overleg,Appartement,1979,,01-29-2025 07:06:33,Active,
Zeestraat,Haag Willemspark,2518 DJ,Den Haag,2800,121,3,,https://www.huurwoningen.nl/huren/den-haag/1479602/zeestraat/,2 weken,In overleg,Appartement,1931,,01-29-2025 07:06:33,Active,
Kastanjehout,Noorderhaven,1787 RH,Julianadorp,1354,107,4,,https://www.huurwoningen.nl/huren/julianadorp/1479581/kastanjehout/,2 weken,In overleg,Huis,2022,,01-29-2025 07:06:33,Active,
Witte de Withstraat,Cool,3012 BS,Rotterdam,1500,23,1,,https://www.huurwoningen.nl/huren/rotterdam/1460315/witte-de-withstraat/,2 weken,In overleg,Appartement,,,01-29-2025 07:06:33,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1225,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1463533/johannes-van-der-waalsweg/,2 weken,In overleg,Appartement,2022,,01-29-2025 07:06:33,Active,
Mercury,Soesterberg Oost,3769 KH,Soesterberg,1199,110,4,,https://www.huurwoningen.nl/huren/soesterberg/1479517/mercury/,2 weken,Per direct,Huis,1986,,01-29-2025 07:06:33,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1420,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1446574/mignot-en-de-blockplein/,2 weken,In overleg,Appartement,1991,,01-29-2025 07:06:33,Active,
Oude Bornhof,Laarstraat en omgeving,7201 DV,Zutphen,950,70,3,,https://www.huurwoningen.nl/huren/zutphen/1446570/oude-bornhof/,2 weken,In overleg,Appartement,1887,,01-29-2025 07:06:33,Active,
Dortmunderkade,Annabuurt en Suytkade,5705 KV,Helmond,1330,126,3,,https://www.huurwoningen.nl/huren/helmond/1479505/dortmunderkade/,2 weken,Per direct,Appartement,2019,,01-29-2025 07:06:33,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1005,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1456475/johannes-van-der-waalsweg/,2 weken,In overleg,Appartement,2022,,01-29-2025 07:06:33,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1173,69,2,,https://www.huurwoningen.nl/huren/eindhoven/1467530/johannes-van-der-waalsweg/,2 weken,Per direct,Appartement,2022,,01-29-2025 07:06:33,Active,
Mercatorlaan,Besoyen,5141 AM,Waalwijk,664,59,1,,https://www.huurwoningen.nl/huren/waalwijk/1455169/mercatorlaan/,2 weken,In overleg,Appartement,1993,,01-29-2025 07:06:33,Active,
Gerretsonlaan,Prinsejagt,5624 JR,Eindhoven,1190,114,3,,https://www.huurwoningen.nl/huren/eindhoven/1479502/gerretsonlaan/,2 weken,Per direct,Huis,1992,,01-29-2025 07:06:33,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,2100,62,1,,https://www.huurwoningen.nl/huren/rotterdam/1479507/witte-de-withstraat/,2 weken,In overleg,Appartement,,,01-29-2025 07:06:33,Active,
Witte de Withstraat,Cool,3012 BS,Rotterdam,2200,65,1,,https://www.huurwoningen.nl/huren/rotterdam/1460309/witte-de-withstraat/,2 weken,In overleg,Appartement,,,01-29-2025 07:06:33,Active,
Lijsterbesstraat,Haag Bloemenbuurt-Oost,2563 KW,Den Haag,444,13,1,,https://www.huurwoningen.nl/huren/den-haag/1427526/lijsterbesstraat/,2 weken,In overleg,Kamer,,Nee,01-29-2025 07:06:33,Active,
Herengracht,Grachtengordel-West,1015 BM,Amsterdam,7250,278,6,,https://www.huurwoningen.nl/huren/amsterdam/1465404/herengracht/,2 weken,In overleg,Appartement,1790,,01-29-2025 07:06:33,Active,
Hondsrug,Lunetten-Noord,3524 BV,Utrecht,1550,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1479373/hondsrug/,2 weken,Per direct,Studio,1980,Ja,01-29-2025 07:06:33,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,3707,91,3,,https://www.huurwoningen.nl/huren/den-haag/1479346/anna-van-buerenplein/,2 weken,In overleg,Appartement,2009,,01-29-2025 07:06:33,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1225,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1460236/kasteelweg/,2 weken,Per 03-03-2025,Appartement,1864,Ja,01-29-2025 07:06:33,Active,
Wold 24,Wold,8225 BE,Lelystad,4500,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1479292/wold-24/,2 weken,Per direct,Huis,1980,Nee,01-29-2025 07:06:33,Active,
Hoogstraat,Kern Neer,6086 BH,Neer,1000,73,3,,https://www.huurwoningen.nl/huren/neer/1482668/hoogstraat/,30-01-2025,In overleg,Appartement,1910,,01-30-2025 07:06:27,Active,
Sarphatipark,Oude Pijp,1073 CV,Amsterdam,3500,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1482666/sarphatipark/,30-01-2025,Per direct,Appartement,1890,Ja,01-30-2025 07:06:27,Active,
Brusselseweg,Caberg,6217 HC,Maastricht,576,22,1,,https://www.huurwoningen.nl/huren/maastricht/1433794/brusselseweg/,30-01-2025,Per direct,Kamer,,Nee,01-30-2025 07:06:27,Active,
Rolderdiephof,Dichterswijk,3521 DC,Utrecht,2750,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1482665/rolderdiephof/,30-01-2025,Per 17-03-2025,Appartement,2005,Ja,01-30-2025 07:06:27,Active,
E. Heimansstraat,Poelenburg,1504 JD,Zaandam,970,60,4,,https://www.huurwoningen.nl/huren/zaandam/1482664/e-heimansstraat/,30-01-2025,In overleg,Appartement,1962,,01-30-2025 07:06:27,Active,
Karl Marxstraat,Oud Zaandijk,1544 RD,Zaandijk,1100,86,4,,https://www.huurwoningen.nl/huren/zaandijk/1482663/karl-marxstraat/,30-01-2025,In overleg,Huis,1925,,01-30-2025 07:06:27,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XW,Amsterdam,915,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1482662/ottho-heldringstraat/,30-01-2025,In overleg,Appartement,1960,,01-30-2025 07:06:27,Active,
Brandaris,Peldersveld,1503 CC,Zaandam,966,66,4,,https://www.huurwoningen.nl/huren/zaandam/1482661/brandaris/,30-01-2025,Per 05-02-2025,Appartement,1967,,01-30-2025 07:06:27,Active,
Mijnhardtweg,Utrechtseweg,3704 HX,Zeist,1350,80,3,,https://www.huurwoningen.nl/huren/zeist/1482658/mijnhardtweg/,30-01-2025,Per 01-03-2025,Appartement,2020,,01-30-2025 07:06:27,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CE,Utrecht,1700,85,4,,https://www.huurwoningen.nl/huren/utrecht/1482657/van-heuven-goedhartlaan/,30-01-2025,Per 01-03-2025,Huis,2015,,01-30-2025 07:06:27,Active,
Trumanhof,Kanaleneiland-Noord,3527 CZ,Utrecht,1700,85,4,,https://www.huurwoningen.nl/huren/utrecht/1482655/trumanhof/,30-01-2025,Per 01-03-2025,Huis,2015,,01-30-2025 07:06:27,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,690,53,2,,https://www.huurwoningen.nl/huren/heerlen/1445534/marcus-aureliushof/,30-01-2025,In overleg,Appartement,1960,,01-30-2025 07:06:27,Active,
Mijnhardtweg,Utrechtseweg,3704 HX,Zeist,1350,81,3,,https://www.huurwoningen.nl/huren/zeist/1482654/mijnhardtweg/,30-01-2025,Per 01-04-2025,Appartement,2020,,01-30-2025 07:06:27,Active,
Berkenlaan,Selwerd,9741 JL,Groningen,1167,67,3,,https://www.huurwoningen.nl/huren/groningen/1482652/berkenlaan/,30-01-2025,In overleg,Appartement,2022,Nee,01-30-2025 07:06:27,Active,
Tuinkade,Herensingelkwartier,1382 XL,Weesp,2100,80,3,,https://www.huurwoningen.nl/huren/weesp/1482651/tuinkade/,29-01-2025,Per direct,Appartement,1929,Ja,01-30-2025 07:06:27,Active,
Apollovlinder,Vlindertuin,1113 LL,Diemen,1512,113,2,,https://www.huurwoningen.nl/huren/diemen/1473394/apollovlinder/,29-01-2025,Per direct,Huis,1994,,01-30-2025 07:06:27,Active,
Clippenberg Bastion,Bastionbuurt,1991 SL,Velserbroek,1775,143,4,,https://www.huurwoningen.nl/huren/velserbroek/1482650/clippenberg-bastion/,29-01-2025,Per 01-03-2025,Appartement,1992,,01-30-2025 07:06:27,Active,
Zwanenwater,Landschappenbuurt,1187 LB,Amstelveen,1738,119,5,,https://www.huurwoningen.nl/huren/amstelveen/1466953/zwanenwater/,29-01-2025,Per direct,Huis,1994,,01-30-2025 07:06:27,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1680,126,5,,https://www.huurwoningen.nl/huren/utrecht/1482644/oldenburgerstraat/,29-01-2025,Per direct,Huis,2015,,01-30-2025 07:06:27,Active,
Leeuwerikstraat,Wolfskuil,6542 XH,Nijmegen,1310,111,4,,https://www.huurwoningen.nl/huren/nijmegen/1482645/leeuwerikstraat/,29-01-2025,Per direct,Huis,2016,,01-30-2025 07:06:27,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1660,92,3,,https://www.huurwoningen.nl/huren/haarlem/1482638/amerikaweg/,29-01-2025,Per direct,Appartement,2023,,01-30-2025 07:06:27,Active,
Ruys de Beerenbroucklaan,Op de Nobel,6417 CC,Heerlen,795,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1482637/ruys-de-beerenbroucklaan/,29-01-2025,Per 17-02-2025,Appartement,1932,Ja,01-30-2025 07:06:27,Active,
Oude Baan,Haaren Haaren,5076 PJ,Haaren,2895,248,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haaren/1482632/oude-baan/,29-01-2025,Per 01-04-2025,Huis,2023,Ja,01-30-2025 07:06:27,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,400,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482629/hertogsingel/,29-01-2025,Per 01-02-2025,Kamer,,Nee,01-30-2025 07:06:27,Active,
Spaklerweg,Omval/Overamstel,1096 BA,Amsterdam,1460,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1482625/spaklerweg/,29-01-2025,Per 01-03-2025,Appartement,,,01-30-2025 07:06:27,Active,
Westersingel,Oude Westen,3014 GP,Rotterdam,2575,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1482623/westersingel/,29-01-2025,In overleg,Appartement,1881,Ja,01-30-2025 07:06:27,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,395,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482622/hertogsingel/,29-01-2025,Per 01-02-2025,Kamer,,Nee,01-30-2025 07:06:27,Active,
Wegastraat,Astronomische Buurt,1223 CN,Hilversum,2150,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1482619/wegastraat/,29-01-2025,Per 01-02-2025,Huis,1931,Nee,01-30-2025 07:06:27,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1041,73,3,,https://www.huurwoningen.nl/huren/zwolle/1482616/beeldsnijderstraat/,29-01-2025,Per 01-03-2025,Appartement,1999,,01-30-2025 07:06:27,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,2900,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1482615/aalsmeerweg/,29-01-2025,In overleg,Appartement,1927,Ja,01-30-2025 07:06:27,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1936,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1482613/haarlemmerweg/,29-01-2025,In overleg,Appartement,2023,,01-30-2025 07:06:27,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1328,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1482614/haarlemmerweg/,29-01-2025,In overleg,Appartement,2023,,01-30-2025 07:06:27,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1860,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1482612/houthavenweg/,29-01-2025,In overleg,Appartement,2022,,01-30-2025 07:06:27,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,934,60,1,,https://www.huurwoningen.nl/huren/utrecht/1482607/kennedylaan/,29-01-2025,Per 01-02-2025,Appartement,2012,,01-30-2025 07:06:27,Active,
Parelstraat,Oostelijke Eilanden/Kadijken,1018 AS,Amsterdam,1800,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1482605/parelstraat/,29-01-2025,Per direct,Appartement,1990,Nee,01-30-2025 07:06:27,Active,
Koningin Emmakade,Haag Sweelinckplein en omgeving,2518 JP,Den Haag,1125,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1482604/koningin-emmakade/,29-01-2025,Per 01-03-2025,Appartement,1930,Nee,01-30-2025 07:06:27,Active,
Trompstraat,De Waard,2315 SZ,Leiden,680,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1442124/trompstraat/,29-01-2025,Per direct,Appartement,1933,Nee,01-30-2025 07:06:27,Active,
Dovenetel,De Greiden,8446 SJ,Heerenveen,1299,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1482603/dovenetel/,29-01-2025,Per 01-03-2025,Huis,1978,Nee,01-30-2025 07:06:27,Active,
Norenburg,Haag Burgen en Horsten,2591 AM,Den Haag,950,52,2,,https://www.huurwoningen.nl/huren/den-haag/1482586/norenburg/,29-01-2025,Per 23-02-2025,Appartement,1962,,01-30-2025 07:06:27,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BT,Groningen,2288,200,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1482566/stoeldraaierstraat/,29-01-2025,Per direct,Appartement,1951,Nee,01-30-2025 07:06:27,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,585,23,1,Kaal,https://www.huurwoningen.nl/huren/winschoten/1482563/torenstraat/,29-01-2025,Per direct,Studio,2007,Nee,01-30-2025 07:06:27,Active,
Bernhardstraat,Rozenburg,3181 GB,Rozenburg,200,40,2,,https://www.huurwoningen.nl/huren/rozenburg-zh/1482561/bernhardstraat/,29-01-2025,In overleg,Huis,,,01-30-2025 07:06:27,Active,
Wilhelminastraat,Boeimeer,4818 SG,Breda,1250,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1482557/wilhelminastraat/,29-01-2025,Per 01-03-2025,Appartement,2011,Ja,01-30-2025 07:06:27,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1476,104,3,,https://www.huurwoningen.nl/huren/rotterdam/1482555/weena/,29-01-2025,Per 01-03-2025,Appartement,1990,,01-30-2025 07:06:27,Active,
Koolwitjeshof,Hatertse Hei,6533 SH,Nijmegen,665,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1482554/koolwitjeshof/,29-01-2025,In overleg,Kamer,,Nee,01-30-2025 07:06:27,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,1344,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1482553/herbenusstraat/,29-01-2025,Per direct,Studio,1920,Ja,01-30-2025 07:06:27,Active,
Hoogbrugstraat,Wyck,6221 CP,Maastricht,1500,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482552/hoogbrugstraat/,29-01-2025,Per direct,Appartement,1753,Nee,01-30-2025 07:06:27,Active,
Akkerstraat,Schrijversbuurt,5615 HR,Eindhoven,1975,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1482551/akkerstraat/,29-01-2025,Per 01-04-2025,Appartement,1929,Ja,01-30-2025 07:06:27,Active,
Lovinklaan,Sonsbeek-Noord,6821 HZ,Arnhem,1475,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1482548/lovinklaan/,29-01-2025,Per 01-04-2025,Appartement,1999,Ja,01-30-2025 07:06:27,Active,
Mazurkastraat,Neerbosch-Oost,6544 SE,Nijmegen,1750,90,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1482547/mazurkastraat/,29-01-2025,Per 01-02-2025,Huis,1967,Ja,01-30-2025 07:06:27,Active,
Kamperfoeliestraat,Nieuwland,7601 EX,Almelo,300,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1482544/kamperfoeliestraat/,29-01-2025,Per direct,Kamer,,Nee,01-30-2025 07:06:27,Active,
Curaçaostraat,Heuvel,4812 CA,Breda,1600,83,2,,https://www.huurwoningen.nl/huren/breda/1482542/curacaostraat/,29-01-2025,In overleg,Huis,,,01-30-2025 07:06:27,Active,
Dorpsplein,Geffen,5386 CL,Geffen,1200,79,4,,https://www.huurwoningen.nl/huren/geffen/1482540/dorpsplein/,29-01-2025,Per 01-02-2025,Appartement,,,01-30-2025 07:06:27,Active,
Toppereend,Rietlanden,7827 LN,Emmen,300,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1482537/toppereend/,29-01-2025,Per direct,Kamer,,Nee,01-30-2025 07:06:27,Active,
Truus Wijsmullerpad,Kloosterhof,2331 GR,Leiden,2295,107,5,,https://www.huurwoningen.nl/huren/leiden/1482532/truus-wijsmullerpad/,29-01-2025,Per direct,Huis,1985,,01-30-2025 07:06:27,Active,
Eestraat,Oldegalileën,8922 JB,Leeuwarden,648,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1482531/eestraat/,29-01-2025,In overleg,Appartement,1978,,01-30-2025 07:06:27,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1482530/baan/,29-01-2025,In overleg,Appartement,2023,Ja,01-30-2025 07:06:27,Active,
Julius Pergerstraat,IJburg-Zuid,1087 KP,Amsterdam,2150,85,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1482524/julius-pergerstraat/,29-01-2025,In overleg,Appartement,2007,Nee,01-30-2025 07:06:27,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,834,24,1,,https://www.huurwoningen.nl/huren/den-haag/1482517/waldorpstraat/,29-01-2025,In overleg,Appartement,2016,,01-30-2025 07:06:27,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SV,Den Haag,973,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1482516/de-perponcherstraat/,29-01-2025,Per direct,Appartement,1918,Nee,01-30-2025 07:06:27,Active,
Professor Kamerlingh Onneslaan,Singelkwartier,3112 VC,Schiedam,1050,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1482506/professor-kamerlingh-onneslaan/,29-01-2025,Per 01-02-2025,Appartement,1929,Ja,01-30-2025 07:06:27,Active,
Wemeldingestraat,Pendrecht,3086 JS,Rotterdam,2995,148,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1482503/wemeldingestraat/,29-01-2025,Per 01-04-2025,Huis,1961,Ja,01-30-2025 07:06:27,Active,
