Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Warren,Landschappenbuurt,1187 LL,Amstelveen,4250,250,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1333074/de-warren/,28-12-2022,Per 01-02-2023,Huis,1993,Nee,01-04-2023 07:16:28,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,605,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1333073/putstraat/,28-12-2022,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CP,Hilversum,3250,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1333064/gijsbrecht-van-amstelstraat/,28-12-2022,Per direct,Huis,1932,Ja,01-04-2023 07:16:28,Active,
Breitnerlaan,Haag Uilennest,2596 HK,Den Haag,2150,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333046/breitnerlaan/,27-12-2022,Per 16-01-2023,Appartement,1957,Nee,01-04-2023 07:16:28,Active,
Borgesiusstraat,Bergpolder,3038 TG,Rotterdam,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333044/borgesiusstraat/,27-12-2022,Per 01-03-2023,Appartement,1933,Nee,01-04-2023 07:16:28,Active,
Nieuwe Markt,Binnenstad-Noord,9712 KN,Groningen,1495,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1333039/nieuwe-markt/,27-12-2022,Per 01-02-2023,Appartement,2022,Nee,01-04-2023 07:16:28,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,775,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1333032/ten-oeverstraat/,27-12-2022,Per 01-02-2023,Appartement,2019,Ja,01-04-2023 07:16:28,Active,
Kempkensweg,Hoppersgraaf,6412 AV,Heerlen,760,70,4,,https://www.huurwoningen.nl/huren/heerlen/1333031/kempkensweg/,27-12-2022,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Schilderhof,Centrum Almere Stad,1315 LS,Almere,1095,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1333028/schilderhof/,27-12-2022,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1422,79,3,,https://www.huurwoningen.nl/huren/den-haag/1333027/1e-lulofsdwarsstraat/,27-12-2022,Per direct,Appartement,2020,Nee,01-04-2023 07:16:28,Active,
Martin Lamkincour,Amby,6225 EM,Maastricht,1450,133,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333017/martin-lamkincour/,27-12-2022,Per direct,Huis,2011,Ja,01-04-2023 07:16:28,Active,
Goudsesingel,Rubroek,3031 EC,Rotterdam,1400,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332886/goudsesingel/,27-12-2022,Per direct,Appartement,1952,Ja,01-04-2023 07:16:28,Active,
Veemarktstraat,City,4811 ZG,Breda,1375,144,3,,https://www.huurwoningen.nl/huren/breda/1333014/veemarktstraat/,27-12-2022,Per direct,Appartement,1800,Nee,01-04-2023 07:16:28,Active,
Goudenregenstraat,Haag Bloemenbuurt-Oost,2565 GG,Den Haag,1400,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333003/goudenregenstraat/,27-12-2022,Per 01-03-2023,Appartement,1954,Nee,01-04-2023 07:16:28,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,27-12-2022,Per direct,Appartement,1983,Nee,01-04-2023 07:16:28,Active,
Digna Johannaweg,Rotterdam Hoogvliet Noord,3193 PE,Hoogvliet Rotterdam,1850,100,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1332999/digna-johannaweg/,27-12-2022,Per direct,Huis,2000,Nee,01-04-2023 07:16:28,Active,
Nieuwstraat,Binnenstad,7311 BN,Apeldoorn,970,67,1,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1332988/nieuwstraat/,27-12-2022,Per 01-02-2023,Appartement,1979,Nee,01-04-2023 07:16:28,Active,
Gabriëlstraat,Sterrenberg,6813 KM,Arnhem,1995,227,8,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1332975/gabrielstraat/,27-12-2022,Per 01-02-2023,Huis,1936,Ja,01-04-2023 07:16:28,Active,
Bijleveldsingel,Stadscentrum,6524 AE,Nijmegen,1400,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1332971/bijleveldsingel/,27-12-2022,Per direct,Huis,1982,Nee,01-04-2023 07:16:28,Active,
Weteringlaan,De Blaak Zuid-West,5032 XT,Tilburg,2250,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332968/weteringlaan/,27-12-2022,Per 01-03-2023,Huis,,Ja,01-04-2023 07:16:28,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332840/wijnbrugstraat/,27-12-2022,Per direct,Appartement,2009,Nee,01-04-2023 07:16:28,Active,
Galvanistraat,Prins Bernhardplein en omgeving,3553 RB,Utrecht,1350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332834/galvanistraat/,27-12-2022,Per direct,Huis,1915,Nee,01-04-2023 07:16:28,Active,
Brinklaan,Binnenstad,7311 LA,Apeldoorn,450,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1332964/brinklaan/,27-12-2022,Per 15-01-2023,Kamer,,Nee,01-04-2023 07:16:28,Active,
Ajaxstraat,Hillegersberg Noord,3054 SC,Rotterdam,2500,100,2,,https://www.huurwoningen.nl/huren/rotterdam/1332947/ajaxstraat/,27-12-2022,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Eckartseweg Zuid,Oude Toren,5623 PC,Eindhoven,1600,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332902/eckartseweg-zuid/,26-12-2022,Per 01-02-2023,Huis,,Ja,01-04-2023 07:16:28,Active,
Palaceplein,Haag Belgisch Park,2587 WK,Den Haag,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1332900/palaceplein/,26-12-2022,Per 06-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Klinkenberg,Sassenheim buitengebied Zuid,2171 AN,Sassenheim,1150,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sassenheim/1332883/klinkenberg/,26-12-2022,Per 01-02-2023,Appartement,2016,Ja,01-04-2023 07:16:28,Active,
Prinsegracht,Haag Zuidwal,2512 GJ,Den Haag,3000,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332882/prinsegracht/,26-12-2022,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1700,150,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1332868/matissehof/,25-12-2022,Per 01-02-2023,Huis,2001,Nee,01-04-2023 07:16:28,Active,
Oude Sluis,Binnenstad,1441 CG,Purmerend,1375,65,3,,https://www.huurwoningen.nl/huren/purmerend/1332865/oude-sluis/,25-12-2022,Per direct,Appartement,1988,Nee,01-04-2023 07:16:28,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,635,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332853/scharnerweg/,24-12-2022,Per 01-02-2023,Studio,,Ja,01-04-2023 07:16:28,Active,
Molenstraat,Brouwershaven,4318 BT,Brouwershaven,850,71,3,,https://www.huurwoningen.nl/huren/brouwershaven/1332818/molenstraat/,24-12-2022,Per 01-02-2023,Huis,1850,Nee,01-04-2023 07:16:28,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,1550,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332817/noord-besterdstraat/,23-12-2022,Per 09-01-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Velperweg,Molenbeke,6824 BL,Arnhem,1250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1332816/velperweg/,23-12-2022,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Haarkampstraat,Haarkamp,3781 GW,Voorthuizen,1895,166,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/1332815/haarkampstraat/,23-12-2022,Per direct,Huis,1993,Nee,01-04-2023 07:16:28,Active,
Leerparkpromenade,Maria Montessorilaan en omgeving,3312 KW,Dordrecht,1095,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1332807/leerparkpromenade/,23-12-2022,Per 01-02-2023,Appartement,2012,Ja,01-04-2023 07:16:28,Active,
Geerten Gossaertpad,Literatuurwijk,1321 TJ,Almere,2450,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1332791/geerten-gossaertpad/,23-12-2022,Per direct,Huis,2000,Nee,01-04-2023 07:16:28,Active,
Nassaulaan,Centrum,1211 ND,Hilversum,995,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1332770/nassaulaan/,23-12-2022,Per 01-02-2023,Appartement,1960,Ja,01-04-2023 07:16:28,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ME,Delft,1470,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1331924/martinus-nijhofflaan/,23-12-2022,Per 20-01-2023,Appartement,2015,Nee,01-04-2023 07:16:28,Active,
Roggehof,Giezenveld,6418 KS,Heerlen,1525,142,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1332755/roggehof/,23-12-2022,Per direct,Huis,1993,Nee,01-04-2023 07:16:28,Active,
Mr J.M. de Kempenaersingel,Rijkerswoerd-Midden,6836 MJ,Arnhem,1560,130,6,,https://www.huurwoningen.nl/huren/arnhem/1332752/mr-j-m-de-kempenaersingel/,23-12-2022,Per 01-03-2023,Huis,1997,Nee,01-04-2023 07:16:28,Active,
Joseph Elststraat,Bomenbuurt,2172 BH,Sassenheim,130,50,3,,https://www.huurwoningen.nl/huren/sassenheim/1332751/joseph-elststraat/,23-12-2022,Per direct,Appartement,1956,Nee,01-04-2023 07:16:28,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EN,Den Bosch,775,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1332742/admiraliteitslaan/,23-12-2022,Per direct,Studio,1970,Nee,01-04-2023 07:16:28,Active,
Welterkerkstraat,Welten-Dorp,6419 CR,Heerlen,1350,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1325416/welterkerkstraat/,23-12-2022,Per direct,Huis,1910,Nee,01-04-2023 07:16:28,Active,
Ravenhorst,Slaaghwijk,2317 AK,Leiden,500,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1332274/ravenhorst/,23-12-2022,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JS,Groningen,707,66,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1332401/tuinbouwstraat/,23-12-2022,Per 11-01-2023,Appartement,1923,Nee,01-04-2023 07:16:28,Active,
Engelenburg,De Burgen,2036 RT,Haarlem,1750,181,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1332620/engelenburg/,23-12-2022,Per direct,Appartement,1980,Nee,01-04-2023 07:16:28,Active,
Leeghwaterstraat,Hoofddorp Oost,2132 SR,Hoofddorp,1695,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1332613/leeghwaterstraat/,23-12-2022,Per 15-02-2023,Huis,1962,Nee,01-04-2023 07:16:28,Active,
Purmersteenweg,Stationsbuurt,1441 DK,Purmerend,8500,330,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1332595/purmersteenweg/,22-12-2022,Per direct,Appartement,2022,Nee,01-04-2023 07:16:28,Active,
Transvaalstraat,Transvaalstraat en omgeving,3312 EX,Dordrecht,1695,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1332590/transvaalstraat/,22-12-2022,Per 01-03-2023,Appartement,1936,Nee,01-04-2023 07:16:28,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RD,Utrecht,1900,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332585/kerkstraat/,22-12-2022,Per direct,Appartement,1936,Ja,01-04-2023 07:16:28,Active,
Molengraaffplantsoen,Tuindorp-Oost,3571 ZV,Utrecht,1695,96,4,,https://www.huurwoningen.nl/huren/utrecht/1332584/molengraaffplantsoen/,22-12-2022,Per direct,Appartement,1972,Nee,01-04-2023 07:16:28,Active,
Berlagelaan,Noord,1222 JS,Hilversum,1800,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1332583/berlagelaan/,22-12-2022,Per 01-02-2023,Appartement,1953,Nee,01-04-2023 07:16:28,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2500,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332314/binnenrotte/,22-12-2022,Per 01-03-2023,Appartement,2020,Ja,01-04-2023 07:16:28,Active,
Hoofdstraat,Binnenstad,7311 BG,Apeldoorn,900,55,2,,https://www.huurwoningen.nl/huren/apeldoorn/1332277/hoofdstraat/,21-12-2022,Per direct,Appartement,1935,Nee,01-04-2023 07:16:28,Active,
Waterloostraat,Kralingen Oost,3062 TG,Rotterdam,1995,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332196/waterloostraat/,21-12-2022,Per direct,Appartement,1942,Nee,01-04-2023 07:16:28,Active,
Frans Halsstraat,Frans Halsbuurt,2021 EK,Haarlem,1995,137,4,,https://www.huurwoningen.nl/huren/haarlem/1332193/frans-halsstraat/,21-12-2022,Per 09-01-2023,Appartement,1900,Nee,01-04-2023 07:16:28,Active,
Sint Martinuslaan,Voorburg Midden noord,2273 AP,Voorburg,1450,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1332183/sint-martinuslaan/,21-12-2022,Per direct,Appartement,1965,Ja,01-04-2023 07:16:28,Active,
Zuidhoek,Oud Charlois,3082 PP,Rotterdam,1450,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332132/zuidhoek/,21-12-2022,Per 10-01-2023,Appartement,1939,Ja,01-04-2023 07:16:28,Active,
Dijkumerweg,Verspreide huizen Uithuizermeeden,9986 XL,Oldenzijl,700,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oldenzijl/1332014/dijkumerweg/,2 weken,Per direct,Huis,,Nee,01-04-2023 07:16:28,Active,
Agaatdreef,Parc Sandur,7828 AE,Emmen,1150,171,4,Kaal,https://www.huurwoningen.nl/huren/emmen/1332003/agaatdreef/,2 weken,Per 01-03-2023,Huis,1998,Ja,01-04-2023 07:16:28,Active,
Gedempte Gracht,Schagen-Centrum,1741 GA,Schagen,795,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schagen/1332002/gedempte-gracht/,2 weken,Per 01-02-2023,Appartement,1910,Nee,01-04-2023 07:16:28,Active,
Jeroen Boschlaan,Doornakkers-West,5642 AT,Eindhoven,1600,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1331981/jeroen-boschlaan/,2 weken,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Jacob Catsstraat,Bosch Bazeldonk,5216 JT,Den Bosch,425,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1331975/jacob-catsstraat/,2 weken,Per 01-02-2023,Kamer,,Ja,01-04-2023 07:16:28,Active,
Willemsstraat,Jordaan,1015 JG,Amsterdam,2250,92,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1331634/willemsstraat/,2 weken,Per direct,Appartement,2008,Nee,01-04-2023 07:16:28,Active,
Trompstraat,Zeeheldenbuurt,2202 KP,Noordwijk,1950,92,5,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1331801/trompstraat/,2 weken,Per 03-02-2023,Huis,1909,Nee,01-04-2023 07:16:28,Active,
Loopschansstraat,Brabantpark,4817 KV,Breda,1950,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1331722/loopschansstraat/,2 weken,Per direct,Huis,1959,Ja,01-04-2023 07:16:28,Active,
Goudenregenstraat,Haag Bloemenbuurt-Oost,2565 GG,Den Haag,1400,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331670/goudenregenstraat/,2 weken,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Grotestraat,Centrum Ede,6711 AK,Ede,950,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1331659/grotestraat/,2 weken,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Palmbosweg,Verspreide huizen Zuiderzeeland,3853 LB,Ermelo,1050,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1331598/palmbosweg/,2 weken,Per 01-03-2023,Huis,,Nee,01-04-2023 07:16:28,Active,
Burgemeester De Vlugtlaan,Slotermeer-Zuidwest,1063 BM,Amsterdam,1750,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331602/burgemeester-de-vlugtlaan/,2 weken,Per direct,Appartement,1958,Nee,01-04-2023 07:16:28,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1500,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1331586/pastoor-sickingstraat/,2 weken,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,1325,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331554/brusselsestraat/,2 weken,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,2950,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1331544/stadsplein/,2 weken,Per direct,Appartement,1998,Nee,01-04-2023 07:16:28,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,995,115,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1333333/paslaan/,29-12-2022,Per 01-02-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Elektroweg,Hillegersberg Zuid,3051 ND,Rotterdam,875,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334100/elektroweg/,04-01-2023,Per 01-02-2023,Studio,,Nee,01-05-2023 07:16:42,Active,
Vooruitgangstraat,Oude Amsterdamsebuurt,2032 RK,Haarlem,1400,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1334606/vooruitgangstraat/,05-01-2023,Per direct,Appartement,1900,Nee,01-05-2023 07:16:42,Active,
Hermelijnstraat,Malpertuis,6217 VH,Maastricht,850,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334602/hermelijnstraat/,05-01-2023,Per 01-02-2023,Huis,,Ja,01-05-2023 07:16:42,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,720,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334601/grote-gracht/,05-01-2023,Per direct,Huis,,Ja,01-05-2023 07:16:42,Active,
Koning Clovisstraat,Wittevrouwenveld,6224 GW,Maastricht,379,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334600/koning-clovisstraat/,05-01-2023,Per 01-02-2023,Kamer,,Ja,01-05-2023 07:16:42,Active,
Wilhelminasingel,Wyck,6221 BG,Maastricht,368,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334599/wilhelminasingel/,05-01-2023,Per 01-02-2023,Kamer,,Ja,01-05-2023 07:16:42,Active,
Zwanenvechtlaan,Schaakbuurt en omgeving,3554 GK,Utrecht,2000,166,10,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1334597/zwanenvechtlaan/,05-01-2023,Per 15-02-2023,Huis,2000,Nee,01-05-2023 07:16:42,Active,
Paramaribostraat,Westindische Buurt,1058 VG,Amsterdam,2350,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334595/paramaribostraat/,04-01-2023,Per 01-02-2023,Appartement,1928,Nee,01-05-2023 07:16:42,Active,
Hert. Johannastraat,Geenhoven,5552 KT,Valkenswaard,410,63,2,,https://www.huurwoningen.nl/huren/valkenswaard/1334594/hert-johannastraat/,04-01-2023,Per direct,Appartement,1960,Nee,01-05-2023 07:16:42,Active,
Snelliusstraat,Haag Sweelinckplein en omgeving,2517 RK,Den Haag,995,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1334590/snelliusstraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Achterstraat,Binnenstad-West,1811 LH,Alkmaar,1495,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1334586/achterstraat/,04-01-2023,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Admiraal De Ruijterweg,Landlust,1055 NG,Amsterdam,1850,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334585/admiraal-de-ruijterweg/,04-01-2023,Per 16-01-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Veenstraat,De Bothoven,7511 AV,Enschede,1095,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1334581/veenstraat/,04-01-2023,Per 01-02-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Hoge Bothofstraat,De Bothoven,7511 ZC,Enschede,890,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1334580/hoge-bothofstraat/,04-01-2023,Per 15-01-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Dubbestraat,"Verspreide huizen Boord, Opwetten",5674 AE,Nuenen,195,259,3,Kaal,https://www.huurwoningen.nl/huren/nuenen/1334579/dubbestraat/,04-01-2023,Per direct,Huis,,Ja,01-05-2023 07:16:42,Active,
Nieuwstraat,Binnenstad,7311 BS,Apeldoorn,1175,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334578/nieuwstraat/,04-01-2023,Per 01-02-2023,Appartement,2012,Nee,01-05-2023 07:16:42,Active,
Sloep,Lewenborg-Zuid,9732 CC,Groningen,1195,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334577/sloep/,04-01-2023,Per 01-02-2023,Huis,,Ja,01-05-2023 07:16:42,Active,
Frans Bekkerstraat,Oud Charlois,3082 TH,Rotterdam,695,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334576/frans-bekkerstraat/,04-01-2023,Per 01-02-2023,Studio,1908,Nee,01-05-2023 07:16:42,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BS,Den Haag,1900,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334575/goeverneurlaan/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GM,Groningen,1400,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334574/waldeck-pyrmontstraat/,04-01-2023,Per 01-02-2023,Huis,,Ja,01-05-2023 07:16:42,Active,
De Genestetlaan,Haag Laakkwartier-Oost,2522 LS,Den Haag,2250,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334572/de-genestetlaan/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HH,Amsterdam,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334573/van-nijenrodeweg/,04-01-2023,Per 01-03-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Middenweg,Hoogkerk Dorp,9745 BN,Groningen,1050,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1324004/middenweg/,7 weken,Per 01-03-2023,Huis,1952,Ja,01-05-2023 07:16:42,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,675,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1334571/gedempte-singel/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Haddingestraat,Binnenstad-Zuid,9711 KD,Groningen,840,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334570/haddingestraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Spiegelstraat,Spiegelzicht,1405 HX,Bussum,1025,55,2,,https://www.huurwoningen.nl/huren/bussum/1334569/spiegelstraat/,04-01-2023,Per direct,Appartement,1889,Nee,01-05-2023 07:16:42,Active,
Badhuisweg,Haag Belgisch Park,2587 CG,Den Haag,2500,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1334553/badhuisweg/,04-01-2023,Per 31-03-2023,Appartement,1913,Nee,01-05-2023 07:16:42,Active,
Jacob Catsstraat,Dichterswijk,3521 VE,Utrecht,1900,95,4,,https://www.huurwoningen.nl/huren/utrecht/1334552/jacob-catsstraat/,04-01-2023,Per 01-02-2023,Appartement,1906,Nee,01-05-2023 07:16:42,Active,
Piet Mondriaanplein,Piet Mondriaanlaan e.o.,3812 GZ,Amersfoort,1295,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1334550/piet-mondriaanplein/,04-01-2023,Per direct,Appartement,2011,Nee,01-05-2023 07:16:42,Active,
Driehoefijzersstraat,Station,4811 CK,Breda,995,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1334543/driehoefijzersstraat/,04-01-2023,Per 01-02-2023,Studio,,Ja,01-05-2023 07:16:42,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VJ,Den Haag,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334542/kepplerstraat/,04-01-2023,Per 06-01-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Koestraat,Centrum,5261 CL,Vught,1250,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1334539/koestraat/,04-01-2023,Per direct,Appartement,1959,Nee,01-05-2023 07:16:42,Active,
Zuidvliet,Indische buurt,8921 ET,Leeuwarden,805,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1334538/zuidvliet/,04-01-2023,Per direct,Appartement,1979,Ja,01-05-2023 07:16:42,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MR,Amsterdam,2050,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1334536/oostenburgervoorstraat/,04-01-2023,Per 09-01-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Donau,Watercirkelbuurt,1186 KM,Amstelveen,1950,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1334535/donau/,04-01-2023,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Verlengde Hereweg,Helpman,9721 AH,Groningen,1225,102,3,,https://www.huurwoningen.nl/huren/groningen/1334534/verlengde-hereweg/,04-01-2023,Per 01-02-2023,Appartement,1990,Nee,01-05-2023 07:16:42,Active,
