Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1332166/bouillonstraat/,21-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Apollolaan,Fortuinwijk-Zuid,2324 BS,Leiden,1750,100,3,,https://www.huurwoningen.nl/huren/leiden/1332164/apollolaan/,21-12-2022,Per 02-01-2023,Appartement,1972,Nee,12-22-2022 07:16:31,Active,
Bentinckstraat,Staatsliedenbuurt,1051 GJ,Amsterdam,2500,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332163/bentinckstraat/,21-12-2022,Per 01-02-2023,Appartement,1915,Nee,12-22-2022 07:16:31,Active,
Granadoslaan,Molenlaankwartier,3055 RB,Rotterdam,825,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332162/granadoslaan/,21-12-2022,Per direct,Appartement,1965,Nee,12-22-2022 07:16:31,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SG,Groningen,1150,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332158/nieuwe-kijk-in-t-jatstraat/,21-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Muurhuizen,Hof,3811 EG,Amersfoort,1800,126,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1332157/muurhuizen/,21-12-2022,Per direct,Huis,2021,Nee,12-22-2022 07:16:31,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,700,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1332154/gedempte-singel/,21-12-2022,Per 01-02-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Sonoystraat,Blijdorp,3039 ZV,Rotterdam,1400,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332153/sonoystraat/,21-12-2022,Per direct,Appartement,1938,Nee,12-22-2022 07:16:31,Active,
Kreileroord,Groot IJsselmonde,3079 NB,Rotterdam,925,100,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1332151/kreileroord/,21-12-2022,Per 01-01-2023,Appartement,1968,Ja,12-22-2022 07:16:31,Active,
Spoordreef,Centrum Almere Stad,1315 GK,Almere,785,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1332148/spoordreef/,21-12-2022,Per 01-01-2023,Studio,,Nee,12-22-2022 07:16:31,Active,
Velperplein,Hommelstraat,6811 AH,Arnhem,725,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329243/velperplein/,2 weken,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Prins Bernhardlaan,op Zoom Het Fort,4615 BB,Bergen op Zoom,785,60,2,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1332145/prins-bernhardlaan/,21-12-2022,Per 02-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Augustinusstraat,Lombardijen,3076 ND,Rotterdam,800,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332116/augustinusstraat/,21-12-2022,Per direct,Studio,,Ja,12-22-2022 07:16:31,Active,
Amstel,Grachtengordel-Zuid,1017 AH,Amsterdam,1850,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332144/amstel/,21-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Lombardkade,Stadsdriehoek,3011 ZA,Rotterdam,1850,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332143/lombardkade/,21-12-2022,Per direct,Appartement,1952,Nee,12-22-2022 07:16:31,Active,
Scherpenhoek,Zuidwijk,3085 EG,Rotterdam,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332142/scherpenhoek/,21-12-2022,Per direct,Appartement,2001,Nee,12-22-2022 07:16:31,Active,
Burgemeester Baumannlaan,Overschie,3043 AH,Rotterdam,1500,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332141/burgemeester-baumannlaan/,21-12-2022,Per direct,Appartement,1957,Nee,12-22-2022 07:16:31,Active,
Ettingstraat,Scherpdeel,4703 GL,Roosendaal,816,52,2,,https://www.huurwoningen.nl/huren/roosendaal/1332140/ettingstraat/,21-12-2022,Per 01-02-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Henrick de Keijserplein,Nieuwe Pijp,1073 SW,Amsterdam,2400,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332139/henrick-de-keijserplein/,21-12-2022,Per 16-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Ravelijn,Emmerschans,7823 TB,Emmen,970,100,5,,https://www.huurwoningen.nl/huren/emmen/1331918/ravelijn/,21-12-2022,Per direct,Huis,,Nee,12-22-2022 07:16:31,Active,
Langestraat,Binnenstad West,5038 SE,Tilburg,2100,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332137/langestraat/,21-12-2022,Per 01-04-2023,Huis,,Ja,12-22-2022 07:16:31,Active,
Mgr. Nolenslaan,Haag Rosenburg,2555 XZ,Den Haag,1895,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1332136/mgr-nolenslaan/,21-12-2022,Per 01-02-2023,Huis,2020,Nee,12-22-2022 07:16:31,Active,
Brouwershoef,Centrum Ede,6711 AK,Ede,1175,74,1,Kaal,https://www.huurwoningen.nl/huren/ede/1332134/brouwershoef/,21-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Zuidhoek,Oud Charlois,3082 PP,Rotterdam,1450,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332132/zuidhoek/,21-12-2022,Per 10-01-2023,Appartement,1939,Ja,12-22-2022 07:16:31,Active,
Stolwijkstraat,Hoofddorppleinbuurt,1059 XZ,Amsterdam,1950,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332131/stolwijkstraat/,21-12-2022,Per 09-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,962,35,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1332130/kesselskade/,21-12-2022,Per direct,Appartement,,Ja,12-22-2022 07:16:31,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,340,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1332129/loopschansstraat/,21-12-2022,Per 01-02-2023,Kamer,,Ja,12-22-2022 07:16:31,Active,
Soestdijksekade,Haag Rustenburg,2574 AW,Den Haag,1295,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1332128/soestdijksekade/,21-12-2022,Per 16-01-2023,Appartement,1927,Ja,12-22-2022 07:16:31,Active,
Boterstraat,Centrum,7411 DA,Deventer,1150,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1332126/boterstraat/,21-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Bilderdijklaan,Patijnpark,3705 BL,Zeist,675,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1332125/bilderdijklaan/,21-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Oosterstraat,Oosterstraat,7413 XW,Deventer,570,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1332123/oosterstraat/,21-12-2022,Per direct,Kamer,,Nee,12-22-2022 07:16:31,Active,
Grachtstraat,Noorderplantsoen,9717 HL,Groningen,1045,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332121/grachtstraat/,21-12-2022,Per 03-01-2023,Huis,1883,Nee,12-22-2022 07:16:31,Active,
Fossemaheerd,Beijum-West,9737 KK,Groningen,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332120/fossemaheerd/,21-12-2022,Per direct,Studio,1978,Nee,12-22-2022 07:16:31,Active,
Paul Gabriëlstraat,Haag Van Hoytemastraat en omgeving,2596 VA,Den Haag,2595,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1332115/paul-gabrielstraat/,21-12-2022,Per 10-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Aalsterweg,Looiakkers,5615 CH,Eindhoven,1275,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332113/aalsterweg/,21-12-2022,Per direct,Appartement,,Ja,12-22-2022 07:16:31,Active,
Aalsterweg,Looiakkers,5615 CJ,Eindhoven,1150,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332112/aalsterweg/,21-12-2022,Per 01-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,425,18,2,,https://www.huurwoningen.nl/huren/tilburg/1332111/abdij-van-averbodestraat/,21-12-2022,Per direct,Kamer,1969,Ja,12-22-2022 07:16:31,Active,
Cornelis Mertenssstraat,Julianapark en omgeving,3553 JP,Utrecht,1050,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331507/cornelis-mertenssstraat/,21-12-2022,Per 01-01-2023,Kamer,1929,Nee,12-22-2022 07:16:31,Active,
Poelendaeleweg,Poelendaele,4335 HR,Middelburg,1250,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1332108/poelendaeleweg/,21-12-2022,Per direct,Huis,1952,Nee,12-22-2022 07:16:31,Active,
Koolemans Beynenstraat,Altrade,6521 EW,Nijmegen,900,50,2,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1332105/koolemans-beynenstraat/,21-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Paradijslaan,Bergen,5611 KR,Eindhoven,1100,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332103/paradijslaan/,21-12-2022,Per 01-02-2023,Appartement,1935,Ja,12-22-2022 07:16:31,Active,
Parnassusweg,Apollobuurt,1077 DB,Amsterdam,2500,111,5,,https://www.huurwoningen.nl/huren/amsterdam/1332101/parnassusweg/,21-12-2022,Per 01-02-2023,Appartement,1931,Nee,12-22-2022 07:16:31,Active,
Nova Zemblastraat,Spaarndammer- en Zeeheldenbuurt,1013 RK,Amsterdam,1495,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331275/nova-zemblastraat/,21-12-2022,Per 28-12-2022,Studio,1890,Nee,12-22-2022 07:16:31,Active,
Platanendreef,Drevenbuurt,3137 CN,Vlaardingen,1395,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1332096/platanendreef/,21-12-2022,Per 01-02-2023,Huis,,Ja,12-22-2022 07:16:31,Active,
ten Vaarwerkstraat,Industriegebied West,7481 KR,Haaksbergen,1250,150,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haaksbergen/1331277/ten-vaarwerkstraat/,21-12-2022,Per 01-01-2023,Huis,1960,Ja,12-22-2022 07:16:31,Active,
Azaleastraat,Volewijck,1032 BW,Amsterdam,1450,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332092/azaleastraat/,21-12-2022,Per 01-02-2023,Appartement,1998,Nee,12-22-2022 07:16:31,Active,
Brinklaan,Laarderwegkwartier,1404 GE,Bussum,1050,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1332091/brinklaan/,21-12-2022,Per direct,Appartement,1957,Nee,12-22-2022 07:16:31,Active,
Helperzoom,Coendersborg,9722 BS,Groningen,1050,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1331458/helperzoom/,21-12-2022,Per direct,Appartement,1960,Nee,12-22-2022 07:16:31,Active,
Van 't Hoffstraat,Zeeheldenbuurt,2014 RE,Haarlem,2500,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1332086/van-t-hoffstraat/,21-12-2022,Per direct,Huis,1938,Ja,12-22-2022 07:16:31,Active,
Van Egmondkade,Julianapark en omgeving,3553 JL,Utrecht,1350,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331268/van-egmondkade/,21-12-2022,Per direct,Huis,,Nee,12-22-2022 07:16:31,Active,
Hoornsediep,Grunobuurt,9727 GG,Groningen,1400,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332084/hoornsediep/,21-12-2022,Per 01-02-2023,Appartement,1965,Nee,12-22-2022 07:16:31,Active,
Schrans,Huizum-Sixma,8932 ND,Leeuwarden,980,70,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1331103/schrans/,21-12-2022,Per direct,Appartement,1930,Nee,12-22-2022 07:16:31,Active,
Aweg,Schildersbuurt,9718 CV,Groningen,2595,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332080/aweg/,21-12-2022,Per 01-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Amstel,Grachtengordel-Zuid,1017 AH,Amsterdam,2350,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332079/amstel/,21-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Amstel,Grachtengordel-Zuid,1017 AH,Amsterdam,1850,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332078/amstel/,21-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
St Catharinastraat,Bergen,5611 JA,Eindhoven,1175,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332076/st-catharinastraat/,21-12-2022,Per 01-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1250,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332075/kromakkerweg/,21-12-2022,Per 01-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1332073/veerpolder/,21-12-2022,Per 01-01-2023,Appartement,2013,Ja,12-22-2022 07:16:31,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1700,65,2,,https://www.huurwoningen.nl/huren/warmond/1332072/veerpolder/,21-12-2022,Per 15-01-2023,Appartement,2013,Ja,12-22-2022 07:16:31,Active,
Perosistraat,Stokhasselt Noord-Oost,5049 LM,Tilburg,760,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332071/perosistraat/,21-12-2022,Per direct,Studio,,Nee,12-22-2022 07:16:31,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1175,50,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1332070/strevelsweg/,21-12-2022,Per 01-01-2023,Appartement,1926,Nee,12-22-2022 07:16:31,Active,
Willemstraat,Hoppersgraaf,6412 AR,Heerlen,760,102,4,,https://www.huurwoningen.nl/huren/heerlen/1332066/willemstraat/,21-12-2022,Per direct,Appartement,1924,Nee,12-22-2022 07:16:31,Active,
van Leeuwenstraat,Bovenveen midden,2273 VT,Voorburg,1250,70,3,,https://www.huurwoningen.nl/huren/voorburg/1332065/van-leeuwenstraat/,21-12-2022,Per direct,Appartement,1958,Nee,12-22-2022 07:16:31,Active,
Vorspoellanden,Stroinkslanden Noord-Oost,7542 MH,Enschede,1200,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1332010/vorspoellanden/,21-12-2022,Per 01-02-2023,Huis,1975,Ja,12-22-2022 07:16:31,Active,
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1265,76,3,,https://www.huurwoningen.nl/huren/tilburg/1332061/burgemeester-stekelenburgplein/,21-12-2022,Per direct,Appartement,2022,Nee,12-22-2022 07:16:31,Active,
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1260,76,3,,https://www.huurwoningen.nl/huren/tilburg/1332059/burgemeester-stekelenburgplein/,21-12-2022,Per direct,Appartement,2022,Nee,12-22-2022 07:16:31,Active,
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1220,76,3,,https://www.huurwoningen.nl/huren/tilburg/1332057/burgemeester-stekelenburgplein/,21-12-2022,Per direct,Appartement,2022,Nee,12-22-2022 07:16:31,Active,
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1250,76,3,,https://www.huurwoningen.nl/huren/tilburg/1332055/burgemeester-stekelenburgplein/,21-12-2022,Per direct,Appartement,2022,Nee,12-22-2022 07:16:31,Active,
Stationsstraat,omg. De Lind/Kerkstraat,5061 HE,Oisterwijk,1700,73,3,,https://www.huurwoningen.nl/huren/oisterwijk/1332052/stationsstraat/,21-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Koestraat,Loven Noord,5014 EA,Tilburg,750,38,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332054/koestraat/,21-12-2022,Per 01-01-2023,Studio,,Nee,12-22-2022 07:16:31,Active,
Prins Bernhardlaan,Architectenbuurt,2033 WK,Haarlem,1750,86,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1332046/prins-bernhardlaan/,21-12-2022,Per direct,Appartement,2014,Nee,12-22-2022 07:16:31,Active,
Ridderstraat,Bakenes,2011 RR,Haarlem,769,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1332045/ridderstraat/,21-12-2022,Per direct,Appartement,1929,Nee,12-22-2022 07:16:31,Active,
Phobospad,Sterrenkwartier-Oost,3204 TJ,Spijkenisse,1850,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1332044/phobospad/,21-12-2022,Per direct,Huis,1970,Ja,12-22-2022 07:16:31,Active,
Oostburgweg,Velve-Lindenhof,7533 BE,Enschede,895,101,4,Kaal,https://www.huurwoningen.nl/huren/enschede/1331747/oostburgweg/,19-12-2022,Per direct,Huis,1912,Ja,12-22-2022 07:16:31,Active,
Engelandlaan,Stedenbuurt-west,2034 GC,Haarlem,1495,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1331728/engelandlaan/,19-12-2022,Per direct,Appartement,1970,Nee,12-22-2022 07:16:31,Active,
Sonmansstraat,Blijdorp,3039 DH,Rotterdam,2400,88,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331712/sonmansstraat/,19-12-2022,Per direct,Appartement,1932,Nee,12-22-2022 07:16:31,Active,
Brahmslaan,Fortuinwijk-Zuid,2324 AL,Leiden,1450,72,3,,https://www.huurwoningen.nl/huren/leiden/1331709/brahmslaan/,19-12-2022,Per 09-01-2023,Appartement,1968,Nee,12-22-2022 07:16:31,Active,
Ambachtsstraat,Rijksstraatweg en omgeving,3222 CC,Hellevoetsluis,7000,180,8,,https://www.huurwoningen.nl/huren/hellevoetsluis/1331702/ambachtsstraat/,19-12-2022,Per direct,Appartement,1980,Ja,12-22-2022 07:16:31,Active,
Meester Koolweg,Buitengebied Noordlaren,9479 TD,Noordlaren,665,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/noordlaren/1331701/meester-koolweg/,19-12-2022,Per direct,Huis,,Nee,12-22-2022 07:16:31,Active,
Schoutenstraat,Winkelcentrum,6826 MD,Arnhem,1295,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1218135/schoutenstraat/,3 weken,Per 01-01-2023,Appartement,1960,Nee,12-22-2022 07:16:31,Active,
Marktstraat,Centrum Ede,6711 GX,Ede,1000,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1331661/marktstraat/,19-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Grotestraat,Centrum Ede,6711 AK,Ede,950,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1331659/grotestraat/,19-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Brede Haven,Bosch Binnenstad-Centrum,5211 TM,Den Bosch,2350,127,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1331651/brede-haven/,19-12-2022,Per 01-03-2023,Huis,1700,Ja,12-22-2022 07:16:31,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,875,80,3,,https://www.huurwoningen.nl/huren/roermond/1331613/kloosterwandstraat/,19-12-2022,Per 01-01-2023,Appartement,1977,Nee,12-22-2022 07:16:31,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PL,Utrecht,1385,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331576/lange-nieuwstraat/,19-12-2022,Per 01-01-2023,Appartement,1850,Nee,12-22-2022 07:16:31,Active,
Jekerstraat,Kommelkwartier,6211 NS,Maastricht,925,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1331555/jekerstraat/,19-12-2022,Per 01-01-2023,Studio,,Nee,12-22-2022 07:16:31,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,1325,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331554/brusselsestraat/,19-12-2022,Per 01-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Wolmaransstraat,Haag Transvaalkwartier-Zuid,2572 EH,Den Haag,1395,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331535/wolmaransstraat/,19-12-2022,Per direct,Appartement,,Ja,12-22-2022 07:16:31,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 KB,Amsterdam,1950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331496/jacob-van-lennepstraat/,18-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Achterom,Centrum,2042 JT,Zandvoort,1600,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1331442/achterom/,17-12-2022,Per direct,Huis,,Nee,12-22-2022 07:16:31,Active,
Chabotlaan,Molenlaankwartier,3055 AB,Rotterdam,3002,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331417/chabotlaan/,16-12-2022,Per direct,Appartement,1962,Nee,12-22-2022 07:16:31,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2150,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1331401/kostverlorenhof/,16-12-2022,Per 30-12-2022,Appartement,2020,Nee,12-22-2022 07:16:31,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,5400,185,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331396/fokke-simonszstraat/,16-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Het Gewad,Veldhoven,5504 TK,Veldhoven,2095,125,5,,https://www.huurwoningen.nl/huren/veldhoven/1331394/het-gewad/,16-12-2022,Per 01-01-2023,Huis,1973,Nee,12-22-2022 07:16:31,Active,
Mathenesserlaan,Nieuwe Westen,3023 GA,Rotterdam,2850,93,2,,https://www.huurwoningen.nl/huren/rotterdam/1331389/mathenesserlaan/,16-12-2022,Per direct,Appartement,1908,Nee,12-22-2022 07:16:31,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1331327/oldenzaalsestraat/,16-12-2022,Per 01-02-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Lloydkade,Schiemond,3024 WZ,Rotterdam,1380,90,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1331287/lloydkade/,16-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Duinvoetlaantje,Provinciaal Ziekenhuis,2061 DJ,Bloemendaal,1403,71,2,,https://www.huurwoningen.nl/huren/bloemendaal/1331235/duinvoetlaantje/,16-12-2022,Per direct,Appartement,2012,Nee,12-22-2022 07:16:31,Active,
Scheendijk,Scheendijk,3621 VB,Breukelen,1220,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1331229/scheendijk/,15-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KG,Leiden,725,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1331226/hoge-rijndijk/,15-12-2022,Per direct,Appartement,1915,Nee,12-22-2022 07:16:31,Active,
Akelei,Landweert 1,5803 CE,Venray,975,117,4,Kaal,https://www.huurwoningen.nl/huren/venray/1331212/akelei/,15-12-2022,Per 31-01-2023,Huis,2012,Nee,12-22-2022 07:16:31,Active,
P.C. Borstraat,Tuinwijk-West,3515 XZ,Utrecht,900,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331211/p-c-borstraat/,15-12-2022,Per 01-01-2023,Studio,,Nee,12-22-2022 07:16:31,Active,
Maaspoort,Maaspoort,6001 BN,Weert,850,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1331208/maaspoort/,15-12-2022,Per direct,Appartement,2021,Nee,12-22-2022 07:16:31,Active,
Jaersveltstraat,Oud Charlois,3082 SG,Rotterdam,1050,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331206/jaersveltstraat/,15-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Beukelsweg,Nieuwe Westen,3022 GB,Rotterdam,1695,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331197/beukelsweg/,15-12-2022,Per direct,Appartement,1925,Nee,12-22-2022 07:16:31,Active,
Meester Bierensweg,Prinsenbeek,4841 AK,Prinsenbeek,2500,150,2,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1331180/meester-bierensweg/,15-12-2022,Per direct,Huis,,Ja,12-22-2022 07:16:31,Active,
Vaartweg,Centrum,1211 JH,Hilversum,925,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1331172/vaartweg/,15-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Marktstraat,Oude Binnenstad,4381 EV,Vlissingen,1350,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1331161/marktstraat/,15-12-2022,Per direct,Appartement,2006,Ja,12-22-2022 07:16:31,Active,
Max Havelaardreef,Vrachelen-Noord,4906 BD,Oosterhout,1050,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1331148/max-havelaardreef/,15-12-2022,Per direct,Appartement,,Ja,12-22-2022 07:16:31,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CP,Arnhem,1100,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1331114/sloetstraat/,15-12-2022,Per 01-01-2023,Appartement,1890,Nee,12-22-2022 07:16:31,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,1125,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1331111/vechtstraat/,15-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Willibrorduslaan,Eersel-kom en Lindeakkers,5521 KA,Eersel,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1331107/willibrorduslaan/,15-12-2022,Per direct,Appartement,2018,Ja,12-22-2022 07:16:31,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JC,Amsterdam,2750,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330137/cornelis-schuytstraat/,15-12-2022,Per 01-01-2023,Appartement,1920,Nee,12-22-2022 07:16:31,Active,
