Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Herculeslaan,Galgenwaard en omgeving,3584 AB,Utrecht,2695,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1392933/herculeslaan/,31-10-2023,Per 01-12-2023,Appartement,2008,Nee,11-09-2023 07:15:19,Active,
Janninksweg,Veldkamp-Getfert-West,7513 DK,Enschede,1000,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1392869/janninksweg/,31-10-2023,Per direct,Appartement,,Nee,11-09-2023 07:15:19,Active,
Smidsplein,Centrum Voorthuizen,3781 GR,Voorthuizen,1299,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/1347767/smidsplein/,31-10-2023,Per direct,Appartement,,Nee,11-09-2023 07:15:19,Active,
Agnietenstraat,Klarendal-Noord,6822 JM,Arnhem,576,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1392895/agnietenstraat/,31-10-2023,Per 01-12-2023,Appartement,1930,Nee,11-09-2023 07:15:19,Active,
Huissensestraat,Groene Weide,6833 HS,Arnhem,990,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1392866/huissensestraat/,31-10-2023,Per 01-12-2023,Appartement,1955,Nee,11-09-2023 07:15:19,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VG,Amsterdam,2200,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392827/gillis-van-ledenberchstraat/,31-10-2023,Per 07-12-2023,Appartement,1998,Nee,11-09-2023 07:15:19,Active,
Van Hamelstraat,Professorenbuurt,9714 HK,Groningen,1400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1392814/van-hamelstraat/,31-10-2023,Per 24-11-2023,Appartement,1933,Nee,11-09-2023 07:15:19,Active,
Bijsterhuizenstraat,Gld Beuningen-Buitengebied Zuid,6641 KL,Beuningen Gld,1250,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/beuningen-gld/1384216/bijsterhuizenstraat/,31-10-2023,Per 18-11-2023,Huis,2018,Ja,11-09-2023 07:15:19,Active,
Vijverlaan,St. Janskerkstraat e.o.,6822 HA,Arnhem,1000,38,1,,https://www.huurwoningen.nl/huren/arnhem/1379056/vijverlaan/,31-10-2023,Per 01-12-2023,Appartement,,Nee,11-09-2023 07:15:19,Active,
Wandelboslaan,Station Universiteit,5042 PD,Tilburg,910,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392812/wandelboslaan/,31-10-2023,Per 01-12-2023,Appartement,1961,Nee,11-09-2023 07:15:19,Active,
Gedempte Oude Gracht,Vijfhoek,2011 GT,Haarlem,1850,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1392811/gedempte-oude-gracht/,31-10-2023,Per direct,Appartement,1880,Nee,11-09-2023 07:15:19,Active,
Eerste Oosterparkstraat,Weesperzijde,1091 GT,Amsterdam,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1295692/eerste-oosterparkstraat/,31-10-2023,Per 15-12-2023,Appartement,1890,Nee,11-09-2023 07:15:19,Active,
Theodoor Schaepkensstraat,Sint Maartenspoort,6221 VX,Maastricht,549,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1392810/theodoor-schaepkensstraat/,31-10-2023,Per direct,Kamer,,Nee,11-09-2023 07:15:19,Active,
Cieweg,Centrum-Zuid,1901 GE,Castricum,1085,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/castricum/1392807/cieweg/,31-10-2023,Per direct,Appartement,1980,Nee,11-09-2023 07:15:19,Active,
Assumburg,Buitenveldert-West,1081 GB,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392806/assumburg/,31-10-2023,Per 01-12-2023,Appartement,1960,Nee,11-09-2023 07:15:19,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1225,58,2,,https://www.huurwoningen.nl/huren/maastricht/1392781/wycker-grachtstraat/,31-10-2023,Per 01-12-2023,Appartement,2016,Nee,11-09-2023 07:15:19,Active,
Voetboogstraat,Burgwallen-Nieuwe Zijde,1012 XK,Amsterdam,3250,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392766/voetboogstraat/,30-10-2023,Per 02-01-2024,Appartement,,Nee,11-09-2023 07:15:19,Active,
Bergsingel,Liskwartier,3037 GB,Rotterdam,2500,223,8,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392680/bergsingel/,30-10-2023,Per direct,Huis,1921,Nee,11-09-2023 07:15:19,Active,
Heilige Geesthofje,Levendaal-West,2311 GX,Leiden,828,33,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1357514/heilige-geesthofje/,30-10-2023,Per 01-12-2023,Appartement,1920,Nee,11-09-2023 07:15:19,Active,
Jan Bernardusstraat,Weesperzijde,1091 TT,Amsterdam,2700,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392669/jan-bernardusstraat/,30-10-2023,Per direct,Appartement,1914,Nee,11-09-2023 07:15:19,Active,
IJburglaan,IJburg-West,1087 BT,Amsterdam,1625,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1392655/ijburglaan/,30-10-2023,Per direct,Appartement,,Nee,11-09-2023 07:15:19,Active,
Kouvenderstraat,De Dem en omgeving,6431 HH,Hoensbroek,600,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1392652/kouvenderstraat/,30-10-2023,Per direct,Appartement,1989,Nee,11-09-2023 07:15:19,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,1295,75,3,,https://www.huurwoningen.nl/huren/breda/1335624/loopschansstraat/,30-10-2023,Per 01-12-2023,Appartement,,Nee,11-09-2023 07:15:19,Active,
Van Alkemadelaan,Haag Duinzigt,2597 AJ,Den Haag,3400,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1392635/van-alkemadelaan/,30-10-2023,Per 01-01-2024,Appartement,1937,Nee,11-09-2023 07:15:19,Active,
Vleeschhouwerijsteeg,Centrum,5701 MS,Helmond,1350,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1392587/vleeschhouwerijsteeg/,30-10-2023,Per 01-12-2023,Appartement,1890,Nee,11-09-2023 07:15:19,Active,
Parallelweg,Vettenoordse Polder Oost,3131 DG,Vlaardingen,1250,80,,,https://www.huurwoningen.nl/huren/vlaardingen/1392516/parallelweg/,30-10-2023,Per direct,Appartement,2023,Nee,11-09-2023 07:15:19,Active,
Govert Flinckstraat,Oude Pijp,1073 CC,Amsterdam,2000,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392488/govert-flinckstraat/,29-10-2023,Per direct,Appartement,1886,Nee,11-09-2023 07:15:19,Active,
Maastrichterlaan,Beek,6191 AA,Beek,610,31,1,,https://www.huurwoningen.nl/huren/beek-lb/1392485/maastrichterlaan/,29-10-2023,Per 01-12-2023,Appartement,1984,Nee,11-09-2023 07:15:19,Active,
Ruysdaelkade,Oude Pijp,1072 AG,Amsterdam,3850,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392475/ruysdaelkade/,28-10-2023,Per direct,Appartement,1874,Nee,11-09-2023 07:15:19,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2500,118,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392463/binnenrotte/,28-10-2023,Per direct,Appartement,2020,Nee,11-09-2023 07:15:19,Active,
Steenstraat,Hommelstraat,6828 CE,Arnhem,1450,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1392459/steenstraat/,28-10-2023,Per direct,Appartement,2023,Nee,11-09-2023 07:15:19,Active,
Veenderweg,Indische buurt,6713 AB,Ede,950,61,2,,https://www.huurwoningen.nl/huren/ede/1392451/veenderweg/,28-10-2023,Per direct,Appartement,,Nee,11-09-2023 07:15:19,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,3500,106,4,,https://www.huurwoningen.nl/huren/amsterdam/1392440/cruquiusweg/,28-10-2023,Per direct,Appartement,2021,Nee,11-09-2023 07:15:19,Active,
Boerhaavelaan,Marconibuurt,3112 LM,Schiedam,1200,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1392379/boerhaavelaan/,27-10-2023,Per 01-12-2023,Appartement,1928,Nee,11-09-2023 07:15:19,Active,
Onstweddestraat,Vredenburg,6835 BZ,Arnhem,750,27,,,https://www.huurwoningen.nl/huren/arnhem/1392327/onstweddestraat/,27-10-2023,Per 15-12-2023,Kamer,,Nee,11-09-2023 07:15:19,Active,
Czaar Peterstraat,Oostelijke Eilanden/Kadijken,1018 PX,Amsterdam,2600,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392261/czaar-peterstraat/,27-10-2023,Per direct,Appartement,1909,Nee,11-09-2023 07:15:19,Active,
Bosstraat,Peij,6101 NZ,Echt,1100,130,3,Kaal,https://www.huurwoningen.nl/huren/echt/1392234/bosstraat/,27-10-2023,Per direct,Huis,1964,Nee,11-09-2023 07:15:19,Active,
Bart de Ligtstraat,Frankendael,1097 JE,Amsterdam,1490,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1392660/bart-de-ligtstraat/,27-10-2023,Per direct,Appartement,,Nee,11-09-2023 07:15:19,Active,
Libelleveen,Middengebied,3205 SC,Spijkenisse,1595,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1392202/libelleveen/,27-10-2023,Per direct,Appartement,1977,Nee,11-09-2023 07:15:19,Active,
Zilverschoon,Verspreide huizen Zittard,5505 HB,Veldhoven,1025,75,3,,https://www.huurwoningen.nl/huren/veldhoven/1392167/zilverschoon/,26-10-2023,Per direct,Huis,,Nee,11-09-2023 07:15:19,Active,
Houttuinen-Oost,Woudhuis,7325 SZ,Apeldoorn,1550,128,,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1392150/houttuinen-oost/,26-10-2023,Per 02-01-2024,Huis,2004,Nee,11-09-2023 07:15:19,Active,
Hendrik Sweijsstraat,'s-Gravenland,3065 NJ,Rotterdam,2450,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392141/hendrik-sweijsstraat/,26-10-2023,Per 15-11-2023,Huis,1994,Nee,11-09-2023 07:15:19,Active,
Oranjeplein,Scharn,6224 KP,Maastricht,930,52,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1395415/oranjeplein/,10-11-2023,Per 15-12-2023,Appartement,1965,Nee,11-10-2023 07:14:59,Active,
Burgemeester van Fenemaplein,Boulevard Midden,2042 TC,Zandvoort,1950,101,4,,https://www.huurwoningen.nl/huren/zandvoort/1395412/burgemeester-van-fenemaplein/,10-11-2023,Per direct,Appartement,1966,Nee,11-10-2023 07:14:59,Active,
Trompstraat,Boulevard Noord,2041 JC,Zandvoort,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1395410/trompstraat/,10-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Stationsstraat,Centrum,2042 LE,Zandvoort,1400,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1395411/stationsstraat/,10-11-2023,Per 01-12-2023,Appartement,1920,Nee,11-10-2023 07:14:59,Active,
Herengracht,Grachtengordel-Zuid,1017 BR,Amsterdam,2300,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1395409/herengracht/,10-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Dorpsstraat,De Zuid,1566 AS,Assendelft,1325,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assendelft/1395404/dorpsstraat/,10-11-2023,Per direct,Appartement,2015,Nee,11-10-2023 07:14:59,Active,
Rading,Oud-Loosdrecht,1231 KA,Loosdrecht,2000,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1395403/rading/,10-11-2023,Per direct,Huis,2010,Nee,11-10-2023 07:14:59,Active,
Truus Oversteegenstraat,Verzetsliedenbuurt,2033 MZ,Haarlem,1750,83,3,,https://www.huurwoningen.nl/huren/haarlem/1395402/truus-oversteegenstraat/,10-11-2023,Per direct,Appartement,2014,Nee,11-10-2023 07:14:59,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,2125,126,3,,https://www.huurwoningen.nl/huren/amsterdam/1395401/stephensonstraat/,10-11-2023,Per direct,Appartement,2013,Nee,11-10-2023 07:14:59,Active,
Amstelveenseweg,Schinkelbuurt,1075 XV,Amsterdam,3000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395400/amstelveenseweg/,10-11-2023,Per 01-01-2024,Appartement,1912,Nee,11-10-2023 07:14:59,Active,
Adelbert van Scharnlaan,Scharn,6224 JX,Maastricht,913,44,,,https://www.huurwoningen.nl/huren/maastricht/1395399/adelbert-van-scharnlaan/,10-11-2023,Per 01-01-2024,Kamer,,Nee,11-10-2023 07:14:59,Active,
Vogelplein,Vogeltjesbuurt West,5022 BN,Tilburg,975,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1368131/vogelplein/,09-11-2023,Per 01-12-2023,Appartement,,Nee,11-10-2023 07:14:59,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,925,48,1,,https://www.huurwoningen.nl/huren/dordrecht/1395397/stationsweg/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Treubstraat,Dieren-Noord boven spoorlijn,6951 BB,Dieren,1215,115,5,,https://www.huurwoningen.nl/huren/dieren/1395394/treubstraat/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Clompen Camp,Sambeek Centrum,5836 EC,Sambeek,1150,125,4,,https://www.huurwoningen.nl/huren/sambeek/1395396/clompen-camp/,09-11-2023,Per direct,Huis,,Nee,11-10-2023 07:14:59,Active,
Voor de Burchten,Vleuterweide-Noord/Oost/Centrum,3452 MB,Vleuten,2000,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1395389/voor-de-burchten/,09-11-2023,Per 01-02-2024,Appartement,2010,Nee,11-10-2023 07:14:59,Active,
Zeestraat,Haag Willemspark,2518 DJ,Den Haag,2450,102,3,,https://www.huurwoningen.nl/huren/den-haag/1395373/zeestraat/,09-11-2023,Per direct,Appartement,1931,Nee,11-10-2023 07:14:59,Active,
Leuvensestraat,Haag Belgisch Park,2587 GB,Den Haag,2650,190,5,,https://www.huurwoningen.nl/huren/den-haag/1395370/leuvensestraat/,09-11-2023,Per direct,Appartement,1901,Nee,11-10-2023 07:14:59,Active,
Gevers Deynootplein,Haag Scheveningen Badplaats,2586 CS,Den Haag,1395,55,2,,https://www.huurwoningen.nl/huren/den-haag/1395371/gevers-deynootplein/,09-11-2023,Per direct,Appartement,1981,Nee,11-10-2023 07:14:59,Active,
Palaceplein,Haag Belgisch Park,2587 WK,Den Haag,1850,90,3,,https://www.huurwoningen.nl/huren/den-haag/1395367/palaceplein/,09-11-2023,Per direct,Appartement,1996,Nee,11-10-2023 07:14:59,Active,
Machiel Vrijenhoeklaan,Haag Ockenburgh,2555 NW,Den Haag,2200,90,4,,https://www.huurwoningen.nl/huren/den-haag/1395363/machiel-vrijenhoeklaan/,09-11-2023,Per direct,Huis,1996,Nee,11-10-2023 07:14:59,Active,
Dr. Lelykade,Haag Vissershaven,2583 CP,Den Haag,2995,170,4,,https://www.huurwoningen.nl/huren/den-haag/1395368/dr-lelykade/,09-11-2023,Per direct,Appartement,2004,Nee,11-10-2023 07:14:59,Active,
Pahudstraat,Haag Bezuidenhout-Oost,2593 TH,Den Haag,1395,72,3,,https://www.huurwoningen.nl/huren/den-haag/1395359/pahudstraat/,09-11-2023,Per direct,Appartement,1925,Nee,11-10-2023 07:14:59,Active,
Stevinstraat,Haag Belgisch Park,2587 ET,Den Haag,1950,109,2,,https://www.huurwoningen.nl/huren/den-haag/1395360/stevinstraat/,09-11-2023,Per direct,Appartement,1932,Nee,11-10-2023 07:14:59,Active,
Zeestraat,Haag Willemspark,2518 DH,Den Haag,3200,136,4,,https://www.huurwoningen.nl/huren/den-haag/1395362/zeestraat/,09-11-2023,Per direct,Appartement,1931,Nee,11-10-2023 07:14:59,Active,
Harstenhoekweg,Haag Belgisch Park,2587 SG,Den Haag,2595,152,4,,https://www.huurwoningen.nl/huren/den-haag/1395343/harstenhoekweg/,09-11-2023,Per direct,Huis,1917,Nee,11-10-2023 07:14:59,Active,
Cornelis van der Lijnstraat,Haag Bezuidenhout-Oost,2593 NH,Den Haag,1495,74,3,,https://www.huurwoningen.nl/huren/den-haag/1395358/cornelis-van-der-lijnstraat/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Haagsestraat,Haag Belgisch Park,2587 TE,Den Haag,2695,180,5,,https://www.huurwoningen.nl/huren/den-haag/1395344/haagsestraat/,09-11-2023,Per direct,Huis,1914,Nee,11-10-2023 07:14:59,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,2495,135,3,,https://www.huurwoningen.nl/huren/den-haag/1395329/oude-molstraat/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Van Alkemadelaan,Haag Duttendel,2597 BL,Den Haag,1695,95,3,,https://www.huurwoningen.nl/huren/den-haag/1395325/van-alkemadelaan/,09-11-2023,Per direct,Appartement,1960,Nee,11-10-2023 07:14:59,Active,
Biesterweg,Bloemenplein,5615 AH,Eindhoven,975,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1395317/biesterweg/,09-11-2023,Per 01-12-2023,Appartement,1929,Nee,11-10-2023 07:14:59,Active,
Jan Hanzenstraat,Bellamybuurt,1053 SK,Amsterdam,2250,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395320/jan-hanzenstraat/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Markt,Beek,6191 JH,Beek,2000,209,7,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1395313/markt/,09-11-2023,Per 15-11-2023,Huis,1952,Nee,11-10-2023 07:14:59,Active,
Narcissenlaan,Bloemenbuurt,2343 TL,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1395311/narcissenlaan/,09-11-2023,Per direct,Appartement,1976,Nee,11-10-2023 07:14:59,Active,
Schepen van Hertefeltstraat,Tegelarijeveld-Broekhin,6042 XX,Roermond,420,71,3,,https://www.huurwoningen.nl/huren/roermond/1395312/schepen-van-hertefeltstraat/,09-11-2023,Per direct,Appartement,1966,Nee,11-10-2023 07:14:59,Active,
Koninginneweg,Schildersbuurt,3331 CD,Zwijndrecht,475,52,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1395308/koninginneweg/,09-11-2023,Per direct,Huis,1950,Nee,11-10-2023 07:14:59,Active,
Schutskooistraat,Beatrixstraat,3171 GR,Poortugaal,500,69,3,,https://www.huurwoningen.nl/huren/poortugaal/1395309/schutskooistraat/,09-11-2023,Per direct,Huis,1954,Nee,11-10-2023 07:14:59,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1395,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1395304/voermanweg/,09-11-2023,Per direct,Appartement,1987,Nee,11-10-2023 07:14:59,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,564,55,2,,https://www.huurwoningen.nl/huren/sliedrecht/1383698/geulstraat/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Vincentiusstraat,Stationsbuurt,4701 LP,Roosendaal,675,40,2,,https://www.huurwoningen.nl/huren/roosendaal/1395297/vincentiusstraat/,09-11-2023,Per 01-02-2024,Appartement,1939,Nee,11-10-2023 07:14:59,Active,
Sophiastraat,Valkenberg,4811 EG,Breda,925,45,2,,https://www.huurwoningen.nl/huren/breda/1395285/sophiastraat/,09-11-2023,Per 01-12-2023,Appartement,,Nee,11-10-2023 07:14:59,Active,
Langestraat,Centrum,1211 HA,Hilversum,1950,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1395296/langestraat/,09-11-2023,Per direct,Appartement,1925,Nee,11-10-2023 07:14:59,Active,
Lijsterlaan,Molenlaankwartier,3055 CE,Rotterdam,995,74,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1395291/lijsterlaan/,09-11-2023,Per 01-12-2023,Appartement,1959,Nee,11-10-2023 07:14:59,Active,
Peppelweg,Schiebroek,3053 GG,Rotterdam,925,63,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1395292/peppelweg/,09-11-2023,Per 01-12-2023,Appartement,1955,Nee,11-10-2023 07:14:59,Active,
Pannekoekstraat,Stadsdriehoek,3011 LE,Rotterdam,1300,64,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1395293/pannekoekstraat/,09-11-2023,Per 01-12-2023,Appartement,1953,Nee,11-10-2023 07:14:59,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,900,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1395290/raamstraat/,09-11-2023,Per 01-12-2023,Appartement,1915,Nee,11-10-2023 07:14:59,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,1370,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1395289/maashavenkade/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Raadhuisplein,Vries,9481 BG,Vries,759,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1395288/raadhuisplein/,09-11-2023,Per direct,Appartement,2021,Nee,11-10-2023 07:14:59,Active,
De Omloop,Beilen,9411 KA,Beilen,265,50,,Kaal,https://www.huurwoningen.nl/huren/beilen/1395295/de-omloop/,09-11-2023,Per direct,Kamer,,Nee,11-10-2023 07:14:59,Active,
Marnixkade,Jordaan,1015 XN,Amsterdam,2400,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395286/marnixkade/,09-11-2023,Per direct,Appartement,1888,Nee,11-10-2023 07:14:59,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,1375,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395283/laan-van-meerdervoort/,09-11-2023,Per direct,Appartement,1886,Nee,11-10-2023 07:14:59,Active,
Kerkstraat,Centrum,1211 CL,Hilversum,2800,44,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1395282/kerkstraat/,09-11-2023,Per direct,Appartement,1980,Nee,11-10-2023 07:14:59,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,460,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395281/arnhemsestraat/,09-11-2023,Per 01-02-2024,Appartement,,Nee,11-10-2023 07:14:59,Active,
Runstraat,Verspreide huizen ten zuiden van de E3-weg,5504 PE,Veldhoven,1200,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1316836/runstraat/,09-11-2023,Per direct,Huis,,Nee,11-10-2023 07:14:59,Active,
Schout van Hanswijkplein,Bosch Maasoever,5237 WX,Den Bosch,2750,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1395278/schout-van-hanswijkplein/,09-11-2023,Per 01-01-2024,Appartement,2003,Nee,11-10-2023 07:14:59,Active,
Karel Doormanstraat,Landlust,1055 VH,Amsterdam,2100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395275/karel-doormanstraat/,09-11-2023,Per 01-01-2024,Appartement,1937,Nee,11-10-2023 07:14:59,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,1615,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1395273/voc-kade/,09-11-2023,Per direct,Appartement,2018,Nee,11-10-2023 07:14:59,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,1510,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1395272/voc-kade/,09-11-2023,Per direct,Appartement,2018,Nee,11-10-2023 07:14:59,Active,
Demertstraat,Heer,6227 AS,Maastricht,590,35,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1395269/demertstraat/,09-11-2023,Per 01-01-2024,Kamer,,Nee,11-10-2023 07:14:59,Active,
Langvennen-Zuid,omg Pannenschuur,5061 NR,Oisterwijk,1750,119,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1395268/langvennen-zuid/,09-11-2023,Per 15-12-2023,Huis,1981,Nee,11-10-2023 07:14:59,Active,
Vier Ambachtenstraat,van Gent Kern Sas van Gent,4551 HA,Sas van Gent,1650,101,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1395267/vier-ambachtenstraat/,09-11-2023,Per 01-12-2023,Huis,1965,Nee,11-10-2023 07:14:59,Active,
Schuttevaerkade,Het Noorden,8021 DB,Zwolle,238,14,,,https://www.huurwoningen.nl/huren/zwolle/1395265/schuttevaerkade/,09-11-2023,Per 01-12-2023,Kamer,,Nee,11-10-2023 07:14:59,Active,
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,260,14,,,https://www.huurwoningen.nl/huren/zwolle/1395266/coetsstraat/,09-11-2023,Per 01-12-2023,Kamer,,Nee,11-10-2023 07:14:59,Active,
Tollensstraat,Oude Noorden,3035 NE,Rotterdam,2895,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1395264/tollensstraat/,09-11-2023,Per direct,Appartement,2019,Nee,11-10-2023 07:14:59,Active,
Mastbosstraat,Princenhage,4812 PB,Breda,1695,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1395255/mastbosstraat/,09-11-2023,Per 02-01-2024,Huis,1953,Nee,11-10-2023 07:14:59,Active,
Andreasplein,Westlandgracht,1058 GD,Amsterdam,2300,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395263/andreasplein/,09-11-2023,Per direct,Appartement,2010,Nee,11-10-2023 07:14:59,Active,
Dr. R. van Lutterveltstraat,Op Buuren,3604 DL,Maarssen,1330,87,3,,https://www.huurwoningen.nl/huren/maarssen/1395261/dr-r-van-lutterveltstraat/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1595,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395259/jufferstraat/,09-11-2023,Per 13-12-2023,Appartement,2019,Nee,11-10-2023 07:14:59,Active,
Melkmarkt,Binnenstad-Noord,8011 MC,Zwolle,1150,85,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1395258/melkmarkt/,09-11-2023,Per 01-12-2023,Appartement,1996,Nee,11-10-2023 07:14:59,Active,
Dionysiusstraat,Binnenstad,6041 GE,Roermond,700,64,3,,https://www.huurwoningen.nl/huren/roermond/1395257/dionysiusstraat/,09-11-2023,Per direct,Appartement,1986,Nee,11-10-2023 07:14:59,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BT,Amsterdam,3750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395256/kromme-waal/,09-11-2023,Per 14-12-2023,Huis,,Nee,11-10-2023 07:14:59,Active,
Irenestraat,Centrum,5401 CJ,Uden,1800,181,,Gemeubileerd,https://www.huurwoningen.nl/huren/uden/1395254/irenestraat/,09-11-2023,Per direct,Huis,1980,Nee,11-10-2023 07:14:59,Active,
