Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1675,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1506970/stationsstraat/,10-06-2025,Per 15-07-2025,Appartement,2024,Ja,06-20-2025 07:07:59,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,6900,400,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373321/ijburglaan/,09-06-2025,Per 01-09-2025,Appartement,2001,Ja,06-20-2025 07:07:59,Active,
Langestraat,Binnenstad-West,1811 JE,Alkmaar,1080,74,2,,https://www.huurwoningen.nl/huren/alkmaar/1506852/langestraat/,09-06-2025,In overleg,Appartement,2005,Ja,06-20-2025 07:07:59,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,675,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509426/achter-de-molens/,09-06-2025,Per 01-07-2025,Kamer,,Nee,06-20-2025 07:07:59,Active,
Nieuwstraat,Haag Kortenbos,2511 AV,Den Haag,745,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1506808/nieuwstraat/,08-06-2025,Per 01-08-2025,Appartement,1948,Ja,06-20-2025 07:07:59,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,2500,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1506762/hellingstraat/,07-06-2025,Per 01-07-2025,Appartement,2020,,06-20-2025 07:07:59,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3100,100,2,,https://www.huurwoningen.nl/huren/den-haag/1506761/bezuidenhoutseweg/,07-06-2025,In overleg,Appartement,2009,,06-20-2025 07:07:59,Active,
Grenenhout,Woensel-West,5621 DB,Eindhoven,1350,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1506757/grenenhout/,07-06-2025,Per 16-07-2025,Appartement,,,06-20-2025 07:07:59,Active,
Vierlingsbeekseweg,Overloon Centrum,5825 AS,Overloon,1131,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1506744/vierlingsbeekseweg/,06-06-2025,In overleg,Appartement,2019,Nee,06-20-2025 07:07:59,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1797,85,3,,https://www.huurwoningen.nl/huren/maastricht/1506734/de-cassij/,06-06-2025,Per 01-07-2025,Appartement,2021,,06-20-2025 07:07:59,Active,
2e Oosterstraat,Havenstraatbuurt,1211 LG,Hilversum,983,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1367718/2e-oosterstraat/,06-06-2025,Per 01-07-2025,Appartement,1900,Nee,06-20-2025 07:07:59,Active,
2e Oosterstraat,Havenstraatbuurt,1211 LG,Hilversum,983,45,1,,https://www.huurwoningen.nl/huren/hilversum/1506717/2e-oosterstraat/,06-06-2025,In overleg,Huis,1900,,06-20-2025 07:07:59,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2066,128,2,,https://www.huurwoningen.nl/huren/haarlem/1506714/verspronckweg/,06-06-2025,Per 30-06-2025,Appartement,1922,,06-20-2025 07:07:59,Active,
Herman Moerkerklaan,Hintham zuid,5246 GG,Rosmalen,565,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1506710/herman-moerkerklaan/,06-06-2025,In overleg,Appartement,1968,Nee,06-20-2025 07:07:59,Active,
Brabantstraat,Hertogenbuurt,5346 PA,Oss,780,18,1,,https://www.huurwoningen.nl/huren/oss/1506705/brabantstraat/,06-06-2025,Per 01-07-2025,Studio,,,06-20-2025 07:07:59,Active,
Ungerplein,Provenierswijk,3033 BS,Rotterdam,2450,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506704/ungerplein/,06-06-2025,In overleg,Appartement,1931,,06-20-2025 07:07:59,Active,
Grenenhout,Woensel-West,5621 DB,Eindhoven,1132,58,2,,https://www.huurwoningen.nl/huren/eindhoven/1506693/grenenhout/,06-06-2025,Per 17-08-2025,Appartement,,,06-20-2025 07:07:59,Active,
Uiterweg,Uiterweg,1431 AD,Aalsmeer,2350,110,3,,https://www.huurwoningen.nl/huren/aalsmeer/1506689/uiterweg/,06-06-2025,Per 01-08-2025,Huis,1984,,06-20-2025 07:07:59,Active,
Rijperkerkpark,Stadsrand Dalem Noord,5035 MH,Tilburg,1800,143,5,Kaal,https://www.huurwoningen.nl/huren/tilburg/1506682/rijperkerkpark/,06-06-2025,Per direct,Huis,2020,Nee,06-20-2025 07:07:59,Active,
Tongerseweg,Mariaberg,6214 BD,Maastricht,2195,137,5,,https://www.huurwoningen.nl/huren/maastricht/1506671/tongerseweg/,06-06-2025,Per direct,Huis,1941,Ja,06-20-2025 07:07:59,Active,
Vlietwaard,Huiswaard-2-Oost,1824 LE,Alkmaar,625,13,6,,https://www.huurwoningen.nl/huren/alkmaar/1220228/vlietwaard/,06-06-2025,In overleg,Kamer,,Nee,06-20-2025 07:07:59,Active,
Jonkheer,Zesgehuchten,5663 CZ,Geldrop,1700,83,3,,https://www.huurwoningen.nl/huren/geldrop/1506670/jonkheer/,06-06-2025,Per 01-07-2025,Appartement,2023,Ja,06-20-2025 07:07:59,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,999,925,1,,https://www.huurwoningen.nl/huren/enschede/1506654/de-veldmaat/,06-06-2025,Per direct,Appartement,1978,,06-20-2025 07:07:59,Active,
Hoefstraat,Hoefstraat Zuid,5014 NP,Tilburg,695,24,1,,https://www.huurwoningen.nl/huren/tilburg/1506639/hoefstraat/,06-06-2025,In overleg,Kamer,,Nee,06-20-2025 07:07:59,Active,
Watermaalpad,Sloten/Nieuw-Sloten,1066 WX,Amsterdam,3595,185,5,,https://www.huurwoningen.nl/huren/amsterdam/1506629/watermaalpad/,06-06-2025,Per direct,Huis,1995,Ja,06-20-2025 07:07:59,Active,
Willibrorduslaan,Waalre,5581 GA,Waalre,1395,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1506610/willibrorduslaan/,06-06-2025,Per 01-07-2025,Appartement,1955,Nee,06-20-2025 07:07:59,Active,
Garenmarkt,Levendaal-West,2311 PJ,Leiden,1295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1506601/garenmarkt/,06-06-2025,Per direct,Appartement,1750,Ja,06-20-2025 07:07:59,Active,
Roghorst,Roghorst,6708 KX,Wageningen,2100,107,5,,https://www.huurwoningen.nl/huren/wageningen/1506599/roghorst/,06-06-2025,Per direct,Huis,1978,,06-20-2025 07:07:59,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1913,67,2,,https://www.huurwoningen.nl/huren/haarlem/1506598/verspronckweg/,06-06-2025,Per direct,Huis,1922,,06-20-2025 07:07:59,Active,
Dijkstraat,Binnenstad-Java,4531 CR,Terneuzen,1120,47,1,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1506580/dijkstraat/,06-06-2025,In overleg,Studio,1880,,06-20-2025 07:07:59,Active,
IJburglaan,IJburg-West,1087 EM,Amsterdam,2550,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1506593/ijburglaan/,06-06-2025,Per direct,Appartement,2003,Ja,06-20-2025 07:07:59,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1735,73,3,,https://www.huurwoningen.nl/huren/diemen/1498235/jan-wolkerslaan/,06-06-2025,Per direct,Appartement,2021,,06-20-2025 07:07:59,Active,
Geervliet,Buitenveldert-Oost,1082 NR,Amsterdam,2411,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1506578/geervliet/,06-06-2025,Per 26-06-2025,Appartement,1986,,06-20-2025 07:07:59,Active,
Ezelvense Akkers,Ezelvense Akkers,5022 PL,Tilburg,1700,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1386186/ezelvense-akkers/,06-06-2025,Per direct,Huis,2004,Nee,06-20-2025 07:07:59,Active,
Herman de Ruijterstraat,Verspreide huizen in de polder Poederoijen,5307 VL,Poederoijen,1850,109,4,,https://www.huurwoningen.nl/huren/poederoijen/1506554/herman-de-ruijterstraat/,06-06-2025,In overleg,Huis,,,06-20-2025 07:07:59,Active,
Bataviaplantsoen,Mariaberg,6214 XJ,Maastricht,850,48,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1317285/bataviaplantsoen/,06-06-2025,In overleg,Studio,2020,,06-20-2025 07:07:59,Active,
Klingelaan,Klingenbosch,2244 AN,Wassenaar,5000,190,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1509764/klingelaan/,21-06-2025,In overleg,Huis,1973,Ja,06-21-2025 07:07:15,Active,
Londrinadreef,Vechtzoom-zuid,3563 VV,Utrecht,2600,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1442421/londrinadreef/,21-06-2025,Per 01-08-2025,Huis,2018,Ja,06-21-2025 07:07:15,Active,
Adelaarsweg,IJplein/Vogelbuurt,1022 CA,Amsterdam,2000,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1509759/adelaarsweg/,21-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
De Kolken,De Swetten,9201 BW,Drachten,925,73,3,Kaal,https://www.huurwoningen.nl/huren/drachten/1509758/de-kolken/,21-06-2025,Per 01-07-2025,Appartement,1967,Ja,06-21-2025 07:07:15,Active,
Westerstraat,Walhof-Roessingh,7522 DG,Enschede,1058,89,4,,https://www.huurwoningen.nl/huren/enschede/1509757/westerstraat/,21-06-2025,In overleg,Appartement,1978,,06-21-2025 07:07:15,Active,
Van Aerssenstraat,Haag Statenkwartier,2582 JD,Den Haag,4750,215,9,,https://www.huurwoningen.nl/huren/den-haag/1509754/van-aerssenstraat/,21-06-2025,Per 01-08-2025,Appartement,1917,,06-21-2025 07:07:15,Active,
Gerberastraat,Stommeer,1431 RA,Aalsmeer,925,81,3,,https://www.huurwoningen.nl/huren/aalsmeer/1509753/gerberastraat/,21-06-2025,In overleg,Appartement,2005,,06-21-2025 07:07:15,Active,
Stationsstraat,Rhoon Noord,3161 KP,Rhoon,1445,71,2,,https://www.huurwoningen.nl/huren/rhoon/1509752/stationsstraat/,21-06-2025,Per 01-08-2025,Appartement,1995,,06-21-2025 07:07:15,Active,
Valetonlaan,Tuindorp-Oost,3571 NB,Utrecht,1590,75,3,,https://www.huurwoningen.nl/huren/utrecht/1509751/valetonlaan/,21-06-2025,Per 11-07-2025,Appartement,1966,,06-21-2025 07:07:15,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1812,99,1,,https://www.huurwoningen.nl/huren/haarlem/1509750/verspronckweg/,21-06-2025,Per direct,Huis,1922,,06-21-2025 07:07:15,Active,
Paul Gabriëlstraat,Haag Van Hoytemastraat en omgeving,2596 VJ,Den Haag,2750,135,5,,https://www.huurwoningen.nl/huren/den-haag/1509748/paul-gabrielstraat/,21-06-2025,In overleg,Appartement,1932,,06-21-2025 07:07:15,Active,
Batterijstraat,Statenkwartier,6211 SJ,Maastricht,631,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509747/batterijstraat/,21-06-2025,Per 01-07-2025,Kamer,,Nee,06-21-2025 07:07:15,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GH,Amsterdam,2950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509745/oudezijds-voorburgwal/,20-06-2025,Per direct,Appartement,1874,Ja,06-21-2025 07:07:15,Active,
Waalstraat,Rivierenbuurt,2025 RV,Haarlem,1390,81,4,,https://www.huurwoningen.nl/huren/haarlem/1509744/waalstraat/,20-06-2025,Per 28-07-2025,Huis,1988,,06-21-2025 07:07:15,Active,
Damsterkade,Binnenstad-Oost,9711 SE,Groningen,775,42,1,,https://www.huurwoningen.nl/huren/groningen/1509742/damsterkade/,20-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1250,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1509740/philitelaan/,20-06-2025,Per 01-09-2025,Huis,2018,,06-21-2025 07:07:15,Active,
Groningensingel,Holthuizen,6835 EE,Arnhem,1230,139,4,,https://www.huurwoningen.nl/huren/arnhem/1509739/groningensingel/,20-06-2025,Per 01-08-2025,Appartement,1973,,06-21-2025 07:07:15,Active,
Lijnbaansgracht,Jordaan,1016 KT,Amsterdam,2950,75,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509738/lijnbaansgracht/,20-06-2025,In overleg,Appartement,1868,,06-21-2025 07:07:15,Active,
Derde Helmersstraat,Helmersbuurt,1054 BC,Amsterdam,5000,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509737/derde-helmersstraat/,20-06-2025,In overleg,Appartement,1899,Nee,06-21-2025 07:07:15,Active,
Schoenmakersstraat,Binnenstad Noord,3841 BB,Harderwijk,1270,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1509735/schoenmakersstraat/,20-06-2025,Per direct,Appartement,2024,Ja,06-21-2025 07:07:15,Active,
Sint Jorisplein,Centrum,2981 GB,Ridderkerk,1325,85,3,,https://www.huurwoningen.nl/huren/ridderkerk/1509733/sint-jorisplein/,20-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
Apollolaan,Apollobuurt,1077 AV,Amsterdam,14000,260,4,,https://www.huurwoningen.nl/huren/amsterdam/1509729/apollolaan/,20-06-2025,In overleg,Appartement,1930,,06-21-2025 07:07:15,Active,
Laan van Haagvliet,Voorburg Oud zuid,2271 XL,Voorburg,3100,170,5,,https://www.huurwoningen.nl/huren/voorburg/1509728/laan-van-haagvliet/,20-06-2025,Per 01-07-2025,Huis,1935,,06-21-2025 07:07:15,Active,
Vijfharingenstraat,Binnenstad,6211 EC,Maastricht,1180,119,2,,https://www.huurwoningen.nl/huren/maastricht/1509727/vijfharingenstraat/,20-06-2025,Per 17-07-2025,Appartement,,,06-21-2025 07:07:15,Active,
Waterlinie,Waterrijk,5658 ND,Eindhoven,1305,111,5,,https://www.huurwoningen.nl/huren/eindhoven/1509726/waterlinie/,20-06-2025,Per 16-08-2025,Huis,2016,,06-21-2025 07:07:15,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1996,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1509725/ceramiquelaan/,20-06-2025,Per 01-08-2025,Appartement,2021,,06-21-2025 07:07:15,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1497,70,3,,https://www.huurwoningen.nl/huren/utrecht/1509719/rachmaninoffplantsoen/,20-06-2025,Per direct,Appartement,1970,,06-21-2025 07:07:15,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1187,70,3,,https://www.huurwoningen.nl/huren/utrecht/1509717/rachmaninoffplantsoen/,20-06-2025,Per direct,Appartement,1970,,06-21-2025 07:07:15,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1548,77,3,,https://www.huurwoningen.nl/huren/utrecht/1509715/rachmaninoffplantsoen/,20-06-2025,Per direct,Appartement,1970,,06-21-2025 07:07:15,Active,
Balistraat,Indische Buurt-West,1094 JR,Amsterdam,1100,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1509714/balistraat/,20-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1372,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1509713/haarlemmerweg/,20-06-2025,In overleg,Appartement,2023,,06-21-2025 07:07:15,Active,
Westzeedijk,Nieuwe Werk,3016 AG,Rotterdam,1950,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1509711/westzeedijk/,20-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1244,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1509710/koningin-wilhelminaplein/,20-06-2025,Per 01-08-2025,Appartement,2020,,06-21-2025 07:07:15,Active,
Hof van Gelre,Hoofddorp Floriande Oost,2134 AX,Hoofddorp,2580,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1509709/hof-van-gelre/,20-06-2025,Per direct,Appartement,2020,Ja,06-21-2025 07:07:15,Active,
Bernhardlaan,Angerenstein,6824 LC,Arnhem,1370,75,4,,https://www.huurwoningen.nl/huren/arnhem/1509708/bernhardlaan/,20-06-2025,Per 01-09-2025,Appartement,1953,Ja,06-21-2025 07:07:15,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,960,41,2,,https://www.huurwoningen.nl/huren/maarssen/1509707/planetenbaan/,20-06-2025,Per 01-08-2025,Appartement,2019,Ja,06-21-2025 07:07:15,Active,
Kruisnetlaan,Rotterdam Hoogvliet Zuid,3192 KD,Hoogvliet Rotterdam,1195,69,1,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1509704/kruisnetlaan/,20-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
Laan van Berendrecht,De Vogelwijk,2352 VL,Leiderdorp,1805,131,3,,https://www.huurwoningen.nl/huren/leiderdorp/1509700/laan-van-berendrecht/,20-06-2025,In overleg,Appartement,2003,,06-21-2025 07:07:15,Active,
Nieuwe Uilenburgerstraat,Nieuwmarkt/Lastage,1011 LW,Amsterdam,2300,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509699/nieuwe-uilenburgerstraat/,20-06-2025,Per direct,Appartement,1938,Nee,06-21-2025 07:07:15,Active,
Minervalaan,Apollobuurt,1077 NT,Amsterdam,3200,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481774/minervalaan/,20-06-2025,Per direct,Appartement,1960,Nee,06-21-2025 07:07:15,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BS,Amsterdam,2750,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1509698/pieter-cornelisz-hooftstraat/,20-06-2025,In overleg,Appartement,1875,Ja,06-21-2025 07:07:15,Active,
Senecastraat,Slotermeer-West,1064 ZJ,Amsterdam,1460,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1509696/senecastraat/,20-06-2025,Per 01-07-2025,Appartement,1956,,06-21-2025 07:07:15,Active,
Dorpsstraat,Mijdrecht Dorp,3641 ED,Mijdrecht,1995,92,3,,https://www.huurwoningen.nl/huren/mijdrecht/1509695/dorpsstraat/,20-06-2025,In overleg,Appartement,2023,,06-21-2025 07:07:15,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2064,86,2,,https://www.huurwoningen.nl/huren/amsterdam/1509693/amstelvlietstraat/,20-06-2025,Per 01-08-2025,Appartement,2013,,06-21-2025 07:07:15,Active,
Mauritsstraat,Oude Spoorbaan,5615 RZ,Eindhoven,825,20,1,,https://www.huurwoningen.nl/huren/eindhoven/1509690/mauritsstraat/,20-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,2750,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509689/aalsmeerweg/,20-06-2025,In overleg,Appartement,1927,,06-21-2025 07:07:15,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1424,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1509688/maimonideslaan/,20-06-2025,Per direct,Appartement,2017,,06-21-2025 07:07:15,Active,
Bervoetsbos,Hoofddorp Overbos Noord,2134 PM,Hoofddorp,1295,92,3,,https://www.huurwoningen.nl/huren/hoofddorp/1509687/bervoetsbos/,20-06-2025,Per direct,Huis,1984,,06-21-2025 07:07:15,Active,
Kruisnetlaan,Rotterdam Hoogvliet Zuid,3192 KD,Hoogvliet Rotterdam,1207,63,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1509685/kruisnetlaan/,20-06-2025,Per direct,Appartement,2025,,06-21-2025 07:07:15,Active,
Kruisnetlaan,Rotterdam Hoogvliet Zuid,3192 KD,Hoogvliet Rotterdam,1195,69,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1509684/kruisnetlaan/,20-06-2025,Per direct,Appartement,2025,,06-21-2025 07:07:15,Active,
Marijkestraat,Nijlân,8931 EA,Leeuwarden,ijs,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1509683/marijkestraat/,20-06-2025,Per direct,Huis,1963,Ja,06-21-2025 07:07:15,Active,
Pompenstraat,Boschstraatkwartier,6211 XB,Maastricht,1450,99,3,,https://www.huurwoningen.nl/huren/maastricht/1509682/pompenstraat/,20-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
Bonhoeffersingel,De Aker,1069 NB,Amsterdam,1285,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1509681/bonhoeffersingel/,20-06-2025,In overleg,Appartement,1988,,06-21-2025 07:07:15,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,2190,61,3,,https://www.huurwoningen.nl/huren/den-haag/1509679/kettingstraat/,20-06-2025,Per direct,Appartement,1900,,06-21-2025 07:07:15,Active,
Veestraat,Zeeheldenbuurt,5021 PT,Tilburg,1070,55,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1399436/veestraat/,20-06-2025,Per 01-07-2025,Appartement,1941,Nee,06-21-2025 07:07:15,Active,
Kinkerstraat,Bellamybuurt,1053 EM,Amsterdam,2750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509672/kinkerstraat/,20-06-2025,In overleg,Appartement,1897,Ja,06-21-2025 07:07:15,Active,
Monstersestraat,Haag Schildersbuurt-West,2512 PA,Den Haag,2750,90,4,,https://www.huurwoningen.nl/huren/den-haag/1509669/monstersestraat/,20-06-2025,Per direct,Appartement,,,06-21-2025 07:07:15,Active,
Sint Janstraat,Oostereng,1251 LC,Laren,3500,154,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1509664/sint-janstraat/,20-06-2025,Per 01-08-2025,Appartement,1911,Ja,06-21-2025 07:07:15,Active,
Vestingwal,Centrum,5664 PC,Geldrop,1395,111,4,Kaal,https://www.huurwoningen.nl/huren/geldrop/1509662/vestingwal/,20-06-2025,Per 16-07-2025,Huis,2012,Ja,06-21-2025 07:07:15,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,775,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1509660/pluvierstraat/,20-06-2025,Per 01-08-2025,Studio,1966,Ja,06-21-2025 07:07:15,Active,
Tomakker,Nuenen-Oost,5673 LH,Nuenen,1250,112,4,,https://www.huurwoningen.nl/huren/nuenen/1509656/tomakker/,20-06-2025,Per 30-06-2025,Appartement,1987,,06-21-2025 07:07:15,Active,
Kerkstraat,Binnenstad-Zuid,8011 RT,Zwolle,588,35,2,,https://www.huurwoningen.nl/huren/zwolle/1509654/kerkstraat/,20-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BR,Oss,1750,111,3,,https://www.huurwoningen.nl/huren/oss/1509652/sibeliuspark/,20-06-2025,Per 30-06-2025,Appartement,1977,Nee,06-21-2025 07:07:15,Active,
Pieterstraat,Haag Kortenbos,2513 BX,Den Haag,1750,85,3,,https://www.huurwoningen.nl/huren/den-haag/1509651/pieterstraat/,20-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
Ruitersstraat,De Streep,6371 GP,Landgraaf,200,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1509649/ruitersstraat/,20-06-2025,Per direct,Huis,1913,Nee,06-21-2025 07:07:15,Active,
Meerzichtlaan,Meerzicht-Oost,2715 HB,Zoetermeer,1790,109,4,,https://www.huurwoningen.nl/huren/zoetermeer/1509644/meerzichtlaan/,20-06-2025,Per direct,Appartement,2003,,06-21-2025 07:07:15,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1210,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1509639/raamstraat/,20-06-2025,Per direct,Appartement,1915,Nee,06-21-2025 07:07:15,Active,
Carnotstraat,Grootstal,6533 DZ,Nijmegen,1050,87,3,,https://www.huurwoningen.nl/huren/nijmegen/1509637/carnotstraat/,20-06-2025,Per 01-08-2025,Appartement,2001,,06-21-2025 07:07:15,Active,
De Mortel,Bosch Binnenstad centrum,5211 XZ,Den Bosch,1341,72,1,,https://www.huurwoningen.nl/huren/den-bosch/1509635/de-mortel/,20-06-2025,Per 01-07-2025,Appartement,2023,,06-21-2025 07:07:15,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BD,Amsterdam,2750,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1509629/hoogte-kadijk/,20-06-2025,In overleg,Appartement,,,06-21-2025 07:07:15,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1078,46,1,,https://www.huurwoningen.nl/huren/utrecht/1509630/van-sijpesteijnkade/,20-06-2025,Per 01-08-2025,Appartement,2019,,06-21-2025 07:07:15,Active,
Kogge 08,Kogge,8242 AA,Lelystad,1600,132,3,,https://www.huurwoningen.nl/huren/lelystad/1509627/kogge-08/,20-06-2025,In overleg,Huis,1977,,06-21-2025 07:07:15,Active,
Onderdijk,Oostendam,3341 BK,Hendrik-Ido-Ambacht,ijs,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1509625/onderdijk/,20-06-2025,Per 01-07-2025,Huis,1900,Ja,06-21-2025 07:07:15,Active,
Seringenstraat,Tuinstadwijk,2313 VZ,Leiden,1273,107,3,,https://www.huurwoningen.nl/huren/leiden/1509619/seringenstraat/,20-06-2025,In overleg,Huis,2016,,06-21-2025 07:07:15,Active,
Schaperlaan,Boschgeest,2252 BP,Voorschoten,1077,94,3,,https://www.huurwoningen.nl/huren/voorschoten/1509620/schaperlaan/,20-06-2025,In overleg,Huis,1966,,06-21-2025 07:07:15,Active,
Siem Vroomstraat,en Rodenrijs Buurt 2851,2652 LX,Berkel en Rodenrijs,3995,143,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1509618/siem-vroomstraat/,20-06-2025,Per 15-08-2025,Huis,,,06-21-2025 07:07:15,Active,
Hoogstraat,Oud Nieuwenhagen,6373 HR,Landgraaf,200,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1509615/hoogstraat/,20-06-2025,In overleg,Appartement,1925,Nee,06-21-2025 07:07:15,Active,
Westzeedijk,Nieuwe Werk,3016 AG,Rotterdam,1950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1509614/westzeedijk/,20-06-2025,Per direct,Appartement,1890,Ja,06-21-2025 07:07:15,Active,
Dorpsstraat,Beugen Centrum,5835 AE,Beugen,2750,502,8,Gemeubileerd,https://www.huurwoningen.nl/huren/beugen/1509609/dorpsstraat/,20-06-2025,Per 01-07-2025,Huis,1925,Nee,06-21-2025 07:07:15,Active,
Troelstraweg,Crabbehof-Zuid,3317 TL,Dordrecht,400,55,3,,https://www.huurwoningen.nl/huren/dordrecht/1509608/troelstraweg/,20-06-2025,In overleg,Appartement,1967,,06-21-2025 07:07:15,Active,
