Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Langstraat,Weert-Centrum,6001 CT,Weert,2450,185,5,,https://www.huurwoningen.nl/huren/weert/1414336/langstraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Laurentiusweer,De Rietvink / Veursestraatweg,2265 DD,Leidschendam,3900,220,6,,https://www.huurwoningen.nl/huren/leidschendam/1416416/laurentiusweer/,01-06-2024,In overleg,Huis,,,06-02-2024 07:05:44,Active,
Droogstraat,Binnenstad,8861 SR,Harlingen,1250,55,2,,https://www.huurwoningen.nl/huren/harlingen/1366270/droogstraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VA,Amsterdam,2050,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1429916/nieuwe-looiersstraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Binnenweg,Centrum,2101 JD,Heemstede,2400,120,4,,https://www.huurwoningen.nl/huren/heemstede/1429915/binnenweg/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Ary Schefferstraat,Haag Uilennest,2597 VP,Den Haag,1950,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381576/ary-schefferstraat/,01-06-2024,Per 01-08-2024,Appartement,1953,Ja,06-02-2024 07:05:44,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AH,Wassenaar,2950,112,5,,https://www.huurwoningen.nl/huren/wassenaar/1439251/deijlerweg/,01-06-2024,In overleg,Huis,1953,,06-02-2024 07:05:44,Active,
Kimswerderweg,Verspreide huizen Harlingen,8862 TR,Harlingen,1150,90,3,,https://www.huurwoningen.nl/huren/harlingen/1431337/kimswerderweg/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Okapistraat,Faunabuurt Zuidoost,1338 JW,Almere,1950,142,5,,https://www.huurwoningen.nl/huren/almere/1439248/okapistraat/,01-06-2024,In overleg,Huis,1994,,06-02-2024 07:05:44,Active,
K R Poststraat,Centrum,8441 EP,Heerenveen,1236,107,3,,https://www.huurwoningen.nl/huren/heerenveen/1439247/k-r-poststraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Thierensstraat,Brinklaan,1404 CZ,Bussum,3250,133,6,,https://www.huurwoningen.nl/huren/bussum/1439244/thierensstraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Lange Brinkweg,Soest Midden,3764 AB,Soest,2000,114,4,,https://www.huurwoningen.nl/huren/soest/1439143/lange-brinkweg/,31-05-2024,In overleg,Huis,2022,,06-02-2024 07:05:44,Active,
Lomberdstraat,Binnenstad-Grave,5361 GP,Grave,1300,118,2,,https://www.huurwoningen.nl/huren/grave/1439132/lomberdstraat/,31-05-2024,In overleg,Appartement,1800,,06-02-2024 07:05:44,Active,
Paardenkastanjeplein,Blaricummermeent,1261 WG,Blaricum,2000,134,,Gestoffeerd,https://www.huurwoningen.nl/huren/blaricum/1438923/paardenkastanjeplein/,31-05-2024,Per direct,Huis,,Nee,06-02-2024 07:05:44,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KW,Eindhoven,1145,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1438895/gagelboschplein/,30-05-2024,In overleg,Appartement,2010,,06-02-2024 07:05:44,Active,
Ganzenweg,IJplein/Vogelbuurt,1021 CP,Amsterdam,1890,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438898/ganzenweg/,30-05-2024,Per 30-06-2024,Appartement,,Nee,06-02-2024 07:05:44,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,995,56,3,,https://www.huurwoningen.nl/huren/alkmaar/1438879/rogier-van-der-weydestraat/,30-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Wilgestraat,Kern 's-Gravenpolder,4431 CH,'s-Gravenpolder,950,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/s-gravenpolder/1438877/wilgestraat/,30-05-2024,Per 01-07-2024,Huis,1974,Nee,06-02-2024 07:05:44,Active,
Europaplein,Transwijk-Zuid,3526 WR,Utrecht,2007,28,2,,https://www.huurwoningen.nl/huren/utrecht/1438873/europaplein/,30-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Noordeinde,Kralingen West,3061 EN,Rotterdam,884,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438861/noordeinde/,30-05-2024,Per 01-07-2024,Appartement,1900,Nee,06-02-2024 07:05:44,Active,
Monte Adi,De Aker,1060 NZ,Amsterdam,2150,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1438851/monte-adi/,30-05-2024,In overleg,Appartement,1995,,06-02-2024 07:05:44,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,895,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1438842/stadsring/,30-05-2024,In overleg,Appartement,2024,,06-02-2024 07:05:44,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1350,69,2,,https://www.huurwoningen.nl/huren/amersfoort/1438841/stadsring/,30-05-2024,In overleg,Appartement,2024,,06-02-2024 07:05:44,Active,
Spaklerweg,Omval/Overamstel,1096 BA,Amsterdam,1099,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1438793/spaklerweg/,30-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Spaklerweg,Omval/Overamstel,1096 BA,Amsterdam,1117,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1438792/spaklerweg/,30-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Heeghtakker,Vlokhoven,5625 SW,Eindhoven,1350,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1438767/heeghtakker/,30-05-2024,In overleg,Appartement,1978,,06-02-2024 07:05:44,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AB,Haarlem,725,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1438764/duvenvoordestraat/,30-05-2024,Per direct,Appartement,1910,Nee,06-02-2024 07:05:44,Active,
Turfmarkt,Hoek,8911 KT,Leeuwarden,1175,114,3,,https://www.huurwoningen.nl/huren/leeuwarden/1438731/turfmarkt/,30-05-2024,In overleg,Appartement,1825,,06-02-2024 07:05:44,Active,
Schuitendiep,Binnenstad-Oost,9711 RD,Groningen,1029,33,1,,https://www.huurwoningen.nl/huren/groningen/1438722/schuitendiep/,30-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Wintercyclaam,Achter het Raadhuis,2631 DZ,Nootdorp,2550,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1438721/wintercyclaam/,30-05-2024,Per 01-07-2024,Appartement,2021,Ja,06-02-2024 07:05:44,Active,
Nieuwe Looiersdwarsstraat,De Weteringschans,1017 TZ,Amsterdam,1775,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438706/nieuwe-looiersdwarsstraat/,30-05-2024,Per 24-06-2024,Appartement,1950,Nee,06-02-2024 07:05:44,Active,
Simon Pauwelslaan,Akersloot Oost,1921 AX,Akersloot,2150,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/akersloot/1438704/simon-pauwelslaan/,30-05-2024,Per 01-08-2024,Huis,2004,Ja,06-02-2024 07:05:44,Active,
Twentestraat,Jeruzalem Noord,5018 BG,Tilburg,1775,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1438703/twentestraat/,30-05-2024,Per 01-07-2024,Huis,2016,Ja,06-02-2024 07:05:44,Active,
Willem de Zwijgerstraat,Bergen,5611 JK,Eindhoven,515,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438701/willem-de-zwijgerstraat/,30-05-2024,Per 08-07-2024,Kamer,,Nee,06-02-2024 07:05:44,Active,
Locht,Veldhoven,5504 KD,Veldhoven,900,18,,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1438707/locht/,30-05-2024,Per 05-07-2024,Kamer,,Nee,06-02-2024 07:05:44,Active,
Wolfkaterweg,Verspreide huizen Beckum,7554 PM,Hengelo,200,63,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1438698/wolfkaterweg/,30-05-2024,Per direct,Huis,,Nee,06-02-2024 07:05:44,Active,
Kruisplein,Cool,3014 CC,Rotterdam,1950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438696/kruisplein/,30-05-2024,Per 30-06-2024,Appartement,2013,Nee,06-02-2024 07:05:44,Active,
Neuweg,Centrum,1211 LV,Hilversum,1340,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1438693/neuweg/,30-05-2024,Per 01-07-2024,Appartement,1974,Ja,06-02-2024 07:05:44,Active,
Jonkheer,Zesgehuchten,5663 CZ,Geldrop,1700,83,3,,https://www.huurwoningen.nl/huren/geldrop/1438691/jonkheer/,30-05-2024,In overleg,Appartement,2023,Ja,06-02-2024 07:05:44,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2520,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438682/nieuwe-prinsengracht/,30-05-2024,Per direct,Appartement,1891,Nee,06-02-2024 07:05:44,Active,
Prinsengracht,Grachtengordel-Zuid,1017 KN,Amsterdam,4500,157,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438673/prinsengracht/,30-05-2024,Per direct,Appartement,1860,Ja,06-02-2024 07:05:44,Active,
Bisschopsmolen,Woenselse Watermolen,5612 DS,Eindhoven,1475,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1438669/bisschopsmolen/,30-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Toetsenbordpad,Hoefkwartier,3821 BC,Amersfoort,1700,87,3,,https://www.huurwoningen.nl/huren/amersfoort/1438668/toetsenbordpad/,30-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Lingestraat,Stromenwijk,4335 NZ,Middelburg,1550,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1438615/lingestraat/,30-05-2024,Per 01-07-2024,Huis,2000,Nee,06-02-2024 07:05:44,Active,
Burgemeester Norbruislaan,Zuilen-Noord,3555 ES,Utrecht,925,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1422924/burgemeester-norbruislaan/,30-05-2024,Per 30-06-2024,Kamer,1955,Ja,06-02-2024 07:05:44,Active,
Retiefstraat,Transvaalbuurt,1092 VV,Amsterdam,2350,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1183280/retiefstraat/,30-05-2024,Per 01-07-2024,Appartement,,Nee,06-02-2024 07:05:44,Active,
Nassaukade,Leeuwendaal,2281 XA,Rijswijk,2750,139,6,,https://www.huurwoningen.nl/huren/rijswijk/1438660/nassaukade/,30-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Dorpstraat,Geffen,5386 AM,Geffen,800,44,2,,https://www.huurwoningen.nl/huren/geffen/1438627/dorpstraat/,29-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1327,86,2,,https://www.huurwoningen.nl/huren/apeldoorn/1438598/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,06-02-2024 07:05:44,Active,
Loenermark,Buikslotermeer,1025 TT,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438589/loenermark/,29-05-2024,Per 28-06-2024,Appartement,1976,Ja,06-02-2024 07:05:44,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1466,90,3,,https://www.huurwoningen.nl/huren/haarlem/1438587/pim-mulierlaan/,29-05-2024,In overleg,Appartement,2019,,06-02-2024 07:05:44,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1475,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1438571/ommeland/,29-05-2024,In overleg,Appartement,2023,,06-02-2024 07:05:44,Active,
Raamsteeg,Levendaal-West,2311 PK,Leiden,1750,108,3,,https://www.huurwoningen.nl/huren/leiden/1438570/raamsteeg/,29-05-2024,In overleg,Appartement,1875,,06-02-2024 07:05:44,Active,
Wedderborg,Buitenveldert-West,1082 TA,Amsterdam,2400,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1438562/wedderborg/,29-05-2024,In overleg,Appartement,1962,,06-02-2024 07:05:44,Active,
Zuiderhaaks,Broeckgouw,1132 LH,Volendam,1550,91,3,,https://www.huurwoningen.nl/huren/volendam/1438560/zuiderhaaks/,29-05-2024,In overleg,Huis,2012,,06-02-2024 07:05:44,Active,
Prinsenweg,De Paauw,2242 EG,Wassenaar,4250,190,8,,https://www.huurwoningen.nl/huren/wassenaar/1438557/prinsenweg/,29-05-2024,In overleg,Huis,1929,,06-02-2024 07:05:44,Active,
Abdis Evastraat,Haag De Uithof,2544 ND,Den Haag,3950,205,6,,https://www.huurwoningen.nl/huren/den-haag/1438558/abdis-evastraat/,29-05-2024,In overleg,Huis,2018,,06-02-2024 07:05:44,Active,
Eikendael,Oud-Clingendaal,2245 BL,Wassenaar,3000,139,6,,https://www.huurwoningen.nl/huren/wassenaar/1438555/eikendael/,29-05-2024,In overleg,Huis,1999,,06-02-2024 07:05:44,Active,
Deijlerweg,Verspreide huizen Raaphorst en in poldergebied,2241 AE,Wassenaar,4950,262,8,,https://www.huurwoningen.nl/huren/wassenaar/1438553/deijlerweg/,29-05-2024,In overleg,Huis,1990,,06-02-2024 07:05:44,Active,
Tarwelaan,Vaartbroek,5632 KB,Eindhoven,2100,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438548/tarwelaan/,29-05-2024,Per 01-07-2024,Huis,1967,Nee,06-02-2024 07:05:44,Active,
Lingegraaf,Lanenbuurt,6661 MR,Elst,1305,136,5,,https://www.huurwoningen.nl/huren/elst/1438543/lingegraaf/,29-05-2024,In overleg,Huis,,,06-02-2024 07:05:44,Active,
Akkerweg,Verspreide huizen Hoogbroek,6603 KD,Wijchen,1450,100,2,,https://www.huurwoningen.nl/huren/wijchen/1438530/akkerweg/,29-05-2024,In overleg,Appartement,2013,,06-02-2024 07:05:44,Active,
Nieuwstraat,Binnenstad,7311 BN,Apeldoorn,1200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1438512/nieuwstraat/,29-05-2024,Per 01-07-2024,Appartement,1981,Nee,06-02-2024 07:05:44,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2700,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438511/wijnbrugstraat/,29-05-2024,In overleg,Appartement,2009,Ja,06-02-2024 07:05:44,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,1950,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1438507/laan-van-kvl/,29-05-2024,Per 26-07-2024,Huis,2018,Nee,06-02-2024 07:05:44,Active,
Vermeerstraat,Zandweerd-Zuid,7412 GE,Deventer,1295,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1438506/vermeerstraat/,29-05-2024,Per 01-07-2024,Huis,1936,Nee,06-02-2024 07:05:44,Active,
Everaertstraat,Het Lage Land,3067 VK,Rotterdam,1300,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1438503/everaertstraat/,29-05-2024,In overleg,Appartement,1969,,06-02-2024 07:05:44,Active,
Leenderweg,Kruidenbuurt,5643 AK,Eindhoven,1225,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438474/leenderweg/,29-05-2024,Per 01-07-2024,Appartement,2018,Ja,06-02-2024 07:05:44,Active,
De Lairessestraat,Museumkwartier,1071 PK,Amsterdam,3250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438438/de-lairessestraat/,29-05-2024,Per 27-06-2024,Appartement,1917,Ja,06-02-2024 07:05:44,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,2200,80,3,,https://www.huurwoningen.nl/huren/groningen/1438402/boterdiep/,29-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Van Houtenstraat,Blijdorp,3039 PB,Rotterdam,1600,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1438395/van-houtenstraat/,29-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,3100,98,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438389/vuurtorenweg/,29-05-2024,Per direct,Appartement,2023,Nee,06-02-2024 07:05:44,Active,
Raadhuisplein,Heerlen-Centrum,6411 HK,Heerlen,850,23,1,,https://www.huurwoningen.nl/huren/heerlen/1438372/raadhuisplein/,29-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,1024,26,1,,https://www.huurwoningen.nl/huren/tilburg/1438369/lovensestraat/,29-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3215,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438359/keizersgracht/,29-05-2024,Per direct,Appartement,1905,Ja,06-02-2024 07:05:44,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,665,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1219640/koningin-wilhelminalaan/,29-05-2024,Per direct,Appartement,1958,Nee,06-02-2024 07:05:44,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1250,90,4,,https://www.huurwoningen.nl/huren/gorinchem/1156567/koningin-wilhelminalaan/,29-05-2024,Per direct,Appartement,1958,Nee,06-02-2024 07:05:44,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,699,45,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1074904/koningin-wilhelminalaan/,29-05-2024,Per direct,Appartement,,Nee,06-02-2024 07:05:44,Active,
Muiderbos,Hoofddorp Overbos Noord,2134 SR,Hoofddorp,1675,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1438353/muiderbos/,29-05-2024,Per 20-06-2024,Appartement,1985,Ja,06-02-2024 07:05:44,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1610,141,3,,https://www.huurwoningen.nl/huren/amsterdam/1438339/david-ricardostraat/,29-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1438332/lagelandstraat/,29-05-2024,In overleg,Appartement,1938,Ja,06-02-2024 07:05:44,Active,
Bloemendaalsestraatweg,Blekersbuurt,2082 GJ,Santpoort-Zuid,2950,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/santpoort-zuid/1438331/bloemendaalsestraatweg/,29-05-2024,Per direct,Huis,1910,Nee,06-02-2024 07:05:44,Active,
De Eerensplein,Haag Bezuidenhout-Oost,2593 NA,Den Haag,1650,89,3,,https://www.huurwoningen.nl/huren/den-haag/1438329/de-eerensplein/,29-05-2024,In overleg,Appartement,1938,,06-02-2024 07:05:44,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers-West,1033 RD,Amsterdam,6000,190,5,,https://www.huurwoningen.nl/huren/amsterdam/1438328/ms-van-riemsdijkweg/,29-05-2024,In overleg,Appartement,2020,,06-02-2024 07:05:44,Active,
Grote Oost,Binnenstad - Buurt 10 01,1621 BW,Hoorn,1475,59,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1438327/grote-oost/,29-05-2024,In overleg,Appartement,1840,,06-02-2024 07:05:44,Active,
West,West en omgeving,1633 JD,Avenhorn,2000,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/avenhorn/1438325/west/,29-05-2024,In overleg,Appartement,2024,Ja,06-02-2024 07:05:44,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1438318/kruithoorn/,28-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,895,49,2,,https://www.huurwoningen.nl/huren/tilburg/1438317/emmapassage/,28-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1550,151,3,,https://www.huurwoningen.nl/huren/lochem/1438311/barchemseweg/,28-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Kapelstraat,Brinklaan,1404 HT,Bussum,1600,92,3,,https://www.huurwoningen.nl/huren/bussum/1438304/kapelstraat/,28-05-2024,In overleg,Appartement,1893,,06-02-2024 07:05:44,Active,
Wilhelminastraat,Sittard-Centrum,6131 KN,Sittard,945,98,3,,https://www.huurwoningen.nl/huren/sittard/1438300/wilhelminastraat/,28-05-2024,In overleg,Appartement,1993,,06-02-2024 07:05:44,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TX,Amsterdam,1425,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1438298/johan-huizingalaan/,28-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1438285/1e-wormenseweg/,28-05-2024,Per 01-08-2024,Appartement,,Nee,06-02-2024 07:05:44,Active,
Heenvlietstraat,Tarwewijk,3081 SN,Rotterdam,1795,85,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438282/heenvlietstraat/,28-05-2024,Per 01-07-2024,Appartement,1934,,06-02-2024 07:05:44,Active,
Wageningseberg,Lunetten-Noord,3524 LV,Utrecht,1795,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1438279/wageningseberg/,28-05-2024,Per 30-06-2024,Appartement,1992,Nee,06-02-2024 07:05:44,Active,
Lorentzweg,Kleine Driftbuurt,1221 EH,Hilversum,3000,180,4,,https://www.huurwoningen.nl/huren/hilversum/1438273/lorentzweg/,28-05-2024,In overleg,Huis,,,06-02-2024 07:05:44,Active,
Willem Schürmannstraat,Rubroek,3031 RN,Rotterdam,1895,89,3,,https://www.huurwoningen.nl/huren/rotterdam/1438264/willem-schuermannstraat/,28-05-2024,In overleg,Appartement,1951,,06-02-2024 07:05:44,Active,
Hoogstraat,Markt,4331 KR,Middelburg,1100,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1438261/hoogstraat/,28-05-2024,Per 01-07-2024,Appartement,1750,Ja,06-02-2024 07:05:44,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1850,104,4,,https://www.huurwoningen.nl/huren/utrecht/1438250/winklerlaan/,28-05-2024,In overleg,Appartement,2024,,06-02-2024 07:05:44,Active,
Jan Pettersonstraat,Oud IJsselmonde,3077 MN,Rotterdam,2250,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438245/jan-pettersonstraat/,28-05-2024,Per direct,Appartement,2002,Nee,06-02-2024 07:05:44,Active,
Bergstraat,Binnenstad,6041 ES,Roermond,1129,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1438254/bergstraat/,28-05-2024,Per direct,Appartement,,Nee,06-02-2024 07:05:44,Active,
Luxemburgpromenade,Leidsche Rijn-Centrum,3541 DC,Utrecht,1195,59,2,,https://www.huurwoningen.nl/huren/utrecht/1438243/luxemburgpromenade/,28-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,1425,91,4,,https://www.huurwoningen.nl/huren/utrecht/1438242/centrumboulevard/,28-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1875,109,4,,https://www.huurwoningen.nl/huren/utrecht/1438223/winklerlaan/,28-05-2024,In overleg,Appartement,2024,,06-02-2024 07:05:44,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,5900,210,6,,https://www.huurwoningen.nl/huren/amsterdam/1438219/narva-eiland/,28-05-2024,In overleg,Appartement,2019,,06-02-2024 07:05:44,Active,
Polderplein,Hoofddorp Zuid,2132 BA,Hoofddorp,1545,65,3,,https://www.huurwoningen.nl/huren/hoofddorp/1438212/polderplein/,28-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Strijbeekseweg,Strijbeek,4856 AA,Strijbeek,1000,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/strijbeek/1438207/strijbeekseweg/,28-05-2024,Per direct,Appartement,1930,Ja,06-02-2024 07:05:44,Active,
Vlietpark,Oostvliet,2323 LK,Leiden,1590,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1438191/vlietpark/,28-05-2024,Per direct,Huis,1971,Ja,06-02-2024 07:05:44,Active,
Wisselstraat,2e Daalsebuurt en omgeving,3551 WG,Utrecht,1500,48,2,,https://www.huurwoningen.nl/huren/utrecht/1438188/wisselstraat/,28-05-2024,Per 28-06-2024,Appartement,2022,Nee,06-02-2024 07:05:44,Active,
Graafseweg,Bosch Graafsebuurt noord,5213 AN,Den Bosch,1550,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1438185/graafseweg/,28-05-2024,Per 08-07-2024,Appartement,1930,Nee,06-02-2024 07:05:44,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KL,Leiden,346,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1438173/hoge-rijndijk/,28-05-2024,Per direct,Kamer,,Nee,06-02-2024 07:05:44,Active,
Reutummerweg,Verspreide huizen Tubbergen,7651 KK,Tubbergen,850,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tubbergen/1438164/reutummerweg/,28-05-2024,Per direct,Huis,1998,Ja,06-02-2024 07:05:44,Active,
Kritzingerlaan,Centrumschil-Noord,3707 TC,Zeist,2150,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1438143/kritzingerlaan/,28-05-2024,Per 01-08-2024,Huis,1910,Nee,06-02-2024 07:05:44,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,1685,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1438141/kanseliersplein/,28-05-2024,Per 01-07-2024,Appartement,2019,Ja,06-02-2024 07:05:44,Active,
Walstraat,Sittard-Centrum,6131 CV,Sittard,602,30,1,,https://www.huurwoningen.nl/huren/sittard/1438133/walstraat/,28-05-2024,In overleg,Appartement,1725,,06-02-2024 07:05:44,Active,
Middenweg,Helder Indische buurt-Zuid,1781 KZ,Den Helder,2950,73,3,,https://www.huurwoningen.nl/huren/den-helder/1423387/middenweg/,28-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Muzenstraat,Haag Uilebomen,2511 WB,Den Haag,2250,106,4,,https://www.huurwoningen.nl/huren/den-haag/1438117/muzenstraat/,28-05-2024,In overleg,Appartement,2001,,06-02-2024 07:05:44,Active,
