Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Flintstraat,Emmermeer,7815 RE,Emmen,850,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1502668/flintstraat/,16-05-2025,Per 01-06-2025,Studio,2019,Nee,05-17-2025 07:06:34,Active,
Lauriergracht,Jordaan,1016 RT,Amsterdam,2750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502667/lauriergracht/,16-05-2025,Per 26-05-2025,Appartement,1929,Ja,05-17-2025 07:06:34,Active,
Suze Groenewegplantsoen,Geuzenveld,1067 DC,Amsterdam,2800,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502664/suze-groenewegplantsoen/,16-05-2025,Per 01-07-2025,Appartement,1994,Nee,05-17-2025 07:06:34,Active,
Wolfskuilseweg,Wolfskuil,6542 JM,Nijmegen,610,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1502656/wolfskuilseweg/,16-05-2025,Per 01-06-2025,Kamer,,Nee,05-17-2025 07:06:34,Active,
Batenburgweg,Soesterberg Noord,3769 CB,Soesterberg,1260,81,3,,https://www.huurwoningen.nl/huren/soesterberg/1502651/batenburgweg/,16-05-2025,Per direct,Appartement,,,05-17-2025 07:06:34,Active,
Zuidhoek,Oud Charlois,3082 PH,Rotterdam,2450,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1502649/zuidhoek/,16-05-2025,Per 01-07-2025,Appartement,1904,Nee,05-17-2025 07:06:34,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,800,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1502648/torenstraat/,16-05-2025,Per 01-06-2025,Appartement,2005,Ja,05-17-2025 07:06:34,Active,
Groot Paradijs,Bergen,5611 KA,Eindhoven,2815,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502647/groot-paradijs/,16-05-2025,Per 02-06-2025,Appartement,1990,Ja,05-17-2025 07:06:34,Active,
Govert Flinckstraat,Oude Pijp,1073 CC,Amsterdam,2400,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1502646/govert-flinckstraat/,16-05-2025,In overleg,Appartement,,,05-17-2025 07:06:34,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1500,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1502645/pierre-lallementstraat/,16-05-2025,Per 01-07-2025,Appartement,2014,,05-17-2025 07:06:34,Active,
Fagelstraat,Frederik Hendrikbuurt,1052 GB,Amsterdam,2350,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502644/fagelstraat/,16-05-2025,Per 01-06-2025,Appartement,1896,Ja,05-17-2025 07:06:34,Active,
Oranjeplantsoen,Centrum West,1111 CD,Diemen,1800,67,4,,https://www.huurwoningen.nl/huren/diemen/1502643/oranjeplantsoen/,16-05-2025,Per 31-12-2025,Appartement,1960,,05-17-2025 07:06:34,Active,
de Kempenaerstraat,Oranje Nassau,2341 GH,Oegstgeest,1575,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1502642/de-kempenaerstraat/,16-05-2025,Per direct,Appartement,1904,Ja,05-17-2025 07:06:34,Active,
Adriaan Dortsmanstraat,Het Lage Land,3067 NA,Rotterdam,2400,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1502640/adriaan-dortsmanstraat/,16-05-2025,Per 08-06-2025,Appartement,,,05-17-2025 07:06:34,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,765,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502638/elizabeth-cady-stantonplein/,16-05-2025,Per 01-07-2025,Appartement,2019,Nee,05-17-2025 07:06:34,Active,
Hambeek,Roer-Zuid,6041 NH,Roermond,1020,71,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1502636/hambeek/,16-05-2025,Per 01-07-2025,Appartement,1956,Ja,05-17-2025 07:06:34,Active,
Groenstraat,Verspreide huizen Duizel,5525 AE,Duizel,2625,255,5,,https://www.huurwoningen.nl/huren/duizel/1502635/groenstraat/,16-05-2025,In overleg,Huis,,,05-17-2025 07:06:34,Active,
Pisanostraat,Rapenland,5623 CG,Eindhoven,773,96,4,,https://www.huurwoningen.nl/huren/eindhoven/1502633/pisanostraat/,16-05-2025,In overleg,Appartement,,,05-17-2025 07:06:34,Active,
Sparweg,Tichelwerk,7556 TT,Hengelo,400,12,1,,https://www.huurwoningen.nl/huren/hengelo/1502632/sparweg/,16-05-2025,In overleg,Kamer,,Nee,05-17-2025 07:06:34,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CV,Den Haag,1950,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1502630/witte-de-withstraat/,16-05-2025,Per direct,Appartement,1901,Nee,05-17-2025 07:06:34,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AM,Den Haag,1775,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1502629/loosduinseweg/,16-05-2025,Per direct,Appartement,1906,Nee,05-17-2025 07:06:34,Active,
Soestdijksekade,Haag Leyenburg,2574 AD,Den Haag,1655,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1502628/soestdijksekade/,16-05-2025,Per direct,Appartement,1938,Nee,05-17-2025 07:06:34,Active,
Henri Polaklaan,Weesperbuurt/Plantage,1018 CR,Amsterdam,2300,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502627/henri-polaklaan/,16-05-2025,Per 01-06-2025,Appartement,1970,Nee,05-17-2025 07:06:34,Active,
Vletstraat,Oude Noorden,3036 ZH,Rotterdam,1995,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1502621/vletstraat/,16-05-2025,Per 01-06-2025,Appartement,1897,Ja,05-17-2025 07:06:34,Active,
Saloméschouw,De Leyens,2726 JV,Zoetermeer,1111,85,3,,https://www.huurwoningen.nl/huren/zoetermeer/1502619/salomeschouw/,16-05-2025,In overleg,Appartement,2004,Ja,05-17-2025 07:06:34,Active,
Mercatorstraat,Erasmuspark,1056 RC,Amsterdam,2150,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502617/mercatorstraat/,16-05-2025,Per direct,Appartement,1932,Ja,05-17-2025 07:06:34,Active,
Tak van Poortvlietstraat,Bergpolder,3038 NV,Rotterdam,1590,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1502616/tak-van-poortvlietstraat/,16-05-2025,Per direct,Appartement,,,05-17-2025 07:06:34,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MG,Utrecht,2995,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1502615/arthur-van-schendelstraat/,16-05-2025,Per 01-09-2025,Appartement,1991,Nee,05-17-2025 07:06:34,Active,
Bijsterveldenlaan,Moerse Dreef,5045 ZZ,Tilburg,1099,55,2,,https://www.huurwoningen.nl/huren/tilburg/1502614/bijsterveldenlaan/,16-05-2025,Per 01-07-2025,Appartement,,,05-17-2025 07:06:34,Active,
Bijsterveldenlaan,De Kievit Noord-Oost,5045 ZT,Tilburg,1099,50,3,,https://www.huurwoningen.nl/huren/tilburg/1502613/bijsterveldenlaan/,16-05-2025,In overleg,Appartement,,,05-17-2025 07:06:34,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1600,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1502611/hoefstraat/,16-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1502610/korvelplein/,16-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,720,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1502607/buurmalsenlaan/,16-05-2025,Per 01-07-2025,Studio,2011,Ja,05-17-2025 07:06:34,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1010,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1502609/berg-en-dalseweg/,16-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1475,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1502608/stationsstraat/,16-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Delflandlaan,Westlandgracht,1062 EB,Amsterdam,1100,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462651/delflandlaan/,16-05-2025,Per direct,Appartement,1980,Ja,05-17-2025 07:06:34,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KE,Badhoevedorp,2500,93,4,,https://www.huurwoningen.nl/huren/badhoevedorp/1502594/meidoornweg/,16-05-2025,In overleg,Appartement,1977,,05-17-2025 07:06:34,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,3300,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502590/ariana-nozemanstraat/,16-05-2025,Per direct,Appartement,2025,Nee,05-17-2025 07:06:34,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NH,Amsterdam,2650,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372129/lange-leidsedwarsstraat/,16-05-2025,Per direct,Appartement,1997,Ja,05-17-2025 07:06:34,Active,
Weg langs het Hazegrietje,Hazegrietje,6821 JZ,Arnhem,1100,60,2,,https://www.huurwoningen.nl/huren/arnhem/1502589/weg-langs-het-hazegrietje/,16-05-2025,In overleg,Appartement,,,05-17-2025 07:06:34,Active,
Assendorperstraat,Oud-Assendorp,8012 DJ,Zwolle,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1427869/assendorperstraat/,16-05-2025,Per 01-07-2025,Appartement,1900,Ja,05-17-2025 07:06:34,Active,
Charlotte de Bourbonstraat,Haag Bezuidenhout-West,2595 VL,Den Haag,1595,70,3,,https://www.huurwoningen.nl/huren/den-haag/1502583/charlotte-de-bourbonstraat/,16-05-2025,Per direct,Appartement,1983,,05-17-2025 07:06:34,Active,
Celebesstraat,Indische buurt,9715 JJ,Groningen,1338,62,3,,https://www.huurwoningen.nl/huren/groningen/1502582/celebesstraat/,16-05-2025,Per 01-06-2025,Appartement,1936,,05-17-2025 07:06:34,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1450,85,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1502580/kipstraat/,16-05-2025,Per direct,Appartement,2001,Nee,05-17-2025 07:06:34,Active,
Warande,Nassaukwartier,3116 CG,Schiedam,1640,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1502579/warande/,16-05-2025,Per 12-08-2025,Appartement,2003,,05-17-2025 07:06:34,Active,
Willemstraat,Station,4811 AJ,Breda,775,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1410124/willemstraat/,16-05-2025,Per 01-06-2025,Appartement,2012,Nee,05-17-2025 07:06:34,Active,
Leygraaf,Loovelt,5345 SM,Oss,1185,136,3,,https://www.huurwoningen.nl/huren/oss/1502576/leygraaf/,16-05-2025,Per 01-08-2025,Appartement,1985,,05-17-2025 07:06:34,Active,
Burg. Van der Endt Swanenburgplantsoen,Burgemeesterswijk,3145 MC,Maassluis,1330,120,3,,https://www.huurwoningen.nl/huren/maassluis/1502573/burg-van-der-endt-swanenburgplantsoen/,16-05-2025,Per 01-07-2025,Appartement,,,05-17-2025 07:06:34,Active,
Vivaldistraat,West 2,5102 XL,Dongen,1045,116,1,,https://www.huurwoningen.nl/huren/dongen/1502571/vivaldistraat/,16-05-2025,In overleg,Appartement,1972,,05-17-2025 07:06:34,Active,
Slotlaan,Carré,3701 GT,Zeist,1795,96,3,,https://www.huurwoningen.nl/huren/zeist/1502568/slotlaan/,16-05-2025,In overleg,Appartement,,,05-17-2025 07:06:34,Active,
Westeinderweg,Kern Stompwijk,2266 HH,Leidschendam,3950,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1502566/westeinderweg/,16-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Aalscholverstraat,Vogelbuurt-Zuid,3362 NB,Sliedrecht,2250,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1502564/aalscholverstraat/,16-05-2025,Per 01-07-2025,Huis,1972,Nee,05-17-2025 07:06:34,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,2946,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502562/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-17-2025 07:06:34,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,2852,118,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502557/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-17-2025 07:06:34,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1796,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502545/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-17-2025 07:06:34,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2500,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1502542/radarweg/,16-05-2025,Per direct,Appartement,2023,,05-17-2025 07:06:34,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1695,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1487400/kleine-kromme-elleboog/,16-05-2025,Per 01-07-2025,Appartement,1915,Ja,05-17-2025 07:06:34,Active,
Nassaustraat,Schilderskwartier,3601 BJ,Maarssen,1650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1502540/nassaustraat/,16-05-2025,Per 01-06-2025,Appartement,1950,Ja,05-17-2025 07:06:34,Active,
Voorstraat,Binnenstad-Zuid,8011 MK,Zwolle,1189,75,3,,https://www.huurwoningen.nl/huren/zwolle/1502532/voorstraat/,16-05-2025,In overleg,Appartement,2025,,05-17-2025 07:06:34,Active,
Kwakersstraat,Bellamybuurt,1053 WD,Amsterdam,2850,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1502410/kwakersstraat/,15-05-2025,In overleg,Appartement,1905,,05-17-2025 07:06:34,Active,
Utrechtlaan,Provincienbuurt,2101 TS,Heemstede,2450,103,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1502296/utrechtlaan/,15-05-2025,Per direct,Huis,1949,Ja,05-17-2025 07:06:34,Active,
Molenweg,Oud-Assendorp,8012 WG,Zwolle,1700,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1402739/molenweg/,15-05-2025,Per 01-07-2025,Huis,1908,Ja,05-17-2025 07:06:34,Active,
Spuistraat,Haag Zuidwal,2511 BC,Den Haag,2500,74,3,,https://www.huurwoningen.nl/huren/den-haag/1502293/spuistraat/,15-05-2025,In overleg,Appartement,1910,,05-17-2025 07:06:34,Active,
Gelderseplein,Stadsdriehoek,3011 WZ,Rotterdam,2800,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430222/gelderseplein/,15-05-2025,Per 01-07-2025,Appartement,2010,Ja,05-17-2025 07:06:34,Active,
Cornelis Evertsenstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 JP,Utrecht,3995,187,4,,https://www.huurwoningen.nl/huren/utrecht/1502292/cornelis-evertsenstraat/,15-05-2025,Per 01-08-2025,Huis,2021,,05-17-2025 07:06:34,Active,
Oude Utrechtseweg,Amaliapark,3743 KN,Baarn,980,42,2,,https://www.huurwoningen.nl/huren/baarn/1502279/oude-utrechtseweg/,15-05-2025,Per direct,Appartement,1996,,05-17-2025 07:06:34,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1075,52,2,,https://www.huurwoningen.nl/huren/eindhoven/1502274/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-17-2025 07:06:34,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1460,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1502271/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-17-2025 07:06:34,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1025,50,2,,https://www.huurwoningen.nl/huren/eindhoven/1502273/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-17-2025 07:06:34,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1505,85,3,,https://www.huurwoningen.nl/huren/eindhoven/1502265/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-17-2025 07:06:34,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1130,52,2,,https://www.huurwoningen.nl/huren/eindhoven/1502264/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-17-2025 07:06:34,Active,
Blazoenstraat,Fatima West,5021 DM,Tilburg,474,9,1,,https://www.huurwoningen.nl/huren/tilburg/1502261/blazoenstraat/,14-05-2025,Per 01-06-2025,Kamer,,Nee,05-17-2025 07:06:34,Active,
Schaapmarktplein,Sneek binnen de grachten,8601 CE,Sneek,745,40,1,,https://www.huurwoningen.nl/huren/sneek/1502260/schaapmarktplein/,14-05-2025,In overleg,Appartement,1825,,05-17-2025 07:06:34,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,1995,77,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1502258/burgemeester-augustijnstraat/,14-05-2025,In overleg,Appartement,2023,Ja,05-17-2025 07:06:34,Active,
Teylerplein,Oude Amsterdamsebuurt,2032 NA,Haarlem,2950,133,5,,https://www.huurwoningen.nl/huren/haarlem/1502257/teylerplein/,14-05-2025,Per 03-06-2025,Huis,1911,,05-17-2025 07:06:34,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,830,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456002/holendrechtstraat/,14-05-2025,Per 15-06-2025,Appartement,2010,Ja,05-17-2025 07:06:34,Active,
Raadhuisweg,Tuindorp,1851 JA,Heiloo,1700,55,3,,https://www.huurwoningen.nl/huren/heiloo/1456664/raadhuisweg/,14-05-2025,In overleg,Appartement,,,05-17-2025 07:06:34,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,1020,78,3,,https://www.huurwoningen.nl/huren/zwolle/1502255/vijfhoek/,14-05-2025,Per 01-07-2025,Appartement,1991,,05-17-2025 07:06:34,Active,
Mijnhardtweg,Utrechtseweg,3704 HX,Zeist,1385,80,3,,https://www.huurwoningen.nl/huren/zeist/1502254/mijnhardtweg/,14-05-2025,Per 01-06-2025,Appartement,2020,,05-17-2025 07:06:34,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1482490/lange-nieuwstraat/,14-05-2025,Per 23-05-2025,Appartement,1855,Ja,05-17-2025 07:06:34,Active,
Frederik Hendriklaan,Scharn,6224 DG,Maastricht,1575,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1434568/frederik-hendriklaan/,14-05-2025,Per direct,Appartement,1990,Ja,05-17-2025 07:06:34,Active,
Koningsplein flat,Wittevrouwenveld,6224 EH,Maastricht,880,44,2,,https://www.huurwoningen.nl/huren/maastricht/1502242/koningsplein-flat/,14-05-2025,Per 01-06-2025,Appartement,1951,,05-17-2025 07:06:34,Active,
Bergschot,Heusdenhout,4817 PG,Breda,1300,94,5,,https://www.huurwoningen.nl/huren/breda/1502241/bergschot/,14-05-2025,Per 07-07-2025,Huis,1971,,05-17-2025 07:06:34,Active,
Samuel Soesmanstraat,Dijkzigt,3015 GL,Rotterdam,1184,60,1,,https://www.huurwoningen.nl/huren/rotterdam/1502232/samuel-soesmanstraat/,14-05-2025,Per 02-06-2025,Appartement,2021,,05-17-2025 07:06:34,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CJ,Den Haag,2150,84,3,,https://www.huurwoningen.nl/huren/den-haag/1502231/juliana-van-stolberglaan/,14-05-2025,In overleg,Appartement,1931,,05-17-2025 07:06:34,Active,
Friendshipring,De Venen / Craeyenburch,2631 MH,Nootdorp,3750,190,4,,https://www.huurwoningen.nl/huren/nootdorp/1502230/friendshipring/,14-05-2025,In overleg,Huis,2008,,05-17-2025 07:06:34,Active,
Stationsstraat,Stationsgebied,5701 MK,Helmond,794,40,1,,https://www.huurwoningen.nl/huren/helmond/1502229/stationsstraat/,14-05-2025,Per 01-06-2025,Appartement,1992,,05-17-2025 07:06:34,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1870,81,1,,https://www.huurwoningen.nl/huren/amsterdam/1502228/jan-tooropstraat/,14-05-2025,Per 01-06-2025,Appartement,,,05-17-2025 07:06:34,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1600,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1502221/hoefstraat/,14-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1502220/berg-en-dalseweg/,14-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1502218/hoefstraat/,14-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1502217/korvelplein/,14-05-2025,Per 15-07-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2685,173,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1502114/verspronckweg/,14-05-2025,In overleg,Appartement,2021,Ja,05-17-2025 07:06:34,Active,
Vest,Centrum,3311 TV,Dordrecht,525,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1502113/vest/,14-05-2025,Per direct,Kamer,,Nee,05-17-2025 07:06:34,Active,
's-Gravendijkwal,Middelland,3021 EE,Rotterdam,2250,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429059/s-gravendijkwal/,14-05-2025,Per 02-06-2025,Appartement,1903,Ja,05-17-2025 07:06:34,Active,
Laan der Hesperiden,Stadionbuurt,1076 DX,Amsterdam,3145,129,3,,https://www.huurwoningen.nl/huren/amsterdam/1502059/laan-der-hesperiden/,14-05-2025,Per direct,Appartement,2005,,05-17-2025 07:06:34,Active,
Kasteel Aldengoorstraat,Nazareth,6222 WH,Maastricht,665,40,2,,https://www.huurwoningen.nl/huren/maastricht/1502053/kasteel-aldengoorstraat/,14-05-2025,Per 01-06-2025,Appartement,1976,Nee,05-17-2025 07:06:34,Active,
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NX,Den Haag,4500,287,8,,https://www.huurwoningen.nl/huren/den-haag/1502050/johan-van-oldenbarneveltlaan/,14-05-2025,Per 01-07-2025,Appartement,1911,,05-17-2025 07:06:34,Active,
Promenade,Centrum,2741 NL,Waddinxveen,1014,66,3,,https://www.huurwoningen.nl/huren/waddinxveen/1502040/promenade/,14-05-2025,In overleg,Appartement,2014,,05-17-2025 07:06:34,Active,
ks. Ibisplantsoen,Noordelijke IJ-oevers-West,1033 NR,Amsterdam,1590,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1502037/ks-ibisplantsoen/,13-05-2025,Per 01-06-2025,Huis,2023,,05-17-2025 07:06:34,Active,
Beeldsnijderstraat,Schoonhorst,8043 CR,Zwolle,1100,82,3,,https://www.huurwoningen.nl/huren/zwolle/1502005/beeldsnijderstraat/,13-05-2025,Per 01-07-2025,Appartement,1998,,05-17-2025 07:06:34,Active,
Valkenkamp,Driebergen-Zuidwest,3972 ZA,Driebergen-Rijsenburg,1930,135,8,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1502003/valkenkamp/,13-05-2025,Per direct,Huis,1983,Ja,05-17-2025 07:06:34,Active,
Dorpstraat,Geffen,5386 AM,Geffen,1400,120,4,,https://www.huurwoningen.nl/huren/geffen/1502249/dorpstraat/,13-05-2025,In overleg,Appartement,1995,Ja,05-17-2025 07:06:34,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,5000,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1501954/prinsengracht/,13-05-2025,In overleg,Appartement,,,05-17-2025 07:06:34,Active,
Adriaan Dortsmanstraat,Het Lage Land,3067 NC,Rotterdam,2400,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501950/adriaan-dortsmanstraat/,13-05-2025,Per direct,Appartement,1967,Ja,05-17-2025 07:06:34,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VW,Amsterdam,3250,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1501941/cornelis-anthoniszstraat/,13-05-2025,Per 27-05-2025,Appartement,1900,Nee,05-17-2025 07:06:34,Active,
Thaliastraat,Schuytgraaf-Centrum,6846 XX,Arnhem,1995,124,6,,https://www.huurwoningen.nl/huren/arnhem/1501915/thaliastraat/,13-05-2025,In overleg,Appartement,2015,,05-17-2025 07:06:34,Active,
Salvador Allendestraat,'s-Gravenland,3065 ED,Rotterdam,851,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1433994/salvador-allendestraat/,13-05-2025,Per 05-08-2025,Appartement,1992,,05-17-2025 07:06:34,Active,
St.Pieterstraat,Chevremont,6463 CV,Kerkrade,875,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1501866/st-pieterstraat/,13-05-2025,Per 01-06-2025,Appartement,1925,,05-17-2025 07:06:34,Active,
Dr. Clemens Meulemanstraat,Heerlerbaan-West,6418 PD,Heerlen,290,30,1,,https://www.huurwoningen.nl/huren/heerlen/1501776/dr-clemens-meulemanstraat/,12-05-2025,In overleg,Kamer,,Nee,05-17-2025 07:06:34,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1465,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1501761/solitudolaan/,12-05-2025,Per 02-06-2025,Appartement,2019,,05-17-2025 07:06:34,Active,
De Marke,Dorp Diepenveen,7431 GE,Diepenveen,1245,120,5,,https://www.huurwoningen.nl/huren/diepenveen/1501745/de-marke/,12-05-2025,Per direct,Huis,1984,,05-17-2025 07:06:34,Active,
Govert Flinckstraat,Tussen de Vaarten N.- West,1318 KM,Almere,1430,145,5,,https://www.huurwoningen.nl/huren/almere/1501742/govert-flinckstraat/,12-05-2025,Per direct,Huis,2000,,05-17-2025 07:06:34,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1495,88,2,,https://www.huurwoningen.nl/huren/tilburg/1501637/bredaseweg/,12-05-2025,In overleg,Appartement,,,05-17-2025 07:06:34,Active,
