Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Acaciastraat,Hengstdal,6521 NE,Nijmegen,1290,57.0,2,,https://www.huurwoningen.nl/huren/nijmegen/1341129/acaciastraat/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,1650,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342458/wijnbrugstraat/,07-02-2023,Per 03-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Vlamingstraat,Vijfhoek,2011 WR,Haarlem,1325,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1342457/vlamingstraat/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Newa,Watercirkelbuurt,1186 KE,Amstelveen,1625,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342456/newa/,07-02-2023,Per direct,Appartement,,Ja,02-08-2023 07:17:14,Active,
Kerkstraat,Makkum,8754 CS,Makkum,995,132.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/makkum/1342454/kerkstraat/,07-02-2023,Per direct,Huis,1700,Ja,02-08-2023 07:17:14,Active,
Noorderweg,Verspreide huizen ten noorden van De Middentocht,1456 NM,Wijdewormer,800,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wijdewormer/1342453/noorderweg/,07-02-2023,Per 01-03-2023,Studio,,Ja,02-08-2023 07:17:14,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1750,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342451/zuidplein/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Palissade,Wijdschild,4207 EW,Gorinchem,1050,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1342450/palissade/,07-02-2023,Per 01-03-2023,Appartement,1970,Ja,02-08-2023 07:17:14,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WG,Amsterdam,2500,62.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342448/marco-polostraat/,07-02-2023,Per direct,Appartement,1920,Nee,02-08-2023 07:17:14,Active,
Meander,Stadshart,1181 WN,Amstelveen,2250,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342449/meander/,07-02-2023,Per 05-04-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Karperweg,Schinkelbuurt,1075 LC,Amsterdam,2200,200.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342446/karperweg/,07-02-2023,Per direct,Huis,1936,Ja,02-08-2023 07:17:14,Active,
Meander,Stadshart,1181 WN,Amstelveen,2400,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342447/meander/,07-02-2023,Per 22-02-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Bezettingslaan,Corpus den Hoorn,9728 EH,Groningen,895,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342444/bezettingslaan/,07-02-2023,Per 01-03-2023,Appartement,1980,Nee,02-08-2023 07:17:14,Active,
Kalverstraat,Bosch Boschveld,5223 AE,Den Bosch,850,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342445/kalverstraat/,07-02-2023,Per 01-03-2023,Appartement,2010,Ja,02-08-2023 07:17:14,Active,
Kalverstraat,Bosch Boschveld,5223 AE,Den Bosch,900,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342443/kalverstraat/,07-02-2023,Per 01-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Zuiderweg,Zuidoostbeemster,1461 GP,Zuidoostbeemster,1200,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1342442/zuiderweg/,07-02-2023,Per 15-02-2023,Appartement,1971,Ja,02-08-2023 07:17:14,Active,
Maijweg,Bosch Het Zand,5211 AD,Den Bosch,1025,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342441/maijweg/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Nootdorpse Landingslaan,Haag Morgenweide,2496 TB,Den Haag,2500,164.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342439/nootdorpse-landingslaan/,07-02-2023,Per 10-02-2023,Huis,2001,Nee,02-08-2023 07:17:14,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HV,Arnhem,1095,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1342147/eusebiusbuitensingel/,07-02-2023,Per 01-03-2023,Appartement,1955,Ja,02-08-2023 07:17:14,Active,
Lombok,Kerkakkers,5554 NZ,Valkenswaard,980,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1342145/lombok/,07-02-2023,Per 03-03-2023,Appartement,2004,Ja,02-08-2023 07:17:14,Active,
Escherstraat,Componistenbuurt-Noord,3335 DC,Zwijndrecht,1250,130.0,4,Kaal,https://www.huurwoningen.nl/huren/zwijndrecht/1342438/escherstraat/,07-02-2023,Per direct,Huis,,Nee,02-08-2023 07:17:14,Active,
Tongelresestraat,Lakerlopen,5613 DT,Eindhoven,495,17.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342437/tongelresestraat/,07-02-2023,Per direct,Huis,,Nee,02-08-2023 07:17:14,Active,
Zaltbommelseweg,Hertogenbuurt,5341 PD,Oss,890,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1342120/zaltbommelseweg/,07-02-2023,Per 01-03-2023,Appartement,2005,Ja,02-08-2023 07:17:14,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2000,110.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1342436/wijnbrugstraat/,07-02-2023,Per direct,Appartement,2004,Nee,02-08-2023 07:17:14,Active,
Deken van der Waardenlaan,Parkweg en omgeving,7602 GL,Almelo,1200,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1342118/deken-van-der-waardenlaan/,07-02-2023,Per 01-04-2023,Huis,,Nee,02-08-2023 07:17:14,Active,
Oudedijk,Kralingen West,3061 AR,Rotterdam,1250,77.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342435/oudedijk/,07-02-2023,Per 01-04-2023,Appartement,1924,Nee,02-08-2023 07:17:14,Active,
Beltmolen,Victor Midden,2211 ST,Noordwijkerhout,1395,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1342433/beltmolen/,07-02-2023,Per 15-03-2023,Appartement,2016,Nee,02-08-2023 07:17:14,Active,
Valeriusstraat,Willemspark,1075 ET,Amsterdam,6000,220.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342432/valeriusstraat/,07-02-2023,Per 01-03-2023,Appartement,1911,Nee,02-08-2023 07:17:14,Active,
Scherpenzeelstraat,Holendrecht/Reigersbos,1107 HT,Amsterdam,1850,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342431/scherpenzeelstraat/,07-02-2023,Per 01-03-2023,Appartement,1986,Nee,02-08-2023 07:17:14,Active,
Flamingostraat,Watervogelbuurt,3582 SV,Utrecht,1375,55.0,2,,https://www.huurwoningen.nl/huren/utrecht/1342430/flamingostraat/,07-02-2023,Per direct,Appartement,1931,Nee,02-08-2023 07:17:14,Active,
Wilhelminastraat,De Bothoven,7511 DP,Enschede,890,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342094/wilhelminastraat/,07-02-2023,Per 01-03-2023,Appartement,2005,Ja,02-08-2023 07:17:14,Active,
Hontenissestraat,Heerevelden Oost,5045 CA,Tilburg,665,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1342427/hontenissestraat/,07-02-2023,Per 01-03-2023,Studio,,Nee,02-08-2023 07:17:14,Active,
Koestraat,Centrum,2231 JG,Rijnsburg,1100,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1342425/koestraat/,07-02-2023,Per 01-03-2023,Appartement,1910,Nee,02-08-2023 07:17:14,Active,
Jacob Mosselstraat,Haag Bezuidenhout-Midden,2595 RE,Den Haag,1350,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342424/jacob-mosselstraat/,07-02-2023,Per direct,Appartement,1924,Ja,02-08-2023 07:17:14,Active,
Oudkerkhof,"Domplein, Neude, Janskerkhof",3512 GK,Utrecht,1750,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342124/oudkerkhof/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Weteringkade,Haag Rivierenbuurt-Noord,2515 AR,Den Haag,1225,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1342423/weteringkade/,07-02-2023,Per 01-04-2023,Huis,1910,Nee,02-08-2023 07:17:14,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2400,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342422/graafschapstraat/,07-02-2023,Per 01-04-2023,Appartement,2008,Nee,02-08-2023 07:17:14,Active,
Van Eeghenstraat,Museumkwartier,1071 EV,Amsterdam,2500,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342421/van-eeghenstraat/,07-02-2023,Per 07-03-2023,Appartement,1883,Ja,02-08-2023 07:17:14,Active,
Strevelsweg,Vreewijk,3075 AV,Rotterdam,1250,80.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1342419/strevelsweg/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Parallelweg,Westerkwartier,2613 SL,Delft,1150,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1342080/parallelweg/,07-02-2023,Per 01-03-2023,Appartement,1930,Ja,02-08-2023 07:17:14,Active,
Da Costastraat,Schrijversbuurt,3117 PH,Schiedam,1150,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1342418/da-costastraat/,07-02-2023,Per direct,Appartement,,Ja,02-08-2023 07:17:14,Active,
Damsterdiep,Florabuurt,9713 EP,Groningen,450,17.0,1,,https://www.huurwoningen.nl/huren/groningen/1342417/damsterdiep/,07-02-2023,Per direct,Appartement,1904,Nee,02-08-2023 07:17:14,Active,
Molengraaffplantsoen,Tuindorp-Oost,3571 ZT,Utrecht,1150,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341963/molengraaffplantsoen/,07-02-2023,Per 01-04-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Neerhem,Valkenburg,6301 CJ,Valkenburg,790,73.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1341137/neerhem/,07-02-2023,Per direct,Appartement,1892,Ja,02-08-2023 07:17:14,Active,
Keizersgracht,Grachtengordel-Zuid,1017 ER,Amsterdam,2500,76.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1342416/keizersgracht/,07-02-2023,Per direct,Appartement,1700,Nee,02-08-2023 07:17:14,Active,
Heuvelstraat,Bedrijventerrein Broekakkers,5126 CM,Gilze,1095,68.0,3,Kaal,https://www.huurwoningen.nl/huren/gilze/1342412/heuvelstraat/,07-02-2023,Per direct,Appartement,2022,Ja,02-08-2023 07:17:14,Active,
Havensingel,Irisbuurt,5611 VV,Eindhoven,1950,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342415/havensingel/,07-02-2023,Per 06-03-2023,Appartement,1998,Ja,02-08-2023 07:17:14,Active,
Hoge Gouwe,Raam e.o.,2801 LC,Gouda,1295,61.0,2,,https://www.huurwoningen.nl/huren/gouda/1342414/hoge-gouwe/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Via Regia,Brusselsepoort,6216 BS,Maastricht,433,13.0,1,,https://www.huurwoningen.nl/huren/maastricht/1342413/via-regia/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Woenselsestraat,Rapenland,5623 ED,Eindhoven,995,25.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342411/woenselsestraat/,07-02-2023,Per 10-02-2023,Appartement,2019,Nee,02-08-2023 07:17:14,Active,
Mijnsherenlaan,Tarwewijk,3081 CL,Rotterdam,1195,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342410/mijnsherenlaan/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Oude Postweg,Elsbeek,7557 DA,Hengelo,449,29.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1262535/oude-postweg/,07-02-2023,Per direct,Kamer,,Nee,02-08-2023 07:17:14,Active,
Wandelpad,Sint Vitusbuurt,1211 GP,Hilversum,2750,142.0,7,Kaal,https://www.huurwoningen.nl/huren/hilversum/1254292/wandelpad/,07-02-2023,Per 01-03-2023,Huis,1933,Nee,02-08-2023 07:17:14,Active,
Johan van Zwedenlaan,Hoogkerk-Zuid,9744 DX,Groningen,1350,140.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342409/johan-van-zwedenlaan/,07-02-2023,Per direct,Huis,1939,Nee,02-08-2023 07:17:14,Active,
Triangellaan,West 1,5101 AE,Dongen,1250,121.0,6,,https://www.huurwoningen.nl/huren/dongen/1342408/triangellaan/,07-02-2023,Per direct,Huis,,Nee,02-08-2023 07:17:14,Active,
Simon Vestdijkstraat,Hoge Akker,5103 PA,Dongen,960,115.0,6,,https://www.huurwoningen.nl/huren/dongen/1342407/simon-vestdijkstraat/,07-02-2023,Per direct,Huis,1995,Nee,02-08-2023 07:17:14,Active,
Ketelkade,Industrieterrein Haven,4463 LB,Goes,1500,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1342406/ketelkade/,07-02-2023,Per direct,Appartement,2023,Nee,02-08-2023 07:17:14,Active,
Kromme Elleboogsteeg,Binnenstad,2011 TS,Haarlem,1275,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1150956/kromme-elleboogsteeg/,07-02-2023,Per 01-03-2023,Appartement,1926,Nee,02-08-2023 07:17:14,Active,
Van Slingelandtstraat,Olofsbuurt,2613 TT,Delft,1400,94.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1342405/van-slingelandtstraat/,07-02-2023,Per direct,Huis,1875,Nee,02-08-2023 07:17:14,Active,
Amstelveenseweg,Zuidas,1081 JD,Amsterdam,2150,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1342404/amstelveenseweg/,07-02-2023,Per 01-03-2023,Appartement,1999,Nee,02-08-2023 07:17:14,Active,
Tongelresestraat,Lakerlopen,5613 DT,Eindhoven,1250,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1342403/tongelresestraat/,07-02-2023,Per 01-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Alexandrine Tinnehof,IJburg West,1087 CM,Amsterdam,3300,207.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1342401/alexandrine-tinnehof/,07-02-2023,Per direct,Huis,2006,Nee,02-08-2023 07:17:14,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,2250,118.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342400/meerwater/,07-02-2023,Per 20-03-2023,Appartement,2020,Nee,02-08-2023 07:17:14,Active,
Cruquiusstraat,Koninginnebuurt,2012 GC,Haarlem,1000,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1338533/cruquiusstraat/,2 weken,Per direct,Appartement,1930,Nee,02-08-2023 07:17:14,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,2250,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1342040/sint-willibrordusstraat/,03-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Kortekade,Kralingen Oost,3062 GL,Rotterdam,810,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342026/kortekade/,03-02-2023,Per 01-04-2023,Appartement,1925,Nee,02-08-2023 07:17:14,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,905,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342025/jan-van-foreeststraat/,03-02-2023,Per 01-03-2023,Appartement,2018,Nee,02-08-2023 07:17:14,Active,
Kapershoek,Zuidwijk,3085 ED,Rotterdam,1250,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342013/kapershoek/,03-02-2023,Per direct,Appartement,1960,Nee,02-08-2023 07:17:14,Active,
Zeeburgerdijk,Indische Buurt West,1094 AJ,Amsterdam,5500,220.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342003/zeeburgerdijk/,03-02-2023,Per 15-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Kruitmolenlaan,Dauwendaele I,4337 KS,Middelburg,500,50.0,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1342002/kruitmolenlaan/,03-02-2023,Per direct,Huis,,Ja,02-08-2023 07:17:14,Active,
Straat van Sevenhuysen,Binnenstad Zuid,3841 CZ,Harderwijk,1050,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1341999/straat-van-sevenhuysen/,03-02-2023,Per 15-02-2023,Studio,2023,Nee,02-08-2023 07:17:14,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,725,31.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1341990/rogier-van-der-weydestraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,725,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1341988/rogier-van-der-weydestraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Van Oldenbarneveltlaan,De Hoogte,9716 EA,Groningen,1245,95.0,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1341986/van-oldenbarneveltlaan/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Gibbon,Butterhuizen Zuid,1704 XE,Heerhugowaard,1500,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1341953/gibbon/,03-02-2023,Per direct,Appartement,2012,Nee,02-08-2023 07:17:14,Active,
Rodenrijselaan,Liskwartier,3037 XE,Rotterdam,810,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341927/rodenrijselaan/,03-02-2023,Per 01-03-2023,Appartement,1910,Nee,02-08-2023 07:17:14,Active,
Griseldestraat,Erasmuspark,1055 AR,Amsterdam,1850,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341922/griseldestraat/,03-02-2023,Per direct,Appartement,1940,Ja,02-08-2023 07:17:14,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,1375,42.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341918/nico-koomanskade/,03-02-2023,Per 03-04-2023,Studio,2019,Nee,02-08-2023 07:17:14,Active,
Frederik Hendrikplein,Haag Statenkwartier,2582 AZ,Den Haag,2100,111.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341914/frederik-hendrikplein/,03-02-2023,Per 01-03-2023,Appartement,1907,Nee,02-08-2023 07:17:14,Active,
Oosterweg,Oosterpoort,9724 CK,Groningen,1050,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1341908/oosterweg/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Kloostersteeg,De oude Stad binnen de gracht,6981 CE,Doesburg,1095,104.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1341905/kloostersteeg/,03-02-2023,Per 01-03-2023,Huis,,Nee,02-08-2023 07:17:14,Active,
Oostwal,Bosch De Hofstad,5211 RC,Den Bosch,1600,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1341890/oostwal/,03-02-2023,Per direct,Appartement,2005,Ja,02-08-2023 07:17:14,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,695,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1341885/hengelosestraat/,03-02-2023,Per 15-02-2023,Kamer,,Ja,02-08-2023 07:17:14,Active,
Heilige Geesthofje,Levendaal-West,2311 GX,Leiden,810,35.0,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1341839/heilige-geesthofje/,03-02-2023,Per 01-03-2023,Appartement,1926,Nee,02-08-2023 07:17:14,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1275,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341882/waldorpstraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Hoofdweg,Westindische Buurt,1058 AW,Amsterdam,1750,59.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341630/hoofdweg/,03-02-2023,Per 01-03-2023,Appartement,1927,Nee,02-08-2023 07:17:14,Active,
Alexander Boersstraat,Museumkwartier,1071 KZ,Amsterdam,2350,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341878/alexander-boersstraat/,03-02-2023,Per 01-03-2023,Appartement,1891,Ja,02-08-2023 07:17:14,Active,
Julianaparklaan,Elinkwijk en omgeving,3553 HK,Utrecht,1150,48.0,1,,https://www.huurwoningen.nl/huren/utrecht/1341871/julianaparklaan/,03-02-2023,Per direct,Appartement,2001,Nee,02-08-2023 07:17:14,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,450,25.0,,,https://www.huurwoningen.nl/huren/enschede/1341858/de-veldmaat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Emmastraat,Boulevardwijk,6828 HH,Arnhem,975,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1341854/emmastraat/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Overhorst,Zwanenbeemd,5707 PR,Helmond,1850,206.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1341848/overhorst/,03-02-2023,Per 01-04-2023,Huis,1992,Ja,02-08-2023 07:17:14,Active,
Ouderkerkerlaan,Kastanjebuurt,1185 AC,Amstelveen,3250,163.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1341817/ouderkerkerlaan/,03-02-2023,Per 01-03-2023,Huis,1918,Ja,02-08-2023 07:17:14,Active,
Voetjesstraat,Tarwewijk,3081 HT,Rotterdam,1095,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341733/voetjesstraat/,03-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Kerklaan,Centrum,1961 GB,Heemskerk,574,23.0,1,Kaal,https://www.huurwoningen.nl/huren/heemskerk/1317214/kerklaan/,03-02-2023,Per 01-03-2023,Kamer,2000,Ja,02-08-2023 07:17:14,Active,
Tjeerdsraklaan,Langerak,3544 PD,Utrecht,2200,132.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1341787/tjeerdsraklaan/,03-02-2023,Per direct,Huis,2002,Ja,02-08-2023 07:17:14,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,900,72.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341766/korte-nieuwstraat/,03-02-2023,Per 01-04-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BL,Amsterdam,2900,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341722/pieter-cornelisz-hooftstraat/,02-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,584,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341707/meerssenerweg/,02-02-2023,Per 01-03-2023,Kamer,,Nee,02-08-2023 07:17:14,Active,
Cyclamenstraat,Stommeer,1431 SC,Aalsmeer,1900,102.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1341674/cyclamenstraat/,02-02-2023,Per direct,Huis,1951,Ja,02-08-2023 07:17:14,Active,
Granaathorst,Haag Burgen en Horsten,2592 SW,Den Haag,944,72.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1341607/granaathorst/,02-02-2023,Per 01-03-2023,Appartement,2000,Nee,02-08-2023 07:17:14,Active,
Kick Smitweg,Sportliedenbuurt,2031 VL,Haarlem,1650,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1341596/kick-smitweg/,02-02-2023,Per 01-04-2023,Appartement,2004,Ja,02-08-2023 07:17:14,Active,
Hogebrinkerweg,Hoevelaken-Hogenbrink,3871 KM,Hoevelaken,775,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoevelaken/1341548/hogebrinkerweg/,02-02-2023,Per 01-03-2023,Appartement,2018,Nee,02-08-2023 07:17:14,Active,
Messiaenplantsoen,Muziekwijk Z.-West,1323 LJ,Almere,1575,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1341530/messiaenplantsoen/,02-02-2023,Per direct,Appartement,1990,Nee,02-08-2023 07:17:14,Active,
Villastraat,Singelkwartier,3112 TB,Schiedam,1495,80.0,4,,https://www.huurwoningen.nl/huren/schiedam/1341506/villastraat/,01-02-2023,Per direct,Huis,1898,Nee,02-08-2023 07:17:14,Active,
Zegenstraat,Oud Charlois,3082 XW,Rotterdam,1050,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341502/zegenstraat/,01-02-2023,Per 15-02-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Groot Paradijs,Bergen,5611 KA,Eindhoven,1825,130.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341498/groot-paradijs/,01-02-2023,Per direct,Appartement,1989,Ja,02-08-2023 07:17:14,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1548,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341495/crooswijksesingel/,01-02-2023,Per 01-03-2023,Appartement,2020,Nee,02-08-2023 07:17:14,Active,
Victor Hugoplantsoen,Halve Maan-Noord,3533 CE,Utrecht,1475,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341494/victor-hugoplantsoen/,01-02-2023,Per direct,Appartement,1995,Nee,02-08-2023 07:17:14,Active,
Maria van Hongarijelaan,Buitengebied Hazerswoude-Dorp,2391 EJ,Hazerswoude-Dorp,1445,78.0,3,Kaal,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1341492/maria-van-hongarijelaan/,01-02-2023,Per direct,Appartement,2020,Nee,02-08-2023 07:17:14,Active,
