Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weena,Cs Kwartier,3013 AL,Rotterdam,1159,79.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1523756/weena/,,,Appartement,1990,,08-28-2025 07:07:40,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1099,39.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1523742/haringbuisdijk/,,,Appartement,2022,,08-28-2025 07:07:40,Active,
Asterweg,Noordelijke IJ-oevers-West,1031 HM,Amsterdam,2020,87.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1523735/asterweg/,,,Appartement,2024,,08-28-2025 07:07:40,Active,
Athenestraat,Veldwijk-Noord,7552 BR,Hengelo,1400,91.0,3,,https://www.huurwoningen.nl/huren/hengelo/1523685/athenestraat/,,,Huis,,,08-28-2025 07:07:40,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,2300,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1478128/lichtstraat/,,,Appartement,2003,Ja,08-28-2025 07:07:40,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BJ,Geleen,790,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1523663/rijksweg-zuid/,,,Appartement,1965,Ja,08-28-2025 07:07:40,Active,
Zandersstraat,Velseroord,1971 XT,IJmuiden,1184,140.0,6,,https://www.huurwoningen.nl/huren/ijmuiden/1523636/zandersstraat/,,,Appartement,2008,,08-28-2025 07:07:40,Active,
Maastrichter Grachtstraat,Boschstraatkwartier,6211 BG,Maastricht,1350,95.0,5,,https://www.huurwoningen.nl/huren/maastricht/1523615/maastrichter-grachtstraat/,,,Appartement,1985,,08-28-2025 07:07:40,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1283,80.0,2,,https://www.huurwoningen.nl/huren/gorinchem/1523607/kruithoorn/,,,Appartement,2021,,08-28-2025 07:07:40,Active,
Beukelsstraat,Kern Biervliet,4521 BG,Biervliet,1150,50.0,2,,https://www.huurwoningen.nl/huren/biervliet-terneuzen/1523425/beukelsstraat/,,,Appartement,2024,,08-28-2025 07:07:40,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1400,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1523418/hoefstraat/,,,Appartement,2024,Ja,08-28-2025 07:07:40,Active,
Bernstraat,Stedenbuurt-oost,2034 CW,Haarlem,2250,95.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1523348/bernstraat/,,,Appartement,1968,Ja,08-28-2025 07:07:40,Active,
Prinsengracht,De Weteringschans,1017 KJ,Amsterdam,5000,129.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1523345/prinsengracht/,,,Appartement,1710,Ja,08-28-2025 07:07:40,Active,
Randweg,Hillesluis,3074 BK,Rotterdam,1925,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523342/randweg/,,,Huis,1927,Ja,08-28-2025 07:07:40,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CC,Heerlen,1375,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1523339/heerlerbaan/,,,Huis,1986,Nee,08-28-2025 07:07:40,Active,
Mast,Koenraadswetering,3751 WE,Bunschoten-Spakenburg,1168,75.0,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1523336/mast/,,,Appartement,2007,,08-28-2025 07:07:40,Active,
Kranenhout,Hoofddorp Floriande West,2134 XC,Hoofddorp,2100,99.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1523331/kranenhout/,,,Appartement,,,08-28-2025 07:07:40,Active,
Gildenlaan,Matengaarde,7329 GM,Apeldoorn,1349,94.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1523327/gildenlaan/,,,Appartement,,,08-28-2025 07:07:40,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1523315/elizabeth-cady-stantonplein/,,,Appartement,2018,,08-28-2025 07:07:40,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1523314/elizabeth-cady-stantonplein/,,,Appartement,2018,,08-28-2025 07:07:40,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,821,35.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1523313/elizabeth-cady-stantonplein/,,,Appartement,2018,,08-28-2025 07:07:40,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GP,Amsterdam,2750,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523310/sarphatistraat/,,,Appartement,,,08-28-2025 07:07:40,Active,
Ginnekenweg,Ginneken,4835 NH,Breda,3450,155.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1448692/ginnekenweg/,,,Huis,1970,Ja,08-28-2025 07:07:40,Active,
Oude Delft,Centrum-Zuidwest,2611 BA,Delft,1050,35.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1523285/oude-delft/,,,Appartement,1900,,08-28-2025 07:07:40,Active,
Alkmaargracht,Stedenwijk Midden-noord,1324 PK,Almere,2150,140.0,6,,https://www.huurwoningen.nl/huren/almere/1523251/alkmaargracht/,,,Huis,,,08-28-2025 07:07:40,Active,
NS Plein,Loven Zuid,5014 DB,Tilburg,1500,78.0,2,,https://www.huurwoningen.nl/huren/tilburg/1459552/ns-plein/,,,Appartement,1905,,08-28-2025 07:07:40,Active,
Kerkstraat,Haag Willemspark,2514 KT,Den Haag,2950,122.0,5,,https://www.huurwoningen.nl/huren/den-haag/1436765/kerkstraat/,,,Appartement,1922,,08-28-2025 07:07:40,Active,
Batjanstraat,Haag Archipelbuurt,2585 VT,Den Haag,3750,180.0,7,,https://www.huurwoningen.nl/huren/den-haag/1523231/batjanstraat/,,,Appartement,1890,,08-28-2025 07:07:40,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,952,22.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1523211/rumpenerstraat/,,,Kamer,,Nee,08-28-2025 07:07:40,Active,
Witbol,Zuidbuurt,3755 WH,Eemnes,1895,112.0,5,,https://www.huurwoningen.nl/huren/eemnes/1523198/witbol/,,,Huis,,,08-28-2025 07:07:40,Active,
Wilde rijstvliet,Rijnvliet,3545 CK,Utrecht,3250,156.0,7,,https://www.huurwoningen.nl/huren/utrecht/1523193/wilde-rijstvliet/,,,Huis,,,08-28-2025 07:07:40,Active,
Horst 25,Horst,8225 MJ,Lelystad,2150,114.0,5,,https://www.huurwoningen.nl/huren/lelystad/1523191/horst-25/,,,Huis,,,08-28-2025 07:07:40,Active,
Levantplein,Oostelijk Havengebied,1019 MA,Amsterdam,5000,282.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523184/levantplein/,,,Appartement,1900,Ja,08-28-2025 07:07:40,Active,
Anton van Duinkerkenstraat,Groot Driene-Zuid,7552 VS,Hengelo,1799,136.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1522980/anton-van-duinkerkenstraat/,,,Huis,1974,,08-28-2025 07:07:40,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1875,53.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1523148/bijlmerplein/,,,Appartement,,,08-28-2025 07:07:40,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CH,Amsterdam,8000,135.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523146/pieter-cornelisz-hooftstraat/,,,Appartement,1991,,08-28-2025 07:07:40,Active,
Thomas Romeinstraat,De Drait,9204 LT,Drachten,1550,124.0,5,,https://www.huurwoningen.nl/huren/drachten/1523139/thomas-romeinstraat/,,,Huis,2023,,08-28-2025 07:07:40,Active,
Orxmasingel,Menaam Oost,9036 JZ,Menaam,688,49.0,2,,https://www.huurwoningen.nl/huren/menaam/1523138/orxmasingel/,,,Appartement,1971,,08-28-2025 07:07:40,Active,
Bolestein,Buitenveldert-West,1081 EJ,Amsterdam,2175,88.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1523114/bolestein/,,,Appartement,1969,Ja,08-28-2025 07:07:40,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,4000,183.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1523099/ertskade/,,,Appartement,2018,Ja,08-28-2025 07:07:40,Active,
Cantharellaan,Vleuterweide-Noord/Oost/Centrum,3451 HV,Vleuten,2500,145.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1523093/cantharellaan/,,,Huis,2014,Nee,08-28-2025 07:07:40,Active,
Meierijse Kar,Centrum-Noord,5341 DL,Oss,1425,95.0,3,,https://www.huurwoningen.nl/huren/oss/1491816/meierijse-kar/,,,Appartement,1989,,08-28-2025 07:07:40,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,4000,180.0,5,,https://www.huurwoningen.nl/huren/almere/1523081/zeussingel/,,,Huis,,,08-28-2025 07:07:40,Active,
Delistraat,Katendrecht,3072 ZL,Rotterdam,1920,75.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1523079/delistraat/,,,Appartement,,,08-28-2025 07:07:40,Active,
Meerpaal,Galjoenbuurt,1186 ZN,Amstelveen,3150,145.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1523078/meerpaal/,,,Appartement,,,08-28-2025 07:07:40,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,1695,82.0,3,,https://www.huurwoningen.nl/huren/almere/1523077/zeussingel/,,,Appartement,,,08-28-2025 07:07:40,Active,
Fraunhoferstraat,Middenmeer,1098 LS,Amsterdam,2495,107.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522950/fraunhoferstraat/,,,Huis,1928,Nee,08-28-2025 07:07:40,Active,
Beschuitsteeg,Pancras-West,2312 JT,Leiden,1395,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1522941/beschuitsteeg/,,,Appartement,1850,Ja,08-28-2025 07:07:40,Active,
Bestevâerstraat,Landlust,1056 HL,Amsterdam,3950,130.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522751/bestevaerstraat/,,,Appartement,1930,,08-28-2025 07:07:40,Active,
P.C. Boutensstraat,Van Schendelbuurt,2025 LC,Haarlem,1700,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1378203/p-c-boutensstraat/,,,Appartement,1966,Nee,08-28-2025 07:07:40,Active,
Hartelaar,Verspreide huizen Twello-Zuid,7391 MZ,Twello,1775,91.0,2,,https://www.huurwoningen.nl/huren/twello/1522407/hartelaar/,,,Appartement,2023,,08-28-2025 07:07:40,Active,
Drieharingstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 BH,Utrecht,1338,40.0,2,,https://www.huurwoningen.nl/huren/utrecht/1522320/drieharingstraat/,,,Appartement,,,08-28-2025 07:07:40,Active,
Detroitpad,Centrum Almere Buiten Noord,1334 KB,Almere,1200,94.0,3,,https://www.huurwoningen.nl/huren/almere/1522275/detroitpad/,,,Appartement,2010,,08-28-2025 07:07:40,Active,
De Heugden,Eikenderveld,6411 DN,Heerlen,953,89.0,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1522239/de-heugden/,,,Appartement,1978,Ja,08-28-2025 07:07:40,Active,
Kasteellaan,Boxtel-Centrum,5281 CP,Boxtel,ijs,300.0,12,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1522237/kasteellaan/,,,Huis,1972,,08-28-2025 07:07:40,Active,
Potvisstraat,Oostzanerwerf,1035 HK,Amsterdam,2250,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457203/potvisstraat/,,,Appartement,1991,Ja,08-28-2025 07:07:40,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2950,107.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1514517/mangoweg/,,,Appartement,2022,,08-28-2025 07:07:40,Active,
Homeruslaan,Homeruskwartier Noord,1363 TA,Almere,1426,61.0,3,,https://www.huurwoningen.nl/huren/almere/1522227/homeruslaan/,,,Appartement,,,08-28-2025 07:07:40,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1150,68.0,2,,https://www.huurwoningen.nl/huren/schiedam/1522225/s-gravelandseweg/,,,Appartement,,,08-28-2025 07:07:40,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 DJ,Zoetermeer,1204,83.0,3,,https://www.huurwoningen.nl/huren/zoetermeer/1522204/puttershoekstraat/,,,Appartement,2023,,08-28-2025 07:07:40,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 DJ,Zoetermeer,1204,83.0,3,,https://www.huurwoningen.nl/huren/zoetermeer/1522200/puttershoekstraat/,,,Appartement,2023,,08-28-2025 07:07:40,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 DJ,Zoetermeer,1204,77.0,3,,https://www.huurwoningen.nl/huren/zoetermeer/1522195/puttershoekstraat/,,,Appartement,2023,,08-28-2025 07:07:40,Active,
Puttershoekstraat,Oosterheem-Noord-Oost,2729 DJ,Zoetermeer,1104,69.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1522193/puttershoekstraat/,,,Appartement,2023,,08-28-2025 07:07:40,Active,
Baron van Lamsweerdelaan,Staatsliedenbuurt West,5037 SC,Tilburg,501,15.0,8,Kaal,https://www.huurwoningen.nl/huren/tilburg/1522178/baron-van-lamsweerdelaan/,,,Kamer,,Nee,08-28-2025 07:07:40,Active,
Laagstraat,Blaarthem,5654 PM,Eindhoven,1395,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1522166/laagstraat/,,,Appartement,1930,,08-28-2025 07:07:40,Active,
Laagstraat,Blaarthem,5654 PM,Eindhoven,1295,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1522163/laagstraat/,,,Appartement,1930,,08-28-2025 07:07:40,Active,
Weerdestein,Buitenveldert-Oost,1083 GD,Amsterdam,2900,110.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522156/weerdestein/,,,Appartement,1968,Ja,08-28-2025 07:07:40,Active,
Pieter van Lisselaan,Stommeer,1431 MM,Aalsmeer,3250,145.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1522154/pieter-van-lisselaan/,,,Huis,2023,,08-28-2025 07:07:40,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2295,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1522155/hoola-van-nootenstraat/,,,Appartement,2024,,08-28-2025 07:07:40,Active,
Saftlevenstraat,Oude Westen,3015 BR,Rotterdam,1300,26.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1522153/saftlevenstraat/,,,Studio,1903,Nee,08-28-2025 07:07:40,Active,
Mahoniehout,Westerspoor,1507 ED,Zaandam,2950,101.0,4,,https://www.huurwoningen.nl/huren/zaandam/1522152/mahoniehout/,,,Appartement,2025,Ja,08-28-2025 07:07:40,Active,
Soendastraat,Haag Archipelbuurt,2585 VE,Den Haag,4450,235.0,8,,https://www.huurwoningen.nl/huren/den-haag/1522116/soendastraat/,,,Huis,1889,,08-28-2025 07:07:40,Active,
Dahliahof,Groot Deijleroord en Ter Weer,2241 AX,Wassenaar,3950,188.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1522102/dahliahof/,,,Huis,1983,Ja,08-28-2025 07:07:40,Active,
Groen van Prinstererlaan,Haag Rosenburg,2555 HM,Den Haag,2690,116.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1522081/groen-van-prinstererlaan/,,,Appartement,1962,Ja,08-28-2025 07:07:40,Active,
Molenwater,Abdij,4331 SE,Middelburg,1650,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1522071/molenwater/,,,Appartement,1993,Ja,08-28-2025 07:07:40,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1259,64.0,3,,https://www.huurwoningen.nl/huren/hooglanderveen/1522063/amendijk/,,,Appartement,,,08-28-2025 07:07:40,Active,
Hamerstraat,Noordelijke IJ-oevers-Oost,1021 JT,Amsterdam,3500,83.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522022/hamerstraat/,,,Appartement,1953,Ja,08-28-2025 07:07:40,Active,
Hoofdweg,Westindische Buurt,1058 BC,Amsterdam,2750,97.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1522021/hoofdweg/,,,Appartement,1927,,08-28-2025 07:07:40,Active,
Blekerstraat,Horstlanden-Stadsweide,7513 DX,Enschede,695,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1523483/blekerstraat/,,,Kamer,,Nee,08-28-2025 07:07:40,Active,
Patrijslaan,Villawijk,5683 RK,Best,2308,122.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1438900/patrijslaan/,,,Appartement,2021,Ja,08-28-2025 07:07:40,Active,
Petersburgsingel,Vechtrijk,1384 LL,Weesp,3200,161.0,5,,https://www.huurwoningen.nl/huren/weesp/1522000/petersburgsingel/,,,Huis,2025,Ja,08-28-2025 07:07:40,Active,
Stationssingel,en Rodenrijs Gouden Griffelbuurt,2652 HS,Berkel en Rodenrijs,1505,98.0,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1521983/stationssingel/,,,Huis,2008,,08-28-2025 07:07:40,Active,
Badhuisstraat,Stadhuisplein e.o.,4381 LP,Vlissingen,670,34.0,1,,https://www.huurwoningen.nl/huren/vlissingen/1524408/badhuisstraat/,,,Appartement,1890,,08-28-2025 07:07:40,Active,
Dillenburg,Zuiderenk,7242 BE,Lochem,1495,138.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1521978/dillenburg/,,,Huis,1970,Nee,08-28-2025 07:07:40,Active,
Korte Hoogstraat,Stadsdriehoek,3011 GJ,Rotterdam,2300,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521967/korte-hoogstraat/,,,Appartement,1914,,08-28-2025 07:07:40,Active,
Zodiakplein,Haag Binckhorst,2516 CD,Den Haag,2300,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1521953/zodiakplein/,,,Appartement,2022,Ja,08-28-2025 07:07:40,Active,
Ranonkellaan,Flora West,8245 HE,Lelystad,1630,125.0,4,,https://www.huurwoningen.nl/huren/lelystad/1521908/ranonkellaan/,,,Appartement,2019,,08-28-2025 07:07:40,Active,
Kraanspoor,Noordelijke IJ-oevers-West,1033 SE,Amsterdam,1242,59.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1521905/kraanspoor/,,,Appartement,,,08-28-2025 07:07:40,Active,
Suze Robertsonstraat,Overtoomse Veld,1062 BW,Amsterdam,1229,106.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1521904/suze-robertsonstraat/,,,Appartement,,,08-28-2025 07:07:40,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1350,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1521889/julianastraat/,,,Appartement,2023,Nee,08-28-2025 07:07:40,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CT,Amsterdam,3400,81.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1521849/van-walbeeckstraat/,,,Appartement,1935,,08-28-2025 07:07:40,Active,
Overtoom,Vondelparkbuurt,1054 HA,Amsterdam,2950,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1521840/overtoom/,,,Appartement,,,08-28-2025 07:07:40,Active,
Hartelaar,Verspreide huizen Twello-Zuid,7391 MZ,Twello,1250,86.0,2,,https://www.huurwoningen.nl/huren/twello/1521839/hartelaar/,,,Appartement,2014,,08-28-2025 07:07:40,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,869,27.0,1,,https://www.huurwoningen.nl/huren/naarden/1521830/zwarteweg/,,,Appartement,,,08-28-2025 07:07:40,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1100,24.0,1,,https://www.huurwoningen.nl/huren/groningen/1522884/raamstraat/,,,Appartement,1917,,08-28-2025 07:07:40,Active,
Adriaan Roland Holstlaan,Kroeven-Zuidwest,4707 LV,Roosendaal,975,86.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1521795/adriaan-roland-holstlaan/,,,Appartement,1988,,08-28-2025 07:07:40,Active,
Hunzestraat,Rijnbuurt,1079 VW,Amsterdam,2250,56.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525024/hunzestraat/,,,Appartement,1938,Ja,08-29-2025 07:07:43,Active,
Windvang,Reusel,5541 HP,Reusel,ijs,75.0,3,,https://www.huurwoningen.nl/huren/reusel/1525023/windvang/,,,Appartement,2024,Ja,08-29-2025 07:07:43,Active,
Volksplein,Mariaberg,6214 PC,Maastricht,847,62.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1525022/volksplein/,,,Appartement,1989,Ja,08-29-2025 07:07:43,Active,
Jan Bernardusstraat,Weesperzijde,1091 TT,Amsterdam,2500,50.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525020/jan-bernardusstraat/,,,Appartement,1901,Ja,08-29-2025 07:07:43,Active,
Noorderhavenkade,Blijdorp,3039 RS,Rotterdam,2350,77.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1525018/noorderhavenkade/,,,Appartement,1935,Ja,08-29-2025 07:07:43,Active,
Johan Huijsenstraat,IJburg-Zuid,1087 LC,Amsterdam,2350,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525017/johan-huijsenstraat/,,,Appartement,2008,Ja,08-29-2025 07:07:43,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1925,85.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1525016/paradijslaan/,,,Appartement,1924,,08-29-2025 07:07:43,Active,
Laan van Nieuw Oosteinde,Voorburg Noord zuid,2274 EN,Voorburg,2350,123.0,5,,https://www.huurwoningen.nl/huren/voorburg/1525015/laan-van-nieuw-oosteinde/,,,Appartement,,,08-29-2025 07:07:43,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HJ,Utrecht,1500,74.0,3,,https://www.huurwoningen.nl/huren/utrecht/1525014/eisenhowerlaan/,,,Appartement,,,08-29-2025 07:07:43,Active,
Admiraal De Ruijterweg,Landlust,1056 HB,Amsterdam,1184,82.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1525013/admiraal-de-ruijterweg/,,,Appartement,,,08-29-2025 07:07:43,Active,
Uranuslaan,Zuiderham,1562 XB,Krommenie,1132,112.0,4,,https://www.huurwoningen.nl/huren/krommenie/1525012/uranuslaan/,,,Appartement,1974,,08-29-2025 07:07:43,Active,
Raadhuisplein,Centrum,5683 EB,Best,1870,87.0,3,,https://www.huurwoningen.nl/huren/best/1525011/raadhuisplein/,,,Appartement,,,08-29-2025 07:07:43,Active,
Bloemendalsweg,Dorp Colmschate,7429 AL,Colmschate,1250,100.0,3,,https://www.huurwoningen.nl/huren/colmschate/1525010/bloemendalsweg/,,,Appartement,,,08-29-2025 07:07:43,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1650,84.0,3,,https://www.huurwoningen.nl/huren/utrecht/1525008/oranje-vrijbuiterskade/,,,Appartement,2022,,08-29-2025 07:07:43,Active,
Theo de Groenstraat,Noordrand,7141 GJ,Groenlo,1543,125.0,5,,https://www.huurwoningen.nl/huren/groenlo/1525007/theo-de-groenstraat/,,,Huis,2016,,08-29-2025 07:07:43,Active,
Polderwerker,Lanenbuurt,6661 MP,Elst,1480,126.0,5,,https://www.huurwoningen.nl/huren/elst/1525006/polderwerker/,,,Huis,2011,,08-29-2025 07:07:43,Active,
Blokzijlpark,Zuiderzeestedenbuurt-Oost,3826 BN,Amersfoort,1595,119.0,5,,https://www.huurwoningen.nl/huren/amersfoort/1525004/blokzijlpark/,,,Appartement,,,08-29-2025 07:07:43,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 KC,Amsterdam,2350,77.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525001/haarlemmerdijk/,,,Appartement,,,08-29-2025 07:07:43,Active,
Maerlantburg,Hoef- en Veldbuurt,2804 AD,Gouda,1180,63.0,3,,https://www.huurwoningen.nl/huren/gouda/1525000/maerlantburg/,,,Appartement,,,08-29-2025 07:07:43,Active,
Westerdijk,Binnenstad - Buurt 10 02,1621 LC,Hoorn,1825,78.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1524999/westerdijk/,,,Appartement,,,08-29-2025 07:07:43,Active,
Kleine Berg,Bergen,5611 JV,Eindhoven,1145,43.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1524997/kleine-berg/,,,Appartement,,,08-29-2025 07:07:43,Active,
Langestraat,Centrum,1211 GZ,Hilversum,2000,115.0,4,,https://www.huurwoningen.nl/huren/hilversum/1524996/langestraat/,,,Appartement,2005,Nee,08-29-2025 07:07:43,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1710,129.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524993/bert-haanstrakade/,,,Appartement,2008,,08-29-2025 07:07:43,Active,
Rooseveltlaan,Scheldebuurt,1078 NT,Amsterdam,2750,76.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524992/rooseveltlaan/,,,Appartement,,,08-29-2025 07:07:43,Active,
De Keuvel,Kern Binnen Zuid,2201 MB,Noordwijk,2850,169.0,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1524988/de-keuvel/,,,Appartement,2010,,08-29-2025 07:07:43,Active,
Stationssingel,Provenierswijk,3033 HA,Rotterdam,1765,42.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524986/stationssingel/,,,Appartement,1905,,08-29-2025 07:07:43,Active,
Bagijnhof,Centrum,3311 KE,Dordrecht,2635,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1524985/bagijnhof/,,,Appartement,1900,,08-29-2025 07:07:43,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,3725,134.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524984/nancy-zeelenbergsingel/,,,Appartement,2024,Ja,08-29-2025 07:07:43,Active,
Jacobus Boumanlaan,Zuidoostbeemster,1461 AA,Zuidoostbeemster,2850,202.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1524981/jacobus-boumanlaan/,,,Huis,2013,Ja,08-29-2025 07:07:43,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1430,53.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1524980/joan-muyskenweg/,,,Appartement,,,08-29-2025 07:07:43,Active,
Talmastraat,Meezenbroek,6415 HG,Heerlen,200,71.0,3,,https://www.huurwoningen.nl/huren/heerlen/1524974/talmastraat/,,,Appartement,,,08-29-2025 07:07:43,Active,
