Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ginnekenweg,Zandberg,4818 JB,Breda,1695,100.0,4,,https://www.huurwoningen.nl/huren/breda/1469482/ginnekenweg/,19-11-2024,In overleg,Appartement,2000,,11-27-2024 07:07:08,Active,
Damstraat,Burgwallen-Oude Zijde,1012 JL,Amsterdam,2500,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469477/damstraat/,19-11-2024,Per 06-01-2025,Appartement,1906,Nee,11-27-2024 07:07:08,Active,
Oosterscheldestraat,Stromenwijk,4335 PL,Middelburg,1500,137.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1469427/oosterscheldestraat/,18-11-2024,Per 01-12-2024,Huis,1964,Nee,11-27-2024 07:07:08,Active,
Paasbergpad,Amstel III/Bullewijk,1105 AM,Amsterdam,2099,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1469406/paasbergpad/,18-11-2024,In overleg,Appartement,2023,Ja,11-27-2024 07:07:08,Active,
Sajetplein,Oosterparkbuurt,1091 DK,Amsterdam,2500,69.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469400/sajetplein/,18-11-2024,Per 01-01-2025,Appartement,1989,,11-27-2024 07:07:08,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,2700,103.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1469402/stadsplein/,18-11-2024,Per 29-11-2024,Appartement,1998,Ja,11-27-2024 07:07:08,Active,
Westkolkstraat,Binnenstad-Java,4531 AX,Terneuzen,1300,90.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1469391/westkolkstraat/,18-11-2024,Per 01-01-2025,Appartement,1900,Ja,11-27-2024 07:07:08,Active,
Joostingstraat,Feijenoord,3071 TS,Rotterdam,1750,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468753/joostingstraat/,18-11-2024,Per direct,Huis,1992,Nee,11-27-2024 07:07:08,Active,
Elzenberg,Tolberg-Oost,4708 EZ,Roosendaal,1550,101.0,5,,https://www.huurwoningen.nl/huren/roosendaal/1468958/elzenberg/,18-11-2024,Per direct,Huis,1989,Nee,11-27-2024 07:07:08,Active,
Heistraat,Mastbos,4836 BE,Breda,1975,180.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1469325/heistraat/,18-11-2024,Per 15-01-2025,Huis,2006,Nee,11-27-2024 07:07:08,Active,
Dorpstraat,Heer,6227 BP,Maastricht,839,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1469302/dorpstraat/,18-11-2024,Per 01-01-2025,Kamer,,Nee,11-27-2024 07:07:08,Active,
Polstraat,Centrum,7411 KA,Deventer,1170,200.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1247312/polstraat/,18-11-2024,Per 01-12-2024,Huis,,Nee,11-27-2024 07:07:08,Active,
Ambyerstraat Noord,Amby,6225 EG,Maastricht,1800,140.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1469257/ambyerstraat-noord/,18-11-2024,In overleg,Appartement,1900,Nee,11-27-2024 07:07:08,Active,
Zebrakever,en Breugel Verspreide huizen Son,5692 VJ,Son en Breugel,2750,198.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1421200/zebrakever/,18-11-2024,Per 01-02-2025,Huis,2022,Ja,11-27-2024 07:07:08,Active,
Oude Delft,Centrum,2611 CD,Delft,1450,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1468904/oude-delft/,14-11-2024,In overleg,Appartement,1700,,11-27-2024 07:07:08,Active,
Hoofdweg,Van Galenbuurt,1056 DA,Amsterdam,2650,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468887/hoofdweg/,14-11-2024,Per 01-12-2024,Appartement,1927,Ja,11-27-2024 07:07:08,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,3220,80.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1454443/karl-weisbardstraat/,14-11-2024,In overleg,Appartement,2021,,11-27-2024 07:07:08,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,1055,40.0,2,,https://www.huurwoningen.nl/huren/renkum/1468835/dorpsstraat/,14-11-2024,Per 01-01-2025,Appartement,2020,Ja,11-27-2024 07:07:08,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1980,52.0,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1468798/nieuwe-noord/,14-11-2024,Per 01-12-2024,Appartement,1880,,11-27-2024 07:07:08,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1400,67.0,1,,https://www.huurwoningen.nl/huren/utrecht/1470070/moreelsehoek/,14-11-2024,In overleg,Appartement,2020,,11-27-2024 07:07:08,Active,
Henri Hermanslaan,Geleen-Noord,6162 GP,Geleen,930,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1468797/henri-hermanslaan/,14-11-2024,Per 01-01-2025,Appartement,1960,Ja,11-27-2024 07:07:08,Active,
Sophiaplein,De Haven,7311 PA,Apeldoorn,1119,64.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1468792/sophiaplein/,14-11-2024,In overleg,Appartement,2024,,11-27-2024 07:07:08,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1155,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1468789/reitemakersrijge/,14-11-2024,Per 01-02-2025,Studio,2021,Nee,11-27-2024 07:07:08,Active,
Zweedsestraat,Oud Mathenesse,3028 TW,Rotterdam,2400,80.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1439054/zweedsestraat/,14-11-2024,In overleg,Appartement,,,11-27-2024 07:07:08,Active,
van der Heijdenstraat,Centrum,7591 VL,Denekamp,1150,185.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/denekamp/1468783/van-der-heijdenstraat/,14-11-2024,In overleg,Appartement,1965,Ja,11-27-2024 07:07:08,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DV,Den Bosch,1300,78.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1468764/onderwijsboulevard/,13-11-2024,Per 01-01-2025,Appartement,2017,,11-27-2024 07:07:08,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1075,78.0,3,,https://www.huurwoningen.nl/huren/veldhoven/1460803/regenboogven/,13-11-2024,In overleg,Appartement,2022,,11-27-2024 07:07:08,Active,
Eendrachtskade,Schildersbuurt,9718 BB,Groningen,1300,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1468707/eendrachtskade/,13-11-2024,Per 01-01-2025,Appartement,1999,Nee,11-27-2024 07:07:08,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2600,122.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1458433/weena/,13-11-2024,In overleg,Appartement,1990,,11-27-2024 07:07:08,Active,
Hoge Boekelerweg,Ribbelt-Ribbelerbrink,7531 EA,Enschede,590,8.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1468677/hoge-boekelerweg/,13-11-2024,Per direct,Kamer,1954,Nee,11-27-2024 07:07:08,Active,
Borgesiusstraat,Bergpolder,3038 TD,Rotterdam,995,71.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1470854/borgesiusstraat/,13-11-2024,In overleg,Appartement,1933,,11-27-2024 07:07:08,Active,
Roggestraat,Blekkerhoek,8102 AV,Raalte,500,79.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/raalte/1468651/roggestraat/,13-11-2024,Per direct,Huis,1954,Nee,11-27-2024 07:07:08,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2450,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468650/omval/,13-11-2024,Per 20-12-2024,Appartement,1997,Ja,11-27-2024 07:07:08,Active,
Vouerweg,Overhoven,6136 AK,Sittard,1200,70.0,4,,https://www.huurwoningen.nl/huren/sittard/1468645/vouerweg/,13-11-2024,Per direct,Appartement,2021,,11-27-2024 07:07:08,Active,
Parkweg,Reehorst,6717 HL,Ede,1650,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1468644/parkweg/,13-11-2024,Per 01-12-2024,Appartement,2023,Nee,11-27-2024 07:07:08,Active,
Clippenberg Bastion,Bastionbuurt,1991 SL,Velserbroek,1775,143.0,5,,https://www.huurwoningen.nl/huren/velserbroek/1461385/clippenberg-bastion/,13-11-2024,In overleg,Appartement,1992,,11-27-2024 07:07:08,Active,
Argusvlinder,Vlindertuin,1113 LK,Diemen,1785,162.0,4,,https://www.huurwoningen.nl/huren/diemen/1458457/argusvlinder/,13-11-2024,In overleg,Huis,1994,,11-27-2024 07:07:08,Active,
Reigerstraat,Geitenkamp,6823 EA,Arnhem,893,36.0,1,,https://www.huurwoningen.nl/huren/arnhem/1468616/reigerstraat/,13-11-2024,Per direct,Appartement,1929,,11-27-2024 07:07:08,Active,
Immenbergweg,Bosgebied Beekbergen-Zuid,7361 GP,Beekbergen,1250,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beekbergen/1468615/immenbergweg/,13-11-2024,Per 01-01-2025,Huis,2002,Ja,11-27-2024 07:07:08,Active,
Johan de Wittstraat,Zijlwatering en haven,2242 TW,Wassenaar,2800,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1409762/johan-de-wittstraat/,13-11-2024,Per 01-12-2024,Appartement,2013,Nee,11-27-2024 07:07:08,Active,
Burg Grothestraat,Soestdijk,3761 CK,Soest,2250,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1380876/burg-grothestraat/,2 weken,Per 01-02-2025,Huis,2000,Nee,11-27-2024 07:07:08,Active,
Bernard Loderstraat,Slotermeer-West,1063 PG,Amsterdam,1375,81.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1468596/bernard-loderstraat/,2 weken,Per direct,Appartement,2009,,11-27-2024 07:07:08,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2500,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468541/faas-wilkesstraat/,2 weken,Per direct,Appartement,2020,Ja,11-27-2024 07:07:08,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2600,103.0,3,,https://www.huurwoningen.nl/huren/den-haag/1468540/oranjestraat/,2 weken,Per 01-12-2024,Appartement,1870,,11-27-2024 07:07:08,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87.0,3,,https://www.huurwoningen.nl/huren/helmond/1462795/binnendongenstraat/,2 weken,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87.0,3,,https://www.huurwoningen.nl/huren/helmond/1462778/binnendongenstraat/,2 weken,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87.0,3,,https://www.huurwoningen.nl/huren/helmond/1462785/binnendongenstraat/,2 weken,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87.0,3,,https://www.huurwoningen.nl/huren/helmond/1462813/binnendongenstraat/,2 weken,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Lusthofstraat,Kralingen West,3061 WJ,Rotterdam,1895,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468517/lusthofstraat/,2 weken,Per 06-01-2025,Appartement,1902,Ja,11-27-2024 07:07:08,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,705,23.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1468512/robijnstraat/,2 weken,In overleg,Studio,1970,,11-27-2024 07:07:08,Active,
Hagenkampweg Noord,"Eliasterrein, Vonderkwartier",5616 TB,Eindhoven,440,18.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1468502/hagenkampweg-noord/,2 weken,Per 01-12-2024,Kamer,,Nee,11-27-2024 07:07:08,Active,
Annabellaweg,Tuindorp Oostzaan,1036 KR,Amsterdam,3750,165.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468353/annabellaweg/,2 weken,Per 13-01-2025,Huis,2012,Ja,11-27-2024 07:07:08,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1270,85.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1468316/lijnbaan/,2 weken,Per 01-02-2025,Appartement,1969,,11-27-2024 07:07:08,Active,
Djambistraat,Indische Buurt-West,1094 AW,Amsterdam,2300,66.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1463586/djambistraat/,2 weken,In overleg,Appartement,1913,,11-27-2024 07:07:08,Active,
Dirk Wittehof,Osdorp-Oost,1068 WG,Amsterdam,2350,92.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1463169/dirk-wittehof/,2 weken,In overleg,Huis,1960,,11-27-2024 07:07:08,Active,
Eijzengapaed,Veenhoop De Veenhoop,9215 VV,De Veenhoop,1750,189.0,4,,https://www.huurwoningen.nl/huren/de-veenhoop/1457799/eijzengapaed/,2 weken,In overleg,Huis,2003,,11-27-2024 07:07:08,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 NB,Loosdrecht,2995,304.0,5,,https://www.huurwoningen.nl/huren/loosdrecht/1468289/oud-loosdrechtsedijk/,2 weken,Per direct,Huis,1840,Ja,11-27-2024 07:07:08,Active,
Turfmarkt,De Camp,2312 CD,Leiden,1200,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1468282/turfmarkt/,2 weken,Per 01-12-2024,Appartement,1750,Ja,11-27-2024 07:07:08,Active,
Beukenlaan,Drents Dorp,5651 CD,Eindhoven,695,21.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1468280/beukenlaan/,2 weken,Per 01-12-2024,Kamer,,Nee,11-27-2024 07:07:08,Active,
Brahmsstraat,Apollobuurt,1077 HJ,Amsterdam,3500,128.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468277/brahmsstraat/,2 weken,In overleg,Appartement,1930,Ja,11-27-2024 07:07:08,Active,
Eric Kropstraat,Kop van Zuid - Entrepot,3071 AE,Rotterdam,3500,140.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468259/eric-kropstraat/,2 weken,Per direct,Appartement,1995,,11-27-2024 07:07:08,Active,
Gulikstraat,Rijnbeek,5913 CX,Venlo,873,65.0,3,,https://www.huurwoningen.nl/huren/venlo/1468252/gulikstraat/,2 weken,Per 01-12-2024,Appartement,1963,Ja,11-27-2024 07:07:08,Active,
Kanaalweg,Haag Van Stolkpark en Scheveningse Bosjes,2584 CN,Den Haag,2000,120.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1468249/kanaalweg/,2 weken,Per 01-12-2024,Appartement,1900,Ja,11-27-2024 07:07:08,Active,
De Wijer,Hapert Noord,5527 EA,Hapert,1995,119.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1468243/de-wijer/,2 weken,Per direct,Huis,2022,Ja,11-27-2024 07:07:08,Active,
Voorstraat,Centrum-West,2611 JP,Delft,1950,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1468220/voorstraat/,2 weken,Per 01-01-2025,Appartement,1652,Ja,11-27-2024 07:07:08,Active,
Bordeslaan,Bosch Paleiskwartier,5223 MT,Den Bosch,1795,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1468214/bordeslaan/,2 weken,Per 01-01-2025,Appartement,2009,Nee,11-27-2024 07:07:08,Active,
Kleine Kreek,Boerderijenkamer,3823 JX,Amersfoort,2395,135.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1468211/kleine-kreek/,2 weken,Per 10-02-2025,Huis,1994,Nee,11-27-2024 07:07:08,Active,
Gildstraat,Wittevrouwen,3572 EN,Utrecht,1050,60.0,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1468042/gildstraat/,2 weken,Per 01-12-2024,Appartement,,Nee,11-27-2024 07:07:08,Active,
Kerkstraat,Centrum,6441 BH,Brunssum,1100,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1456904/kerkstraat/,2 weken,Per 01-04-2025,Appartement,,Ja,11-27-2024 07:07:08,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1350,69.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1468202/otterstraat/,2 weken,Per 01-02-2025,Appartement,2022,Ja,11-27-2024 07:07:08,Active,
Houthof,Stadscentrum,6511 JT,Nijmegen,1200,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1468165/houthof/,2 weken,Per direct,Appartement,,Nee,11-27-2024 07:07:08,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2250,76.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1468186/wilhelminakade/,2 weken,In overleg,Appartement,2013,,11-27-2024 07:07:08,Active,
Oude Delft,Centrum-Zuidwest,2611 BB,Delft,620,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1468160/oude-delft/,2 weken,Per 01-12-2024,Appartement,1863,Ja,11-27-2024 07:07:08,Active,
Herman Colleniusstraat,Schildersbuurt,9718 KR,Groningen,1054,28.0,1,,https://www.huurwoningen.nl/huren/groningen/1468155/herman-colleniusstraat/,2 weken,Per 01-12-2024,Appartement,,,11-27-2024 07:07:08,Active,
Midwaystraat,Eilandenbuurt Zuid,1339 NM,Almere,1750,94.0,2,,https://www.huurwoningen.nl/huren/almere/1468106/midwaystraat/,2 weken,Per 01-12-2024,Appartement,2021,,11-27-2024 07:07:08,Active,
Theresiastraat,Haag Bezuidenhout-Oost,2593 AV,Den Haag,1750,106.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1469236/theresiastraat/,2 weken,Per direct,Appartement,1906,Ja,11-27-2024 07:07:08,Active,
Graaf Alardsingel,Lent,6663 RA,Lent,1003,58.0,2,,https://www.huurwoningen.nl/huren/lent/1461680/graaf-alardsingel/,2 weken,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Scheveningseweg,Haag Statenkwartier,2584 AD,Den Haag,3250,121.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1471242/scheveningseweg/,28-11-2024,Per direct,Appartement,2018,Ja,11-28-2024 07:07:00,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,3250,146.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471238/radarweg/,28-11-2024,Per direct,Appartement,2022,Ja,11-28-2024 07:07:00,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,765,51.0,2,,https://www.huurwoningen.nl/huren/cuijk/1471236/irenestraat/,28-11-2024,In overleg,Appartement,2020,,11-28-2024 07:07:00,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1530,84.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1471234/vincent-van-den-heuvellaan/,28-11-2024,In overleg,Appartement,2022,,11-28-2024 07:07:00,Active,
Karel Doormanstraat,Hemelrijken,5612 GC,Eindhoven,1295,110.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1471230/karel-doormanstraat/,28-11-2024,In overleg,Appartement,2020,,11-28-2024 07:07:00,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1375,100.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1471229/ir-kalffstraat/,28-11-2024,In overleg,Appartement,2021,,11-28-2024 07:07:00,Active,
Zeeheldenlaan,Hemelrijken,5612 GB,Eindhoven,1295,111.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1471227/zeeheldenlaan/,28-11-2024,In overleg,Appartement,2021,,11-28-2024 07:07:00,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,930,48.0,1,,https://www.huurwoningen.nl/huren/dordrecht/1471228/stationsweg/,28-11-2024,In overleg,Appartement,1959,,11-28-2024 07:07:00,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1595,82.0,3,,https://www.huurwoningen.nl/huren/voorburg/1471226/burgemeester-feithplein/,28-11-2024,In overleg,Appartement,1990,,11-28-2024 07:07:00,Active,
Oostduinplein,Haag Arendsdorp,2596 JS,Den Haag,3950,153.0,4,,https://www.huurwoningen.nl/huren/den-haag/1471225/oostduinplein/,28-11-2024,Per direct,Appartement,2019,,11-28-2024 07:07:00,Active,
Hortensialaan,Ermelo - Centrum,3851 PB,Ermelo,1850,79.0,3,,https://www.huurwoningen.nl/huren/ermelo/1471224/hortensialaan/,28-11-2024,In overleg,Appartement,,,11-28-2024 07:07:00,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1179,64.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1471222/haspengouw/,28-11-2024,Per 01-01-2025,Appartement,2019,Ja,11-28-2024 07:07:00,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1147,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1471220/krijtwal/,27-11-2024,Per 01-12-2024,Studio,2019,Ja,11-28-2024 07:07:00,Active,
Achterdam,Binnenstad-Oost,1811 MD,Alkmaar,1165,57.0,2,,https://www.huurwoningen.nl/huren/alkmaar/1471219/achterdam/,27-11-2024,Per 01-01-2025,Appartement,1906,,11-28-2024 07:07:00,Active,
Nieuw-Loosdrechtsedijk,Boomhoek,1231 LG,Loosdrecht,3950,177.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1471217/nieuw-loosdrechtsedijk/,27-11-2024,In overleg,Appartement,1980,Ja,11-28-2024 07:07:00,Active,
Burghstraat,Tuindorp,5614 BD,Eindhoven,2495,125.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1471216/burghstraat/,27-11-2024,In overleg,Huis,1994,,11-28-2024 07:07:00,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,2150,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1471215/grote-houtstraat/,27-11-2024,In overleg,Huis,1880,,11-28-2024 07:07:00,Active,
Lyceumlaan,Parklaan-Hoogstraat,4702 XG,Roosendaal,785,40.0,1,,https://www.huurwoningen.nl/huren/roosendaal/1471214/lyceumlaan/,27-11-2024,Per 01-01-2025,Appartement,2022,Nee,11-28-2024 07:07:00,Active,
Prins Hendriklaan,Willemspark,1075 AZ,Amsterdam,6500,126.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471213/prins-hendriklaan/,27-11-2024,In overleg,Appartement,1999,,11-28-2024 07:07:00,Active,
de Wittstraat,Boulevard Zuid,2042 AM,Zandvoort,ijs,50.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1463371/de-wittstraat/,27-11-2024,Per 06-01-2025,Studio,1934,Ja,11-28-2024 07:07:00,Active,
Engelandlaan,Stadscentrum,2711 DV,Zoetermeer,840,40.0,1,,https://www.huurwoningen.nl/huren/zoetermeer/1471212/engelandlaan/,27-11-2024,Per 01-01-2025,Appartement,1994,,11-28-2024 07:07:00,Active,
De Wittenkade,Staatsliedenbuurt,1052 AD,Amsterdam,2500,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471210/de-wittenkade/,27-11-2024,Per 17-12-2024,Appartement,1886,,11-28-2024 07:07:00,Active,
Antwerpenstraat,Biesdonk,4826 HE,Breda,1400,74.0,3,,https://www.huurwoningen.nl/huren/breda/1471209/antwerpenstraat/,27-11-2024,Per 01-01-2025,Appartement,,,11-28-2024 07:07:00,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1750,40.0,2,,https://www.huurwoningen.nl/huren/almere/1441778/makelaarstraat/,27-11-2024,In overleg,Appartement,,,11-28-2024 07:07:00,Active,
Herman Robbersstraat,Rubroek,3031 RJ,Rotterdam,1080,57.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1471208/herman-robbersstraat/,27-11-2024,Per direct,Appartement,,,11-28-2024 07:07:00,Active,
Statenlaan,De Veste,5708 ZX,Helmond,1205,110.0,4,,https://www.huurwoningen.nl/huren/helmond/1471206/statenlaan/,27-11-2024,Per 21-12-2024,Huis,2014,,11-28-2024 07:07:00,Active,
Weverstraat,Nuenen-Noord,5671 BA,Nuenen,1345,148.0,5,,https://www.huurwoningen.nl/huren/nuenen/1471207/weverstraat/,27-11-2024,Per 25-12-2024,Huis,2016,,11-28-2024 07:07:00,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1320,84.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1471204/hofplein/,27-11-2024,In overleg,Appartement,2017,,11-28-2024 07:07:00,Active,
Kraanspoor,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1028,46.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1471202/kraanspoor/,27-11-2024,In overleg,Appartement,,,11-28-2024 07:07:00,Active,
Max Euwestraat,Oranjebuurt,5707 RS,Helmond,1290,96.0,3,,https://www.huurwoningen.nl/huren/helmond/1471200/max-euwestraat/,27-11-2024,In overleg,Appartement,2018,,11-28-2024 07:07:00,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1420,52.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1471197/solitudolaan/,27-11-2024,In overleg,Appartement,2019,,11-28-2024 07:07:00,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidoost,1064 CL,Amsterdam,2000,78.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471193/burgemeester-hogguerstraat/,27-11-2024,In overleg,Appartement,1965,,11-28-2024 07:07:00,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,2600,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471191/commelinstraat/,27-11-2024,Per 03-12-2024,Appartement,,,11-28-2024 07:07:00,Active,
Grevelingen,Presikhaaf II,6826 VE,Arnhem,1075,113.0,5,,https://www.huurwoningen.nl/huren/arnhem/1471187/grevelingen/,27-11-2024,In overleg,Appartement,2018,,11-28-2024 07:07:00,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,887,40.0,2,,https://www.huurwoningen.nl/huren/groningen/1471184/oosterhamrikkade/,27-11-2024,Per 01-12-2024,Appartement,,,11-28-2024 07:07:00,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1350,82.0,1,,https://www.huurwoningen.nl/huren/voorburg/1471180/prinses-beatrixlaan/,27-11-2024,In overleg,Appartement,,,11-28-2024 07:07:00,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1440,93.0,1,,https://www.huurwoningen.nl/huren/den-haag/1471179/turfhaven/,27-11-2024,In overleg,Appartement,1980,,11-28-2024 07:07:00,Active,
Lorriestraat,Oostelijk Havengebied,1019 XP,Amsterdam,1655,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1471176/lorriestraat/,27-11-2024,Per direct,Appartement,2023,,11-28-2024 07:07:00,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,1630,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471173/zeeburgerkade/,27-11-2024,In overleg,Appartement,2021,,11-28-2024 07:07:00,Active,
