Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nicolaas Beetsstraat,Hooch Boulandt,3511 HG,Utrecht,2975,121,3,,https://www.huurwoningen.nl/huren/utrecht/1454215/nicolaas-beetsstraat/,2 weken,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Asingastraat,De Hoogte,9716 ES,Groningen,400,51,1,,https://www.huurwoningen.nl/huren/groningen/1454177/asingastraat/,2 weken,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Isidorusweg,Verspreide huizen Borculo,7271 NM,Borculo,290,40,1,,https://www.huurwoningen.nl/huren/borculo/1454156/isidorusweg/,2 weken,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Achter den Winkel,Achter den Winkel,6372 SL,Landgraaf,290,35,1,,https://www.huurwoningen.nl/huren/landgraaf/1454138/achter-den-winkel/,2 weken,In overleg,Huis,,,09-04-2024 07:05:51,Active,
Marnixstraat,Jordaan,1016 TJ,Amsterdam,3250,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454129/marnixstraat/,2 weken,Per 07-10-2024,Appartement,1906,Nee,09-04-2024 07:05:51,Active,
Weesperzijde,Weesperzijde,1091 EN,Amsterdam,5000,158,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454128/weesperzijde/,2 weken,Per 21-10-2024,Appartement,1932,Nee,09-04-2024 07:05:51,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1775,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1456217/marius-bauerstraat/,2 weken,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Hazenboslaan,Zeeheldenbuurt,2341 SC,Oegstgeest,1100,75,2,,https://www.huurwoningen.nl/huren/oegstgeest/1454133/hazenboslaan/,2 weken,In overleg,Appartement,1962,,09-04-2024 07:05:51,Active,
Korianderlaan,Kruidenbuurt,1187 EE,Amstelveen,4500,211,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1454034/korianderlaan/,2 weken,Per direct,Huis,2009,Nee,09-04-2024 07:05:51,Active,
Berkelselaan,Liskwartier,3037 PJ,Rotterdam,2100,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453988/berkelselaan/,2 weken,Per 01-11-2024,Appartement,1913,Ja,09-04-2024 07:05:51,Active,
Muntengang,Bergkwartier,7411 GD,Deventer,2250,153,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1453891/muntengang/,2 weken,Per direct,Appartement,1850,Nee,09-04-2024 07:05:51,Active,
Godschalk Rosemondtstraat,Irisbuurt,5611 TJ,Eindhoven,1750,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1453784/godschalk-rosemondtstraat/,2 weken,Per 01-10-2024,Huis,2022,Ja,09-04-2024 07:05:51,Active,
Vondelweg,Rubroek,3031 PW,Rotterdam,2295,82,4,,https://www.huurwoningen.nl/huren/rotterdam/1455300/vondelweg/,2 weken,In overleg,Appartement,1982,,09-04-2024 07:05:51,Active,
Zeemansstraat,Nieuwe Werk,3016 CN,Rotterdam,2500,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453723/zeemansstraat/,2 weken,Per direct,Appartement,1938,Ja,09-04-2024 07:05:51,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1615,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1453602/oostenburgermiddenstraat/,2 weken,In overleg,Appartement,2022,,09-04-2024 07:05:51,Active,
Bloemendaalseweg,Bloemendaal,2061 CA,Bloemendaal,3750,194,,Gemeubileerd,https://www.huurwoningen.nl/huren/bloemendaal/1453503/bloemendaalseweg/,2 weken,Per direct,Huis,1902,Nee,09-04-2024 07:05:51,Active,
Willemstraat,Hoppersgraaf,6412 AT,Heerlen,593,50,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1453451/willemstraat/,2 weken,Per 01-10-2024,Appartement,1910,Ja,09-04-2024 07:05:51,Active,
Heiligenbergerweg,Willem III,3816 AK,Amersfoort,450,12,1,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1453234/heiligenbergerweg/,2 weken,Per direct,Kamer,,Nee,09-04-2024 07:05:51,Active,
Admiraliteitskade,Struisenburg,3063 ED,Rotterdam,2990,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453278/admiraliteitskade/,2 weken,In overleg,Appartement,2003,Ja,09-04-2024 07:05:51,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,2895,95,3,,https://www.huurwoningen.nl/huren/amstelveen/1453233/texelstraat/,2 weken,In overleg,Appartement,2022,Ja,09-04-2024 07:05:51,Active,
Parkstraat,Boulevardwijk,6828 JK,Arnhem,2550,100,2,,https://www.huurwoningen.nl/huren/arnhem/1453135/parkstraat/,3 weken,In overleg,Appartement,1880,,09-04-2024 07:05:51,Active,
Hoenderstraat,Margraten,6269 BS,Margraten,1550,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/margraten/1374530/hoenderstraat/,3 weken,Per 01-10-2024,Huis,1845,Ja,09-04-2024 07:05:51,Active,
Bernard Zweerslaan,Oudelandse Hoeve,4536 EL,Terneuzen,1400,118,4,,https://www.huurwoningen.nl/huren/terneuzen/1453065/bernard-zweerslaan/,3 weken,In overleg,Huis,1968,Ja,09-04-2024 07:05:51,Active,
Skopjestraat,Leeuwesteyn,3541 ES,Utrecht,2800,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1453023/skopjestraat/,3 weken,Per 01-11-2024,Appartement,2022,Ja,09-04-2024 07:05:51,Active,
Europaweg,Romolenpolder-oost,2035 LA,Haarlem,1250,60,3,,https://www.huurwoningen.nl/huren/haarlem/1453017/europaweg/,3 weken,In overleg,Appartement,2023,Ja,09-04-2024 07:05:51,Active,
Van Woustraat,Oude Pijp,1074 AA,Amsterdam,2450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453016/van-woustraat/,3 weken,Per direct,Appartement,1885,Ja,09-04-2024 07:05:51,Active,
Ida Gerhardtstraat,Rijkerswoerd-Oost,6836 VE,Arnhem,1700,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1452922/ida-gerhardtstraat/,3 weken,Per 01-10-2024,Huis,1999,Nee,09-04-2024 07:05:51,Active,
Boschcour,Wyck,6221 JR,Maastricht,1805,149,4,,https://www.huurwoningen.nl/huren/maastricht/1452876/boschcour/,3 weken,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,575,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1452833/geleenbeeklaan/,3 weken,Per direct,Appartement,2009,Ja,09-04-2024 07:05:51,Active,
De Wingerd,Maarn-Dorp,3951 XK,Maarn,2295,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarn/1452710/de-wingerd/,3 weken,Per 15-10-2024,Huis,1990,Ja,09-04-2024 07:05:51,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KM,Den Haag,2950,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1452655/rederserf/,3 weken,Per direct,Appartement,1977,,09-04-2024 07:05:51,Active,
Sint Janstraat,Oostereng,1251 LC,Laren,3500,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1452652/sint-janstraat/,3 weken,Per direct,Huis,1930,Ja,09-04-2024 07:05:51,Active,
Abraham Kuyperlaan,Bergpolder,3038 PB,Rotterdam,1550,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414412/abraham-kuyperlaan/,3 weken,Per direct,Appartement,1933,Nee,09-04-2024 07:05:51,Active,
Noordermarkt,Jordaan,1015 MX,Amsterdam,3500,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452575/noordermarkt/,3 weken,Per 01-10-2024,Appartement,1860,Nee,09-04-2024 07:05:51,Active,
Oostende,Centrum,5701 SM,Helmond,1444,76,3,,https://www.huurwoningen.nl/huren/helmond/1452568/oostende/,3 weken,Per 01-11-2024,Appartement,2021,Ja,09-04-2024 07:05:51,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1600,86,4,,https://www.huurwoningen.nl/huren/weert/1452561/maasstraat/,3 weken,In overleg,Huis,1920,,09-04-2024 07:05:51,Active,
Rosmolen,Molens,3995 AM,Houten,1227,104,4,,https://www.huurwoningen.nl/huren/houten/1452551/rosmolen/,3 weken,In overleg,Huis,1982,,09-04-2024 07:05:51,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2900,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1452859/houtlaan/,3 weken,Per direct,Appartement,2022,Nee,09-04-2024 07:05:51,Active,
Frederikstraat,Haag Willemspark,2514 LL,Den Haag,3500,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1456704/frederikstraat/,05-09-2024,Per 14-10-2024,Appartement,1900,Nee,09-05-2024 07:06:16,Active,
Borghaag,De Heeg,6228 EB,Maastricht,710,60,2,,https://www.huurwoningen.nl/huren/maastricht/1456703/borghaag/,05-09-2024,Per 01-10-2024,Appartement,1980,Nee,09-05-2024 07:06:16,Active,
Bloedstraat,Burgwallen-Oude Zijde,1012 BS,Amsterdam,1900,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1450830/bloedstraat/,05-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Ingogostraat,Transvaalbuurt,1092 HX,Amsterdam,1150,66,4,,https://www.huurwoningen.nl/huren/amsterdam/1456694/ingogostraat/,05-09-2024,In overleg,Appartement,1908,,09-05-2024 07:06:16,Active,
Papsouwselaan,Poptahof-Zuid,2624 ES,Delft,989,42,2,,https://www.huurwoningen.nl/huren/delft/1456693/papsouwselaan/,05-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1005,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1456692/herbenusstraat/,05-09-2024,Per direct,Appartement,1902,Ja,09-05-2024 07:06:16,Active,
Kapellaan,Kapelbuurt,1851 PE,Heiloo,1090,62,2,,https://www.huurwoningen.nl/huren/heiloo/1456686/kapellaan/,04-09-2024,In overleg,Appartement,2000,,09-05-2024 07:06:16,Active,
Nieuwe Laan,Osdorp-Oost,1068 MK,Amsterdam,1500,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1446917/nieuwe-laan/,04-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,880,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1456685/treilerweg/,04-09-2024,Per direct,Appartement,2022,Nee,09-05-2024 07:06:16,Active,
Kruisspoel,Emmer-Compascuum-Centrum,7881 AM,Emmer-Compascuum,1050,103,4,,https://www.huurwoningen.nl/huren/emmer-compascuum/1456683/kruisspoel/,04-09-2024,In overleg,Huis,1972,,09-05-2024 07:06:16,Active,
Weversplaats,Bosch Binnenstad centrum,5211 HD,Den Bosch,3250,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1456680/weversplaats/,04-09-2024,Per 01-10-2024,Appartement,1744,Ja,09-05-2024 07:06:16,Active,
Oosterpark,Oosterparkbuurt,1092 AR,Amsterdam,2975,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451900/oosterpark/,4 weken,Per direct,Appartement,1887,Nee,09-05-2024 07:06:16,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1550,60,2,,https://www.huurwoningen.nl/huren/diemen/1456674/jan-wolkerslaan/,04-09-2024,In overleg,Appartement,2021,,09-05-2024 07:06:16,Active,
Haemstedelaan,Centrum,2101 WG,Heemstede,1625,64,3,,https://www.huurwoningen.nl/huren/heemstede/1456672/haemstedelaan/,04-09-2024,In overleg,Appartement,1924,,09-05-2024 07:06:16,Active,
Meelstraat,Sint Anna Zuid,5025 KK,Tilburg,600,20,1,,https://www.huurwoningen.nl/huren/tilburg/1456670/meelstraat/,04-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Eisenhowerstraat,Limbrichterveld,6135 BJ,Sittard,850,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1456667/eisenhowerstraat/,04-09-2024,Per direct,Appartement,1970,,09-05-2024 07:06:16,Active,
Hoofdweg,Midwolda,9681 AB,Midwolda,650,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/midwolda/1456665/hoofdweg/,04-09-2024,Per direct,Appartement,1865,Nee,09-05-2024 07:06:16,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,1250,67,2,,https://www.huurwoningen.nl/huren/tiel/1456660/oliemolenwal/,04-09-2024,In overleg,Appartement,1950,,09-05-2024 07:06:16,Active,
Hertenhoeve,Akkerhoeve,3831 TT,Leusden,1320,92,3,,https://www.huurwoningen.nl/huren/leusden/1440586/hertenhoeve/,04-09-2024,In overleg,Appartement,1980,,09-05-2024 07:06:16,Active,
Page,Skoatterwald,3521 DB,Heerenveen,2085,118,3,,https://www.huurwoningen.nl/huren/heerenveen/1448753/page/,04-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,3400,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456652/aalsmeerweg/,04-09-2024,In overleg,Appartement,1927,Ja,09-05-2024 07:06:16,Active,
Bonte Kraai,Rietlanden,7827 JA,Emmen,1034,142,4,,https://www.huurwoningen.nl/huren/emmen/1446178/bonte-kraai/,04-09-2024,In overleg,Appartement,1988,,09-05-2024 07:06:16,Active,
Muurstraat,Binnenstad-Noord,9712 EN,Groningen,1004,32,1,,https://www.huurwoningen.nl/huren/groningen/1456650/muurstraat/,04-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Meelstraat,Sint Anna Zuid,5025 KK,Tilburg,600,20,1,,https://www.huurwoningen.nl/huren/tilburg/1456648/meelstraat/,04-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
St.Pieterstraat,Erenstein,6463 CP,Kerkrade,599,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1450912/st-pieterstraat/,5 weken,Per direct,Studio,,Nee,09-05-2024 07:06:16,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,859,60,2,,https://www.huurwoningen.nl/huren/maastricht/1456635/dokter-frans-fouquetstraat/,04-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Folkingestraat,Binnenstad-Zuid,9711 JV,Groningen,1320,130,2,,https://www.huurwoningen.nl/huren/groningen/1395636/folkingestraat/,04-09-2024,Per 06-11-2024,Appartement,1990,,09-05-2024 07:06:16,Active,
Wittenburgergracht,Oostelijke Eilanden/Kadijken,1018 MX,Amsterdam,3850,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456627/wittenburgergracht/,04-09-2024,Per 01-10-2024,Appartement,1883,Ja,09-05-2024 07:06:16,Active,
Sophiastraat,Valkenberg,4811 EK,Breda,1450,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1456626/sophiastraat/,04-09-2024,Per 01-10-2024,Appartement,1961,Nee,09-05-2024 07:06:16,Active,
Heensedijk,Heen De Heen,4655 AL,De Heen,1750,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-heen/1456577/heensedijk/,04-09-2024,Per 03-10-2025,Huis,1915,Ja,09-05-2024 07:06:16,Active,
Tussen de Bruggen,Rothem,6231 CB,Meerssen,1300,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1456575/tussen-de-bruggen/,04-09-2024,Per direct,Appartement,2021,Nee,09-05-2024 07:06:16,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,3250,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456574/bosboom-toussaintstraat/,04-09-2024,Per 01-10-2024,Appartement,1903,Ja,09-05-2024 07:06:16,Active,
Dr. Philipsstraat,Overhoven,6136 XV,Sittard,820,41,4,,https://www.huurwoningen.nl/huren/sittard/1456573/dr-philipsstraat/,04-09-2024,In overleg,Appartement,1950,,09-05-2024 07:06:16,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1052,86,3,,https://www.huurwoningen.nl/huren/nijmegen/1456567/irene-vorrinkstraat/,04-09-2024,In overleg,Appartement,2006,,09-05-2024 07:06:16,Active,
Karawankenstraat,Zuiderpark,5022 MG,Tilburg,1180,120,3,,https://www.huurwoningen.nl/huren/tilburg/1456566/karawankenstraat/,04-09-2024,In overleg,Huis,2018,,09-05-2024 07:06:16,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1135,63,3,,https://www.huurwoningen.nl/huren/utrecht/1456565/gerbrandyhof/,04-09-2024,In overleg,Appartement,2022,,09-05-2024 07:06:16,Active,
Mark,De Munten,8253 EH,Dronten,1495,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1456563/mark/,04-09-2024,Per 01-10-2024,Huis,2002,Ja,09-05-2024 07:06:16,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,2425,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456561/mathenesserlaan/,04-09-2024,Per 23-09-2024,Appartement,1909,Nee,09-05-2024 07:06:16,Active,
Schouwtjeslaan,Koninginnebuurt,2012 KJ,Haarlem,3200,139,4,,https://www.huurwoningen.nl/huren/haarlem/1456556/schouwtjeslaan/,04-09-2024,In overleg,Huis,,,09-05-2024 07:06:16,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1390,90,3,,https://www.huurwoningen.nl/huren/haarlem/1456555/pim-mulierlaan/,04-09-2024,In overleg,Appartement,2019,,09-05-2024 07:06:16,Active,
Kamperlaan,Welgelegen,2012 JA,Haarlem,1094,70,2,,https://www.huurwoningen.nl/huren/haarlem/1456554/kamperlaan/,04-09-2024,In overleg,Appartement,2009,,09-05-2024 07:06:16,Active,
Koningin Sophiestraat,Haag Bezuidenhout-Midden,2595 TM,Den Haag,1180,80,2,,https://www.huurwoningen.nl/huren/den-haag/1456550/koningin-sophiestraat/,04-09-2024,In overleg,Appartement,1980,,09-05-2024 07:06:16,Active,
Weegbree,Keijzershof Erven,2643 KC,Pijnacker,1665,116,4,,https://www.huurwoningen.nl/huren/pijnacker/1456547/weegbree/,04-09-2024,In overleg,Appartement,2013,,09-05-2024 07:06:16,Active,
Aak,Uithuizen Zuid - Oost,9981 EL,Uithuizen,460,108,2,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1456545/aak/,04-09-2024,Per direct,Huis,1981,Nee,09-05-2024 07:06:16,Active,
Anne de Vriesstraat,Exloërmond Kijlen,9571 AJ,2e Exloërmond,472,87,2,Kaal,https://www.huurwoningen.nl/huren/2e-exloermond/1456541/anne-de-vriesstraat/,04-09-2024,Per direct,Huis,1964,Nee,09-05-2024 07:06:16,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 NE,Loosdrecht,4875,236,4,Gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1456540/oud-loosdrechtsedijk/,04-09-2024,Per direct,Huis,2014,Ja,09-05-2024 07:06:16,Active,
Hart van Brabantlaan,Bomenbuurt Oost,5038 JM,Tilburg,1345,113,4,,https://www.huurwoningen.nl/huren/tilburg/1456539/hart-van-brabantlaan/,04-09-2024,In overleg,Appartement,2007,,09-05-2024 07:06:16,Active,
Achterhoeksweg,Verspreide huizen wijk 13,7608 RE,Almelo,1161,90,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1456538/achterhoeksweg/,04-09-2024,Per 08-11-2024,Huis,2006,Nee,09-05-2024 07:06:16,Active,
Elzentlaan,Elzent-Noord,5611 LJ,Eindhoven,2499,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456537/elzentlaan/,04-09-2024,Per 15-09-2024,Appartement,1967,Ja,09-05-2024 07:06:16,Active,
Fluitschiplaan,Haag De Venen,2496 XX,Den Haag,2700,152,5,,https://www.huurwoningen.nl/huren/den-haag/1456536/fluitschiplaan/,04-09-2024,In overleg,Huis,2011,,09-05-2024 07:06:16,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,3800,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456529/wolbrantskerkweg/,04-09-2024,Per 06-09-2024,Appartement,2004,,09-05-2024 07:06:16,Active,
Aalsterweg,Bloemenplein,5615 CC,Eindhoven,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456521/aalsterweg/,04-09-2024,Per 13-09-2024,Appartement,2017,Ja,09-05-2024 07:06:16,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BV,Amsterdam,2950,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456520/pieter-cornelisz-hooftstraat/,04-09-2024,Per direct,Appartement,1877,Nee,09-05-2024 07:06:16,Active,
Goirkestraat,Pastorieklamp West,5046 GN,Tilburg,2595,175,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1456518/goirkestraat/,04-09-2024,Per direct,Huis,1857,Ja,09-05-2024 07:06:16,Active,
Korianderlaan,Kruidenbuurt,1187 EE,Amstelveen,4500,211,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1456516/korianderlaan/,04-09-2024,Per direct,Huis,2009,Ja,09-05-2024 07:06:16,Active,
Clavecymbelstraat,Caberg,6217 CP,Maastricht,1650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1456515/clavecymbelstraat/,04-09-2024,Per direct,Appartement,1984,Ja,09-05-2024 07:06:16,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,1500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1456513/statensingel/,04-09-2024,Per 15-09-2024,Appartement,1910,Nee,09-05-2024 07:06:16,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1059,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1456514/krijtwal/,04-09-2024,Per 01-10-2024,Appartement,2019,Ja,09-05-2024 07:06:16,Active,
Aelbrechtskade,Nieuwe Westen,3022 HL,Rotterdam,1950,93,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1456512/aelbrechtskade/,04-09-2024,Per direct,Appartement,1928,Nee,09-05-2024 07:06:16,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,750,47,3,,https://www.huurwoningen.nl/huren/assen/1456507/abel-tasmanplein/,04-09-2024,In overleg,Appartement,1977,,09-05-2024 07:06:16,Active,
Jufferkade,Stadsdriehoek,3011 VW,Rotterdam,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456505/jufferkade/,04-09-2024,Per direct,Appartement,1980,,09-05-2024 07:06:16,Active,
Mr. Bardeslaan,Kruiskerkbuurt,1181 NP,Amstelveen,5500,190,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1456502/mr-bardeslaan/,04-09-2024,In overleg,Huis,1939,Ja,09-05-2024 07:06:16,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,326,8,1,,https://www.huurwoningen.nl/huren/groningen/1456494/hoornsediep/,04-09-2024,Per 09-09-2024,Kamer,,Nee,09-05-2024 07:06:16,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,355,11,1,,https://www.huurwoningen.nl/huren/groningen/1456493/hoornsediep/,04-09-2024,Per 09-09-2024,Kamer,,Nee,09-05-2024 07:06:16,Active,
Lage Naarderweg,Langgewenstbuurt,1211 AA,Hilversum,1000,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1456495/lage-naarderweg/,04-09-2024,Per 09-09-2024,Appartement,2017,Nee,09-05-2024 07:06:16,Active,
Larenstein,Burgemeestersbuurt,7413 XZ,Deventer,1340,80,3,,https://www.huurwoningen.nl/huren/deventer/1456491/larenstein/,04-09-2024,In overleg,Appartement,2024,,09-05-2024 07:06:16,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,1300,50,1,,https://www.huurwoningen.nl/huren/groningen/1456489/oude-boteringestraat/,04-09-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Haspengouw,Heer,6227 RM,Maastricht,1235,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412653/haspengouw/,04-09-2024,Per direct,Huis,1990,Ja,09-05-2024 07:06:16,Active,
Leidsedreef,Schansen en Dreven,2352 BA,Leiderdorp,1300,101,3,,https://www.huurwoningen.nl/huren/leiderdorp/1456487/leidsedreef/,04-09-2024,In overleg,Appartement,2020,,09-05-2024 07:06:16,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Midden,2595 CL,Den Haag,1320,85,1,,https://www.huurwoningen.nl/huren/den-haag/1456486/juliana-van-stolberglaan/,04-09-2024,In overleg,Appartement,2020,,09-05-2024 07:06:16,Active,
Straat Malakka,Veendam-Sorghvliet,9642 BK,Veendam,400,10,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/veendam/1456482/straat-malakka/,04-09-2024,In overleg,Huis,1972,Ja,09-05-2024 07:06:16,Active,
Schippersmeen,Scheepswaard,3844 CR,Harderwijk,1200,120,3,,https://www.huurwoningen.nl/huren/harderwijk/1456480/schippersmeen/,04-09-2024,In overleg,Appartement,1974,,09-05-2024 07:06:16,Active,
Maliebaan,Frankendael,1097 HS,Amsterdam,1630,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1456479/maliebaan/,04-09-2024,In overleg,Appartement,1991,,09-05-2024 07:06:16,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LL,Amsterdam,1482,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1456477/oostenburgermiddenstraat/,04-09-2024,In overleg,Appartement,2022,,09-05-2024 07:06:16,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1315,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1456476/oostenburgermiddenstraat/,04-09-2024,In overleg,Appartement,2022,,09-05-2024 07:06:16,Active,
Oranjeplein,Vroomshoop-West,7681 AZ,Vroomshoop,649,58,3,,https://www.huurwoningen.nl/huren/vroomshoop/1456474/oranjeplein/,04-09-2024,In overleg,Appartement,2022,,09-05-2024 07:06:16,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1440,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1456470/marconilaan/,04-09-2024,In overleg,Appartement,2022,,09-05-2024 07:06:16,Active,
Hoge Filterweg,De Esch,3063 KC,Rotterdam,1060,84,2,,https://www.huurwoningen.nl/huren/rotterdam/1456463/hoge-filterweg/,04-09-2024,In overleg,Appartement,1993,,09-05-2024 07:06:16,Active,
Cannenburg,Buitenveldert-West,1081 GT,Amsterdam,10000,363,9,,https://www.huurwoningen.nl/huren/amsterdam/1456459/cannenburg/,04-09-2024,In overleg,Huis,1965,,09-05-2024 07:06:16,Active,
Noorderbinnensingel,Hortusbuurt-Ebbingekwartier,9712 XG,Groningen,1250,47,2,,https://www.huurwoningen.nl/huren/groningen/1456454/noorderbinnensingel/,04-09-2024,Per direct,Appartement,1899,,09-05-2024 07:06:16,Active,
