Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Obrechtstraat,Wittevrouwen,3572 EE,Utrecht,1495,58,2,,https://www.huurwoningen.nl/huren/utrecht/1403304/obrechtstraat/,13-12-2023,Per direct,Appartement,1928,Nee,12-14-2023 07:05:42,Active,
Boddens Hosangweg,Woubrugge,2481 KZ,Woubrugge,2500,188,6,Gestoffeerd,https://www.huurwoningen.nl/huren/woubrugge/1403301/boddens-hosangweg/,13-12-2023,Per 01-03-2024,Huis,1978,Nee,12-14-2023 07:05:42,Active,
Zoeterwoudseweg,Cronestein,2321 GM,Leiden,1150,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1403299/zoeterwoudseweg/,13-12-2023,Per 15-12-2023,Appartement,,Nee,12-14-2023 07:05:42,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1065,56,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403286/vondellaan/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Bilserbaan,Brusselsepoort,6217 JE,Maastricht,425,15,,,https://www.huurwoningen.nl/huren/maastricht/1403279/bilserbaan/,13-12-2023,Per 01-01-2024,Kamer,,Nee,12-14-2023 07:05:42,Active,
Stationslaan,Belcrum,4811 BT,Breda,1250,88,3,,https://www.huurwoningen.nl/huren/breda/1403262/stationslaan/,13-12-2023,Per direct,Appartement,2022,Nee,12-14-2023 07:05:42,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AH,Utrecht,1550,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1403257/aartsbisschop-romerostraat/,13-12-2023,Per direct,Appartement,1991,Nee,12-14-2023 07:05:42,Active,
Koningsstraat,Havenstraatbuurt,1211 NL,Hilversum,1250,55,3,,https://www.huurwoningen.nl/huren/hilversum/1403256/koningsstraat/,13-12-2023,Per direct,Appartement,1925,Nee,12-14-2023 07:05:42,Active,
Hildo Kropstraat,Jutphaas,3431 CC,Nieuwegein,1450,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1403251/hildo-kropstraat/,13-12-2023,Per 15-12-2023,Appartement,1964,Nee,12-14-2023 07:05:42,Active,
Ank van der Moerstraat,Slotervaart-Zuid,1065 LH,Amsterdam,1295,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403248/ank-van-der-moerstraat/,13-12-2023,Per direct,Appartement,2018,Nee,12-14-2023 07:05:42,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AD,Utrecht,1290,78,3,,https://www.huurwoningen.nl/huren/utrecht/1403247/aartsbisschop-romerostraat/,13-12-2023,Per direct,Appartement,1991,Nee,12-14-2023 07:05:42,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,600,23,1,,https://www.huurwoningen.nl/huren/den-haag/1403245/waldorpstraat/,13-12-2023,Per direct,Appartement,2016,Nee,12-14-2023 07:05:42,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AE,Utrecht,1525,95,4,,https://www.huurwoningen.nl/huren/utrecht/1403246/aartsbisschop-romerostraat/,13-12-2023,Per direct,Appartement,1991,Nee,12-14-2023 07:05:42,Active,
Zuiderplein,Tulpenburg,8911 AN,Leeuwarden,639,27,1,,https://www.huurwoningen.nl/huren/leeuwarden/1403243/zuiderplein/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Stationsstraat,Nagelbeek-Hegge,6365 CK,Schinnen,895,75,2,,https://www.huurwoningen.nl/huren/schinnen/1403235/stationsstraat/,13-12-2023,Per 15-01-2024,Appartement,1931,Nee,12-14-2023 07:05:42,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1450,84,3,,https://www.huurwoningen.nl/huren/haarlem/1386511/lutherlaan/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Jeroen Boschlaan,Molenlaankwartier,3055 NM,Rotterdam,1285,81,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1403224/jeroen-boschlaan/,13-12-2023,Per 01-01-2024,Huis,1931,Nee,12-14-2023 07:05:42,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,2700,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1391993/oudezijds-achterburgwal/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
IJburglaan,IJburg-West,1087 GE,Amsterdam,2750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403222/ijburglaan/,13-12-2023,Per 03-01-2024,Appartement,2003,Nee,12-14-2023 07:05:42,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 VK,Amsterdam,2304,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1403221/nieuwe-kerkstraat/,13-12-2023,Per direct,Appartement,1980,Nee,12-14-2023 07:05:42,Active,
Chopinlaan,Oudelandse Hoeve,4536 BM,Terneuzen,1295,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1403220/chopinlaan/,13-12-2023,Per 15-02-2024,Huis,1966,Nee,12-14-2023 07:05:42,Active,
Sine Cura,Kern Achterveld,3791 PB,Achterveld,520,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/achterveld-ut/1403213/sine-cura/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1460,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374197/laan-op-zuid/,13-12-2023,Per direct,Appartement,2018,Nee,12-14-2023 07:05:42,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,850,27,1,,https://www.huurwoningen.nl/huren/tilburg/1403209/spoorlaan/,13-12-2023,Per 01-02-2024,Appartement,2023,Nee,12-14-2023 07:05:42,Active,
Dokter Verbeecklaan,Anthonis Sint Anthonis,5845 CE,Sint Anthonis,660,51,2,,https://www.huurwoningen.nl/huren/sint-anthonis/1403210/dokter-verbeecklaan/,13-12-2023,Per 06-02-2024,Appartement,1970,Nee,12-14-2023 07:05:42,Active,
Duinreepstraat,Zuid-West,2225 MH,Katwijk,2250,90,3,,https://www.huurwoningen.nl/huren/katwijk/1403203/duinreepstraat/,13-12-2023,Per direct,Appartement,2012,Nee,12-14-2023 07:05:42,Active,
Nijborgmeen,Hanzewaard,3844 CG,Harderwijk,1295,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1403206/nijborgmeen/,13-12-2023,Per direct,Appartement,2021,Nee,12-14-2023 07:05:42,Active,
Groeseindstraat,Padua,5014 LT,Tilburg,1495,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1403201/groeseindstraat/,13-12-2023,Per 01-02-2024,Huis,1931,Nee,12-14-2023 07:05:42,Active,
Keizer Karel V Singel,Oude Spoorbaan,5615 PE,Eindhoven,1395,41,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1403205/keizer-karel-v-singel/,13-12-2023,Per 01-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XZ,Amsterdam,2600,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403195/tweede-jan-van-der-heijdenstraat/,13-12-2023,Per 01-02-2024,Appartement,1890,Nee,12-14-2023 07:05:42,Active,
Eikenbocht,Knegsel-kom,5511 LJ,Knegsel,1950,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/knegsel/1403191/eikenbocht/,13-12-2023,Per 01-01-2024,Huis,1970,Nee,12-14-2023 07:05:42,Active,
Neuweg,Centrum,1214 GM,Hilversum,1995,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1403188/neuweg/,13-12-2023,Per direct,Appartement,1957,Nee,12-14-2023 07:05:42,Active,
Haarlemmer Houttuinen,Haarlemmerbuurt,1013 GL,Amsterdam,1600,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403187/haarlemmer-houttuinen/,13-12-2023,Per direct,Appartement,1988,Nee,12-14-2023 07:05:42,Active,
Kerkstraat,Riel-Dorp,5133 AK,Riel,1870,109,3,Kaal,https://www.huurwoningen.nl/huren/riel/1403185/kerkstraat/,13-12-2023,Per direct,Appartement,1910,Nee,12-14-2023 07:05:42,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,1950,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1403186/korvelseweg/,13-12-2023,Per 01-02-2024,Huis,1919,Nee,12-14-2023 07:05:42,Active,
Raphaëlstraat,Apollobuurt,1077 PN,Amsterdam,3250,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1403184/raphaelstraat/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TP,Amsterdam,1850,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403181/derde-kostverlorenkade/,13-12-2023,Per 01-02-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1495,33,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403180/mauritsstraat/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Martinikerkhof,Binnenstad-Noord,9712 JH,Groningen,975,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403179/martinikerkhof/,13-12-2023,Per 22-12-2023,Appartement,,Nee,12-14-2023 07:05:42,Active,
Schepenstraat,Hussenberg met Snijdersberg,6243 DC,Geulle,1200,90,4,,https://www.huurwoningen.nl/huren/geulle/1403178/schepenstraat/,13-12-2023,Per 01-02-2024,Huis,1989,Nee,12-14-2023 07:05:42,Active,
Bernhardstraat,Hapert Centrum,5527 AZ,Hapert,1750,92,3,,https://www.huurwoningen.nl/huren/hapert/1403177/bernhardstraat/,13-12-2023,Per 01-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Bernhardstraat,Hapert Centrum,5527 AZ,Hapert,2300,123,4,,https://www.huurwoningen.nl/huren/hapert/1403176/bernhardstraat/,13-12-2023,Per 01-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Achillesstraat,Stadionbuurt,1076 PX,Amsterdam,2500,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403174/achillesstraat/,13-12-2023,Per direct,Appartement,1930,Nee,12-14-2023 07:05:42,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1200,97,3,,https://www.huurwoningen.nl/huren/nijmegen/1402140/spijkerhofplein/,13-12-2023,Per 01-02-2024,Appartement,1970,Nee,12-14-2023 07:05:42,Active,
Biesbosch,Vredeveldbuurt,1181 HZ,Amstelveen,2100,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1403173/biesbosch/,13-12-2023,Per 01-02-2024,Appartement,1960,Nee,12-14-2023 07:05:42,Active,
Tadamasingel,Stadskern,7201 EN,Zutphen,850,80,3,,https://www.huurwoningen.nl/huren/zutphen/1400438/tadamasingel/,13-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-14-2023 07:05:42,Active,
Hollandhof,Rijpelberg-Oost,5709 DE,Helmond,1475,125,4,,https://www.huurwoningen.nl/huren/helmond/1403169/hollandhof/,13-12-2023,Per 01-02-2024,Huis,1999,Nee,12-14-2023 07:05:42,Active,
Roestenbergstraat,De Kets industrieterrein,5171 JB,Kaatsheuvel,895,90,2,,https://www.huurwoningen.nl/huren/kaatsheuvel/1403168/roestenbergstraat/,13-12-2023,Per 01-02-2024,Huis,1999,Nee,12-14-2023 07:05:42,Active,
Gildstraat,Wittevrouwen,3572 ER,Utrecht,1895,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1368345/gildstraat/,13-12-2023,Per direct,Appartement,1890,Nee,12-14-2023 07:05:42,Active,
Spijkerstraat,Spijkerbuurt,6828 DT,Arnhem,665,25,1,,https://www.huurwoningen.nl/huren/arnhem/1401066/spijkerstraat/,13-12-2023,Per 01-01-2024,Appartement,1970,Nee,12-14-2023 07:05:42,Active,
Dijkmanschans,Noordhove-Oost,2728 GK,Zoetermeer,1200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1402754/dijkmanschans/,13-12-2023,Per 01-01-2024,Appartement,2000,Nee,12-14-2023 07:05:42,Active,
Deventerstraat,Zevenhuizen,7322 JJ,Apeldoorn,385,20,1,,https://www.huurwoningen.nl/huren/apeldoorn/1399197/deventerstraat/,13-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-14-2023 07:05:42,Active,
Olmenlaan,den Berg Splegelpolder,1394 JT,Nederhorst den Berg,1125,82,3,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1396690/olmenlaan/,13-12-2023,Per 01-02-2024,Appartement,1970,Nee,12-14-2023 07:05:42,Active,
Noordewierweg,Bloemenbuurt-West,3812 DP,Amersfoort,565,31,2,,https://www.huurwoningen.nl/huren/amersfoort/1401782/noordewierweg/,13-12-2023,Per 01-02-2024,Appartement,2023,Nee,12-14-2023 07:05:42,Active,
Haagsteeg,Geenhoven,5552 HW,Valkenswaard,950,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1403170/haagsteeg/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Heemraadweg,Hogewey-Noord,1382 HN,Weesp,1400,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1199213/heemraadweg/,13-12-2023,Per 01-02-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Reiger,Vogelweide,2381 KG,Zoeterwoude,2400,160,5,Kaal,https://www.huurwoningen.nl/huren/zoeterwoude/1403163/reiger/,13-12-2023,Per direct,Huis,1980,Nee,12-14-2023 07:05:42,Active,
Vennenhof,Gastel,6028 RZ,Gastel,1300,130,5,,https://www.huurwoningen.nl/huren/gastel/1403162/vennenhof/,13-12-2023,Per 01-02-2024,Huis,2013,Nee,12-14-2023 07:05:42,Active,
Lindestraat,Oud-Assendorp,8012 VT,Zwolle,450,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1403161/lindestraat/,13-12-2023,Per direct,Kamer,,Nee,12-14-2023 07:05:42,Active,
Van Lochemstraat,City,7511 EG,Enschede,1150,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1309252/van-lochemstraat/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Aart van der Leeuwlaan,Aart van der Leeuwbuurt,2624 LH,Delft,1550,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1403160/aart-van-der-leeuwlaan/,13-12-2023,Per 01-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Van Wassenaer Obdamlaan,Zijlwatering en haven,2241 RM,Wassenaar,1740,135,4,,https://www.huurwoningen.nl/huren/wassenaar/1392624/van-wassenaer-obdamlaan/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Kortenaerstraat,Chassébuurt,1057 JM,Amsterdam,1500,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403158/kortenaerstraat/,13-12-2023,Per 01-01-2024,Appartement,1923,Nee,12-14-2023 07:05:42,Active,
Nieuwehaven,Turfmarkt e.o.,2801 CX,Gouda,1175,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1403156/nieuwehaven/,13-12-2023,Per direct,Appartement,1879,Nee,12-14-2023 07:05:42,Active,
Pleinweg,Carnisse,3083 EW,Rotterdam,1250,69,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1374193/pleinweg/,13-12-2023,Per direct,Appartement,1949,Nee,12-14-2023 07:05:42,Active,
Adriaen Blockstraat,Columbuskwartier Noord,1363 LT,Almere,1450,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1403151/adriaen-blockstraat/,13-12-2023,Per 27-12-2023,Appartement,2015,Nee,12-14-2023 07:05:42,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,481,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403155/wycker-grachtstraat/,13-12-2023,Per 01-01-2024,Kamer,,Nee,12-14-2023 07:05:42,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AE,Groningen,1095,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403146/paterswoldseweg/,13-12-2023,Per direct,Appartement,1960,Nee,12-14-2023 07:05:42,Active,
Eksterstraat,Liendert-Zuid,3815 SE,Amersfoort,540,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1403145/eksterstraat/,13-12-2023,Per 15-01-2024,Kamer,,Nee,12-14-2023 07:05:42,Active,
Wycker Grachtstraat,Wyck,6221 CX,Maastricht,995,54,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1403153/wycker-grachtstraat/,13-12-2023,Per 01-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Van Galenstraat,Wipstrik-Zuid,8023 VN,Zwolle,1090,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1403127/van-galenstraat/,13-12-2023,Per 21-01-2024,Huis,,Ja,12-14-2023 07:05:42,Active,
Boschstraat,Boschstraatkwartier,6211 AT,Maastricht,1195,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403139/boschstraat/,13-12-2023,Per 01-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1575,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1403136/dorpstraat/,13-12-2023,Per 15-01-2024,Appartement,1979,Nee,12-14-2023 07:05:42,Active,
Langestraat,Binnenstad-West,1811 JE,Alkmaar,880,52,2,,https://www.huurwoningen.nl/huren/alkmaar/1403129/langestraat/,13-12-2023,Per direct,Appartement,2005,Nee,12-14-2023 07:05:42,Active,
Buikslotermeerplein,Buikslotermeer,1025 XE,Amsterdam,1850,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1403128/buikslotermeerplein/,13-12-2023,Per direct,Appartement,1995,Nee,12-14-2023 07:05:42,Active,
Zuidwolderweg,Echten,7932 PN,Echten,325,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/echten-dr/1403137/zuidwolderweg/,13-12-2023,Per direct,Kamer,,Nee,12-14-2023 07:05:42,Active,
Bloemstraat,Hortusbuurt-Ebbingekwartier,9712 LB,Groningen,1004,30,3,,https://www.huurwoningen.nl/huren/groningen/1403121/bloemstraat/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
De Arend,Wolfsbos,7905 BH,Hoogeveen,190,55,,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1403123/de-arend/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Paul Krugerstraat,Binnenstad-Oost,7551 GW,Hengelo,265,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1403122/paul-krugerstraat/,13-12-2023,Per direct,Kamer,,Nee,12-14-2023 07:05:42,Active,
Beckumerstraat,Tuindorp 't Lansink,7553 VB,Hengelo,310,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1403111/beckumerstraat/,13-12-2023,Per direct,Kamer,,Nee,12-14-2023 07:05:42,Active,
Kanariesprenk,Papegaaienburg - Hofwijk,4386 DM,Vlissingen,1350,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1403108/kanariesprenk/,13-12-2023,Per direct,Huis,1981,Nee,12-14-2023 07:05:42,Active,
Brusselsestraat,Kommelkwartier,6211 PA,Maastricht,1095,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1403107/brusselsestraat/,13-12-2023,Per 15-01-2024,Appartement,1990,Nee,12-14-2023 07:05:42,Active,
Korte Houtstraat,Haag Uilebomen,2511 CD,Den Haag,1450,61,3,,https://www.huurwoningen.nl/huren/den-haag/1403105/korte-houtstraat/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Noorderhavenkade,Bergpolder,3038 XG,Rotterdam,1100,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403024/noorderhavenkade/,13-12-2023,Per 02-01-2024,Appartement,1935,Nee,12-14-2023 07:05:42,Active,
Cornelis Vermuydenstraat,Oostelijke Eilanden/Kadijken,1018 RN,Amsterdam,2300,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1403100/cornelis-vermuydenstraat/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Molenstraat,Renswoude,3927 AC,Renswoude,1075,40,2,,https://www.huurwoningen.nl/huren/renswoude/1403098/molenstraat/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,1100,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403101/parallelweg/,13-12-2023,Per 01-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,1500,120,2,,https://www.huurwoningen.nl/huren/amsterdam/1403053/sloterkade/,12-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Zijlweg,Bloemenbuurt,2015 BJ,Haarlem,1400,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1403040/zijlweg/,12-12-2023,Per direct,Appartement,2022,Nee,12-14-2023 07:05:42,Active,
Zijlweg,Bloemenbuurt,2015 BJ,Haarlem,1400,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1403039/zijlweg/,12-12-2023,Per direct,Appartement,2022,Nee,12-14-2023 07:05:42,Active,
Zijlweg,Bloemenbuurt,2015 BJ,Haarlem,1400,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1403012/zijlweg/,12-12-2023,Per direct,Appartement,2022,Nee,12-14-2023 07:05:42,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1175,65,2,,https://www.huurwoningen.nl/huren/arnhem/1402772/jansbuitensingel/,12-12-2023,Per direct,Appartement,1970,Nee,12-14-2023 07:05:42,Active,
Jan Pieter Heijestraat,Helmersbuurt,1054 ME,Amsterdam,1800,44,2,,https://www.huurwoningen.nl/huren/amsterdam/1402771/jan-pieter-heijestraat/,12-12-2023,Per direct,Appartement,1900,Nee,12-14-2023 07:05:42,Active,
van Hasseltkade,Boschstraatkwartier,6211 CC,Maastricht,1150,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402768/van-hasseltkade/,12-12-2023,Per 15-12-2023,Appartement,,Nee,12-14-2023 07:05:42,Active,
van Arembergelaan,Voorburg Noord noord,2274 BS,Voorburg,1995,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1402753/van-arembergelaan/,11-12-2023,Per 01-01-2024,Appartement,1933,Nee,12-14-2023 07:05:42,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DV,Den Bosch,1075,65,3,,https://www.huurwoningen.nl/huren/den-bosch/1402746/onderwijsboulevard/,11-12-2023,Per direct,Appartement,2017,Nee,12-14-2023 07:05:42,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KW,Eindhoven,1130,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1402744/gagelboschplein/,11-12-2023,Per direct,Appartement,2010,Nee,12-14-2023 07:05:42,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,600,32,1,,https://www.huurwoningen.nl/huren/den-haag/1402742/waldorpstraat/,11-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Henriëtte Bosmanslaan,Betsy Perkbuurt,1187 HH,Amstelveen,2500,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402738/henriette-bosmanslaan/,11-12-2023,Per 27-12-2023,Huis,,Nee,12-14-2023 07:05:42,Active,
Kleine Berg,Bergen,5611 JV,Eindhoven,1595,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1371241/kleine-berg/,11-12-2023,Per 01-01-2024,Appartement,1955,Nee,12-14-2023 07:05:42,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,670,23,1,,https://www.huurwoningen.nl/huren/den-haag/1402729/waldorpstraat/,11-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,640,24,1,,https://www.huurwoningen.nl/huren/den-haag/1402728/waldorpstraat/,11-12-2023,Per direct,Appartement,2016,Nee,12-14-2023 07:05:42,Active,
Boulevard Heuvelink,Statenkwartier,6828 KX,Arnhem,2600,184,6,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1402722/boulevard-heuvelink/,11-12-2023,Per direct,Appartement,1875,Nee,12-14-2023 07:05:42,Active,
De Geer,Westervoort-Lange Maat en Hoogeind,6932 GD,Westervoort,1650,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/westervoort/1402721/de-geer/,11-12-2023,Per direct,Huis,1984,Nee,12-14-2023 07:05:42,Active,
Wolweg,Schrijverswijk,3901 TC,Veenendaal,1010,82,3,,https://www.huurwoningen.nl/huren/veenendaal/1391388/wolweg/,11-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,2100,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402710/mignot-en-de-blockplein/,11-12-2023,Per 19-02-2024,Appartement,1990,Nee,12-14-2023 07:05:42,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 RS,Den Haag,1200,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402707/waldeck-pyrmontkade/,11-12-2023,Per 01-02-2024,Appartement,1900,Nee,12-14-2023 07:05:42,Active,
Essenburgsingel,Nieuwe Westen,3022 EJ,Rotterdam,2450,145,4,,https://www.huurwoningen.nl/huren/rotterdam/1402704/essenburgsingel/,11-12-2023,Per direct,Appartement,1925,Nee,12-14-2023 07:05:42,Active,
Dirk Hartoghstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 PH,Amsterdam,1575,38,2,,https://www.huurwoningen.nl/huren/amsterdam/1402703/dirk-hartoghstraat/,11-12-2023,Per direct,Appartement,1883,Nee,12-14-2023 07:05:42,Active,
Tongersestraat,Jekerkwartier,6211 LN,Maastricht,480,21,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402702/tongersestraat/,11-12-2023,Per 01-01-2024,Kamer,,Nee,12-14-2023 07:05:42,Active,
Hooigracht,Haag Willemspark,2514 BE,Den Haag,5950,305,8,,https://www.huurwoningen.nl/huren/den-haag/1402699/hooigracht/,11-12-2023,Per direct,Huis,1910,Nee,12-14-2023 07:05:42,Active,
Klein Hoefblad,Legmeer,1422 KH,Uithoorn,1300,145,4,,https://www.huurwoningen.nl/huren/uithoorn/1402698/klein-hoefblad/,11-12-2023,Per direct,Huis,,Nee,12-14-2023 07:05:42,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,815,34,1,,https://www.huurwoningen.nl/huren/alkmaar/1402687/rogier-van-der-weydestraat/,11-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
