Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Graaf van Burenstraat,Noordenbergsingel,7411 RW,Deventer,1080,64.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1358374/graaf-van-burenstraat/,01-05-2023,Per 01-06-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1650,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357346/zuidplein/,01-05-2023,Per direct,Appartement,1978,Nee,05-14-2023 07:16:01,Active,
Jupiterstraat,Paddepoel-Noord,9742 ET,Groningen,800,32.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1357199/jupiterstraat/,01-05-2023,Per 01-06-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2000,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357271/boompjes/,01-05-2023,Per direct,Appartement,1974,Nee,05-14-2023 07:16:01,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1850,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357256/kruisplein/,01-05-2023,Per direct,Appartement,2013,Ja,05-14-2023 07:16:01,Active,
Minstreelstraat,Hillegersberg Zuid,3051 PK,Rotterdam,1450,55.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1358353/minstreelstraat/,01-05-2023,Per 01-07-2023,Appartement,1963,Nee,05-14-2023 07:16:01,Active,
Ouddiemerlaan,Centrum Oost,1111 HJ,Diemen,1850,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1357114/ouddiemerlaan/,01-05-2023,Per direct,Appartement,2008,Nee,05-14-2023 07:16:01,Active,
Struisgrasstraat,Noordelijke IJ-oevers West,1032 LE,Amsterdam,1775,44.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1357112/struisgrasstraat/,01-05-2023,Per direct,Appartement,1995,Nee,05-14-2023 07:16:01,Active,
Seldensate,Bosch Abdijenbuurt,5235 CA,Den Bosch,1380,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1357102/seldensate/,01-05-2023,Per 16-06-2023,Huis,1980,Nee,05-14-2023 07:16:01,Active,
Kruisstraat,Gildebuurt,5612 CL,Eindhoven,1495,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357093/kruisstraat/,01-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2250,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357089/jan-van-duivenvoordestraat/,01-05-2023,Per 01-06-2023,Appartement,,Ja,05-14-2023 07:16:01,Active,
Max Planckstraat,Nobelhorst West,1341 DA,Almere,2000,141.0,5,,https://www.huurwoningen.nl/huren/almere/1357080/max-planckstraat/,01-05-2023,Per direct,Huis,,Nee,05-14-2023 07:16:01,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 XH,Amsterdam,2095,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357073/nieuwe-prinsengracht/,01-05-2023,Per 01-06-2023,Appartement,1920,Nee,05-14-2023 07:16:01,Active,
Bocht Oosterdiep,Veendam-Zuid,9641 JH,Veendam,928,130.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1357072/bocht-oosterdiep/,01-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
Toutenburg,Het Oostrik,7423 XA,Deventer,1250,144.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1357060/toutenburg/,01-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
Luchtenveld,Houtigehage,9223 NA,Houtigehage,1995,182.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/houtigehage/1357054/luchtenveld/,01-05-2023,Per 01-07-2023,Huis,1920,Nee,05-14-2023 07:16:01,Active,
Maliesingel,Buiten Wittevrouwen,3581 BJ,Utrecht,2150,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357048/maliesingel/,01-05-2023,Per direct,Appartement,1900,Nee,05-14-2023 07:16:01,Active,
1e Middellandstraat,Middelland,3021 BD,Rotterdam,1350,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357018/1e-middellandstraat/,01-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
Soerenseweg,Berg en Bos,7313 EL,Apeldoorn,575,14.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1360588/soerenseweg/,15-05-2023,Per 01-07-2023,Kamer,,Ja,05-15-2023 07:16:57,Active,
Meerssenderweg,Sint Gerlach,6301 JH,Valkenburg,826,55.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1360587/meerssenderweg/,15-05-2023,Per 01-06-2023,Huis,,Ja,05-15-2023 07:16:57,Active,
Eigelhorst,Zuidwijk,3085 VE,Rotterdam,2150,133.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360583/eigelhorst/,14-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Beukenbosweg,Chevremont,6464 AB,Kerkrade,950,83.0,4,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1360579/beukenbosweg/,14-05-2023,Per direct,Huis,1955,Nee,05-15-2023 07:16:57,Active,
De Sterke Arm,Engelenburg,3901 EL,Veenendaal,925,61.0,,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1360580/de-sterke-arm/,14-05-2023,Per 01-06-2023,Appartement,1970,Nee,05-15-2023 07:16:57,Active,
Jan Heynslaan,Mensfort,5622 KL,Eindhoven,995,103.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1360578/jan-heynslaan/,14-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Godetiaweg,Haag Bohemen en Meer en Bos,2555 RT,Den Haag,1065,66.0,2,,https://www.huurwoningen.nl/huren/den-haag/1360574/godetiaweg/,14-05-2023,Per direct,Appartement,1953,Nee,05-15-2023 07:16:57,Active,
Landréstraat,Haag Waldeck-Noord,2551 BR,Den Haag,1550,124.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360573/landrestraat/,14-05-2023,Per direct,Appartement,1965,Nee,05-15-2023 07:16:57,Active,
Tuinstraat,Jordaan,1015 PB,Amsterdam,3750,170.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360569/tuinstraat/,14-05-2023,Per 01-06-2023,Huis,1960,Ja,05-15-2023 07:16:57,Active,
Purmerweg,Gors-Noord,1441 RC,Purmerend,1175,58.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1360561/purmerweg/,14-05-2023,Per 01-06-2023,Appartement,1982,Nee,05-15-2023 07:16:57,Active,
Kapitein Nemostraat,Ind.terrein Loven Zuid,5015 AM,Tilburg,2000,106.0,4,,https://www.huurwoningen.nl/huren/tilburg/1360558/kapitein-nemostraat/,14-05-2023,Per direct,Huis,1926,Nee,05-15-2023 07:16:57,Active,
Kamstraat,Centrum,5701 PW,Helmond,1495,138.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1360557/kamstraat/,14-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Joubertstraat,Transvaalbuurt,2312 ZJ,Leiden,610,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1360489/joubertstraat/,12-05-2023,Per 01-06-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Weerseloseweg,Buurtschap Lonneker-West,7522 PR,Enschede,975,95.0,8,,https://www.huurwoningen.nl/huren/enschede/1360485/weerseloseweg/,12-05-2023,Per 01-07-2023,Huis,1934,Nee,05-15-2023 07:16:57,Active,
Kastanjelaan,Villapark,8051 NJ,Hattem,2000,1.045,1,Kaal,https://www.huurwoningen.nl/huren/hattem/1360477/kastanjelaan/,12-05-2023,Per direct,Huis,1957,Nee,05-15-2023 07:16:57,Active,
Indigostraat,Haag Heesterbuurt,2563 RK,Den Haag,1350,77.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1360449/indigostraat/,12-05-2023,Per direct,Appartement,1952,Nee,05-15-2023 07:16:57,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,1995,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1360448/boumaboulevard/,12-05-2023,Per direct,Appartement,2009,Nee,05-15-2023 07:16:57,Active,
Kribbestraat,Rijnbuurt,1079 WV,Amsterdam,2250,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360443/kribbestraat/,12-05-2023,Per 01-06-2023,Appartement,1936,Nee,05-15-2023 07:16:57,Active,
Zuster Gertrudosingel,De Overlaet-Oost,5247 WN,Rosmalen,1525,127.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1360437/zuster-gertrudosingel/,12-05-2023,Per 20-06-2023,Huis,1997,Ja,05-15-2023 07:16:57,Active,
Schelphoek,Binnenstad-Oost,1813 SE,Alkmaar,1550,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1360431/schelphoek/,12-05-2023,Per 01-06-2023,Appartement,2020,Nee,05-15-2023 07:16:57,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,1695,76.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360404/wijnbrugstraat/,12-05-2023,Per direct,Appartement,2009,Nee,05-15-2023 07:16:57,Active,
Singel,Grachtengordel-Zuid,1012 WP,Amsterdam,3250,125.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1360380/singel/,12-05-2023,Per direct,Appartement,1997,Nee,05-15-2023 07:16:57,Active,
Bijlmerdreef,"Bijlmer Centrum D,F,H",1102 BP,Amsterdam,983,36.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360349/bijlmerdreef/,12-05-2023,Per 03-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Valckeslotlaan,Goes-Oost,4461 SC,Goes,1050,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1360345/valckeslotlaan/,12-05-2023,Per direct,Appartement,1960,Nee,05-15-2023 07:16:57,Active,
Schie,Buurt 00,3111 PM,Schiedam,1850,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1360342/schie/,12-05-2023,Per 01-06-2023,Appartement,1834,Nee,05-15-2023 07:16:57,Active,
Lijsterbesstraat,Nieuw-Assendorp,8012 ED,Zwolle,283,14.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1360297/lijsterbesstraat/,12-05-2023,Per 01-06-2023,Kamer,,Nee,05-15-2023 07:16:57,Active,
Lange Beekstraat,Bekenstein / De Luiaard,3817 AN,Amersfoort,1350,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1359139/lange-beekstraat/,12-05-2023,Per 01-06-2023,Appartement,2005,Ja,05-15-2023 07:16:57,Active,
Van Goghstraat,Venne-Oost,5151 ST,Drunen,2950,455.0,13,,https://www.huurwoningen.nl/huren/drunen/1360252/van-goghstraat/,12-05-2023,Per direct,Huis,1985,Nee,05-15-2023 07:16:57,Active,
Noorderhagen,City,7511 EM,Enschede,1100,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360255/noorderhagen/,12-05-2023,Per 01-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Deurningerstraat,"Lasonder, Zeggelt",7514 BH,Enschede,1495,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360254/deurningerstraat/,12-05-2023,Per 01-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Hoofdweg,Harkstede,9617 AB,Harkstede,1350,180.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/harkstede/1360118/hoofdweg/,11-05-2023,Per 01-07-2023,Huis,1907,Nee,05-15-2023 07:16:57,Active,
Raamstraat,Raambuurt,7411 CW,Deventer,660,33.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1360103/raamstraat/,11-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Achterstraat,Braken-Oost,5151 BT,Drunen,1250,78.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1360094/achterstraat/,11-05-2023,Per 01-06-2023,Appartement,2021,Ja,05-15-2023 07:16:57,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1200,99.0,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1360083/kelloggplaats/,11-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Nieuwe Rijn,Pancras-West,2312 JG,Leiden,1475,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1360076/nieuwe-rijn/,11-05-2023,Per 01-07-2023,Appartement,1870,Nee,05-15-2023 07:16:57,Active,
Pleinweg,Tarwewijk,3081 JK,Rotterdam,1200,58.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360061/pleinweg/,11-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Binnensingel,Singel,7411 PL,Deventer,950,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1360024/binnensingel/,10-05-2023,Per 01-06-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Kennemerboulevard,Zuidzijdebuurt,1976 EP,IJmuiden,1775,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1360023/kennemerboulevard/,10-05-2023,Per 01-07-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Zeskant,Zeswegen,6412 DV,Heerlen,690,65.0,3,,https://www.huurwoningen.nl/huren/heerlen/1360020/zeskant/,10-05-2023,Per direct,Appartement,1983,Nee,05-15-2023 07:16:57,Active,
Kruiskampsingel,Bosch De Kruiskamp,5224 KK,Den Bosch,1050,95.0,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1360016/kruiskampsingel/,10-05-2023,Per direct,Appartement,1966,Ja,05-15-2023 07:16:57,Active,
Willem Barendszstraat,Eekmaat,7534 BG,Enschede,775,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359977/willem-barendszstraat/,10-05-2023,Per 01-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Schammenkamp,Zuidwijk,3085 GR,Rotterdam,840,61.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1359969/schammenkamp/,10-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Hofdwarsstraat,Binnenstad,7311 KK,Apeldoorn,1050,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359960/hofdwarsstraat/,10-05-2023,Per 01-06-2023,Appartement,1999,Nee,05-15-2023 07:16:57,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1600,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1359954/lichtstraat/,10-05-2023,Per 07-07-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Meermanstraat,Kuyperwijk-Noord,2614 AK,Delft,520,60.0,3,,https://www.huurwoningen.nl/huren/delft/1359948/meermanstraat/,10-05-2023,Per direct,Appartement,1962,Nee,05-15-2023 07:16:57,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TS,Amsterdam,1895,52.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1359909/eerste-jan-van-der-heijdenstraat/,10-05-2023,Per direct,Appartement,1890,Nee,05-15-2023 07:16:57,Active,
Dolderseweg,Dolder Den Dolder-Noord,3734 BL,Den Dolder,1700,87.0,5,,https://www.huurwoningen.nl/huren/den-dolder/1359908/dolderseweg/,10-05-2023,Per direct,Appartement,1930,Nee,05-15-2023 07:16:57,Active,
Dorpsstraat,Wormshoef,6741 AH,Lunteren,550,13.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1359911/dorpsstraat/,10-05-2023,Per direct,Kamer,,Nee,05-15-2023 07:16:57,Active,
President Kennedylaan,Rijnbuurt,1079 NG,Amsterdam,2100,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359903/president-kennedylaan/,10-05-2023,Per 01-06-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Patijnenburg,Naaldwijk Centrumgebied,2671 JD,Naaldwijk,1800,124.0,3,,https://www.huurwoningen.nl/huren/naaldwijk/1359899/patijnenburg/,10-05-2023,Per direct,Appartement,2023,Nee,05-15-2023 07:16:57,Active,
Geefhuishof,Broekhoven I,5021 GE,Tilburg,1100,57.0,1,,https://www.huurwoningen.nl/huren/tilburg/1359874/geefhuishof/,10-05-2023,Per direct,Appartement,2017,Nee,05-15-2023 07:16:57,Active,
Gordelweg,Bergpolder,3038 GB,Rotterdam,875,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1213952/gordelweg/,10-05-2023,Per 01-08-2023,Appartement,1936,Nee,05-15-2023 07:16:57,Active,
Middelrode,Zuidwijk,3085 CP,Rotterdam,925,71.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1359866/middelrode/,10-05-2023,Per 20-05-2023,Appartement,1962,Nee,05-15-2023 07:16:57,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1750,59.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1359844/wilhelminasingel/,10-05-2023,Per 17-07-2023,Appartement,2015,Nee,05-15-2023 07:16:57,Active,
Henrick de Keijserplein,Nieuwe Pijp,1073 SV,Amsterdam,1700,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359493/henrick-de-keijserplein/,10-05-2023,Per direct,Appartement,1910,Nee,05-15-2023 07:16:57,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1450,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359811/kleiburg/,10-05-2023,Per direct,Appartement,2014,Nee,05-15-2023 07:16:57,Active,
Waterlandplein,Waterlandpleinbuurt,1024 LW,Amsterdam,2250,112.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1359810/waterlandplein/,10-05-2023,Per direct,Appartement,2012,Nee,05-15-2023 07:16:57,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CR,Maastricht,3000,211.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359808/president-rooseveltlaan/,10-05-2023,Per 01-07-2023,Huis,,Ja,05-15-2023 07:16:57,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1595,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1359798/damsterdiep/,10-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Transvaalstraat,Afrikaanderbuurt Oost,5021 TH,Tilburg,420,19.0,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1359740/transvaalstraat/,09-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Romkeslaan,Tulpenburg,8933 AR,Leeuwarden,1650,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1359728/romkeslaan/,09-05-2023,Per direct,Appartement,2010,Nee,05-15-2023 07:16:57,Active,
Heuvelring,Binnenstad Oost,5038 CJ,Tilburg,950,32.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1359726/heuvelring/,09-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Ginkelstraat,Q4,5911 ES,Venlo,1400,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1359676/ginkelstraat/,09-05-2023,Per 01-07-2023,Huis,1976,Ja,05-15-2023 07:16:57,Active,
Kokkerije,Wijk De Wijk,7957 EM,de Wijk,950,110.0,4,,https://www.huurwoningen.nl/huren/de-wijk/1359542/kokkerije/,09-05-2023,Per 05-08-2023,Huis,2015,Ja,05-15-2023 07:16:57,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VB,Amsterdam,2050,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359492/spuistraat/,08-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Watervogelstraat,Haag De Vissen,2492 TE,Den Haag,2500,158.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359483/watervogelstraat/,08-05-2023,Per direct,Huis,,Ja,05-15-2023 07:16:57,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,827,67.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359376/koning-lodewijklaan/,08-05-2023,Per direct,Appartement,2016,Nee,05-15-2023 07:16:57,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,643,58.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1359373/koning-lodewijklaan/,08-05-2023,Per direct,Appartement,2016,Nee,05-15-2023 07:16:57,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1118,81.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1359357/vosselmanstraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-15-2023 07:16:57,Active,
Schalmstraat,Tuindorp,5614 AC,Eindhoven,1525,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1359315/schalmstraat/,08-05-2023,Per 01-07-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Hofgeest,"Bijlmer Centrum D,F,H",1102 EE,Amsterdam,1750,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359269/hofgeest/,08-05-2023,Per 01-06-2023,Appartement,1969,Nee,05-15-2023 07:16:57,Active,
Galerij,Stadshart,1181 ZS,Amstelveen,2350,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1359244/galerij/,08-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Bataviastraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 XG,Utrecht,825,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1359233/bataviastraat/,08-05-2023,Per 01-06-2023,Studio,1926,Ja,05-15-2023 07:16:57,Active,
Goudsesingel,Rubroek,3031 EA,Rotterdam,1350,73.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359238/goudsesingel/,08-05-2023,Per 16-05-2023,Appartement,1957,Nee,05-15-2023 07:16:57,Active,
Loosduinsekade,Haag Oostbroek-Noord,2571 CB,Den Haag,1050,73.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359118/loosduinsekade/,07-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LC,Heerlen,1195,95.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1359110/dautzenbergstraat/,07-05-2023,Per 01-06-2023,Huis,,Ja,05-15-2023 07:16:57,Active,
Willemsparkweg,Museumkwartier,1071 GR,Amsterdam,3850,175.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359212/willemsparkweg/,06-05-2023,Per 01-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Vosseveldlaan,Soest Zuid,3768 GK,Soest,3500,265.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1359045/vosseveldlaan/,05-05-2023,Per 28-08-2023,Huis,1982,Nee,05-15-2023 07:16:57,Active,
Denneweg,Haag Voorhout,2514 CD,Den Haag,2850,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1359004/denneweg/,05-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,980,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1358995/jan-van-foreeststraat/,05-05-2023,Per 01-06-2023,Appartement,2018,Ja,05-15-2023 07:16:57,Active,
Westduinweg,Haag Geuzenkwartier,2583 EC,Den Haag,1550,46.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1358994/westduinweg/,05-05-2023,Per 16-05-2023,Appartement,1927,Ja,05-15-2023 07:16:57,Active,
Walenburgstraat,Ypelaar,4834 RT,Breda,1095,85.0,3,Kaal,https://www.huurwoningen.nl/huren/breda/1358977/walenburgstraat/,05-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Baarlandhof,Pendrecht,3086 EC,Rotterdam,1235,114.0,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1358975/baarlandhof/,05-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,475,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1358972/van-oldenbarneveldtstraat/,05-05-2023,Per 01-07-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Cornelis Krusemanstraat,Doornakkers-West,5642 AG,Eindhoven,1800,92.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358970/cornelis-krusemanstraat/,05-05-2023,Per 01-06-2023,Huis,1955,Nee,05-15-2023 07:16:57,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,950,53.0,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1358962/oliemolenwal/,05-05-2023,Per direct,Appartement,2023,Nee,05-15-2023 07:16:57,Active,
Meeuwerderweg,Oosterpoort,9724 ER,Groningen,958,40.0,1,,https://www.huurwoningen.nl/huren/groningen/1358965/meeuwerderweg/,05-05-2023,Per direct,Appartement,1901,Nee,05-15-2023 07:16:57,Active,
Korte Dijkstraat,Binnenstad-Java,4531 AJ,Terneuzen,725,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1358958/korte-dijkstraat/,05-05-2023,Per 05-06-2023,Appartement,1976,Nee,05-15-2023 07:16:57,Active,
Korte Dijkstraat,Binnenstad-Java,4531 AJ,Terneuzen,875,39.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1358957/korte-dijkstraat/,05-05-2023,Per 05-06-2023,Appartement,1976,Nee,05-15-2023 07:16:57,Active,
Oranjestraat,Centrum,2042 GR,Zandvoort,1185,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1358953/oranjestraat/,05-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
St. Jansplein,Centrum,5141 GR,Waalwijk,1250,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1358943/st-jansplein/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Oeverwal,Wyck,6221 EN,Maastricht,2395,72.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358870/oeverwal/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Parosstraat,Middelveldsche Akerpolder,1060 LP,Amsterdam,6000,250.0,7,,https://www.huurwoningen.nl/huren/amsterdam/1358851/parosstraat/,05-05-2023,Per 01-07-2023,Huis,2003,Nee,05-15-2023 07:16:57,Active,
