Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Morrahemstraat,Lemmerweg-West,8608 BR,Sneek,850,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1370536/morrahemstraat/,2 weken,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,895,52,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1358897/oliemolenwal/,2 weken,Per direct,Appartement,2023,Nee,07-20-2023 07:15:27,Active,
Witte van Haemstedestraat,Middelland,3021 SZ,Rotterdam,1655,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1029880/witte-van-haemstedestraat/,2 weken,Per direct,Appartement,1917,Nee,07-20-2023 07:15:27,Active,
Maasstraat,Deltabuurt,7417 AG,Deventer,1100,115,5,,https://www.huurwoningen.nl/huren/deventer/1370442/maasstraat/,2 weken,Per 01-09-2023,Huis,,Nee,07-20-2023 07:15:27,Active,
J.A. Brinkmanstraat,Bouwmeesterbuurt Noord,1333 MD,Almere,1300,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1370342/j-a-brinkmanstraat/,2 weken,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Goirkestraat,Goirke Noord,5046 GC,Tilburg,1365,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1370317/goirkestraat/,2 weken,Per 14-08-2023,Appartement,2023,Nee,07-20-2023 07:15:27,Active,
Molslaan,Centrum,2611 CZ,Delft,1095,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1374039/molslaan/,21-07-2023,Per 21-08-2023,Appartement,1876,Nee,07-21-2023 07:15:09,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CM,Delft,1225,94,4,Kaal,https://www.huurwoningen.nl/huren/delft/1374038/arthur-van-schendelplein/,21-07-2023,Per 01-09-2023,Appartement,1969,Nee,07-21-2023 07:15:09,Active,
Mauritsstraat,Vijfhoek,2011 VN,Haarlem,1300,55,2,,https://www.huurwoningen.nl/huren/haarlem/1374037/mauritsstraat/,21-07-2023,Per 07-08-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Zaaiwaard,Verspreide huizen in de polder Aalst,5308 JK,Aalst,995,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/aalst/1374033/zaaiwaard/,20-07-2023,Per 15-08-2023,Appartement,2010,Nee,07-21-2023 07:15:09,Active,
Oranje-Vrijstaatkade,Dapperbuurt,1093 KS,Amsterdam,2500,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374030/oranje-vrijstaatkade/,20-07-2023,Per 01-08-2023,Appartement,2014,Nee,07-21-2023 07:15:09,Active,
Doelenstraat,Rijnstraat,6811 CN,Arnhem,925,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1374031/doelenstraat/,20-07-2023,Per 01-08-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Wagnersingel,Helpman,9722 CW,Groningen,1199,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1374024/wagnersingel/,20-07-2023,Per direct,Appartement,1957,Nee,07-21-2023 07:15:09,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EC,Den Haag,3250,208,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374020/wassenaarseweg/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
Linnaeusstraat,Vissersbuurt,1973 RV,IJmuiden,1390,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1374014/linnaeusstraat/,20-07-2023,Per direct,Appartement,1958,Nee,07-21-2023 07:15:09,Active,
Kennemerboulevard,Zuidzijdebuurt,1976 EP,IJmuiden,1590,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1374013/kennemerboulevard/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Saxen-Weimarlaan,Willemspark,1075 CC,Amsterdam,2650,78,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374016/saxen-weimarlaan/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Cornelis Schuurmanhof,Gein,1106 WR,Amsterdam,1850,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1374012/cornelis-schuurmanhof/,20-07-2023,Per 01-08-2023,Huis,1985,Nee,07-21-2023 07:15:09,Active,
Cosunpark,Westerpark,4814 ND,Breda,1450,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1374011/cosunpark/,20-07-2023,Per direct,Appartement,2023,Nee,07-21-2023 07:15:09,Active,
Haagdijk,Schorsmolen,4811 TW,Breda,1175,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1374010/haagdijk/,20-07-2023,Per direct,Appartement,2011,Nee,07-21-2023 07:15:09,Active,
Heidestraat,Lindenheuvel,6163 VR,Geleen,710,40,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1374007/heidestraat/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Roompotstraat,Scheldebuurt,1078 KV,Amsterdam,2750,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374005/roompotstraat/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,1795,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374003/oppert/,20-07-2023,Per 01-08-2023,Appartement,2007,Nee,07-21-2023 07:15:09,Active,
Molenstraat,Besterd,5014 NG,Tilburg,785,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373999/molenstraat/,20-07-2023,Per 15-08-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Achteromstraat,Centrum,1381 AV,Weesp,1850,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1373990/achteromstraat/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
Huissensestraat,Groene Weide,6833 HM,Arnhem,745,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1373987/huissensestraat/,20-07-2023,Per direct,Appartement,1937,Ja,07-21-2023 07:15:09,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,375,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1373982/stationsplein/,20-07-2023,Per 01-08-2023,Kamer,,Nee,07-21-2023 07:15:09,Active,
Ennemaborg,Buitenveldert-West,1082 SM,Amsterdam,2150,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373981/ennemaborg/,20-07-2023,Per direct,Appartement,1960,Nee,07-21-2023 07:15:09,Active,
Hanrathstraat,Het Lage Land,3067 TE,Rotterdam,1850,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373971/hanrathstraat/,20-07-2023,Per direct,Appartement,1966,Nee,07-21-2023 07:15:09,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NR,Amsterdam,2800,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373979/lange-leidsedwarsstraat/,20-07-2023,Per 01-09-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Billitonstraat,Lombok-West,3531 HJ,Utrecht,1195,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1373976/billitonstraat/,20-07-2023,Per direct,Appartement,1931,Nee,07-21-2023 07:15:09,Active,
Nieuwstad,Zuiderenk,7241 DN,Lochem,745,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1373975/nieuwstad/,20-07-2023,Per 01-08-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Hartingstraat,Hooch Boulandt,3511 HV,Utrecht,2495,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373973/hartingstraat/,20-07-2023,Per 09-10-2023,Appartement,1993,Nee,07-21-2023 07:15:09,Active,
Rotterdamsekaai,Damplein,4331 GN,Middelburg,900,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1373972/rotterdamsekaai/,20-07-2023,Per 01-08-2023,Appartement,1953,Nee,07-21-2023 07:15:09,Active,
Kasteel Schaloenstraat,Nazareth,6222 TN,Maastricht,1050,60,3,,https://www.huurwoningen.nl/huren/maastricht/1373969/kasteel-schaloenstraat/,20-07-2023,Per direct,Appartement,1955,Nee,07-21-2023 07:15:09,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,1495,129,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373967/stalstraat/,20-07-2023,Per 01-09-2023,Appartement,2018,Nee,07-21-2023 07:15:09,Active,
Strijpsestraat,Philipsdorp,5616 GS,Eindhoven,650,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373962/strijpsestraat/,20-07-2023,Per 01-09-2023,Appartement,2017,Nee,07-21-2023 07:15:09,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,700,34,,Kaal,https://www.huurwoningen.nl/huren/groningen/1373964/helper-oostsingel/,20-07-2023,Per 01-10-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Rijndijk,Buitengebied Doornenburg,6686 MN,Doornenburg,1120,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doornenburg/1373669/rijndijk/,20-07-2023,Per 01-08-2023,Huis,2000,Ja,07-21-2023 07:15:09,Active,
De Kempenaerstraat,Ministersbuurt-Oost,2613 BZ,Delft,2500,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1373957/de-kempenaerstraat/,20-07-2023,Per direct,Huis,1950,Nee,07-21-2023 07:15:09,Active,
Evelindeflat,Langdonk-Oost,4707 EX,Roosendaal,1150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1373956/evelindeflat/,20-07-2023,Per 01-09-2023,Appartement,1980,Nee,07-21-2023 07:15:09,Active,
Binnenkadijk,Oostelijke Eilanden/Kadijken,1018 ZE,Amsterdam,2750,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373955/binnenkadijk/,20-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-21-2023 07:15:09,Active,
Turnhoutplantsoen,Sloter-/Riekerpolder,1066 NV,Amsterdam,2800,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373953/turnhoutplantsoen/,20-07-2023,Per 01-09-2023,Huis,1981,Nee,07-21-2023 07:15:09,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,763,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373951/heugemerstraat/,20-07-2023,Per 05-08-2023,Appartement,1930,Ja,07-21-2023 07:15:09,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373947/wal/,20-07-2023,Per direct,Appartement,1980,Nee,07-21-2023 07:15:09,Active,
Eyssoniusplein,Professorenbuurt,9714 CD,Groningen,1795,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373943/eyssoniusplein/,20-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-21-2023 07:15:09,Active,
De Omloop,Beilen,9411 KA,Beilen,265,50,,Kaal,https://www.huurwoningen.nl/huren/beilen/1373942/de-omloop/,20-07-2023,Per direct,Kamer,,Nee,07-21-2023 07:15:09,Active,
Middelrode,Zuidwijk,3085 CS,Rotterdam,1095,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373941/middelrode/,20-07-2023,Per 04-09-2023,Appartement,1962,Nee,07-21-2023 07:15:09,Active,
Oude Tempellaan,Soesterberg Oost,3769 JB,Soesterberg,4250,224,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soesterberg/1373938/oude-tempellaan/,20-07-2023,Per 01-08-2023,Huis,1975,Nee,07-21-2023 07:15:09,Active,
Hogenkampsweg,Hogenkamp,8022 DC,Zwolle,1085,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1373932/hogenkampsweg/,20-07-2023,Per 16-09-2023,Appartement,1960,Nee,07-21-2023 07:15:09,Active,
Boekhorststraat,Haag Zuidwal,2512 CS,Den Haag,1810,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1373935/boekhorststraat/,20-07-2023,Per direct,Huis,1900,Nee,07-21-2023 07:15:09,Active,
Laaressingel,Schreurserve,7514 EL,Enschede,950,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1373934/laaressingel/,20-07-2023,Per 10-09-2023,Appartement,1959,Nee,07-21-2023 07:15:09,Active,
Boulevard 1945,City,7511 NH,Enschede,1350,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1373933/boulevard-1945/,20-07-2023,Per 01-09-2023,Appartement,1985,Nee,07-21-2023 07:15:09,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1245,65,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1373931/groenendaal/,20-07-2023,Per 01-08-2023,Appartement,1985,Ja,07-21-2023 07:15:09,Active,
Stadhoudersplein,Bergpolder,3038 EA,Rotterdam,1350,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373930/stadhoudersplein/,20-07-2023,Per 01-09-2023,Appartement,1957,Nee,07-21-2023 07:15:09,Active,
Keizerstraat,Stadsdriehoek,3011 GH,Rotterdam,2450,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373927/keizerstraat/,20-07-2023,Per 01-08-2023,Appartement,2014,Ja,07-21-2023 07:15:09,Active,
Noordeinde,Haag Kortenbos,2514 GP,Den Haag,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373926/noordeinde/,20-07-2023,Per direct,Appartement,1905,Nee,07-21-2023 07:15:09,Active,
Groen van Prinstererstraat,Bergpolder,3038 RD,Rotterdam,1025,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373925/groen-van-prinstererstraat/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Everlo,Tichelwerk,7556 ZN,Hengelo,1250,116,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1373921/everlo/,20-07-2023,Per direct,Huis,2015,Nee,07-21-2023 07:15:09,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,1099,42,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373919/willem-ii-straat/,20-07-2023,Per 01-08-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Poststraat,Binnenstad Oost,5038 DH,Tilburg,808,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373920/poststraat/,20-07-2023,Per 01-10-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
P C Hooftstraat,Putten-Zuid-Oost,3881 KC,Putten,950,83,4,Kaal,https://www.huurwoningen.nl/huren/putten/1373918/p-c-hooftstraat/,20-07-2023,Per 01-08-2023,Huis,,Nee,07-21-2023 07:15:09,Active,
Kleine Leliestraat,Hortusbuurt-Ebbingekwartier,9712 TD,Groningen,1400,104,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1373923/kleine-leliestraat/,20-07-2023,Per 01-08-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Frans Halsplein,Schildersbuurt,3117 WE,Schiedam,1195,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1373916/frans-halsplein/,20-07-2023,Per 04-08-2023,Appartement,1932,Nee,07-21-2023 07:15:09,Active,
Frans Halsplein,Schildersbuurt,3117 WE,Schiedam,1295,54,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1373917/frans-halsplein/,20-07-2023,Per 04-08-2023,Appartement,1932,Nee,07-21-2023 07:15:09,Active,
Abel Tasmanplein,Zeeheldenbuurt,9726 ER,Groningen,1300,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1373922/abel-tasmanplein/,20-07-2023,Per 01-08-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Bonnikeplein,Vinkeveld Noord,2201 XA,Noordwijk,720,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1373914/bonnikeplein/,20-07-2023,Per 01-09-2023,Appartement,2016,Nee,07-21-2023 07:15:09,Active,
Gouden Rijderplein,Emerald Centrum,2645 EZ,Delfgauw,2250,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfgauw/1373913/gouden-rijderplein/,20-07-2023,Per direct,Appartement,1999,Nee,07-21-2023 07:15:09,Active,
Wingerd,Hooghen Hoeck,3224 TS,Hellevoetsluis,1800,100,5,,https://www.huurwoningen.nl/huren/hellevoetsluis/1373911/wingerd/,20-07-2023,Per direct,Huis,1983,Nee,07-21-2023 07:15:09,Active,
Keermanslaan,Ginneken,4835 GG,Breda,1600,102,3,Kaal,https://www.huurwoningen.nl/huren/breda/1373910/keermanslaan/,20-07-2023,Per direct,Appartement,2023,Ja,07-21-2023 07:15:09,Active,
Zeestraat,Kern Binnen Noord,2201 KJ,Noordwijk,1500,107,4,Kaal,https://www.huurwoningen.nl/huren/noordwijk-zh/1373907/zeestraat/,20-07-2023,Per 01-11-2023,Appartement,2011,Ja,07-21-2023 07:15:09,Active,
Tongersestraat,Jekerkwartier,6211 LL,Maastricht,1050,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373906/tongersestraat/,20-07-2023,Per 01-09-2023,Appartement,1982,Nee,07-21-2023 07:15:09,Active,
Mr J R Thorbeckestraat,Kern Zuidland,3214 XR,Zuidland,1950,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1373896/mr-j-r-thorbeckestraat/,20-07-2023,Per 01-09-2023,Huis,1968,Nee,07-21-2023 07:15:09,Active,
Hogewoerd,Levendaal-Oost,2311 HK,Leiden,1550,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1373895/hogewoerd/,20-07-2023,Per direct,Appartement,1750,Nee,07-21-2023 07:15:09,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Noord,1214 BD,Hilversum,575,31,2,Kaal,https://www.huurwoningen.nl/huren/hilversum/1373894/gijsbrecht-van-amstelstraat/,20-07-2023,Per 01-09-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Krayenhofflaan,Biezen,6541 PZ,Nijmegen,680,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1373893/krayenhofflaan/,20-07-2023,Per 01-10-2023,Appartement,,Ja,07-21-2023 07:15:09,Active,
Top Naefflaan,De Wijert-Zuid,9721 VC,Groningen,1075,90,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1373795/top-naefflaan/,20-07-2023,Per 16-09-2023,Appartement,1975,Nee,07-21-2023 07:15:09,Active,
de Koppele,Vaartbroek,5632 LA,Eindhoven,1995,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373887/de-koppele/,20-07-2023,Per 02-10-2023,Huis,1967,Nee,07-21-2023 07:15:09,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,639,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373883/statensingel/,20-07-2023,Per 07-08-2023,Kamer,,Nee,07-21-2023 07:15:09,Active,
Mendelssohnstraat,Helbergen,7204 NV,Zutphen,1300,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1373881/mendelssohnstraat/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EK,Sneek,805,80,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1333736/oude-koemarkt/,20-07-2023,Per 01-09-2023,Appartement,2021,Nee,07-21-2023 07:15:09,Active,
Amestelle,Zwanenburg West,1161 BC,Zwanenburg,2100,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwanenburg/1373879/amestelle/,20-07-2023,Per 01-08-2023,Appartement,1967,Nee,07-21-2023 07:15:09,Active,
Jan Meertensstraat,'s-Gravenland,3065 PB,Rotterdam,2750,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373877/jan-meertensstraat/,20-07-2023,Per 21-08-2023,Huis,1998,Nee,07-21-2023 07:15:09,Active,
Golfstroom,Gooierhoofd,1271 CS,Huizen,1800,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1373875/golfstroom/,20-07-2023,Per 01-09-2023,Appartement,1986,Nee,07-21-2023 07:15:09,Active,
Neuweg,Centrum,1214 GM,Hilversum,1995,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1373873/neuweg/,20-07-2023,Per direct,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Dijk van Bommenede,Zonnemaire,4316 AT,Zonnemaire,780,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zonnemaire/1373870/dijk-van-bommenede/,20-07-2023,Per 01-09-2023,Appartement,2003,Nee,07-21-2023 07:15:09,Active,
Oliemolensingel,De Bothoven,7511 BC,Enschede,850,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1373869/oliemolensingel/,20-07-2023,Per 01-09-2023,Appartement,1928,Nee,07-21-2023 07:15:09,Active,
Hortensiastraat,Bloemenkwartier Noord,1214 AS,Hilversum,1950,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1373865/hortensiastraat/,20-07-2023,Per 01-08-2023,Huis,1903,Nee,07-21-2023 07:15:09,Active,
Sphinxlunet,Wyck,6221 JK,Maastricht,1715,124,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373864/sphinxlunet/,20-07-2023,Per 01-09-2023,Appartement,1998,Nee,07-21-2023 07:15:09,Active,
Satijnhout,Westerspoor,1507 EL,Zaandam,1700,143,5,Kaal,https://www.huurwoningen.nl/huren/zaandam/1373863/satijnhout/,20-07-2023,Per 01-08-2023,Appartement,2018,Nee,07-21-2023 07:15:09,Active,
Markt,Centrum,5554 CA,Valkenswaard,1650,78,3,,https://www.huurwoningen.nl/huren/valkenswaard/1373859/markt/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Mierloseweg,West,5707 AN,Helmond,1325,88,3,,https://www.huurwoningen.nl/huren/helmond/1373858/mierloseweg/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Markt,Centrum,5554 CA,Valkenswaard,1675,88,3,,https://www.huurwoningen.nl/huren/valkenswaard/1373857/markt/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Mierloseweg,West,5707 AN,Helmond,1325,87,3,,https://www.huurwoningen.nl/huren/helmond/1373855/mierloseweg/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1995,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1373854/het-bolwerk/,20-07-2023,Per 15-09-2023,Appartement,2002,Nee,07-21-2023 07:15:09,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,770,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1373852/kraanpoort/,20-07-2023,Per 01-08-2023,Appartement,1850,Nee,07-21-2023 07:15:09,Active,
Cortezlaan,Kanaleneiland-Zuid,3526 CN,Utrecht,890,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1302528/cortezlaan/,20-07-2023,Per 01-08-2023,Kamer,,Nee,07-21-2023 07:15:09,Active,
Geneinde,Itteren,6223 GT,Maastricht,995,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373850/geneinde/,20-07-2023,Per 01-08-2023,Huis,,Ja,07-21-2023 07:15:09,Active,
Vaartweg,Boomberg,1217 SN,Hilversum,1250,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1373847/vaartweg/,20-07-2023,Per 01-09-2023,Appartement,1930,Nee,07-21-2023 07:15:09,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MS,Tilburg,806,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373845/daniel-josephus-jittastraat/,20-07-2023,Per 01-08-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Oude Rijn,Pancras-Oost,2312 HC,Leiden,2500,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1373844/oude-rijn/,20-07-2023,Per direct,Huis,1750,Nee,07-21-2023 07:15:09,Active,
Bergen op Zoomstraat,Het Ven,5652 KB,Eindhoven,1995,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373843/bergen-op-zoomstraat/,20-07-2023,Per 01-08-2023,Huis,1935,Nee,07-21-2023 07:15:09,Active,
Warfhuisterweg,Hoorn Buitengebied Leens,9964 AX,Wehe-den Hoorn,675,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wehe-den-hoorn/1373841/warfhuisterweg/,20-07-2023,Per 01-09-2023,Appartement,2000,Nee,07-21-2023 07:15:09,Active,
Reitzstraat,De Goede Hoop,2021 TP,Haarlem,850,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1373786/reitzstraat/,20-07-2023,Per 19-08-2023,Studio,1910,Nee,07-21-2023 07:15:09,Active,
Kerkstraat,Zuidlaren,9471 GA,Zuidlaren,1975,152,4,,https://www.huurwoningen.nl/huren/zuidlaren/1373840/kerkstraat/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
Westerdorpsstraat,Hoevelaken-Overhorst,3871 AW,Hoevelaken,4500,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoevelaken/1373839/westerdorpsstraat/,20-07-2023,Per 01-10-2023,Huis,1982,Nee,07-21-2023 07:15:09,Active,
Marktstraat,Munsterveld,6114 HT,Susteren,575,56,3,,https://www.huurwoningen.nl/huren/susteren/1373837/marktstraat/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Oranjestraat,Java en omgeving,7607 BJ,Almelo,875,55,1,Kaal,https://www.huurwoningen.nl/huren/almelo/1373836/oranjestraat/,20-07-2023,Per 07-09-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Kerkweg,Wezep-Centrum,8091 ET,Wezep,1000,123,7,,https://www.huurwoningen.nl/huren/wezep/1373831/kerkweg/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,1050,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1373829/beethovenhof/,20-07-2023,Per 15-08-2023,Appartement,1983,Nee,07-21-2023 07:15:09,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373828/nieuwe-prinsengracht/,20-07-2023,Per 01-08-2023,Appartement,1891,Nee,07-21-2023 07:15:09,Active,
Androsdreef,Zamenhofdreef en omgeving,3562 XC,Utrecht,1700,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373835/androsdreef/,20-07-2023,Per 01-09-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Wassenaarstraat,op Zoom Vestinggronden-Zuid,4611 BS,Bergen op Zoom,1275,118,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1373826/wassenaarstraat/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
