Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dusartstraat,Nieuwe Pijp,1072 HM,Amsterdam,4250,145.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443953/dusartstraat/,19-06-2024,Per direct,Appartement,2002,Ja,06-20-2024 07:06:09,Active,
Kanaalstraat,Lombok-West,3531 CH,Utrecht,1995,100.0,4,,https://www.huurwoningen.nl/huren/utrecht/1443952/kanaalstraat/,19-06-2024,In overleg,Appartement,,,06-20-2024 07:06:09,Active,
Polderstraat,Oosterpoort,9724 EB,Groningen,870,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1442184/polderstraat/,13-06-2024,Per 27-06-2024,Appartement,1938,Ja,06-20-2024 07:06:09,Active,
Bankastraat,Indische Buurt-West,1094 EE,Amsterdam,1950,62.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1443948/bankastraat/,19-06-2024,Per direct,Appartement,1902,Ja,06-20-2024 07:06:09,Active,
Hoofdstraat,Centrum,7902 EB,Hoogeveen,895,59.0,2,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1443947/hoofdstraat/,19-06-2024,Per 01-07-2024,Appartement,1973,Nee,06-20-2024 07:06:09,Active,
Brink,Werkhoven,3985 SB,Werkhoven,ijs,124.0,4,,https://www.huurwoningen.nl/huren/werkhoven/1443934/brink/,19-06-2024,In overleg,Huis,1983,,06-20-2024 07:06:09,Active,
Wagenhoeve,Hoeven,3992 PA,Houten,ijs,119.0,5,,https://www.huurwoningen.nl/huren/houten/1443933/wagenhoeve/,19-06-2024,In overleg,Huis,1979,,06-20-2024 07:06:09,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,2295,90.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1443931/pablo-picassostraat/,19-06-2024,In overleg,Appartement,2018,,06-20-2024 07:06:09,Active,
Graaf Aelbrechtlaan,Elsrijk West,1181 SP,Amstelveen,4950,150.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1443930/graaf-aelbrechtlaan/,19-06-2024,In overleg,Huis,1938,Nee,06-20-2024 07:06:09,Active,
Thomas a Kempisstraat,Bagijneweide,8021 BD,Zwolle,1295,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1443928/thomas-a-kempisstraat/,19-06-2024,Per direct,Appartement,2024,Ja,06-20-2024 07:06:09,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1362,104.0,3,,https://www.huurwoningen.nl/huren/utrecht/1443927/hickorylaan/,19-06-2024,In overleg,Appartement,2023,,06-20-2024 07:06:09,Active,
van Ruysdaellaan,Raadhuiskwartier,2264 TL,Leidschendam,1750,80.0,4,,https://www.huurwoningen.nl/huren/leidschendam/1443925/van-ruysdaellaan/,19-06-2024,In overleg,Appartement,1959,,06-20-2024 07:06:09,Active,
Schulpweg,Buitengebied Noordwijkerhout,2211 XM,Noordwijkerhout,3499,138.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1443923/schulpweg/,19-06-2024,Per direct,Huis,1976,Nee,06-20-2024 07:06:09,Active,
Middenhof,Middenhof en Uithof,1354 EG,Almere,1500,136.0,4,,https://www.huurwoningen.nl/huren/almere/1443922/middenhof/,19-06-2024,In overleg,Appartement,1977,,06-20-2024 07:06:09,Active,
West-Peterstraat,Klarendal-Noord,6822 AA,Arnhem,625,28.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1443921/west-peterstraat/,19-06-2024,Per 01-08-2024,Appartement,1906,Nee,06-20-2024 07:06:09,Active,
St. Rochusstraat,Budschop,6031 BH,Nederweert,1150,72.0,3,,https://www.huurwoningen.nl/huren/nederweert/1443920/st-rochusstraat/,19-06-2024,In overleg,Appartement,2004,,06-20-2024 07:06:09,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1295,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1443917/kees-van-dongensingel/,19-06-2024,In overleg,Appartement,2018,,06-20-2024 07:06:09,Active,
Hamsterborg,Schelfhorst Noordwest,7608 GP,Almelo,995,108.0,5,,https://www.huurwoningen.nl/huren/almelo/1443918/hamsterborg/,19-06-2024,In overleg,Appartement,1974,,06-20-2024 07:06:09,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EN,Arnhem,995,92.0,3,,https://www.huurwoningen.nl/huren/arnhem/1443913/kluizeweg/,19-06-2024,In overleg,Appartement,,,06-20-2024 07:06:09,Active,
Oranje Vrijbuiterslaan,Transwijk-Noord,3527 LH,Utrecht,1135,47.0,2,,https://www.huurwoningen.nl/huren/utrecht/1443914/oranje-vrijbuiterslaan/,19-06-2024,In overleg,Appartement,,,06-20-2024 07:06:09,Active,
Oranje Vrijbuiterslaan,Transwijk-Noord,3527 LH,Utrecht,1070,43.0,2,,https://www.huurwoningen.nl/huren/utrecht/1443912/oranje-vrijbuiterslaan/,19-06-2024,In overleg,Appartement,,,06-20-2024 07:06:09,Active,
Spoorlaan,Tivoli,5017 JS,Tilburg,975,52.0,1,,https://www.huurwoningen.nl/huren/tilburg/1443916/spoorlaan/,19-06-2024,In overleg,Appartement,,,06-20-2024 07:06:09,Active,
Admiraal Helfrichlaan,Drie Papegaaien,2243 AG,Wassenaar,5850,196.0,6,,https://www.huurwoningen.nl/huren/wassenaar/1443909/admiraal-helfrichlaan/,19-06-2024,In overleg,Huis,1922,,06-20-2024 07:06:09,Active,
Gooszenhof,Rollecatekwartier,7415 CZ,Deventer,1350,115.0,5,,https://www.huurwoningen.nl/huren/deventer/1443908/gooszenhof/,19-06-2024,In overleg,Huis,2015,,06-20-2024 07:06:09,Active,
Noorderkerkstraat,Jordaan,1015 NB,Amsterdam,2200,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443907/noorderkerkstraat/,19-06-2024,Per 01-08-2024,Appartement,1934,Nee,06-20-2024 07:06:09,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BJ,Amsterdam,2350,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1443906/reguliersdwarsstraat/,19-06-2024,In overleg,Appartement,1740,,06-20-2024 07:06:09,Active,
Hekla,De Aker,1060 NB,Amsterdam,1750,115.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1443905/hekla/,19-06-2024,In overleg,Appartement,1995,,06-20-2024 07:06:09,Active,
Jacob Catsstraat,Oude Noorden,3035 PW,Rotterdam,2400,105.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1443903/jacob-catsstraat/,19-06-2024,Per direct,Appartement,1889,Ja,06-20-2024 07:06:09,Active,
Vlaskamp,Haag Burgen en Horsten,2592 AR,Den Haag,1650,91.0,2,,https://www.huurwoningen.nl/huren/den-haag/1443902/vlaskamp/,19-06-2024,In overleg,Appartement,1966,,06-20-2024 07:06:09,Active,
Beukenhaag,West en Middelbeers Oostelbeers,5091 DB,Oost West en Middelbeers,1895,200.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1443896/beukenhaag/,19-06-2024,Per 01-08-2024,Huis,1991,Ja,06-20-2024 07:06:09,Active,
Royaards van den Hamkade,Ondiep,3552 CL,Utrecht,1750,67.0,3,,https://www.huurwoningen.nl/huren/utrecht/1443895/royaards-van-den-hamkade/,19-06-2024,Per direct,Appartement,2013,Ja,06-20-2024 07:06:09,Active,
Dr. Leijdsstraat,Soendabuurt,2021 RE,Haarlem,2350,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1443894/dr-leijdsstraat/,19-06-2024,Per 01-08-2024,Huis,1910,Ja,06-20-2024 07:06:09,Active,
Brusselstraat,Centrum Almere Buiten Noord,1334 CH,Almere,400,9.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1443893/brusselstraat/,19-06-2024,Per direct,Kamer,,Nee,06-20-2024 07:06:09,Active,
Broekermeerstraat,Hoofddorp Noord,2131 AS,Hoofddorp,1800,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1443892/broekermeerstraat/,19-06-2024,Per 28-06-2024,Appartement,1972,Ja,06-20-2024 07:06:09,Active,
Simon Vestdijkstraat,Literatuurwijk Midden-oost,1321 BW,Almere,1280,121.0,4,,https://www.huurwoningen.nl/huren/almere/1443889/simon-vestdijkstraat/,19-06-2024,In overleg,Huis,,,06-20-2024 07:06:09,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WG,Amsterdam,2400,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1443885/singel/,19-06-2024,In overleg,Appartement,1740,,06-20-2024 07:06:09,Active,
Verlengde Hoogravenseweg,Oud Hoograven-Zuid,3525 BE,Utrecht,2600,120.0,5,,https://www.huurwoningen.nl/huren/utrecht/1443884/verlengde-hoogravenseweg/,19-06-2024,In overleg,Huis,,,06-20-2024 07:06:09,Active,
Koninginneweg,Willemspark,1075 CV,Amsterdam,2350,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443883/koninginneweg/,19-06-2024,Per direct,Appartement,1906,Ja,06-20-2024 07:06:09,Active,
Zuider Buiten Spaarne,Rozenprieel-zuid,2012 AD,Haarlem,5000,190.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1443881/zuider-buiten-spaarne/,19-06-2024,Per 01-08-2024,Huis,1900,Ja,06-20-2024 07:06:09,Active,
Hertogstraat,Bosch Het Zand,5211 AN,Den Bosch,1850,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1443880/hertogstraat/,19-06-2024,Per direct,Appartement,1912,Ja,06-20-2024 07:06:09,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1823,106.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443878/elzenhagensingel/,19-06-2024,Per 01-08-2024,Appartement,2014,Ja,06-20-2024 07:06:09,Active,
Ellemare,Zuidwijk,3085 JR,Rotterdam,875,69.0,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1443877/ellemare/,19-06-2024,Per direct,Appartement,1962,Nee,06-20-2024 07:06:09,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1071,66.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1443874/c-t-storklaan/,19-06-2024,In overleg,Appartement,2001,,06-20-2024 07:06:09,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1830,76.0,3,,https://www.huurwoningen.nl/huren/diemen/1443873/jan-wolkerslaan/,19-06-2024,In overleg,Appartement,2021,,06-20-2024 07:06:09,Active,
Dignahoeve,Landschappenbuurt,1187 LX,Amstelveen,2400,89.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1443887/dignahoeve/,19-06-2024,Per direct,Appartement,,Nee,06-20-2024 07:06:09,Active,
Wijnhaven,Stadsdriehoek,3011 WK,Rotterdam,2495,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443872/wijnhaven/,19-06-2024,Per 28-06-2024,Appartement,2019,,06-20-2024 07:06:09,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,495,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1443870/tadingastraat/,19-06-2024,Per 01-08-2024,Kamer,,Nee,06-20-2024 07:06:09,Active,
Jekerstraat,Scheldebuurt,1078 LV,Amsterdam,2650,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443869/jekerstraat/,19-06-2024,Per 28-06-2024,Appartement,1930,Ja,06-20-2024 07:06:09,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,2525,155.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373661/kesselskade/,19-06-2024,Per 01-09-2024,Appartement,1712,Ja,06-20-2024 07:06:09,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1065,66.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1443868/c-t-storklaan/,19-06-2024,In overleg,Appartement,2001,,06-20-2024 07:06:09,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1700,71.0,3,,https://www.huurwoningen.nl/huren/diemen/1443867/jan-wolkerslaan/,19-06-2024,In overleg,Appartement,2021,,06-20-2024 07:06:09,Active,
Winschoterweg,Roodehaan,9723 CG,Groningen,1050,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1443866/winschoterweg/,19-06-2024,Per 30-06-2024,Appartement,1915,Nee,06-20-2024 07:06:09,Active,
Melsbroekstraat,Luchthavenbuurt Oost,5042 TK,Tilburg,725,38.0,2,,https://www.huurwoningen.nl/huren/tilburg/1443864/melsbroekstraat/,19-06-2024,In overleg,Appartement,,,06-20-2024 07:06:09,Active,
Assumburg,Buitenveldert-West,1081 GA,Amsterdam,2350,82.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443865/assumburg/,19-06-2024,Per 01-07-2024,Appartement,1967,Nee,06-20-2024 07:06:09,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2300,72.0,3,,https://www.huurwoningen.nl/huren/leiden/1443861/vliegerstraat/,19-06-2024,In overleg,Appartement,2023,,06-20-2024 07:06:09,Active,
Meent,Centrum,3353 HA,Papendrecht,1750,80.0,3,,https://www.huurwoningen.nl/huren/papendrecht/1443856/meent/,19-06-2024,In overleg,Appartement,1978,,06-20-2024 07:06:09,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GE,Utrecht,1975,77.0,3,,https://www.huurwoningen.nl/huren/utrecht/1443855/koningslaan/,19-06-2024,In overleg,Appartement,1903,,06-20-2024 07:06:09,Active,
Beatrixhof,Bruins Slotlaan/Campenbuurt,3861 KJ,Nijkerk,381,42.0,2,,https://www.huurwoningen.nl/huren/nijkerk/1443854/beatrixhof/,19-06-2024,In overleg,Kamer,,Nee,06-20-2024 07:06:09,Active,
Crispijnstraat,Haag Zeeheldenkwartier,2513 SJ,Den Haag,3950,150.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1443853/crispijnstraat/,19-06-2024,Per 16-07-2024,Huis,2019,Ja,06-20-2024 07:06:09,Active,
Generaal Bothastraat,Doornakkers-Oost,5642 NJ,Eindhoven,1395,59.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443852/generaal-bothastraat/,19-06-2024,Per 01-08-2024,Appartement,2023,Nee,06-20-2024 07:06:09,Active,
Van Beuningenstraat,Blijdorp,3039 WE,Rotterdam,1595,126.0,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1443849/van-beuningenstraat/,19-06-2024,Per direct,Appartement,1937,Nee,06-20-2024 07:06:09,Active,
Grimbeertstraat,Malpertuis,6217 BA,Maastricht,1175,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1443847/grimbeertstraat/,19-06-2024,Per direct,Appartement,1990,Ja,06-20-2024 07:06:09,Active,
Oude Arnhemseweg,Centrumschil-Noord,3702 BB,Zeist,ijs,70.0,3,,https://www.huurwoningen.nl/huren/zeist/1443846/oude-arnhemseweg/,19-06-2024,In overleg,Huis,1902,,06-20-2024 07:06:09,Active,
Prof. Lorentzlaan,Lyceumkwartier,3707 HH,Zeist,ijs,173.0,5,,https://www.huurwoningen.nl/huren/zeist/1443845/prof-lorentzlaan/,19-06-2024,In overleg,Huis,1935,,06-20-2024 07:06:09,Active,
Boulevard,Lyceumkwartier,3707 BN,Zeist,ijs,105.0,3,,https://www.huurwoningen.nl/huren/zeist/1443843/boulevard/,19-06-2024,In overleg,Appartement,,,06-20-2024 07:06:09,Active,
Bachlaan,Mooi Zeist,3706 BW,Zeist,ijs,110.0,4,,https://www.huurwoningen.nl/huren/zeist/1443842/bachlaan/,19-06-2024,In overleg,Appartement,1994,,06-20-2024 07:06:09,Active,
Oude Postweg,Austerlitz,3711 AC,Austerlitz,ijs,88.0,4,,https://www.huurwoningen.nl/huren/austerlitz/1443829/oude-postweg/,19-06-2024,In overleg,Huis,1935,,06-20-2024 07:06:09,Active,
Lindelaan,Driebergen-Centrum,3971 HB,Driebergen-Rijsenburg,ijs,151.0,6,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1443827/lindelaan/,19-06-2024,In overleg,Huis,1956,,06-20-2024 07:06:09,Active,
De Posterij,Centrumschil-Zuid,3703 CW,Zeist,ijs,144.0,3,,https://www.huurwoningen.nl/huren/zeist/1443824/de-posterij/,19-06-2024,In overleg,Appartement,2007,,06-20-2024 07:06:09,Active,
Ruysdaelhof,Schilderswijk,3741 PT,Baarn,ijs,57.0,4,,https://www.huurwoningen.nl/huren/baarn/1443823/ruysdaelhof/,19-06-2024,In overleg,Appartement,1964,,06-20-2024 07:06:09,Active,
Koningin Emmastraat,Bunnik,3981 VB,Bunnik,ijs,150.0,6,,https://www.huurwoningen.nl/huren/bunnik/1443812/koningin-emmastraat/,19-06-2024,In overleg,Huis,1960,,06-20-2024 07:06:09,Active,
Strausslaan,Mooi Zeist,3706 BP,Zeist,ijs,100.0,5,,https://www.huurwoningen.nl/huren/zeist/1443797/strausslaan/,19-06-2024,In overleg,Huis,1994,,06-20-2024 07:06:09,Active,
Dirkje van Barneveldweg,Austerlitz,3711 CD,Austerlitz,ijs,107.0,5,,https://www.huurwoningen.nl/huren/austerlitz/1443790/dirkje-van-barneveldweg/,19-06-2024,In overleg,Huis,1995,,06-20-2024 07:06:09,Active,
Schooldwarsweg,Austerlitz,3711 BN,Austerlitz,ijs,91.0,4,,https://www.huurwoningen.nl/huren/austerlitz/1443784/schooldwarsweg/,19-06-2024,In overleg,Huis,1963,,06-20-2024 07:06:09,Active,
Leeksterschans,Schansen,3432 TV,Nieuwegein,ijs,111.0,6,,https://www.huurwoningen.nl/huren/nieuwegein/1443785/leeksterschans/,19-06-2024,In overleg,Huis,1981,,06-20-2024 07:06:09,Active,
Voorheuvel,Carré,3701 JA,Zeist,ijs,124.0,3,,https://www.huurwoningen.nl/huren/zeist/1443778/voorheuvel/,19-06-2024,In overleg,Appartement,2001,,06-20-2024 07:06:09,Active,
Obrechtstraat,Wittevrouwen,3572 EE,Utrecht,ijs,102.0,5,,https://www.huurwoningen.nl/huren/utrecht/1443779/obrechtstraat/,19-06-2024,In overleg,Huis,,,06-20-2024 07:06:09,Active,
Charlotte de Bourbonlaan,Hoge Dennen,3708 CC,Zeist,ijs,160.0,6,,https://www.huurwoningen.nl/huren/zeist/1443776/charlotte-de-bourbonlaan/,19-06-2024,In overleg,Huis,1936,,06-20-2024 07:06:09,Active,
Prof. Lorentzlaan,Soesterberg Kom,3769 GA,Soesterberg,ijs,117.0,5,,https://www.huurwoningen.nl/huren/soesterberg/1443775/prof-lorentzlaan/,19-06-2024,In overleg,Huis,1939,,06-20-2024 07:06:09,Active,
2e Hogeweg,Centrumschil-Zuid,3701 AW,Zeist,ijs,154.0,3,,https://www.huurwoningen.nl/huren/zeist/1443774/2e-hogeweg/,19-06-2024,In overleg,Appartement,2019,,06-20-2024 07:06:09,Active,
Biltstein,Bilt De Bilt Oost,3732 GV,De Bilt,ijs,73.0,2,,https://www.huurwoningen.nl/huren/de-bilt/1443770/biltstein/,19-06-2024,In overleg,Appartement,1972,,06-20-2024 07:06:09,Active,
Larixlaan,Driebergen-Noordwest,3971 RA,Driebergen-Rijsenburg,ijs,150.0,5,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1443771/larixlaan/,19-06-2024,In overleg,Huis,1975,,06-20-2024 07:06:09,Active,
Ernst Casimirlaan,Hoge Dennen,3708 CJ,Zeist,ijs,143.0,5,,https://www.huurwoningen.nl/huren/zeist/1443773/ernst-casimirlaan/,19-06-2024,In overleg,Huis,1934,,06-20-2024 07:06:09,Active,
Woudenbergseweg,Verspreide huizen Austerlitz,3711 AA,Austerlitz,ijs,114.0,6,,https://www.huurwoningen.nl/huren/austerlitz/1443767/woudenbergseweg/,19-06-2024,In overleg,Huis,1929,,06-20-2024 07:06:09,Active,
Oude Postweg,Austerlitz,3711 AE,Austerlitz,ijs,65.0,3,,https://www.huurwoningen.nl/huren/austerlitz/1443768/oude-postweg/,19-06-2024,In overleg,Huis,1925,,06-20-2024 07:06:09,Active,
Galgeveld,Mooi Zeist,3705 MB,Zeist,ijs,173.0,6,,https://www.huurwoningen.nl/huren/zeist/1443765/galgeveld/,19-06-2024,In overleg,Huis,1997,,06-20-2024 07:06:09,Active,
Torenlaan,Carré,3701 VK,Zeist,ijs,66.0,3,,https://www.huurwoningen.nl/huren/zeist/1443763/torenlaan/,19-06-2024,In overleg,Huis,1900,,06-20-2024 07:06:09,Active,
Pauw van Wieldrechtlaan,Centrumschil-Zuid,3701 ET,Zeist,ijs,171.0,8,,https://www.huurwoningen.nl/huren/zeist/1443760/pauw-van-wieldrechtlaan/,19-06-2024,In overleg,Appartement,1909,,06-20-2024 07:06:09,Active,
Nicolaas Beetslaan,Patijnpark,3705 SX,Zeist,ijs,90.0,3,,https://www.huurwoningen.nl/huren/zeist/1443761/nicolaas-beetslaan/,19-06-2024,In overleg,Huis,1933,,06-20-2024 07:06:09,Active,
Catharinaplaatjes,Meern Veldhuizen,3453 SM,De Meern,ijs,126.0,6,,https://www.huurwoningen.nl/huren/de-meern/1443759/catharinaplaatjes/,19-06-2024,In overleg,Huis,2000,,06-20-2024 07:06:09,Active,
Brugakker,Brugakker,3704 WK,Zeist,ijs,86.0,4,,https://www.huurwoningen.nl/huren/zeist/1443757/brugakker/,19-06-2024,In overleg,Huis,1978,,06-20-2024 07:06:09,Active,
Laan van Vollenhove,Vollenhove,3706 HL,Zeist,ijs,100.0,4,,https://www.huurwoningen.nl/huren/zeist/1443758/laan-van-vollenhove/,19-06-2024,In overleg,Appartement,1970,,06-20-2024 07:06:09,Active,
Krullelaan,Centrumschil-Zuid,3701 TD,Zeist,ijs,214.0,7,,https://www.huurwoningen.nl/huren/zeist/1443755/krullelaan/,19-06-2024,In overleg,Huis,1900,,06-20-2024 07:06:09,Active,
Von Weberstraat,Oog in Al,3533 EC,Utrecht,ijs,110.0,8,,https://www.huurwoningen.nl/huren/utrecht/1443756/von-weberstraat/,19-06-2024,In overleg,Huis,1955,,06-20-2024 07:06:09,Active,
Arnoldus Stramroodlaan,Dijnselburg,3705 NC,Zeist,ijs,68.0,3,,https://www.huurwoningen.nl/huren/zeist/1443753/arnoldus-stramroodlaan/,19-06-2024,In overleg,Appartement,1955,,06-20-2024 07:06:09,Active,
Gramserweg,Austerlitz,3711 AZ,Austerlitz,ijs,163.0,7,,https://www.huurwoningen.nl/huren/austerlitz/1443754/gramserweg/,19-06-2024,In overleg,Huis,1962,,06-20-2024 07:06:09,Active,
Achterdijk,Verspreide huizen in het zuiden,3981 HB,Bunnik,ijs,203.0,6,,https://www.huurwoningen.nl/huren/bunnik/1443752/achterdijk/,19-06-2024,In overleg,Huis,1876,,06-20-2024 07:06:09,Active,
Arnhemse Bovenweg,Hoge Dennen,3708 SH,Zeist,ijs,102.0,4,,https://www.huurwoningen.nl/huren/zeist/1443750/arnhemse-bovenweg/,19-06-2024,In overleg,Appartement,1958,,06-20-2024 07:06:09,Active,
Grupellostraat,Kerkrade-Centrum,6461 ET,Kerkrade,995,146.0,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1431006/grupellostraat/,8 weken,Per direct,Huis,1918,Nee,06-20-2024 07:06:09,Active,
Meester Ansinkweg,Austerlitz,3711 DA,Austerlitz,ijs,120.0,6,,https://www.huurwoningen.nl/huren/austerlitz/1443749/meester-ansinkweg/,19-06-2024,In overleg,Huis,2009,,06-20-2024 07:06:09,Active,
Lisztplein,Mooi Zeist,3706 BG,Zeist,ijs,93.0,5,,https://www.huurwoningen.nl/huren/zeist/1443746/lisztplein/,19-06-2024,In overleg,Huis,1988,,06-20-2024 07:06:09,Active,
Von Weberstraat,Oog in Al,3533 EG,Utrecht,ijs,99.0,6,,https://www.huurwoningen.nl/huren/utrecht/1443747/von-weberstraat/,19-06-2024,In overleg,Huis,1956,,06-20-2024 07:06:09,Active,
Faraodreef,Zambesidreef en omgeving,3564 CT,Utrecht,ijs,131.0,4,,https://www.huurwoningen.nl/huren/utrecht/1443743/faraodreef/,19-06-2024,In overleg,Huis,1967,,06-20-2024 07:06:09,Active,
Kornet,De Zoom,3766 EG,Soest,ijs,144.0,6,,https://www.huurwoningen.nl/huren/soest/1443745/kornet/,19-06-2024,In overleg,Huis,1978,,06-20-2024 07:06:09,Active,
Laan van Vollenhove,Vollenhove,3706 AH,Zeist,ijs,47.0,2,,https://www.huurwoningen.nl/huren/zeist/1443734/laan-van-vollenhove/,19-06-2024,In overleg,Appartement,1971,,06-20-2024 07:06:09,Active,
Hortensialaan,Centrumschil-Noord,3702 VG,Zeist,ijs,84.0,4,,https://www.huurwoningen.nl/huren/zeist/1443728/hortensialaan/,19-06-2024,In overleg,Huis,1900,,06-20-2024 07:06:09,Active,
2e Hogeweg,Centrumschil-Zuid,3701 AZ,Zeist,ijs,122.0,3,,https://www.huurwoningen.nl/huren/zeist/1443726/2e-hogeweg/,19-06-2024,In overleg,Appartement,2005,,06-20-2024 07:06:09,Active,
Looydijk,Bilt De Bilt Oost,3732 VC,De Bilt,ijs,97.0,5,,https://www.huurwoningen.nl/huren/de-bilt/1443723/looydijk/,19-06-2024,In overleg,Huis,1936,,06-20-2024 07:06:09,Active,
Oude Arnhemseweg,Patijnpark,3705 BA,Zeist,ijs,80.0,4,,https://www.huurwoningen.nl/huren/zeist/1443720/oude-arnhemseweg/,19-06-2024,In overleg,Appartement,1958,,06-20-2024 07:06:09,Active,
Laan van Vollenhove,Vollenhove,3706 AC,Zeist,ijs,50.0,2,,https://www.huurwoningen.nl/huren/zeist/1443717/laan-van-vollenhove/,19-06-2024,In overleg,Appartement,1971,,06-20-2024 07:06:09,Active,
Molengang,Paulowna Kleine Sluis,1761 BW,Anna Paulowna,ijs,95.0,4,,https://www.huurwoningen.nl/huren/anna-paulowna/1443709/molengang/,19-06-2024,In overleg,Appartement,,,06-20-2024 07:06:09,Active,
Kremersweg,Hippolytushoef Centrum woonkern,1777 CJ,Hippolytushoef,ijs,122.0,4,,https://www.huurwoningen.nl/huren/hippolytushoef/1443708/kremersweg/,19-06-2024,In overleg,Huis,,,06-20-2024 07:06:09,Active,
Distelvink,Maartensdijk Kern,3738 SH,Maartensdijk,ijs,116.0,5,,https://www.huurwoningen.nl/huren/maartensdijk/1443705/distelvink/,19-06-2024,In overleg,Huis,,,06-20-2024 07:06:09,Active,
Wolfsmelk,Maartensdijk Kern,3738 TD,Maartensdijk,ijs,144.0,5,,https://www.huurwoningen.nl/huren/maartensdijk/1443702/wolfsmelk/,19-06-2024,In overleg,Huis,,,06-20-2024 07:06:09,Active,
Hulkstraat,Oud Mathenesse,3028 VN,Rotterdam,1195,53.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1443698/hulkstraat/,19-06-2024,Per direct,Appartement,2000,Ja,06-20-2024 07:06:09,Active,
Retiefstraat,Transvaalbuurt,1092 VV,Amsterdam,ijs,14.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1443696/retiefstraat/,19-06-2024,In overleg,Appartement,,,06-20-2024 07:06:09,Active,
Nispensestraat,Vrouwenhof,4701 CT,Roosendaal,ijs,96.0,4,,https://www.huurwoningen.nl/huren/roosendaal/1443695/nispensestraat/,19-06-2024,In overleg,Appartement,1895,,06-20-2024 07:06:09,Active,
