Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Homeruslaan,Homeruskwartier Noord,1363 TA,Almere,1140,120,5,,https://www.huurwoningen.nl/huren/almere/1417146/homeruslaan/,21-02-2024,Per direct,Huis,2013,Nee,02-22-2024 07:05:51,Active,
Edisonstraat,Velve-Lindenhof,7533 CA,Enschede,750,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1417144/edisonstraat/,21-02-2024,Per 01-03-2024,Appartement,1928,Nee,02-22-2024 07:05:51,Active,
Eestraat,Oldegalileën,8922 JD,Leeuwarden,790,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1417138/eestraat/,21-02-2024,Per direct,Appartement,1978,Nee,02-22-2024 07:05:51,Active,
Eestraat,Oldegalileën,8922 JB,Leeuwarden,790,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1417139/eestraat/,21-02-2024,Per direct,Appartement,1978,Nee,02-22-2024 07:05:51,Active,
Hoflaan,De Akkers,8443 GG,Heerenveen,1475,110,4,,https://www.huurwoningen.nl/huren/heerenveen/1417142/hoflaan/,21-02-2024,Per direct,Appartement,1997,Nee,02-22-2024 07:05:51,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1160,87,3,,https://www.huurwoningen.nl/huren/groningen/1417141/friesestraatweg/,21-02-2024,Per direct,Appartement,2023,Nee,02-22-2024 07:05:51,Active,
Overtoom,Overtoomse Sluis,1054 LH,Amsterdam,2350,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417135/overtoom/,21-02-2024,Per 01-04-2024,Appartement,1919,Ja,02-22-2024 07:05:51,Active,
Elshouter,Waalre,5581 SB,Waalre,1274,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1410598/elshouter/,4 weken,Per 01-03-2024,Appartement,2007,Ja,02-22-2024 07:05:51,Active,
Oude Stationsweg,op Zoom Vestinggronden-Noord,4611 BZ,Bergen op Zoom,1550,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1417134/oude-stationsweg/,21-02-2024,Per direct,Appartement,1930,Nee,02-22-2024 07:05:51,Active,
Stadhoudersstraat,Arnhemse Broek,6828 SH,Arnhem,1200,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1417132/stadhoudersstraat/,21-02-2024,Per 01-04-2024,Huis,1936,Nee,02-22-2024 07:05:51,Active,
Brusselplein,Leidsche Rijn-Centrum,3541 CH,Utrecht,1215,61,2,,https://www.huurwoningen.nl/huren/utrecht/1417130/brusselplein/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Lagenoord,"Nijenoord, Hoogstraat en omgeving",3552 AA,Utrecht,1425,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1417129/lagenoord/,21-02-2024,Per 01-03-2024,Huis,1915,Nee,02-22-2024 07:05:51,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,2450,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1417127/de-cassij/,21-02-2024,Per 01-06-2024,Huis,1990,Ja,02-22-2024 07:05:51,Active,
Jan Wiegersstraat,Hengelose Es-Noord,7556 JV,Hengelo,880,80,5,,https://www.huurwoningen.nl/huren/hengelo/1417125/jan-wiegersstraat/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Efferen,Melle,5403 XJ,Uden,1315,125,5,,https://www.huurwoningen.nl/huren/uden/1417123/efferen/,21-02-2024,Per direct,Huis,,Nee,02-22-2024 07:05:51,Active,
Dordognelaan,Achtse Barrier-Gunterslaer,5627 HG,Eindhoven,2250,189,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417121/dordognelaan/,21-02-2024,Per 01-04-2024,Huis,1984,Ja,02-22-2024 07:05:51,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1650,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417119/heemraadssingel/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Buiten Brouwersstraat,Haarlemmerbuurt,1013 GK,Amsterdam,2650,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1410060/buiten-brouwersstraat/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Reinoutdreef,Zamenhofdreef en omgeving,3562 LK,Utrecht,1395,86,3,,https://www.huurwoningen.nl/huren/utrecht/1417112/reinoutdreef/,21-02-2024,Per 01-03-2024,Appartement,2021,Ja,02-22-2024 07:05:51,Active,
Lagendijk,aan de Zaan Oud Koog,1541 KB,Koog aan de Zaan,1950,122,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1417108/lagendijk/,21-02-2024,Per 01-04-2024,Appartement,1923,Ja,02-22-2024 07:05:51,Active,
Cartesiusstraat,Haag Rond de Energiecentrale,2562 SL,Den Haag,875,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1417107/cartesiusstraat/,21-02-2024,Per 01-04-2024,Appartement,1926,Nee,02-22-2024 07:05:51,Active,
Ir. Driessenstraat,Pancras-Oost,2312 KZ,Leiden,635,31,1,Kaal,https://www.huurwoningen.nl/huren/leiden/1417105/ir-driessenstraat/,21-02-2024,Per 01-04-2024,Appartement,1959,Ja,02-22-2024 07:05:51,Active,
Pearl Buck-erf,Pearl Buck-erf en omgeving,3315 BE,Dordrecht,985,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1286531/pearl-buck-erf/,09-02-2024,Per 01-03-2024,Appartement,1983,Nee,02-22-2024 07:05:51,Active,
Waddenweg,Hoofddorp Floriande West,2134 XL,Hoofddorp,1600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1417099/waddenweg/,21-02-2024,Per 01-03-2024,Appartement,2010,Ja,02-22-2024 07:05:51,Active,
Anton Philipslaan,Philipsdorp,5616 TW,Eindhoven,1495,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417093/anton-philipslaan/,21-02-2024,Per 03-04-2024,Appartement,2012,Nee,02-22-2024 07:05:51,Active,
Grote Hout- of Koningsweg,Van Gelderbuurt,1951 GS,Velsen-Noord,1495,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1417095/grote-hout-of-koningsweg/,21-02-2024,Per 01-03-2024,Appartement,1927,Nee,02-22-2024 07:05:51,Active,
Zuidvliet,Indische buurt,8921 ET,Leeuwarden,795,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1417092/zuidvliet/,21-02-2024,Per 01-03-2024,Appartement,1979,Ja,02-22-2024 07:05:51,Active,
Grote Hout- of Koningsweg,Van Gelderbuurt,1951 GS,Velsen-Noord,1450,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1417094/grote-hout-of-koningsweg/,21-02-2024,Per 01-03-2024,Appartement,1927,Nee,02-22-2024 07:05:51,Active,
Bonaventurastraat,Tarwewijk,3081 HH,Rotterdam,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417091/bonaventurastraat/,21-02-2024,Per direct,Appartement,1935,Nee,02-22-2024 07:05:51,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1250,51,1,,https://www.huurwoningen.nl/huren/amersfoort/1417087/stadsring/,21-02-2024,Per 01-04-2024,Appartement,2024,Nee,02-22-2024 07:05:51,Active,
Hooigracht,Pancras-West,2312 KS,Leiden,310,11,,Kaal,https://www.huurwoningen.nl/huren/leiden/1417086/hooigracht/,21-02-2024,Per 01-04-2024,Kamer,,Nee,02-22-2024 07:05:51,Active,
Zilverstein,Nieuw-Rhijngeest,2342 BL,Oegstgeest,1175,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1417085/zilverstein/,21-02-2024,Per 01-04-2024,Appartement,2014,Ja,02-22-2024 07:05:51,Active,
van Papebroeckstraat,Prinsejagt,5624 EJ,Eindhoven,1275,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417084/van-papebroeckstraat/,21-02-2024,Per 01-03-2024,Appartement,1963,Ja,02-22-2024 07:05:51,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VH,Utrecht,1395,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1417083/groeneweg/,21-02-2024,Per direct,Appartement,1930,Nee,02-22-2024 07:05:51,Active,
Leidsestraatweg,Schilderskwartier,3443 BX,Woerden,1850,86,3,,https://www.huurwoningen.nl/huren/woerden/1417078/leidsestraatweg/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417082/bosrankstraat/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Eendrachtstraat,Rosmolenbuurt,1502 TL,Zaandam,1550,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1417076/eendrachtstraat/,21-02-2024,Per 01-04-2024,Huis,1903,Ja,02-22-2024 07:05:51,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2350,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417081/willem-frederik-hermansstraat/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,2150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417074/marcusstraat/,21-02-2024,Per direct,Appartement,1900,Ja,02-22-2024 07:05:51,Active,
Heerderweg,Wyckerpoort,6224 LC,Maastricht,975,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1053364/heerderweg/,21-02-2024,Per 01-03-2024,Appartement,,Ja,02-22-2024 07:05:51,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,797,39,2,,https://www.huurwoningen.nl/huren/rotterdam/1417071/admiraal-de-ruyterweg/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
De Boelelaan,Buitenveldert-West,1082 RM,Amsterdam,1545,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1417072/de-boelelaan/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Damsterdiep,Florabuurt,9713 ER,Groningen,1480,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1416921/damsterdiep/,21-02-2024,Per 01-03-2024,Huis,1904,Nee,02-22-2024 07:05:51,Active,
Nassaulaan,Haag Willemspark,2514 JS,Den Haag,2500,85,3,,https://www.huurwoningen.nl/huren/den-haag/1417068/nassaulaan/,21-02-2024,Per direct,Appartement,1920,Nee,02-22-2024 07:05:51,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,2250,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417067/van-boshuizenstraat/,21-02-2024,Per direct,Appartement,1961,Nee,02-22-2024 07:05:51,Active,
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,758,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1417064/oude-herengracht/,21-02-2024,Per direct,Kamer,,Nee,02-22-2024 07:05:51,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1195,52,2,,https://www.huurwoningen.nl/huren/amersfoort/1417062/stadsring/,21-02-2024,Per 01-06-2024,Appartement,2024,Nee,02-22-2024 07:05:51,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VH,Den Haag,1450,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417061/copernicuslaan/,21-02-2024,Per direct,Appartement,1922,Nee,02-22-2024 07:05:51,Active,
Noord Brabantlaan,Drents Dorp,5651 LX,Eindhoven,1400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417055/noord-brabantlaan/,21-02-2024,Per 01-04-2024,Appartement,1963,Ja,02-22-2024 07:05:51,Active,
Westerstraat,Westerstraat e.o.,3818 NH,Amersfoort,2150,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1417054/westerstraat/,21-02-2024,Per 01-05-2024,Huis,1905,Ja,02-22-2024 07:05:51,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1607,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417053/pantograafstraat/,21-02-2024,Per 01-03-2024,Appartement,2015,Ja,02-22-2024 07:05:51,Active,
Pauwstraat,Rijnstraat,6811 GK,Arnhem,1175,54,2,,https://www.huurwoningen.nl/huren/arnhem/1417051/pauwstraat/,21-02-2024,Per direct,Appartement,1860,Nee,02-22-2024 07:05:51,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,1447,96,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1417050/emmy-andriessestraat/,21-02-2024,Per direct,Appartement,2010,Ja,02-22-2024 07:05:51,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1336,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417056/eef-kamerbeekstraat/,21-02-2024,Per direct,Appartement,2015,Nee,02-22-2024 07:05:51,Active,
Woestduinstraat,Hoofddorppleinbuurt,1058 TG,Amsterdam,2100,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417058/woestduinstraat/,21-02-2024,Per 01-03-2024,Appartement,,Nee,02-22-2024 07:05:51,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3250,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1417049/stadionweg/,21-02-2024,Per direct,Appartement,1957,Nee,02-22-2024 07:05:51,Active,
Oude Drydijck,Jansteen Polderken,4564 CW,Sint Jansteen,635,21,1,,https://www.huurwoningen.nl/huren/sint-jansteen/1417048/oude-drydijck/,21-02-2024,Per 01-04-2024,Appartement,1999,Nee,02-22-2024 07:05:51,Active,
Raadhuisstraat,Grou,9001 AG,Grou,525,28,1,Kaal,https://www.huurwoningen.nl/huren/grou/1417046/raadhuisstraat/,21-02-2024,Per 01-04-2024,Appartement,1900,Nee,02-22-2024 07:05:51,Active,
James Cookroute,Columbuskwartier Zuid,1363 KE,Almere,1550,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1417045/james-cookroute/,21-02-2024,Per direct,Appartement,2009,Ja,02-22-2024 07:05:51,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,2700,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417039/prins-hendrikkade/,21-02-2024,Per direct,Appartement,2023,Ja,02-22-2024 07:05:51,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KN,Amsterdam,6000,217,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417044/jacob-obrechtstraat/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,2600,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417038/prins-hendrikkade/,21-02-2024,Per direct,Appartement,2023,Ja,02-22-2024 07:05:51,Active,
Koningshof,Centrum,1211 MG,Hilversum,1050,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1417037/koningshof/,21-02-2024,Per 01-03-2024,Appartement,1932,Nee,02-22-2024 07:05:51,Active,
Malvert,Malvert,6538 EP,Nijmegen,1450,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1416446/malvert/,21-02-2024,Per 21-03-2024,Appartement,,Ja,02-22-2024 07:05:51,Active,
Hoendiep,Kostverloren,9718 TE,Groningen,1115,50,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1417032/hoendiep/,21-02-2024,Per 01-03-2024,Appartement,1988,Nee,02-22-2024 07:05:51,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1225,55,2,,https://www.huurwoningen.nl/huren/amersfoort/1417029/smallepad/,21-02-2024,Per direct,Appartement,2024,Nee,02-22-2024 07:05:51,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1325,59,2,,https://www.huurwoningen.nl/huren/amersfoort/1417028/stadsring/,21-02-2024,Per direct,Appartement,2024,Nee,02-22-2024 07:05:51,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1275,54,2,,https://www.huurwoningen.nl/huren/amersfoort/1417027/smallepad/,21-02-2024,Per direct,Appartement,2024,Nee,02-22-2024 07:05:51,Active,
Ubbenslaan,Bornholm,9933 GD,Delfzijl,1100,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1417026/ubbenslaan/,21-02-2024,Per direct,Appartement,1921,Ja,02-22-2024 07:05:51,Active,
Batjanstraat,Hogeland-Noord,7512 EZ,Enschede,975,73,4,,https://www.huurwoningen.nl/huren/enschede/1417025/batjanstraat/,21-02-2024,Per direct,Huis,1930,Nee,02-22-2024 07:05:51,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 KA,Amsterdam,2350,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1417023/haarlemmermeerstraat/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Arendonksingel,Sloten/Nieuw-Sloten,1066 LA,Amsterdam,2250,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1417024/arendonksingel/,21-02-2024,Per direct,Huis,,Nee,02-22-2024 07:05:51,Active,
Het Kanon,Spakenburg,3751 HK,Bunschoten-Spakenburg,2500,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1417022/het-kanon/,21-02-2024,Per 01-04-2024,Huis,2020,Nee,02-22-2024 07:05:51,Active,
Veemstede,Pekela Oude Pekela,9665 EG,Oude Pekela,875,130,4,Kaal,https://www.huurwoningen.nl/huren/oude-pekela/1417021/veemstede/,21-02-2024,Per 01-03-2024,Huis,1978,Nee,02-22-2024 07:05:51,Active,
Torenstraat,Middenmeer Centrum,1775 AD,Middenmeer,382,87,4,,https://www.huurwoningen.nl/huren/middenmeer/1417019/torenstraat/,21-02-2024,Per direct,Huis,1947,Nee,02-22-2024 07:05:51,Active,
Nieuwe Fellenoord,Hemelrijken,5612 KB,Eindhoven,1550,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417020/nieuwe-fellenoord/,21-02-2024,Per direct,Appartement,1991,Ja,02-22-2024 07:05:51,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XD,Amsterdam,2450,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376221/daniel-stalpertstraat/,21-02-2024,Per 01-03-2024,Appartement,1877,Ja,02-22-2024 07:05:51,Active,
Koning Kyriëweg,Meerveldhoven,5503 EL,Veldhoven,1850,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1417018/koning-kyrieweg/,21-02-2024,Per 01-04-2024,Huis,,Nee,02-22-2024 07:05:51,Active,
Groenendaal,Buitenplaatsenbuurt,1187 GX,Amstelveen,2650,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1417015/groenendaal/,21-02-2024,Per direct,Huis,1998,Nee,02-22-2024 07:05:51,Active,
Couperusstraat,De Wijert,9721 JJ,Groningen,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1417014/couperusstraat/,21-02-2024,Per 01-03-2024,Appartement,1961,Nee,02-22-2024 07:05:51,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,3900,152,4,,https://www.huurwoningen.nl/huren/rotterdam/1417013/weena/,21-02-2024,Per direct,Appartement,1990,Ja,02-22-2024 07:05:51,Active,
Eewal,Grote Kerkbuurt,8911 GV,Leeuwarden,870,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1417012/eewal/,21-02-2024,Per 01-03-2024,Appartement,2020,Nee,02-22-2024 07:05:51,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GM,Groningen,1400,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1417009/waldeck-pyrmontstraat/,21-02-2024,Per direct,Appartement,1936,Nee,02-22-2024 07:05:51,Active,
Korte Houtstraat,Haag Uilebomen,2511 CD,Den Haag,1600,74,3,,https://www.huurwoningen.nl/huren/den-haag/1417008/korte-houtstraat/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Dominicanenstraat,Langenboom,5453 JN,Langenboom,879,58,2,,https://www.huurwoningen.nl/huren/langenboom/1416917/dominicanenstraat/,21-02-2024,Per 01-04-2024,Appartement,2022,Ja,02-22-2024 07:05:51,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1350,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1417004/maastrichter-pastoorstraat/,21-02-2024,Per 01-04-2024,Appartement,1990,Ja,02-22-2024 07:05:51,Active,
Molenkade,Duivendrecht,1115 AC,Duivendrecht,3000,165,,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1417007/molenkade/,21-02-2024,Per 03-03-2024,Appartement,1928,Nee,02-22-2024 07:05:51,Active,
de Koppele,Vaartbroek,5632 LT,Eindhoven,1350,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417003/de-koppele/,21-02-2024,Per direct,Appartement,1969,Ja,02-22-2024 07:05:51,Active,
Zomerkade,Huizermaat Noord,1273 SL,Huizen,1750,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1417001/zomerkade/,21-02-2024,Per 01-04-2024,Appartement,1983,Nee,02-22-2024 07:05:51,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1416999/kostverlorenhof/,21-02-2024,Per direct,Appartement,2020,Ja,02-22-2024 07:05:51,Active,
Ceintuurbaan,Oude Pijp,1073 EK,Amsterdam,2500,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417005/ceintuurbaan/,21-02-2024,Per direct,Appartement,1906,Nee,02-22-2024 07:05:51,Active,
Prins Frederiklaan,Prinsenhof hoog,2263 HE,Leidschendam,1095,98,4,,https://www.huurwoningen.nl/huren/leidschendam/1416998/prins-frederiklaan/,21-02-2024,Per 01-04-2024,Appartement,1965,Nee,02-22-2024 07:05:51,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1416995/wal/,21-02-2024,Per 01-04-2024,Appartement,1985,Ja,02-22-2024 07:05:51,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,1375,62,3,,https://www.huurwoningen.nl/huren/groningen/1416994/oosterhamrikkade/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Aan de Dom,Heugem,6229 BG,Maastricht,1390,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1416683/aan-de-dom/,21-02-2024,Per 01-04-2024,Appartement,2003,Ja,02-22-2024 07:05:51,Active,
Verlengde Oosterweg,Herewegbuurt,9725 BD,Groningen,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1416993/verlengde-oosterweg/,21-02-2024,Per 01-03-2024,Appartement,1932,Nee,02-22-2024 07:05:51,Active,
Getfertweg,Getfert,7512 BA,Enschede,1095,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1416996/getfertweg/,21-02-2024,Per 01-03-2024,Appartement,,Nee,02-22-2024 07:05:51,Active,
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1416990/jutfaseweg/,21-02-2024,Per 01-03-2024,Huis,2023,Ja,02-22-2024 07:05:51,Active,
Schweigmannstraat,Slotermeer-Noordoost,1063 AR,Amsterdam,2250,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416986/schweigmannstraat/,21-02-2024,Per 01-03-2024,Appartement,1960,Ja,02-22-2024 07:05:51,Active,
Burgemeester Notermansstraat,De Leeuwerik,5683 MA,Best,1495,127,,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1416988/burgemeester-notermansstraat/,21-02-2024,Per 01-04-2024,Huis,1979,Nee,02-22-2024 07:05:51,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1050,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1416985/haaksbergerstraat/,21-02-2024,Per 15-04-2024,Appartement,1964,Nee,02-22-2024 07:05:51,Active,
Keizersgracht,Grachtengordel-West,1015 CK,Amsterdam,2050,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1416984/keizersgracht/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1055,35,2,,https://www.huurwoningen.nl/huren/groningen/1416982/grote-markt/,21-02-2024,Per 01-07-2024,Appartement,1990,Nee,02-22-2024 07:05:51,Active,
Zwaluwlaan,Ooster Eng-Noord,1403 BJ,Bussum,1450,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1416981/zwaluwlaan/,21-02-2024,Per 01-04-2024,Appartement,1962,Nee,02-22-2024 07:05:51,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,2750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416978/valkenburgerstraat/,21-02-2024,Per direct,Appartement,2006,Ja,02-22-2024 07:05:51,Active,
Oudezijds Kolk,Burgwallen-Oude Zijde,1012 AL,Amsterdam,2750,140,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416977/oudezijds-kolk/,21-02-2024,Per direct,Appartement,1709,Nee,02-22-2024 07:05:51,Active,
Roelof Hartstraat,Museumkwartier,1071 VG,Amsterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416969/roelof-hartstraat/,21-02-2024,Per 04-03-2024,Appartement,2018,Nee,02-22-2024 07:05:51,Active,
Vaartweg,Boomberg,1217 SN,Hilversum,1650,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1416968/vaartweg/,21-02-2024,Per direct,Appartement,1930,Ja,02-22-2024 07:05:51,Active,
Franselaan,Oud Mathenesse,3028 AP,Rotterdam,1795,82,6,,https://www.huurwoningen.nl/huren/rotterdam/1416965/franselaan/,21-02-2024,Per direct,Appartement,1938,Nee,02-22-2024 07:05:51,Active,
Burettestraat,Burettestraat en omgeving,6415 SM,Heerlen,910,75,7,,https://www.huurwoningen.nl/huren/heerlen/1416963/burettestraat/,21-02-2024,Per 01-04-2024,Huis,,Ja,02-22-2024 07:05:51,Active,
De Heugden,Eikenderveld,6411 DS,Heerlen,780,75,5,,https://www.huurwoningen.nl/huren/heerlen/1416961/de-heugden/,21-02-2024,Per 01-04-2024,Appartement,,Ja,02-22-2024 07:05:51,Active,
Gansstraat,Watervogelbuurt,3582 EJ,Utrecht,1895,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1416960/gansstraat/,21-02-2024,Per 01-04-2024,Appartement,1993,Ja,02-22-2024 07:05:51,Active,
