Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Symfoniestraat,Neerbosch-Oost,6544 TC,Nijmegen,1700,97,6,,https://www.huurwoningen.nl/huren/nijmegen/1501833/symfoniestraat/,2 weken,Per 01-06-2025,Huis,1966,Nee,05-22-2025 12:13:04,Active,
J.M. Kemperstraat,Oudwijk,3581 KG,Utrecht,2150,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1474398/j-m-kemperstraat/,2 weken,Per 01-06-2025,Appartement,1913,Nee,05-22-2025 12:13:04,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1250,74,3,,https://www.huurwoningen.nl/huren/leeuwarden/1500311/brandemeer/,2 weken,In overleg,Appartement,2025,,05-22-2025 12:13:04,Active,
Ruimzichtlaan,Het Loo,7001 KE,Doetinchem,971,83,3,,https://www.huurwoningen.nl/huren/doetinchem/1500284/ruimzichtlaan/,2 weken,Per direct,Appartement,2011,,05-22-2025 12:13:04,Active,
Sperwerlaan,Park Veursehout,2261 CW,Leidschendam,1725,109,4,,https://www.huurwoningen.nl/huren/leidschendam/1500243/sperwerlaan/,2 weken,Per 01-06-2025,Appartement,1998,,05-22-2025 12:13:04,Active,
Noordstraat,Binnenstad West,5038 EG,Tilburg,1900,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1502345/noordstraat/,15-05-2025,In overleg,Appartement,2024,,05-23-2025 07:07:48,Active,
Churchill-laan,Scheldebuurt,1078 DT,Amsterdam,3500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503766/churchill-laan/,23-05-2025,In overleg,Appartement,1928,Ja,05-23-2025 07:07:48,Active,
Harry Banninkstraat,Nieuwmarkt/Lastage,1011 DD,Amsterdam,1260,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1503760/harry-banninkstraat/,23-05-2025,Per direct,Appartement,2012,,05-23-2025 07:07:48,Active,
Kalkoenstraat,IJplein/Vogelbuurt,1022 BA,Amsterdam,1052,42,3,,https://www.huurwoningen.nl/huren/amsterdam/1503759/kalkoenstraat/,23-05-2025,Per 04-06-2025,Appartement,1921,,05-23-2025 07:07:48,Active,
Groeneveen,Bijlmermuseum,1103 EL,Amsterdam,990,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1503757/groeneveen/,23-05-2025,Per 05-06-2025,Appartement,1970,,05-23-2025 07:07:48,Active,
Gooioord,Bijlmermuseum,1103 CL,Amsterdam,990,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1503756/gooioord/,23-05-2025,Per 05-06-2025,Appartement,1969,,05-23-2025 07:07:48,Active,
Lisdodde,Dorp-Zuid,2995 TN,Heerjansdam,1151,72,3,,https://www.huurwoningen.nl/huren/heerjansdam/1503750/lisdodde/,23-05-2025,Per 04-06-2025,Huis,2002,,05-23-2025 07:07:48,Active,
Churchill-laan,IJselbuurt,1078 EL,Amsterdam,5750,130,6,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1503744/churchill-laan/,22-05-2025,Per 01-07-2025,Appartement,1965,Nee,05-23-2025 07:07:48,Active,
Keizersgracht,Grachtengordel-West,1016 DV,Amsterdam,3500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397299/keizersgracht/,22-05-2025,Per 26-05-2025,Appartement,1620,Ja,05-23-2025 07:07:48,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1185,101,3,,https://www.huurwoningen.nl/huren/breda/1503739/anna-van-lotharingentoren/,22-05-2025,Per 01-09-2025,Appartement,2016,,05-23-2025 07:07:48,Active,
Herculesstraat,Stadionbuurt,1076 SC,Amsterdam,925,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1503736/herculesstraat/,22-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Boterstraat,Centrum,7411 DA,Deventer,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1503732/boterstraat/,22-05-2025,Per 01-06-2025,Appartement,1800,Nee,05-23-2025 07:07:48,Active,
Dick van Tussenbroekhof,Verspreide huizen Hoeven,5302 TN,Zaltbommel,1650,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaltbommel/1503731/dick-van-tussenbroekhof/,22-05-2025,Per 01-06-2025,Huis,2019,Nee,05-23-2025 07:07:48,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1503716/berg-en-dalseweg/,22-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-23-2025 07:07:48,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 HN,Den Haag,300,18,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1503702/gevers-deynootweg/,22-05-2025,Per 30-05-2025,Appartement,1956,Ja,05-23-2025 07:07:48,Active,
Weerdsingel O.Z.,Vogelenbuurt,3514 AG,Utrecht,1675,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1433519/weerdsingel-o-z/,22-05-2025,Per direct,Appartement,1880,Nee,05-23-2025 07:07:48,Active,
Helen Suzmanhof,Afrikaanderwijk,3072 DJ,Rotterdam,2600,108,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1503683/helen-suzmanhof/,22-05-2025,Per 16-06-2025,Huis,2025,Ja,05-23-2025 07:07:48,Active,
Onsenoortsestraat,Nieuwkuijk,5253 AA,Nieuwkuijk,450,15,2,Kaal,https://www.huurwoningen.nl/huren/nieuwkuijk/1503681/onsenoortsestraat/,22-05-2025,Per direct,Kamer,,Nee,05-23-2025 07:07:48,Active,
Willemstraat,"Eliasterrein, Vonderkwartier",5616 GG,Eindhoven,1285,85,3,,https://www.huurwoningen.nl/huren/eindhoven/1503676/willemstraat/,22-05-2025,Per 01-07-2025,Appartement,2022,,05-23-2025 07:07:48,Active,
Jacobstraat,Oosterpoort,9724 JP,Groningen,2400,88,3,,https://www.huurwoningen.nl/huren/groningen/1503673/jacobstraat/,22-05-2025,In overleg,Huis,1915,,05-23-2025 07:07:48,Active,
Biesbosch,Vredeveldbuurt,1181 HW,Amstelveen,2395,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1402826/biesbosch/,22-05-2025,Per direct,Appartement,1962,Ja,05-23-2025 07:07:48,Active,
Cornelis de Wittlaan,Haag Stadhoudersplantsoen,2582 AG,Den Haag,2500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1503670/cornelis-de-wittlaan/,22-05-2025,Per 13-06-2025,Appartement,1908,Nee,05-23-2025 07:07:48,Active,
Tivoli,IJzendijke,4515 CM,IJzendijke,1250,80,3,,https://www.huurwoningen.nl/huren/ijzendijke/1503659/tivoli/,22-05-2025,In overleg,Huis,1905,,05-23-2025 07:07:48,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1475,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1503666/stationsstraat/,22-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-23-2025 07:07:48,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1765,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1446646/grasweg/,22-05-2025,In overleg,Appartement,2022,,05-23-2025 07:07:48,Active,
Veldhovenring,Padua,5041 BA,Tilburg,1220,56,1,,https://www.huurwoningen.nl/huren/tilburg/1448012/veldhovenring/,22-05-2025,In overleg,Appartement,1916,,05-23-2025 07:07:48,Active,
Vrouwjuttenstraat,Lange Nieuwstraat en omgeving,3512 PS,Utrecht,2750,123,1,,https://www.huurwoningen.nl/huren/utrecht/1503664/vrouwjuttenstraat/,22-05-2025,Per 16-06-2025,Appartement,1989,,05-23-2025 07:07:48,Active,
Grote Overstraat,Centrum,7411 JC,Deventer,535,18,1,,https://www.huurwoningen.nl/huren/deventer/1503662/grote-overstraat/,22-05-2025,In overleg,Kamer,,Nee,05-23-2025 07:07:48,Active,
Stadhoudersring,Driemanspolder,2713 GX,Zoetermeer,1650,105,4,,https://www.huurwoningen.nl/huren/zoetermeer/1503661/stadhoudersring/,22-05-2025,Per direct,Appartement,1973,Ja,05-23-2025 07:07:48,Active,
Houtplein,Koninginnebuurt,2012 DH,Haarlem,2485,83,3,,https://www.huurwoningen.nl/huren/haarlem/1487281/houtplein/,22-05-2025,In overleg,Appartement,1890,,05-23-2025 07:07:48,Active,
Voordijk,Smitshoek,2993 BE,Barendrecht,1750,99,4,,https://www.huurwoningen.nl/huren/barendrecht/1503658/voordijk/,22-05-2025,Per direct,Appartement,1980,,05-23-2025 07:07:48,Active,
Krugerlaan,Kort Haarlem,2806 EL,Gouda,145,76,1,,https://www.huurwoningen.nl/huren/gouda/1503657/krugerlaan/,22-05-2025,In overleg,Huis,1936,,05-23-2025 07:07:48,Active,
Fok,Noord,8441 BN,Heerenveen,950,55,2,Kaal,https://www.huurwoningen.nl/huren/heerenveen/1503656/fok/,22-05-2025,Per 01-06-2025,Appartement,1900,Ja,05-23-2025 07:07:48,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1250,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1400706/oostersingel/,22-05-2025,Per 01-07-2025,Appartement,1900,Nee,05-23-2025 07:07:48,Active,
Voorstreek,Hoek,8911 JT,Leeuwarden,735,57,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1461166/voorstreek/,22-05-2025,Per 01-06-2025,Appartement,1800,Nee,05-23-2025 07:07:48,Active,
Ir J.P. van Muijlwijkstraat,Hommelstraat,6828 BP,Arnhem,495,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1471129/ir-j-p-van-muijlwijkstraat/,22-05-2025,Per 01-06-2025,Kamer,,Nee,05-23-2025 07:07:48,Active,
Vossenzoom,Keijzershof Boszoom,2643 KM,Pijnacker,1425,94,4,,https://www.huurwoningen.nl/huren/pijnacker/1503652/vossenzoom/,22-05-2025,Per 01-07-2025,Appartement,2015,,05-23-2025 07:07:48,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1775,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1503651/lindenhoeveweg/,22-05-2025,Per 05-07-2025,Appartement,2019,,05-23-2025 07:07:48,Active,
Dwarsakker,'t Duyfrak,2235 VC,Valkenburg,1725,132,4,,https://www.huurwoningen.nl/huren/valkenburg-zh/1503650/dwarsakker/,22-05-2025,Per 16-07-2025,Appartement,2011,,05-23-2025 07:07:48,Active,
Maalakker,Vlokhoven,5625 SK,Eindhoven,920,74,2,,https://www.huurwoningen.nl/huren/eindhoven/1503649/maalakker/,22-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Jan Wiegersstraat,Hengelose Es-Noord,7556 JV,Hengelo,995,80,5,,https://www.huurwoningen.nl/huren/hengelo/1503645/jan-wiegersstraat/,22-05-2025,Per 01-08-2025,Appartement,1967,,05-23-2025 07:07:48,Active,
Pallashof,Treebeek-Zuid,6446 SJ,Brunssum,563,70,3,,https://www.huurwoningen.nl/huren/brunssum/1503643/pallashof/,22-05-2025,In overleg,Appartement,1975,,05-23-2025 07:07:48,Active,
Boulevard 1945,De Bothoven,7511 AC,Enschede,993,70,2,,https://www.huurwoningen.nl/huren/enschede/1503644/boulevard-1945/,22-05-2025,Per 01-07-2025,Appartement,,,05-23-2025 07:07:48,Active,
Nieuwstraat,Binnenstad,5611 DB,Eindhoven,1461,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1503642/nieuwstraat/,22-05-2025,Per 01-07-2025,Appartement,1958,Nee,05-23-2025 07:07:48,Active,
Pastoor van Arsplein,Barrier,5622 CH,Eindhoven,570,57,3,,https://www.huurwoningen.nl/huren/eindhoven/1503616/pastoor-van-arsplein/,22-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Tongelresestraat,Doornakkers-West,5642 NC,Eindhoven,1850,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1503615/tongelresestraat/,22-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Veldekelaan,Beek,6191 CX,Beek,790,65,4,,https://www.huurwoningen.nl/huren/beek-lb/1502816/veldekelaan/,17-05-2025,Per 15-06-2025,Appartement,1965,Ja,05-23-2025 07:07:48,Active,
Paardenstraat,Grachtengordel-Zuid,1017 CX,Amsterdam,2400,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1503547/paardenstraat/,22-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Leistraat,Kerkdorp Acht,5626 DN,Eindhoven,2400,138,3,,https://www.huurwoningen.nl/huren/eindhoven/1503475/leistraat/,21-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Mijnhardtweg,Utrechtseweg,3704 HX,Zeist,1385,80,3,,https://www.huurwoningen.nl/huren/zeist/1503338/mijnhardtweg/,20-05-2025,Per 01-06-2025,Appartement,2020,,05-23-2025 07:07:48,Active,
Stationslaan,Belcrum,4815 GW,Breda,1290,83,3,,https://www.huurwoningen.nl/huren/breda/1503327/stationslaan/,20-05-2025,Per 16-06-2025,Appartement,2016,,05-23-2025 07:07:48,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,1015,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1503320/singravenlaan/,20-05-2025,Per 01-06-2025,Appartement,2023,Nee,05-23-2025 07:07:48,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,1695,95,3,Kaal,https://www.huurwoningen.nl/huren/hoorn-nh/1503314/achterom/,20-05-2025,Per 01-07-2025,Appartement,1920,Nee,05-23-2025 07:07:48,Active,
Bankastraat,Indische buurt,9715 CD,Groningen,1138,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1503297/bankastraat/,20-05-2025,Per 01-07-2025,Studio,2024,Nee,05-23-2025 07:07:48,Active,
Koppelstokstraat,Haag Vissershaven,2583 CB,Den Haag,4250,139,5,,https://www.huurwoningen.nl/huren/den-haag/1503271/koppelstokstraat/,20-05-2025,Per direct,Huis,2025,,05-23-2025 07:07:48,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,2800,109,4,,https://www.huurwoningen.nl/huren/amsterdam/1503226/ertskade/,20-05-2025,Per 01-07-2025,Appartement,2018,,05-23-2025 07:07:48,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1503181/korvelplein/,20-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-23-2025 07:07:48,Active,
Prins Bernhardlaan,aan den Rijn Emmalaan,2405 VT,Alphen aan den Rijn,1112,63,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1503180/prins-bernhardlaan/,20-05-2025,Per 01-06-2025,Appartement,1974,,05-23-2025 07:07:48,Active,
Korte De Wittenstraat,Staatsliedenbuurt,1052 DG,Amsterdam,3250,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503178/korte-de-wittenstraat/,20-05-2025,Per direct,Appartement,1997,Nee,05-23-2025 07:07:48,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1605,104,3,,https://www.huurwoningen.nl/huren/amsterdam/1489312/david-ricardostraat/,20-05-2025,Per direct,Appartement,2003,,05-23-2025 07:07:48,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,1058,68,3,,https://www.huurwoningen.nl/huren/tilburg/1446523/van-delfthof/,20-05-2025,In overleg,Appartement,2018,,05-23-2025 07:07:48,Active,
Cantecleerstraat,Malpertuis,6217 BX,Maastricht,1090,66,2,,https://www.huurwoningen.nl/huren/maastricht/1503175/cantecleerstraat/,20-05-2025,Per 01-07-2025,Appartement,2001,Ja,05-23-2025 07:07:48,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,755,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1503172/brugstraat/,20-05-2025,In overleg,Kamer,,Nee,05-23-2025 07:07:48,Active,
Het Lang,Wesselerbrink Noord-Oost,7544 XD,Enschede,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1503170/het-lang/,20-05-2025,Per direct,Appartement,1967,Ja,05-23-2025 07:07:48,Active,
Dirklangendwarsstraat,Centrum-West,2611 JA,Delft,1850,68,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1503169/dirklangendwarsstraat/,20-05-2025,Per 01-06-2025,Huis,1885,,05-23-2025 07:07:48,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,1000,58,3,,https://www.huurwoningen.nl/huren/terneuzen/1430027/noordstraat/,20-05-2025,In overleg,Appartement,2024,,05-23-2025 07:07:48,Active,
d'Aumeriestraat,Haag Rijslag,2586 XM,Den Haag,2750,64,3,,https://www.huurwoningen.nl/huren/den-haag/1503077/d-aumeriestraat/,19-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Maandereind,Centrum Ede,6711 AC,Ede,1600,86,3,,https://www.huurwoningen.nl/huren/ede/1503049/maandereind/,19-05-2025,In overleg,Appartement,2007,,05-23-2025 07:07:48,Active,
Beijerlandselaan,Hillesluis,3074 EK,Rotterdam,867,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503047/beijerlandselaan/,19-05-2025,Per 01-06-2025,Appartement,1900,Ja,05-23-2025 07:07:48,Active,
Piet Heinstraat,"Abstede, Tolsteegsingel e.o.",3582 BX,Utrecht,2200,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503037/piet-heinstraat/,19-05-2025,In overleg,Huis,1906,Ja,05-23-2025 07:07:48,Active,
Ravelijn,Vijfhuizen Stellinghof,2141 NH,Vijfhuizen,2450,137,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vijfhuizen/1503033/ravelijn/,19-05-2025,Per 01-07-2025,Huis,2003,Ja,05-23-2025 07:07:48,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PN,Amsterdam,3750,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1503032/nicolaas-maesstraat/,19-05-2025,In overleg,Appartement,1910,,05-23-2025 07:07:48,Active,
Meerssenerweg,Nazareth,6222 AL,Maastricht,525,20,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1503016/meerssenerweg/,19-05-2025,Per 01-06-2025,Kamer,,Nee,05-23-2025 07:07:48,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1176,34,2,,https://www.huurwoningen.nl/huren/tilburg/1478582/thomas-van-kempenstraat/,19-05-2025,In overleg,Studio,,,05-23-2025 07:07:48,Active,
Hertog Janlaan,omg. Levenskerk/Boomgaard,5062 CM,Oisterwijk,2495,192,6,,https://www.huurwoningen.nl/huren/oisterwijk/1502992/hertog-janlaan/,19-05-2025,In overleg,Huis,,,05-23-2025 07:07:48,Active,
Buiten Brouwersstraat,Haarlemmerbuurt,1013 GK,Amsterdam,2125,49,1,,https://www.huurwoningen.nl/huren/amsterdam/1502989/buiten-brouwersstraat/,19-05-2025,In overleg,Appartement,1842,,05-23-2025 07:07:48,Active,
Klipperweg,Scheepskwartier,1113 JH,Diemen,2950,126,4,,https://www.huurwoningen.nl/huren/diemen/1502988/klipperweg/,19-05-2025,In overleg,Appartement,1993,,05-23-2025 07:07:48,Active,
Kerkweg,Harregat,3214 VB,Zuidland,1500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1380197/kerkweg/,19-05-2025,Per direct,Appartement,1920,Ja,05-23-2025 07:07:48,Active,
Norgerweg,Buitengebied Roden Zuid,9305 TH,Roderesch,775,50,3,Kaal,https://www.huurwoningen.nl/huren/roderesch/1500063/norgerweg/,19-05-2025,In overleg,Huis,1994,,05-23-2025 07:07:48,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,720,50,1,,https://www.huurwoningen.nl/huren/buitenpost/1502966/kerkstraat/,19-05-2025,Per 01-07-2025,Appartement,1976,,05-23-2025 07:07:48,Active,
Sumatrakade,Oostelijk Havengebied,1019 RJ,Amsterdam,1175,55,1,,https://www.huurwoningen.nl/huren/amsterdam/1502961/sumatrakade/,19-05-2025,Per 01-06-2025,Appartement,1998,,05-23-2025 07:07:48,Active,
Ravensdonk,Genderbeemd,5653 KR,Eindhoven,2100,144,5,,https://www.huurwoningen.nl/huren/eindhoven/1502953/ravensdonk/,19-05-2025,In overleg,Huis,,,05-23-2025 07:07:48,Active,
Albertus Magnushof,Slotermeer-West,1064 NG,Amsterdam,2650,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502949/albertus-magnushof/,19-05-2025,Per 01-06-2025,Huis,1954,Nee,05-23-2025 07:07:48,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,2250,50,1,,https://www.huurwoningen.nl/huren/amsterdam/1502945/haparandaweg/,19-05-2025,Per 01-06-2025,Appartement,2015,,05-23-2025 07:07:48,Active,
Halvemaanpassage,Stadsdriehoek,3011 DL,Rotterdam,2500,83,3,,https://www.huurwoningen.nl/huren/rotterdam/1502944/halvemaanpassage/,19-05-2025,In overleg,Appartement,2015,,05-23-2025 07:07:48,Active,
Noorderstationsstraat,De Hoogte,9717 KN,Groningen,1132,45,1,,https://www.huurwoningen.nl/huren/groningen/1502941/noorderstationsstraat/,19-05-2025,Per direct,Appartement,1915,,05-23-2025 07:07:48,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BJ,Geleen,530,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1502940/rijksweg-zuid/,19-05-2025,Per direct,Appartement,1915,Ja,05-23-2025 07:07:48,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JC,Utrecht,2200,94,3,,https://www.huurwoningen.nl/huren/utrecht/1502937/laan-van-nieuw-guinea/,19-05-2025,Per direct,Appartement,2024,Ja,05-23-2025 07:07:48,Active,
Nieuwe Uilenburgerstraat,Nieuwmarkt/Lastage,1011 LM,Amsterdam,2650,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502890/nieuwe-uilenburgerstraat/,19-05-2025,Per 02-06-2025,Appartement,1851,Ja,05-23-2025 07:07:48,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TM,Rotterdam,2300,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417463/lisbloemstraat/,19-05-2025,Per 29-06-2025,Appartement,2002,Nee,05-23-2025 07:07:48,Active,
Kerkstraat,Bolsward binnen De Wallen,8701 HS,Bolsward,975,67,2,Kaal,https://www.huurwoningen.nl/huren/bolsward/1502653/kerkstraat/,19-05-2025,In overleg,Appartement,2022,,05-23-2025 07:07:48,Active,
Kaleminkstraat,Wyck,6221 EV,Maastricht,517,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1502823/kaleminkstraat/,18-05-2025,Per 01-07-2025,Kamer,,Nee,05-23-2025 07:07:48,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1700,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1502802/kronenburgersingel/,17-05-2025,In overleg,Appartement,2024,Ja,05-23-2025 07:07:48,Active,
Van der Hoopstraat,Staatsliedenbuurt,1051 VE,Amsterdam,2600,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430463/van-der-hoopstraat/,17-05-2025,Per 01-06-2025,Appartement,1906,Nee,05-23-2025 07:07:48,Active,
Groenstraat,Verspreide huizen Duizel,5525 AE,Duizel,2625,255,5,,https://www.huurwoningen.nl/huren/duizel/1502635/groenstraat/,16-05-2025,In overleg,Huis,,,05-23-2025 07:07:48,Active,
Sparweg,Tichelwerk,7556 TT,Hengelo,400,12,1,,https://www.huurwoningen.nl/huren/hengelo/1502632/sparweg/,16-05-2025,In overleg,Kamer,,Nee,05-23-2025 07:07:48,Active,
Pisanostraat,Rapenland,5623 CG,Eindhoven,773,96,4,,https://www.huurwoningen.nl/huren/eindhoven/1502633/pisanostraat/,16-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,3300,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502590/ariana-nozemanstraat/,16-05-2025,Per direct,Appartement,2025,Nee,05-23-2025 07:07:48,Active,
Weg langs het Hazegrietje,Hazegrietje,6821 JZ,Arnhem,1100,60,2,,https://www.huurwoningen.nl/huren/arnhem/1502589/weg-langs-het-hazegrietje/,16-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Assendorperstraat,Oud-Assendorp,8012 DJ,Zwolle,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1427869/assendorperstraat/,16-05-2025,Per 01-07-2025,Appartement,1900,Ja,05-23-2025 07:07:48,Active,
Warande,Nassaukwartier,3116 CG,Schiedam,1640,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1502579/warande/,16-05-2025,Per 12-08-2025,Appartement,2003,,05-23-2025 07:07:48,Active,
Willemstraat,Station,4811 AJ,Breda,775,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1410124/willemstraat/,16-05-2025,Per 01-06-2025,Appartement,2012,Nee,05-23-2025 07:07:48,Active,
Vivaldistraat,West 2,5102 XL,Dongen,1045,116,1,,https://www.huurwoningen.nl/huren/dongen/1502571/vivaldistraat/,16-05-2025,In overleg,Appartement,1972,,05-23-2025 07:07:48,Active,
Slotlaan,Carré,3701 GT,Zeist,1795,96,3,,https://www.huurwoningen.nl/huren/zeist/1502568/slotlaan/,16-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Westeinderweg,Kern Stompwijk,2266 HH,Leidschendam,3950,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1502566/westeinderweg/,16-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-23-2025 07:07:48,Active,
Aalscholverstraat,Vogelbuurt-Zuid,3362 NB,Sliedrecht,2250,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1502564/aalscholverstraat/,16-05-2025,Per 01-07-2025,Huis,1972,Nee,05-23-2025 07:07:48,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,2946,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502562/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-23-2025 07:07:48,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,2852,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502557/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-23-2025 07:07:48,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1796,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502545/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-23-2025 07:07:48,Active,
Strevelsweg,Vreewijk,3075 AJ,Rotterdam,2400,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1502504/strevelsweg/,15-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1980,95,3,,https://www.huurwoningen.nl/huren/diemen/1471652/jan-wolkerslaan/,15-05-2025,Per direct,Appartement,2021,,05-23-2025 07:07:48,Active,
