Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1595,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348990/krommertstraat/,13-03-2023,Per direct,Appartement,,Nee,03-25-2023 07:14:49,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,980,55,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1348970/palladiostraat/,13-03-2023,Per direct,Appartement,2023,Nee,03-25-2023 07:14:49,Active,
Haagweg,Boshuizen,2324 NC,Leiden,1600,83,4,,https://www.huurwoningen.nl/huren/leiden/1348952/haagweg/,13-03-2023,Per direct,Appartement,1961,Nee,03-25-2023 07:14:49,Active,
Kogendijk,NH Buitengebied Bergen,1862 PS,Bergen,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1348938/kogendijk/,13-03-2023,Per 15-05-2023,Huis,1925,Ja,03-25-2023 07:14:49,Active,
Venloseweg,Binnenstad,6041 BS,Roermond,975,61,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1348876/venloseweg/,13-03-2023,Per direct,Appartement,,Ja,03-25-2023 07:14:49,Active,
Goirkestraat,Pastorieklamp West,5046 GP,Tilburg,1100,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1348892/goirkestraat/,13-03-2023,Per direct,Appartement,,Ja,03-25-2023 07:14:49,Active,
Tongerseweg,Mariaberg,6214 BE,Maastricht,550,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348881/tongerseweg/,13-03-2023,Per 01-04-2023,Studio,1925,Ja,03-25-2023 07:14:49,Active,
Buizerdlaan,Vogelbuurt,6713 CG,Ede,850,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1056992/buizerdlaan/,13-03-2023,Per 01-05-2023,Appartement,1955,Ja,03-25-2023 07:14:49,Active,
Mosterdpad,Molenrij,9977 SL,Kloosterburen,860,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kloosterburen/1348835/mosterdpad/,13-03-2023,Per 08-05-2023,Appartement,2007,Ja,03-25-2023 07:14:49,Active,
Burgemeester Passtoorsstraat,Ruitersbos,4835 KE,Breda,1695,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1348802/burgemeester-passtoorsstraat/,13-03-2023,Per direct,Appartement,1918,Nee,03-25-2023 07:14:49,Active,
Wilhelminastraat,Bocholtz,6351 GN,Bocholtz,550,45,2,,https://www.huurwoningen.nl/huren/bocholtz/1348719/wilhelminastraat/,12-03-2023,Per 01-05-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,435,12,1,,https://www.huurwoningen.nl/huren/tilburg/1348717/dr-nolensstraat/,11-03-2023,Per 01-05-2023,Kamer,,Nee,03-25-2023 07:14:49,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1348703/kerklaan/,11-03-2023,Per 01-05-2023,Appartement,1946,Ja,03-25-2023 07:14:49,Active,
Kruiskampsingel,Bosch De Kruiskamp,5224 KH,Den Bosch,1050,95,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1348701/kruiskampsingel/,11-03-2023,Per 01-04-2023,Appartement,1966,Ja,03-25-2023 07:14:49,Active,
Bote van Bolswertstraat,Welgelegen,8921 CD,Leeuwarden,1150,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1348699/bote-van-bolswertstraat/,11-03-2023,Per direct,Appartement,,Nee,03-25-2023 07:14:49,Active,
Westerdijkshorn,Buitengebied Bedum,9781 TH,Bedum,995,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1348692/westerdijkshorn/,11-03-2023,Per direct,Huis,,Ja,03-25-2023 07:14:49,Active,
Peter Janssenweg,Ysselsteyn,5813 BR,Ysselsteyn,1050,110,6,,https://www.huurwoningen.nl/huren/ysselsteyn/1348681/peter-janssenweg/,11-03-2023,Per 01-04-2023,Huis,1966,Nee,03-25-2023 07:14:49,Active,
Zeelandsingel,De Laar-Oost,6845 BH,Arnhem,930,50,2,,https://www.huurwoningen.nl/huren/arnhem/1348679/zeelandsingel/,11-03-2023,Per direct,Appartement,1982,Nee,03-25-2023 07:14:49,Active,
Duinstraat,Haag Oud Scheveningen,2584 AV,Den Haag,1395,78,1,,https://www.huurwoningen.nl/huren/den-haag/1348677/duinstraat/,11-03-2023,Per direct,Appartement,1905,Nee,03-25-2023 07:14:49,Active,
Kuilenstraat,Rothem,6231 AV,Meerssen,800,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1348674/kuilenstraat/,11-03-2023,Per direct,Appartement,1935,Ja,03-25-2023 07:14:49,Active,
Oostwijk,Linschoten,3461 GP,Linschoten,2250,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/linschoten/1348645/oostwijk/,2 weken,Per 16-05-2023,Huis,1973,Ja,03-25-2023 07:14:49,Active,
Buys Ballotstraat,Geuzenbuurt,1221 NE,Hilversum,2400,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1348637/buys-ballotstraat/,2 weken,Per 20-04-2023,Huis,,Nee,03-25-2023 07:14:49,Active,
de Wetstraat,Sportpark,4818 BH,Breda,1047,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1348632/de-wetstraat/,2 weken,Per 01-04-2023,Appartement,1954,Ja,03-25-2023 07:14:49,Active,
Dubbele buurt,Binnenstad,1441 CT,Purmerend,1550,106,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1348626/dubbele-buurt/,2 weken,Per 01-04-2023,Appartement,,Ja,03-25-2023 07:14:49,Active,
Van Musschenbroekstraat,Velve-Lindenhof,7533 XR,Enschede,875,74,3,,https://www.huurwoningen.nl/huren/enschede/1348614/van-musschenbroekstraat/,2 weken,Per 01-04-2023,Appartement,1956,Ja,03-25-2023 07:14:49,Active,
Kruiningenstraat,Pendrecht,3086 KT,Rotterdam,1795,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1348607/kruiningenstraat/,2 weken,Per 10-06-2023,Huis,1957,Nee,03-25-2023 07:14:49,Active,
Chasséstraat,Haag Koningsplein en omgeving,2518 RZ,Den Haag,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1348605/chassestraat/,2 weken,Per 01-04-2023,Appartement,1890,Nee,03-25-2023 07:14:49,Active,
Zonnestein,Elsrijk Oost,1181 LS,Amstelveen,1975,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1348603/zonnestein/,2 weken,Per 01-05-2023,Appartement,1959,Ja,03-25-2023 07:14:49,Active,
Gagelplein,Haag Heesterbuurt,2563 TT,Den Haag,1200,40,2,,https://www.huurwoningen.nl/huren/den-haag/1348601/gagelplein/,2 weken,Per direct,Appartement,1923,Nee,03-25-2023 07:14:49,Active,
Uddelstraat,Haag Oostbroek-Zuid,2573 VJ,Den Haag,1275,70,3,,https://www.huurwoningen.nl/huren/den-haag/1348595/uddelstraat/,2 weken,Per direct,Appartement,1935,Nee,03-25-2023 07:14:49,Active,
Victor van Vrieslandstraat,Van Schendelbuurt,2025 LS,Haarlem,1400,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348580/victor-van-vrieslandstraat/,2 weken,Per direct,Appartement,1978,Nee,03-25-2023 07:14:49,Active,
Röntgenstraat,Vettenoordse Polder Oost,3131 RN,Vlaardingen,1400,88,3,,https://www.huurwoningen.nl/huren/vlaardingen/1348579/roentgenstraat/,2 weken,Per direct,Appartement,1935,Nee,03-25-2023 07:14:49,Active,
Jan Campertlaan,Roland Holstbuurt,2624 PB,Delft,1750,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1348577/jan-campertlaan/,2 weken,Per 01-04-2023,Appartement,1971,Nee,03-25-2023 07:14:49,Active,
Da Costastraat,Haag Zeeheldenkwartier,2513 RP,Den Haag,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1348552/da-costastraat/,2 weken,Per 01-04-2023,Appartement,1932,Nee,03-25-2023 07:14:49,Active,
Henry Dunantweg,aan den Rijn Rijnoord,2402 NP,Alphen aan den Rijn,655,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1348540/henry-dunantweg/,2 weken,Per direct,Appartement,2020,Nee,03-25-2023 07:14:49,Active,
Rijnlaan,Rivierenwijk,3522 BK,Utrecht,1400,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1348535/rijnlaan/,2 weken,Per 17-04-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Krommestraat,Lieve Vrouwekerkhof,3811 CC,Amersfoort,1150,88,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1348530/krommestraat/,2 weken,Per direct,Appartement,,Nee,03-25-2023 07:14:49,Active,
Ernst Casimirlaan,Oranjebuurt,9717 AX,Groningen,300,9,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1348505/ernst-casimirlaan/,2 weken,Per 01-04-2023,Kamer,,Nee,03-25-2023 07:14:49,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,2800,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348466/egelantiersgracht/,2 weken,Per 01-04-2023,Appartement,1977,Nee,03-25-2023 07:14:49,Active,
Prins Hendrikstraat,De Korte Akkeren Oud,2802 JN,Gouda,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1348460/prins-hendrikstraat/,2 weken,Per 13-04-2023,Appartement,1940,Nee,03-25-2023 07:14:49,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347868/clermontlunet/,2 weken,Per 01-04-2023,Appartement,1992,Nee,03-25-2023 07:14:49,Active,
Coendersweg,Helpman,9722 GE,Groningen,1050,75,3,,https://www.huurwoningen.nl/huren/groningen/1348453/coendersweg/,2 weken,Per direct,Appartement,1942,Nee,03-25-2023 07:14:49,Active,
Wandelboslaan,Station Universiteit,5042 PD,Tilburg,1050,52,3,,https://www.huurwoningen.nl/huren/tilburg/1348449/wandelboslaan/,2 weken,Per direct,Appartement,,Nee,03-25-2023 07:14:49,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,410,20,1,,https://www.huurwoningen.nl/huren/kerkrade/1348434/pannesheiderstraat/,2 weken,Per direct,Appartement,1914,Nee,03-25-2023 07:14:49,Active,
Kuileneindestraat,Meerssen,6231 KG,Meerssen,950,71,4,Kaal,https://www.huurwoningen.nl/huren/meerssen/1348433/kuileneindestraat/,2 weken,Per direct,Appartement,1940,Nee,03-25-2023 07:14:49,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TH,Velp,1425,110,3,,https://www.huurwoningen.nl/huren/velp-gld/1348432/hoofdstraat/,2 weken,Per direct,Appartement,1883,Nee,03-25-2023 07:14:49,Active,
Geleenstraat,Heerlen-Centrum,6411 HT,Heerlen,550,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1348427/geleenstraat/,2 weken,Per 01-04-2023,Appartement,1930,Nee,03-25-2023 07:14:49,Active,
Mulderstraat,Brinkkwartier,9401 JA,Assen,740,70,2,,https://www.huurwoningen.nl/huren/assen/1348426/mulderstraat/,2 weken,Per direct,Appartement,1922,Nee,03-25-2023 07:14:49,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348425/amstelveenseweg/,2 weken,Per direct,Appartement,1911,Nee,03-25-2023 07:14:49,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,3450,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1348410/fred-roeskestraat/,2 weken,Per direct,Appartement,2017,Nee,03-25-2023 07:14:49,Active,
Overwinningsplein,Corpus den Hoorn,9728 GT,Groningen,1195,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1344769/overwinningsplein/,4 weken,Per 01-04-2023,Appartement,1963,Nee,03-26-2023 11:36:46,Active,
Michelangelostraat,Apollobuurt,1077 CA,Amsterdam,3600,127,5,,https://www.huurwoningen.nl/huren/amsterdam/1351339/michelangelostraat/,26-03-2023,Per direct,Appartement,1932,Nee,03-26-2023 11:36:46,Active,
P. Hans Frankfurthersingel,Middelveldsche Akerpolder,1060 TN,Amsterdam,1700,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351337/p-hans-frankfurthersingel/,26-03-2023,Per 01-05-2023,Appartement,2004,Nee,03-26-2023 11:36:46,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,1575,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1351334/tongelresestraat/,26-03-2023,Per 01-05-2023,Huis,1930,Nee,03-26-2023 11:36:46,Active,
Weteringstraat,Kralingen West,3061 PR,Rotterdam,1090,80,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1351332/weteringstraat/,25-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Nieuweweg,De Waag,8911 LL,Leeuwarden,565,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351330/nieuweweg/,25-03-2023,Per 01-04-2023,Appartement,,Ja,03-26-2023 11:36:46,Active,
Habsburgstraat,Oud Charlois,3082 LP,Rotterdam,860,72,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1351327/habsburgstraat/,25-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Wilhelminasingel,Wyck,6221 BJ,Maastricht,1160,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1351326/wilhelminasingel/,25-03-2023,Per direct,Appartement,,Ja,03-26-2023 11:36:46,Active,
Begoniastraat,Bloemenbuurt,8922 EE,Leeuwarden,650,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351324/begoniastraat/,25-03-2023,Per 01-04-2023,Appartement,1960,Nee,03-26-2023 11:36:46,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1365,92,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1351321/lodewijk-pincoffsweg/,25-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1315,85,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1351320/lodewijk-pincoffsweg/,25-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1440,85,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1351319/lodewijk-pincoffsweg/,25-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Dolingadreef,"Bijlmer Centrum D,F,H",1102 WT,Amsterdam,1250,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351317/dolingadreef/,25-03-2023,Per direct,Studio,,Nee,03-26-2023 11:36:46,Active,
Hoge Rijndijk,Meerburg,2314 AK,Leiden,1395,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1351316/hoge-rijndijk/,25-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Dumasstraat,Lombardijen,3076 HD,Rotterdam,1000,70,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1351314/dumasstraat/,25-03-2023,Per direct,Appartement,,Ja,03-26-2023 11:36:46,Active,
Levendaal,Levendaal-Oost,2311 JN,Leiden,1350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1351313/levendaal/,25-03-2023,Per direct,Appartement,1935,Ja,03-26-2023 11:36:46,Active,
Fjord,Atol,8224 DH,Lelystad,2450,192,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1351311/fjord/,25-03-2023,Per direct,Huis,,Ja,03-26-2023 11:36:46,Active,
Pieter Kiesstraat,Garenkokerskwartier,2013 BJ,Haarlem,990,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1351310/pieter-kiesstraat/,25-03-2023,Per direct,Appartement,1890,Nee,03-26-2023 11:36:46,Active,
Stadhoudersweg,Blijdorp,3039 CJ,Rotterdam,2000,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351306/stadhoudersweg/,25-03-2023,Per 01-05-2023,Appartement,1937,Nee,03-26-2023 11:36:46,Active,
Leeuwensteinplein,Velperweg-Noord,6824 DA,Arnhem,1255,98,3,,https://www.huurwoningen.nl/huren/arnhem/1351303/leeuwensteinplein/,25-03-2023,Per direct,Huis,1948,Nee,03-26-2023 11:36:46,Active,
Louise Wentstraat,Oostelijke Eilanden/Kadijken,1018 MS,Amsterdam,1650,72,2,,https://www.huurwoningen.nl/huren/amsterdam/1351300/louise-wentstraat/,25-03-2023,Per direct,Appartement,1990,Nee,03-26-2023 11:36:46,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,895,68,1,,https://www.huurwoningen.nl/huren/weert/1351298/wilhelminasingel/,25-03-2023,Per direct,Appartement,1994,Nee,03-26-2023 11:36:46,Active,
Meander,Stadshart,1181 WN,Amstelveen,2500,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1351296/meander/,25-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Beestenmarkt,Beestenmarkt,3811 JA,Amersfoort,1250,60,2,,https://www.huurwoningen.nl/huren/amersfoort/1351295/beestenmarkt/,25-03-2023,Per direct,Appartement,1983,Nee,03-26-2023 11:36:46,Active,
Louisahoeve,Hoofddorp Vrijschot Noord,2131 MR,Hoofddorp,3000,180,5,,https://www.huurwoningen.nl/huren/hoofddorp/1351293/louisahoeve/,25-03-2023,Per 03-06-2023,Huis,1994,Nee,03-26-2023 11:36:46,Active,
Meulenbroek,ca Bleskensgraaf-Dorp,2971 XD,Bleskensgraaf ca,900,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bleskensgraaf-ca/1351292/meulenbroek/,25-03-2023,Per 01-04-2023,Huis,,Ja,03-26-2023 11:36:46,Active,
Botdragerdreef,Cuijk De Valuwe,5431 RH,Cuijk,1200,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/cuijk/1351074/botdragerdreef/,23-03-2023,Per 01-04-2023,Huis,,Nee,03-26-2023 11:36:46,Active,
Markt,Markt,6811 CG,Arnhem,750,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1351033/markt/,23-03-2023,Per direct,Appartement,1951,Nee,03-26-2023 11:36:46,Active,
Molenwerf,Breukelen Zuid,3621 AV,Breukelen,1849,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1350620/molenwerf/,22-03-2023,Per 01-04-2023,Appartement,2000,Ja,03-26-2023 11:36:46,Active,
van Coothplein,Chassé,4811 NG,Breda,595,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1350990/van-coothplein/,23-03-2023,Per 01-05-2023,Kamer,1997,Nee,03-26-2023 11:36:46,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,1625,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1350970/hendrik-van-tulderstraat/,23-03-2023,Per 01-04-2023,Appartement,2020,Ja,03-26-2023 11:36:46,Active,
Amstelveenseweg,Buitenveldert-West,1081 JS,Amsterdam,1650,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350969/amstelveenseweg/,23-03-2023,Per 01-05-2023,Appartement,1922,Nee,03-26-2023 11:36:46,Active,
Willem van Millenberchstraat,Rochusbuurt,5611 PS,Eindhoven,675,60,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1350946/willem-van-millenberchstraat/,23-03-2023,Per 01-04-2023,Appartement,1950,Nee,03-26-2023 11:36:46,Active,
Marie Hoffmanlaan,Bovenveen noord,2273 HJ,Voorburg,1150,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1350916/marie-hoffmanlaan/,23-03-2023,Per 13-05-2023,Appartement,,Nee,03-26-2023 11:36:46,Active,
Van Oldenbarneveltstraat,Cool,3012 GX,Rotterdam,1695,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350963/van-oldenbarneveltstraat/,23-03-2023,Per direct,Appartement,1876,Ja,03-26-2023 11:36:46,Active,
Jutfaseweg,Rivierenwijk,3522 HS,Utrecht,1325,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1350755/jutfaseweg/,23-03-2023,Per 01-06-2023,Appartement,,Nee,03-26-2023 11:36:46,Active,
Brasschaatstraat,Biesdonk,4826 PL,Breda,425,107,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1350937/brasschaatstraat/,23-03-2023,Per direct,Kamer,1992,Ja,03-26-2023 11:36:46,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,422,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350918/willemskade/,23-03-2023,Per direct,Kamer,,Ja,03-26-2023 11:36:46,Active,
Visschersplein,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LX,Utrecht,1595,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1350915/visschersplein/,23-03-2023,Per direct,Appartement,1931,Nee,03-26-2023 11:36:46,Active,
St. Antoniusstraat,Antoniusparochie,5144 AE,Waalwijk,825,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1350896/st-antoniusstraat/,23-03-2023,Per direct,Appartement,1989,Ja,03-26-2023 11:36:46,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Pottebakkersrijge,Binnenstad-West,9718 AE,Groningen,420,16,1,,https://www.huurwoningen.nl/huren/groningen/1350819/pottebakkersrijge/,23-03-2023,Per 01-04-2023,Appartement,1915,Nee,03-26-2023 11:36:46,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,7950,217,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1350802/van-heuven-goedhartlaan/,23-03-2023,Per direct,Appartement,2019,Ja,03-26-2023 11:36:46,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,1500,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1350801/weesperstraat/,23-03-2023,Per direct,Appartement,1993,Nee,03-26-2023 11:36:46,Active,
Rijksweg,Gulpen,6271 AC,Gulpen,375,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gulpen/1350794/rijksweg/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,764,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1350788/van-boecopkade/,23-03-2023,Per 01-05-2023,Appartement,2020,Ja,03-26-2023 11:36:46,Active,
Oostblok,Heilige Land,2612 PB,Delft,1095,50,1,,https://www.huurwoningen.nl/huren/delft/1350787/oostblok/,23-03-2023,Per direct,Huis,,Ja,03-26-2023 11:36:46,Active,
van Leeuwenhoekstraat,Zamenhofpark,8921 TZ,Leeuwarden,445,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1350785/van-leeuwenhoekstraat/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
van Sytzamastraat,Achter de Hoven,8933 DV,Leeuwarden,425,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1350783/van-sytzamastraat/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
Baarlandhof,Pendrecht,3086 EA,Rotterdam,1350,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350735/baarlandhof/,22-03-2023,Per 01-04-2023,Appartement,1959,Nee,03-26-2023 11:36:46,Active,
Laarweg,Westeneng,6732 DG,Harskamp,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harskamp/1350711/laarweg/,22-03-2023,Per 01-05-2023,Appartement,1988,Nee,03-26-2023 11:36:46,Active,
Het Lang,Wesselerbrink Noord-Oost,7544 XD,Enschede,795,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350705/het-lang/,22-03-2023,Per 01-04-2023,Appartement,1900,Nee,03-26-2023 11:36:46,Active,
Burgemeester van den Heuvelstraat,Lieshout,5737 BP,Lieshout,140,80,,,https://www.huurwoningen.nl/huren/lieshout/1350689/burgemeester-van-den-heuvelstraat/,22-03-2023,Per direct,Huis,1916,Nee,03-26-2023 11:36:46,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,1550,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350684/pompenburg/,22-03-2023,Per 01-04-2023,Appartement,1995,Ja,03-26-2023 11:36:46,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,949,90,4,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1029608/koningin-wilhelminalaan/,22-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Toutenburg,Het Oostrik,7423 XJ,Deventer,1250,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1350675/toutenburg/,22-03-2023,Per direct,Huis,,Ja,03-26-2023 11:36:46,Active,
Merelstraat,Vogelwijk,2333 XJ,Leiden,2100,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1350665/merelstraat/,22-03-2023,Per 18-05-2023,Huis,1926,Ja,03-26-2023 11:36:46,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RR,Amsterdam,2150,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350664/jan-van-zutphenstraat/,22-03-2023,Per 01-04-2023,Appartement,,Ja,03-26-2023 11:36:46,Active,
Niermansgang,"Lasonder, Zeggelt",7514 DM,Enschede,1250,67,3,,https://www.huurwoningen.nl/huren/enschede/1350661/niermansgang/,22-03-2023,Per 01-05-2023,Appartement,1981,Nee,03-26-2023 11:36:46,Active,
Gerststraat,Stevenfenne,7545 GR,Enschede,495,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350660/gerststraat/,22-03-2023,Per 01-04-2023,Appartement,,Nee,03-26-2023 11:36:46,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1350641/maimonideslaan/,22-03-2023,Per direct,Appartement,,Ja,03-26-2023 11:36:46,Active,
Breedstraat,Centrum Zuid-Oost,1601 KE,Enkhuizen,1750,260,9,,https://www.huurwoningen.nl/huren/enkhuizen/1350633/breedstraat/,22-03-2023,Per direct,Huis,1908,Nee,03-26-2023 11:36:46,Active,
