Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
de Meule,Centrum,5554 KD,Valkenswaard,1450,105,6,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1536635/de-meule/,,,,,,10-23-2025 07:08:21,Active,
Luxemburglaan,Stadscentrum,2711 BG,Zoetermeer,1440,82,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1536633/luxemburglaan/,,,Appartement,,,10-23-2025 07:08:21,Active,
Bloemstein,Nieuw-Vennep Getsewoud Zuid,2151 EJ,Nieuw-Vennep,950,100,4,Kaal,https://www.huurwoningen.nl/huren/nieuw-vennep/1536630/bloemstein/,,,,,,10-23-2025 07:08:21,Active,
Windhoek,Wiesel Agrarischgebied Wiesel,7345 EH,Wenum Wiesel,825,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1536629/windhoek/,,,Huis,,,10-23-2025 07:08:21,Active,
Witte van Haemstedelaan,Ramplaankwartier,2015 EZ,Haarlem,1090,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1536628/witte-van-haemstedelaan/,,,,,,10-23-2025 07:08:21,Active,
Grote Oost,Binnenstad - Buurt 10 01,1621 BR,Hoorn,2100,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1536627/grote-oost/,,,Appartement,,,10-23-2025 07:08:21,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,1493,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1413994/rotterdamsedijk/,,,,,,10-23-2025 07:08:21,Active,
Parklaan,Haantje,2288 HL,Rijswijk,1350,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1536615/parklaan/,,,,,,10-23-2025 07:08:21,Active,
van Heemstraweg,Ewijk-Veluwstraat,6644 KG,Ewijk,3500,387,8,,https://www.huurwoningen.nl/huren/ewijk/1536612/van-heemstraweg/,,,,,,10-23-2025 07:08:21,Active,
Hamerstraat,Haag Zuidwal,2512 CX,Den Haag,1192,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536611/hamerstraat/,,,,,,10-23-2025 07:08:21,Active,
Meeuwenlaan,IJplein/Vogelbuurt,1022 AK,Amsterdam,1265,97,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1536608/meeuwenlaan/,,,Huis,,,10-23-2025 07:08:21,Active,
Zocherstraat,Overtoomse Sluis,1054 LX,Amsterdam,6000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536605/zocherstraat/,,,,,,10-23-2025 07:08:21,Active,
Nonnenwater,Raam e.o.,2801 VA,Gouda,725,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1536604/nonnenwater/,,,,,,10-23-2025 07:08:21,Active,
Hiraistraat,Amstel III/Bullewijk,1101 DA,Amsterdam,900,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1536602/hiraistraat/,,,,,,10-23-2025 07:08:21,Active,
Knobbelzwaansingel,Haag Morgenweide,2496 LN,Den Haag,800,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1536600/knobbelzwaansingel/,,,Huis,,,10-23-2025 07:08:21,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HG,Amsterdam,3000,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536598/brouwersgracht/,,,Appartement,1994,Ja,10-23-2025 07:08:21,Active,
Loosduinsekade,Haag Transvaalkwartier-Noord,2571 BT,Den Haag,1090,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536597/loosduinsekade/,,,Appartement,,,10-23-2025 07:08:21,Active,
Mient,Binnenstad-Oost,1811 NC,Alkmaar,2300,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1536596/mient/,,,,,,10-23-2025 07:08:21,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,776,18,137,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1536593/polakweg/,,,Kamer,,Nee,10-23-2025 07:08:21,Active,
President Wilsonlaan,Griffioen II,4334 GD,Middelburg,1078,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1536572/president-wilsonlaan/,,,,,,10-23-2025 07:08:21,Active,
Oosterpark,Oosterparkbuurt,1092 AN,Amsterdam,3750,87,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536571/oosterpark/,,,Appartement,,,10-23-2025 07:08:21,Active,
Van Rensselaerstraat,Westindische Buurt,1058 XR,Amsterdam,3500,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1536569/van-rensselaerstraat/,,,,,,10-23-2025 07:08:21,Active,
Van Rensselaerstraat,Westindische Buurt,1058 XR,Amsterdam,3500,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1536567/van-rensselaerstraat/,,,,,,10-23-2025 07:08:21,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,807,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1536566/oostergoweg/,,,,,,10-23-2025 07:08:21,Active,
Jacques Veltmanstraat,Slotervaart-Zuid,1065 EG,Amsterdam,2450,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1536565/jacques-veltmanstraat/,,,,,,10-23-2025 07:08:21,Active,
Musicaldreef,Muziekland IV,3845 GK,Harderwijk,1555,141,3,Kaal,https://www.huurwoningen.nl/huren/harderwijk/1536562/musicaldreef/,,,,,,10-23-2025 07:08:21,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1570,86,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1536545/lutherlaan/,,,,,,10-23-2025 07:08:21,Active,
Mortierlaan,"Muschberg, Geestenberg",5641 WE,Eindhoven,625,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1536544/mortierlaan/,,,Kamer,,Nee,10-23-2025 07:08:21,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1300,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1536530/stoomstraat/,,,Appartement,2022,,10-23-2025 07:08:21,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JW,Amsterdam,2350,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536496/haarlemmermeerstraat/,,,Appartement,1930,Ja,10-23-2025 07:08:21,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,595,23,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1536491/bergerstraat/,,,,,,10-23-2025 07:08:21,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,999,22,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1536487/de-veldmaat/,,,,,,10-23-2025 07:08:21,Active,
Tongerseweg,Mariaberg,6214 BD,Maastricht,544,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1536485/tongerseweg/,,,,,,10-23-2025 07:08:21,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CD,Den Haag,1760,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536482/laan-van-nieuw-oost-indie/,,,Appartement,1909,Nee,10-23-2025 07:08:21,Active,
Derkinderenstraat,Overtoomse Veld,1061 VX,Amsterdam,2700,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536474/derkinderenstraat/,,,,,,10-23-2025 07:08:21,Active,
Eerste Helmersstraat,Overtoomse Sluis,1054 EE,Amsterdam,2975,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536472/eerste-helmersstraat/,,,Appartement,1913,Ja,10-23-2025 07:08:21,Active,
Patershof,Centrum Zuid-Oost,1601 AD,Enkhuizen,1065,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enkhuizen/1536460/patershof/,,,Appartement,,,10-23-2025 07:08:21,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 MH,Amsterdam,2750,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536456/valkenburgerstraat/,,,,,,10-23-2025 07:08:21,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1795,81,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1536450/eschertoren/,,,Appartement,2001,Ja,10-23-2025 07:08:21,Active,
Mr. F.A. van Hallweg,Elsrijk West,1181 ZW,Amstelveen,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1536445/mr-f-a-van-hallweg/,,,Appartement,,,10-23-2025 07:08:21,Active,
Willem Kuijperstraat,Haag Visserijbuurt,2584 XZ,Den Haag,1112,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536443/willem-kuijperstraat/,,,Appartement,1898,Nee,10-23-2025 07:08:21,Active,
Paul Krugerlaan,Haag Transvaalkwartier-Midden,2571 HH,Den Haag,1032,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1536442/paul-krugerlaan/,,,Appartement,1890,Nee,10-23-2025 07:08:21,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,882,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1460980/soestdijksekade/,,,Studio,1929,Nee,10-23-2025 07:08:21,Active,
Thorbeckelaan,Haag Rosenburg,2564 BZ,Den Haag,1995,129,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1536440/thorbeckelaan/,,,Huis,1970,,10-23-2025 07:08:21,Active,
Ringweg-Kruiskamp,Kruiskamp-Zuid,3814 WS,Amersfoort,824,67,3,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1536439/ringweg-kruiskamp/,,,Huis,,,10-23-2025 07:08:21,Active,
De Poort,Luijendijk-zuid,1121 RE,Landsmeer,929,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landsmeer/1536437/de-poort/,,,Huis,,,10-23-2025 07:08:21,Active,
Purmer,Polderbuurt-Noord,3825 KD,Amersfoort,1103,123,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1536436/purmer/,,,,,,10-23-2025 07:08:21,Active,
Van Woustraat,Oude Pijp,1073 LP,Amsterdam,2625,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536433/van-woustraat/,,,,,,10-23-2025 07:08:21,Active,
Dusartstraat,Oude Pijp,1072 HR,Amsterdam,2625,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536429/dusartstraat/,,,Appartement,1896,Nee,10-23-2025 07:08:21,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1536425/hoefstraat/,,,Appartement,2024,Ja,10-23-2025 07:08:21,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1536423/korvelplein/,,,Appartement,2024,Ja,10-23-2025 07:08:21,Active,
Broerdijk,Hengstdal,6523 GS,Nijmegen,452,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1536421/broerdijk/,,,,,,10-23-2025 07:08:21,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1536419/ringbaan-oost/,,,,,,10-23-2025 07:08:21,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HV,Amsterdam,1555,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536418/krijn-taconiskade/,,,Appartement,2006,,10-23-2025 07:08:21,Active,
Spoorstraat,Winkelcentrum,5911 KJ,Venlo,975,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1411838/spoorstraat/,,,Appartement,1962,Ja,10-23-2025 07:08:21,Active,
Amsterdamsestraatweg,Prins Bernhardplein en omgeving,3555 HE,Utrecht,730,30,2,,https://www.huurwoningen.nl/huren/utrecht/1536416/amsterdamsestraatweg/,,,Kamer,,Nee,10-23-2025 07:08:21,Active,
Waardstraat,Centrum,5701 RP,Helmond,1355,81,3,,https://www.huurwoningen.nl/huren/helmond/1536415/waardstraat/,,,,,,10-23-2025 07:08:21,Active,
Noordeinde,Centrum-West,2611 KJ,Delft,1700,43,1,,https://www.huurwoningen.nl/huren/delft/1536412/noordeinde/,,,,,,10-23-2025 07:08:21,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1575,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1536411/eschertoren/,,,Appartement,2001,Ja,10-23-2025 07:08:21,Active,
Graslaan,Groene Weide,6833 CA,Arnhem,1028,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1536409/graslaan/,,,,,,10-23-2025 07:08:21,Active,
Noordbrabantstraat,Buitenveldert-Oost,1083 BG,Amsterdam,1175,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536407/noordbrabantstraat/,,,Appartement,,,10-23-2025 07:08:21,Active,
Kortemeestraat,op Zoom Centrum,4611 TL,Bergen op Zoom,1130,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1536406/kortemeestraat/,,,,,,10-23-2025 07:08:21,Active,
Brink,Bergkwartier,7411 BR,Deventer,1476,59,1,,https://www.huurwoningen.nl/huren/deventer/1536405/brink/,,,Appartement,1640,Nee,10-23-2025 07:08:21,Active,
Brink,Bergkwartier,7411 BR,Deventer,1523,62,2,,https://www.huurwoningen.nl/huren/deventer/1536404/brink/,,,,,,10-23-2025 07:08:21,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1999,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1536403/lemsterschans/,,,,,,10-23-2025 07:08:21,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 EH,Den Haag,882,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445757/fahrenheitstraat/,,,,,,10-23-2025 07:08:21,Active,
Dr. Struyckenstraat,Haagpoort,4812 BE,Breda,1100,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1536401/dr-struyckenstraat/,,,Appartement,1957,Nee,10-23-2025 07:08:21,Active,
Sikkelstraat,Vreewijk,3075 CK,Rotterdam,1500,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1536400/sikkelstraat/,,,,,,10-23-2025 07:08:21,Active,
Barnsteen,Hoogwoud Oost,1718 DG,Hoogwoud,2350,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogwoud/1536378/barnsteen/,,,Huis,2010,,10-23-2025 07:08:21,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1206,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,,,,,,10-23-2025 07:08:21,Active,
Roerdomplaan,Hornmeer,1431 WH,Aalsmeer,2675,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1536390/roerdomplaan/,,,,,,10-23-2025 07:08:21,Active,
Sint Hubertuslaan,Jekerkwartier,6211 KC,Maastricht,1550,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1467006/sint-hubertuslaan/,,,,,,10-23-2025 07:08:21,Active,
Reinwardtstraat,Haag Laakkwartier-Oost,2522 AE,Den Haag,834,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536385/reinwardtstraat/,,,Appartement,1901,Nee,10-23-2025 07:08:21,Active,
Bloemendaalse Zeedijk,Hoek Zevenbergschen Hoek,4765 BP,Zevenbergschen Hoek,4250,308,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenbergschen-hoek-moerdijk/1536383/bloemendaalse-zeedijk/,,,,,,10-23-2025 07:08:21,Active,
Mariastraat,Binnenstad,6211 EP,Maastricht,928,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1536375/mariastraat/,,,,,,10-23-2025 07:08:21,Active,
Beethovenhof,Zuiderpark,4536 AB,Terneuzen,ijs,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1536372/beethovenhof/,,,,,,10-23-2025 07:08:21,Active,
Amstel,Grachtengordel-Zuid,1017 AA,Amsterdam,3000,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536371/amstel/,,,,,,10-23-2025 07:08:21,Active,
Esperantostraat,Haag Rond de Energiecentrale,2518 LJ,Den Haag,867,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367428/esperantostraat/,,,,,,10-23-2025 07:08:21,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,920,47,3,,https://www.huurwoningen.nl/huren/deventer/1536365/p-c-hooftlaan/,,,Appartement,1958,,10-23-2025 07:08:21,Active,
Karel de Geerstraat,Haag Laakkwartier-Oost,2522 PB,Den Haag,1168,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536363/karel-de-geerstraat/,,,Appartement,1901,Nee,10-23-2025 07:08:21,Active,
Schimmelweg,Haag Laakkwartier-West,2524 XG,Den Haag,1115,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536362/schimmelweg/,,,Appartement,1901,Nee,10-23-2025 07:08:21,Active,
Blauwe Kei,Oerle,5507 MZ,Veldhoven,1370,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1536360/blauwe-kei/,,,Appartement,2019,Ja,10-23-2025 07:08:21,Active,
Marktplein,Binnenstad,7311 LR,Apeldoorn,1000,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1535402/marktplein/,,,,,,10-23-2025 07:08:21,Active,
Aubadestraat,Neerbosch-Oost,6544 ZC,Nijmegen,1900,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1536015/aubadestraat/,,,,,,10-23-2025 07:08:21,Active,
Atalantalaan,Essenvelt,4336 MA,Middelburg,1800,125,3,,https://www.huurwoningen.nl/huren/middelburg/1536355/atalantalaan/,,,,,,10-23-2025 07:08:21,Active,
Reinwardtstraat,Haag Laakkwartier-Oost,2522 AD,Den Haag,918,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1442305/reinwardtstraat/,,,Appartement,1901,Nee,10-23-2025 07:08:21,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2900,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536753/graafschapstraat/,,,,,,10-23-2025 07:08:21,Active,
Diepenveenseweg,Oudegoedstraat,7413 AV,Deventer,1310,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1536050/diepenveenseweg/,,,,,,10-23-2025 07:08:21,Active,
Amsterdamseweg,West van Schaarsbergen,6816 VN,Arnhem,4500,198,8,Kaal,https://www.huurwoningen.nl/huren/arnhem/1536006/amsterdamseweg/,,,Appartement,1962,,10-23-2025 07:08:21,Active,
Beethovenstraat,De Maat,7271 CJ,Borculo,682,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/borculo/1535929/beethovenstraat/,,,Appartement,1973,,10-23-2025 07:08:21,Active,
Curaçaostraat,Indische buurt,9715 SC,Groningen,867,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1535925/curacaostraat/,,,Appartement,2014,Nee,10-23-2025 07:08:21,Active,
Van Konijnenburgstraat,Professorenbuurt,2035 XH,Haarlem,800,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1535921/van-konijnenburgstraat/,,,,,,10-23-2025 07:08:21,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BR,Geleen,ijs,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1535908/rijksweg-zuid/,,,,,,10-23-2025 07:08:21,Active,
Kremersdreef,Belfort,6216 SV,Maastricht,893,75,2,,https://www.huurwoningen.nl/huren/maastricht/1535906/kremersdreef/,,,,,,10-23-2025 07:08:21,Active,
Sint Josephstraat,Bosch Binnenstad oost,5211 NH,Den Bosch,1825,35,2,,https://www.huurwoningen.nl/huren/den-bosch/1535894/sint-josephstraat/,,,Appartement,1905,,10-23-2025 07:08:21,Active,
Nepveustraat,Westindische Buurt,1058 XP,Amsterdam,2500,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535881/nepveustraat/,,,Appartement,1930,Nee,10-23-2025 07:08:21,Active,
Mauritsweg,Cool,3012 JV,Rotterdam,2750,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1535864/mauritsweg/,,,,,,10-23-2025 07:08:21,Active,
Tuinstraat,Jordaan,1015 PE,Amsterdam,2849,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536468/tuinstraat/,,,,,,10-23-2025 07:08:21,Active,
Sarphatikade,De Weteringschans,1017 WV,Amsterdam,2850,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536475/sarphatikade/,,,,,,10-23-2025 07:08:21,Active,
Beukstraat,Haag Bomenbuurt,2565 XW,Den Haag,1900,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1535772/beukstraat/,,,Appartement,,,10-23-2025 07:08:21,Active,
Mierloseweg,West,5707 AN,Helmond,1395,80,3,,https://www.huurwoningen.nl/huren/helmond/1463870/mierloseweg/,,,Appartement,2023,Nee,10-23-2025 07:08:21,Active,
Lijsterberg,Rhenen Hoog,3911 DL,Rhenen,751,71,2,Kaal,https://www.huurwoningen.nl/huren/rhenen/1535759/lijsterberg/,,,Appartement,,,10-23-2025 07:08:21,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WP,Amsterdam,2500,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535706/singel/,,,Appartement,1687,,10-23-2025 07:08:21,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3500,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1535698/nassauplein/,,,,,,10-23-2025 07:08:21,Active,
Kleine Slachtstraat,"Domplein, Neude, Janskerkhof",3512 BJ,Utrecht,2400,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1535681/kleine-slachtstraat/,,,,,,10-23-2025 07:08:21,Active,
Patronaatstraat,De Meede,4921 BL,Made,1950,151,5,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1535640/patronaatstraat/,,,Huis,1977,Ja,10-23-2025 07:08:21,Active,
Diependaalse Drift,Schilderskwartier,1213 CM,Hilversum,200,14,1,Kaal,https://www.huurwoningen.nl/huren/hilversum/1535621/diependaalse-drift/,,,,,,10-23-2025 07:08:21,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,1043,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1535588/paslaan/,,,Appartement,1985,,10-23-2025 07:08:21,Active,
Klimopstraat,Nieuw-Assendorp,8012 DD,Zwolle,615,33,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1535587/klimopstraat/,,,,,,10-23-2025 07:08:21,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1535584/willemstraat/,,,Appartement,2022,,10-23-2025 07:08:21,Active,
Vorstenbosseweg,Heische Wal - DintherseHoek,5473 NG,Heeswijk-Dinther,865,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heeswijk-dinther/1477307/vorstenbosseweg/,,,,,,10-23-2025 07:08:21,Active,
IJburglaan,IJburg-West,1087 CL,Amsterdam,2750,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535571/ijburglaan/,,,Appartement,2006,Ja,10-23-2025 07:08:21,Active,
Polderweg,Helder Van Galenbuurt,1782 EB,Den Helder,1620,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1535562/polderweg/,,,Huis,1994,Ja,10-23-2025 07:08:21,Active,
Vrederustlaan,Haag Dreven en Gaarden,2543 TC,Den Haag,1655,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1535554/vrederustlaan/,,,,,,10-23-2025 07:08:21,Active,
Fred Raymondhof,Terwijde-West,3543 HX,Utrecht,3600,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1535548/fred-raymondhof/,,,Huis,2004,Nee,10-23-2025 07:08:21,Active,
Bergstraat,Bergkwartier,7411 ET,Deventer,1600,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1535398/bergstraat/,,,,,,10-23-2025 07:08:21,Active,
Lyceumlaan,Parklaan-Hoogstraat,4702 XG,Roosendaal,865,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1535388/lyceumlaan/,,,,,,10-23-2025 07:08:21,Active,
Kastanjelaan,Spijkerbuurt,6828 GL,Arnhem,869,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1535383/kastanjelaan/,,,,,,10-23-2025 07:08:21,Active,
Stormvloedkering,Schuytgraaf-Noord,6846 TD,Arnhem,780,65,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1535378/stormvloedkering/,,,Appartement,,,10-23-2025 07:08:21,Active,
Alexander de Grotelaan,Kanaleneiland-Zuid,3526 RN,Utrecht,922,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1535375/alexander-de-grotelaan/,,,Appartement,,,10-23-2025 07:08:21,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,513,15,1,,https://www.huurwoningen.nl/huren/nijmegen/1535350/groesbeeksedwarsweg/,,,Kamer,,Nee,10-23-2025 07:08:21,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,2100,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1535341/jufferstraat/,,,Appartement,,,10-23-2025 07:08:21,Active,
1e Hogeweg,Carré,3701 HL,Zeist,968,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1535322/1e-hogeweg/,,,Appartement,,,10-23-2025 07:08:21,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1850,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1535313/pablo-picassostraat/,,,Appartement,2006,Ja,10-23-2025 07:08:21,Active,
Knobbelzwaan,Legmeer,1422 WK,Uithoorn,3650,170,4,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1535310/knobbelzwaan/,,,Appartement,,,10-23-2025 07:08:21,Active,
Vivaldistraat,Holtenbroek II,8031 JE,Zwolle,595,18,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1535307/vivaldistraat/,,,Appartement,1965,,10-23-2025 07:08:21,Active,
Skopjestraat,Leeuwesteyn,3541 ES,Utrecht,2590,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1453023/skopjestraat/,,,,,,10-23-2025 07:08:21,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,500,14,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1535271/van-oldenbarneveldtstraat/,,,,,,10-23-2025 07:08:21,Active,
Nijverheidssingel,Schorsmolen,4811 ZD,Breda,1250,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1535264/nijverheidssingel/,,,,,,10-23-2025 07:08:21,Active,
