Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,640,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1421223/robijnstraat/,07-03-2024,Per 01-04-2024,Appartement,1970,Nee,03-11-2024 07:06:21,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1495,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1421208/kleine-berg/,07-03-2024,Per 01-04-2024,Appartement,2019,Ja,03-11-2024 07:06:21,Active,
Borgesiusstraat,Bergpolder,3038 TA,Rotterdam,1050,45,,,https://www.huurwoningen.nl/huren/rotterdam/1421213/borgesiusstraat/,07-03-2024,Per direct,Appartement,1933,Nee,03-11-2024 07:06:21,Active,
Haagdijk,Schorsmolen,4811 TS,Breda,500,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1421206/haagdijk/,07-03-2024,Per 01-04-2024,Kamer,,Nee,03-11-2024 07:06:21,Active,
Zebrakever,en Breugel Verspreide huizen Son,5692 VJ,Son en Breugel,2750,198,6,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1421200/zebrakever/,07-03-2024,Per 01-06-2024,Huis,2022,Ja,03-11-2024 07:06:21,Active,
Holzstraat,Holz,6461 HP,Kerkrade,995,149,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1421199/holzstraat/,07-03-2024,Per 08-04-2024,Appartement,1960,Nee,03-11-2024 07:06:21,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1375,97,3,,https://www.huurwoningen.nl/huren/eindhoven/1421198/treurenburgstraat/,07-03-2024,Per 01-04-2024,Appartement,,Ja,03-11-2024 07:06:21,Active,
Gasthuisstraat,Heerlen-Centrum,6411 KD,Heerlen,380,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1421193/gasthuisstraat/,07-03-2024,Per direct,Kamer,,Nee,03-11-2024 07:06:21,Active,
Francina Spoelstraat,Hoofddorp Toolenburg Oost,2135 HK,Hoofddorp,1650,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1421189/francina-spoelstraat/,07-03-2024,Per 01-04-2024,Appartement,1991,Ja,03-11-2024 07:06:21,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,965,41,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1421190/groenestraat/,07-03-2024,Per 01-05-2024,Appartement,,Nee,03-11-2024 07:06:21,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,843,28,1,,https://www.huurwoningen.nl/huren/naarden/1421186/zwarteweg/,07-03-2024,Per 01-04-2024,Appartement,2024,Nee,03-11-2024 07:06:21,Active,
't Zand,Coninckstraat e.o.,3811 GC,Amersfoort,560,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1421175/t-zand/,07-03-2024,Per direct,Kamer,,Nee,03-11-2024 07:06:21,Active,
Hoofdstraat,Bloemenbuurt,2071 EN,Santpoort-Noord,1400,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/santpoort-noord/1318013/hoofdstraat/,07-03-2024,Per direct,Appartement,1799,Nee,03-11-2024 07:06:21,Active,
Kronehoefstraat,Kronehoef,5622 AC,Eindhoven,1425,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1421063/kronehoefstraat/,06-03-2024,Per 01-04-2024,Appartement,1958,Ja,03-11-2024 07:06:21,Active,
Leidsestraatweg,Haag Haagse Bos,2594 BA,Den Haag,1395,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421059/leidsestraatweg/,06-03-2024,Per direct,Appartement,1969,Ja,03-11-2024 07:06:21,Active,
Reestraat,Grachtengordel-West,1016 DM,Amsterdam,2250,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1421053/reestraat/,06-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Sabangplein,Indische buurt,9715 CV,Groningen,1004,25,1,,https://www.huurwoningen.nl/huren/groningen/1420955/sabangplein/,06-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Heintje Hoekssteeg,Burgwallen-Oude Zijde,1012 GR,Amsterdam,2995,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1420039/heintje-hoekssteeg/,06-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Gustav Mahlerplein,Zuidas,1082 MS,Amsterdam,2950,104,3,,https://www.huurwoningen.nl/huren/amsterdam/1419802/gustav-mahlerplein/,06-03-2024,Per direct,Appartement,2009,Nee,03-11-2024 07:06:21,Active,
Willemsparkweg,Museumkwartier,1071 HV,Amsterdam,2975,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1419787/willemsparkweg/,06-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
J.J. Viottastraat,Museumkwartier,1071 JN,Amsterdam,5500,202,6,,https://www.huurwoningen.nl/huren/amsterdam/1419803/j-j-viottastraat/,06-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Hooglandsekerk-Choorsteeg,Pancras-West,2312 KK,Leiden,1895,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1419712/hooglandsekerk-choorsteeg/,06-03-2024,Per direct,Appartement,1750,Nee,03-11-2024 07:06:21,Active,
Blaarthemseweg,"Bennekel-West, Gagelbosch",5654 NS,Eindhoven,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419711/blaarthemseweg/,06-03-2024,Per 01-04-2024,Appartement,2012,Ja,03-11-2024 07:06:21,Active,
Brandts Buyspark,Steinvoorde,7425 GG,Deventer,1450,142,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1236006/brandts-buyspark/,06-03-2024,Per 20-04-2024,Huis,2002,Ja,03-11-2024 07:06:21,Active,
Hasseltsestraat,Haag Belgisch Park,2587 GN,Den Haag,1690,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1419684/hasseltsestraat/,06-03-2024,Per direct,Appartement,1932,Ja,03-11-2024 07:06:21,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1365978/pallande/,06-03-2024,Per 06-05-2024,Appartement,2022,Ja,03-11-2024 07:06:21,Active,
Hart van Brabantlaan,VGL-terrein,5038 LH,Tilburg,1305,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1419682/hart-van-brabantlaan/,06-03-2024,Per 01-04-2024,Appartement,,Nee,03-11-2024 07:06:21,Active,
Robert Fruinstraat,Middelland,3021 XE,Rotterdam,735,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1419578/robert-fruinstraat/,06-03-2024,Per 01-04-2024,Studio,,Nee,03-11-2024 07:06:21,Active,
Prinses Margrietstraat,Schaakbuurt en omgeving,3554 GA,Utrecht,1000,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1419679/prinses-margrietstraat/,06-03-2024,Per 01-05-2024,Appartement,1930,Ja,03-11-2024 07:06:21,Active,
Deurloostraat,Scheldebuurt,1078 HZ,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419676/deurloostraat/,06-03-2024,Per direct,Appartement,,Ja,03-11-2024 07:06:21,Active,
Lambertusplein,Blerick-Centrum,5921 JJ,Venlo,1050,125,7,,https://www.huurwoningen.nl/huren/venlo/1419669/lambertusplein/,06-03-2024,Per direct,Huis,1933,Ja,03-11-2024 07:06:21,Active,
Statensingel,Blijdorp,3039 LW,Rotterdam,1680,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1419659/statensingel/,05-03-2024,Per 01-04-2024,Appartement,1941,Ja,03-11-2024 07:06:21,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NR,Breda,925,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1419658/nieuwe-ginnekenstraat/,05-03-2024,Per 01-04-2024,Appartement,1980,Ja,03-11-2024 07:06:21,Active,
Atletenbaan,Wittevrouwenveld,6225 XZ,Maastricht,1430,132,5,,https://www.huurwoningen.nl/huren/maastricht/1420659/atletenbaan/,05-03-2024,Per direct,Appartement,2008,Nee,03-11-2024 07:06:21,Active,
Anjervallei,Bosch Maasvallei,5237 LG,Den Bosch,1255,105,5,,https://www.huurwoningen.nl/huren/den-bosch/1420657/anjervallei/,05-03-2024,Per direct,Huis,1991,Nee,03-11-2024 07:06:21,Active,
Atletenbaan,Wittevrouwenveld,6225 XZ,Maastricht,1055,69,2,,https://www.huurwoningen.nl/huren/maastricht/1420656/atletenbaan/,05-03-2024,Per direct,Appartement,2008,Nee,03-11-2024 07:06:21,Active,
Juliana van Stolbergstraat,aan den Rijn Zeeheldenbuurt,2404 CZ,Alphen aan den Rijn,1015,91,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1420074/juliana-van-stolbergstraat/,05-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Rozengracht,Jordaan,1016 NA,Amsterdam,1428,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1420912/rozengracht/,05-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Oranjeplein,Scharn,6224 KR,Maastricht,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1419476/oranjeplein/,05-03-2024,Per direct,Appartement,1957,Ja,03-11-2024 07:06:21,Active,
Joke Smitstraat,Binnenstad Noord,7607 SL,Almelo,945,85,3,,https://www.huurwoningen.nl/huren/almelo/1420019/joke-smitstraat/,05-03-2024,Per direct,Appartement,1992,Nee,03-11-2024 07:06:21,Active,
Nieuwstraat,Wonde en omgeving,7605 AG,Almelo,650,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1395205/nieuwstraat/,05-03-2024,Per 01-04-2024,Appartement,2020,Nee,03-11-2024 07:06:21,Active,
Adriaen Nimantsstraat,Hillesluis,3074 NG,Rotterdam,1830,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1419445/adriaen-nimantsstraat/,05-03-2024,Per 22-04-2024,Appartement,2022,Nee,03-11-2024 07:06:21,Active,
Hogevecht,H-buurt,1102 HG,Amsterdam,2000,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1419414/hogevecht/,05-03-2024,Per direct,Appartement,1970,Nee,03-11-2024 07:06:21,Active,
Asselbornweg,'t Hool,5625 LJ,Eindhoven,2300,166,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419409/asselbornweg/,05-03-2024,Per direct,Huis,1969,Nee,03-11-2024 07:06:21,Active,
Onze Lieve Vrouwestraat,Kern Heteren,6666 AJ,Heteren,1350,101,6,Gemeubileerd,https://www.huurwoningen.nl/huren/heteren/1419390/onze-lieve-vrouwestraat/,05-03-2024,Per 03-06-2024,Huis,1965,Nee,03-11-2024 07:06:21,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1295,57,2,,https://www.huurwoningen.nl/huren/amersfoort/1419348/smallepad/,05-03-2024,Per 01-04-2024,Appartement,2024,Nee,03-11-2024 07:06:21,Active,
Zieken,Haag Huygenspark,2515 SC,Den Haag,1700,90,4,,https://www.huurwoningen.nl/huren/den-haag/1420049/zieken/,04-03-2024,Per direct,Appartement,1900,Nee,03-11-2024 07:06:21,Active,
Knipsteeg,Benedenstad,4201 GK,Gorinchem,1650,74,1,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1419195/knipsteeg/,04-03-2024,Per direct,Appartement,1994,Nee,03-11-2024 07:06:21,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,2750,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356533/singel/,04-03-2024,Per 01-04-2024,Appartement,1921,Ja,03-11-2024 07:06:21,Active,
Prins Bernhardlaan,Centrum,5261 VC,Vught,1550,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1419187/prins-bernhardlaan/,04-03-2024,Per 01-04-2024,Appartement,1960,Nee,03-11-2024 07:06:21,Active,
Zuidsingel,Abdij,4331 RT,Middelburg,1355,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1419186/zuidsingel/,04-03-2024,Per 01-05-2024,Appartement,1956,Ja,03-11-2024 07:06:21,Active,
Maanplein,Sterrenburg 1-West,3318 EK,Dordrecht,1190,114,5,,https://www.huurwoningen.nl/huren/dordrecht/1420722/maanplein/,04-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Katendrechtse Lagedijk,Oud Charlois,3082 GE,Rotterdam,870,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1419141/katendrechtse-lagedijk/,04-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Snellestraat,Bosch Binnenstad centrum,5211 EM,Den Bosch,1350,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1419180/snellestraat/,04-03-2024,Per 01-04-2024,Appartement,,Nee,03-11-2024 07:06:21,Active,
Oostende,Centrum,5701 SM,Helmond,1215,74,3,,https://www.huurwoningen.nl/huren/helmond/1419174/oostende/,04-03-2024,Per 01-05-2024,Appartement,,Ja,03-11-2024 07:06:21,Active,
Hoogstraat,Oude Spoorbaan,5615 PW,Eindhoven,1400,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1419140/hoogstraat/,04-03-2024,Per 01-05-2024,Appartement,1980,Ja,03-11-2024 07:06:21,Active,
Stratumsedijk,Joriskwartier,5614 HP,Eindhoven,1335,80,3,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1401494/stratumsedijk/,04-03-2024,Per 08-04-2024,Appartement,1983,Ja,03-11-2024 07:06:21,Active,
Markt,Centrum,5401 GP,Uden,1500,108,4,,https://www.huurwoningen.nl/huren/uden/1421032/markt/,04-03-2024,Per direct,Appartement,1983,Nee,03-11-2024 07:06:21,Active,
Laan van Surrey,Hoofddorp Toolenburg Zuid,2135 XJ,Hoofddorp,1810,131,5,,https://www.huurwoningen.nl/huren/hoofddorp/1420463/laan-van-surrey/,04-03-2024,Per direct,Huis,2018,Nee,03-11-2024 07:06:21,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AC,Rijswijk,862,57,2,,https://www.huurwoningen.nl/huren/rijswijk/1420015/sir-winston-churchillln/,04-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CW,Sittard,870,73,3,,https://www.huurwoningen.nl/huren/sittard/1420721/felix-ruttenlaan/,04-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Groote Bolwerk,Marswegkwartier,7202 AP,Zutphen,1150,95,3,,https://www.huurwoningen.nl/huren/zutphen/1419973/groote-bolwerk/,04-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Schadeken,'t Lien zuid,2264 KD,Leidschendam,1225,107,4,,https://www.huurwoningen.nl/huren/leidschendam/1420247/schadeken/,04-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,1465,101,3,,https://www.huurwoningen.nl/huren/haarlem/1420718/spijkerboorweg/,04-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Anton Wachterstraat,Vrachelen-Noord,4906 EJ,Oosterhout,1047,129,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1420622/anton-wachterstraat/,04-03-2024,Per direct,Huis,1997,Nee,03-11-2024 07:06:21,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1055,63,2,,https://www.huurwoningen.nl/huren/den-bosch/1420576/hofplein/,04-03-2024,Per direct,Appartement,2017,Nee,03-11-2024 07:06:21,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1230,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1420482/stoomstraat/,04-03-2024,Per direct,Appartement,2022,Nee,03-11-2024 07:06:21,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1065,54,2,,https://www.huurwoningen.nl/huren/den-haag/1420093/maria-stuartplein/,04-03-2024,Per direct,Appartement,2022,Nee,03-11-2024 07:06:21,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1290,81,3,,https://www.huurwoningen.nl/huren/den-bosch/1420312/hofplein/,04-03-2024,Per direct,Appartement,2017,Nee,03-11-2024 07:06:21,Active,
Langdonkstraat,De Veste,5708 XB,Helmond,1410,161,5,,https://www.huurwoningen.nl/huren/helmond/1420587/langdonkstraat/,04-03-2024,Per direct,Huis,2014,Nee,03-11-2024 07:06:21,Active,
Fregelaan,Westlandgracht,1062 KK,Amsterdam,1799,113,3,,https://www.huurwoningen.nl/huren/amsterdam/1420340/fregelaan/,04-03-2024,Per direct,Appartement,1992,Nee,03-11-2024 07:06:21,Active,
Milletstraat,Apollobuurt,1077 ZC,Amsterdam,2800,111,4,,https://www.huurwoningen.nl/huren/amsterdam/1419931/milletstraat/,04-03-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
S L van Alterenlaan,Jaarsveld,3413 MJ,Jaarsveld,2750,135,5,,https://www.huurwoningen.nl/huren/jaarsveld/1420994/s-l-van-alterenlaan/,04-03-2024,Per direct,Huis,1888,Nee,03-11-2024 07:06:21,Active,
Keurvorststraat,Molenhoek,6584 EH,Molenhoek,1095,144,5,,https://www.huurwoningen.nl/huren/molenhoek/1420302/keurvorststraat/,04-03-2024,Per direct,Huis,,Nee,03-11-2024 07:06:21,Active,
Jacob van Ruysdaelstraat,Tussen de Vaarten N.- Oost,1318 NT,Almere,1155,145,5,,https://www.huurwoningen.nl/huren/almere/1419921/jacob-van-ruysdaelstraat/,04-03-2024,Per direct,Huis,2000,Nee,03-11-2024 07:06:21,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,718,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1418845/koestraat/,04-03-2024,Per 01-04-2024,Appartement,,Nee,03-11-2024 07:06:21,Active,
De Polle,Dokkum Hoedemakerspolder,9101 BM,Dokkum,1325,86,4,,https://www.huurwoningen.nl/huren/dokkum/1420196/de-polle/,04-03-2024,Per direct,Appartement,2019,Nee,03-11-2024 07:06:21,Active,
1e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GG,Den Haag,2350,120,4,,https://www.huurwoningen.nl/huren/den-haag/1419724/1e-sweelinckstraat/,04-03-2024,Per direct,Appartement,1895,Nee,03-11-2024 07:06:21,Active,
Maasveld,Cuijk kern,5431 EK,Cuijk,1250,119,4,,https://www.huurwoningen.nl/huren/cuijk/1420287/maasveld/,04-03-2024,Per direct,Appartement,1985,Nee,03-11-2024 07:06:21,Active,
Wandelpad,Sint Vitusbuurt,1211 GR,Hilversum,2800,137,6,,https://www.huurwoningen.nl/huren/hilversum/1419911/wandelpad/,04-03-2024,Per direct,Huis,,Nee,03-11-2024 07:06:21,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1255,99,3,,https://www.huurwoningen.nl/huren/groningen/1420837/hanzeplein/,04-03-2024,Per direct,Appartement,1997,Nee,03-11-2024 07:06:21,Active,
Laan van Parijs,Stedenbuurt-west,2034 EJ,Haarlem,1700,100,4,,https://www.huurwoningen.nl/huren/haarlem/1418776/laan-van-parijs/,03-03-2024,Per direct,Appartement,1975,Ja,03-11-2024 07:06:21,Active,
Schoolstraat,Haag Kortenbos,2511 AX,Den Haag,1515,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1418712/schoolstraat/,01-03-2024,Per 15-03-2024,Appartement,1700,Nee,03-11-2024 07:06:21,Active,
Brouwersgracht,Grachtengordel-West,1015 GB,Amsterdam,2350,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418705/brouwersgracht/,01-03-2024,Per 15-03-2024,Appartement,,Nee,03-11-2024 07:06:21,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1120,75,3,,https://www.huurwoningen.nl/huren/apeldoorn/1418702/vosselmanstraat/,01-03-2024,Per direct,Appartement,2016,Nee,03-11-2024 07:06:21,Active,
Willem van Hornestraat,Rochusbuurt,5611 PT,Eindhoven,1250,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418699/willem-van-hornestraat/,01-03-2024,Per 05-04-2024,Appartement,1929,Ja,03-11-2024 07:06:21,Active,
Schuiffelstraat,Stadhuis,4331 LN,Middelburg,1085,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1418660/schuiffelstraat/,01-03-2024,Per 01-04-2024,Appartement,1737,Ja,03-11-2024 07:06:21,Active,
Delfstraat,Loppersum,9919 BE,Loppersum,1350,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/loppersum/1418647/delfstraat/,01-03-2024,Per direct,Huis,2018,Nee,03-11-2024 07:06:21,Active,
Clement Maertenszstraat,Hoorn Noord - Buurt 12 02,1624 CP,Hoorn,150,50,,,https://www.huurwoningen.nl/huren/hoorn-nh/1418630/clement-maertenszstraat/,01-03-2024,Per direct,Kamer,,Nee,03-11-2024 07:06:21,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,2300,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1418600/wijdesteeg/,01-03-2024,Per direct,Appartement,2018,Nee,03-11-2024 07:06:21,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,2350,90,3,,https://www.huurwoningen.nl/huren/diemen/1419859/het-betonijzer/,29-02-2024,Per direct,Appartement,,Nee,03-11-2024 07:06:21,Active,
Hoevendwarsweg,Verspreide huizen Dalfserveld,7722 PP,Dalfsen,1100,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dalfsen/1418545/hoevendwarsweg/,29-02-2024,Per 01-04-2024,Huis,1935,Nee,03-11-2024 07:06:21,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BP,Eindhoven,1500,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418541/veldmaarschalk-montgomerylaan/,29-02-2024,Per 12-04-2024,Appartement,,Nee,03-11-2024 07:06:21,Active,
Saskia van Uijlenburgkade,Westlandgracht,1058 GA,Amsterdam,3000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379287/saskia-van-uijlenburgkade/,29-02-2024,Per 01-04-2024,Appartement,2010,Ja,03-11-2024 07:06:21,Active,
Wilhelminapark,Sportpark,4818 SL,Breda,2250,133,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1418497/wilhelminapark/,29-02-2024,Per direct,Appartement,1994,Ja,03-11-2024 07:06:21,Active,
Liendenhof,Nellestein,1108 HK,Amsterdam,1250,84,4,,https://www.huurwoningen.nl/huren/amsterdam/1418494/liendenhof/,29-02-2024,Per direct,Appartement,1980,Nee,03-11-2024 07:06:21,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AL,Hilversum,2200,79,4,,https://www.huurwoningen.nl/huren/hilversum/1418605/hoge-larenseweg/,29-02-2024,Per direct,Huis,1910,Ja,03-11-2024 07:06:21,Active,
Pupillenstraat,Nieuwe Westen,3023 VS,Rotterdam,2600,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418453/pupillenstraat/,29-02-2024,Per direct,Huis,1903,Ja,03-11-2024 07:06:21,Active,
Haydnstraat,Groesbeek Centrum-Noord,6561 ED,Groesbeek,1250,124,5,Kaal,https://www.huurwoningen.nl/huren/groesbeek/1418452/haydnstraat/,29-02-2024,Per 01-04-2024,Huis,1974,Ja,03-11-2024 07:06:21,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DE,Amsterdam,2550,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418447/oudezijds-achterburgwal/,29-02-2024,Per direct,Huis,1628,Nee,03-11-2024 07:06:21,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GB,Amsterdam,2500,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1419853/sarphatistraat/,28-02-2024,Per direct,Appartement,1881,Nee,03-11-2024 07:06:21,Active,
Minckelersstraat,Woensel-West,5621 GW,Eindhoven,1845,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1418396/minckelersstraat/,28-02-2024,Per direct,Huis,1944,Ja,03-11-2024 07:06:21,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1325,75,2,,https://www.huurwoningen.nl/huren/eindhoven/1418357/korianderstraat/,28-02-2024,Per 01-05-2024,Appartement,,Ja,03-11-2024 07:06:21,Active,
Oudedijk,Kralingen West,3061 AD,Rotterdam,802,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418353/oudedijk/,28-02-2024,Per direct,Appartement,1920,Nee,03-11-2024 07:06:21,Active,
Numansdorpsestraat,Sandersbuurt,3114 XE,Schiedam,1550,100,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1418351/numansdorpsestraat/,28-02-2024,Per 01-04-2024,Appartement,1928,Ja,03-11-2024 07:06:21,Active,
Gentiaanstraat,Volewijck,1031 AG,Amsterdam,2500,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418349/gentiaanstraat/,28-02-2024,Per direct,Appartement,1925,Nee,03-11-2024 07:06:21,Active,
Duikerlaan,aan den IJssel Alkenoord,2903 AC,Capelle aan den IJssel,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1419503/duikerlaan/,28-02-2024,Per 01-04-2024,Appartement,2019,Nee,03-11-2024 07:06:21,Active,
Broekhuizerstraat,Verspreide huizen op de oeverwal Terwolde,7396 AV,Terwolde,1995,223,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terwolde/1418345/broekhuizerstraat/,28-02-2024,Per 15-04-2024,Huis,2012,Nee,03-11-2024 07:06:21,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,1650,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1418339/coltbaan/,28-02-2024,Per direct,Appartement,2022,Nee,03-11-2024 07:06:21,Active,
Burgemeester Jansenlaan,Hoveniersplein - Griend,3331 HE,Zwijndrecht,1175,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1418203/burgemeester-jansenlaan/,28-02-2024,Per 01-04-2024,Appartement,1961,Nee,03-11-2024 07:06:21,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1956,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418346/kruiskade/,28-02-2024,Per 01-04-2024,Appartement,1957,Nee,03-11-2024 07:06:21,Active,
Willemstraat,Hoppersgraaf,6412 AS,Heerlen,855,65,3,,https://www.huurwoningen.nl/huren/heerlen/1418338/willemstraat/,28-02-2024,Per 01-04-2024,Appartement,1978,Nee,03-11-2024 07:06:21,Active,
Maxwellstraat,Natuurkundigenbuurt-oost,2014 KP,Haarlem,1500,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1418337/maxwellstraat/,28-02-2024,Per 01-04-2024,Appartement,1923,Nee,03-11-2024 07:06:21,Active,
Oostmaaslaan,Struisenburg,3063 DD,Rotterdam,2400,176,5,,https://www.huurwoningen.nl/huren/rotterdam/1418323/oostmaaslaan/,28-02-2024,Per 01-04-2024,Appartement,1977,Nee,03-11-2024 07:06:21,Active,
