Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Torenstraat,Winschoten-Centrum,9671 EC,Winschoten,1962,71.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/winschoten/1478670/torenstraat/,09-01-2025,Per direct,Appartement,2024,,01-10-2025 07:06:39,Active,
Elstarstraat,Tuindorp Oostzaan,1036 LH,Amsterdam,2500,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1478667/elstarstraat/,09-01-2025,Per direct,Appartement,2024,Ja,01-10-2025 07:06:39,Active,
Philips de Goedelaan,Oude Spoorbaan,5615 PN,Eindhoven,1158,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1478665/philips-de-goedelaan/,09-01-2025,Per 01-02-2025,Appartement,2012,Ja,01-10-2025 07:06:39,Active,
Waterbieslaan,Vleuterweide-West,3452 AN,Vleuten,1184,126.0,4,,https://www.huurwoningen.nl/huren/vleuten/1478666/waterbieslaan/,09-01-2025,Per direct,Huis,2004,,01-10-2025 07:06:39,Active,
Mercatorplein,Brusselsepoort,6216 CL,Maastricht,920,67.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1478664/mercatorplein/,09-01-2025,Per 01-03-2025,Appartement,1971,Ja,01-10-2025 07:06:39,Active,
Onstweddestraat,Vredenburg,6835 BZ,Arnhem,750,27.0,2,,https://www.huurwoningen.nl/huren/arnhem/1478663/onstweddestraat/,09-01-2025,In overleg,Kamer,,Nee,01-10-2025 07:06:39,Active,
Vogelzand,Broeckgouw,1132 MJ,Volendam,1590,101.0,2,,https://www.huurwoningen.nl/huren/volendam/1478662/vogelzand/,09-01-2025,In overleg,Huis,2014,,01-10-2025 07:06:39,Active,
Postjesweg,Overtoomse Veld,1061 AX,Amsterdam,1577,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1478660/postjesweg/,09-01-2025,In overleg,Appartement,2019,,01-10-2025 07:06:39,Active,
Haaksbergerstraat,Stevenfenne,7545 GD,Enschede,450,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1478650/haaksbergerstraat/,09-01-2025,Per 01-02-2025,Kamer,,Nee,01-10-2025 07:06:39,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,2500,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1478648/prinsengracht/,09-01-2025,Per direct,Appartement,1905,Ja,01-10-2025 07:06:39,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1125,81.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1411797/markt/,09-01-2025,Per 01-02-2025,Appartement,1991,Ja,01-10-2025 07:06:39,Active,
Parallelweg,Bosch Boschveld,5223 AK,Den Bosch,705,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1478645/parallelweg/,09-01-2025,Per 01-03-2025,Huis,1935,Ja,01-10-2025 07:06:39,Active,
Nieuweweg,De Waag,8911 LL,Leeuwarden,850,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1478644/nieuweweg/,09-01-2025,Per 14-02-2025,Appartement,1990,Ja,01-10-2025 07:06:39,Active,
Delfgauwseweg,Wippolder-Noord,2628 EG,Delft,1270,41.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1478642/delfgauwseweg/,09-01-2025,Per 01-03-2025,Appartement,1902,Nee,01-10-2025 07:06:39,Active,
Bergplein,Molenlaankwartier,3055 ZA,Rotterdam,2450,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1478641/bergplein/,09-01-2025,In overleg,Huis,1922,,01-10-2025 07:06:39,Active,
Bruggertstraat,Stadsveld-Noord-Bruggert,7545 AW,Enschede,500,13.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1478640/bruggertstraat/,09-01-2025,Per 01-02-2025,Kamer,,Nee,01-10-2025 07:06:39,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1284,85.0,2,,https://www.huurwoningen.nl/huren/voorburg/1478638/prinses-beatrixlaan/,09-01-2025,Per 01-04-2025,Appartement,,,01-10-2025 07:06:39,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1551,109.0,3,,https://www.huurwoningen.nl/huren/voorburg/1478637/prinses-beatrixlaan/,09-01-2025,Per 01-03-2025,Appartement,2022,,01-10-2025 07:06:39,Active,
Bonifaciuslaan,Kerkelanden,1216 PS,Hilversum,1131,83.0,2,,https://www.huurwoningen.nl/huren/hilversum/1478636/bonifaciuslaan/,09-01-2025,In overleg,Appartement,1972,,01-10-2025 07:06:39,Active,
Molenwerf,Molenbuurt,2312 CK,Leiden,125,10.0,1,,https://www.huurwoningen.nl/huren/leiden/1478635/molenwerf/,09-01-2025,Per direct,Appartement,,,01-10-2025 07:06:39,Active,
Ir. Driessenstraat,Pancras-Oost,2312 KZ,Leiden,900,37.0,1,,https://www.huurwoningen.nl/huren/leiden/1478634/ir-driessenstraat/,09-01-2025,Per 01-02-2025,Kamer,,Nee,01-10-2025 07:06:39,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1185,68.0,2,,https://www.huurwoningen.nl/huren/gouda/1478633/kees-faessens-rolwagensteeg/,09-01-2025,Per 01-02-2025,Appartement,,,01-10-2025 07:06:39,Active,
Nassaukade,Da Costabuurt,1053 LR,Amsterdam,3100,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1478631/nassaukade/,09-01-2025,In overleg,Appartement,1897,,01-10-2025 07:06:39,Active,
Molenzicht,Binnenstad-Java,4531 EZ,Terneuzen,850,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1478589/molenzicht/,09-01-2025,In overleg,Appartement,2021,,01-10-2025 07:06:39,Active,
Goudenregenstraat,Haag Bloemenbuurt-Oost,2565 EZ,Den Haag,1900,104.0,4,,https://www.huurwoningen.nl/huren/den-haag/1478630/goudenregenstraat/,09-01-2025,In overleg,Appartement,1920,,01-10-2025 07:06:39,Active,
Luikstraat,Maasbracht,6051 LJ,Maasbracht,1436,110.0,6,,https://www.huurwoningen.nl/huren/maasbracht/1478625/luikstraat/,09-01-2025,Per 01-02-2025,Huis,1981,,01-10-2025 07:06:39,Active,
Arendsplein,Centrum,4901 KX,Oosterhout,1600,108.0,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1478620/arendsplein/,09-01-2025,Per 01-03-2025,Appartement,2024,,01-10-2025 07:06:39,Active,
G.I. Brucestraat,Burgemeestersbuurt,7413 VT,Deventer,780,22.0,1,,https://www.huurwoningen.nl/huren/deventer/1478619/g-i-brucestraat/,09-01-2025,In overleg,Kamer,,Nee,01-10-2025 07:06:39,Active,
Apollolaan,Apollobuurt,1077 BA,Amsterdam,3150,115.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1478604/apollolaan/,09-01-2025,In overleg,Appartement,,,01-10-2025 07:06:39,Active,
Burgemeester Verstraatenlaan,Gld Beuningen-Centrum Oost,6641 CE,Beuningen Gld,1500,84.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/beuningen-gld/1478602/burgemeester-verstraatenlaan/,09-01-2025,Per direct,Huis,1959,Nee,01-10-2025 07:06:39,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,725,28.0,2,,https://www.huurwoningen.nl/huren/kampen/1478599/voorstraat/,09-01-2025,Per 01-02-2025,Appartement,1900,,01-10-2025 07:06:39,Active,
Dubbelspoor,Triangel,2742 MX,Waddinxveen,1010,75.0,2,,https://www.huurwoningen.nl/huren/waddinxveen/1478592/dubbelspoor/,09-01-2025,Per 01-02-2025,Appartement,2020,,01-10-2025 07:06:39,Active,
Lemferdinge,Zuid-Es,9472 XZ,Zuidlaren,1190,141.0,3,,https://www.huurwoningen.nl/huren/zuidlaren/1478591/lemferdinge/,09-01-2025,Per direct,Huis,1986,,01-10-2025 07:06:39,Active,
Damstraat,Burgwallen-Oude Zijde,1012 JL,Amsterdam,2500,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469477/damstraat/,09-01-2025,Per direct,Appartement,1906,Nee,01-10-2025 07:06:39,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,10.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1478573/tongelresestraat/,09-01-2025,Per 01-02-2025,Kamer,,Nee,01-10-2025 07:06:39,Active,
Laan van Sofia,Leeuwesteyn,3541 EP,Utrecht,2450,121.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1478569/laan-van-sofia/,09-01-2025,Per 01-03-2025,Appartement,2020,Ja,01-10-2025 07:06:39,Active,
Godsweerdersingel,Binnenstad,6041 GL,Roermond,1350,540.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1478568/godsweerdersingel/,09-01-2025,Per direct,Appartement,1889,Nee,01-10-2025 07:06:39,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1685,5.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1476862/houthavenweg/,09-01-2025,In overleg,Appartement,2022,,01-10-2025 07:06:39,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,2500,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1478553/hooghuisstraat/,09-01-2025,Per direct,Appartement,2024,Nee,01-10-2025 07:06:39,Active,
Teilingen,Buitenveldert-West,1082 JR,Amsterdam,2650,130.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1478551/teilingen/,09-01-2025,In overleg,Appartement,1968,,01-10-2025 07:06:39,Active,
Teilingen,Buitenveldert-West,1082 JR,Amsterdam,2450,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1478550/teilingen/,09-01-2025,In overleg,Appartement,1968,,01-10-2025 07:06:39,Active,
Lekstraat,Scheldebuurt,1079 EX,Amsterdam,3250,123.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1478548/lekstraat/,09-01-2025,Per direct,Appartement,1932,Ja,01-10-2025 07:06:39,Active,
Lutonhof,Sloterdijk Nieuw-West,1043 EG,Amsterdam,2495,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1478546/lutonhof/,09-01-2025,Per direct,Appartement,2024,Ja,01-10-2025 07:06:39,Active,
Rijksweg Noord,Sittard-Centrum,6131 CL,Sittard,870,88.0,4,,https://www.huurwoningen.nl/huren/sittard/1414229/rijksweg-noord/,09-01-2025,Per direct,Appartement,1903,Nee,01-10-2025 07:06:39,Active,
Hoofdweg,Hoofddorp Oost,2132 MJ,Hoofddorp,1230,36.0,1,,https://www.huurwoningen.nl/huren/hoofddorp/1478535/hoofdweg/,09-01-2025,In overleg,Appartement,,,01-10-2025 07:06:39,Active,
Sint Lucasstraat,Schildersbuurt,9718 LP,Groningen,1220,45.0,1,,https://www.huurwoningen.nl/huren/groningen/1478534/sint-lucasstraat/,09-01-2025,Per 01-02-2025,Appartement,,,01-10-2025 07:06:39,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1155,91.0,3,,https://www.huurwoningen.nl/huren/maastricht/1478532/bosscherweg/,09-01-2025,Per 18-02-2025,Appartement,2007,,01-10-2025 07:06:39,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,1100,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1478530/nederlandstraat/,09-01-2025,Per direct,Appartement,2010,Nee,01-10-2025 07:06:39,Active,
Kretastraat,Eilandenbuurt West,1339 VS,Almere,2450,147.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1478531/kretastraat/,09-01-2025,Per direct,Huis,2003,Ja,01-10-2025 07:06:39,Active,
Kaaisjouwerskade,Biezen,6541 EW,Nijmegen,1415,89.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1478521/kaaisjouwerskade/,09-01-2025,Per 01-03-2025,Appartement,2016,,01-10-2025 07:06:39,Active,
Brugsteeg,Watervogelbuurt,3582 AZ,Utrecht,2250,60.0,1,,https://www.huurwoningen.nl/huren/utrecht/1478502/brugsteeg/,09-01-2025,In overleg,Appartement,,,01-10-2025 07:06:39,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GG,Groningen,1300,90.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1478500/jozef-israelsstraat/,09-01-2025,Per 01-02-2025,Appartement,1905,Ja,01-10-2025 07:06:39,Active,
Weeshuisstraat,Binnenstad-Noord,8011 TZ,Zwolle,989,46.0,2,,https://www.huurwoningen.nl/huren/zwolle/1478493/weeshuisstraat/,09-01-2025,Per 01-02-2025,Appartement,2023,,01-10-2025 07:06:39,Active,
Tjeerdsraklaan,Langerak,3544 PD,Utrecht,2800,156.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1422906/tjeerdsraklaan/,09-01-2025,Per 01-02-2025,Huis,2011,Nee,01-10-2025 07:06:39,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,2500,103.0,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1478478/prins-hendrikkade/,09-01-2025,Per direct,Appartement,1901,Ja,01-10-2025 07:06:39,Active,
Paus Joanneslaan,Ossendrecht,4641 BS,Ossendrecht,1175,89.0,4,Kaal,https://www.huurwoningen.nl/huren/ossendrecht/1478469/paus-joanneslaan/,09-01-2025,Per direct,Huis,1972,Nee,01-10-2025 07:06:39,Active,
Opera,Beethovengaarde en Lisztgaarde,5344 CZ,Oss,1350,139.0,6,,https://www.huurwoningen.nl/huren/oss/1478467/opera/,09-01-2025,Per 01-02-2025,Huis,2022,,01-10-2025 07:06:39,Active,
Groningenstraat,aan den Rijn Europaplein,2408 GP,Alphen aan den Rijn,721,83.0,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1478465/groningenstraat/,09-01-2025,In overleg,Appartement,1995,,01-10-2025 07:06:39,Active,
Hooiweg,Hedel,5321 JG,Hedel,1995,150.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hedel/1478463/hooiweg/,09-01-2025,Per direct,Huis,1965,Ja,01-10-2025 07:06:39,Active,
Paviljoensgracht,Haag Zuidwal,2512 BL,Den Haag,1305,4.284,1,,https://www.huurwoningen.nl/huren/den-haag/1471295/paviljoensgracht/,09-01-2025,Per direct,Appartement,1983,,01-10-2025 07:06:39,Active,
Aalsterweg,Looiakkers,5615 CJ,Eindhoven,907,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1478451/aalsterweg/,09-01-2025,Per 01-02-2025,Appartement,1976,Ja,01-10-2025 07:06:39,Active,
Rembrandtstraat,Roeleneng,3781 EA,Voorthuizen,1300,74.0,2,,https://www.huurwoningen.nl/huren/voorthuizen/1478450/rembrandtstraat/,09-01-2025,In overleg,Appartement,1939,,01-10-2025 07:06:39,Active,
De Klencke,Buitenveldert-Oost,1083 HH,Amsterdam,2350,63.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1478449/de-klencke/,09-01-2025,Per 10-02-2025,Appartement,2018,Ja,01-10-2025 07:06:39,Active,
Spijkerlaan,Spijkerbuurt,6828 EB,Arnhem,1550,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1389051/spijkerlaan/,09-01-2025,In overleg,Appartement,1881,,01-10-2025 07:06:39,Active,
Const Huygensstraat,Elsloo,6181 BJ,Elsloo,1450,91.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/elsloo-lb/1478448/const-huygensstraat/,09-01-2025,Per direct,Huis,1964,Nee,01-10-2025 07:06:39,Active,
van Pabstlaan,Voorburg Midden zuid,2274 KD,Voorburg,3400,160.0,6,,https://www.huurwoningen.nl/huren/voorburg/1478447/van-pabstlaan/,09-01-2025,Per 15-02-2025,Huis,,,01-10-2025 07:06:39,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AN,Den Haag,2800,175.0,5,,https://www.huurwoningen.nl/huren/den-haag/1478446/bezuidenhoutseweg/,09-01-2025,Per 01-02-2025,Appartement,1906,,01-10-2025 07:06:39,Active,
Prinses Carolinalaan,'t Lien zuid,2263 VJ,Leidschendam,2750,115.0,4,,https://www.huurwoningen.nl/huren/leidschendam/1478437/prinses-carolinalaan/,09-01-2025,In overleg,Appartement,2024,,01-10-2025 07:06:39,Active,
Laan van Beens,Hoornwijck,2289 DH,Rijswijk,2450,135.0,3,,https://www.huurwoningen.nl/huren/rijswijk/1478439/laan-van-beens/,09-01-2025,Per 01-02-2025,Appartement,1999,,01-10-2025 07:06:39,Active,
Mauritskade,Haag Voorhout,2514 HG,Den Haag,3100,110.0,3,,https://www.huurwoningen.nl/huren/den-haag/1478441/mauritskade/,09-01-2025,In overleg,Appartement,1875,,01-10-2025 07:06:39,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AR,Den Haag,2500,110.0,3,,https://www.huurwoningen.nl/huren/den-haag/1478433/bezuidenhoutseweg/,09-01-2025,Per 01-02-2025,Appartement,,,01-10-2025 07:06:39,Active,
Riouwstraat,Haag Archipelbuurt,2585 HC,Den Haag,4900,235.0,7,,https://www.huurwoningen.nl/huren/den-haag/1478434/riouwstraat/,09-01-2025,Per direct,Huis,1884,,01-10-2025 07:06:39,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1950,55.0,3,,https://www.huurwoningen.nl/huren/den-haag/1478436/witte-de-withstraat/,09-01-2025,In overleg,Appartement,1900,,01-10-2025 07:06:39,Active,
Ackersdijkstraat,Liskwartier,3037 VK,Rotterdam,875,15.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1478421/ackersdijkstraat/,09-01-2025,Per direct,Kamer,,Nee,01-10-2025 07:06:39,Active,
Mouterij,Berflo Es Noord,7553 RC,Hengelo,1650,143.0,5,,https://www.huurwoningen.nl/huren/hengelo/1477991/mouterij/,08-01-2025,Per 01-02-2025,Huis,2023,,01-10-2025 07:06:39,Active,
Bergselaan,Bergpolder,3038 CB,Rotterdam,1995,99.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1478894/bergselaan/,08-01-2025,Per direct,Appartement,,,01-10-2025 07:06:39,Active,
Maasland,Bovenmaat-Oost,1274 KV,Huizen,1030,74.0,3,,https://www.huurwoningen.nl/huren/huizen/1477954/maasland/,08-01-2025,Per 28-01-2025,Appartement,2013,,01-10-2025 07:06:39,Active,
Klompenmaker,de Maricken-Veenzijde,3648 LB,Wilnis,900,148.0,3,,https://www.huurwoningen.nl/huren/wilnis/1477917/klompenmaker/,07-01-2025,In overleg,Appartement,2017,,01-10-2025 07:06:39,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1495,89.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1477892/de-regent/,07-01-2025,Per 01-02-2025,Appartement,2000,,01-10-2025 07:06:39,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1495,89.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1477891/de-regent/,07-01-2025,Per 01-02-2025,Appartement,2000,,01-10-2025 07:06:39,Active,
Groenstraat,IJzeren,6301 PG,Valkenburg,1950,150.0,6,Kaal,https://www.huurwoningen.nl/huren/valkenburg-lb/1477850/groenstraat/,07-01-2025,Per 01-02-2025,Huis,1980,Ja,01-10-2025 07:06:39,Active,
Spoorwegstraat,Hommelstraat,6828 AN,Arnhem,502,12.0,1,,https://www.huurwoningen.nl/huren/arnhem/1477824/spoorwegstraat/,07-01-2025,In overleg,Kamer,,Nee,01-10-2025 07:06:39,Active,
Brouwersgracht,Haag Zuidwal,2512 EP,Den Haag,2695,127.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1477818/brouwersgracht/,07-01-2025,Per direct,Huis,1901,Ja,01-10-2025 07:06:39,Active,
Volkerakstraat,Scheldebuurt,1078 XT,Amsterdam,2850,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477788/volkerakstraat/,07-01-2025,Per 28-02-2025,Appartement,1928,Ja,01-10-2025 07:06:39,Active,
Amstel,Grachtengordel-Zuid,1017 AB,Amsterdam,3000,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477767/amstel/,07-01-2025,Per 31-01-2025,Appartement,1946,,01-10-2025 07:06:39,Active,
Pausgang,Binnenstad-Noord,9712 EZ,Groningen,900,32.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1477563/pausgang/,07-01-2025,In overleg,Studio,1850,,01-10-2025 07:06:39,Active,
Hoefstraat,Padua,5014 NP,Tilburg,565,14.0,1,,https://www.huurwoningen.nl/huren/tilburg/1478558/hoefstraat/,07-01-2025,In overleg,Kamer,,Nee,01-10-2025 07:06:39,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,3950,180.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477735/haparandaweg/,07-01-2025,In overleg,Appartement,2016,Ja,01-10-2025 07:06:39,Active,
Rozengracht,Russische buurt,1506 SC,Zaandam,1525,51.0,1,,https://www.huurwoningen.nl/huren/zaandam/1477712/rozengracht/,07-01-2025,In overleg,Appartement,,,01-10-2025 07:06:39,Active,
Vegelinsoord,Groot IJsselmonde,3079 KJ,Rotterdam,866,60.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1477707/vegelinsoord/,07-01-2025,Per direct,Appartement,2000,Nee,01-10-2025 07:06:39,Active,
Maandereind,Centrum Ede,6711 AC,Ede,1050,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1068703/maandereind/,07-01-2025,In overleg,Appartement,2003,,01-10-2025 07:06:39,Active,
Willemstraat,Bergen,5611 HC,Eindhoven,752,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1448419/willemstraat/,07-01-2025,Per 03-02-2025,Kamer,,Nee,01-10-2025 07:06:39,Active,
Julianaplantsoen,Ruimzicht Oost,1111 XP,Diemen,1895,66.0,2,,https://www.huurwoningen.nl/huren/diemen/1477676/julianaplantsoen/,07-01-2025,In overleg,Huis,1963,,01-10-2025 07:06:39,Active,
Oude Lentsebaan,Wernhout,4884 NB,Wernhout,1500,105.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wernhout/1477669/oude-lentsebaan/,07-01-2025,Per direct,Huis,2020,Nee,01-10-2025 07:06:39,Active,
Boterstraat,Centrum,7411 DA,Deventer,1505,67.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1477666/boterstraat/,07-01-2025,Per 15-01-2025,Appartement,1800,Nee,01-10-2025 07:06:39,Active,
Hoogstraat,Wildackers,5051 RT,Goirle,1695,141.0,4,,https://www.huurwoningen.nl/huren/goirle/1477621/hoogstraat/,07-01-2025,In overleg,Appartement,1965,,01-10-2025 07:06:39,Active,
Krabbendijkestraat,Pendrecht,3086 LT,Rotterdam,1250,68.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1477555/krabbendijkestraat/,07-01-2025,Per 15-01-2025,Appartement,,,01-10-2025 07:06:39,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,835,53.0,1,,https://www.huurwoningen.nl/huren/winschoten/1477543/poststraat/,07-01-2025,In overleg,Appartement,2020,,01-10-2025 07:06:39,Active,
Keermanslaan,Ginneken,4835 GG,Breda,1730,102.0,3,Kaal,https://www.huurwoningen.nl/huren/breda/1477534/keermanslaan/,07-01-2025,Per 01-02-2025,Appartement,2023,Nee,01-10-2025 07:06:39,Active,
De Vlaschaard,Boekenbuurt,1183 KN,Amstelveen,2350,125.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1477493/de-vlaschaard/,07-01-2025,Per 01-03-2025,Huis,,,01-10-2025 07:06:39,Active,
Van Noordtkade,Spaarndammerbuurt/Zeeheldenbuurt,1013 BZ,Amsterdam,2550,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417940/van-noordtkade/,07-01-2025,Per direct,Appartement,2007,Nee,01-10-2025 07:06:39,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,1615,101.0,2,,https://www.huurwoningen.nl/huren/den-haag/1477488/prinses-marijkestraat/,07-01-2025,Per 22-01-2025,Appartement,2006,,01-10-2025 07:06:39,Active,
Vooruitstraat,Zuiderpolder,1441 GL,Purmerend,1950,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1477484/vooruitstraat/,07-01-2025,Per 10-02-2025,Huis,1910,Ja,01-10-2025 07:06:39,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2900,109.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1477472/wijnbrugstraat/,07-01-2025,Per direct,Appartement,2004,,01-10-2025 07:06:39,Active,
Overtoom,Overtoomse Sluis,1054 KK,Amsterdam,3000,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477470/overtoom/,07-01-2025,Per 01-02-2025,Appartement,2018,Nee,01-10-2025 07:06:39,Active,
Spechtstraat,IJplein/Vogelbuurt,1021 VW,Amsterdam,1050,67.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1477467/spechtstraat/,07-01-2025,Per 13-01-2025,Appartement,1919,,01-10-2025 07:06:39,Active,
Ingogostraat,Transvaalbuurt,1092 HZ,Amsterdam,1100,80.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1477466/ingogostraat/,07-01-2025,Per direct,Appartement,,,01-10-2025 07:06:39,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1460,93.0,4,,https://www.huurwoningen.nl/huren/haarlem/1477443/pim-mulierlaan/,06-01-2025,Per 01-02-2025,Appartement,2019,,01-10-2025 07:06:39,Active,
Johan van der Keukenstraat,IJburg-West,1087 BC,Amsterdam,1105,48.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1477429/johan-van-der-keukenstraat/,06-01-2025,Per 01-03-2025,Appartement,2018,,01-10-2025 07:06:39,Active,
IJburglaan,IJburg-West,1087 EN,Amsterdam,2750,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477398/ijburglaan/,06-01-2025,Per 01-02-2025,Appartement,2007,Ja,01-10-2025 07:06:39,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,2350,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477394/spadinalaan/,06-01-2025,Per 29-01-2025,Appartement,2024,Nee,01-10-2025 07:06:39,Active,
Droomtuinlaan,Vleuterweide-Zuid,3452 RL,Vleuten,1500,90.0,3,,https://www.huurwoningen.nl/huren/vleuten/1477369/droomtuinlaan/,06-01-2025,Per 01-02-2025,Appartement,2013,,01-10-2025 07:06:39,Active,
Ton de Leeuwstraat,Nieuwmarkt/Lastage,1011 DE,Amsterdam,2450,66.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477348/ton-de-leeuwstraat/,06-01-2025,Per 01-02-2025,Appartement,2022,Ja,01-10-2025 07:06:39,Active,
Rozenlaan,Bloemenbuurt,2343 TG,Oegstgeest,1250,88.0,3,,https://www.huurwoningen.nl/huren/oegstgeest/1477340/rozenlaan/,06-01-2025,Per 01-02-2025,Appartement,2006,,01-10-2025 07:06:39,Active,
Albert Hahnweg,Zuiderenk,7242 EH,Lochem,525,78.0,2,,https://www.huurwoningen.nl/huren/lochem/1477282/albert-hahnweg/,06-01-2025,In overleg,Huis,1906,,01-10-2025 07:06:39,Active,
