Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
de Zanden,Verspreide huizen Teuge,7395 PA,Teuge,655,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/teuge/1342875/de-zanden/,08-02-2023,Per direct,Kamer,,Ja,02-14-2023 07:17:58,Active,
Cremerstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 BG,Utrecht,2750,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342872/cremerstraat/,08-02-2023,Per direct,Huis,1904,Ja,02-14-2023 07:17:58,Active,
Bonifaciusstraat,Geenhoven,5552 KP,Valkenswaard,1995,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1342824/bonifaciusstraat/,08-02-2023,Per 01-05-2023,Huis,,Ja,02-14-2023 07:17:58,Active,
Paardenbloemsingel,Vleuterweide-West,3452 BT,Vleuten,2000,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1342813/paardenbloemsingel/,08-02-2023,Per 01-04-2023,Appartement,2006,Nee,02-14-2023 07:17:58,Active,
Scottlaan,Oude Toren,5623 RE,Eindhoven,2185,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1342787/scottlaan/,08-02-2023,Per 03-03-2023,Appartement,1978,Ja,02-14-2023 07:17:58,Active,
Voorstreek,De Waag,8911 JP,Leeuwarden,595,30,1,,https://www.huurwoningen.nl/huren/leeuwarden/1342734/voorstreek/,08-02-2023,Per direct,Appartement,1890,Nee,02-14-2023 07:17:58,Active,
Wilhelminastraat,Centrum,1211 GM,Hilversum,1300,78,3,,https://www.huurwoningen.nl/huren/hilversum/1342690/wilhelminastraat/,08-02-2023,Per direct,Appartement,2011,Nee,02-14-2023 07:17:58,Active,
Gasthuisstraat,Benedenstad,4201 JN,Gorinchem,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1342675/gasthuisstraat/,07-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BA,Den Haag,1150,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342667/edisonstraat/,07-02-2023,Per 07-04-2023,Appartement,1906,Nee,02-14-2023 07:17:58,Active,
Boschplaat,Landschappenbuurt,1187 KZ,Amstelveen,2600,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342656/boschplaat/,07-02-2023,Per 01-05-2023,Huis,,Ja,02-14-2023 07:17:58,Active,
Koningin Julianalaan,Bovenveen midden,2273 JC,Voorburg,1500,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1342655/koningin-julianalaan/,07-02-2023,Per 01-04-2023,Appartement,1950,Ja,02-14-2023 07:17:58,Active,
Hereweg,Herewegbuurt,9725 AD,Groningen,1255,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342644/hereweg/,07-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,1050,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342618/haagdijk/,07-02-2023,Per 01-03-2023,Appartement,1900,Nee,02-14-2023 07:17:58,Active,
Tuinstraat,Jordaan,1015 PE,Amsterdam,2850,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342614/tuinstraat/,07-02-2023,Per direct,Appartement,1931,Nee,02-14-2023 07:17:58,Active,
Graaf Hendrik III laan,Boeimeer,4819 CG,Breda,1225,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342607/graaf-hendrik-iii-laan/,07-02-2023,Per 01-04-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Evertsweertstraat,Osdorp-Midden,1069 EB,Amsterdam,1500,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1342594/evertsweertstraat/,07-02-2023,Per 01-03-2023,Appartement,1960,Nee,02-14-2023 07:17:58,Active,
Prinsesseweg,Oranjebuurt,9717 BB,Groningen,975,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342573/prinsesseweg/,07-02-2023,Per 01-03-2023,Huis,,Nee,02-14-2023 07:17:58,Active,
Amsterdamsevaart,Oude Amsterdamsebuurt,2032 EA,Haarlem,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1342585/amsterdamsevaart/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Rembrandtweg,Kruiskerkbuurt,1181 GL,Amstelveen,2000,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342558/rembrandtweg/,07-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Willem van Oranjelaan,Ruitersbos,4837 AK,Breda,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342550/willem-van-oranjelaan/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Nieuwe Boschstraat,Valkenberg,4811 CZ,Breda,1350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342548/nieuwe-boschstraat/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
G van Damstraat,Montfoort,3417 WC,Montfoort,1250,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/montfoort/1342547/g-van-damstraat/,07-02-2023,Per direct,Appartement,1980,Ja,02-14-2023 07:17:58,Active,
Sweelincklaan,Ruitersbos,4837 BA,Breda,1245,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342543/sweelincklaan/,07-02-2023,Per 15-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Bouwe Landlaan,Welgelegen,7321 AE,Apeldoorn,975,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1342295/bouwe-landlaan/,07-02-2023,Per 01-03-2023,Appartement,2009,Ja,02-14-2023 07:17:58,Active,
van Harinxmaplein,Nijlân,8931 DN,Leeuwarden,1050,105,4,,https://www.huurwoningen.nl/huren/leeuwarden/1342545/van-harinxmaplein/,07-02-2023,Per 01-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Pastoor de Bakkerstraat,Achtmaal,4885 AM,Achtmaal,2250,251,5,Gestoffeerd,https://www.huurwoningen.nl/huren/achtmaal/1342542/pastoor-de-bakkerstraat/,07-02-2023,Per 01-08-2023,Huis,1967,Nee,02-14-2023 07:17:58,Active,
Westduinweg,Haag Vissershaven,2583 EK,Den Haag,1250,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1342537/westduinweg/,07-02-2023,Per 01-03-2023,Appartement,1934,Nee,02-14-2023 07:17:58,Active,
Javastraat,Haag Willemspark,2585 AC,Den Haag,4500,210,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342536/javastraat/,07-02-2023,Per 01-04-2023,Appartement,1900,Nee,02-14-2023 07:17:58,Active,
Sportstraat,Stadionbuurt,1076 TT,Amsterdam,2675,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342530/sportstraat/,07-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-14-2023 07:17:58,Active,
Buiksloterweg,Volewijck,1031 CJ,Amsterdam,1875,50,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1342529/buiksloterweg/,07-02-2023,Per direct,Appartement,2014,Nee,02-14-2023 07:17:58,Active,
Houtstraat,Peij,6102 BJ,Echt,700,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/echt/1342528/houtstraat/,07-02-2023,Per direct,Appartement,1985,Nee,02-14-2023 07:17:58,Active,
P.J. Oudstraat,Staatsliedenbuurt,3354 VJ,Papendrecht,975,116,4,Kaal,https://www.huurwoningen.nl/huren/papendrecht/1342526/p-j-oudstraat/,07-02-2023,Per 01-03-2023,Appartement,1971,Ja,02-14-2023 07:17:58,Active,
Amestelle,Zwanenburg West,1161 AW,Zwanenburg,1950,116,5,Kaal,https://www.huurwoningen.nl/huren/zwanenburg/1342525/amestelle/,07-02-2023,Per 01-03-2023,Huis,1967,Nee,02-14-2023 07:17:58,Active,
Molendijk,aan de Lek Lekdijk,2931 SG,Krimpen aan de Lek,1850,142,7,,https://www.huurwoningen.nl/huren/krimpen-aan-de-lek/1342518/molendijk/,07-02-2023,Per direct,Huis,,Nee,02-14-2023 07:17:58,Active,
Poelenburg,Poelenburg,1504 NB,Zaandam,1500,78,3,,https://www.huurwoningen.nl/huren/zaandam/1342517/poelenburg/,07-02-2023,Per direct,Appartement,1990,Nee,02-14-2023 07:17:58,Active,
Braak,Cobbeek en Centrum,5501 DM,Veldhoven,950,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1342503/braak/,07-02-2023,Per 01-04-2023,Appartement,1978,Nee,02-14-2023 07:17:58,Active,
Vissersdijk,Stadsdriehoek,3011 GW,Rotterdam,1595,125,3,,https://www.huurwoningen.nl/huren/rotterdam/1342500/vissersdijk/,07-02-2023,Per direct,Appartement,2005,Nee,02-14-2023 07:17:58,Active,
Benzenraderweg,Douve Weien,6417 SN,Heerlen,625,59,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1342491/benzenraderweg/,07-02-2023,Per 01-03-2023,Appartement,1984,Ja,02-14-2023 07:17:58,Active,
Heemraadstraat,Haantje,2288 GX,Rijswijk,2250,142,4,,https://www.huurwoningen.nl/huren/rijswijk/1342481/heemraadstraat/,07-02-2023,Per direct,Appartement,2022,Nee,02-14-2023 07:17:58,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MD,Amstelveen,2150,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342479/zeelandiahoeve/,07-02-2023,Per 01-04-2023,Appartement,1994,Nee,02-14-2023 07:17:58,Active,
Raadhuisstraat,aan den Rijn Van Boetzelaerstraat,2406 AH,Alphen aan den Rijn,930,56,1,Kaal,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1342477/raadhuisstraat/,07-02-2023,Per 01-03-2023,Appartement,1990,Ja,02-14-2023 07:17:58,Active,
Spieringstraat,De Baan e.o.,2801 ZJ,Gouda,1225,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1342476/spieringstraat/,07-02-2023,Per 01-03-2023,Appartement,1600,Nee,02-14-2023 07:17:58,Active,
Burgemeester Martenssingel,Kort Haarlem,2806 CT,Gouda,1595,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1342475/burgemeester-martenssingel/,07-02-2023,Per 01-04-2023,Appartement,1921,Ja,02-14-2023 07:17:58,Active,
De Driestal,Binnenstad - Buurt 10 02,1621 LL,Hoorn,995,32,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1342471/de-driestal/,07-02-2023,Per direct,Appartement,1615,Nee,02-14-2023 07:17:58,Active,
Heuneind,Eikenbosch,5056 GE,Berkel-Enschot,915,60,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1342470/heuneind/,07-02-2023,Per direct,Appartement,1997,Nee,02-14-2023 07:17:58,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1341977/carel-willinkgracht/,07-02-2023,Per direct,Appartement,2020,Ja,02-14-2023 07:17:58,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,2500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1342381/lange-nieuwstraat/,06-02-2023,Per direct,Appartement,1855,Nee,02-14-2023 07:17:58,Active,
Nieuwebrugsteeg,Levendaal-Oost,2311 JX,Leiden,1595,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1342131/nieuwebrugsteeg/,06-02-2023,Per direct,Appartement,1997,Nee,02-14-2023 07:17:58,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1225,52,2,,https://www.huurwoningen.nl/huren/breda/1342135/heuvelplein/,06-02-2023,Per 15-02-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Nieuwe Binnenweg,Oude Westen,3015 BE,Rotterdam,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342274/nieuwe-binnenweg/,06-02-2023,Per 01-03-2023,Appartement,1887,Nee,02-14-2023 07:17:58,Active,
Hemsterhuisstraat,Slotervaart Noord,1065 KC,Amsterdam,2199,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342273/hemsterhuisstraat/,06-02-2023,Per 01-04-2023,Huis,1981,Ja,02-14-2023 07:17:58,Active,
Kwekerijstraat,Hommelstraat,6828 BC,Arnhem,1113,76,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1342268/kwekerijstraat/,06-02-2023,Per 01-04-2023,Appartement,2022,Nee,02-14-2023 07:17:58,Active,
Strevelsweg,Vreewijk,3075 AV,Rotterdam,1250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342264/strevelsweg/,06-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,625,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342258/kerkstraat/,06-02-2023,Per 15-02-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Sint Olofsstraat,Olofsbuurt,2613 EK,Delft,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1342204/sint-olofsstraat/,06-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Schoonderloostraat,Delfshaven,3024 TW,Rotterdam,1395,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342175/schoonderloostraat/,06-02-2023,Per direct,Appartement,1920,Ja,02-14-2023 07:17:58,Active,
Jan Wapstraat,Haag Laakkwartier-West,2523 GB,Den Haag,1565,64,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1342173/jan-wapstraat/,06-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Schenkkade,Haag Bezuidenhout-Midden,2595 AV,Den Haag,850,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342150/schenkkade/,06-02-2023,Per 01-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Traaij,Driebergen-Centrum,3971 GD,Driebergen-Rijsenburg,1450,90,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1342071/traaij/,04-02-2023,Per direct,Appartement,1900,Nee,02-14-2023 07:17:58,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AH,Maastricht,1575,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1342032/franciscus-romanusweg/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Patersweg,Verspreide huizen Harbrinkhoek,7615 NH,Harbrinkhoek,1195,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/harbrinkhoek/1342029/patersweg/,03-02-2023,Per direct,Huis,1925,Nee,02-14-2023 07:17:58,Active,
Alblasstraat,Rivierenwijk,3522 RP,Utrecht,1900,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342014/alblasstraat/,03-02-2023,Per 01-04-2023,Huis,1931,Nee,02-14-2023 07:17:58,Active,
Delpratsingel,Station,4811 AN,Breda,585,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342009/delpratsingel/,03-02-2023,Per 01-03-2023,Kamer,,Ja,02-14-2023 07:17:58,Active,
Haagweg,Tuinzigt,4814 GB,Breda,975,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342008/haagweg/,03-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Dubbelhof,De Hoven,6715 EJ,Ede,1250,116,5,Kaal,https://www.huurwoningen.nl/huren/ede/1342006/dubbelhof/,03-02-2023,Per 01-03-2023,Appartement,1973,Nee,02-14-2023 07:17:58,Active,
Zoutziedersstraat,Spangen,3027 PZ,Rotterdam,1150,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341992/zoutziedersstraat/,03-02-2023,Per direct,Appartement,2023,Nee,02-14-2023 07:17:58,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1875,102,4,,https://www.huurwoningen.nl/huren/amstelveen/1341979/burgemeester-rijnderslaan/,03-02-2023,Per direct,Appartement,2022,Nee,02-14-2023 07:17:58,Active,
Willemstraat,Binnenstad-West,7551 DN,Hengelo,1000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1341965/willemstraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Burgemeester van Nispenstraat,Stadscentrum - noord,7001 BS,Doetinchem,630,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1341952/burgemeester-van-nispenstraat/,03-02-2023,Per 01-03-2023,Appartement,2019,Ja,02-14-2023 07:17:58,Active,
Lage Naarderweg,Langgewenstbuurt,1211 AA,Hilversum,1050,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1341950/lage-naarderweg/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Dubbelhof,De Hoven,6715 EJ,Ede,1225,89,3,Kaal,https://www.huurwoningen.nl/huren/ede/1341899/dubbelhof/,03-02-2023,Per 01-03-2023,Appartement,1973,Nee,02-14-2023 07:17:58,Active,
Rubenssingel,aan den IJssel Schildersbuurt,2902 GV,Capelle aan den IJssel,900,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1341893/rubenssingel/,03-02-2023,Per 01-03-2023,Appartement,1965,Nee,02-14-2023 07:17:58,Active,
Haarlemmerweg,Groenoord,2316 AB,Leiden,1995,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1341423/haarlemmerweg/,01-02-2023,Per direct,Huis,1910,Nee,02-14-2023 07:17:58,Active,
Westerkade,Binnenstad-West,9718 AS,Groningen,1685,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1341346/westerkade/,01-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1745,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341336/karel-doormanstraat/,01-02-2023,Per 15-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LD,Tilburg,700,22,1,,https://www.huurwoningen.nl/huren/tilburg/1341329/alleenhouderstraat/,01-02-2023,Per direct,Studio,,Nee,02-14-2023 07:17:58,Active,
Willem van Nassaulaan,Bosch De Muntel,5212 TC,Den Bosch,1400,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1341327/willem-van-nassaulaan/,01-02-2023,Per direct,Appartement,2013,Ja,02-14-2023 07:17:58,Active,
Concordiastraat,Scharn,6226 GE,Maastricht,499,15,1,,https://www.huurwoningen.nl/huren/maastricht/1341300/concordiastraat/,01-02-2023,Per direct,Appartement,1935,Nee,02-14-2023 07:17:58,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1395,69,3,,https://www.huurwoningen.nl/huren/den-haag/1341293/oude-haagweg/,01-02-2023,Per direct,Appartement,2017,Nee,02-14-2023 07:17:58,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,570,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341237/waldorpstraat/,31-01-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Sphinxlunet,Wyck,6221 JK,Maastricht,1650,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341206/sphinxlunet/,31-01-2023,Per 01-03-2023,Huis,1998,Ja,02-14-2023 07:17:58,Active,
Gerard Doustraat,Ossenkoppelerhoek Midden Noord,7606 GD,Almelo,350,80,3,Kaal,https://www.huurwoningen.nl/huren/almelo/1341167/gerard-doustraat/,31-01-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Kardinaal van Rossumlaan,Burghplan,5645 ED,Eindhoven,1380,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1341122/kardinaal-van-rossumlaan/,31-01-2023,Per 01-03-2023,Appartement,1961,Ja,02-14-2023 07:17:58,Active,
Stationssingel,Provenierswijk,3033 HE,Rotterdam,1595,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341074/stationssingel/,31-01-2023,Per direct,Appartement,1938,Ja,02-14-2023 07:17:58,Active,
Martin Lamkincour,Amby,6225 EM,Maastricht,1495,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341026/martin-lamkincour/,31-01-2023,Per direct,Huis,,Ja,02-14-2023 07:17:58,Active,
Elzentlaan,Elzent-Noord,5611 LN,Eindhoven,3750,194,7,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340965/elzentlaan/,2 weken,Per 01-05-2023,Huis,1927,Nee,02-14-2023 07:17:58,Active,
Rustenburgstraat,Binnenstad,7311 JA,Apeldoorn,1310,114,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1340949/rustenburgstraat/,2 weken,Per 01-03-2023,Appartement,1976,Nee,02-14-2023 07:17:58,Active,
Wilhelminasingel,Sportpark,4818 AC,Breda,1695,130,3,,https://www.huurwoningen.nl/huren/breda/1340923/wilhelminasingel/,2 weken,Per direct,Appartement,1994,Nee,02-14-2023 07:17:58,Active,
Lucretia van Merkenstraat,Maaswijk-Zuidoost,3207 HN,Spijkenisse,1950,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1340919/lucretia-van-merkenstraat/,2 weken,Per direct,Huis,1998,Ja,02-14-2023 07:17:58,Active,
Knopstraat,2e Daalsebuurt en omgeving,3551 ET,Utrecht,985,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1344081/knopstraat/,14-02-2023,Per 19-02-2023,Appartement,1903,Nee,02-15-2023 07:17:30,Active,
Papestraat,Haag Kortenbos,2513 AV,Den Haag,845,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1344077/papestraat/,14-02-2023,Per 08-03-2023,Appartement,1682,Nee,02-15-2023 07:17:30,Active,
van Herwijnenplantsoen,Wijkersloot-Oost,3431 VS,Nieuwegein,1400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1344069/van-herwijnenplantsoen/,14-02-2023,Per direct,Appartement,1967,Nee,02-15-2023 07:17:30,Active,
Justus van Effenstraat,Overdie-West,1813 KW,Alkmaar,1275,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1344068/justus-van-effenstraat/,14-02-2023,Per 01-03-2023,Appartement,2000,Nee,02-15-2023 07:17:30,Active,
Achter de Kerk,Benedenstad,4201 EG,Gorinchem,915,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1344067/achter-de-kerk/,14-02-2023,Per 01-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1368,76,3,,https://www.huurwoningen.nl/huren/den-haag/1344063/calandkade/,14-02-2023,Per 01-04-2023,Appartement,2020,Nee,02-15-2023 07:17:30,Active,
Slimstraat,De Kuil,5071 EN,Udenhout,1525,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/udenhout/1344060/slimstraat/,14-02-2023,Per 01-03-2023,Huis,,Ja,02-15-2023 07:17:30,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KJ,Utrecht,975,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1344058/brigittenstraat/,14-02-2023,Per 01-03-2023,Appartement,1900,Nee,02-15-2023 07:17:30,Active,
Kwartsstraat,Pottenberg,6216 AT,Maastricht,1950,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344054/kwartsstraat/,14-02-2023,Per 01-03-2023,Huis,,Ja,02-15-2023 07:17:30,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,625,18,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1344052/tongelresestraat/,14-02-2023,Per 07-03-2023,Kamer,,Nee,02-15-2023 07:17:30,Active,
Von Geusaustraat,Voorburg Noord zuid,2274 RG,Voorburg,1495,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1344050/von-geusaustraat/,14-02-2023,Per 01-03-2023,Appartement,1954,Nee,02-15-2023 07:17:30,Active,
's-Gravelandseweg,Hollandiabuurt,3119 XT,Schiedam,1275,99,3,,https://www.huurwoningen.nl/huren/schiedam/1344049/s-gravelandseweg/,14-02-2023,Per direct,Appartement,1987,Nee,02-15-2023 07:17:30,Active,
Toepad,De Esch,3063 NJ,Rotterdam,907,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1344048/toepad/,14-02-2023,Per direct,Appartement,2022,Ja,02-15-2023 07:17:30,Active,
Gijsbrecht van Amstelstraat,Schilderskwartier,1213 CL,Hilversum,675,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1344041/gijsbrecht-van-amstelstraat/,14-02-2023,Per 01-03-2023,Appartement,1960,Nee,02-15-2023 07:17:30,Active,
Dr. Abraham Kuyperlaan,Veghel Zuid 1,5463 CM,Veghel,1300,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1344031/dr-abraham-kuyperlaan/,14-02-2023,Per 01-04-2023,Huis,,Nee,02-15-2023 07:17:30,Active,
Hoofdweg,Midwolda,9681 AB,Midwolda,500,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/midwolda/1344028/hoofdweg/,14-02-2023,Per direct,Appartement,,Ja,02-15-2023 07:17:30,Active,
Else Mauhsstraat,Heldenbuurt,1183 EB,Amstelveen,2700,130,5,,https://www.huurwoningen.nl/huren/amstelveen/1344020/else-mauhsstraat/,14-02-2023,Per direct,Huis,,Nee,02-15-2023 07:17:30,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1725,160,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1344018/huis-millen/,14-02-2023,Per direct,Appartement,,Ja,02-15-2023 07:17:30,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KM,Groningen,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1344017/pelsterstraat/,14-02-2023,Per 01-03-2023,Appartement,1850,Ja,02-15-2023 07:17:30,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AE,Maastricht,855,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344016/franciscus-romanusweg/,14-02-2023,Per 01-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EC,Rotterdam,1500,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1344015/adriaen-van-der-doeslaan/,14-02-2023,Per 01-03-2023,Appartement,1967,Nee,02-15-2023 07:17:30,Active,
Grotestraat,Binnenstad Noord,7607 CM,Almelo,808,90,3,,https://www.huurwoningen.nl/huren/almelo/1344014/grotestraat/,14-02-2023,Per direct,Appartement,1930,Nee,02-15-2023 07:17:30,Active,
