Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Verbeetenstraat,Heuvel,4812 XH,Breda,1000,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1346825/verbeetenstraat/,02-03-2023,Per 01-04-2023,Appartement,2012,Ja,03-03-2023 07:17:59,Active,
Leiduinstraat,Hoofddorppleinbuurt,1058 SH,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346823/leiduinstraat/,02-03-2023,Per direct,Appartement,1934,Nee,03-03-2023 07:17:59,Active,
Jan Haringstraat,Landlust,1056 XG,Amsterdam,2750,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346822/jan-haringstraat/,02-03-2023,Per 10-04-2023,Appartement,1939,Nee,03-03-2023 07:17:59,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NR,Eindhoven,615,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1346821/thomas-a-kempislaan/,02-03-2023,Per direct,Appartement,1953,Nee,03-03-2023 07:17:59,Active,
Velperbinnensingel,Markt,6811 BP,Arnhem,313,7,1,,https://www.huurwoningen.nl/huren/arnhem/1346820/velperbinnensingel/,02-03-2023,Per 01-04-2023,Appartement,1880,Nee,03-03-2023 07:17:59,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3795,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346819/van-beverningkstraat/,02-03-2023,Per direct,Appartement,1912,Nee,03-03-2023 07:17:59,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1260,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346818/europalaan/,02-03-2023,Per 01-04-2023,Appartement,2015,Ja,03-03-2023 07:17:59,Active,
Hillevliet,Bloemhof,3073 KH,Rotterdam,1705,122,5,,https://www.huurwoningen.nl/huren/rotterdam/1346815/hillevliet/,02-03-2023,Per 01-04-2023,Appartement,1921,Nee,03-03-2023 07:17:59,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1695,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346816/jufferstraat/,02-03-2023,Per direct,Appartement,2009,Nee,03-03-2023 07:17:59,Active,
Paradijslaan,Nieuw Crooswijk,3034 SV,Rotterdam,1000,60,1,,https://www.huurwoningen.nl/huren/rotterdam/1346814/paradijslaan/,02-03-2023,Per direct,Appartement,1927,Nee,03-03-2023 07:17:59,Active,
Maria van Hongarijelaan,Buitengebied Hazerswoude-Dorp,2391 EJ,Hazerswoude-Dorp,1295,67,3,Kaal,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1346813/maria-van-hongarijelaan/,02-03-2023,Per direct,Appartement,2020,Nee,03-03-2023 07:17:59,Active,
Koningsweg,Binnenstad-West,1811 LL,Alkmaar,1600,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1346812/koningsweg/,02-03-2023,Per 01-05-2023,Huis,1900,Nee,03-03-2023 07:17:59,Active,
Groene tuin,Groot IJsselmonde,3078 KD,Rotterdam,1100,100,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1346807/groene-tuin/,02-03-2023,Per direct,Appartement,1974,Nee,03-03-2023 07:17:59,Active,
Laanstraat,Centrum,3743 BC,Baarn,1085,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1346806/laanstraat/,02-03-2023,Per 01-04-2023,Appartement,1906,Nee,03-03-2023 07:17:59,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,2075,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346805/schoonderloostraat/,02-03-2023,Per 06-03-2023,Appartement,1929,Ja,03-03-2023 07:17:59,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,1100,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346804/schoonderloostraat/,02-03-2023,Per 01-04-2023,Appartement,1925,Ja,03-03-2023 07:17:59,Active,
Amstelkade,Scheldebuurt,1078 AZ,Amsterdam,2850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346803/amstelkade/,02-03-2023,Per 01-04-2023,Appartement,1906,Ja,03-03-2023 07:17:59,Active,
Silmarien,Genoenhuis,5663 RJ,Geldrop,1550,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1346802/silmarien/,02-03-2023,Per direct,Appartement,,Ja,03-03-2023 07:17:59,Active,
Bazarlaan,Haag Zeeheldenkwartier,2518 AM,Den Haag,1250,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346801/bazarlaan/,02-03-2023,Per 01-04-2023,Appartement,1900,Nee,03-03-2023 07:17:59,Active,
Vughtstraat,Stationsbuurt,4701 NS,Roosendaal,780,70,2,,https://www.huurwoningen.nl/huren/roosendaal/1346800/vughtstraat/,02-03-2023,Per 03-04-2023,Appartement,,Nee,03-03-2023 07:17:59,Active,
Nijstad,Borne Centrum,7622 LA,Borne,999,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/borne/1346799/nijstad/,02-03-2023,Per direct,Appartement,1979,Nee,03-03-2023 07:17:59,Active,
H.J. van Heekplein,City,7511 HN,Enschede,1050,80,2,,https://www.huurwoningen.nl/huren/enschede/1346797/h-j-van-heekplein/,02-03-2023,Per direct,Appartement,1978,Nee,03-03-2023 07:17:59,Active,
Henriëtte Roland Holsthof,Dichtersbuurt,1382 SL,Weesp,1250,58,2,,https://www.huurwoningen.nl/huren/weesp/1346798/henriette-roland-holsthof/,02-03-2023,Per direct,Appartement,,Nee,03-03-2023 07:17:59,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NJ,Rotterdam,1195,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346796/adrien-mildersstraat/,02-03-2023,Per 01-04-2023,Studio,1916,Nee,03-03-2023 07:17:59,Active,
Kalverstraat,Bosch Boschveld,5223 AE,Den Bosch,850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1346795/kalverstraat/,02-03-2023,Per direct,Appartement,2010,Ja,03-03-2023 07:17:59,Active,
Frans Bekkerstraat,Oud Charlois,3082 TK,Rotterdam,1350,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346794/frans-bekkerstraat/,02-03-2023,Per direct,Appartement,1925,Nee,03-03-2023 07:17:59,Active,
Emmastraat,Velp-Noord boven spoorlijn,6881 SP,Velp,400,12,1,,https://www.huurwoningen.nl/huren/velp-gld/1346792/emmastraat/,02-03-2023,Per 01-05-2023,Appartement,1932,Nee,03-03-2023 07:17:59,Active,
Zernikelaan,De Kooy,3356 XR,Papendrecht,878,54,3,Kaal,https://www.huurwoningen.nl/huren/papendrecht/1346786/zernikelaan/,02-03-2023,Per direct,Appartement,1973,Nee,03-03-2023 07:17:59,Active,
Schout van Heeckerenring,Beersdal,6413 VC,Heerlen,985,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1346784/schout-van-heeckerenring/,02-03-2023,Per 01-04-2023,Huis,2015,Ja,03-03-2023 07:17:59,Active,
Hooft Graaflandstraat,Nieuw Hoograven-Zuid,3525 VV,Utrecht,1250,37,2,,https://www.huurwoningen.nl/huren/utrecht/1346783/hooft-graaflandstraat/,02-03-2023,Per direct,Appartement,2022,Nee,03-03-2023 07:17:59,Active,
Kleine Noord,Binnenstad - Buurt 10 03,1621 JE,Hoorn,1950,148,6,,https://www.huurwoningen.nl/huren/hoorn-nh/1346782/kleine-noord/,02-03-2023,Per direct,Huis,,Nee,03-03-2023 07:17:59,Active,
Hoofdstraat,'t Hout-Centrum,5706 AN,Helmond,1200,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1346780/hoofdstraat/,02-03-2023,Per 01-04-2023,Huis,,Ja,03-03-2023 07:17:59,Active,
Stadserf,City,4811 XS,Breda,1200,85,3,,https://www.huurwoningen.nl/huren/breda/1346779/stadserf/,02-03-2023,Per 03-04-2023,Appartement,1800,Nee,03-03-2023 07:17:59,Active,
Voordam,Binnenstad-Oost,1811 MA,Alkmaar,1695,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1346778/voordam/,02-03-2023,Per 01-04-2023,Appartement,2007,Nee,03-03-2023 07:17:59,Active,
Van Moerkerkenlaan,De Wijert-Zuid,9721 TC,Groningen,1199,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1346777/van-moerkerkenlaan/,02-03-2023,Per direct,Appartement,1975,Nee,03-03-2023 07:17:59,Active,
Markt,Markt,6811 CG,Arnhem,750,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1346775/markt/,02-03-2023,Per direct,Appartement,1951,Nee,03-03-2023 07:17:59,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,850,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1346773/boschstraat/,02-03-2023,Per 01-04-2023,Studio,,Nee,03-03-2023 07:17:59,Active,
Smitsstraat,Bergen,5611 HM,Eindhoven,1295,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346771/smitsstraat/,02-03-2023,Per 01-04-2023,Appartement,,Ja,03-03-2023 07:17:59,Active,
Onder de Linden,Klarendal-Noord,6822 KN,Arnhem,453,16,,,https://www.huurwoningen.nl/huren/arnhem/1346770/onder-de-linden/,02-03-2023,Per 01-04-2023,Appartement,,Nee,03-03-2023 07:17:59,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,1750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346769/boezemweg/,02-03-2023,Per direct,Appartement,2022,Nee,03-03-2023 07:17:59,Active,
Torenstraat,Helvoirt,5268 AS,Helvoirt,2200,265,9,,https://www.huurwoningen.nl/huren/helvoirt/1346768/torenstraat/,02-03-2023,Per direct,Appartement,1922,Nee,03-03-2023 07:17:59,Active,
Bentinckstraat,Haag Statenkwartier,2582 SZ,Den Haag,1300,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346767/bentinckstraat/,02-03-2023,Per 08-03-2023,Appartement,1912,Nee,03-03-2023 07:17:59,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TB,Den Haag,680,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346766/van-merlenstraat/,02-03-2023,Per 08-03-2023,Appartement,1900,Nee,03-03-2023 07:17:59,Active,
Sint Aagtenstraat,d'Oude Morsch,2312 CA,Leiden,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1346764/sint-aagtenstraat/,02-03-2023,Per direct,Appartement,1907,Nee,03-03-2023 07:17:59,Active,
Maria Gijzensteeg,Marewijk,2312 CT,Leiden,1325,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1346763/maria-gijzensteeg/,02-03-2023,Per direct,Appartement,1910,Nee,03-03-2023 07:17:59,Active,
Gestellaan,Wijkersloot-West,3431 GN,Nieuwegein,1600,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1346762/gestellaan/,02-03-2023,Per direct,Appartement,,Ja,03-03-2023 07:17:59,Active,
Gestellaan,Wijkersloot-West,3431 GN,Nieuwegein,1650,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1346761/gestellaan/,02-03-2023,Per direct,Appartement,1969,Ja,03-03-2023 07:17:59,Active,
Pyreneeën,Middelveldsche Akerpolder,1060 NP,Amsterdam,3395,173,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346760/pyreneeen/,02-03-2023,Per direct,Huis,,Ja,03-03-2023 07:17:59,Active,
Zuiddijk,Burgemeestersbuurt,1501 CE,Zaandam,1400,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1346759/zuiddijk/,02-03-2023,Per direct,Appartement,1910,Nee,03-03-2023 07:17:59,Active,
Grotestraat,Centrum,5141 JT,Waalwijk,1050,50,2,,https://www.huurwoningen.nl/huren/waalwijk/1346758/grotestraat/,02-03-2023,Per direct,Appartement,1982,Nee,03-03-2023 07:17:59,Active,
Breedstraat,Kern Zuidland,3214 AC,Zuidland,1095,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1346756/breedstraat/,02-03-2023,Per 01-05-2023,Appartement,1980,Ja,03-03-2023 07:17:59,Active,
Leliestraat,Hoogwerf-Noord,3202 HL,Spijkenisse,1349,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1346755/leliestraat/,02-03-2023,Per 01-05-2023,Huis,1963,Ja,03-03-2023 07:17:59,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3200,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346752/houtlaan/,02-03-2023,Per 01-04-2023,Appartement,2022,Ja,03-03-2023 07:17:59,Active,
Raadhuisstraat,aan den Rijn Van Boetzelaerstraat,2406 AH,Alphen aan den Rijn,995,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1346751/raadhuisstraat/,02-03-2023,Per 01-04-2023,Appartement,1885,Ja,03-03-2023 07:17:59,Active,
Langswater,De Punt,1069 EH,Amsterdam,1500,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1346750/langswater/,02-03-2023,Per direct,Appartement,1963,Nee,03-03-2023 07:17:59,Active,
Thorbeckestraat,Statenkwartier,6828 TS,Arnhem,895,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1346749/thorbeckestraat/,02-03-2023,Per direct,Appartement,,Nee,03-03-2023 07:17:59,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,990,74,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1346747/brandemeer/,02-03-2023,Per 17-04-2023,Appartement,,Nee,03-03-2023 07:17:59,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 LD,Amsterdam,2350,92,2,,https://www.huurwoningen.nl/huren/amsterdam/1346746/rokin/,02-03-2023,Per direct,Appartement,1827,Nee,03-03-2023 07:17:59,Active,
Annie M.G. Schmidtstraat,Vroonermeer-Zuid,1822 MB,Alkmaar,989,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1346745/annie-m-g-schmidtstraat/,02-03-2023,Per 01-04-2023,Appartement,,Nee,03-03-2023 07:17:59,Active,
Damlaan,Damcentrum,2265 AL,Leidschendam,925,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1346743/damlaan/,02-03-2023,Per direct,Appartement,,Nee,03-03-2023 07:17:59,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1325,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1346742/stadsring/,02-03-2023,Per direct,Appartement,,Nee,03-03-2023 07:17:59,Active,
Ceintuurbaan,Hillegersberg Zuid,3051 KB,Rotterdam,1260,92,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1346740/ceintuurbaan/,02-03-2023,Per direct,Appartement,,Ja,03-03-2023 07:17:59,Active,
Schuitendiep,Binnenstad-Oost,9711 RG,Groningen,1280,55,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1346739/schuitendiep/,02-03-2023,Per 01-04-2023,Appartement,1901,Nee,03-03-2023 07:17:59,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PD,Groningen,1175,60,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1346738/nieuwe-boteringestraat/,02-03-2023,Per 01-05-2023,Appartement,1954,Nee,03-03-2023 07:17:59,Active,
Jan Hissink Jansenstraat,Gorechtbuurt,9713 HT,Groningen,1175,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1346737/jan-hissink-jansenstraat/,02-03-2023,Per 01-04-2023,Appartement,,Ja,03-03-2023 07:17:59,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HN,Groningen,1325,55,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1346735/h-w-mesdagstraat/,02-03-2023,Per 01-04-2023,Appartement,1900,Nee,03-03-2023 07:17:59,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CP,Groningen,1350,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1346734/j-c-kapteynlaan/,02-03-2023,Per 01-04-2023,Appartement,1901,Ja,03-03-2023 07:17:59,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,782,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1346731/wethouder-van-eschstraat/,02-03-2023,Per 15-03-2023,Appartement,1977,Ja,03-03-2023 07:17:59,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1495,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1346728/het-bolwerk/,02-03-2023,Per 01-04-2023,Appartement,2002,Ja,03-03-2023 07:17:59,Active,
De Voorde,Veldhoven,5504 TH,Veldhoven,1695,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1346727/de-voorde/,02-03-2023,Per 15-03-2023,Huis,1975,Ja,03-03-2023 07:17:59,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1346726/dr-cuyperslaan/,02-03-2023,Per 05-03-2023,Appartement,2011,Nee,03-03-2023 07:17:59,Active,
Roserije,De Heeg,6228 DH,Maastricht,955,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1346725/roserije/,02-03-2023,Per direct,Appartement,1900,Nee,03-03-2023 07:17:59,Active,
Koningsplein,Grachtengordel-Zuid,1017 BB,Amsterdam,3700,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1346721/koningsplein/,02-03-2023,Per 01-04-2023,Appartement,2022,Nee,03-03-2023 07:17:59,Active,
Dickensstraat,Lombardijen,3076 SB,Rotterdam,900,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346716/dickensstraat/,02-03-2023,Per direct,Appartement,,Ja,03-03-2023 07:17:59,Active,
Sprengenweg,Sprengenbos,7314 PH,Apeldoorn,725,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1346422/sprengenweg/,28-02-2023,Per 01-04-2023,Huis,,Ja,03-03-2023 07:17:59,Active,
Spaarpotsteeg,Burgwallen-Nieuwe Zijde,1012 KS,Amsterdam,2200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1346396/spaarpotsteeg/,28-02-2023,Per direct,Appartement,,Nee,03-03-2023 07:17:59,Active,
Oliesteeg,Coninckstraat e.o.,3811 JW,Amersfoort,480,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1346359/oliesteeg/,28-02-2023,Per direct,Appartement,1906,Nee,03-03-2023 07:17:59,Active,
De Overmaat,De Overmaat,6831 AH,Arnhem,950,70,,,https://www.huurwoningen.nl/huren/arnhem/1346356/de-overmaat/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-03-2023 07:17:59,Active,
Schiermonnikoog,Schilders- en Waddenbuurt,1506 ZN,Zaandam,1550,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1346355/schiermonnikoog/,28-02-2023,Per 15-03-2023,Huis,,Ja,03-03-2023 07:17:59,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VH,Utrecht,1450,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1346336/groeneweg/,28-02-2023,Per direct,Appartement,1930,Nee,03-03-2023 07:17:59,Active,
Groen van Prinstererlaan,Paauwenburg Zuidoost,4384 CK,Vlissingen,1450,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1346333/groen-van-prinstererlaan/,28-02-2023,Per 01-04-2023,Huis,1968,Ja,03-03-2023 07:17:59,Active,
Detmoldstraat,Nieuw Hoograven-Noord,3523 GG,Utrecht,1550,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1346325/detmoldstraat/,28-02-2023,Per direct,Appartement,1951,Nee,03-03-2023 07:17:59,Active,
Haagdijk,Schorsmolen,4811 TV,Breda,1200,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1346292/haagdijk/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-03-2023 07:17:59,Active,
Statenweg,Blijdorp,3039 JM,Rotterdam,1600,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346274/statenweg/,28-02-2023,Per 01-04-2023,Appartement,1939,Nee,03-03-2023 07:17:59,Active,
Kemphaanstraat,Nieuwe-Oosterhei,3742 VE,Baarn,1040,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1346265/kemphaanstraat/,28-02-2023,Per 01-04-2023,Appartement,2000,Nee,03-03-2023 07:17:59,Active,
Coornhertstraat,Dichterswijk,3521 XJ,Utrecht,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1345939/coornhertstraat/,28-02-2023,Per 16-04-2023,Appartement,,Nee,03-03-2023 07:17:59,Active,
Jaagpad West,Belvédère,6219 NN,Maastricht,600,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1346237/jaagpad-west/,28-02-2023,Per direct,Huis,2007,Nee,03-03-2023 07:17:59,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,995,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1346233/brusselsestraat/,28-02-2023,Per direct,Appartement,1900,Nee,03-03-2023 07:17:59,Active,
Oosterhamrikkade,Professorenbuurt,9714 BJ,Groningen,1100,45,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1346226/oosterhamrikkade/,28-02-2023,Per direct,Appartement,1901,Nee,03-03-2023 07:17:59,Active,
Lekstraat,Rijnbuurt,1079 EK,Amsterdam,1450,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1346201/lekstraat/,28-02-2023,Per direct,Appartement,2006,Nee,03-03-2023 07:17:59,Active,
Choorstraat,Bosch Binnenstad-Oost,5211 KZ,Den Bosch,2950,171,3,,https://www.huurwoningen.nl/huren/den-bosch/1346192/choorstraat/,28-02-2023,Per direct,Appartement,2003,Nee,03-03-2023 07:17:59,Active,
Oranjeplein,Wyckerpoort,6224 KN,Maastricht,1350,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1346177/oranjeplein/,27-02-2023,Per 01-04-2023,Appartement,,Ja,03-03-2023 07:17:59,Active,
Keizersgracht,Helder Willemsoord,1781 BA,Den Helder,1400,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1346174/keizersgracht/,27-02-2023,Per 08-03-2023,Huis,,Ja,03-03-2023 07:17:59,Active,
Oude Molenweg,Hazenkamp,6532 BB,Nijmegen,1200,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1346141/oude-molenweg/,27-02-2023,Per 01-04-2023,Appartement,1967,Ja,03-03-2023 07:17:59,Active,
Lijnbaansgracht,De Weteringschans,1017 PH,Amsterdam,1750,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346107/lijnbaansgracht/,27-02-2023,Per direct,Appartement,1981,Nee,03-03-2023 07:17:59,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,27-02-2023,Per direct,Appartement,2019,Nee,03-03-2023 07:17:59,Active,
Grintweg,De Eng,6704 AS,Wageningen,1100,80,3,Kaal,https://www.huurwoningen.nl/huren/wageningen/1346075/grintweg/,27-02-2023,Per direct,Huis,,Nee,03-03-2023 07:17:59,Active,
Davidsstraat,Nieuwe Westen,3023 KD,Rotterdam,1450,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346102/davidsstraat/,27-02-2023,Per direct,Appartement,1909,Nee,03-03-2023 07:17:59,Active,
Paul Krugerstraat,Generaalsbuurt,2021 XL,Haarlem,1750,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1346099/paul-krugerstraat/,27-02-2023,Per direct,Appartement,,Ja,03-03-2023 07:17:59,Active,
Proveniersplein,Provenierswijk,3033 EC,Rotterdam,1695,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346097/proveniersplein/,27-02-2023,Per 01-05-2023,Appartement,1898,Nee,03-03-2023 07:17:59,Active,
Marnixkade,Jordaan,1015 ZE,Amsterdam,2300,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346096/marnixkade/,27-02-2023,Per direct,Appartement,,Ja,03-03-2023 07:17:59,Active,
Koningin Wilhelminalaan,Villapark,8051 PA,Hattem,950,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hattem/1346092/koningin-wilhelminalaan/,27-02-2023,Per 17-04-2023,Appartement,,Nee,03-03-2023 07:17:59,Active,
Veerpoortdijk,De oude Stad binnen de gracht,6981 LA,Doesburg,1750,136,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doesburg/1346087/veerpoortdijk/,27-02-2023,Per 27-03-2023,Appartement,2009,Nee,03-03-2023 07:17:59,Active,
Watertorenweg,De Esch,3063 HD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346081/watertorenweg/,27-02-2023,Per 01-04-2023,Appartement,1990,Nee,03-03-2023 07:17:59,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,1850,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346056/oppert/,27-02-2023,Per 01-04-2023,Appartement,2005,Ja,03-03-2023 07:17:59,Active,
Wycker Heidenstraat,Wyck,6221 EP,Maastricht,510,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1346012/wycker-heidenstraat/,27-02-2023,Per 01-04-2023,Huis,,Ja,03-03-2023 07:17:59,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GC,Den Bosch,1050,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1234430/vughterstraat/,27-02-2023,Per 10-03-2023,Appartement,,Nee,03-03-2023 07:17:59,Active,
Burg.Savelberglaan,Kerkrade-Centrum,6461 GL,Kerkrade,600,37,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1345953/burg-savelberglaan/,26-02-2023,Per direct,Appartement,1966,Ja,03-03-2023 07:17:59,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1795,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1345944/kraneweg/,26-02-2023,Per 01-04-2023,Appartement,,Nee,03-03-2023 07:17:59,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,2150,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345932/omval/,25-02-2023,Per direct,Appartement,,Nee,03-03-2023 07:17:59,Active,
Allerheiligenweg,Overakker,4835 BL,Breda,1295,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1345927/allerheiligenweg/,25-02-2023,Per 01-04-2023,Appartement,1962,Ja,03-03-2023 07:17:59,Active,
Bentinckplein,Blijdorp,3039 KP,Rotterdam,1950,113,4,,https://www.huurwoningen.nl/huren/rotterdam/1345926/bentinckplein/,25-02-2023,Per 01-04-2023,Appartement,1959,Nee,03-03-2023 07:17:59,Active,
