Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
5e Meistraat,Scharn,6226 CL,Maastricht,1497,100.0,6,Kaal,https://www.huurwoningen.nl/huren/maastricht/1342950/5e-meistraat/,09-02-2023,Per 01-03-2023,Huis,1958,Nee,02-10-2023 07:17:41,Active,
Jekerweg,Jekerdal,6212 GE,Maastricht,1320,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342685/jekerweg/,07-02-2023,Per 01-03-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,1295,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1342683/cauberg/,07-02-2023,Per 01-03-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Cypressenstraat,Dorst,4849 AN,Dorst,1050,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/dorst/1342680/cypressenstraat/,07-02-2023,Per 24-02-2023,Huis,1974,Nee,02-10-2023 07:17:41,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1650,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342673/krommertstraat/,07-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1800,33.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342672/krommertstraat/,07-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Geuzenstraat,Geuzenbuurt,1056 KA,Amsterdam,1950,55.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342666/geuzenstraat/,07-02-2023,Per 05-03-2023,Appartement,1933,Ja,02-10-2023 07:17:41,Active,
Florijn,Winkelhof,2353 TC,Leiderdorp,1195,54.0,2,,https://www.huurwoningen.nl/huren/leiderdorp/1342663/florijn/,07-02-2023,Per direct,Appartement,1980,Nee,02-10-2023 07:17:41,Active,
Wilgenhof,Uithuizen Centrum,9981 KJ,Uithuizen,460,110.0,3,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1342660/wilgenhof/,07-02-2023,Per direct,Huis,,Ja,02-10-2023 07:17:41,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1085,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342659/reitemakersrijge/,07-02-2023,Per direct,Studio,,Nee,02-10-2023 07:17:41,Active,
Bankastraat,Indische buurt,9715 CD,Groningen,1335,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342658/bankastraat/,07-02-2023,Per 01-03-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Jekerstraat,Statenkwartier,6211 NT,Maastricht,1350,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342653/jekerstraat/,07-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Ceintuurbaan,Nieuwe Pijp,1072 GK,Amsterdam,2750,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342652/ceintuurbaan/,07-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Amstel,Grachtengordel-Zuid,1017 AH,Amsterdam,1700,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342649/amstel/,07-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Oostslootstraat,Helder Oostsloot,1781 KT,Den Helder,1500,91.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1342642/oostslootstraat/,07-02-2023,Per 01-03-2023,Huis,,Ja,02-10-2023 07:17:41,Active,
Noordeinde,Haag Voorhout,2514 GP,Den Haag,1775,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1342641/noordeinde/,07-02-2023,Per 01-04-2023,Appartement,1675,Nee,02-10-2023 07:17:41,Active,
Zandweg,Meern Bedrijvengebied Oudenrijn,3454 JV,De Meern,2500,140.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1342638/zandweg/,07-02-2023,Per 01-03-2023,Huis,1935,Ja,02-10-2023 07:17:41,Active,
Hardveld,Wijbosch,5482 DG,Schijndel,1220,143.0,3,Kaal,https://www.huurwoningen.nl/huren/schijndel/1342636/hardveld/,07-02-2023,Per 01-03-2023,Huis,2012,Ja,02-10-2023 07:17:41,Active,
Esplanade,Centrum Stad Zuidoost,1315 TB,Almere,1950,175.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1342635/esplanade/,07-02-2023,Per 01-03-2023,Appartement,2005,Nee,02-10-2023 07:17:41,Active,
Schollenbrugstraat,Weesperzijde,1091 GB,Amsterdam,3950,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342633/schollenbrugstraat/,07-02-2023,Per direct,Appartement,,Ja,02-10-2023 07:17:41,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1325,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1342630/stadsring/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-10-2023 07:17:41,Active,
Voorstreek,Hoek,8911 JK,Leeuwarden,835,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1342629/voorstreek/,07-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CA,Utrecht,1450,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342615/amsterdamsestraatweg/,07-02-2023,Per direct,Appartement,1995,Nee,02-10-2023 07:17:41,Active,
Tuinstraat,Jordaan,1015 PE,Amsterdam,2250,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342613/tuinstraat/,07-02-2023,Per direct,Appartement,1931,Nee,02-10-2023 07:17:41,Active,
Pleinweg,Tarwewijk,3081 JB,Rotterdam,1550,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342609/pleinweg/,07-02-2023,Per direct,Appartement,1937,Nee,02-10-2023 07:17:41,Active,
Scholenhof,Stadscentrum,6511 SG,Nijmegen,1100,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1342126/scholenhof/,07-02-2023,Per direct,Appartement,2008,Ja,02-10-2023 07:17:41,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2600,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342090/kruisplein/,07-02-2023,Per direct,Appartement,2013,Nee,02-10-2023 07:17:41,Active,
Herengracht,Havenwijk-Zuid,2312 LA,Leiden,505,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1342474/herengracht/,07-02-2023,Per 01-04-2023,Kamer,1750,Ja,02-10-2023 07:17:41,Active,
Doornboomstraat,West en Middelbeers Middelbeers,5091 CB,Oost West en Middelbeers,1150,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1342467/doornboomstraat/,07-02-2023,Per 15-02-2023,Appartement,2019,Ja,02-10-2023 07:17:41,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,3250,99.0,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1342426/de-monchyplein/,07-02-2023,Per 01-06-2023,Appartement,2017,Ja,02-10-2023 07:17:41,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,540,40.0,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1342331/trosdravik/,06-02-2023,Per 01-03-2023,Appartement,,Nee,02-10-2023 07:17:41,Active,
Van Dishoeckstraat,Scheldekwartier,4381 VW,Vlissingen,1225,118.0,4,,https://www.huurwoningen.nl/huren/vlissingen/1342253/van-dishoeckstraat/,06-02-2023,Per direct,Huis,2021,Nee,02-10-2023 07:17:41,Active,
Roosje Vosstraat,Limbeek-Zuid,5612 RT,Eindhoven,750,25.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1342238/roosje-vosstraat/,06-02-2023,Per direct,Appartement,1985,Nee,02-10-2023 07:17:41,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,2295,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342171/afroditekade/,06-02-2023,Per 01-03-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Brugstraat,Bosch Het Zand,5211 VS,Den Bosch,450,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342163/brugstraat/,06-02-2023,Per 01-03-2023,Appartement,1900,Nee,02-10-2023 07:17:41,Active,
Hanenburglaan,Haag Bomenbuurt,2565 GZ,Den Haag,1100,89.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342160/hanenburglaan/,06-02-2023,Per direct,Appartement,1938,Nee,02-10-2023 07:17:41,Active,
Alexander Battalaan,Wyck,6221 CE,Maastricht,775,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342155/alexander-battalaan/,06-02-2023,Per 15-02-2023,Studio,,Nee,02-10-2023 07:17:41,Active,
Zwanenburgplantsoen,Koninginnebuurt,2012 GS,Haarlem,2300,106.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1342092/zwanenburgplantsoen/,04-02-2023,Per 01-04-2023,Huis,1988,Ja,02-10-2023 07:17:41,Active,
Krulslaplantsoen,"Bijlmer Oost E,G,K",1104 KT,Amsterdam,1700,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342086/krulslaplantsoen/,04-02-2023,Per 15-03-2023,Huis,2006,Nee,02-10-2023 07:17:41,Active,
Celsiuslaan,Elinkwijk en omgeving,3553 HM,Utrecht,1475,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342081/celsiuslaan/,04-02-2023,Per 01-03-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Suze Groenewegplantsoen,Geuzenveld,1067 DC,Amsterdam,1750,78.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1342078/suze-groenewegplantsoen/,04-02-2023,Per direct,Appartement,1993,Nee,02-10-2023 07:17:41,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,490,10.0,16,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1342077/heuvelstraat/,04-02-2023,Per direct,Kamer,,Nee,02-10-2023 07:17:41,Active,
Vouerweg,Overhoven,6136 AK,Sittard,1050,70.0,4,,https://www.huurwoningen.nl/huren/sittard/1342076/vouerweg/,04-02-2023,Per direct,Appartement,2021,Nee,02-10-2023 07:17:41,Active,
Stadswal,Brouwersland,6851 CV,Huissen,995,81.0,3,,https://www.huurwoningen.nl/huren/huissen/1342074/stadswal/,04-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Centrumplein,Harde 't Harde-Centrum,8084 AZ,'t Harde,965,70.0,3,,https://www.huurwoningen.nl/huren/t-harde/1342067/centrumplein/,04-02-2023,Per direct,Appartement,2021,Nee,02-10-2023 07:17:41,Active,
Parkweg,Reehorst,6717 HT,Ede,1165,98.0,3,,https://www.huurwoningen.nl/huren/ede/1342051/parkweg/,04-02-2023,Per direct,Appartement,2020,Nee,02-10-2023 07:17:41,Active,
Erasmusdomein,Randwyck,6229 GB,Maastricht,1000,56.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1342050/erasmusdomein/,04-02-2023,Per direct,Appartement,1989,Nee,02-10-2023 07:17:41,Active,
Wijngaardhof,Valkenberg,4811 GV,Breda,1650,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1342041/wijngaardhof/,03-02-2023,Per 15-04-2023,Appartement,2015,Nee,02-10-2023 07:17:41,Active,
Körnerstraat,Wijnandsrade,6363 BX,Wijnandsrade,1450,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijnandsrade/1342039/koernerstraat/,03-02-2023,Per 01-04-2023,Appartement,1901,Nee,02-10-2023 07:17:41,Active,
Nieuwstraat,Leerdam centrum zuid,4141 CC,Leerdam,1250,151.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leerdam/1342033/nieuwstraat/,03-02-2023,Per direct,Appartement,1900,Nee,02-10-2023 07:17:41,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1650,52.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342023/jan-van-foreeststraat/,03-02-2023,Per 01-03-2023,Appartement,2018,Ja,02-10-2023 07:17:41,Active,
Klifrakplantsoen,Langerak,3544 RD,Utrecht,2500,148.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1342019/klifrakplantsoen/,03-02-2023,Per 01-04-2023,Huis,2001,Nee,02-10-2023 07:17:41,Active,
Lienaertsstraat,Geleen-Zuid,6164 GK,Geleen,895,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1342004/lienaertsstraat/,03-02-2023,Per 01-03-2023,Appartement,2001,Nee,02-10-2023 07:17:41,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,772,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1341955/stadsring/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-10-2023 07:17:41,Active,
Havenstraat,Verbindingslaan,1401 EM,Bussum,965,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1341951/havenstraat/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Frederik Hendrikplein,Haag Statenkwartier,2582 AZ,Den Haag,2100,111.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341901/frederik-hendrikplein/,03-02-2023,Per 01-03-2023,Appartement,1907,Nee,02-10-2023 07:17:41,Active,
Beeklaan,Haag Bomenbuurt,2562 BA,Den Haag,2100,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341894/beeklaan/,03-02-2023,Per 05-03-2023,Appartement,,Nee,02-10-2023 07:17:41,Active,
Dotter,Doorn-Zuidoost,3941 TH,Doorn,1500,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doorn/1341892/dotter/,03-02-2023,Per 01-06-2023,Huis,1975,Ja,02-10-2023 07:17:41,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SN,Den Haag,925,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341869/de-perponcherstraat/,03-02-2023,Per direct,Appartement,1900,Ja,02-10-2023 07:17:41,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,995,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341868/regentesselaan/,03-02-2023,Per direct,Appartement,1900,Ja,02-10-2023 07:17:41,Active,
Floris Versterstraat,Tussen de Vaarten Z.- Noordoost,1328 CS,Almere,1800,140.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1341863/floris-versterstraat/,03-02-2023,Per 01-03-2023,Huis,,Ja,02-10-2023 07:17:41,Active,
Kortgenestraat,Pendrecht,3086 JD,Rotterdam,975,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341862/kortgenestraat/,03-02-2023,Per direct,Appartement,1985,Nee,02-10-2023 07:17:41,Active,
Dagpauwoog,Westerpark,4814 VG,Breda,1595,117.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1341859/dagpauwoog/,03-02-2023,Per 15-02-2023,Huis,1998,Nee,02-10-2023 07:17:41,Active,
Schalkeroord,Groot IJsselmonde,3079 WK,Rotterdam,1135,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341857/schalkeroord/,03-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VR,Almelo,808,75.0,3,,https://www.huurwoningen.nl/huren/almelo/1341830/jacob-van-ruysdaelstraat/,03-02-2023,Per direct,Appartement,1985,Nee,02-10-2023 07:17:41,Active,
Lange Uitweg,Buitengebied Schalkwijk West,3998 WD,Schalkwijk,2850,186.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schalkwijk/1341828/lange-uitweg/,03-02-2023,Per direct,Huis,1930,Nee,02-10-2023 07:17:41,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,925,80.0,2,,https://www.huurwoningen.nl/huren/roermond/1341825/kloosterwandstraat/,03-02-2023,Per direct,Appartement,1977,Nee,02-10-2023 07:17:41,Active,
Dorpsweg Ransdorp,Waterland,1028 BN,Amsterdam,2900,134.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341822/dorpsweg-ransdorp/,03-02-2023,Per direct,Huis,1934,Ja,02-10-2023 07:17:41,Active,
Pieter Pauwstraat,Burgemeestersbuurt,1501 TD,Zaandam,1550,97.0,4,,https://www.huurwoningen.nl/huren/zaandam/1341819/pieter-pauwstraat/,03-02-2023,Per direct,Huis,1931,Nee,02-10-2023 07:17:41,Active,
Belle van Zuylenlaan,Heldenbuurt,1183 EG,Amstelveen,2350,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1341815/belle-van-zuylenlaan/,03-02-2023,Per direct,Huis,1968,Ja,02-10-2023 07:17:41,Active,
Notenlaantje,Lent,6663 MG,Lent,1500,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1341625/notenlaantje/,03-02-2023,Per 01-04-2023,Appartement,2008,Ja,02-10-2023 07:17:41,Active,
Bachstraat,Fortuinwijk-Noord,2324 GR,Leiden,575,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1188265/bachstraat/,03-02-2023,Per 15-02-2023,Studio,1967,Ja,02-10-2023 07:17:41,Active,
Prins Bernhardstraat,Raamsdonksveer,4941 GH,Raamsdonksveer,1525,128.0,4,Kaal,https://www.huurwoningen.nl/huren/raamsdonksveer/1341804/prins-bernhardstraat/,03-02-2023,Per direct,Huis,,Nee,02-10-2023 07:17:41,Active,
Amstel,Grachtengordel-Zuid,1017 AB,Amsterdam,2750,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341786/amstel/,03-02-2023,Per 03-04-2023,Appartement,1946,Nee,02-10-2023 07:17:41,Active,
Gronausevoetpad,De Bothoven,7511 BM,Enschede,1025,82.0,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1341690/gronausevoetpad/,02-02-2023,Per 01-04-2023,Huis,,Nee,02-10-2023 07:17:41,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,560,12.0,1,,https://www.huurwoningen.nl/huren/tilburg/1341685/meibeek/,02-02-2023,Per direct,Kamer,,Nee,02-10-2023 07:17:41,Active,
Louisastraat,Kern Sluiskil,4541 AV,Sluiskil,995,82.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sluiskil/1341681/louisastraat/,02-02-2023,Per direct,Huis,,Ja,02-10-2023 07:17:41,Active,
Vondelstraat,Vondelbuurt,1054 GS,Amsterdam,2250,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341624/vondelstraat/,02-02-2023,Per 01-03-2023,Appartement,1800,Nee,02-10-2023 07:17:41,Active,
Stationssingel,Provenierswijk,3033 HE,Rotterdam,1595,99.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341614/stationssingel/,02-02-2023,Per direct,Appartement,1938,Nee,02-10-2023 07:17:41,Active,
Amerbos,Buikslotermeer,1025 ZM,Amsterdam,1800,84.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1341587/amerbos/,02-02-2023,Per direct,Appartement,1966,Nee,02-10-2023 07:17:41,Active,
Riouwstraat,Indische buurt,9715 BS,Groningen,1200,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1341557/riouwstraat/,02-02-2023,Per 01-03-2023,Appartement,1910,Nee,02-10-2023 07:17:41,Active,
Graafseweg,Bosch Graafsebuurt-Noord,5213 AP,Den Bosch,350,9.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1341538/graafseweg/,02-02-2023,Per direct,Kamer,,Ja,02-10-2023 07:17:41,Active,
Walenburgerweg,Provenierswijk,3033 AJ,Rotterdam,1695,97.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1341533/walenburgerweg/,02-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,1250,56.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341527/kesselskade/,02-02-2023,Per 01-03-2023,Huis,,Ja,02-10-2023 07:17:41,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,2650,117.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341434/zeeburgerkade/,01-02-2023,Per 01-03-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Coosje Buskenstraat,Boulevards Bankert en Evertsen,4381 LC,Vlissingen,925,37.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1341400/coosje-buskenstraat/,01-02-2023,Per 01-03-2023,Appartement,1901,Ja,02-10-2023 07:17:41,Active,
Volmarijnstraat,Middelland,3021 XL,Rotterdam,1450,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341394/volmarijnstraat/,01-02-2023,Per direct,Appartement,1897,Nee,02-10-2023 07:17:41,Active,
Meent,Leerdam centrum noord,4141 AD,Leerdam,825,50.0,2,,https://www.huurwoningen.nl/huren/leerdam/1341339/meent/,01-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Marktplein,Hoofddorp Oost,2132 DA,Hoofddorp,2250,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1341379/marktplein/,01-02-2023,Per direct,Huis,,Ja,02-10-2023 07:17:41,Active,
Kerkstraat,Keent,6006 KS,Weert,895,50.0,2,,https://www.huurwoningen.nl/huren/weert/1341363/kerkstraat/,01-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,895,68.0,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1341328/bergstraat/,01-02-2023,Per 01-03-2023,Appartement,2019,Nee,02-10-2023 07:17:41,Active,
Marnixstraat,Jordaan,1015 WE,Amsterdam,1500,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341320/marnixstraat/,01-02-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
De Winkelakkers,Noordbarge,7811 LG,Emmen,910,106.0,5,,https://www.huurwoningen.nl/huren/emmen/1341289/de-winkelakkers/,01-02-2023,Per 18-02-2023,Huis,1987,Nee,02-10-2023 07:17:41,Active,
Warmoesstraat,Dieze-Centrum,8021 BX,Zwolle,1200,60.0,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1341244/warmoesstraat/,31-01-2023,Per 01-04-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Kortegracht,Mooierstraat e.o.,3811 KG,Amersfoort,1475,104.0,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1341200/kortegracht/,31-01-2023,Per 01-03-2023,Appartement,1932,Nee,02-10-2023 07:17:41,Active,
Scheldedal,aan den IJssel Dalenbuurt,2904 HE,Capelle aan den IJssel,1495,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1341192/scheldedal/,31-01-2023,Per direct,Appartement,1980,Nee,02-10-2023 07:17:41,Active,
Veldstraat,Binnenstad,6041 GR,Roermond,770,50.0,2,,https://www.huurwoningen.nl/huren/roermond/1341187/veldstraat/,31-01-2023,Per 01-03-2023,Appartement,1927,Nee,02-10-2023 07:17:41,Active,
Centrumweg,Opende-West,9865 BA,Opende,250,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/opende/1341182/centrumweg/,31-01-2023,Per direct,Huis,,Nee,02-10-2023 07:17:41,Active,
Bataviastraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 XG,Utrecht,825,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341064/bataviastraat/,31-01-2023,Per 01-03-2023,Studio,1926,Ja,02-10-2023 07:17:41,Active,
Willibrordusstraat,Wintelre-kom,5513 AB,Wintelre,2500,320.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wintelre/1341020/willibrordusstraat/,31-01-2023,Per direct,Huis,2008,Ja,02-10-2023 07:17:41,Active,
Boelstraat,Tarwewijk,3081 TH,Rotterdam,1050,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1341018/boelstraat/,31-01-2023,Per direct,Appartement,,Nee,02-10-2023 07:17:41,Active,
Meerkoetstraat,Carnisse,3083 KS,Rotterdam,1200,57.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1341017/meerkoetstraat/,31-01-2023,Per direct,Appartement,1947,Nee,02-10-2023 07:17:41,Active,
Nieuwe Groenmarkt,Binnenstad,2011 TW,Haarlem,1350,50.0,2,,https://www.huurwoningen.nl/huren/haarlem/1340985/nieuwe-groenmarkt/,30-01-2023,Per 01-03-2023,Appartement,1930,Nee,02-10-2023 07:17:41,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RR,Amsterdam,2095,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340970/jan-van-zutphenstraat/,30-01-2023,Per direct,Appartement,2007,Nee,02-10-2023 07:17:41,Active,
Oelerweg,Nijverheid,7555 GT,Hengelo,805,100.0,5,Kaal,https://www.huurwoningen.nl/huren/hengelo/1340950/oelerweg/,30-01-2023,Per 01-03-2023,Huis,,Nee,02-10-2023 07:17:41,Active,
Het Ronsel,Hapert Zuid-West,5527 GR,Hapert,1500,151.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1340947/het-ronsel/,30-01-2023,Per 01-03-2023,Huis,,Ja,02-10-2023 07:17:41,Active,
Wagenweg,Koninginnebuurt,2012 NJ,Haarlem,1600,50.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1340946/wagenweg/,30-01-2023,Per 01-03-2023,Appartement,1919,Nee,02-10-2023 07:17:41,Active,
Pijnackerstraat,Nieuwe Pijp,1072 JT,Amsterdam,3000,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340935/pijnackerstraat/,30-01-2023,Per 22-02-2023,Appartement,1923,Nee,02-10-2023 07:17:41,Active,
Hartingstraat,Hooch Boulandt,3511 HT,Utrecht,2595,122.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1340890/hartingstraat/,30-01-2023,Per 01-03-2023,Appartement,1905,Ja,02-10-2023 07:17:41,Active,
Schoolstraat,Zwolseweg,7412 VP,Deventer,1025,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1340884/schoolstraat/,30-01-2023,Per 01-04-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,1210,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340877/korvelseweg/,30-01-2023,Per direct,Appartement,1905,Ja,02-10-2023 07:17:41,Active,
Randweg,Hillesluis,3074 BK,Rotterdam,1325,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340682/randweg/,30-01-2023,Per 01-03-2023,Huis,1927,Ja,02-10-2023 07:17:41,Active,
