Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1200,79,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1439309/zevenkampse-ring/,03-06-2024,Per 17-06-2024,Appartement,1983,Nee,06-04-2024 07:05:59,Active,
Oude Vest,Marewijk,2312 XX,Leiden,959,30,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1439588/oude-vest/,03-06-2024,Per 01-07-2024,Appartement,1750,Ja,06-04-2024 07:05:59,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GH,Den Haag,2950,160,5,,https://www.huurwoningen.nl/huren/den-haag/1439585/stuyvesantstraat/,03-06-2024,In overleg,Appartement,1931,,06-04-2024 07:05:59,Active,
Karel de Grotelaan,Ludgeruskwartier,7415 DB,Deventer,995,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1439584/karel-de-grotelaan/,03-06-2024,Per 01-07-2024,Appartement,1969,Ja,06-04-2024 07:05:59,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NP,Amsterdam,1650,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439583/eerste-jan-steenstraat/,03-06-2024,Per direct,Appartement,1930,Nee,06-04-2024 07:05:59,Active,
Rodenburgstraat,Overschie,3043 TW,Rotterdam,1450,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439582/rodenburgstraat/,03-06-2024,In overleg,Appartement,1928,Ja,06-04-2024 07:05:59,Active,
Tilburgseweg-Oost,Drents Dorp,5651 AG,Eindhoven,1850,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1439581/tilburgseweg-oost/,03-06-2024,Per 01-07-2024,Huis,1962,Ja,06-04-2024 07:05:59,Active,
Cornelis Bloemaertsingel,Het Lage Land,3067 NL,Rotterdam,1395,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439580/cornelis-bloemaertsingel/,03-06-2024,Per 01-08-2024,Appartement,1966,,06-04-2024 07:05:59,Active,
Eleanor Rooseveltlaan,Heldenbuurt,1183 CL,Amstelveen,1660,98,3,,https://www.huurwoningen.nl/huren/amstelveen/1439577/eleanor-rooseveltlaan/,03-06-2024,Per direct,Appartement,1971,Nee,06-04-2024 07:05:59,Active,
Werfpad,Bosch Orthenpoort,5212 VJ,Den Bosch,1350,55,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1439579/werfpad/,03-06-2024,Per direct,Appartement,,Nee,06-04-2024 07:05:59,Active,
Dusartstraat,Nieuwe Pijp,1072 HN,Amsterdam,1950,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439576/dusartstraat/,03-06-2024,Per direct,Appartement,1900,Nee,06-04-2024 07:05:59,Active,
Brantwijk,Vredeveldbuurt,1181 MV,Amstelveen,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1439575/brantwijk/,03-06-2024,Per direct,Appartement,1930,Nee,06-04-2024 07:05:59,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PJ,Eindhoven,1395,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1439578/hertog-hendrik-van-brabantplein/,03-06-2024,Per 05-06-2024,Appartement,1956,Nee,06-04-2024 07:05:59,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DC,Amsterdam,2100,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439574/oudezijds-achterburgwal/,03-06-2024,Per 01-08-2024,Appartement,1350,Nee,06-04-2024 07:05:59,Active,
Jan Evertsenstraat,Overtoomse Veld,1061 XZ,Amsterdam,2350,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439573/jan-evertsenstraat/,03-06-2024,Per 30-06-2024,Appartement,2008,Nee,06-04-2024 07:05:59,Active,
Deltalaan,Deltabuurt,7417 VE,Deventer,850,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1439571/deltalaan/,03-06-2024,Per 01-07-2024,Appartement,1963,Ja,06-04-2024 07:05:59,Active,
De Boelelaan,Buitenveldert-West,1098 XH,Amsterdam,1605,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1439569/de-boelelaan/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Waterlelie,Abcoude-Noordoost,1391 TN,Abcoude,1035,60,4,,https://www.huurwoningen.nl/huren/abcoude/1439568/waterlelie/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Wikke,Huizermaat West,1273 BT,Huizen,1310,94,4,,https://www.huurwoningen.nl/huren/huizen/1439567/wikke/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Derde Helmersstraat,Helmersbuurt,1054 AZ,Amsterdam,2100,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1439566/derde-helmersstraat/,03-06-2024,In overleg,Appartement,1898,,06-04-2024 07:05:59,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1695,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1439565/haarlemmerstraat/,03-06-2024,Per 08-06-2024,Appartement,1918,Nee,06-04-2024 07:05:59,Active,
Hooigracht,Pancras-West,2312 KS,Leiden,580,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1439563/hooigracht/,03-06-2024,Per 01-07-2024,Kamer,,Nee,06-04-2024 07:05:59,Active,
Mijnsherenlaan,Tarwewijk,3081 GL,Rotterdam,870,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439572/mijnsherenlaan/,03-06-2024,Per direct,Appartement,,Nee,06-04-2024 07:05:59,Active,
Churchill-laan,Scheldebuurt,1078 DW,Amsterdam,2550,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439562/churchill-laan/,03-06-2024,Per 01-07-2024,Appartement,1928,,06-04-2024 07:05:59,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,811,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439551/laakweg/,03-06-2024,Per 01-07-2024,Appartement,2020,,06-04-2024 07:05:59,Active,
Haagweg,Tuinzigt,4812 XG,Breda,605,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1439556/haagweg/,03-06-2024,Per 01-08-2024,Kamer,,Nee,06-04-2024 07:05:59,Active,
Klein Vlaanderen,Stadhuis,4331 RE,Middelburg,1495,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1439554/klein-vlaanderen/,03-06-2024,Per 15-06-2024,Huis,1907,Ja,06-04-2024 07:05:59,Active,
Kruisherengang,Kommelkwartier,6211 NW,Maastricht,456,25,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439546/kruisherengang/,03-06-2024,Per 10-08-2024,Kamer,,Nee,06-04-2024 07:05:59,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PJ,Eindhoven,1425,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1439561/hertog-hendrik-van-brabantplein/,03-06-2024,Per 05-06-2024,Appartement,1956,Nee,06-04-2024 07:05:59,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,1895,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439553/s-gravendijkwal/,03-06-2024,Per 01-07-2024,Appartement,1882,,06-04-2024 07:05:59,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1136,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439552/laakweg/,03-06-2024,Per 01-07-2024,Appartement,2020,,06-04-2024 07:05:59,Active,
Middenweg,Buurtschap Vinkenbuurt,7739 RC,Vinkenbuurt,880,60,3,,https://www.huurwoningen.nl/huren/vinkenbuurt/1439550/middenweg/,03-06-2024,Per direct,Huis,1990,Ja,06-04-2024 07:05:59,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439543/boezemkade/,03-06-2024,Per 21-06-2024,Appartement,2005,Ja,06-04-2024 07:05:59,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1195,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1439541/kerkstraat/,03-06-2024,Per 01-07-2024,Appartement,1920,Nee,06-04-2024 07:05:59,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439540/lage-barakken/,03-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-04-2024 07:05:59,Active,
Uitweg,Hillegersberg Zuid,3051 JP,Rotterdam,2250,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439534/uitweg/,03-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-04-2024 07:05:59,Active,
Keelkampstraat,Nuth,6361 XG,Nuth,1150,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1439528/keelkampstraat/,03-06-2024,Per 15-08-2024,Huis,1970,Ja,06-04-2024 07:05:59,Active,
Schiedamseweg,Bospolder,3025 AP,Rotterdam,985,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439527/schiedamseweg/,03-06-2024,Per 01-07-2024,Appartement,1900,Nee,06-04-2024 07:05:59,Active,
Evert Egbertsstraat,Zwetteplan,8603 EW,Sneek,1220,125,4,,https://www.huurwoningen.nl/huren/sneek/1439525/evert-egbertsstraat/,03-06-2024,In overleg,Huis,,,06-04-2024 07:05:59,Active,
Plantijndomein,Randwyck,6229 GG,Maastricht,1400,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1439523/plantijndomein/,03-06-2024,Per direct,Appartement,1987,Ja,06-04-2024 07:05:59,Active,
Heuvelstraat,Princenhage,4812 PG,Breda,1125,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1439519/heuvelstraat/,03-06-2024,Per 01-08-2024,Appartement,1940,Ja,06-04-2024 07:05:59,Active,
Wagenaarstraat,Hoefstraat Noord,5014 MX,Tilburg,825,22,1,,https://www.huurwoningen.nl/huren/tilburg/1439518/wagenaarstraat/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Stationsplein,Stationskwartier,2312 AP,Leiden,1475,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1439517/stationsplein/,03-06-2024,Per 05-06-2024,Appartement,1961,Nee,06-04-2024 07:05:59,Active,
Oosterdokskade,Nieuwmarkt/Lastage,1011 DL,Amsterdam,3750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370319/oosterdokskade/,03-06-2024,Per 01-07-2024,Appartement,2012,Ja,06-04-2024 07:05:59,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1600,50,3,,https://www.huurwoningen.nl/huren/groningen/1439514/boterdiep/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1300,50,2,,https://www.huurwoningen.nl/huren/groningen/1439512/boterdiep/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Stadswerf,Middenhof en Uithof,1354 CA,Almere,1895,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1439509/stadswerf/,03-06-2024,Per 19-07-2024,Huis,1977,Ja,06-04-2024 07:05:59,Active,
Zuidstraat,Centrum,2225 GW,Katwijk,2000,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1437668/zuidstraat/,03-06-2024,Per 01-10-2024,Appartement,1985,Nee,06-04-2024 07:05:59,Active,
Brugstraat,Binnenstad-Grave,5361 GT,Grave,879,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/grave/1439516/brugstraat/,03-06-2024,Per direct,Appartement,,Nee,06-04-2024 07:05:59,Active,
Mol,Zierikzee binnen de vesten,4301 JC,Zierikzee,1495,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/zierikzee/1439515/mol/,03-06-2024,Per direct,Appartement,,Nee,06-04-2024 07:05:59,Active,
Betsy Perklaan,Betsy Perkbuurt,1187 PP,Amstelveen,1579,112,5,,https://www.huurwoningen.nl/huren/amstelveen/1439506/betsy-perklaan/,03-06-2024,In overleg,Huis,1991,,06-04-2024 07:05:59,Active,
Bredeweg,Buitengebied Breedeweg,6562 DD,Groesbeek,900,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1439507/bredeweg/,03-06-2024,Per direct,Appartement,,Nee,06-04-2024 07:05:59,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,3000,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439497/prinsengracht/,03-06-2024,Per 01-07-2024,Appartement,1800,Ja,06-04-2024 07:05:59,Active,
Nieuwe Plantage,Centrum-Noord,2611 XV,Delft,810,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1439495/nieuwe-plantage/,03-06-2024,In overleg,Huis,1893,Nee,06-04-2024 07:05:59,Active,
Westerdok,Haarlemmerbuurt,1013 AZ,Amsterdam,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439494/westerdok/,03-06-2024,In overleg,Huis,1930,Ja,06-04-2024 07:05:59,Active,
Kwarts,Middenwaard,1703 XA,Heerhugowaard,1500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1439493/kwarts/,03-06-2024,Per direct,Appartement,2011,Nee,06-04-2024 07:05:59,Active,
Schaepmanlaan,Coendersborg,9722 NS,Groningen,1360,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1439492/schaepmanlaan/,03-06-2024,In overleg,Appartement,1969,,06-04-2024 07:05:59,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2225,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1439490/rhijngeesterstraatweg/,03-06-2024,Per 01-08-2024,Appartement,1850,Ja,06-04-2024 07:05:59,Active,
Eikenlaan,Berkum,8024 CB,Zwolle,1395,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1439489/eikenlaan/,03-06-2024,Per 01-07-2024,Huis,1960,Nee,06-04-2024 07:05:59,Active,
Mussenstraat,Elsbeek,7557 BW,Hengelo,1695,252,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1439488/mussenstraat/,03-06-2024,Per direct,Huis,1939,Nee,06-04-2024 07:05:59,Active,
Voorsteven,Banne Buiksloot,1034 SM,Amsterdam,2150,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439486/voorsteven/,03-06-2024,Per 01-07-2024,Appartement,1977,Nee,06-04-2024 07:05:59,Active,
Hogeweg,Dorp Bathmen,7437 VH,Bathmen,950,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bathmen/1439485/hogeweg/,03-06-2024,Per 15-06-2024,Huis,1998,Nee,06-04-2024 07:05:59,Active,
Horst,Cobbeek en Centrum,5501 DN,Veldhoven,1500,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1439273/horst/,03-06-2024,Per 01-08-2024,Appartement,,Ja,06-04-2024 07:05:59,Active,
Markt,Hoensbroek-Centrum,6431 LH,Hoensbroek,845,67,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1439496/markt/,03-06-2024,Per 01-07-2024,Appartement,1965,Nee,06-04-2024 07:05:59,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PG,Amstelveen,1975,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1439483/rosa-spierlaan/,03-06-2024,Per 01-07-2024,Appartement,1991,Nee,06-04-2024 07:05:59,Active,
Prinses Margrietstraat,Schaakbuurt en omgeving,3554 GG,Utrecht,1975,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1439481/prinses-margrietstraat/,03-06-2024,Per 28-06-2024,Appartement,1951,Nee,06-04-2024 07:05:59,Active,
Zaanweg,Wormerveer Zuid,1521 DH,Wormerveer,1395,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1439480/zaanweg/,03-06-2024,Per 20-06-2024,Appartement,1998,Ja,06-04-2024 07:05:59,Active,
Peppelbeek,Cobbeek en Centrum,5501 EL,Veldhoven,1495,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1439479/peppelbeek/,03-06-2024,Per 01-07-2024,Huis,1976,Ja,06-04-2024 07:05:59,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,550,15,16,,https://www.huurwoningen.nl/huren/tilburg/1439478/heuvelstraat/,03-06-2024,In overleg,Huis,,,06-04-2024 07:05:59,Active,
Gerard Noodtstraat,Tuinwijk-West,3515 VW,Utrecht,1975,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1397261/gerard-noodtstraat/,03-06-2024,Per 28-06-2024,Appartement,1931,Ja,06-04-2024 07:05:59,Active,
Fazantstraat,Didam-Zuid,6942 KD,Didam,936,125,6,,https://www.huurwoningen.nl/huren/didam/1439474/fazantstraat/,03-06-2024,In overleg,Huis,1986,,06-04-2024 07:05:59,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1895,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1439467/van-vollenhovenstraat/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LN,Amsterdam,2900,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439465/arent-janszoon-ernststraat/,03-06-2024,Per 14-06-2024,Appartement,2023,Nee,06-04-2024 07:05:59,Active,
Grote Markt,City,4811 XL,Breda,1150,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1439463/grote-markt/,03-06-2024,Per 01-07-2024,Appartement,,Nee,06-04-2024 07:05:59,Active,
Burgemeester De Roocklaan,op Zoom Het Fort,4611 LB,Bergen op Zoom,1160,65,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1439458/burgemeester-de-roocklaan/,03-06-2024,Per 15-06-2024,Appartement,1933,Nee,06-04-2024 07:05:59,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HM,Amsterdam,2250,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439457/jacob-van-lennepstraat/,03-06-2024,Per 01-07-2024,Appartement,1883,Ja,06-04-2024 07:05:59,Active,
Reinkenstraat,Bennekel-Oost,5654 LC,Eindhoven,1295,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1439447/reinkenstraat/,03-06-2024,Per 01-07-2024,Appartement,1954,Nee,06-04-2024 07:05:59,Active,
Santvlietmolen,Woenselse Watermolen,5612 MD,Eindhoven,1475,133,4,,https://www.huurwoningen.nl/huren/eindhoven/1439439/santvlietmolen/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CN,Amsterdam,4000,135,4,,https://www.huurwoningen.nl/huren/amsterdam/1420373/tweede-jan-steenstraat/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Breitnerstraat,Oude Westen,3015 XG,Rotterdam,1830,69,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439445/breitnerstraat/,03-06-2024,Per 01-07-2024,Appartement,1934,Nee,06-04-2024 07:05:59,Active,
Kroonakker,Leende,5595 HB,Leende,1550,111,5,,https://www.huurwoningen.nl/huren/leende/1439432/kroonakker/,03-06-2024,In overleg,Huis,1988,,06-04-2024 07:05:59,Active,
Pahud de Mortangesdreef,Neckardreef en omgeving,3562 AC,Utrecht,1395,75,3,,https://www.huurwoningen.nl/huren/utrecht/1439407/pahud-de-mortangesdreef/,03-06-2024,Per 01-08-2024,Appartement,1966,Ja,06-04-2024 07:05:59,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439431/osdorper-ban/,03-06-2024,Per direct,Huis,2006,Nee,06-04-2024 07:05:59,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1095,46,3,,https://www.huurwoningen.nl/huren/woudenberg/1439426/ridderhof/,03-06-2024,Per direct,Appartement,2019,Nee,06-04-2024 07:05:59,Active,
Hardewikerstraat,Binnenstad-Noord,9712 GR,Groningen,1350,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1439429/hardewikerstraat/,03-06-2024,Per 01-07-2024,Appartement,,Nee,06-04-2024 07:05:59,Active,
St.Pieterstraat,Chevremont,6463 CT,Kerkrade,600,54,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1439258/st-pieterstraat/,03-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-04-2024 07:05:59,Active,
Schoonveldsingel,Schoonveld,5262 XM,Vught,1475,120,5,Kaal,https://www.huurwoningen.nl/huren/vught/1439271/schoonveldsingel/,03-06-2024,Per 15-07-2024,Huis,1949,Nee,06-04-2024 07:05:59,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,866,42,2,,https://www.huurwoningen.nl/huren/maarssen/1439418/planetenbaan/,03-06-2024,Per 01-07-2024,Appartement,2019,Ja,06-04-2024 07:05:59,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CE,Amsterdam,4500,135,5,,https://www.huurwoningen.nl/huren/amsterdam/1439417/tweede-helmersstraat/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Wassenaarsestraat,Haag Scheveningen Badplaats,2586 AP,Den Haag,1295,62,2,,https://www.huurwoningen.nl/huren/den-haag/1439416/wassenaarsestraat/,03-06-2024,In overleg,Appartement,1985,Nee,06-04-2024 07:05:59,Active,
John F. Kennedyplein,Wheermolen-Oost,1443 EC,Purmerend,1800,86,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1439390/john-f-kennedyplein/,03-06-2024,Per 15-06-2024,Huis,,Ja,06-04-2024 07:05:59,Active,
van Beekstraat,t Lint,1121 ND,Landsmeer,2750,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/landsmeer/1439412/van-beekstraat/,03-06-2024,In overleg,Huis,1925,Ja,06-04-2024 07:05:59,Active,
Valeriusstraat,Willemspark,1071 MD,Amsterdam,4750,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1439410/valeriusstraat/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Prinsengracht,De Weteringschans,1017 KW,Amsterdam,2300,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439409/prinsengracht/,03-06-2024,Per 05-07-2024,Appartement,1850,Ja,06-04-2024 07:05:59,Active,
Karel Doormanstraat,Cool,3012 GD,Rotterdam,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439408/karel-doormanstraat/,03-06-2024,Per 15-06-2024,Appartement,1992,Nee,06-04-2024 07:05:59,Active,
Lipperkerkstraat,De Bothoven,7511 CW,Enschede,499,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1439404/lipperkerkstraat/,03-06-2024,Per 15-07-2024,Kamer,,Nee,06-04-2024 07:05:59,Active,
Sint Maartenpad,Romolenpolder-oost,2035 VX,Haarlem,1985,98,3,,https://www.huurwoningen.nl/huren/haarlem/1439402/sint-maartenpad/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Kokermolen,Molens,3994 DG,Houten,1250,65,3,,https://www.huurwoningen.nl/huren/houten/1439400/kokermolen/,03-06-2024,In overleg,Appartement,2024,Ja,06-04-2024 07:05:59,Active,
Reestraat,Grachtengordel-West,1016 DM,Amsterdam,2250,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1439397/reestraat/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Gaaspstraat,Rijnbuurt,1079 VG,Amsterdam,2250,65,4,,https://www.huurwoningen.nl/huren/amsterdam/1439396/gaaspstraat/,03-06-2024,In overleg,Appartement,1935,,06-04-2024 07:05:59,Active,
Schiedamseweg,Bospolder,3025 AG,Rotterdam,1300,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439395/schiedamseweg/,03-06-2024,Per direct,Appartement,1921,Ja,06-04-2024 07:05:59,Active,
Wilhelminastraat,Helmersbuurt,1054 VT,Amsterdam,2800,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1439403/wilhelminastraat/,03-06-2024,In overleg,Appartement,1899,,06-04-2024 07:05:59,Active,
Boezemstraat,Oud Crooswijk,3034 EE,Rotterdam,1950,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439392/boezemstraat/,03-06-2024,Per direct,Appartement,1914,,06-04-2024 07:05:59,Active,
Houtblazersstraat,Tongelresche Akkers,5642 SC,Eindhoven,1750,103,4,,https://www.huurwoningen.nl/huren/eindhoven/1439391/houtblazersstraat/,03-06-2024,In overleg,Huis,2018,,06-04-2024 07:05:59,Active,
Wilhelminalaan,van Gent Kern Sas van Gent,4551 EP,Sas van Gent,945,75,2,,https://www.huurwoningen.nl/huren/sas-van-gent/1439386/wilhelminalaan/,03-06-2024,In overleg,Huis,1930,,06-04-2024 07:05:59,Active,
Priemstraat,Benedenstad,6511 WC,Nijmegen,1120,33,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1439385/priemstraat/,03-06-2024,In overleg,Appartement,1881,,06-04-2024 07:05:59,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,918,56,1,,https://www.huurwoningen.nl/huren/uden/1439382/pastoor-spieringsstraat/,03-06-2024,Per 01-07-2024,Appartement,1970,Nee,06-04-2024 07:05:59,Active,
Admiraliteitsstraat,Struisenburg,3063 EK,Rotterdam,950,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439381/admiraliteitsstraat/,03-06-2024,Per direct,Appartement,1897,Ja,06-04-2024 07:05:59,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,750,105,2,,https://www.huurwoningen.nl/huren/buitenpost/1439379/kerkstraat/,03-06-2024,In overleg,Appartement,1976,,06-04-2024 07:05:59,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,720,105,2,,https://www.huurwoningen.nl/huren/buitenpost/1439377/kerkstraat/,03-06-2024,In overleg,Appartement,1976,,06-04-2024 07:05:59,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,720,105,2,,https://www.huurwoningen.nl/huren/buitenpost/1439378/kerkstraat/,03-06-2024,In overleg,Appartement,1976,,06-04-2024 07:05:59,Active,
Denneweg,Haag Voorhout,2514 CJ,Den Haag,1500,45,2,,https://www.huurwoningen.nl/huren/den-haag/1439375/denneweg/,03-06-2024,In overleg,Appartement,1930,,06-04-2024 07:05:59,Active,
Beltstraat,Getfert,7512 AC,Enschede,1275,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1439374/beltstraat/,03-06-2024,Per 15-07-2024,Appartement,1964,Ja,06-04-2024 07:05:59,Active,
Berkstraat,Bomenbuurt,2282 GK,Rijswijk,1250,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1439372/berkstraat/,03-06-2024,Per 01-07-2024,Appartement,1923,Ja,06-04-2024 07:05:59,Active,
