Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Fossielenerf,Groot Rennemig,6413 MC,Heerlen,1050,118.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1392770/fossielenerf/,18-01-2024,Per 01-02-2024,Huis,1985,Nee,01-19-2024 07:05:41,Active,
Van Nagellstraat,Stationsbuurt,8011 EA,Zwolle,620,50.0,2,,https://www.huurwoningen.nl/huren/zwolle/1410169/van-nagellstraat/,18-01-2024,Per 01-02-2024,Appartement,1899,Nee,01-19-2024 07:05:41,Active,
Lepelaarstraat,Bosrand,2623 JN,Delft,1700,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1410167/lepelaarstraat/,18-01-2024,Per direct,Appartement,1988,Nee,01-19-2024 07:05:41,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,2500,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1410166/stationsplein/,18-01-2024,Per direct,Appartement,1977,Ja,01-19-2024 07:05:41,Active,
Kanaalstraat,Lombok-West,3531 CP,Utrecht,1100,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1409980/kanaalstraat/,18-01-2024,Per 19-02-2024,Appartement,,Nee,01-19-2024 07:05:41,Active,
Bleekstraat,Irisbuurt,5611 VB,Eindhoven,910,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1410164/bleekstraat/,18-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
San Marinostraat,Leidsche Rijn-Centrum,3541 DS,Utrecht,1787,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1410165/san-marinostraat/,18-01-2024,Per 01-03-2024,Appartement,2019,Nee,01-19-2024 07:05:41,Active,
Eikberg,Castiliëlaan,5629 CT,Eindhoven,1000,87.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1410159/eikberg/,18-01-2024,Per direct,Appartement,2023,Nee,01-19-2024 07:05:41,Active,
Middellaan,Schorsmolen,4811 VL,Breda,1012,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1410156/middellaan/,18-01-2024,Per 05-02-2024,Appartement,1973,Ja,01-19-2024 07:05:41,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,2400,130.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1410155/de-regent/,18-01-2024,Per 01-04-2024,Appartement,2001,Ja,01-19-2024 07:05:41,Active,
Beek en Bosch,Roden,9301 JX,Roden,1250,101.0,3,,https://www.huurwoningen.nl/huren/roden/1410150/beek-en-bosch/,18-01-2024,Per direct,Appartement,1994,Nee,01-19-2024 07:05:41,Active,
Stellendamstraat,Oosterheem-Noord-Oost,2729 LJ,Zoetermeer,1550,128.0,5,,https://www.huurwoningen.nl/huren/zoetermeer/1410149/stellendamstraat/,18-01-2024,Per direct,Huis,2005,Nee,01-19-2024 07:05:41,Active,
Buizenwerf,Struisenburg,3063 AC,Rotterdam,2500,120.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1410148/buizenwerf/,18-01-2024,Per direct,Appartement,1969,Nee,01-19-2024 07:05:41,Active,
Simon Carmiggelthof,Haag De Velden,2492 JN,Den Haag,1850,116.0,4,,https://www.huurwoningen.nl/huren/den-haag/1410140/simon-carmiggelthof/,18-01-2024,Per direct,Appartement,2009,Nee,01-19-2024 07:05:41,Active,
Piet Heinstraat,Bottendaal,6512 GT,Nijmegen,900,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1408377/piet-heinstraat/,11-01-2024,Per 01-03-2024,Appartement,1906,Nee,01-19-2024 07:05:41,Active,
Bonairestraat,Westindische Buurt,1058 XC,Amsterdam,3000,95.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1410137/bonairestraat/,18-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Bakkerstraat,Weverstraat,6811 EH,Arnhem,1495,111.0,3,,https://www.huurwoningen.nl/huren/arnhem/1410134/bakkerstraat/,18-01-2024,Per direct,Appartement,1758,Nee,01-19-2024 07:05:41,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,2400,63.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410133/lauriergracht/,18-01-2024,Per direct,Appartement,1905,Nee,01-19-2024 07:05:41,Active,
Zwartewaalsestraat,Sandersbuurt,3114 XV,Schiedam,1400,82.0,4,,https://www.huurwoningen.nl/huren/schiedam/1410129/zwartewaalsestraat/,18-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Leidsekade,Jordaan,1016 CZ,Amsterdam,2250,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410127/leidsekade/,18-01-2024,Per 01-02-2024,Appartement,1905,Nee,01-19-2024 07:05:41,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1050,35.0,2,,https://www.huurwoningen.nl/huren/nijmegen/1410121/berg-en-dalseweg/,18-01-2024,Per direct,Appartement,1888,Nee,01-19-2024 07:05:41,Active,
Aubadestraat,Neerbosch-Oost,6544 ZG,Nijmegen,1120,66.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1410122/aubadestraat/,18-01-2024,Per direct,Appartement,1966,Nee,01-19-2024 07:05:41,Active,
J.M. van der Meijstraat,Bouwmeesterbuurt Noord,1333 PH,Almere,1950,135.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1410120/j-m-van-der-meijstraat/,18-01-2024,Per 01-03-2024,Huis,1987,Ja,01-19-2024 07:05:41,Active,
Havenhoofd,Oudenbosch-Centrum,4731 MN,Oudenbosch,1400,109.0,3,,https://www.huurwoningen.nl/huren/oudenbosch/1410117/havenhoofd/,18-01-2024,Per direct,Appartement,2009,Nee,01-19-2024 07:05:41,Active,
Havenhoofd,Oudenbosch-Centrum,4731 MN,Oudenbosch,1300,80.0,2,,https://www.huurwoningen.nl/huren/oudenbosch/1410116/havenhoofd/,18-01-2024,Per direct,Appartement,2009,Nee,01-19-2024 07:05:41,Active,
Karel V Laan,Geertruidenberg-West,4931 HB,Geertruidenberg,1100,120.0,5,Kaal,https://www.huurwoningen.nl/huren/geertruidenberg/1410097/karel-v-laan/,18-01-2024,Per direct,Huis,1968,Nee,01-19-2024 07:05:41,Active,
Oranjeplein,Wyckerpoort,6224 KZ,Maastricht,1500,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1410114/oranjeplein/,18-01-2024,Per direct,Appartement,1960,Ja,01-19-2024 07:05:41,Active,
Leerdamhof,Nellestein,1108 BB,Amsterdam,1750,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410112/leerdamhof/,18-01-2024,Per 01-02-2024,Appartement,1980,Ja,01-19-2024 07:05:41,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,80.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385634/zevenkampse-ring/,08-01-2024,Per direct,Appartement,1985,Nee,01-19-2024 07:05:41,Active,
Saffier,Blixembosch-West,5629 GL,Eindhoven,1165,124.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1410109/saffier/,18-01-2024,Per direct,Huis,1989,Nee,01-19-2024 07:05:41,Active,
Zoete Kers,Zwanenbeemd,5707 PA,Helmond,1950,123.0,4,,https://www.huurwoningen.nl/huren/helmond/1410106/zoete-kers/,18-01-2024,Per direct,Appartement,2020,Nee,01-19-2024 07:05:41,Active,
Gladiolenweg,Bloemenbuurt,5915 EZ,Venlo,1450,110.0,6,,https://www.huurwoningen.nl/huren/venlo/1410104/gladiolenweg/,18-01-2024,Per direct,Huis,1958,Nee,01-19-2024 07:05:41,Active,
Oudemarktstraat,Tegelen-Centrum,5931 GL,Tegelen,795,50.0,2,,https://www.huurwoningen.nl/huren/tegelen/1410101/oudemarktstraat/,18-01-2024,Per direct,Appartement,1929,Nee,01-19-2024 07:05:41,Active,
Venrayseweg,Blerick-Centrum,5921 KJ,Venlo,2250,140.0,5,,https://www.huurwoningen.nl/huren/venlo/1410102/venrayseweg/,18-01-2024,Per direct,Appartement,1994,Nee,01-19-2024 07:05:41,Active,
Ridderlaan,De Paauw,2242 GR,Wassenaar,1150,67.0,2,,https://www.huurwoningen.nl/huren/wassenaar/1410099/ridderlaan/,18-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JV,Utrecht,1350,72.0,3,,https://www.huurwoningen.nl/huren/utrecht/1410090/van-vollenhovenlaan/,18-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Nijenhuislaan,Werkeren,8043 WB,Zwolle,910,72.0,3,,https://www.huurwoningen.nl/huren/zwolle/1410086/nijenhuislaan/,18-01-2024,Per direct,Appartement,2007,Nee,01-19-2024 07:05:41,Active,
Bonifatiusplein,Hoek,8911 JT,Leeuwarden,975,92.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1410074/bonifatiusplein/,18-01-2024,Per direct,Appartement,1884,Nee,01-19-2024 07:05:41,Active,
Baden Powellweg,Osdorp-Midden,1069 LE,Amsterdam,2300,80.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410073/baden-powellweg/,18-01-2024,Per direct,Appartement,1965,Ja,01-19-2024 07:05:41,Active,
Melbournestraat,Lijnden Omgeving,1175 RM,Lijnden,1400,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lijnden/1410058/melbournestraat/,18-01-2024,Per direct,Appartement,2024,Nee,01-19-2024 07:05:41,Active,
Statenlaan,Haag Statenkwartier,2582 GN,Den Haag,1600,84.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410059/statenlaan/,18-01-2024,Per direct,Appartement,1902,Nee,01-19-2024 07:05:41,Active,
Blekerstraat,Centrum Stad Zuidwest,1315 AB,Almere,1750,86.0,4,,https://www.huurwoningen.nl/huren/almere/1382579/blekerstraat/,18-01-2024,Per direct,Appartement,1982,Nee,01-19-2024 07:05:41,Active,
Dorpsstraat,Boekelo,6721 JM,Bennekom,1130,40.0,,,https://www.huurwoningen.nl/huren/bennekom/1410051/dorpsstraat/,18-01-2024,Per 01-03-2024,Appartement,,Nee,01-19-2024 07:05:41,Active,
Weteringschans,De Weteringschans,1017 SC,Amsterdam,1975,70.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410046/weteringschans/,18-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,2550,98.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384163/winkelcentrum-woensel/,18-01-2024,Per direct,Appartement,2006,Ja,01-19-2024 07:05:41,Active,
Geallieerdenstraat,Limbrichterveld,6135 BV,Sittard,1083,82.0,,Kaal,https://www.huurwoningen.nl/huren/sittard/1410044/geallieerdenstraat/,18-01-2024,Per 22-02-2024,Appartement,2021,Nee,01-19-2024 07:05:41,Active,
Boven Westerdiep,Veendam-Zuid,9641 LC,Veendam,935,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1410037/boven-westerdiep/,18-01-2024,Per 01-02-2024,Huis,1944,Nee,01-19-2024 07:05:41,Active,
Stadhoudersweg,Blijdorp,3039 CK,Rotterdam,1475,113.0,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1410036/stadhoudersweg/,18-01-2024,Per direct,Appartement,1937,Nee,01-19-2024 07:05:41,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NM,Hilversum,1350,70.0,3,,https://www.huurwoningen.nl/huren/hilversum/1410035/karel-doormanlaan/,18-01-2024,Per 01-03-2024,Appartement,1959,Ja,01-19-2024 07:05:41,Active,
Zuideinde,Wormerveer Zuid,1521 DA,Wormerveer,1700,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1342733/zuideinde/,18-01-2024,Per direct,Appartement,1963,Ja,01-19-2024 07:05:41,Active,
Sportstraat,aan de Zaan Oud Koog,1541 JL,Koog aan de Zaan,1600,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1363030/sportstraat/,18-01-2024,Per direct,Huis,1930,Ja,01-19-2024 07:05:41,Active,
Huidenclubplein,Bospolder,3029 PB,Rotterdam,2120,97.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1410028/huidenclubplein/,18-01-2024,Per direct,Appartement,2021,Nee,01-19-2024 07:05:41,Active,
van Teijlingenstraat,Oudkarspel Noord,1724 SH,Oudkarspel,575,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1360347/van-teijlingenstraat/,18-01-2024,Per 01-02-2024,Kamer,,Nee,01-19-2024 07:05:41,Active,
Steynlaan,Carré,3701 EE,Zeist,1550,79.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1410030/steynlaan/,18-01-2024,Per 01-02-2024,Appartement,2001,Nee,01-19-2024 07:05:41,Active,
Stationsstraat,omg. De Lind/Kerkstraat,5061 HE,Oisterwijk,1700,83.0,3,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1410026/stationsstraat/,18-01-2024,Per 01-02-2024,Appartement,1975,Nee,01-19-2024 07:05:41,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1409968/beukelaarsstraat/,18-01-2024,Per 01-02-2024,Appartement,2009,Nee,01-19-2024 07:05:41,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1031,72.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1410017/haaksbergerstraat/,18-01-2024,Per 01-04-2024,Appartement,1982,Ja,01-19-2024 07:05:41,Active,
Ardennenlaan,Sloten/Nieuw-Sloten,1066 SE,Amsterdam,2100,99.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410016/ardennenlaan/,18-01-2024,Per direct,Appartement,1994,Nee,01-19-2024 07:05:41,Active,
Dorpstraat,Geffen,5386 AK,Geffen,1175,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geffen/1410013/dorpstraat/,18-01-2024,Per 01-03-2024,Appartement,1988,Ja,01-19-2024 07:05:41,Active,
Jacob van Lennepkade,Helmersbuurt,1054 ZJ,Amsterdam,1975,55.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1410010/jacob-van-lennepkade/,18-01-2024,Per 04-03-2024,Appartement,1950,Ja,01-19-2024 07:05:41,Active,
Straatweg,Hillegersberg Zuid,3051 BG,Rotterdam,1090,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1410011/straatweg/,18-01-2024,Per 01-02-2024,Appartement,1906,Nee,01-19-2024 07:05:41,Active,
Hoogstraat,Winschoten-Centrum,9671 GR,Winschoten,879,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1410206/hoogstraat/,17-01-2024,Per direct,Appartement,1906,Nee,01-19-2024 07:05:41,Active,
Koningin Emmaplein,Nieuwe Werk,3016 AB,Rotterdam,3495,247.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1410179/koningin-emmaplein/,17-01-2024,Per direct,Appartement,1888,Nee,01-19-2024 07:05:41,Active,
Koningsweg,Bosch Het Zand,5211 BH,Den Bosch,1295,110.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1409357/koningsweg/,15-01-2024,Per 01-02-2024,Appartement,1912,Nee,01-19-2024 07:05:41,Active,
Graafsedwarsstraat,Bottendaal,6512 ES,Nijmegen,328,15.0,,,https://www.huurwoningen.nl/huren/nijmegen/1409300/graafsedwarsstraat/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-19-2024 07:05:41,Active,
Laan van Meerdervoort,Haag Componistenbuurt,2555 CL,Den Haag,675,18.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1409272/laan-van-meerdervoort/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-19-2024 07:05:41,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 SW,Eindhoven,1595,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1409265/karel-de-grotelaan/,15-01-2024,Per direct,Appartement,1955,Nee,01-19-2024 07:05:41,Active,
van der Meystraat,Mensfort,5622 GT,Eindhoven,1295,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1409261/van-der-meystraat/,15-01-2024,Per 01-03-2024,Appartement,1997,Nee,01-19-2024 07:05:41,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1750,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1409251/fazantlaan/,15-01-2024,Per direct,Appartement,1906,Nee,01-19-2024 07:05:41,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,1250,35.0,2,,https://www.huurwoningen.nl/huren/utrecht/1409241/berlagestraat/,15-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Van Leeuwenhoekstraat,Natuurkundigenbuurt-west,2014 GC,Haarlem,1450,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1409232/van-leeuwenhoekstraat/,15-01-2024,Per direct,Appartement,2001,Nee,01-19-2024 07:05:41,Active,
Wildenborch,Buitenveldert-West,1082 KB,Amsterdam,1945,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1217975/wildenborch/,15-01-2024,Per 01-02-2024,Appartement,,Nee,01-19-2024 07:05:41,Active,
Scheepsjagerstraat,Schermereiland en Omval,1821 CG,Alkmaar,1750,127.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1409142/scheepsjagerstraat/,15-01-2024,Per 01-03-2024,Huis,2016,Ja,01-19-2024 07:05:41,Active,
Coclersstraat,Sint Maartenspoort,6221 XE,Maastricht,570,26.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409140/coclersstraat/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-19-2024 07:05:41,Active,
St. Annastraat,Sluis,4524 JC,Sluis,1100,158.0,4,,https://www.huurwoningen.nl/huren/sluis/1409134/st-annastraat/,15-01-2024,Per direct,Huis,1932,Ja,01-19-2024 07:05:41,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EC,Amsterdam,11500,450.0,12,,https://www.huurwoningen.nl/huren/amsterdam/1409128/keizersgracht/,15-01-2024,Per direct,Huis,1688,Nee,01-19-2024 07:05:41,Active,
Burgemeester van Walsumweg,Stadsdriehoek,3011 MZ,Rotterdam,685,93.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1409056/burgemeester-van-walsumweg/,15-01-2024,Per 01-03-2024,Kamer,1989,Nee,01-19-2024 07:05:41,Active,
Salomedreef,Taag- en Rubicondreef en omgeving,3561 HD,Utrecht,1650,78.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1409155/salomedreef/,15-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Van Woustraat,Oude Pijp,1073 LM,Amsterdam,2000,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409097/van-woustraat/,15-01-2024,Per 01-02-2024,Appartement,1882,Nee,01-19-2024 07:05:41,Active,
Ruysdaelstraat,Museumkwartier,1071 WX,Amsterdam,2350,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409091/ruysdaelstraat/,15-01-2024,Per direct,Appartement,1923,Ja,01-19-2024 07:05:41,Active,
Erasmusdomein,Randwyck,6229 GE,Maastricht,940,79.0,3,,https://www.huurwoningen.nl/huren/maastricht/1409089/erasmusdomein/,15-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Spuistraat,Rivierenwijk,3522 XG,Utrecht,1325,39.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1409045/spuistraat/,13-01-2024,Per direct,Appartement,1919,Ja,01-19-2024 07:05:41,Active,
Landstraat,Raadhuisplein,1401 ET,Bussum,3000,139.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1409032/landstraat/,13-01-2024,Per 01-03-2024,Huis,2010,Nee,01-19-2024 07:05:41,Active,
Buizenwerf,Struisenburg,3063 AD,Rotterdam,1875,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1409031/buizenwerf/,13-01-2024,Per direct,Appartement,1969,Nee,01-19-2024 07:05:41,Active,
Tielman Oemstraat,Liduinabuurt,3117 CD,Schiedam,1950,94.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1409029/tielman-oemstraat/,13-01-2024,Per 01-02-2024,Appartement,,Nee,01-19-2024 07:05:41,Active,
Snoekstraat,Haag Kortenbos,2513 TW,Den Haag,1450,45.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1409028/snoekstraat/,13-01-2024,Per direct,Appartement,2019,Nee,01-19-2024 07:05:41,Active,
Prinsegracht,Haag Zuidwal,2512 GA,Den Haag,3300,296.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1408978/prinsegracht/,12-01-2024,Per 01-02-2024,Appartement,1786,Nee,01-19-2024 07:05:41,Active,
Bordeslaan,Bosch Paleiskwartier,5223 MT,Den Bosch,1795,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1408976/bordeslaan/,12-01-2024,Per direct,Appartement,2009,Nee,01-19-2024 07:05:41,Active,
Oudebildtdijk,Buitengebied St.-Jacobiparochie,9079 NG,St.-Jacobiparochie,1050,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/st-jacobiparochie/1408969/oudebildtdijk/,12-01-2024,Per direct,Huis,1961,Nee,01-19-2024 07:05:41,Active,
Onyxstraat,Vinkhuizen-Zuid,9743 SX,Groningen,1650,112.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1408965/onyxstraat/,12-01-2024,Per 01-02-2024,Huis,2008,Ja,01-19-2024 07:05:41,Active,
Diezerplein,Dieze-Centrum,8021 CS,Zwolle,495,12.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1408955/diezerplein/,12-01-2024,Per 01-02-2024,Kamer,,Nee,01-19-2024 07:05:41,Active,
Winston Churchilllaan,Schiekamp-Zuid,3202 GN,Spijkenisse,583,21.0,1,,https://www.huurwoningen.nl/huren/spijkenisse/1408953/winston-churchilllaan/,12-01-2024,Per direct,Appartement,1965,Ja,01-19-2024 07:05:41,Active,
Klaas Katerstraat,Vakbondsliedenbuurt,3119 HJ,Schiedam,1248,88.0,3,,https://www.huurwoningen.nl/huren/schiedam/1408954/klaas-katerstraat/,12-01-2024,Per direct,Huis,2019,Ja,01-19-2024 07:05:41,Active,
St Catharinastraat,Bergen,5611 JD,Eindhoven,1425,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1408951/st-catharinastraat/,12-01-2024,Per direct,Appartement,1965,Nee,01-19-2024 07:05:41,Active,
Havenstraat,Binnenstad,6211 GJ,Maastricht,1795,91.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1408950/havenstraat/,12-01-2024,Per direct,Appartement,1990,Ja,01-19-2024 07:05:41,Active,
Rozenlaan,Lindenheuvel,6163 CS,Geleen,850,62.0,,Kaal,https://www.huurwoningen.nl/huren/geleen/1408952/rozenlaan/,12-01-2024,Per direct,Appartement,2020,Nee,01-19-2024 07:05:41,Active,
Alberdingk Thijmkade,Voorburg Midden zuid,2274 XV,Voorburg,1450,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1408944/alberdingk-thijmkade/,12-01-2024,Per direct,Appartement,1956,Ja,01-19-2024 07:05:41,Active,
Nieuwe Keizersgracht,Weesperbuurt/Plantage,1018 DS,Amsterdam,3850,200.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408946/nieuwe-keizersgracht/,12-01-2024,Per 01-02-2024,Appartement,,Nee,01-19-2024 07:05:41,Active,
E. Thomassen à Thuessinklaan,Gorechtbuurt,9713 JT,Groningen,1300,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1408939/e-thomassen-a-thuessinklaan/,12-01-2024,Per 15-02-2024,Appartement,1906,Ja,01-19-2024 07:05:41,Active,
Zuiderzeeveld,Muiderberg,1399 VH,Muiderberg,1400,40.0,2,,https://www.huurwoningen.nl/huren/muiderberg/1408935/zuiderzeeveld/,12-01-2024,Per direct,Huis,,Nee,01-19-2024 07:05:41,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1838,100.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1408930/burgemeester-rijnderslaan/,12-01-2024,Per direct,Appartement,1990,Nee,01-19-2024 07:05:41,Active,
Panamalaan,Oostelijk Havengebied,1019 AZ,Amsterdam,2100,93.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408922/panamalaan/,12-01-2024,Per direct,Appartement,2001,Ja,01-19-2024 07:05:41,Active,
Botter,Risdam-Zuid - Buurt 20 06,1625 DD,Hoorn,1250,105.0,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1408917/botter/,12-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Nederlandplein,Woenselse Heide,5628 AH,Eindhoven,1250,90.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1408904/nederlandplein/,12-01-2024,Per 07-02-2024,Appartement,1970,Nee,01-19-2024 07:05:41,Active,
Keizerstraat,Chassé,4811 HL,Breda,1395,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408898/keizerstraat/,12-01-2024,Per direct,Appartement,2003,Ja,01-19-2024 07:05:41,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1500,80.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1408895/volderhof/,12-01-2024,Per 08-03-2024,Appartement,2019,Nee,01-19-2024 07:05:41,Active,
Ambachtsherenweg,Westwout,2381 VN,Zoeterwoude,1985,128.0,5,,https://www.huurwoningen.nl/huren/zoeterwoude/1408892/ambachtsherenweg/,12-01-2024,Per direct,Huis,2020,Nee,01-19-2024 07:05:41,Active,
Prins Hendrikstraat,Ginneken,4835 PN,Breda,525,15.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408896/prins-hendrikstraat/,12-01-2024,Per direct,Kamer,,Nee,01-19-2024 07:05:41,Active,
Burgemeester Hennequinstraat,Wittevrouwenveld,6224 EV,Maastricht,1395,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1408891/burgemeester-hennequinstraat/,12-01-2024,Per 01-03-2024,Appartement,1990,Nee,01-19-2024 07:05:41,Active,
Liedekerkeplantsoen,Sloten/Nieuw-Sloten,1066 WP,Amsterdam,2000,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408865/liedekerkeplantsoen/,12-01-2024,Per 01-02-2024,Huis,1996,Ja,01-19-2024 07:05:41,Active,
Oudenoord,Pijlsweerd-Zuid,3513 EV,Utrecht,1160,66.0,2,,https://www.huurwoningen.nl/huren/utrecht/1408864/oudenoord/,12-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
