Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Minister Talmastraat,Zuilen-Noord,3555 GC,Utrecht,1400,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1336653/minister-talmastraat/,13-01-2023,Per 15-03-2023,Appartement,2006,Nee,01-14-2023 07:15:27,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1657,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1336652/ruime-conscientiestraat/,13-01-2023,Per 01-03-2023,Appartement,2019,Nee,01-14-2023 07:15:27,Active,
Laat,Binnenstad-Oost,1811 EK,Alkmaar,725,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1336651/laat/,13-01-2023,Per direct,Appartement,1920,Nee,01-14-2023 07:15:27,Active,
Lange Hilleweg,Bloemhof,3073 BJ,Rotterdam,815,71,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1336649/lange-hilleweg/,13-01-2023,Per direct,Appartement,1926,Nee,01-14-2023 07:15:27,Active,
Hembrugstraat,Spaarndammer- en Zeeheldenbuurt,1013 XE,Amsterdam,2100,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336644/hembrugstraat/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Oelerweg,Tuindorp-Zuid,7555 GN,Hengelo,790,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1336642/oelerweg/,13-01-2023,Per direct,Appartement,1975,Nee,01-14-2023 07:15:27,Active,
Vughtstraat,Stationsbuurt,4701 NT,Roosendaal,895,72,2,,https://www.huurwoningen.nl/huren/roosendaal/1336641/vughtstraat/,13-01-2023,Per 28-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Amstelveenseweg,Buitenveldert-West,1081 JE,Amsterdam,2850,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1336640/amstelveenseweg/,13-01-2023,Per 01-02-2023,Huis,1998,Nee,01-14-2023 07:15:27,Active,
Sumatrastraat,Haag Archipelbuurt,2585 CL,Den Haag,1295,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336637/sumatrastraat/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,839,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336634/kesselskade/,13-01-2023,Per 16-01-2023,Studio,,Ja,01-14-2023 07:15:27,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,2250,140,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1336633/tongelresestraat/,13-01-2023,Per 20-02-2023,Huis,1930,Ja,01-14-2023 07:15:27,Active,
Het Steenen Huys,Nuenen-Oost,5673 RR,Nuenen,1550,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1336632/het-steenen-huys/,13-01-2023,Per 01-02-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Admiraal De Ruijterweg,Landlust,1055 NE,Amsterdam,2000,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336630/admiraal-de-ruijterweg/,13-01-2023,Per 16-01-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 TZ,Amsterdam,2100,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336629/gillis-van-ledenberchstraat/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Newa,Watercirkelbuurt,1186 KD,Amstelveen,1650,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1336628/newa/,13-01-2023,Per 01-02-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Hector Treubstraat,Cambuur,8921 SH,Leeuwarden,1050,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1336625/hector-treubstraat/,13-01-2023,Per 01-03-2023,Huis,1981,Nee,01-14-2023 07:15:27,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,1450,76,2,,https://www.huurwoningen.nl/huren/rotterdam/1336624/botersloot/,13-01-2023,Per direct,Appartement,2009,Nee,01-14-2023 07:15:27,Active,
De Klencke,Hanevoet,5655 HX,Eindhoven,2750,174,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1336622/de-klencke/,13-01-2023,Per direct,Huis,,Ja,01-14-2023 07:15:27,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,4500,284,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1336618/hermitage/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Wilhelminalaan,Mariaveld,6114 BH,Susteren,675,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1336616/wilhelminalaan/,13-01-2023,Per direct,Appartement,,Ja,01-14-2023 07:15:27,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1750,113,3,Kaal,https://www.huurwoningen.nl/huren/breda/1336614/rijngraafstraat/,13-01-2023,Per 01-02-2023,Appartement,2007,Ja,01-14-2023 07:15:27,Active,
Houtmarkt,City,4811 JC,Breda,1350,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1336613/houtmarkt/,13-01-2023,Per 01-02-2023,Appartement,1870,Ja,01-14-2023 07:15:27,Active,
Viandenlaan,Ginneken,4835 EG,Breda,1395,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1336612/viandenlaan/,13-01-2023,Per 01-02-2023,Appartement,2001,Ja,01-14-2023 07:15:27,Active,
Mahatma Gandhistraat,Prinsenland,3066 VA,Rotterdam,2750,245,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336611/mahatma-gandhistraat/,13-01-2023,Per direct,Huis,2001,Nee,01-14-2023 07:15:27,Active,
Trompstraat,Binnenstad-Zuid,9711 EB,Groningen,1500,92,4,,https://www.huurwoningen.nl/huren/groningen/1336610/trompstraat/,13-01-2023,Per direct,Huis,1889,Nee,01-14-2023 07:15:27,Active,
Beulingstraat,Grachtengordel-Zuid,1017 BA,Amsterdam,2350,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336605/beulingstraat/,13-01-2023,Per 01-02-2023,Appartement,1906,Ja,01-14-2023 07:15:27,Active,
Horsbornplaat,Zandplatenbuurt,9931 CJ,Delfzijl,460,150,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1336603/horsbornplaat/,13-01-2023,Per direct,Huis,,Ja,01-14-2023 07:15:27,Active,
Huibertplaat,Zandplatenbuurt,9931 CE,Delfzijl,465,119,4,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1336602/huibertplaat/,13-01-2023,Per direct,Huis,,Ja,01-14-2023 07:15:27,Active,
Dordtselaan,Tarwewijk,3081 BN,Rotterdam,1450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336601/dordtselaan/,13-01-2023,Per 07-02-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Molenstraat,Marum,9363 BC,Marum,250,90,3,Kaal,https://www.huurwoningen.nl/huren/marum/1336599/molenstraat/,13-01-2023,Per direct,Huis,,Ja,01-14-2023 07:15:27,Active,
Linnaeusstraat,Haag Laakkwartier-Oost,2522 GZ,Den Haag,800,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1336598/linnaeusstraat/,13-01-2023,Per direct,Studio,,Nee,01-14-2023 07:15:27,Active,
Snik,Uithuizen,9981 EE,Uithuizen,460,122,3,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1336596/snik/,13-01-2023,Per direct,Huis,,Ja,01-14-2023 07:15:27,Active,
Tjalk,Uithuizen,9981 EH,Uithuizen,460,94,3,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1336595/tjalk/,13-01-2023,Per direct,Huis,,Ja,01-14-2023 07:15:27,Active,
Aert van Neslaan,Bloemenbuurt,2341 HR,Oegstgeest,1050,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1336594/aert-van-neslaan/,13-01-2023,Per 15-02-2023,Appartement,1965,Nee,01-14-2023 07:15:27,Active,
Oranjelaan,Zuidlaren,9471 CG,Zuidlaren,460,90,4,Kaal,https://www.huurwoningen.nl/huren/zuidlaren/1336593/oranjelaan/,13-01-2023,Per direct,Huis,,Ja,01-14-2023 07:15:27,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CM,Amsterdam,1300,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336592/tweede-jan-steenstraat/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Vondelkade,Dichters- en Vogelbuurt,2106 AK,Heemstede,3200,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1336588/vondelkade/,13-01-2023,Per 20-01-2023,Huis,1928,Ja,01-14-2023 07:15:27,Active,
Flevolandstraat,Boswinkel-De Braker,7543 XB,Enschede,375,10,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1336585/flevolandstraat/,13-01-2023,Per 01-02-2023,Kamer,,Ja,01-14-2023 07:15:27,Active,
Schermerhornpark,Hoven-Oost,3437 PW,Nieuwegein,1595,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1336584/schermerhornpark/,13-01-2023,Per 01-03-2023,Appartement,1996,Nee,01-14-2023 07:15:27,Active,
Noordvliet,Indische buurt,8921 HH,Leeuwarden,720,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1336583/noordvliet/,13-01-2023,Per 01-02-2023,Studio,,Nee,01-14-2023 07:15:27,Active,
Willem de Zwijgerlaan,Landlust,1056 JM,Amsterdam,1850,113,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336580/willem-de-zwijgerlaan/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,855,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1336579/kees-faessens-rolwagensteeg/,13-01-2023,Per 01-03-2023,Appartement,1586,Ja,01-14-2023 07:15:27,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1336578/galgewater/,13-01-2023,Per 01-03-2023,Appartement,1929,Nee,01-14-2023 07:15:27,Active,
Aart van der Leeuwkade,Voorburg Midden midden,2274 LD,Voorburg,995,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1336577/aart-van-der-leeuwkade/,13-01-2023,Per direct,Appartement,1955,Nee,01-14-2023 07:15:27,Active,
De Witte Raaflaan,Buitengebied Noordwijk Noord,2204 BK,Noordwijk,1394,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1336574/de-witte-raaflaan/,13-01-2023,Per direct,Huis,,Nee,01-14-2023 07:15:27,Active,
Arend Verkleijstraat,Bomenbuurt,2172 BE,Sassenheim,130,50,3,,https://www.huurwoningen.nl/huren/sassenheim/1336573/arend-verkleijstraat/,13-01-2023,Per direct,Appartement,1956,Nee,01-14-2023 07:15:27,Active,
Keurmeesterhof,Frederiksoord-Noord,2231 JL,Rijnsburg,1095,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1336572/keurmeesterhof/,13-01-2023,Per direct,Appartement,2016,Nee,01-14-2023 07:15:27,Active,
Diepenveenseweg,Rode Dorp,7413 AP,Deventer,725,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1336570/diepenveenseweg/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Ohmstraat,Haag Valkenboskwartier,2561 SG,Den Haag,1155,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336569/ohmstraat/,13-01-2023,Per 01-02-2023,Appartement,1911,Ja,01-14-2023 07:15:27,Active,
Trouwlaan,Trouwlaan,5021 WP,Tilburg,1500,88,3,,https://www.huurwoningen.nl/huren/tilburg/1336568/trouwlaan/,13-01-2023,Per 01-02-2023,Huis,1983,Ja,01-14-2023 07:15:27,Active,
Koornmarkt,Binnenstad Kampen,8261 JX,Kampen,700,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/1336564/koornmarkt/,13-01-2023,Per 01-03-2023,Studio,,Nee,01-14-2023 07:15:27,Active,
Vuurvlinder,Zuidbroek - Mozaïek & Rooster,7323 VJ,Apeldoorn,1150,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1336562/vuurvlinder/,13-01-2023,Per 06-03-2023,Huis,2009,Nee,01-14-2023 07:15:27,Active,
Gorisstraat,Altrade,6521 CK,Nijmegen,1250,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1336561/gorisstraat/,13-01-2023,Per direct,Huis,,Nee,01-14-2023 07:15:27,Active,
Hoge Hondstraat,Burgemeestersbuurt,7413 CB,Deventer,500,20,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1336547/hoge-hondstraat/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Papenstraat,Binnenstad,6211 LG,Maastricht,950,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336560/papenstraat/,13-01-2023,Per 15-01-2023,Kamer,,Nee,01-14-2023 07:15:27,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1336559/bouillonstraat/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Berkenlaan,De Leijen,3723 XM,Bilthoven,2095,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1336557/berkenlaan/,13-01-2023,Per 15-02-2023,Huis,1976,Nee,01-14-2023 07:15:27,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1250,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336550/waldorpstraat/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Turnerstraat,Stadionbuurt,1076 VE,Amsterdam,ijs,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1336549/turnerstraat/,13-01-2023,Per direct,Appartement,1900,Nee,01-14-2023 07:15:27,Active,
Heinzestraat,Museumkwartier,1071 SK,Amsterdam,3500,154,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336538/heinzestraat/,13-01-2023,Per 01-02-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1180,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336529/goirkestraat/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2517 BJ,Den Haag,1700,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336528/laan-van-meerdervoort/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1260,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336526/goirkestraat/,13-01-2023,Per direct,Appartement,,Ja,01-14-2023 07:15:27,Active,
Zuidlandstraat,Noordpolder,4532 CL,Terneuzen,1250,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1336525/zuidlandstraat/,13-01-2023,Per 16-01-2023,Huis,1957,Nee,01-14-2023 07:15:27,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2600,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336523/houtlaan/,13-01-2023,Per direct,Appartement,2022,Nee,01-14-2023 07:15:27,Active,
Sabotagelaan,Laanhuizen,9727 CN,Groningen,1045,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1336522/sabotagelaan/,13-01-2023,Per 01-02-2023,Appartement,1960,Ja,01-14-2023 07:15:27,Active,
Kerspellaan,Angelslo,7824 JK,Emmen,950,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1336493/kerspellaan/,13-01-2023,Per direct,Huis,,Ja,01-14-2023 07:15:27,Active,
Hoogmadeseweg,Kerkwijk,2351 CV,Leiderdorp,808,50,2,,https://www.huurwoningen.nl/huren/leiderdorp/1336520/hoogmadeseweg/,13-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-14-2023 07:15:27,Active,
Burgemeester van der Postlaan,Hamershof,3833 VT,Leusden,1275,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leusden/1336518/burgemeester-van-der-postlaan/,13-01-2023,Per direct,Appartement,2018,Nee,01-14-2023 07:15:27,Active,
het Hool,Centrum,5701 NM,Helmond,1000,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1336517/het-hool/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
het Hool,Centrum,5701 NM,Helmond,900,51,1,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1336515/het-hool/,13-01-2023,Per 01-02-2023,Studio,,Nee,01-14-2023 07:15:27,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,2150,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1336513/bezuidenhoutseweg/,13-01-2023,Per 01-03-2023,Appartement,1889,Ja,01-14-2023 07:15:27,Active,
Crocusstraat,Lievenspolder,4537 RG,Terneuzen,950,80,4,,https://www.huurwoningen.nl/huren/terneuzen/1336512/crocusstraat/,13-01-2023,Per 01-03-2023,Huis,1950,Nee,01-14-2023 07:15:27,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1050,77,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1336509/stationsstraat/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Reuweg,Bosgebied Loenen,7371 BX,Loenen,650,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loenen/1336506/reuweg/,13-01-2023,Per direct,Huis,,Ja,01-14-2023 07:15:27,Active,
Duyn en Daelseweg,Heeseind,5391 EE,Nuland,995,140,6,Kaal,https://www.huurwoningen.nl/huren/nuland/1336502/duyn-en-daelseweg/,13-01-2023,Per direct,Huis,,Nee,01-14-2023 07:15:27,Active,
Prof. Piersonstraat,Laageinde,5142 EM,Waalwijk,1150,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1336442/prof-piersonstraat/,13-01-2023,Per direct,Appartement,2011,Nee,01-14-2023 07:15:27,Active,
Aleidisstraat,Middelland,3021 SB,Rotterdam,1425,82,1,,https://www.huurwoningen.nl/huren/rotterdam/1336498/aleidisstraat/,13-01-2023,Per direct,Appartement,2019,Nee,01-14-2023 07:15:27,Active,
Vissersdijk,Stadsdriehoek,3011 GW,Rotterdam,2350,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336497/vissersdijk/,13-01-2023,Per 01-02-2023,Appartement,2005,Nee,01-14-2023 07:15:27,Active,
Leusderweg,Leusderkwartier-West,3817 KH,Amersfoort,365,10,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1336494/leusderweg/,13-01-2023,Per 01-02-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
van Noremborghstraat,Bosch De Muntel,5212 NC,Den Bosch,1075,61,3,,https://www.huurwoningen.nl/huren/den-bosch/1336492/van-noremborghstraat/,13-01-2023,Per 01-02-2023,Appartement,1925,Nee,01-14-2023 07:15:27,Active,
Poteindplein,Zundert,4881 WC,Zundert,925,113,5,,https://www.huurwoningen.nl/huren/zundert/1336491/poteindplein/,13-01-2023,Per direct,Huis,1966,Nee,01-14-2023 07:15:27,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AH,Maastricht,610,32,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1336490/franciscus-romanusweg/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Holsteinbastion,Brusselsepoort,6217 LH,Maastricht,650,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1336489/holsteinbastion/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Avenue Carnisse,Meerwede Zuidwest,2993 MG,Barendrecht,3500,213,6,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1336488/avenue-carnisse/,13-01-2023,Per direct,Huis,2000,Nee,01-14-2023 07:15:27,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,1300,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336487/holendrechtstraat/,13-01-2023,Per 01-02-2023,Studio,2010,Nee,01-14-2023 07:15:27,Active,
Coclersstraat,Sint Maartenspoort,6221 XE,Maastricht,620,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1336480/coclersstraat/,13-01-2023,Per direct,Kamer,1967,Ja,01-14-2023 07:15:27,Active,
Staringstraat,Vondellaan-Zuid,5343 GS,Oss,600,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1336471/staringstraat/,13-01-2023,Per 11-02-2023,Kamer,,Nee,01-14-2023 07:15:27,Active,
Molenstraat,Oirschot-Centrum,5688 AC,Oirschot,1155,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oirschot/1336470/molenstraat/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
De Halte,Centrum Ede,6711 NZ,Ede,975,62,1,Kaal,https://www.huurwoningen.nl/huren/ede/1336466/de-halte/,13-01-2023,Per 01-04-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
J A Alberdingk Thijmstraat,Schrijversbuurt,3117 RE,Schiedam,925,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1336409/j-a-alberdingk-thijmstraat/,13-01-2023,Per 01-02-2023,Appartement,1929,Nee,01-14-2023 07:15:27,Active,
Oude Vaart,Oude Vaart,4537 CC,Terneuzen,1250,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1336465/oude-vaart/,13-01-2023,Per 16-01-2023,Huis,1986,Ja,01-14-2023 07:15:27,Active,
Letlandsestraat,Oud Mathenesse,3028 ED,Rotterdam,930,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336464/letlandsestraat/,13-01-2023,Per 24-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Assenstraat,Bosch De Kruiskamp,5224 VA,Den Bosch,450,16,1,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1330048/assenstraat/,13-01-2023,Per direct,Kamer,1970,Nee,01-14-2023 07:15:27,Active,
Antonius Matthaeuslaan,Tuinwijk-West,3515 AS,Utrecht,1000,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1336214/antonius-matthaeuslaan/,13-01-2023,Per 01-02-2023,Appartement,1936,Nee,01-14-2023 07:15:27,Active,
St. Peterlaan,Graaf Ottoplein e.o.,6821 HD,Arnhem,680,26,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1336462/st-peterlaan/,13-01-2023,Per 15-01-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
St. Antonielaan,Graaf Ottoplein e.o.,6821 GA,Arnhem,935,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1336461/st-antonielaan/,13-01-2023,Per 01-02-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Anne Frankstraat,Hagerhof-West,5912 HJ,Venlo,1075,100,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1336459/anne-frankstraat/,13-01-2023,Per 16-02-2023,Appartement,1981,Nee,01-14-2023 07:15:27,Active,
Schouwburgring,Sint Anna Noord,5038 TM,Tilburg,850,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336458/schouwburgring/,13-01-2023,Per direct,Appartement,1965,Ja,01-14-2023 07:15:27,Active,
Singel,Sneek binnen de grachten,8601 AJ,Sneek,1500,146,5,Kaal,https://www.huurwoningen.nl/huren/sneek/1322915/singel/,13-01-2023,Per 01-02-2023,Huis,2022,Nee,01-14-2023 07:15:27,Active,
Texelsestraat,Carnisse,3083 PR,Rotterdam,1150,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1239991/texelsestraat/,13-01-2023,Per direct,Appartement,1939,Nee,01-14-2023 07:15:27,Active,
Jacob van Ruysdaelstraat,Bosch De Vliert,5212 ER,Den Bosch,1330,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1149709/jacob-van-ruysdaelstraat/,13-01-2023,Per 09-03-2023,Appartement,1952,Nee,01-14-2023 07:15:27,Active,
De Stoutheuvel,Heesterakker,5632 MT,Eindhoven,1750,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336455/de-stoutheuvel/,13-01-2023,Per direct,Huis,1982,Ja,01-14-2023 07:15:27,Active,
Funenpark,Oostelijke Eilanden/Kadijken,1018 AK,Amsterdam,3500,185,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336454/funenpark/,13-01-2023,Per direct,Huis,2007,Nee,01-14-2023 07:15:27,Active,
Regentenstraat,Kern Sluiskil,4541 GA,Sluiskil,725,65,2,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1336453/regentenstraat/,13-01-2023,Per direct,Huis,1988,Nee,01-14-2023 07:15:27,Active,
Groene Hilledijk,Bloemhof,3073 AA,Rotterdam,795,70,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1336451/groene-hilledijk/,13-01-2023,Per direct,Appartement,,Ja,01-14-2023 07:15:27,Active,
Sarphatistraat,De Weteringschans,1017 WS,Amsterdam,2950,93,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336448/sarphatistraat/,13-01-2023,Per direct,Appartement,1997,Nee,01-14-2023 07:15:27,Active,
Oranjestraat,Lombok,6812 CK,Arnhem,1075,56,6,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1336445/oranjestraat/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Potgieterstraat,Da Costabuurt,1053 XP,Amsterdam,2000,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336443/potgieterstraat/,13-01-2023,Per 01-03-2023,Appartement,1891,Nee,01-14-2023 07:15:27,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DG,Den Bosch,1700,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336436/onderwijsboulevard/,13-01-2023,Per 01-03-2023,Appartement,1940,Ja,01-14-2023 07:15:27,Active,
Wilhelminastraat,Centrum,5141 HJ,Waalwijk,995,66,3,,https://www.huurwoningen.nl/huren/waalwijk/1336430/wilhelminastraat/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Schepen Baeckhovenstraat,Tegelarijeveld-Broekhin,6042 TW,Roermond,700,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1336197/schepen-baeckhovenstraat/,13-01-2023,Per direct,Appartement,2018,Nee,01-14-2023 07:15:27,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,935,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336429/kooikersweg/,13-01-2023,Per 01-02-2023,Appartement,2015,Ja,01-14-2023 07:15:27,Active,
