Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoefstraat,Padua,5014 NL,Tilburg,495,18,1,,https://www.huurwoningen.nl/huren/tilburg/1454563/hoefstraat/,2 weken,In overleg,Kamer,,Nee,09-11-2024 07:06:02,Active,
Kim,Eemdal-Noord,3742 ZH,Baarn,1735,79,3,,https://www.huurwoningen.nl/huren/baarn/1454545/kim/,2 weken,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Driekoningenstraat,Spijkerbuurt,6828 EP,Arnhem,700,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1407465/driekoningenstraat/,2 weken,Per direct,Appartement,1930,Nee,09-11-2024 07:06:02,Active,
Spui,Buitengebied Axel,4571 SL,Axel,1400,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/axel/1454439/spui/,2 weken,In overleg,Huis,1998,,09-11-2024 07:06:02,Active,
G.A. van Nispenstraat,Burgemeesterswijk,6814 JA,Arnhem,1495,90,3,,https://www.huurwoningen.nl/huren/arnhem/1454396/g-a-van-nispenstraat/,2 weken,In overleg,Appartement,1970,,09-11-2024 07:06:02,Active,
Troelstraweg,Crabbehof-Zuid,3317 TM,Dordrecht,400,55,3,,https://www.huurwoningen.nl/huren/dordrecht/1454336/troelstraweg/,2 weken,In overleg,Appartement,1967,,09-11-2024 07:06:02,Active,
Plevierenlaan,aan Zee Zuid I en II,1931 GM,Egmond aan Zee,253,13,1,,https://www.huurwoningen.nl/huren/egmond-aan-zee/1454311/plevierenlaan/,2 weken,In overleg,Kamer,,Nee,09-11-2024 07:06:02,Active,
Pr. Marijkestraat,Molenveld,5961 CH,Horst,375,50,3,,https://www.huurwoningen.nl/huren/horst/1454314/pr-marijkestraat/,2 weken,In overleg,Appartement,1961,,09-11-2024 07:06:02,Active,
De Burcht,Centrum,4901 JB,Oosterhout,187,25,1,,https://www.huurwoningen.nl/huren/oosterhout-nb/1454306/de-burcht/,2 weken,In overleg,Appartement,1999,,09-11-2024 07:06:02,Active,
Apollostraat,Slotjes-Midden,4902 PW,Oosterhout,1300,113,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1457861/apollostraat/,12-09-2024,In overleg,Huis,2018,,09-12-2024 07:06:24,Active,
Looiersgracht,Jordaan,1016 VR,Amsterdam,4950,95,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457860/looiersgracht/,12-09-2024,Per 01-10-2024,Appartement,1899,,09-12-2024 07:06:24,Active,
Hagenau,Buikslotermeer,1025 CS,Amsterdam,950,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1457859/hagenau/,12-09-2024,In overleg,Appartement,1967,,09-12-2024 07:06:24,Active,
Boetonstraat,Indische Buurt-Oost,1095 ZA,Amsterdam,1000,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1457857/boetonstraat/,12-09-2024,In overleg,Appartement,1991,,09-12-2024 07:06:24,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TR,Voorburg,2150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1457855/van-halewijnlaan/,12-09-2024,In overleg,Appartement,1933,Ja,09-12-2024 07:06:24,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TR,Voorburg,2150,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1457854/van-halewijnlaan/,12-09-2024,In overleg,Appartement,1933,Ja,09-12-2024 07:06:24,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TR,Voorburg,2450,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1457853/van-halewijnlaan/,12-09-2024,In overleg,Appartement,1933,Ja,09-12-2024 07:06:24,Active,
Minckelersstraat,Liebergen,1223 LC,Hilversum,1825,118,5,,https://www.huurwoningen.nl/huren/hilversum/1457851/minckelersstraat/,11-09-2024,In overleg,Huis,2006,Nee,09-12-2024 07:06:24,Active,
Frankenslag,Haag Statenkwartier,2582 HK,Den Haag,1525,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457849/frankenslag/,11-09-2024,Per 01-10-2024,Appartement,1912,Ja,09-12-2024 07:06:24,Active,
Sluisstraat,Schinkelbuurt,1075 TA,Amsterdam,2750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457847/sluisstraat/,11-09-2024,Per direct,Appartement,1912,Nee,09-12-2024 07:06:24,Active,
Provincialeweg,Vechten,3981 AT,Bunnik,1725,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bunnik/1457844/provincialeweg/,11-09-2024,Per 01-12-2024,Appartement,1673,Nee,09-12-2024 07:06:24,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1300,95,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457843/antje-breijerstraat/,11-09-2024,In overleg,Appartement,2003,,09-12-2024 07:06:24,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1405,108,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457842/antje-breijerstraat/,11-09-2024,In overleg,Appartement,2003,,09-12-2024 07:06:24,Active,
Oude Waelweg,Buytenstee,1111 SZ,Diemen,1119,72,3,,https://www.huurwoningen.nl/huren/diemen/1457840/oude-waelweg/,11-09-2024,In overleg,Appartement,1990,,09-12-2024 07:06:24,Active,
Rietzangerweg,Vogelweide,1111 VJ,Diemen,1345,74,3,,https://www.huurwoningen.nl/huren/diemen/1457838/rietzangerweg/,11-09-2024,In overleg,Appartement,1990,,09-12-2024 07:06:24,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1265,90,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457839/antje-breijerstraat/,11-09-2024,In overleg,Appartement,2003,,09-12-2024 07:06:24,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1698,112,4,,https://www.huurwoningen.nl/huren/amstelveen/1457836/haya-van-somerenlaan/,11-09-2024,In overleg,Appartement,1991,,09-12-2024 07:06:24,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1225,85,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457837/antje-breijerstraat/,11-09-2024,In overleg,Appartement,2003,,09-12-2024 07:06:24,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1240,85,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457835/antje-breijerstraat/,11-09-2024,In overleg,Appartement,2003,,09-12-2024 07:06:24,Active,
Erich Salomonstraat,IJburg-West,1087 GT,Amsterdam,2250,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457833/erich-salomonstraat/,11-09-2024,Per 11-10-2024,Appartement,2008,Ja,09-12-2024 07:06:24,Active,
Burgemeester Norbruislaan,Zuilen-Noord,3555 ER,Utrecht,1250,71,3,,https://www.huurwoningen.nl/huren/utrecht/1457830/burgemeester-norbruislaan/,11-09-2024,In overleg,Appartement,1955,,09-12-2024 07:06:24,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AK,Amsterdam,1231,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1457828/cruquiusweg/,11-09-2024,In overleg,Appartement,,,09-12-2024 07:06:24,Active,
's-Gravenzandelaan,Haag Schildersbuurt-West,2512 JL,Den Haag,841,20,1,,https://www.huurwoningen.nl/huren/den-haag/1457827/s-gravenzandelaan/,11-09-2024,In overleg,Appartement,,,09-12-2024 07:06:24,Active,
Valeriusplein,Willemspark,1075 BH,Amsterdam,3000,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1457826/valeriusplein/,11-09-2024,In overleg,Appartement,1912,,09-12-2024 07:06:24,Active,
Lombokstraat,Katendrecht,3072 ZM,Rotterdam,2375,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1455803/lombokstraat/,05-09-2024,Per 01-10-2024,Appartement,,Nee,09-12-2024 07:06:24,Active,
Burg. Jhr Dr A. Boreellaan,Dorp Bathmen,7437 BB,Bathmen,1195,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bathmen/1457825/burg-jhr-dr-a-boreellaan/,11-09-2024,Per 23-10-2024,Huis,1969,Nee,09-12-2024 07:06:24,Active,
Gabriël Metsulaan,Irisbuurt,5611 SR,Eindhoven,1895,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457823/gabriel-metsulaan/,11-09-2024,Per direct,Appartement,1984,Ja,09-12-2024 07:06:24,Active,
Wolfhezerweg,Lawijckerhof,6874 AG,Wolfheze,860,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wolfheze/1457822/wolfhezerweg/,11-09-2024,Per 01-10-2024,Appartement,2018,Nee,09-12-2024 07:06:24,Active,
Kouterstraat,Werktuigenbuurt,1445 RW,Purmerend,1750,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1457821/kouterstraat/,11-09-2024,Per 25-09-2024,Huis,1984,Ja,09-12-2024 07:06:24,Active,
Prinses Irenestraat,Prinses Irenebuurt e.o.,1077 WX,Amsterdam,3000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457820/prinses-irenestraat/,11-09-2024,Per 01-10-2024,Huis,1966,Nee,09-12-2024 07:06:24,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1750,62,3,,https://www.huurwoningen.nl/huren/groningen/1457818/herestraat/,11-09-2024,Per direct,Appartement,1953,,09-12-2024 07:06:24,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,475,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1457816/everhardt-van-der-marckstraat/,11-09-2024,Per direct,Kamer,,Nee,09-12-2024 07:06:24,Active,
John F. Kennedylaan,Presidentenbuurt,2285 AA,Rijswijk,2550,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1457815/john-f-kennedylaan/,11-09-2024,Per 15-10-2024,Appartement,1970,Ja,09-12-2024 07:06:24,Active,
Vechtplantsoen,Schaakbuurt en omgeving,3554 TE,Utrecht,1400,80,6,,https://www.huurwoningen.nl/huren/utrecht/1438968/vechtplantsoen/,11-09-2024,Per 01-10-2024,Appartement,1990,,09-12-2024 07:06:24,Active,
Pepermuntstraat,Kruidenwijk Zuid,1314 SZ,Almere,1027,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1457814/pepermuntstraat/,11-09-2024,Per 01-10-2024,Appartement,2004,Nee,09-12-2024 07:06:24,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2695,107,4,,https://www.huurwoningen.nl/huren/rotterdam/1457811/gedempte-zalmhaven/,11-09-2024,In overleg,Appartement,2022,,09-12-2024 07:06:24,Active,
Kamerlingh Onnesstraat,Grunobuurt,9727 HP,Groningen,1400,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1457735/kamerlingh-onnesstraat/,11-09-2024,Per 11-01-2025,Appartement,1959,Nee,09-12-2024 07:06:24,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 SX,Eindhoven,1600,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457810/karel-de-grotelaan/,11-09-2024,Per 01-10-2024,Appartement,1955,Ja,09-12-2024 07:06:24,Active,
Menno van Coehoornstraat,Vogelenbuurt,3514 XE,Utrecht,2650,85,4,,https://www.huurwoningen.nl/huren/utrecht/1457806/menno-van-coehoornstraat/,11-09-2024,Per 01-11-2024,Huis,1920,Nee,09-12-2024 07:06:24,Active,
Marksingel,Boeimeer,4811 NV,Breda,1205,45,2,Kaal,https://www.huurwoningen.nl/huren/breda/1457804/marksingel/,11-09-2024,Per 01-10-2024,Appartement,1890,Nee,09-12-2024 07:06:24,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1400,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1457803/herestraat/,11-09-2024,Per direct,Appartement,1953,,09-12-2024 07:06:24,Active,
Achter de Steenen Trappen,Binnenstad,6041 LZ,Roermond,1465,130,5,,https://www.huurwoningen.nl/huren/roermond/1457801/achter-de-steenen-trappen/,11-09-2024,Per direct,Huis,2010,Ja,09-12-2024 07:06:24,Active,
Martin Luther Kingstraat,Genderbeemd,5653 MH,Eindhoven,2700,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457800/martin-luther-kingstraat/,11-09-2024,Per 01-11-2024,Huis,1985,Nee,09-12-2024 07:06:24,Active,
Eijzengapaed,Veenhoop De Veenhoop,9215 VV,De Veenhoop,1750,189,4,,https://www.huurwoningen.nl/huren/de-veenhoop/1457799/eijzengapaed/,11-09-2024,In overleg,Huis,2003,,09-12-2024 07:06:24,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,1555,84,2,,https://www.huurwoningen.nl/huren/rotterdam/1457798/de-monchyplein/,11-09-2024,In overleg,Appartement,2017,,09-12-2024 07:06:24,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1425405/sint-janskruidlaan/,11-09-2024,Per 14-10-2024,Appartement,2015,Ja,09-12-2024 07:06:24,Active,
Burgemeester van Nispenstraat,Stadscentrum - noord,7001 BS,Doetinchem,660,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1457797/burgemeester-van-nispenstraat/,11-09-2024,Per 01-10-2024,Appartement,2019,,09-12-2024 07:06:24,Active,
Buitenbassinweg,De Esch,3063 TB,Rotterdam,1005,79,3,,https://www.huurwoningen.nl/huren/rotterdam/1446559/buitenbassinweg/,11-09-2024,In overleg,Appartement,1992,,09-12-2024 07:06:24,Active,
Spittaalstraat,Laarstraat en omgeving,7201 EB,Zutphen,830,40,2,,https://www.huurwoningen.nl/huren/zutphen/1457796/spittaalstraat/,11-09-2024,In overleg,Appartement,1908,Nee,09-12-2024 07:06:24,Active,
Wiltzanghlaan,Landlust,1055 KD,Amsterdam,2400,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457795/wiltzanghlaan/,11-09-2024,Per 01-10-2024,Appartement,1912,Ja,09-12-2024 07:06:24,Active,
Tjongerstraat,Merwedepolder-Oost,3313 BK,Dordrecht,985,77,3,,https://www.huurwoningen.nl/huren/dordrecht/1457794/tjongerstraat/,11-09-2024,In overleg,Appartement,1970,,09-12-2024 07:06:24,Active,
Singelpassage,Brinkkwartier,9401 JB,Assen,1026,73,2,Kaal,https://www.huurwoningen.nl/huren/assen/1457792/singelpassage/,11-09-2024,Per 01-10-2024,Appartement,1868,Nee,09-12-2024 07:06:24,Active,
Oude Delft,Centrum,2611 CC,Delft,975,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1457791/oude-delft/,11-09-2024,Per 01-10-2024,Appartement,1746,Nee,09-12-2024 07:06:24,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1175,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457788/hendrik-de-keyserstraat/,11-09-2024,Per 01-10-2024,Appartement,1900,Ja,09-12-2024 07:06:24,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EJ,Amsterdam,2600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457787/nachtwachtlaan/,11-09-2024,Per direct,Appartement,1974,Ja,09-12-2024 07:06:24,Active,
Oude Haven,Spakenburg,3751 AK,Bunschoten-Spakenburg,724,45,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1457786/oude-haven/,11-09-2024,Per direct,Appartement,1900,Nee,09-12-2024 07:06:24,Active,
Den Ilp,Ilp Den Ilp,1127 PC,Den Ilp,2750,185,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-ilp/1457783/den-ilp/,11-09-2024,Per 01-11-2024,Huis,1975,Ja,09-12-2024 07:06:24,Active,
Jozef Israelslaan,Bloemenlaan e.o. Oost,4382 VN,Vlissingen,650,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1457782/jozef-israelslaan/,11-09-2024,Per direct,Kamer,,Nee,09-12-2024 07:06:24,Active,
Athoslaan,Biesland,6213 CB,Maastricht,1550,122,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1457777/athoslaan/,11-09-2024,Per 01-10-2024,Huis,1992,Ja,09-12-2024 07:06:24,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457776/knsm-laan/,11-09-2024,Per 01-10-2024,Appartement,1995,Ja,09-12-2024 07:06:24,Active,
Lodewijk Boisotstraat,Chassébuurt,1057 ZN,Amsterdam,2850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457773/lodewijk-boisotstraat/,11-09-2024,Per 01-11-2024,Appartement,1926,Ja,09-12-2024 07:06:24,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1800,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432743/eendrachtsweg/,11-09-2024,Per 15-09-2024,Appartement,1872,,09-12-2024 07:06:24,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1775,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449574/eendrachtsweg/,11-09-2024,Per 15-09-2024,Appartement,1872,,09-12-2024 07:06:24,Active,
Schuttevaerkade,Het Noorden,8021 DB,Zwolle,384,11,1,,https://www.huurwoningen.nl/huren/zwolle/1457770/schuttevaerkade/,11-09-2024,Per 01-10-2024,Kamer,,Nee,09-12-2024 07:06:24,Active,
Nieuwe Oosterstraat,Blokhuisplein,8911 KN,Leeuwarden,675,18,1,,https://www.huurwoningen.nl/huren/leeuwarden/1457769/nieuwe-oosterstraat/,11-09-2024,Per 01-10-2024,Kamer,,Nee,09-12-2024 07:06:24,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 BA,Amsterdam,1570,94,2,,https://www.huurwoningen.nl/huren/amsterdam/1457767/ottho-heldringstraat/,11-09-2024,In overleg,Appartement,2017,,09-12-2024 07:06:24,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1400,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1457766/john-blankensteinstraat/,11-09-2024,In overleg,Appartement,,,09-12-2024 07:06:24,Active,
Greate Pierwei,Kimswerd,8821 LV,Kimswerd,1495,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kimswerd/1457765/greate-pierwei/,11-09-2024,Per 01-10-2024,Appartement,1823,Nee,09-12-2024 07:06:24,Active,
Wognumerstraat,Tuindorp Nieuwendam,1023 CK,Amsterdam,1875,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457764/wognumerstraat/,11-09-2024,Per 25-09-2024,Appartement,,Nee,09-12-2024 07:06:24,Active,
Ecuplein,De Aker,1060 RN,Amsterdam,2400,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457763/ecuplein/,11-09-2024,Per direct,Appartement,1999,Nee,09-12-2024 07:06:24,Active,
Falckstraat,De Weteringschans,1017 VV,Amsterdam,3750,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457762/falckstraat/,11-09-2024,Per 01-11-2024,Appartement,1938,Nee,09-12-2024 07:06:24,Active,
Leliegracht,Grachtengordel-West,1015 DH,Amsterdam,3750,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457761/leliegracht/,11-09-2024,Per direct,Appartement,1756,Nee,09-12-2024 07:06:24,Active,
Brouwersgracht,Grachtengordel-West,1015 GA,Amsterdam,2750,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457760/brouwersgracht/,11-09-2024,Per direct,Appartement,1738,Nee,09-12-2024 07:06:24,Active,
Bornerbroeksestraat,Arendsboer en omgeving Noord,7601 BJ,Almelo,875,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1457759/bornerbroeksestraat/,11-09-2024,Per 15-10-2024,Appartement,1924,,09-12-2024 07:06:24,Active,
Amandil,Genoenhuis,5663 RT,Geldrop,1700,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1394916/amandil/,11-09-2024,Per 01-10-2024,Huis,1993,Ja,09-12-2024 07:06:24,Active,
Churchill-laan,Scheldebuurt,1078 EW,Amsterdam,2750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457756/churchill-laan/,11-09-2024,Per direct,Appartement,1929,,09-12-2024 07:06:24,Active,
Rinnertspijp,Binnenstad,8861 AT,Harlingen,950,85,4,,https://www.huurwoningen.nl/huren/harlingen/1457754/rinnertspijp/,11-09-2024,In overleg,Huis,1900,,09-12-2024 07:06:24,Active,
Parallelweg,Broekhem Noord,6301 XZ,Valkenburg,950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1457753/parallelweg/,11-09-2024,Per direct,Appartement,1966,Ja,09-12-2024 07:06:24,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,639,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1457747/eusebiusbuitensingel/,11-09-2024,Per 01-10-2024,Kamer,,Nee,09-12-2024 07:06:24,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1900,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457746/krommertstraat/,11-09-2024,Per 01-10-2024,Appartement,2021,,09-12-2024 07:06:24,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,640,38,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1457742/herbenusstraat/,11-09-2024,Per direct,Appartement,1910,Ja,09-12-2024 07:06:24,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2295,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457741/willem-parelstraat/,11-09-2024,Per direct,Appartement,2022,,09-12-2024 07:06:24,Active,
Brugstraat,Centrum-Oud,4701 LA,Roosendaal,1225,126,5,,https://www.huurwoningen.nl/huren/roosendaal/1457739/brugstraat/,11-09-2024,Per direct,Appartement,1904,Nee,09-12-2024 07:06:24,Active,
Akerstraat,Wyck,6221 CL,Maastricht,695,21,1,,https://www.huurwoningen.nl/huren/maastricht/1457737/akerstraat/,11-09-2024,In overleg,Appartement,1930,,09-12-2024 07:06:24,Active,
Winschoterkade,Binnenstad-Zuid,9711 EA,Groningen,1215,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1375544/winschoterkade/,11-09-2024,Per direct,Appartement,1903,Ja,09-12-2024 07:06:24,Active,
Letterhout,Westerspoor,1507 EG,Zaandam,1900,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1423100/letterhout/,11-09-2024,Per 01-10-2024,Appartement,2009,Ja,09-12-2024 07:06:24,Active,
Brugstraat,Binnenstad-Zuid,9711 HZ,Groningen,933,27,1,,https://www.huurwoningen.nl/huren/groningen/1457734/brugstraat/,11-09-2024,In overleg,Appartement,,,09-12-2024 07:06:24,Active,
Botter,Risdam-Zuid - Buurt 20 06,1625 DD,Hoorn,1305,106,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1457730/botter/,11-09-2024,In overleg,Appartement,1976,,09-12-2024 07:06:24,Active,
Ceresstraat,Brabantpark,4811 CD,Breda,2250,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1457727/ceresstraat/,11-09-2024,Per 01-10-2024,Appartement,1920,Nee,09-12-2024 07:06:24,Active,
Wielingenplein,Rivierenwijk,3522 PC,Utrecht,2200,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1457724/wielingenplein/,11-09-2024,Per 18-10-2024,Huis,1933,Nee,09-12-2024 07:06:24,Active,
Robert Baeldestraat,Kralingen West,3061 TK,Rotterdam,977,59,2,,https://www.huurwoningen.nl/huren/rotterdam/1457722/robert-baeldestraat/,11-09-2024,Per 01-10-2024,Appartement,1900,Nee,09-12-2024 07:06:24,Active,
Veilinghavenkade,Dichterswijk,3521 AT,Utrecht,2750,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1457721/veilinghavenkade/,11-09-2024,Per direct,Huis,2007,Ja,09-12-2024 07:06:24,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2500,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457720/ndsm-straat/,11-09-2024,Per 17-09-2024,Appartement,2023,,09-12-2024 07:06:24,Active,
Usselincxstraat,Haag Bezuidenhout-Oost,2593 VK,Den Haag,2595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1457718/usselincxstraat/,11-09-2024,In overleg,Appartement,1922,,09-12-2024 07:06:24,Active,
Oosterduinweg,Aerdenhout-Centrum,2111 XG,Aerdenhout,3500,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1457714/oosterduinweg/,11-09-2024,Per 02-12-2024,Huis,1953,Ja,09-12-2024 07:06:24,Active,
Domela Nieuwenhuisstraat,Osdorp-Midden,1069 SR,Amsterdam,3500,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457708/domela-nieuwenhuisstraat/,11-09-2024,Per direct,Appartement,2008,Ja,09-12-2024 07:06:24,Active,
Catharijnepoort,Nieuw-Vennep Getsewoud Noord,2152 ES,Nieuw-Vennep,1325,165,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1457707/catharijnepoort/,11-09-2024,In overleg,Appartement,2003,,09-12-2024 07:06:24,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,2100,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431835/eendrachtsweg/,11-09-2024,Per 01-01-2025,Appartement,1872,,09-12-2024 07:06:24,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,1086,85,5,,https://www.huurwoningen.nl/huren/roosendaal/1457699/nieuwe-markt/,11-09-2024,Per direct,Appartement,1958,Nee,09-12-2024 07:06:24,Active,
Koeriersterweg,Laanhuizen,9727 AC,Groningen,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1457698/koeriersterweg/,11-09-2024,Per 01-10-2024,Appartement,1975,Nee,09-12-2024 07:06:24,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1443049/august-allebeplein/,11-09-2024,In overleg,Appartement,2017,,09-12-2024 07:06:24,Active,
Professor Poelsstraat,Kleine Driftbuurt,1221 HP,Hilversum,2450,115,5,,https://www.huurwoningen.nl/huren/hilversum/1457697/professor-poelsstraat/,11-09-2024,In overleg,Huis,1925,,09-12-2024 07:06:24,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,1695,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1457696/j-c-kapteynlaan/,11-09-2024,Per 01-10-2024,Appartement,1940,Ja,09-12-2024 07:06:24,Active,
Plein Soleil,Buitengebied Noordwijk Noord,2204 BN,Noordwijk,1495,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1457695/plein-soleil/,11-09-2024,Per 01-10-2024,Huis,1973,Nee,09-12-2024 07:06:24,Active,
