Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groot Hertoginnelaan,Haag Sweelinckplein en omgeving,2517 EG,Den Haag,2650,98,3,,https://www.huurwoningen.nl/huren/den-haag/1452542/groot-hertoginnelaan/,3 weken,In overleg,Appartement,1970,,08-31-2024 07:05:53,Active,
Markt,Nuth,6361 CB,Nuth,1120,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1452428/markt/,3 weken,Per 01-10-2024,Appartement,1960,Ja,08-31-2024 07:05:53,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1320,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1452400/john-blankensteinstraat/,3 weken,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,5500,173,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1452090/burgemeester-rijnderslaan/,3 weken,Per direct,Appartement,1990,Ja,08-31-2024 07:05:53,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,2005,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1452030/solitudolaan/,3 weken,In overleg,Appartement,2019,,08-31-2024 07:05:53,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1355,60,2,,https://www.huurwoningen.nl/huren/diemen/1452008/gerrit-rietveldsingel/,3 weken,In overleg,Appartement,2020,,08-31-2024 07:05:53,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1082 AR,Amsterdam,4900,173,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451947/van-boshuizenstraat/,3 weken,Per direct,Huis,1962,Nee,08-31-2024 07:05:53,Active,
Spoordonkseweg,Oirschot-Centrum,5688 KD,Oirschot,2200,114,2,,https://www.huurwoningen.nl/huren/oirschot/1451789/spoordonkseweg/,3 weken,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Spierdijkerweg,Spierdijk Verspreide huizen,1641 LV,Spierdijk,1575,105,3,,https://www.huurwoningen.nl/huren/spierdijk/1451778/spierdijkerweg/,3 weken,In overleg,Huis,,,08-31-2024 07:05:53,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1477,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1451766/eef-kamerbeekstraat/,3 weken,In overleg,Appartement,2019,,08-31-2024 07:05:53,Active,
Hof van Bern,Leidsche Rijn-Centrum,3541 DD,Utrecht,1350,92,3,,https://www.huurwoningen.nl/huren/utrecht/1451727/hof-van-bern/,3 weken,In overleg,Appartement,2018,,08-31-2024 07:05:53,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,2750,116,4,,https://www.huurwoningen.nl/huren/amstelveen/1451691/startbaan/,3 weken,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Neerkanne,Buitenveldert-West,1082 BG,Amsterdam,6000,194,6,,https://www.huurwoningen.nl/huren/amsterdam/1451684/neerkanne/,3 weken,In overleg,Appartement,1960,,08-31-2024 07:05:53,Active,
Doris Lessinglaan,Haag Kraayenstein en Vroondaal,2553 ZB,Den Haag,3295,150,5,,https://www.huurwoningen.nl/huren/den-haag/1451486/doris-lessinglaan/,3 weken,In overleg,Huis,2024,,08-31-2024 07:05:53,Active,
Margarethaplein,Othene,4533 AR,Terneuzen,1014,75,3,,https://www.huurwoningen.nl/huren/terneuzen/1451475/margarethaplein/,3 weken,Per 07-09-2024,Appartement,2012,Ja,08-31-2024 07:05:53,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,907,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1452494/endepolsdomein/,3 weken,Per 25-10-2024,Kamer,,Nee,08-31-2024 07:05:53,Active,
Veendijk,Oud-Loosdrecht,1231 PB,Loosdrecht,1850,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1451288/veendijk/,4 weken,Per 15-10-2024,Appartement,2000,Nee,08-31-2024 07:05:53,Active,
Nieuwstad,Benedenstad,4201 GN,Gorinchem,1395,121,5,,https://www.huurwoningen.nl/huren/gorinchem/1455908/nieuwstad/,01-09-2024,In overleg,Huis,,,09-01-2024 07:05:43,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1702,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1455907/pantograafstraat/,01-09-2024,In overleg,Appartement,2022,,09-01-2024 07:05:43,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,2060,74,1,,https://www.huurwoningen.nl/huren/den-haag/1455903/schedeldoekshaven/,01-09-2024,In overleg,Appartement,2022,,09-01-2024 07:05:43,Active,
Hoekersingel,Oud Mathenesse,3028 XL,Rotterdam,768,65,3,,https://www.huurwoningen.nl/huren/rotterdam/1455902/hoekersingel/,01-09-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
De Savornin Lohmanlaan,Bergpolder,3038 NK,Rotterdam,896,59,2,,https://www.huurwoningen.nl/huren/rotterdam/1455901/de-savornin-lohmanlaan/,01-09-2024,In overleg,Huis,,,09-01-2024 07:05:43,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,770,33,1,,https://www.huurwoningen.nl/huren/delft/1455893/delflandplein/,31-08-2024,In overleg,Appartement,2023,,09-01-2024 07:05:43,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,774,33,1,,https://www.huurwoningen.nl/huren/arnhem/1455892/velperweg/,31-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Van der Wijckpoort,Stationsbuurt,2611 DR,Delft,1480,87,2,,https://www.huurwoningen.nl/huren/delft/1455890/van-der-wijckpoort/,31-08-2024,In overleg,Appartement,2021,,09-01-2024 07:05:43,Active,
Omegaplantsoen,Cronestein,2321 KV,Leiden,955,48,1,,https://www.huurwoningen.nl/huren/leiden/1455891/omegaplantsoen/,31-08-2024,In overleg,Appartement,2021,,09-01-2024 07:05:43,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,1015,25,1,,https://www.huurwoningen.nl/huren/arnhem/1455889/velperweg/,31-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1595,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1455887/van-der-hoevenplein/,31-08-2024,In overleg,Appartement,2017,,09-01-2024 07:05:43,Active,
Dorpsplein,Soesterberg Kom,3769 DA,Soesterberg,1059,81,2,,https://www.huurwoningen.nl/huren/soesterberg/1455882/dorpsplein/,31-08-2024,In overleg,Appartement,2012,,09-01-2024 07:05:43,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,1781,80,1,,https://www.huurwoningen.nl/huren/amsterdam/1455883/amstelvlietstraat/,31-08-2024,In overleg,Appartement,2013,,09-01-2024 07:05:43,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,2055,99,2,,https://www.huurwoningen.nl/huren/rotterdam/1455884/boompjes/,31-08-2024,In overleg,Appartement,2021,,09-01-2024 07:05:43,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2027,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1455877/amstelvlietstraat/,31-08-2024,In overleg,Appartement,2019,,09-01-2024 07:05:43,Active,
Entinge,Zuid-Es,9472 XL,Zuidlaren,1075,141,4,,https://www.huurwoningen.nl/huren/zuidlaren/1455878/entinge/,31-08-2024,In overleg,Huis,1986,,09-01-2024 07:05:43,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1376,85,2,,https://www.huurwoningen.nl/huren/rotterdam/1455880/van-der-hoevenplein/,31-08-2024,In overleg,Appartement,2017,,09-01-2024 07:05:43,Active,
Torenstraat,Stadhuisplein,3811 DJ,Amersfoort,1267,104,2,,https://www.huurwoningen.nl/huren/amersfoort/1455874/torenstraat/,31-08-2024,In overleg,Appartement,2000,,09-01-2024 07:05:43,Active,
Bètaplein,Cronestein,2321 KS,Leiden,955,46,1,,https://www.huurwoningen.nl/huren/leiden/1455871/betaplein/,31-08-2024,In overleg,Appartement,2021,,09-01-2024 07:05:43,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,915,49,1,,https://www.huurwoningen.nl/huren/delft/1455872/de-groene-haven/,31-08-2024,In overleg,Appartement,2020,,09-01-2024 07:05:43,Active,
Waalbandijk,Biezen,6541 AA,Nijmegen,1114,69,1,,https://www.huurwoningen.nl/huren/nijmegen/1455873/waalbandijk/,31-08-2024,In overleg,Appartement,2022,,09-01-2024 07:05:43,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,1994,79,2,,https://www.huurwoningen.nl/huren/amsterdam/1455867/zandstrooierstraat/,31-08-2024,In overleg,Appartement,2022,,09-01-2024 07:05:43,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1097,44,1,,https://www.huurwoningen.nl/huren/utrecht/1455876/van-sijpesteijnkade/,31-08-2024,In overleg,Appartement,2022,,09-01-2024 07:05:43,Active,
Oudergaarde,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 AX,Kortenhoef,1067,68,2,,https://www.huurwoningen.nl/huren/kortenhoef/1455866/oudergaarde/,31-08-2024,In overleg,Appartement,2011,,09-01-2024 07:05:43,Active,
Boekenroodeweg,Aerdenhout-Zuid,2111 HJ,Aerdenhout,2565,139,3,,https://www.huurwoningen.nl/huren/aerdenhout/1455864/boekenroodeweg/,31-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Rolderdiephof,Dichterswijk,3521 DA,Utrecht,2155,145,4,,https://www.huurwoningen.nl/huren/utrecht/1455865/rolderdiephof/,31-08-2024,In overleg,Appartement,2005,,09-01-2024 07:05:43,Active,
Ransuillaan,Park Veursehout,2261 DC,Leidschendam,1700,115,1,,https://www.huurwoningen.nl/huren/leidschendam/1455861/ransuillaan/,31-08-2024,In overleg,Appartement,1999,,09-01-2024 07:05:43,Active,
Bastenakenstraat,Sloten/Nieuw-Sloten,1066 JE,Amsterdam,2177,176,1,,https://www.huurwoningen.nl/huren/amsterdam/1455863/bastenakenstraat/,31-08-2024,In overleg,Huis,1993,,09-01-2024 07:05:43,Active,
Johan van der Keukenstraat,IJburg-West,1087 BC,Amsterdam,1092,45,1,,https://www.huurwoningen.nl/huren/amsterdam/1455858/johan-van-der-keukenstraat/,31-08-2024,In overleg,Appartement,2018,,09-01-2024 07:05:43,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1920,150,3,,https://www.huurwoningen.nl/huren/den-haag/1455860/carolina-van-nassaustraat/,31-08-2024,In overleg,Appartement,2006,,09-01-2024 07:05:43,Active,
Geertestraat,Springweg en omgeving Geertebuurt,3511 XD,Utrecht,740,22,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1455856/geertestraat/,31-08-2024,Per 01-10-2024,Appartement,,Nee,09-01-2024 07:05:43,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TR,Voorburg,2450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1455854/van-halewijnlaan/,31-08-2024,Per direct,Appartement,1933,Ja,09-01-2024 07:05:43,Active,
Zocherstraat,Overtoomse Sluis,1054 LX,Amsterdam,2500,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455849/zocherstraat/,31-08-2024,Per direct,Appartement,1916,Nee,09-01-2024 07:05:43,Active,
Globeplein,Centrum Almere Buiten Zuid,1334 BT,Almere,1140,86,3,,https://www.huurwoningen.nl/huren/almere/1455846/globeplein/,31-08-2024,In overleg,Appartement,1994,,09-01-2024 07:05:43,Active,
Bonenburgerlaan,Heerde,8181 HE,Heerde,687,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerde/1455845/bonenburgerlaan/,31-08-2024,Per 01-10-2024,Appartement,1910,Nee,09-01-2024 07:05:43,Active,
Laan van Meerdervoort,Haag Componistenbuurt,2555 CL,Den Haag,695,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1455838/laan-van-meerdervoort/,31-08-2024,Per direct,Kamer,,Nee,09-01-2024 07:05:43,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EM,Amsterdam,2300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455836/nachtwachtlaan/,31-08-2024,Per 01-10-2024,Appartement,1974,Ja,09-01-2024 07:05:43,Active,
Het Rond,Stadscentrum,2711 BW,Zoetermeer,1375,69,2,,https://www.huurwoningen.nl/huren/zoetermeer/1455833/het-rond/,31-08-2024,In overleg,Appartement,1988,,09-01-2024 07:05:43,Active,
Westwaarts,Stadscentrum,2711 AC,Zoetermeer,1067,48,1,,https://www.huurwoningen.nl/huren/zoetermeer/1455834/westwaarts/,31-08-2024,In overleg,Appartement,1980,,09-01-2024 07:05:43,Active,
Van Diemenkade,Houthavens,1013 CR,Amsterdam,2195,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455830/van-diemenkade/,31-08-2024,Per direct,Huis,1920,Ja,09-01-2024 07:05:43,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,1950,70,2,,https://www.huurwoningen.nl/huren/den-haag/1455827/geest/,31-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Tiengemeten,Randwijck Oost,1181 CR,Amstelveen,2950,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1455823/tiengemeten/,31-08-2024,Per direct,Appartement,1966,Ja,09-01-2024 07:05:43,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1395,56,2,,https://www.huurwoningen.nl/huren/naarden/1455598/zwarteweg/,29-08-2024,In overleg,Appartement,2024,,09-01-2024 07:05:43,Active,
Nazarethsteeg,Weert-Centrum,6001 SB,Weert,1827,128,5,,https://www.huurwoningen.nl/huren/weert/1455583/nazarethsteeg/,29-08-2024,In overleg,Huis,2022,,09-01-2024 07:05:43,Active,
Brigantijn,De Kapel en omgeving,3232 CC,Brielle,2100,123,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1455578/brigantijn/,29-08-2024,In overleg,Huis,1973,Ja,09-01-2024 07:05:43,Active,
Heulsstraat,Heerlerheide Kom,6413 EH,Heerlen,575,50,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1455567/heulsstraat/,29-08-2024,Per 01-10-2024,Appartement,1900,Ja,09-01-2024 07:05:43,Active,
Churchill-laan,Scheldebuurt,1078 DJ,Amsterdam,2090,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1455561/churchill-laan/,29-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Bakenessergracht,Bakenes,2011 JT,Haarlem,2190,99,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1455548/bakenessergracht/,29-08-2024,Per direct,Appartement,1876,Nee,09-01-2024 07:05:43,Active,
Donderslaan,Corpus den Hoorn,9728 KP,Groningen,1550,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1455556/donderslaan/,29-08-2024,Per 06-09-2024,Appartement,1993,Ja,09-01-2024 07:05:43,Active,
Klimopstraat,Zandberg,4818 BZ,Breda,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1422469/klimopstraat/,29-08-2024,Per 01-10-2024,Huis,1921,Ja,09-01-2024 07:05:43,Active,
Kerklaan,Doorn-Centrum,3941 HT,Doorn,1750,102,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doorn/1455521/kerklaan/,29-08-2024,Per 01-11-2024,Appartement,2022,Ja,09-01-2024 07:05:43,Active,
Ripperdadrift,Uithuizen Zuid - West,9981 LH,Uithuizen,400,87,3,,https://www.huurwoningen.nl/huren/uithuizen/1455520/ripperdadrift/,29-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4500,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455519/john-blankensteinstraat/,29-08-2024,Per direct,Appartement,2019,Nee,09-01-2024 07:05:43,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1485,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1455504/broerenstraat/,29-08-2024,Per 01-10-2024,Appartement,2020,Ja,09-01-2024 07:05:43,Active,
Bonenburg,Bossenburgh - Weyevliet,4385 HK,Vlissingen,950,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1441574/bonenburg/,29-08-2024,Per 01-10-2024,Appartement,1957,Ja,09-01-2024 07:05:43,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,2950,139,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455479/sint-jacobsstraat/,29-08-2024,Per 02-10-2024,Appartement,1750,Nee,09-01-2024 07:05:43,Active,
Groenlandstraat,De Aker,1060 MG,Amsterdam,3000,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455477/groenlandstraat/,29-08-2024,In overleg,Huis,2003,Ja,09-01-2024 07:05:43,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,1904,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1455461/gaasterlandstraat/,28-08-2024,In overleg,Appartement,2016,,09-01-2024 07:05:43,Active,
Karel de Grotelaan,Blaarthem,5654 NN,Eindhoven,1545,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455436/karel-de-grotelaan/,28-08-2024,Per direct,Appartement,1959,Ja,09-01-2024 07:05:43,Active,
Engelsberg,Heikant-West,5508 GD,Veldhoven,1995,136,4,,https://www.huurwoningen.nl/huren/veldhoven/1455430/engelsberg/,28-08-2024,In overleg,Huis,1987,,09-01-2024 07:05:43,Active,
Henri Dunantstraat,Slotervaart-Zuid,1066 AW,Amsterdam,1585,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1455425/henri-dunantstraat/,28-08-2024,In overleg,Appartement,2017,,09-01-2024 07:05:43,Active,
Koningsplein,Grachtengordel-Zuid,1017 BB,Amsterdam,2725,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1455414/koningsplein/,28-08-2024,Per 01-10-2024,Appartement,1741,Nee,09-01-2024 07:05:43,Active,
Beeldbuisring,Zwaanstraat,5651 HA,Eindhoven,2525,143,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455411/beeldbuisring/,28-08-2024,Per direct,Huis,2019,Nee,09-01-2024 07:05:43,Active,
Karnemelkweg,Doornakkers-West,5642 CC,Eindhoven,1500,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455407/karnemelkweg/,28-08-2024,Per 01-10-2024,Huis,1929,Ja,09-01-2024 07:05:43,Active,
Spijkerstraat,Spijkerbuurt,6828 DP,Arnhem,650,23,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1455350/spijkerstraat/,28-08-2024,Per 01-10-2024,Appartement,1880,Nee,09-01-2024 07:05:43,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2400,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455347/gustav-mahlerlaan/,28-08-2024,Per direct,Appartement,2017,Nee,09-01-2024 07:05:43,Active,
Bergselaan,Bergpolder,3038 CB,Rotterdam,1695,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1455346/bergselaan/,28-08-2024,In overleg,Appartement,1933,Nee,09-01-2024 07:05:43,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,617,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1455343/brugstraat/,28-08-2024,In overleg,Kamer,,Nee,09-01-2024 07:05:43,Active,
Azaleaweg,Boshoven-Vrakker,6002 TD,Weert,1595,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1455329/azaleaweg/,28-08-2024,Per 01-11-2024,Huis,1984,Ja,09-01-2024 07:05:43,Active,
Scheldestraat,Bosch Aawijk Zuid,5215 HA,Den Bosch,1225,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1455281/scheldestraat/,27-08-2024,Per direct,Appartement,2024,Nee,09-01-2024 07:05:43,Active,
Derde Helmersstraat,Helmersbuurt,1054 BK,Amsterdam,2450,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455612/derde-helmersstraat/,27-08-2024,Per 01-10-2024,Appartement,1900,Nee,09-01-2024 07:05:43,Active,
Vlechtbaan,De Baanderij,2352 DS,Leiderdorp,1690,72,3,,https://www.huurwoningen.nl/huren/leiderdorp/1455247/vlechtbaan/,27-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Carel Vosmaerstraat,Voorburg Midden zuid,2274 XW,Voorburg,1700,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1455249/carel-vosmaerstraat/,27-08-2024,Per 16-09-2024,Appartement,1930,Nee,09-01-2024 07:05:43,Active,
Herenstraat,Centrum,1211 CB,Hilversum,1495,64,3,,https://www.huurwoningen.nl/huren/hilversum/1455220/herenstraat/,27-08-2024,In overleg,Appartement,2019,,09-01-2024 07:05:43,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HH,Groningen,905,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1455215/gedempte-zuiderdiep/,27-08-2024,Per direct,Kamer,,Nee,09-01-2024 07:05:43,Active,
Nieuweweg,Binnenstad-Oost,9711 TC,Groningen,1085,26,2,,https://www.huurwoningen.nl/huren/groningen/1455217/nieuweweg/,27-08-2024,Per direct,Appartement,1800,,09-01-2024 07:05:43,Active,
Vegelinstraat,Achter de Hoven,8933 DR,Leeuwarden,286,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1455202/vegelinstraat/,27-08-2024,Per direct,Kamer,,Nee,09-01-2024 07:05:43,Active,
Gilbert van Zinnikstraat,Geeren-noord,4827 AK,Breda,1750,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1455185/gilbert-van-zinnikstraat/,27-08-2024,In overleg,Huis,1968,Nee,09-01-2024 07:05:43,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,1700,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1400379/lichtstraat/,27-08-2024,Per direct,Appartement,2003,Ja,09-01-2024 07:05:43,Active,
Bouwlust,De Eilanden,3162 SB,Rhoon,1300,75,2,,https://www.huurwoningen.nl/huren/rhoon/1455131/bouwlust/,27-08-2024,In overleg,Appartement,2002,,09-01-2024 07:05:43,Active,
Hannie Schaftplein,Kerkbuurt,1511 VT,Oostzaan,1165,57,3,,https://www.huurwoningen.nl/huren/oostzaan/1455092/hannie-schaftplein/,27-08-2024,In overleg,Appartement,1989,,09-01-2024 07:05:43,Active,
Stephensonstraat,Haag Koningsplein en omgeving,2561 XV,Den Haag,3500,210,8,,https://www.huurwoningen.nl/huren/den-haag/1455857/stephensonstraat/,26-08-2024,In overleg,Huis,1898,,09-01-2024 07:05:43,Active,
Slot Haamstedepad,Kastelenbuurt,3123 RS,Schiedam,1270,106,3,,https://www.huurwoningen.nl/huren/schiedam/1455046/slot-haamstedepad/,26-08-2024,In overleg,Appartement,1984,,09-01-2024 07:05:43,Active,
Noordzeelaan,Hanzeland,8017 JW,Zwolle,1073,70,3,,https://www.huurwoningen.nl/huren/zwolle/1455027/noordzeelaan/,26-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Eikestraat,Oostbuurt,3134 VC,Vlaardingen,3000,167,7,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1455020/eikestraat/,26-08-2024,Per direct,Huis,1918,Ja,09-01-2024 07:05:43,Active,
Oostburgsestraat,Verspreide huizen Zuidzande,4505 AC,Zuidzande,ijs,261,6,,https://www.huurwoningen.nl/huren/zuidzande/1455019/oostburgsestraat/,26-08-2024,In overleg,Huis,1926,Nee,09-01-2024 07:05:43,Active,
Meander,Stadshart,1181 WN,Amstelveen,2395,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1455005/meander/,26-08-2024,Per 09-09-2024,Appartement,1961,Ja,09-01-2024 07:05:43,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XE,Utrecht,1500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1454921/van-bijnkershoeklaan/,26-08-2024,Per 06-09-2024,Appartement,1960,Ja,09-01-2024 07:05:43,Active,
Amstel,Grachtengordel-Zuid,1017 AD,Amsterdam,3500,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454917/amstel/,26-08-2024,Per 02-09-2024,Appartement,1659,Nee,09-01-2024 07:05:43,Active,
Italiëlaan,Uterweg,6414 TK,Heerlen,1100,128,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1454892/italielaan/,24-08-2024,Per direct,Huis,1962,Ja,09-01-2024 07:05:43,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1950,33,2,,https://www.huurwoningen.nl/huren/amsterdam/1454888/bezaanjachtplein/,24-08-2024,In overleg,Appartement,1989,,09-01-2024 07:05:43,Active,
Hellingstraat,Vesting Muiden,1398 AV,Muiden,2250,69,3,,https://www.huurwoningen.nl/huren/muiden/1454883/hellingstraat/,24-08-2024,In overleg,Appartement,1930,Nee,09-01-2024 07:05:43,Active,
Laan van Arenstein,Abtspoel,2341 LT,Oegstgeest,2750,147,6,,https://www.huurwoningen.nl/huren/oegstgeest/1454879/laan-van-arenstein/,24-08-2024,In overleg,Huis,1948,,09-01-2024 07:05:43,Active,
Baljuwslaan,Stationsbuurt,2011 MG,Haarlem,2150,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1454871/baljuwslaan/,24-08-2024,Per 01-10-2024,Huis,2015,Ja,09-01-2024 07:05:43,Active,
Laan van Turkenburg,Vijverwijk,2411 VN,Bodegraven,1650,116,3,,https://www.huurwoningen.nl/huren/bodegraven/1454865/laan-van-turkenburg/,24-08-2024,In overleg,Appartement,1992,,09-01-2024 07:05:43,Active,
Jan Luijkenstraat,Esterveld,5361 JC,Grave,1100,115,4,Kaal,https://www.huurwoningen.nl/huren/grave/1454847/jan-luijkenstraat/,23-08-2024,Per 07-10-2024,Huis,1971,Nee,09-01-2024 07:05:43,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,2250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1454843/brusselsestraat/,23-08-2024,Per direct,Huis,1748,Ja,09-01-2024 07:05:43,Active,
Lamérislaan,Tuindorp-Oost,3571 LL,Utrecht,1201,89,3,,https://www.huurwoningen.nl/huren/utrecht/1454836/lamerislaan/,23-08-2024,In overleg,Appartement,1970,,09-01-2024 07:05:43,Active,
Lamérislaan,Tuindorp-Oost,3571 LH,Utrecht,952,44,1,,https://www.huurwoningen.nl/huren/utrecht/1454835/lamerislaan/,23-08-2024,In overleg,Appartement,1970,,09-01-2024 07:05:43,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2350,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1454819/muellerkade/,23-08-2024,In overleg,Appartement,2024,Ja,09-01-2024 07:05:43,Active,
