Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kamperfoelie,Hoogzandveld-Oost,3434 ES,Nieuwegein,1550,120,5,,https://www.huurwoningen.nl/huren/nieuwegein/1523825/kamperfoelie/,,,Huis,1972,,08-26-2025 07:07:57,Active,
Prins Bernhardlaan,aan den Rijn Emmalaan,2405 VT,Alphen aan den Rijn,775,63,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1523824/prins-bernhardlaan/,,,Appartement,1974,,08-26-2025 07:07:57,Active,
Roggekamp,Akkerland,1112 JB,Diemen,1450,100,4,Kaal,https://www.huurwoningen.nl/huren/diemen/1523822/roggekamp/,,,Appartement,1978,,08-26-2025 07:07:57,Active,
Pijpstraat,Hortusbuurt-Ebbingekwartier,9712 LZ,Groningen,957,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1523820/pijpstraat/,,,Appartement,1915,Nee,08-26-2025 07:07:57,Active,
Via Regia,Brusselsepoort,6217 JT,Maastricht,1810,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1443521/via-regia/,,,Appartement,1968,Nee,08-26-2025 07:07:57,Active,
Kleine A,Binnenstad-Noord,8011 VS,Zwolle,1019,30,2,,https://www.huurwoningen.nl/huren/zwolle/1523817/kleine-a/,,,Appartement,1989,,08-26-2025 07:07:57,Active,
Heggenstraat,Binnenstad,6211 GW,Maastricht,695,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442897/heggenstraat/,,,Kamer,,Nee,08-26-2025 07:07:57,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,721,15,1,,https://www.huurwoningen.nl/huren/maastricht/1523815/sorbonnelaan/,,,Appartement,2022,,08-26-2025 07:07:57,Active,
Croesestraat,Rivierenwijk,3522 AD,Utrecht,2450,95,3,,https://www.huurwoningen.nl/huren/utrecht/1523814/croesestraat/,,,Appartement,2002,,08-26-2025 07:07:57,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,550,12,1,,https://www.huurwoningen.nl/huren/tilburg/1496623/meibeek/,,,Kamer,,Nee,08-26-2025 07:07:57,Active,
Punter 49,Punter,8242 GR,Lelystad,2250,142,5,,https://www.huurwoningen.nl/huren/lelystad/1523813/punter-49/,,,Huis,,,08-26-2025 07:07:57,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3500,154,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523812/bart-van-der-leckplantsoen/,,,Huis,2013,Ja,08-26-2025 07:07:57,Active,
Poeldijkweg,Romolenpolder-oost,2035 LN,Haarlem,1370,64,2,,https://www.huurwoningen.nl/huren/haarlem/1523810/poeldijkweg/,,,Appartement,2019,,08-26-2025 07:07:57,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1400,89,2,,https://www.huurwoningen.nl/huren/zaandam/1523807/teakhout/,,,Appartement,2021,,08-26-2025 07:07:57,Active,
Zwijsenhof,Vijverwijk,5461 BG,Veghel,1483,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1523809/zwijsenhof/,,,Appartement,2023,,08-26-2025 07:07:57,Active,
Carl Heinrich Knorrlaan,Nieuw-Loosdrechtsedijk,1231 JA,Loosdrecht,1157,72,1,,https://www.huurwoningen.nl/huren/loosdrecht/1523806/carl-heinrich-knorrlaan/,,,Appartement,2019,,08-26-2025 07:07:57,Active,
Stationspark,Vrijveld,6042 AX,Roermond,1040,85,1,,https://www.huurwoningen.nl/huren/roermond/1523801/stationspark/,,,Appartement,2011,,08-26-2025 07:07:57,Active,
Hoge Filterweg,De Esch,3063 KD,Rotterdam,1165,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1523800/hoge-filterweg/,,,Appartement,1993,,08-26-2025 07:07:57,Active,
Brouwershei,Heikant-Oost,5508 CL,Veldhoven,1325,104,1,,https://www.huurwoningen.nl/huren/veldhoven/1523798/brouwershei/,,,Appartement,1985,,08-26-2025 07:07:57,Active,
Boterdiep,Professorenbuurt,9714 DZ,Groningen,1085,86,2,,https://www.huurwoningen.nl/huren/groningen/1523797/boterdiep/,,,Appartement,2002,,08-26-2025 07:07:57,Active,
Residence Rembrandt,De Zuid,2202 BP,Noordwijk,1265,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1523796/residence-rembrandt/,,,Appartement,1975,Nee,08-26-2025 07:07:57,Active,
Residence Rembrandt,De Zuid,2202 BS,Noordwijk,1365,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1523795/residence-rembrandt/,,,Appartement,1975,Nee,08-26-2025 07:07:57,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 EB,Amsterdam,2150,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523793/recht-boomssloot/,,,Appartement,1750,Ja,08-26-2025 07:07:57,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TR,Den Haag,675,45,2,,https://www.huurwoningen.nl/huren/den-haag/1523792/daguerrestraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Prickhof,De Streep,6371 GR,Landgraaf,1200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1523788/prickhof/,,,Appartement,2009,Ja,08-26-2025 07:07:57,Active,
Wijdstraat,De Baan e.o.,2801 KA,Gouda,975,41,2,,https://www.huurwoningen.nl/huren/gouda/1523781/wijdstraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,2450,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367061/lichtstraat/,,,Appartement,2001,Ja,08-26-2025 07:07:57,Active,
Priemstraat,Benedenstad,6511 WC,Nijmegen,2800,168,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1523780/priemstraat/,,,Huis,1580,Ja,08-26-2025 07:07:57,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 KR,Amsterdam,2610,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523779/rokin/,,,Appartement,1758,Nee,08-26-2025 07:07:57,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1523778/kruisplein/,,,Appartement,2013,Nee,08-26-2025 07:07:57,Active,
Kruisstraat,Bosch Binnenstad centrum,5211 DT,Den Bosch,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1523776/kruisstraat/,,,Appartement,1900,Ja,08-26-2025 07:07:57,Active,
Roerstraat,Haag Oud Scheveningen,2584 TT,Den Haag,2195,74,4,,https://www.huurwoningen.nl/huren/den-haag/1523773/roerstraat/,,,Appartement,1903,,08-26-2025 07:07:57,Active,
Hodenpijlstraat,Oosterheem-Noord-Oost,2729 JE,Zoetermeer,1087,80,2,,https://www.huurwoningen.nl/huren/zoetermeer/1523770/hodenpijlstraat/,,,Appartement,2002,,08-26-2025 07:07:57,Active,
Martinus Nijhofflaan,Roland Holstbuurt,2624 ER,Delft,1120,74,3,,https://www.huurwoningen.nl/huren/delft/1523769/martinus-nijhofflaan/,,,Appartement,2017,,08-26-2025 07:07:57,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1284,48,1,,https://www.huurwoningen.nl/huren/utrecht/1523768/moreelsehoek/,,,Appartement,2020,,08-26-2025 07:07:57,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1869,89,2,,https://www.huurwoningen.nl/huren/amsterdam/1523767/heathrowstraat/,,,Appartement,2024,,08-26-2025 07:07:57,Active,
Melisseweg,Ulgersmaborg,9731 BX,Groningen,1270,116,3,,https://www.huurwoningen.nl/huren/groningen/1523766/melisseweg/,,,Appartement,2017,,08-26-2025 07:07:57,Active,
Martinus Nijhofflaan,Roland Holstbuurt,2624 ER,Delft,1265,93,4,,https://www.huurwoningen.nl/huren/delft/1523765/martinus-nijhofflaan/,,,Appartement,2017,,08-26-2025 07:07:57,Active,
Raadhuisstraat,Centrum,1961 GG,Heemskerk,985,67,3,,https://www.huurwoningen.nl/huren/heemskerk/1473007/raadhuisstraat/,,,Appartement,1991,,08-26-2025 07:07:57,Active,
Zuidhoek,Oud Charlois,3082 PV,Rotterdam,1674,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523762/zuidhoek/,,,Appartement,1930,Nee,08-26-2025 07:07:57,Active,
Zegveldstraat,Haag Leyenburg,2546 EA,Den Haag,1142,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1523761/zegveldstraat/,,,Appartement,1938,Nee,08-26-2025 07:07:57,Active,
Wijsmullerstraat,Hoofddorppleinbuurt,1058 JG,Amsterdam,1850,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408226/wijsmullerstraat/,,,Appartement,1930,Ja,08-26-2025 07:07:57,Active,
Houtstraat,Sint Pieterspark,5046 DL,Tilburg,730,25,1,,https://www.huurwoningen.nl/huren/tilburg/1523937/houtstraat/,,,Appartement,1919,,08-26-2025 07:07:57,Active,
Seehorst,De Zuid,2202 BN,Noordwijk,3000,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1523754/seehorst/,,,Appartement,1973,Ja,08-26-2025 07:07:57,Active,
Punter 49,Punter,8242 GR,Lelystad,2250,142,9,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1523753/punter-49/,,,Huis,1981,Ja,08-26-2025 07:07:57,Active,
De Moucheronstraat,Haag Bezuidenhout-Oost,2593 PZ,Den Haag,2975,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1523752/de-moucheronstraat/,,,Appartement,1929,Ja,08-26-2025 07:07:57,Active,
Burgemeester Honnerlage Gretepad,Schiehart,3119 BV,Schiedam,2500,126,6,,https://www.huurwoningen.nl/huren/schiedam/1523751/burgemeester-honnerlage-gretepad/,,,Huis,2006,,08-26-2025 07:07:57,Active,
Hatertseweg,St. Anna,6533 AK,Nijmegen,636,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1523750/hatertseweg/,,,Studio,1927,Nee,08-26-2025 07:07:57,Active,
Westvest,Walvisbuurt,3111 BV,Schiedam,1911,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1392407/westvest/,,,Appartement,2023,,08-26-2025 07:07:57,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1072,40,1,,https://www.huurwoningen.nl/huren/amsterdam/1523744/haringbuisdijk/,,,Appartement,2022,,08-26-2025 07:07:57,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1077,40,1,,https://www.huurwoningen.nl/huren/amsterdam/1523743/haringbuisdijk/,,,Appartement,2022,,08-26-2025 07:07:57,Active,
Wijngaardstraat,Bleijenhoek,3311 TZ,Dordrecht,1390,57,4,,https://www.huurwoningen.nl/huren/dordrecht/1523741/wijngaardstraat/,,,Appartement,2007,,08-26-2025 07:07:57,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TR,Den Haag,675,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1523740/daguerrestraat/,,,Appartement,1903,Ja,08-26-2025 07:07:57,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2250,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1523739/trompenburgstraat/,,,Appartement,1992,,08-26-2025 07:07:57,Active,
Compagniestraat,Binnenstad-Oost,1813 SX,Alkmaar,1295,90,3,,https://www.huurwoningen.nl/huren/alkmaar/1523737/compagniestraat/,,,Appartement,2011,,08-26-2025 07:07:57,Active,
Wielingenstraat,Scheldebuurt,1078 KL,Amsterdam,2220,83,1,,https://www.huurwoningen.nl/huren/amsterdam/1523734/wielingenstraat/,,,Appartement,1993,,08-26-2025 07:07:57,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AT,Utrecht,1562,103,3,,https://www.huurwoningen.nl/huren/utrecht/1523733/aartsbisschop-romerostraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Europaplein,Transwijk-Zuid,3526 WZ,Utrecht,1191,62,2,,https://www.huurwoningen.nl/huren/utrecht/1523732/europaplein/,,,Appartement,2016,,08-26-2025 07:07:57,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1375,70,3,,https://www.huurwoningen.nl/huren/schiedam/1523731/s-gravelandseweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1111,60,3,,https://www.huurwoningen.nl/huren/schiedam/1523730/s-gravelandseweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
Slaghekstraat,Hillesluis,3074 LC,Rotterdam,1281,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523727/slaghekstraat/,,,Appartement,1926,Nee,08-26-2025 07:07:57,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523724/baan/,,,Appartement,2017,Ja,08-26-2025 07:07:57,Active,
Charley Tooropgracht,Holland Park,1112 ZJ,Diemen,2100,58,2,,https://www.huurwoningen.nl/huren/diemen/1523723/charley-tooropgracht/,,,Appartement,,,08-26-2025 07:07:57,Active,
Molenstraat,Centrum,5701 KD,Helmond,781,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1523721/molenstraat/,,,Appartement,1981,Nee,08-26-2025 07:07:57,Active,
Jan Bisschopsgaarde,Nuenen-Noord,5671 LB,Nuenen,1350,69,3,Kaal,https://www.huurwoningen.nl/huren/nuenen/1523720/jan-bisschopsgaarde/,,,Appartement,2022,Nee,08-26-2025 07:07:57,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1200,25,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1523719/raamstraat/,,,Appartement,1917,,08-26-2025 07:07:57,Active,
IJburglaan,IJburg-West,1087 CL,Amsterdam,2950,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523718/ijburglaan/,,,Appartement,2006,Ja,08-26-2025 07:07:57,Active,
Kattenburgerstraat,Oostelijke Eilanden/Kadijken,1018 JK,Amsterdam,3600,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454854/kattenburgerstraat/,,,Appartement,1976,Ja,08-26-2025 07:07:57,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,550,12,1,,https://www.huurwoningen.nl/huren/tilburg/1496597/meibeek/,,,Kamer,,Nee,08-26-2025 07:07:57,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1332,62,2,,https://www.huurwoningen.nl/huren/den-haag/1523716/laakweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
Steentilstraat,Binnenstad-Zuid,9711 GN,Groningen,820,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1523713/steentilstraat/,,,Appartement,1915,Nee,08-26-2025 07:07:57,Active,
Jozef Israëlsstraat,Stadbroek,6137 XE,Sittard,1295,100,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1523712/jozef-israelsstraat/,,,Huis,2023,Ja,08-26-2025 07:07:57,Active,
Houtmankade,Haarlemmerbuurt,1013 MT,Amsterdam,2650,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523711/houtmankade/,,,Appartement,1895,,08-26-2025 07:07:57,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,5500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523709/john-blankensteinstraat/,,,Appartement,2019,Nee,08-26-2025 07:07:57,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2563 AM,Den Haag,2100,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1523708/laan-van-meerdervoort/,,,Appartement,1902,Ja,08-26-2025 07:07:57,Active,
Ecuplein,De Aker,1060 RN,Amsterdam,2300,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523704/ecuplein/,,,Appartement,1999,Ja,08-26-2025 07:07:57,Active,
Veldzicht,Osdorp-Oost,1068 SM,Amsterdam,2899,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523703/veldzicht/,,,Appartement,1900,Ja,08-26-2025 07:07:57,Active,
Van Goghstraat,Stadbroek,6137 XC,Sittard,1325,100,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1490152/van-goghstraat/,,,Huis,2023,Ja,08-26-2025 07:07:57,Active,
Akeleistraat,De Buurt-Oost,6707 BZ,Wageningen,1750,104,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1523699/akeleistraat/,,,Huis,1989,Ja,08-26-2025 07:07:57,Active,
Atelierstraat,Theresia Midden,5041 AA,Tilburg,1230,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1523364/atelierstraat/,,,Appartement,2025,,08-26-2025 07:07:57,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CH,Amsterdam,3750,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523351/dr-h-colijnstraat/,,,Huis,1990,,08-26-2025 07:07:57,Active,
Wittgensteinlaan,Westlandgracht,1062 KA,Amsterdam,3000,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523698/wittgensteinlaan/,,,Appartement,1992,Nee,08-26-2025 07:07:57,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,1500,71,2,,https://www.huurwoningen.nl/huren/den-haag/1523696/prinsegracht/,,,Appartement,2020,,08-26-2025 07:07:57,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1860,59,2,,https://www.huurwoningen.nl/huren/den-haag/1523695/badhuisweg/,,,Appartement,1974,,08-26-2025 07:07:57,Active,
Burgemeester van Walsumweg,Stadsdriehoek,3011 MZ,Rotterdam,1007,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1523694/burgemeester-van-walsumweg/,,,Appartement,1989,,08-26-2025 07:07:57,Active,
Billie Holidaystraat,Terwijde-Oost,3543 EJ,Utrecht,1280,64,2,,https://www.huurwoningen.nl/huren/utrecht/1523693/billie-holidaystraat/,,,Appartement,2014,,08-26-2025 07:07:57,Active,
Withuis,Withuis-Stationsstraat,6245 KB,Eijsden,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1523692/withuis/,,,Appartement,1920,Ja,08-26-2025 07:07:57,Active,
Eerste Weteringdwarsstraat,De Weteringschans,1017 TM,Amsterdam,2500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523691/eerste-weteringdwarsstraat/,,,Appartement,2001,,08-26-2025 07:07:57,Active,
Nieuwemeerdijk,Badhoevedorp Nieuwe Meer,1171 NL,Badhoevedorp,3900,171,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1504647/nieuwemeerdijk/,,,Huis,1930,,08-26-2025 07:07:57,Active,
Haarlemmerweg,Staatsliedenbuurt,1051 KX,Amsterdam,3500,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523689/haarlemmerweg/,,,Appartement,1902,Ja,08-26-2025 07:07:57,Active,
Meynarda Verboomhof,Hoog-Catharijne NS en Jaarbeurs,3521 WE,Utrecht,1033,30,1,,https://www.huurwoningen.nl/huren/utrecht/1523687/meynarda-verboomhof/,,,Appartement,,,08-26-2025 07:07:57,Active,
Meppelweg,Haag Morgenstond-West,2544 BN,Den Haag,1203,91,3,,https://www.huurwoningen.nl/huren/den-haag/1523686/meppelweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
Simon Carmiggelthof,Haag De Velden,2492 JM,Den Haag,1376,87,3,,https://www.huurwoningen.nl/huren/den-haag/1523683/simon-carmiggelthof/,,,Appartement,,,08-26-2025 07:07:57,Active,
Limbrichterstraat,Sittard-Centrum,6131 ED,Sittard,779,30,2,,https://www.huurwoningen.nl/huren/sittard/1523682/limbrichterstraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Het Rond,Stadscentrum,2711 BX,Zoetermeer,1088,101,4,,https://www.huurwoningen.nl/huren/zoetermeer/1523681/het-rond/,,,Appartement,,,08-26-2025 07:07:57,Active,
Crispijnstraat,Cool,3012 GB,Rotterdam,1500,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1523680/crispijnstraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Burgemeester Prinsensingel,Stationsbuurt,4701 JV,Roosendaal,980,102,2,,https://www.huurwoningen.nl/huren/roosendaal/1523679/burgemeester-prinsensingel/,,,Huis,,,08-26-2025 07:07:57,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1288,80,3,,https://www.huurwoningen.nl/huren/den-haag/1523678/escamplaan/,,,Huis,,,08-26-2025 07:07:57,Active,
Kazemat,De Polders,5509 NW,Veldhoven,1750,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1515113/kazemat/,,,Appartement,1996,,08-26-2025 07:07:57,Active,
Zijlstraat,Binnenstad,2011 TP,Haarlem,1850,72,3,,https://www.huurwoningen.nl/huren/haarlem/1523677/zijlstraat/,,,Appartement,1550,,08-26-2025 07:07:57,Active,
Kokelestraat,Bleijerheide,6462 ET,Kerkrade,750,61,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1017624/kokelestraat/,,,Appartement,1930,,08-26-2025 07:07:57,Active,
Hamstraat,Binnenstad,6041 HC,Roermond,1244,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1523560/hamstraat/,,,Appartement,1903,,08-26-2025 07:07:57,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,6500,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523673/amsteldijk/,,,Appartement,2022,Ja,08-26-2025 07:07:57,Active,
Rooseveltlaan,Scheldebuurt,1079 AB,Amsterdam,2750,74,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1523672/rooseveltlaan/,,,Appartement,1934,Ja,08-26-2025 07:07:57,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EA,Voorburg,2100,35,2,,https://www.huurwoningen.nl/huren/voorburg/1523671/laan-van-nieuw-oosteinde/,,,Appartement,,,08-26-2025 07:07:57,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1109,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523670/bergstraat/,,,Appartement,1943,Ja,08-26-2025 07:07:57,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,ijs,100,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1523669/willem-de-zwijgerstraat/,,,Appartement,1928,Ja,08-26-2025 07:07:57,Active,
Gerard de Bondtstraat,Tivoli,5017 GS,Tilburg,1875,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1523668/gerard-de-bondtstraat/,,,Huis,1927,,08-26-2025 07:07:57,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415308/volderhof/,,,Appartement,2019,,08-26-2025 07:07:57,Active,
Eleanor Rooseveltlaan,Heldenbuurt,1183 CL,Amstelveen,2750,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1523667/eleanor-rooseveltlaan/,,,Appartement,1971,Ja,08-26-2025 07:07:57,Active,
Willemstraat,Station,4811 AH,Breda,1025,39,1,,https://www.huurwoningen.nl/huren/breda/1523666/willemstraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,3100,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523665/commelinstraat/,,,Appartement,1995,,08-26-2025 07:07:57,Active,
Loenermark,Buikslotermeer,1025 SL,Amsterdam,2350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523662/loenermark/,,,Appartement,1976,,08-26-2025 07:07:57,Active,
Geldropseweg,Binnenstad,5611 SB,Eindhoven,1375,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1523659/geldropseweg/,,,Appartement,1955,,08-26-2025 07:07:57,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,700,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1499694/nederlandstraat/,,,Kamer,,Nee,08-26-2025 07:07:57,Active,
Hoge Steenweg,Brabantpark,4817 MR,Breda,980,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1320517/hoge-steenweg/,,,Studio,1920,,08-26-2025 07:07:57,Active,
Meerhovendreef,Grasrijk,5658 HA,Eindhoven,2000,119,6,,https://www.huurwoningen.nl/huren/eindhoven/1523656/meerhovendreef/,,,Huis,2012,Ja,08-26-2025 07:07:57,Active,
Brandhofstraat,Schaesberg Centrum,6372 KA,Landgraaf,900,88,2,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1523535/brandhofstraat/,,,Appartement,1929,,08-26-2025 07:07:57,Active,
Langendijk,Vianen binnenstad,4132 AL,Vianen,1250,95,2,Kaal,https://www.huurwoningen.nl/huren/vianen/1386796/langendijk/,,,Appartement,1850,,08-26-2025 07:07:57,Active,
Mauritsweg,Kerensheide,6171 AH,Stein,800,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/stein/1270760/mauritsweg/,,,Huis,1980,,08-26-2025 07:07:57,Active,
Koolwitje,Het Nieuwe water,2692 GN,'s-Gravenzande,1390,125,2,,https://www.huurwoningen.nl/huren/s-gravenzande/1523654/koolwitje/,,,Appartement,2018,,08-26-2025 07:07:57,Active,
Burgemeester van Lennepweg,Kennemerduin en omgeving,2101 RE,Heemstede,1822,104,2,,https://www.huurwoningen.nl/huren/heemstede/1523653/burgemeester-van-lennepweg/,,,Appartement,2015,,08-26-2025 07:07:57,Active,
Guldemondvaart,Guldemond,2211 JB,Noordwijkerhout,1184,99,4,,https://www.huurwoningen.nl/huren/noordwijkerhout/1523650/guldemondvaart/,,,Huis,1965,,08-26-2025 07:07:57,Active,
Spaarndammerplantsoen,Spaarndammerbuurt/Zeeheldenbuurt,1013 XP,Amsterdam,3250,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523648/spaarndammerplantsoen/,,,Appartement,1920,Nee,08-26-2025 07:07:57,Active,
Levignelunet,Wyck,6221 KM,Maastricht,1470,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1523292/levignelunet/,,,Appartement,2001,Ja,08-26-2025 07:07:57,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DN,Den Haag,917,46,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1522131/fahrenheitstraat/,,,Appartement,1906,,08-26-2025 07:07:57,Active,
Kuinderstraat,Rijnbuurt,1079 DL,Amsterdam,2100,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1523586/kuinderstraat/,,,Appartement,1934,Nee,08-26-2025 07:07:57,Active,
Teijlerstraat,Haag Rond de Energiecentrale,2562 RP,Den Haag,675,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1523585/teijlerstraat/,,,Appartement,1900,Ja,08-26-2025 07:07:57,Active,
