Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1119,24,1,,https://www.huurwoningen.nl/huren/amsterdam/1505506/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-04-2025 07:08:00,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1103,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1505505/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-04-2025 07:08:00,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1118,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1505504/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-04-2025 07:08:00,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1103,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1505502/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-04-2025 07:08:00,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1103,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1505499/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-04-2025 07:08:00,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1103,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1505498/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-04-2025 07:08:00,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1250,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1505495/philitelaan/,03-06-2025,Per 01-07-2025,Appartement,2018,,06-04-2025 07:08:00,Active,
Waterlinie,Waterrijk,5658 NP,Eindhoven,2100,114,4,,https://www.huurwoningen.nl/huren/eindhoven/1505491/waterlinie/,03-06-2025,In overleg,Huis,,,06-04-2025 07:08:00,Active,
Prinsengracht,De Weteringschans,1017 KE,Amsterdam,2600,74,5,,https://www.huurwoningen.nl/huren/amsterdam/1505489/prinsengracht/,03-06-2025,In overleg,Appartement,1680,,06-04-2025 07:08:00,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,725,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1505485/achter-de-hoven/,03-06-2025,Per 15-06-2025,Studio,2020,Nee,06-04-2025 07:08:00,Active,
Hoogstraat,Herten,6049 BP,Herten,1475,120,4,,https://www.huurwoningen.nl/huren/herten/1505484/hoogstraat/,03-06-2025,In overleg,Huis,1979,,06-04-2025 07:08:00,Active,
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,721,29,1,,https://www.huurwoningen.nl/huren/delft/1505481/duke-ellingtonstraat/,03-06-2025,Per 01-07-2025,Appartement,2008,,06-04-2025 07:08:00,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AR,Bergen op Zoom,1225,102,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1505477/ansjovislaan/,03-06-2025,In overleg,Appartement,1994,,06-04-2025 07:08:00,Active,
Gildenweg,Gildenwijk,4204 GH,Gorinchem,425,80,4,,https://www.huurwoningen.nl/huren/gorinchem/1505470/gildenweg/,03-06-2025,In overleg,Huis,1960,,06-04-2025 07:08:00,Active,
Dione,De Frans,1702 CN,Heerhugowaard,1128,61,2,,https://www.huurwoningen.nl/huren/heerhugowaard/1505466/dione/,03-06-2025,In overleg,Appartement,2024,,06-04-2025 07:08:00,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1275,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1505464/rosmolenplein/,03-06-2025,Per 01-08-2025,Appartement,2015,Ja,06-04-2025 07:08:00,Active,
Kijkduinsestraat,Haag Bohemen en Meer en Bos,2554 AD,Den Haag,1277,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1505461/kijkduinsestraat/,03-06-2025,Per 13-06-2025,Appartement,1956,Nee,06-04-2025 07:08:00,Active,
Wittoucksingel,op Zoom Schelde Vesting,4612 PB,Bergen op Zoom,1345,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1505460/wittoucksingel/,03-06-2025,Per 01-08-2025,Appartement,2024,Nee,06-04-2025 07:08:00,Active,
Adriaanstraat,Buiten Wittevrouwen,3581 SE,Utrecht,2095,100,2,,https://www.huurwoningen.nl/huren/utrecht/1505459/adriaanstraat/,03-06-2025,In overleg,Appartement,1910,,06-04-2025 07:08:00,Active,
Burgemeester van Dijkesingel,Westergouwe,2809 RD,Gouda,1389,70,3,,https://www.huurwoningen.nl/huren/gouda/1505455/burgemeester-van-dijkesingel/,03-06-2025,Per direct,Appartement,2024,,06-04-2025 07:08:00,Active,
Korvelseweg,Trouwlaan,5025 JB,Tilburg,772,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1505454/korvelseweg/,03-06-2025,Per 01-08-2025,Kamer,,Nee,06-04-2025 07:08:00,Active,
Gildemeestersplein,Winkelcentrum,6826 LP,Arnhem,503,9,1,,https://www.huurwoningen.nl/huren/arnhem/1505381/gildemeestersplein/,03-06-2025,In overleg,Kamer,,Nee,06-04-2025 07:08:00,Active,
Stationspark,Vrijveld,6042 AX,Roermond,1005,79,1,,https://www.huurwoningen.nl/huren/roermond/1505368/stationspark/,03-06-2025,Per 01-07-2025,Appartement,2011,,06-04-2025 07:08:00,Active,
Moonenlaan,Marslanden,7773 DT,Hardenberg,1170,128,3,,https://www.huurwoningen.nl/huren/hardenberg/1481835/moonenlaan/,03-06-2025,Per direct,Appartement,2011,,06-04-2025 07:08:00,Active,
Herestraat,Grijpskerk,9843 AJ,Grijpskerk,1485,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/grijpskerk/1505365/herestraat/,03-06-2025,Per 01-07-2025,Appartement,2024,Nee,06-04-2025 07:08:00,Active,
Peelstraat,Rijnbuurt,1079 RN,Amsterdam,1900,104,2,,https://www.huurwoningen.nl/huren/amsterdam/1505364/peelstraat/,03-06-2025,In overleg,Appartement,1998,,06-04-2025 07:08:00,Active,
Wilhelminastraat,Helmersbuurt,1054 VV,Amsterdam,2495,52,1,,https://www.huurwoningen.nl/huren/amsterdam/1505363/wilhelminastraat/,03-06-2025,Per 15-07-2025,Appartement,1899,,06-04-2025 07:08:00,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2134,74,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1505360/haarlemmerweg/,03-06-2025,Per 01-07-2025,Appartement,2023,Ja,06-04-2025 07:08:00,Active,
Jerichoplein,Limmel,6222 CB,Maastricht,775,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1505358/jerichoplein/,03-06-2025,Per 01-08-2025,Appartement,1900,,06-04-2025 07:08:00,Active,
Bocht Oosterdiep,Veendam-Zuid,9641 JH,Veendam,700,55,2,,https://www.huurwoningen.nl/huren/veendam/1505357/bocht-oosterdiep/,03-06-2025,In overleg,Appartement,1900,,06-04-2025 07:08:00,Active,
Abraham Tuschinskistraat,Dijkzigt,3015 GK,Rotterdam,2325,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1484901/abraham-tuschinskistraat/,03-06-2025,Per 01-08-2025,Appartement,2021,,06-04-2025 07:08:00,Active,
Mr. Dr. Schokkingstraat,Franse Gat,3904 EZ,Veenendaal,1244,59,3,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1505347/mr-dr-schokkingstraat/,03-06-2025,Per 01-07-2025,Appartement,2023,Ja,06-04-2025 07:08:00,Active,
Dr. van Mierlostraat,Chassé,4811 NK,Breda,1050,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1505341/dr-van-mierlostraat/,03-06-2025,Per 01-07-2025,Appartement,1934,Ja,06-04-2025 07:08:00,Active,
Nieuweroord,Vogelwijk,2333 VA,Leiden,2300,105,3,,https://www.huurwoningen.nl/huren/leiden/1505337/nieuweroord/,03-06-2025,Per 01-08-2025,Appartement,,,06-04-2025 07:08:00,Active,
Heresingel,Binnenstad-Zuid,9711 ET,Groningen,1215,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1505336/heresingel/,03-06-2025,Per 01-07-2025,Appartement,1898,Nee,06-04-2025 07:08:00,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1265,110,4,,https://www.huurwoningen.nl/huren/nijmegen/1505329/spijkerhofplein/,03-06-2025,In overleg,Appartement,1970,,06-04-2025 07:08:00,Active,
Hengelosestraat,Boddenkamp,7514 AH,Enschede,635,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1505328/hengelosestraat/,03-06-2025,Per 05-07-2025,Kamer,,Nee,06-04-2025 07:08:00,Active,
Kanaalweg,Oog in Al,3533 HH,Utrecht,1675,39,2,,https://www.huurwoningen.nl/huren/utrecht/1505317/kanaalweg/,03-06-2025,In overleg,Appartement,1993,,06-04-2025 07:08:00,Active,
Beeklaan,Haag Valkenboskwartier,2562 BG,Den Haag,2450,110,3,,https://www.huurwoningen.nl/huren/den-haag/1505299/beeklaan/,03-06-2025,In overleg,Huis,1906,,06-04-2025 07:08:00,Active,
Kolmonderstraat,Nijswiller,6286 CE,Wittem,2040,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wittem/1505298/kolmonderstraat/,03-06-2025,Per direct,Appartement,1750,Ja,06-04-2025 07:08:00,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1700,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1505296/adrien-mildersstraat/,03-06-2025,Per 01-07-2025,Appartement,1921,Nee,06-04-2025 07:08:00,Active,
Nieuwstraat,Bleijerheide,6462 GP,Kerkrade,630,47,2,,https://www.huurwoningen.nl/huren/kerkrade/1505293/nieuwstraat/,03-06-2025,Per 01-07-2025,Appartement,1923,Ja,06-04-2025 07:08:00,Active,
Curaçaostraat,Heuvel,4812 CA,Breda,1595,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1505289/curacaostraat/,03-06-2025,Per 01-07-2025,Appartement,2008,Ja,06-04-2025 07:08:00,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,3200,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1505033/rembrandtweg/,03-06-2025,In overleg,Appartement,1998,Ja,06-04-2025 07:08:00,Active,
Roald Dahllaan,Blixembosch-Oost,5629 MC,Eindhoven,1850,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1505284/roald-dahllaan/,03-06-2025,Per 01-07-2025,Huis,1997,Ja,06-04-2025 07:08:00,Active,
Nieuwstraat,Binnenstad - Buurt 10 02,1621 EA,Hoorn,2045,114,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1505283/nieuwstraat/,03-06-2025,Per direct,Huis,1685,,06-04-2025 07:08:00,Active,
Bertelmanplein,Stadionbuurt,1075 LS,Amsterdam,1483,48,3,,https://www.huurwoningen.nl/huren/amsterdam/1505826/bertelmanplein/,03-06-2025,Per 23-06-2025,Appartement,1921,,06-04-2025 07:08:00,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,2100,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1505047/s-gravendijkwal/,02-06-2025,Per 01-07-2025,Appartement,1882,,06-04-2025 07:08:00,Active,
Rijksweg,Gronsveld,6247 AK,Gronsveld,1595,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1504992/rijksweg/,31-05-2025,Per 16-06-2025,Appartement,1909,Ja,06-04-2025 07:08:00,Active,
Catharina van Renneslaan,Halve Maan-Zuid,3533 SB,Utrecht,2895,113,3,,https://www.huurwoningen.nl/huren/utrecht/1504965/catharina-van-renneslaan/,30-05-2025,Per 01-08-2025,Huis,1952,,06-04-2025 07:08:00,Active,
Beukelsdijk,Middelland,3021 AB,Rotterdam,2400,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379631/beukelsdijk/,30-05-2025,Per 01-07-2025,Appartement,2012,Nee,06-04-2025 07:08:00,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1840,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504926/jufferstraat/,30-05-2025,Per direct,Appartement,2009,Ja,06-04-2025 07:08:00,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1550,29,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1504886/mauritsstraat/,30-05-2025,Per 01-07-2025,Appartement,1874,Nee,06-04-2025 07:08:00,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1504862/august-allebeplein/,30-05-2025,Per 08-07-2025,Appartement,,,06-04-2025 07:08:00,Active,
Vitóriadreef,Vechtzoom-zuid,3563 VW,Utrecht,2695,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1504848/vitoriadreef/,30-05-2025,Per 21-07-2025,Huis,2016,Ja,06-04-2025 07:08:00,Active,
Leeuwendaallaan,Leeuwendaal,2281 GJ,Rijswijk,1265,28,2,,https://www.huurwoningen.nl/huren/rijswijk/1504832/leeuwendaallaan/,30-05-2025,In overleg,Appartement,1909,,06-04-2025 07:08:00,Active,
Simon Stevinstraat,Uitvindersbuurt,5025 EH,Tilburg,899,36,2,,https://www.huurwoningen.nl/huren/tilburg/1492097/simon-stevinstraat/,29-05-2025,Per direct,Appartement,,,06-04-2025 07:08:00,Active,
Pavane,Nieuw-Vennep Getsewoud Noord,2152 TV,Nieuw-Vennep,1850,66,3,,https://www.huurwoningen.nl/huren/nieuw-vennep/1504769/pavane/,29-05-2025,Per direct,Appartement,2006,,06-04-2025 07:08:00,Active,
Brabantse Turfmarkt,Centrum,2611 CM,Delft,2600,85,3,,https://www.huurwoningen.nl/huren/delft/1504755/brabantse-turfmarkt/,29-05-2025,In overleg,Appartement,1875,,06-04-2025 07:08:00,Active,
Dorpsstraat,Molenbuurt,1531 HM,Wormer,1545,70,3,,https://www.huurwoningen.nl/huren/wormer/1504751/dorpsstraat/,29-05-2025,In overleg,Appartement,1970,,06-04-2025 07:08:00,Active,
Sterkerij,Enka,6717 XR,Ede,1100,63,3,,https://www.huurwoningen.nl/huren/ede/1504727/sterkerij/,28-05-2025,Per 01-07-2025,Appartement,2018,,06-04-2025 07:08:00,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,1020,48,1,,https://www.huurwoningen.nl/huren/zwolle/1504723/vijfhoek/,28-05-2025,Per 01-07-2025,Appartement,1991,,06-04-2025 07:08:00,Active,
Malvert,Malvert,6538 DS,Nijmegen,1650,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1504722/malvert/,28-05-2025,In overleg,Appartement,1969,,06-04-2025 07:08:00,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,662,56,2,,https://www.huurwoningen.nl/huren/enschede/1504720/espoortstraat/,28-05-2025,Per direct,Appartement,1965,,06-04-2025 07:08:00,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,2750,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504719/bijlmerdreef/,28-05-2025,Per direct,Appartement,2005,Ja,06-04-2025 07:08:00,Active,
Jan Stuytstraat,Ackerse Zoom,2662 JB,Bergschenhoek,1334,91,2,,https://www.huurwoningen.nl/huren/bergschenhoek/1504717/jan-stuytstraat/,28-05-2025,Per 01-08-2025,Appartement,2019,,06-04-2025 07:08:00,Active,
Röntgenweg,Mythologiebuurt,2624 BE,Delft,1343,78,2,,https://www.huurwoningen.nl/huren/delft/1504716/roentgenweg/,28-05-2025,Per 01-09-2025,Appartement,2023,,06-04-2025 07:08:00,Active,
Riojagaard,Snel en Polanen,3446 WC,Woerden,1090,71,4,,https://www.huurwoningen.nl/huren/woerden/1504713/riojagaard/,28-05-2025,Per 16-06-2025,Appartement,2000,,06-04-2025 07:08:00,Active,
Hogewoud,De Bergen,6718 GS,Ede,1350,127,4,,https://www.huurwoningen.nl/huren/ede/1504711/hogewoud/,28-05-2025,Per 09-07-2025,Appartement,2014,,06-04-2025 07:08:00,Active,
Kennemerstraatweg,Plan Oost,1851 BK,Heiloo,827,39,3,,https://www.huurwoningen.nl/huren/heiloo/1504708/kennemerstraatweg/,28-05-2025,Per 01-07-2025,Appartement,1995,,06-04-2025 07:08:00,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2116,82,1,,https://www.huurwoningen.nl/huren/amsterdam/1504705/amstelvlietstraat/,28-05-2025,Per 01-07-2025,Appartement,2019,,06-04-2025 07:08:00,Active,
Van der Werfstraat,Marewijk,2312 VT,Leiden,400,11,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1504702/van-der-werfstraat/,28-05-2025,Per direct,Kamer,,Nee,06-04-2025 07:08:00,Active,
Zonnestad,Sander-Banken 1,4874 MV,Etten-Leur,1750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1504698/zonnestad/,28-05-2025,Per 01-08-2025,Appartement,2021,Ja,06-04-2025 07:08:00,Active,
Rabenhauptstraat,Rivierenbuurt,9725 CG,Groningen,344,16,1,,https://www.huurwoningen.nl/huren/groningen/1504695/rabenhauptstraat/,28-05-2025,Per 01-07-2025,Kamer,,Nee,06-04-2025 07:08:00,Active,
Jacob van Maerlantstraat,Bosch Bazeldonk,5216 JM,Den Bosch,290,15,4,,https://www.huurwoningen.nl/huren/den-bosch/1504690/jacob-van-maerlantstraat/,28-05-2025,In overleg,Appartement,,,06-04-2025 07:08:00,Active,
Heems Weer,in Waterland Broek in Waterland,1151 ET,Broek in Waterland,2450,119,5,,https://www.huurwoningen.nl/huren/broek-in-waterland/1504689/heems-weer/,28-05-2025,Per 19-07-2025,Huis,,,06-04-2025 07:08:00,Active,
Zwarteweg,Noorderplantsoenbuurt,9717 HN,Groningen,1500,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1504685/zwarteweg/,28-05-2025,Per 01-07-2025,Appartement,1909,Nee,06-04-2025 07:08:00,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,432,12,1,,https://www.huurwoningen.nl/huren/zwolle/1442002/tuinstraat/,28-05-2025,Per 01-07-2025,Kamer,,Nee,06-04-2025 07:08:00,Active,
Rivièrelaan,Pagnevaart,4731 CS,Oudenbosch,1030,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1504684/rivierelaan/,28-05-2025,Per 01-07-2025,Appartement,1869,Ja,06-04-2025 07:08:00,Active,
Maassluisstraat,Westlandgracht,1062 GR,Amsterdam,2300,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504681/maassluisstraat/,28-05-2025,Per direct,Appartement,1965,Ja,06-04-2025 07:08:00,Active,
Goudesteinhof,Queeckhovenplein en omgeving,3555 XW,Utrecht,1620,116,5,,https://www.huurwoningen.nl/huren/utrecht/1504677/goudesteinhof/,28-05-2025,Per direct,Huis,2017,,06-04-2025 07:08:00,Active,
Lengweg,Rotterdam Hoogvliet Zuid,3192 BJ,Hoogvliet Rotterdam,1210,96,2,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1504676/lengweg/,28-05-2025,Per direct,Appartement,2007,,06-04-2025 07:08:00,Active,
De Heerlijkheid,Volgerlanden-West,3344 BP,Hendrik-Ido-Ambacht,1240,93,2,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1504674/de-heerlijkheid/,28-05-2025,Per direct,Appartement,2008,,06-04-2025 07:08:00,Active,
Backershagen,Buitenveldert-West,1082 GR,Amsterdam,2950,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398951/backershagen/,28-05-2025,Per 14-07-2025,Appartement,1968,Ja,06-04-2025 07:08:00,Active,
Dr Cuyperslaan,Rapenland,5623 BD,Eindhoven,720,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1471840/dr-cuyperslaan/,28-05-2025,Per 08-07-2025,Kamer,,Nee,06-04-2025 07:08:00,Active,
Stationsplein,Wierden-Centrum,7641 ZW,Wierden,970,80,2,,https://www.huurwoningen.nl/huren/wierden/1504666/stationsplein/,28-05-2025,Per direct,Appartement,2018,,06-04-2025 07:08:00,Active,
Callunastraat,Heijenoord,6813 EW,Arnhem,1895,105,4,,https://www.huurwoningen.nl/huren/arnhem/1504660/callunastraat/,28-05-2025,Per 01-07-2025,Huis,1938,,06-04-2025 07:08:00,Active,
Eikstraat,Haag Bomenbuurt,2565 MV,Den Haag,3500,184,7,,https://www.huurwoningen.nl/huren/den-haag/1504659/eikstraat/,28-05-2025,In overleg,Huis,1918,,06-04-2025 07:08:00,Active,
Bassin,Centrum,8442 BP,Heerenveen,1325,77,2,,https://www.huurwoningen.nl/huren/heerenveen/1495210/bassin/,28-05-2025,In overleg,Appartement,1870,,06-04-2025 07:08:00,Active,
De Lingst,Kern Haelen,6081 GK,Haelen,1325,125,6,,https://www.huurwoningen.nl/huren/haelen/1504653/de-lingst/,28-05-2025,In overleg,Huis,2018,,06-04-2025 07:08:00,Active,
Looiersgracht,Jekerkwartier,6211 JK,Maastricht,2370,113,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1504651/looiersgracht/,28-05-2025,Per 01-08-2025,Appartement,1800,Nee,06-04-2025 07:08:00,Active,
Burgemeester de Raadtsingel,Burgemeester de Raadtsingel en omgeving,3311 JG,Dordrecht,2250,99,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1504650/burgemeester-de-raadtsingel/,28-05-2025,Per 01-07-2025,Appartement,2023,Ja,06-04-2025 07:08:00,Active,
Brinkweg,Centrum,1211 RP,Hilversum,1450,65,2,,https://www.huurwoningen.nl/huren/hilversum/1504649/brinkweg/,28-05-2025,In overleg,Huis,2005,,06-04-2025 07:08:00,Active,
Rouboslaan,Boschgeest,2252 TR,Voorschoten,2500,110,3,,https://www.huurwoningen.nl/huren/voorschoten/1504648/rouboslaan/,28-05-2025,Per 15-07-2025,Appartement,2008,,06-04-2025 07:08:00,Active,
Sinjeur Semeynsstraat,De Kolenkit,1061 GL,Amsterdam,1950,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504645/sinjeur-semeynsstraat/,28-05-2025,Per direct,Appartement,1961,,06-04-2025 07:08:00,Active,
Limburglaan,Hagenkamp,5616 EV,Eindhoven,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1504633/limburglaan/,28-05-2025,Per direct,Appartement,1972,Ja,06-04-2025 07:08:00,Active,
Wal,Cobbeek en Centrum,5501 HG,Veldhoven,1048,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1504574/wal/,28-05-2025,Per direct,Appartement,1978,Ja,06-04-2025 07:08:00,Active,
Laan van Berendrecht,De Vogelwijk,2352 VN,Leiderdorp,1900,144,3,,https://www.huurwoningen.nl/huren/leiderdorp/1504572/laan-van-berendrecht/,28-05-2025,In overleg,Appartement,2003,,06-04-2025 07:08:00,Active,
Kleine Looiersstraat,Jekerkwartier,6211 JL,Maastricht,1719,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1504564/kleine-looiersstraat/,28-05-2025,Per 01-08-2025,Appartement,1713,Ja,06-04-2025 07:08:00,Active,
Abel Tasmanstraat,Lombok-West,3531 GT,Utrecht,2750,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1504563/abel-tasmanstraat/,28-05-2025,Per direct,Appartement,1921,Ja,06-04-2025 07:08:00,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1340,79,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1504560/dokter-frans-fouquetstraat/,28-05-2025,Per 16-06-2025,Appartement,2022,Ja,06-04-2025 07:08:00,Active,
Margrietlaan,Wintelre-kom,5513 AM,Wintelre,1800,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wintelre/1504552/margrietlaan/,28-05-2025,Per direct,Huis,1972,,06-04-2025 07:08:00,Active,
Fazantenlaan,De Glip,2104 BC,Heemstede,2495,112,4,,https://www.huurwoningen.nl/huren/heemstede/1504548/fazantenlaan/,28-05-2025,Per direct,Huis,,,06-04-2025 07:08:00,Active,
Noltheniusstraat,Halve Maan-Zuid,3533 SE,Utrecht,2950,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1438030/noltheniusstraat/,28-05-2025,Per 01-08-2025,Huis,1953,Nee,06-04-2025 07:08:00,Active,
Valkenboskade,Haag Valkenboskwartier,2563 GN,Den Haag,2450,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1504517/valkenboskade/,28-05-2025,Per direct,Appartement,1915,Ja,06-04-2025 07:08:00,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1638,52,2,,https://www.huurwoningen.nl/huren/den-bosch/1504475/gasthuisstraat/,27-05-2025,In overleg,Appartement,,,06-04-2025 07:08:00,Active,
Lambertus Hortensiuslaan,Oranje Nassaupark-Zuid,1412 GW,Naarden,731,51,2,,https://www.huurwoningen.nl/huren/naarden/1505774/lambertus-hortensiuslaan/,27-05-2025,Per 30-06-2025,Appartement,,,06-04-2025 07:08:00,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1100,87,2,,https://www.huurwoningen.nl/huren/oss/1504446/brabantstraat/,27-05-2025,Per direct,Appartement,1996,,06-04-2025 07:08:00,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1227,83,3,,https://www.huurwoningen.nl/huren/veldhoven/1504386/regenboogven/,27-05-2025,Per direct,Appartement,2022,,06-04-2025 07:08:00,Active,
Duinkerkelaan,Centrum West 1,4875 CX,Etten-Leur,1800,83,5,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1504376/duinkerkelaan/,27-05-2025,Per direct,Huis,1966,Nee,06-04-2025 07:08:00,Active,
Pastoor de Bakkerstraat,Achtmaal,4885 AL,Achtmaal,1600,130,3,,https://www.huurwoningen.nl/huren/achtmaal/1504368/pastoor-de-bakkerstraat/,27-05-2025,In overleg,Huis,2006,,06-04-2025 07:08:00,Active,
Annie M.G. Schmidtweg,Literatuurwijk Zuid,1321 LG,Almere,3250,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1504364/annie-m-g-schmidtweg/,27-05-2025,Per 01-08-2025,Huis,2001,Ja,06-04-2025 07:08:00,Active,
G.B. Shawplaats,Ommoord,3068 WJ,Rotterdam,807,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1504361/g-b-shawplaats/,27-05-2025,In overleg,Appartement,1969,,06-04-2025 07:08:00,Active,
van Arembergelaan,Voorburg Noord noord,2274 BS,Voorburg,2995,107,4,,https://www.huurwoningen.nl/huren/voorburg/1504356/van-arembergelaan/,27-05-2025,In overleg,Appartement,1933,,06-04-2025 07:08:00,Active,
Azaleastraat,Joriskwartier,5614 GE,Eindhoven,2250,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1473168/azaleastraat/,27-05-2025,Per 01-07-2025,Huis,1980,Ja,06-04-2025 07:08:00,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1750,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1504340/kolonel-millerstraat/,27-05-2025,Per direct,Appartement,2024,Nee,06-04-2025 07:08:00,Active,
