Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rijnstraat,Rivierenbuurt,9725 EP,Groningen,1000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459553/rijnstraat/,20-09-2024,Per 01-10-2024,Appartement,1937,Ja,09-27-2024 07:06:09,Active,
Empelse Schans,Bosch Het Zilverpark,5235 AC,Den Bosch,1075,77,2,,https://www.huurwoningen.nl/huren/den-bosch/1459550/empelse-schans/,20-09-2024,In overleg,Appartement,2020,,09-27-2024 07:06:09,Active,
Hogewoerd,Levendaal-Oost,2311 HT,Leiden,1400,95,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1459539/hogewoerd/,20-09-2024,Per direct,Huis,1675,Ja,09-27-2024 07:06:09,Active,
Domela Nieuwenhuisstraat,Osdorp-Midden,1069 SR,Amsterdam,3500,97,4,,https://www.huurwoningen.nl/huren/amsterdam/1459499/domela-nieuwenhuisstraat/,20-09-2024,Per direct,Appartement,2008,Nee,09-27-2024 07:06:09,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459496/kromakkerweg/,20-09-2024,Per 01-11-2024,Appartement,2011,Ja,09-27-2024 07:06:09,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1850,48,2,,https://www.huurwoningen.nl/huren/almere/1441779/makelaarstraat/,20-09-2024,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Giethuiserf,Centrum,4901 NB,Oosterhout,1750,110,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1459483/giethuiserf/,20-09-2024,In overleg,Huis,,,09-27-2024 07:06:09,Active,
Achterweg,Beusichem,4112 JD,Beusichem,2000,168,5,,https://www.huurwoningen.nl/huren/beusichem/1459477/achterweg/,20-09-2024,In overleg,Huis,1978,,09-27-2024 07:06:09,Active,
Mgr. Hanssenstraat,Oostrum,5807 BA,Oostrum,975,60,3,,https://www.huurwoningen.nl/huren/oostrum/1459472/mgr-hanssenstraat/,20-09-2024,Per 15-12-2024,Appartement,2024,Ja,09-27-2024 07:06:09,Active,
Vondelstraat,Vondelparkbuurt,1054 GT,Amsterdam,10500,312,9,,https://www.huurwoningen.nl/huren/amsterdam/1459469/vondelstraat/,20-09-2024,In overleg,Huis,1878,,09-27-2024 07:06:09,Active,
Adriaan Pauwstraat,Haag Statenkwartier,2582 AS,Den Haag,3850,231,7,,https://www.huurwoningen.nl/huren/den-haag/1459468/adriaan-pauwstraat/,20-09-2024,In overleg,Appartement,1910,,09-27-2024 07:06:09,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,600,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1459447/mgr-nolensplein/,19-09-2024,Per direct,Kamer,,Nee,09-27-2024 07:06:09,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,470,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1459446/mgr-nolensplein/,19-09-2024,Per direct,Kamer,,Nee,09-27-2024 07:06:09,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1675,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1459445/hammarbystraat/,19-09-2024,In overleg,Appartement,2021,,09-27-2024 07:06:09,Active,
Ransuil,Legmeer,1422 ZL,Uithoorn,1300,119,4,,https://www.huurwoningen.nl/huren/uithoorn/1459442/ransuil/,19-09-2024,In overleg,Huis,2015,,09-27-2024 07:06:09,Active,
Borgloonstraat,Sloten/Nieuw-Sloten,1066 HG,Amsterdam,1650,89,1,,https://www.huurwoningen.nl/huren/amsterdam/1459437/borgloonstraat/,19-09-2024,In overleg,Appartement,1994,,09-27-2024 07:06:09,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1775,98,3,,https://www.huurwoningen.nl/huren/haarlem/1459436/monteverdistraat/,19-09-2024,In overleg,Appartement,2022,,09-27-2024 07:06:09,Active,
Billitonstraat,Soendabuurt,2022 ZG,Haarlem,2750,93,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1459399/billitonstraat/,19-09-2024,Per direct,Huis,1910,Ja,09-27-2024 07:06:09,Active,
Deken van der Waardenlaan,Parkweg en omgeving,7602 GL,Almelo,1350,113,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1459321/deken-van-der-waardenlaan/,19-09-2024,Per 15-10-2024,Huis,1959,Ja,09-27-2024 07:06:09,Active,
Herenweg,Zandvoortselaan en Berkenrode en omgeving,2106 MH,Heemstede,3000,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1459296/herenweg/,19-09-2024,Per 15-10-2024,Appartement,1924,,09-27-2024 07:06:09,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HV,Amsterdam,2100,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459247/krijn-taconiskade/,18-09-2024,Per 01-10-2024,Appartement,2022,Nee,09-27-2024 07:06:09,Active,
Javalaan,"Oude Dorp, Indische buurt en omgeving",2103 VE,Heemstede,2750,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1459238/javalaan/,18-09-2024,Per 01-11-2024,Huis,1925,Ja,09-27-2024 07:06:09,Active,
Rijnstraat,IJselbuurt,1078 RB,Amsterdam,2495,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1459230/rijnstraat/,18-09-2024,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Coehoornstraat,Stationsplein,6811 LA,Arnhem,971,73,3,,https://www.huurwoningen.nl/huren/arnhem/1459229/coehoornstraat/,18-09-2024,In overleg,Appartement,1963,,09-27-2024 07:06:09,Active,
Landstraat,Professorenbuurt,9714 GR,Groningen,544,17,1,,https://www.huurwoningen.nl/huren/groningen/1459220/landstraat/,18-09-2024,Per direct,Kamer,,Nee,09-27-2024 07:06:09,Active,
Rijswijkstraat,Westlandgracht,1062 EP,Amsterdam,1900,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1459212/rijswijkstraat/,18-09-2024,In overleg,Appartement,1961,,09-27-2024 07:06:09,Active,
Oudewand,Laarstraat en omgeving,7201 LK,Zutphen,1003,54,3,,https://www.huurwoningen.nl/huren/zutphen/1459210/oudewand/,18-09-2024,In overleg,Huis,1800,,09-27-2024 07:06:09,Active,
Suze Groeneweglaan,Heldenbuurt,1183 EK,Amstelveen,2750,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1421452/suze-groeneweglaan/,18-09-2024,Per 01-11-2024,Appartement,2016,Ja,09-27-2024 07:06:09,Active,
Brouwersstraat,Historisch Centrum,7941 BN,Meppel,885,60,2,,https://www.huurwoningen.nl/huren/meppel/1459107/brouwersstraat/,18-09-2024,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,1199,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459102/gedempte-singel/,18-09-2024,Per 01-10-2024,Appartement,1993,Nee,09-27-2024 07:06:09,Active,
Aan 't Verlaat,Sint Joris,2612 XW,Delft,713,14,1,,https://www.huurwoningen.nl/huren/delft/1459085/aan-t-verlaat/,18-09-2024,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EM,Amsterdam,2995,130,5,,https://www.huurwoningen.nl/huren/amsterdam/1448882/oudezijds-voorburgwal/,17-09-2024,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1650,35,2,,https://www.huurwoningen.nl/huren/almere/1441776/makelaarstraat/,17-09-2024,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1750,40,2,,https://www.huurwoningen.nl/huren/almere/1441778/makelaarstraat/,17-09-2024,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1813,113,6,,https://www.huurwoningen.nl/huren/amstelveen/1459030/laan-van-de-helende-meesters/,17-09-2024,In overleg,Appartement,2014,,09-27-2024 07:06:09,Active,
Onacklaan,aan den IJssel Capelsebrug,2909 VB,Capelle aan den IJssel,1307,70,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1459028/onacklaan/,17-09-2024,Per 01-10-2024,Appartement,2020,Ja,09-27-2024 07:06:09,Active,
Singel,Scheldekwartier,4381 VK,Vlissingen,1275,119,4,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1459027/singel/,17-09-2024,Per direct,Huis,2022,Ja,09-27-2024 07:06:09,Active,
Bordeslaan,Bosch Paleiskwartier,5223 ML,Den Bosch,2250,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1459000/bordeslaan/,17-09-2024,Per 01-10-2024,Appartement,2003,Ja,09-27-2024 07:06:09,Active,
Heymansstraat,Lombardijen,3076 CE,Rotterdam,975,70,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1458986/heymansstraat/,17-09-2024,Per 01-10-2024,Appartement,1963,Nee,09-27-2024 07:06:09,Active,
Klarestraat,Markt,6811 DR,Arnhem,939,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1458969/klarestraat/,17-09-2024,Per direct,Appartement,1940,Nee,09-27-2024 07:06:09,Active,
Westerdok,Haarlemmerbuurt,1013 BV,Amsterdam,2100,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458965/westerdok/,17-09-2024,Per direct,Appartement,2008,Nee,09-27-2024 07:06:09,Active,
Krabbendampad,Binnenstad,5611 GW,Eindhoven,2250,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1458955/krabbendampad/,17-09-2024,Per direct,Appartement,1906,Ja,09-27-2024 07:06:09,Active,
Nieuwe Gracht,Stationsbuurt,2611 DV,Delft,1185,70,2,,https://www.huurwoningen.nl/huren/delft/1451051/nieuwe-gracht/,17-09-2024,In overleg,Appartement,2021,,09-27-2024 07:06:09,Active,
Oelerweg,Nijverheid,7555 GT,Hengelo,675,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1202126/oelerweg/,17-09-2024,Per direct,Studio,,Ja,09-27-2024 07:06:09,Active,
Gerard Brandtstraat,Vondelparkbuurt,1054 JK,Amsterdam,2559,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1458900/gerard-brandtstraat/,17-09-2024,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Frankrijkerlaan,Zuidhorn,9801 HB,Zuidhorn,750,74,1,,https://www.huurwoningen.nl/huren/zuidhorn/1458895/frankrijkerlaan/,17-09-2024,In overleg,Appartement,1971,,09-27-2024 07:06:09,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1315,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1458889/david-ricardostraat/,17-09-2024,In overleg,Appartement,2003,,09-27-2024 07:06:09,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,3481,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1458885/brede-hilledijk/,17-09-2024,In overleg,Appartement,2021,,09-27-2024 07:06:09,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,925,31,1,,https://www.huurwoningen.nl/huren/naarden/1458882/zwarteweg/,17-09-2024,In overleg,Appartement,2024,,09-27-2024 07:06:09,Active,
Robert Kochstraat,Badhoevedorp Bouwlust,1171 BE,Badhoevedorp,3950,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1458223/robert-kochstraat/,17-09-2024,Per 30-09-2024,Huis,2024,Nee,09-27-2024 07:06:09,Active,
Fellinilaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 VN,Almere,2295,132,3,,https://www.huurwoningen.nl/huren/almere/1458831/fellinilaan/,16-09-2024,In overleg,Appartement,2001,,09-27-2024 07:06:09,Active,
Herman Heijermanshove,Hoven-Oost,3438 HD,Nieuwegein,2275,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1423007/herman-heijermanshove/,16-09-2024,Per direct,Huis,1994,Ja,09-27-2024 07:06:09,Active,
Bourgognestraat,Beek,6191 HX,Beek,1295,158,5,,https://www.huurwoningen.nl/huren/beek-lb/1458763/bourgognestraat/,16-09-2024,In overleg,Huis,1730,,09-27-2024 07:06:09,Active,
Korenaar,Laarveld,6003 EH,Weert,1250,110,5,,https://www.huurwoningen.nl/huren/weert/1458732/korenaar/,16-09-2024,In overleg,Huis,2011,,09-27-2024 07:06:09,Active,
Residence Rembrandt,De Zuid,2202 BP,Noordwijk,1099,115,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1458720/residence-rembrandt/,16-09-2024,In overleg,Appartement,1975,,09-27-2024 07:06:09,Active,
Vijzelstraat,Rijnstraat,6811 ET,Arnhem,1197,56,1,,https://www.huurwoningen.nl/huren/arnhem/1458712/vijzelstraat/,16-09-2024,In overleg,Appartement,1970,,09-27-2024 07:06:09,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,3950,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458708/welnastraat/,16-09-2024,Per 01-10-2024,Appartement,2019,Ja,09-27-2024 07:06:09,Active,
Ranonkellaan,Flora West,8245 HE,Lelystad,1325,125,4,,https://www.huurwoningen.nl/huren/lelystad/1458696/ranonkellaan/,16-09-2024,In overleg,Huis,2019,,09-27-2024 07:06:09,Active,
Lomodisweg,Harde ’t Harde Centrum,8084 ES,'t Harde,950,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/t-harde/1458677/lomodisweg/,16-09-2024,Per 01-10-2024,Huis,1953,Nee,09-27-2024 07:06:09,Active,
Bert Haanstrakade,IJburg-Zuid,1087 HR,Amsterdam,1095,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1458626/bert-haanstrakade/,16-09-2024,In overleg,Appartement,2017,,09-27-2024 07:06:09,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1458609/august-allebeplein/,16-09-2024,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Anjelierstraat,Gerardusplein,5644 PG,Eindhoven,1675,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1458605/anjelierstraat/,16-09-2024,Per 04-11-2024,Appartement,2016,Nee,09-27-2024 07:06:09,Active,
Duindamseweg,Buitengebied Noordwijk Noord,2204 AS,Noordwijk,1550,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1458595/duindamseweg/,16-09-2024,Per 07-10-2024,Huis,2023,Ja,09-27-2024 07:06:09,Active,
Esdoornlaan,Winschoten-Bomenbuurt,9674 CE,Winschoten,995,70,3,,https://www.huurwoningen.nl/huren/winschoten/1458558/esdoornlaan/,16-09-2024,In overleg,Huis,1956,,09-27-2024 07:06:09,Active,
Mommersdonk,Stepekolk,5706 WG,Helmond,1210,118,3,,https://www.huurwoningen.nl/huren/helmond/1458530/mommersdonk/,16-09-2024,In overleg,Appartement,2017,,09-27-2024 07:06:09,Active,
Meppelerstraatweg,Hogenkamp,8022 AE,Zwolle,1070,77,3,,https://www.huurwoningen.nl/huren/zwolle/1458332/meppelerstraatweg/,13-09-2024,Per 01-10-2024,Appartement,1930,,09-27-2024 07:06:09,Active,
Middenweg,Frankendael,1097 BR,Amsterdam,2550,92,2,,https://www.huurwoningen.nl/huren/amsterdam/1458324/middenweg/,13-09-2024,In overleg,Appartement,1924,,09-27-2024 07:06:09,Active,
Lisserdijk,Buitenkaag,2158 LW,Buitenkaag,1615,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/buitenkaag/1373311/lisserdijk/,13-09-2024,Per direct,Appartement,2013,Ja,09-27-2024 07:06:09,Active,
Van Hogendorplaan,Staatsliedenkwartier,1215 EG,Hilversum,2400,111,5,,https://www.huurwoningen.nl/huren/hilversum/1458246/van-hogendorplaan/,2 weken,In overleg,Huis,1956,,09-27-2024 07:06:09,Active,
Herengracht,Grachtengordel-West,1015 BA,Amsterdam,2975,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1458230/herengracht/,2 weken,Per direct,Appartement,1930,Ja,09-27-2024 07:06:09,Active,
Houtvesterstraat,De Overlaet west,5241 JX,Rosmalen,1260,120,5,,https://www.huurwoningen.nl/huren/rosmalen/1458196/houtvesterstraat/,2 weken,In overleg,Huis,1989,,09-27-2024 07:06:09,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1095,90,2,,https://www.huurwoningen.nl/huren/helmond/1458194/frans-joseph-van-thielpark/,2 weken,In overleg,Appartement,2001,,09-27-2024 07:06:09,Active,
Pallas Atheneplein,Schuytgraaf-Centrum,6846 XA,Arnhem,1895,114,5,,https://www.huurwoningen.nl/huren/arnhem/1458164/pallas-atheneplein/,2 weken,In overleg,Huis,2016,,09-27-2024 07:06:09,Active,
Akerstraat-Noord,De Dem en omgeving,6431 HT,Hoensbroek,1000,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1458159/akerstraat-noord/,2 weken,Per 01-10-2024,Appartement,1925,Ja,09-27-2024 07:06:09,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,2125,140,4,,https://www.huurwoningen.nl/huren/hoofddorp/1458149/burgemeester-van-stamplein/,,,,,,09-27-2024 07:06:09,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1485,79,3,,https://www.huurwoningen.nl/huren/utrecht/1458008/winklerlaan/,2 weken,In overleg,Appartement,2024,,09-27-2024 07:06:09,Active,
Oegstgeeststraat,Dongewijk Zuid,5045 TZ,Tilburg,995,50,2,,https://www.huurwoningen.nl/huren/tilburg/1457920/oegstgeeststraat/,2 weken,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Keizerstraat,Haag Scheveningen Badplaats,2584 BJ,Den Haag,2900,30,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1457871/keizerstraat/,2 weken,Per direct,Appartement,2022,Nee,09-27-2024 07:06:09,Active,
Achter de Steenen Trappen,Binnenstad,6041 LZ,Roermond,1465,130,5,,https://www.huurwoningen.nl/huren/roermond/1457801/achter-de-steenen-trappen/,2 weken,Per direct,Huis,2010,Ja,09-27-2024 07:06:09,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EJ,Amsterdam,2600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457787/nachtwachtlaan/,2 weken,Per direct,Appartement,1974,Ja,09-27-2024 07:06:09,Active,
Greate Pierwei,Kimswerd,8821 LV,Kimswerd,995,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kimswerd/1457765/greate-pierwei/,2 weken,Per 01-11-2024,Appartement,1823,Nee,09-27-2024 07:06:09,Active,
Groenhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2550,144,2,,https://www.huurwoningen.nl/huren/amsterdam/1457709/groenhoedenveem/,2 weken,In overleg,Appartement,2006,,09-27-2024 07:06:09,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,2100,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431835/eendrachtsweg/,2 weken,Per 01-01-2025,Appartement,1872,,09-27-2024 07:06:09,Active,
Boddenkampsingel,Boddenkamp,7514 AR,Enschede,1395,102,2,,https://www.huurwoningen.nl/huren/enschede/1457704/boddenkampsingel/,2 weken,In overleg,Appartement,1922,,09-27-2024 07:06:09,Active,
Plein Soleil,Buitengebied Noordwijk Noord,2204 BN,Noordwijk,1495,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1457695/plein-soleil/,2 weken,Per 01-10-2024,Huis,1973,Nee,09-27-2024 07:06:09,Active,
Bos en Lommerweg,De Kolenkit,1061 DJ,Amsterdam,2650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457667/bos-en-lommerweg/,2 weken,Per direct,Appartement,2008,Nee,09-27-2024 07:06:09,Active,
Boddenkampsingel,Boddenkamp,7514 AR,Enschede,1850,154,3,,https://www.huurwoningen.nl/huren/enschede/1457654/boddenkampsingel/,2 weken,In overleg,Appartement,1922,,09-27-2024 07:06:09,Active,
Van der Hagenstraat,Hoogbouw-Zuid,6717 DR,Ede,875,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1222710/van-der-hagenstraat/,2 weken,Per 01-10-2024,Appartement,1972,Ja,09-27-2024 07:06:09,Active,
Grote Markt,Binnenstad-Zuid,9711 LX,Groningen,910,32,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1457516/grote-markt/,2 weken,Per 01-12-2024,Appartement,1900,Nee,09-27-2024 07:06:09,Active,
Sloepkade,De Leyens,2725 EZ,Zoetermeer,2500,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1457567/sloepkade/,2 weken,Per direct,Huis,1985,Ja,09-27-2024 07:06:09,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,3495,92,3,,https://www.huurwoningen.nl/huren/den-haag/1457555/oostduinplein/,2 weken,In overleg,Appartement,2019,,09-27-2024 07:06:09,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1450,78,3,,https://www.huurwoningen.nl/huren/maastricht/1457525/merkatplantsoen/,2 weken,Per 01-11-2024,Appartement,2011-2020,Nee,09-27-2024 07:06:09,Active,
Henrick de Keijserplein,Nieuwe Pijp,1073 SW,Amsterdam,2500,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457482/henrick-de-keijserplein/,2 weken,Per direct,Appartement,2005,Ja,09-27-2024 07:06:09,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GL,Amsterdam,4500,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457423/oudezijds-voorburgwal/,2 weken,Per 01-10-2024,Appartement,1905,Ja,09-27-2024 07:06:09,Active,
Westerlengte,Banne Buiksloot,1034 TB,Amsterdam,2150,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457413/westerlengte/,2 weken,Per direct,Appartement,1978,Nee,09-27-2024 07:06:09,Active,
Wes Beekhuizenweg,Onder de Bomen,6871 VJ,Renkum,1495,105,5,,https://www.huurwoningen.nl/huren/renkum/1457408/wes-beekhuizenweg/,2 weken,In overleg,Huis,1983,,09-27-2024 07:06:09,Active,
Monsterstraat,Centrum-Zuid,5341 EB,Oss,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1456993/monsterstraat/,2 weken,Per direct,Appartement,,Nee,09-27-2024 07:06:09,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1050,67,2,,https://www.huurwoningen.nl/huren/hooglanderveen/1457310/amendijk/,2 weken,In overleg,Appartement,2024,,09-27-2024 07:06:09,Active,
Kerkplein,Mesch,6245 KH,Eijsden,1600,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1457208/kerkplein/,2 weken,Per 15-10-2024,Huis,1830,Nee,09-27-2024 07:06:09,Active,
Dovenetel,Klazienaveen-Noord,7891 WC,Klazienaveen,975,125,4,,https://www.huurwoningen.nl/huren/klazienaveen/1457179/dovenetel/,2 weken,In overleg,Huis,1995,,09-27-2024 07:06:09,Active,
Wiekstraat,Oude Noorden,3035 XR,Rotterdam,1525,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457162/wiekstraat/,2 weken,Per 01-10-2024,Appartement,1897,Nee,09-27-2024 07:06:09,Active,
Kanaalstraat,Lombok-Oost,3531 CB,Utrecht,1550,36,1,,https://www.huurwoningen.nl/huren/utrecht/1457147/kanaalstraat/,2 weken,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
de Beente,Heugem,6229 AV,Maastricht,2954,211,7,,https://www.huurwoningen.nl/huren/maastricht/1457112/de-beente/,2 weken,In overleg,Appartement,1933,,09-27-2024 07:06:09,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1995,62,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457104/ploegstraat/,2 weken,Per 01-10-2024,Appartement,1923,Nee,09-27-2024 07:06:09,Active,
Steenstraat,Spijkerbuurt,6828 CM,Arnhem,775,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1457080/steenstraat/,2 weken,Per 01-10-2024,Appartement,1950,Nee,09-27-2024 07:06:09,Active,
Hertzogstraat,De Goede Hoop,2021 AE,Haarlem,1000,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1361723/hertzogstraat/,2 weken,Per 01-10-2024,Appartement,1932,Nee,09-27-2024 07:06:09,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,3850,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456961/koningin-wilhelminaplein/,2 weken,Per direct,Appartement,2012,Ja,09-27-2024 07:06:09,Active,
Mariastraat,Brinklaan,1404 HN,Bussum,1975,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1456921/mariastraat/,3 weken,In overleg,Huis,1904,Ja,09-27-2024 07:06:09,Active,
Kerkbrink,Breukelen Midden,3621 AN,Breukelen,2175,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1456917/kerkbrink/,3 weken,Per 01-11-2024,Appartement,2024,Ja,09-27-2024 07:06:09,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,2695,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1456880/stadhoudersplantsoen/,3 weken,In overleg,Appartement,2015,Ja,09-27-2024 07:06:09,Active,
Kea Boumanstraat,Zeeburgereiland/Bovendiep,1095 MA,Amsterdam,1850,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1460870/kea-boumanstraat/,28-09-2024,Per direct,Appartement,2014,Nee,09-28-2024 07:05:47,Active,
Muntinglaan,Grunobuurt,9727 JV,Groningen,1070,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1460868/muntinglaan/,28-09-2024,Per direct,Appartement,1960,Ja,09-28-2024 07:05:47,Active,
Warmelo,Ooievaarsnest,5655 JX,Eindhoven,2450,190,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460867/warmelo/,28-09-2024,Per direct,Huis,1980,Ja,09-28-2024 07:05:47,Active,
Nieuwe Schoolstraat,Haag Voorhout,2514 HT,Den Haag,5000,203,5,,https://www.huurwoningen.nl/huren/den-haag/1460866/nieuwe-schoolstraat/,28-09-2024,In overleg,Appartement,1925,Ja,09-28-2024 07:05:47,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1850,65,2,,https://www.huurwoningen.nl/huren/den-haag/1460865/zeesluisweg/,28-09-2024,In overleg,Appartement,2022,,09-28-2024 07:05:47,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1850,64,2,,https://www.huurwoningen.nl/huren/den-haag/1460864/zeesluisweg/,28-09-2024,In overleg,Appartement,2022,,09-28-2024 07:05:47,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1910,64,3,,https://www.huurwoningen.nl/huren/den-haag/1460862/zeesluisweg/,28-09-2024,In overleg,Appartement,2022,,09-28-2024 07:05:47,Active,
