Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ahornstraat,Heechterp,8924 GB,Leeuwarden,375,67,2,,https://www.huurwoningen.nl/huren/leeuwarden/1522964/ahornstraat/,,,Appartement,1961,,08-21-2025 07:09:54,Active,
Mauritslaan,Oranjebuurt,2181 SM,Hillegom,450,60,4,,https://www.huurwoningen.nl/huren/hillegom/1506065/mauritslaan/,,,Huis,1957,,08-21-2025 07:09:54,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1290,71,3,,https://www.huurwoningen.nl/huren/eindhoven/1522962/treurenburgstraat/,,,Appartement,2019,,08-21-2025 07:09:54,Active,
Suikerbakkerssteeg,Burgwallen-Nieuwe Zijde,1012 PW,Amsterdam,2200,37,2,,https://www.huurwoningen.nl/huren/amsterdam/1522954/suikerbakkerssteeg/,,,Appartement,1600,,08-21-2025 07:09:54,Active,
Keizersgracht,Grachtengordel-West,1015 CZ,Amsterdam,4250,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522949/keizersgracht/,,,Appartement,1899,Ja,08-21-2025 07:09:54,Active,
Lange Vijverberg,Haag Voorhout,2513 AC,Den Haag,3750,185,5,,https://www.huurwoningen.nl/huren/den-haag/1522946/lange-vijverberg/,,,Appartement,1926,,08-21-2025 07:09:54,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2075,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1522943/vliegerstraat/,,,Appartement,2024,Ja,08-21-2025 07:09:54,Active,
Beschuitsteeg,Pancras-West,2312 JT,Leiden,1395,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1522941/beschuitsteeg/,,,Appartement,1850,Ja,08-21-2025 07:09:54,Active,
De Genestetlaan,Haag Laakkwartier-Oost,2522 LW,Den Haag,2450,125,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1522942/de-genestetlaan/,,,Appartement,1938,Ja,08-21-2025 07:09:54,Active,
Griftdijk,Ressen,6515 AG,Nijmegen,1700,117,5,,https://www.huurwoningen.nl/huren/nijmegen/1522934/griftdijk/,,,Huis,2017,,08-21-2025 07:09:54,Active,
Essenburgsingel,Nieuwe Westen,3022 EK,Rotterdam,1995,121,4,,https://www.huurwoningen.nl/huren/rotterdam/1522932/essenburgsingel/,,,Appartement,1926,,08-21-2025 07:09:54,Active,
Willem Royaardsstraat,Apollobuurt,1077 WR,Amsterdam,6250,200,7,,https://www.huurwoningen.nl/huren/amsterdam/1522926/willem-royaardsstraat/,,,Huis,1939,,08-21-2025 07:09:54,Active,
Westduinweg,Haag Geuzenkwartier,2583 AH,Den Haag,1450,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1522925/westduinweg/,,,Appartement,1965,Nee,08-21-2025 07:09:54,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1546,68,2,,https://www.huurwoningen.nl/huren/utrecht/1479405/van-sijpesteijnkade/,,,Appartement,2021,,08-21-2025 07:09:54,Active,
Loesbleik,Voorstad,6041 MH,Roermond,1050,79,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1522915/loesbleik/,,,Appartement,2020,Ja,08-21-2025 07:09:54,Active,
Keizersgracht,Grachtengordel-West,1015 CZ,Amsterdam,2800,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522907/keizersgracht/,,,Appartement,1899,Ja,08-21-2025 07:09:54,Active,
Kruitpad,Krijgsman,1398 CP,Muiden,2100,113,6,,https://www.huurwoningen.nl/huren/muiden/1522904/kruitpad/,,,Huis,1938,Nee,08-21-2025 07:09:54,Active,
Kotterstraat,Hoogvenne West,5017 CX,Tilburg,350,126,1,,https://www.huurwoningen.nl/huren/tilburg/1522903/kotterstraat/,,,Studio,1931,,08-21-2025 07:09:54,Active,
Brouwerijstraat,Roombeek-Roomveldje,7523 XE,Enschede,1250,101,2,,https://www.huurwoningen.nl/huren/enschede/1470069/brouwerijstraat/,,,Appartement,2010,,08-21-2025 07:09:54,Active,
Klaroenstraat,Muziekbuurt,2287 CK,Rijswijk,225,101,1,,https://www.huurwoningen.nl/huren/rijswijk/1522894/klaroenstraat/,,,Huis,1965,,08-21-2025 07:09:54,Active,
Zonnesteintoren,Eem- en Zonnestein,3332 MZ,Zwijndrecht,1450,118,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1522893/zonnesteintoren/,,,Appartement,2008,,08-21-2025 07:09:54,Active,
Landstraat,Verbindingslaan,1401 ER,Bussum,2850,90,3,,https://www.huurwoningen.nl/huren/bussum/1522890/landstraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 SR,Den Bosch,1850,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1522891/westenburgerweg/,,,Appartement,2010,Ja,08-21-2025 07:09:54,Active,
Minervalaan,Apollobuurt,1077 NK,Amsterdam,11000,260,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416141/minervalaan/,,,Appartement,1927,Nee,08-21-2025 07:09:54,Active,
Wouwseweg,Heerma van Vossstraat-Molenbeek,4703 BT,Roosendaal,1140,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1522889/wouwseweg/,,,Appartement,2011,Ja,08-21-2025 07:09:54,Active,
Isabellastraat,Chassé,4811 JZ,Breda,2350,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1522887/isabellastraat/,,,Appartement,2024,Nee,08-21-2025 07:09:54,Active,
Bankastraat,Indische buurt,9715 CD,Groningen,1695,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1522886/bankastraat/,,,Appartement,1905,Ja,08-21-2025 07:09:54,Active,
Grote Zwanenstraat,Binnenstad,4561 AN,Hulst,1125,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1520083/grote-zwanenstraat/,,,Appartement,1981,,08-21-2025 07:09:54,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1595,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1522880/lage-barakken/,,,Appartement,1890,Ja,08-21-2025 07:09:54,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,900,31,2,,https://www.huurwoningen.nl/huren/warmond/1522878/mgr-aengenentlaan/,,,Appartement,,,08-21-2025 07:09:54,Active,
Delistraat,Katendrecht,3072 ZL,Rotterdam,1920,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522876/delistraat/,,,Appartement,2007,,08-21-2025 07:09:54,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PD,Eindhoven,986,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1522875/hertog-hendrik-van-brabantplein/,,,Appartement,,,08-21-2025 07:09:54,Active,
Koningsstraat,Nieuwmarkt/Lastage,1011 ET,Amsterdam,2750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522874/koningsstraat/,,,Appartement,1980,,08-21-2025 07:09:54,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 PG,Utrecht,2750,99,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1522873/oudegracht/,,,Appartement,1916,Ja,08-21-2025 07:09:54,Active,
Van Oldenbarneveltplaats,Cool,3012 AH,Rotterdam,1890,120,2,,https://www.huurwoningen.nl/huren/rotterdam/1522871/van-oldenbarneveltplaats/,,,Appartement,1976,,08-21-2025 07:09:54,Active,
Schipholweg,Stationskwartier,2316 XD,Leiden,1216,65,1,,https://www.huurwoningen.nl/huren/leiden/1522870/schipholweg/,,,Appartement,2022,,08-21-2025 07:09:54,Active,
Herendam,Dammenbuurt,4908 AM,Oosterhout,1125,121,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1522868/herendam/,,,Appartement,,,08-21-2025 07:09:54,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,775,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1522867/elizabeth-cady-stantonplein/,,,Appartement,2018,,08-21-2025 07:09:54,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,799,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1522866/elizabeth-cady-stantonplein/,,,Appartement,2018,,08-21-2025 07:09:54,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1522865/elizabeth-cady-stantonplein/,,,Appartement,2018,,08-21-2025 07:09:54,Active,
Doelenstraat,Rijnstraat,6811 CN,Arnhem,570,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1522862/doelenstraat/,,,Studio,1880,Nee,08-21-2025 07:09:54,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1202,26,1,,https://www.huurwoningen.nl/huren/amsterdam/1522861/bijlmerdreef/,,,Appartement,1987,,08-21-2025 07:09:54,Active,
Thomas Schwenckestraat,Haag Valkenboskwartier,2563 BW,Den Haag,2995,130,5,,https://www.huurwoningen.nl/huren/den-haag/1522860/thomas-schwenckestraat/,,,Appartement,1915,,08-21-2025 07:09:54,Active,
Jousterweg,Oudehaske,8465 PB,Oudehaske,1450,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oudehaske/1522859/jousterweg/,,,Huis,2011,Ja,08-21-2025 07:09:54,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1655,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1522857/vincent-van-den-heuvellaan/,,,Appartement,2022,,08-21-2025 07:09:54,Active,
Novahof,Terrein ENKA,6824 BX,Arnhem,1250,84,1,,https://www.huurwoningen.nl/huren/arnhem/1522856/novahof/,,,Appartement,2019,,08-21-2025 07:09:54,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1805,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1522853/vincent-van-den-heuvellaan/,,,Appartement,2022,,08-21-2025 07:09:54,Active,
Jacob van Ruysdaelstraat,Tussen de Vaarten N.- Oost,1318 NN,Almere,1100,93,3,,https://www.huurwoningen.nl/huren/almere/1522851/jacob-van-ruysdaelstraat/,,,Appartement,2000,,08-21-2025 07:09:54,Active,
Duinlaan,en Breugel Son,5691 EJ,Son en Breugel,2770,176,3,,https://www.huurwoningen.nl/huren/son-en-breugel/1522848/duinlaan/,,,Huis,,,08-21-2025 07:09:54,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,1086,51,3,,https://www.huurwoningen.nl/huren/rotterdam/1522849/mauritsstraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,2500,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1522847/narva-eiland/,,,Appartement,2021,,08-21-2025 07:09:54,Active,
Van Julsinghastraat,Oosterpoort,9724 LN,Groningen,2050,63,3,,https://www.huurwoningen.nl/huren/groningen/1522846/van-julsinghastraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,1051,33,2,,https://www.huurwoningen.nl/huren/den-haag/1522845/1e-van-der-kunstraat/,,,Appartement,2018,,08-21-2025 07:09:54,Active,
Geertesplein,Kloetinge,4481 AN,Kloetinge,1390,123,4,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1522842/geertesplein/,,,Appartement,1520,Nee,08-21-2025 07:09:54,Active,
Britsenburg,Camminghaburen-Midden,8925 CS,Leeuwarden,990,91,2,,https://www.huurwoningen.nl/huren/leeuwarden/1522840/britsenburg/,,,Appartement,1991,,08-21-2025 07:09:54,Active,
Zamenhof,Centrum,1961 GL,Heemskerk,1270,152,6,,https://www.huurwoningen.nl/huren/heemskerk/1522838/zamenhof/,,,Appartement,1991,,08-21-2025 07:09:54,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1786,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1522836/wibautstraat/,,,Appartement,1966,,08-21-2025 07:09:54,Active,
Luciastraat,Princenhage,4813 CX,Breda,1170,68,3,,https://www.huurwoningen.nl/huren/breda/1522834/luciastraat/,,,Appartement,2017,,08-21-2025 07:09:54,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2379,128,3,,https://www.huurwoningen.nl/huren/haarlem/1522831/bellevuelaan/,,,Appartement,2009,,08-21-2025 07:09:54,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1550,87,3,,https://www.huurwoningen.nl/huren/eindhoven/1522830/meergras/,,,Appartement,2023,Nee,08-21-2025 07:09:54,Active,
Appelstraat,Haag Vruchtenbuurt,2564 EK,Den Haag,3000,148,6,,https://www.huurwoningen.nl/huren/den-haag/1522829/appelstraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,1725,89,3,,https://www.huurwoningen.nl/huren/den-haag/1433040/oostduinplein/,,,Appartement,2019,,08-21-2025 07:09:54,Active,
Prins Hendrikstraat,Veerallee,8019 AR,Zwolle,362,7,1,,https://www.huurwoningen.nl/huren/zwolle/1522824/prins-hendrikstraat/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Paviljoenwei,Offingawier,8626 GD,Offingawier,1095,68,2,,https://www.huurwoningen.nl/huren/offingawier/1437599/paviljoenwei/,,,Appartement,1980,,08-21-2025 07:09:54,Active,
Ruysdaelstraat,Rozenburg,3181 HN,Rozenburg,2000,90,4,,https://www.huurwoningen.nl/huren/rozenburg-zh/1522812/ruysdaelstraat/,,,Appartement,1967,,08-21-2025 07:09:54,Active,
Appelstraat,Haag Vruchtenbuurt,2564 EK,Den Haag,3000,148,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1522809/appelstraat/,,,Appartement,1932,Ja,08-21-2025 07:09:54,Active,
Graaf Adolfstraat,"Eliasterrein, Vonderkwartier",5616 BX,Eindhoven,2100,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454409/graaf-adolfstraat/,,,Appartement,1972,Ja,08-21-2025 07:09:54,Active,
Duizendschoonstraat,Hillegersberg Zuid,3051 SG,Rotterdam,1750,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1522806/duizendschoonstraat/,,,Huis,,,08-21-2025 07:09:54,Active,
Scharnerweg,Wyckerpoort,6224 JE,Maastricht,1160,43,1,,https://www.huurwoningen.nl/huren/maastricht/1522804/scharnerweg/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Stationsstraat,Wyck,6221 BR,Maastricht,730,23,1,,https://www.huurwoningen.nl/huren/maastricht/1522803/stationsstraat/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Boomstraat,Jordaan,1015 LA,Amsterdam,2950,108,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522799/boomstraat/,,,Appartement,2013,,08-21-2025 07:09:54,Active,
Djeddalaan,Oosterflank,3067 MT,Rotterdam,1300,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522801/djeddalaan/,,,Appartement,1998,Nee,08-21-2025 07:09:54,Active,
Achterom,Binnenstad Kampen,8261 AD,Kampen,524,28,2,,https://www.huurwoningen.nl/huren/kampen/1522798/achterom/,,,Studio,1919,,08-21-2025 07:09:54,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JJ,Utrecht,1455,94,3,,https://www.huurwoningen.nl/huren/utrecht/1488131/eykmanlaan/,,,Appartement,1960,,08-21-2025 07:09:54,Active,
Baliëndijk,Doornbos-Linie,4816 GW,Breda,400,55,3,,https://www.huurwoningen.nl/huren/breda/1522792/baliendijk/,,,Appartement,1971,,08-21-2025 07:09:54,Active,
Baljuwplein,Provenierswijk,3033 XB,Rotterdam,2000,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522790/baljuwplein/,,,Appartement,1933,Ja,08-21-2025 07:09:54,Active,
Daguerrestraat,Haag Valkenboskwartier,2561 TS,Den Haag,995,70,2,,https://www.huurwoningen.nl/huren/den-haag/1522788/daguerrestraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1999,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1428941/rijngraafstraat/,,,Appartement,2007,Ja,08-21-2025 07:09:54,Active,
Geulstraat,Rivierenbuurt,9725 CH,Groningen,675,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1522787/geulstraat/,,,Appartement,1960,Nee,08-21-2025 07:09:54,Active,
Gunterstein,Buitenveldert-West,1081 CJ,Amsterdam,3950,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370663/gunterstein/,,,Huis,1962,Nee,08-21-2025 07:09:54,Active,
Marne,Watercirkelbuurt,1186 PG,Amstelveen,1541,105,3,,https://www.huurwoningen.nl/huren/amstelveen/1522776/marne/,,,Appartement,,,08-21-2025 07:09:54,Active,
Waterhoenhof,Watervogelbuurt,3582 EL,Utrecht,850,91,4,,https://www.huurwoningen.nl/huren/utrecht/1522775/waterhoenhof/,,,Huis,,,08-21-2025 07:09:54,Active,
Bernadottelaan,Spijkerboorbuurt,2037 GS,Haarlem,870,96,4,,https://www.huurwoningen.nl/huren/haarlem/1522774/bernadottelaan/,,,Huis,,,08-21-2025 07:09:54,Active,
Goegerritsteeg,De Camp,2312 DG,Leiden,2400,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1408853/goegerritsteeg/,,,Appartement,1850,Ja,08-21-2025 07:09:54,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2540,71,3,,https://www.huurwoningen.nl/huren/den-haag/1522759/lange-houtstraat/,,,Appartement,1928,,08-21-2025 07:09:54,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MG,Velp,635,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1487583/brugweg/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Cort Heyligersstraat,Haag Rond de Energiecentrale,2518 PD,Den Haag,3795,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1522754/cort-heyligersstraat/,,,Huis,2023,,08-21-2025 07:09:54,Active,
Johan van der Keukenstraat,IJburg-West,1087 AZ,Amsterdam,1995,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522753/johan-van-der-keukenstraat/,,,Appartement,2006,,08-21-2025 07:09:54,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Midden,2595 CA,Den Haag,1790,100,3,,https://www.huurwoningen.nl/huren/den-haag/1522752/juliana-van-stolberglaan/,,,Appartement,2002,,08-21-2025 07:09:54,Active,
Daguerrestraat,Haag Valkenboskwartier,2561 TS,Den Haag,995,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475979/daguerrestraat/,,,Appartement,1940,Nee,08-21-2025 07:09:54,Active,
Zevenend,Zevenend,1251 RM,Laren,3850,130,5,,https://www.huurwoningen.nl/huren/laren-nh/1522750/zevenend/,,,Huis,1934,,08-21-2025 07:09:54,Active,
Tulppad,Bloemenbuurt West,1338 NC,Almere,1087,69,4,,https://www.huurwoningen.nl/huren/almere/1522678/tulppad/,,,Huis,1989,,08-21-2025 07:09:54,Active,
Lucellestraat,Landlust,1055 HZ,Amsterdam,2350,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522537/lucellestraat/,,,Appartement,1940,Ja,08-21-2025 07:09:54,Active,
Bennebroekerlaan,Villawijk Het Duin,2121 GP,Bennebroek,1950,116,2,,https://www.huurwoningen.nl/huren/bennebroek/1522456/bennebroekerlaan/,,,Appartement,,,08-21-2025 07:09:54,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TN,Amsterdam,2450,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522453/plantage-muidergracht/,,,Appartement,1908,Ja,08-21-2025 07:09:54,Active,
De Ruyterstraat,Poelendaele,4335 GN,Middelburg,1675,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1522447/de-ruyterstraat/,,,Huis,2011,Nee,08-21-2025 07:09:54,Active,
Elandsgracht,Jordaan,1016 VB,Amsterdam,3000,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1522444/elandsgracht/,,,Appartement,,,08-21-2025 07:09:54,Active,
Balboaplein,Hoofdweg e.o.,1057 VS,Amsterdam,1125,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1522438/balboaplein/,,,Huis,2004,,08-21-2025 07:09:54,Active,
Zwaanshals,Oude Noorden,3035 KM,Rotterdam,1770,79,3,,https://www.huurwoningen.nl/huren/rotterdam/1522424/zwaanshals/,,,Appartement,,,08-21-2025 07:09:54,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2500,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522423/rijnlandlaan/,,,Appartement,2025,Ja,08-21-2025 07:09:54,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1255,91,3,,https://www.huurwoningen.nl/huren/hoofddorp/1507630/burgemeester-van-stamplein/,,,Appartement,2005,,08-21-2025 07:09:54,Active,
Zwartekolk,Wapenveld,8191 TJ,Wapenveld,1615,119,4,Kaal,https://www.huurwoningen.nl/huren/wapenveld/1522374/zwartekolk/,,,Huis,2020,Ja,08-21-2025 07:09:54,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522371/nieuwmarkt/,,,Appartement,1656,Ja,08-21-2025 07:09:54,Active,
Amstel,Nieuwmarkt/Lastage,1017 AG,Amsterdam,3450,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1522353/amstel/,,,Appartement,,,08-21-2025 07:09:54,Active,
Aalsterweg,Bloemenplein,5615 CB,Eindhoven,1025,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1522343/aalsterweg/,,,Appartement,1973,Nee,08-21-2025 07:09:54,Active,
Schutseplein,Lopik-Dorp,3411 AK,Lopik,537,46,1,,https://www.huurwoningen.nl/huren/lopik/1522332/schutseplein/,,,Appartement,1970,,08-21-2025 07:09:54,Active,
Stationspark,Vrijveld,6042 AX,Roermond,995,74,2,,https://www.huurwoningen.nl/huren/roermond/1522327/stationspark/,,,Appartement,2011,,08-21-2025 07:09:54,Active,
Timpweg,Oosterhoogebrug,9731 AL,Groningen,669,52,2,,https://www.huurwoningen.nl/huren/groningen/1394624/timpweg/,,,Appartement,1900,,08-21-2025 07:09:54,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1080,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1522295/johannes-van-der-waalsweg/,,,Appartement,2022,,08-21-2025 07:09:54,Active,
Detroitpad,Centrum Almere Buiten Noord,1334 KB,Almere,1200,94,3,,https://www.huurwoningen.nl/huren/almere/1522275/detroitpad/,,,Appartement,2010,,08-21-2025 07:09:54,Active,
Jacob Catsstraat,Bosch Bazeldonk,5216 JT,Den Bosch,445,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1405552/jacob-catsstraat/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Marijkestraat,Nijlân,8931 EA,Leeuwarden,475,14,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1522245/marijkestraat/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1250,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1450204/julianaplein/,,,Appartement,,,08-21-2025 07:09:54,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2950,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1514517/mangoweg/,,,Appartement,2022,,08-21-2025 07:09:54,Active,
Wal,Bergen,5611 GG,Eindhoven,1500,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1494079/wal/,,,Appartement,1985,Ja,08-21-2025 07:09:54,Active,
Homeruslaan,Homeruskwartier Noord,1363 TA,Almere,1426,61,3,,https://www.huurwoningen.nl/huren/almere/1522227/homeruslaan/,,,Appartement,,,08-21-2025 07:09:54,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CT,Amsterdam,1350,68,4,,https://www.huurwoningen.nl/huren/amsterdam/1522219/kloveniersburgwal/,,,Appartement,,,08-21-2025 07:09:54,Active,
Hessenweg,Bilt De Bilt West,3731 JN,De Bilt,1600,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1522179/hessenweg/,,,Appartement,1934,Nee,08-21-2025 07:09:54,Active,
Kuipersdijk,Getfert,7512 CC,Enschede,850,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1171456/kuipersdijk/,,,Studio,1923,,08-21-2025 07:09:54,Active,
Kemperweg,Schiebroek,3052 VJ,Rotterdam,2395,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522167/kemperweg/,,,Huis,2008,Ja,08-21-2025 07:09:54,Active,
Bestevâerstraat,Landlust,1055 TP,Amsterdam,1950,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1522162/bestevaerstraat/,,,Appartement,1934,,08-21-2025 07:09:54,Active,
Pieter van Lisselaan,Stommeer,1431 MM,Aalsmeer,3250,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1522154/pieter-van-lisselaan/,,,Huis,2023,,08-21-2025 07:09:54,Active,
Saftlevenstraat,Oude Westen,3015 BR,Rotterdam,1300,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1522153/saftlevenstraat/,,,Studio,1903,Nee,08-21-2025 07:09:54,Active,
Stittelerweg,Dorp Schalkhaar,7433 SN,Schalkhaar,3000,220,7,,https://www.huurwoningen.nl/huren/schalkhaar/1522120/stittelerweg/,,,Huis,2015,,08-21-2025 07:09:54,Active,
Dahliahof,Groot Deijleroord en Ter Weer,2241 AX,Wassenaar,3950,188,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1522102/dahliahof/,,,Huis,1983,Ja,08-21-2025 07:09:54,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,441,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1522094/franquinetstraat/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,2030,118,3,,https://www.huurwoningen.nl/huren/eindhoven/1432515/philitelaan/,,,Appartement,2018,,08-21-2025 07:09:54,Active,
Groen van Prinstererlaan,Haag Rosenburg,2555 HM,Den Haag,2690,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1522081/groen-van-prinstererlaan/,,,Appartement,1962,Ja,08-21-2025 07:09:54,Active,
Molenwater,Abdij,4331 SE,Middelburg,1650,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1522071/molenwater/,,,Appartement,1993,Ja,08-21-2025 07:09:54,Active,
Markt,Veghel Centrum,5461 JJ,Veghel,1300,60,2,,https://www.huurwoningen.nl/huren/veghel/1522069/markt/,,,Appartement,2020,Ja,08-21-2025 07:09:54,Active,
