Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lange Nieuwstraat,Theresia West,5041 DK,Tilburg,400,12,1,,https://www.huurwoningen.nl/huren/tilburg/1334112/lange-nieuwstraat/,03-01-2023,Per direct,Kamer,,Nee,01-16-2023 07:17:05,Active,
Carnapstraat,Westlandgracht,1062 KV,Amsterdam,2100,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334080/carnapstraat/,03-01-2023,Per direct,Appartement,,Nee,01-16-2023 07:17:05,Active,
Bovenstraat,Oud IJsselmonde,3077 BH,Rotterdam,775,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334069/bovenstraat/,03-01-2023,Per 01-02-2023,Studio,1904,Ja,01-16-2023 07:17:05,Active,
't Streekien,Dieze-Centrum,8021 BT,Zwolle,1000,77,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1334065/t-streekien/,03-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-16-2023 07:17:05,Active,
Holbeekstraat,Boerenburg West,2203 HA,Noordwijk,1750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1334053/holbeekstraat/,03-01-2023,Per 13-03-2023,Huis,1972,Nee,01-16-2023 07:17:05,Active,
Sandenburch,Buitenveldert-West,1082 GN,Amsterdam,1900,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334038/sandenburch/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-16-2023 07:17:05,Active,
Van den Berghlaan,Hoofddorp Oost,2132 AE,Hoofddorp,2750,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1334029/van-den-berghlaan/,03-01-2023,Per direct,Huis,1967,Ja,01-16-2023 07:17:05,Active,
Van Cittersstraat,Nieuwe Westen,3022 LK,Rotterdam,430,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333919/van-cittersstraat/,03-01-2023,Per 06-02-2023,Kamer,,Nee,01-16-2023 07:17:05,Active,
Valeriusstraat,Willemspark,1075 EZ,Amsterdam,4500,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334020/valeriusstraat/,03-01-2023,Per direct,Appartement,,Nee,01-16-2023 07:17:05,Active,
Louis Loyensstraat,Sint Maartenspoort,6221 AK,Maastricht,1000,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334018/louis-loyensstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-16-2023 07:17:05,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1300,53,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1333934/westerdijk/,02-01-2023,Per direct,Appartement,2013,Nee,01-16-2023 07:17:05,Active,
Domstraat,"Domplein, Neude, Janskerkhof",3512 JB,Utrecht,1500,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333933/domstraat/,02-01-2023,Per 01-02-2023,Appartement,1911,Nee,01-16-2023 07:17:05,Active,
Meestoof,Damplein,4331 VD,Middelburg,1150,109,3,Kaal,https://www.huurwoningen.nl/huren/middelburg/1333930/meestoof/,02-01-2023,Per direct,Appartement,,Nee,01-16-2023 07:17:05,Active,
Laan der Zeven Linden,Emerald Noord,2645 GR,Delfgauw,1750,70,2,,https://www.huurwoningen.nl/huren/delfgauw/1333887/laan-der-zeven-linden/,02-01-2023,Per direct,Appartement,1998,Nee,01-16-2023 07:17:05,Active,
Goudenregenstraat,Haag Bloemenbuurt-Oost,2565 GG,Den Haag,1400,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333886/goudenregenstraat/,02-01-2023,Per 01-03-2023,Appartement,,Nee,01-16-2023 07:17:05,Active,
Generaal van der Plaatstraat,Boeimeer,4811 RG,Breda,3250,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1333873/generaal-van-der-plaatstraat/,02-01-2023,Per 05-03-2023,Huis,1933,Nee,01-16-2023 07:17:05,Active,
Victor Hugoplantsoen,Halve Maan-Noord,3533 CE,Utrecht,1475,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333870/victor-hugoplantsoen/,02-01-2023,Per 01-02-2023,Appartement,1995,Nee,01-16-2023 07:17:05,Active,
Jodenstraat,Winkelcentrum,5911 HK,Venlo,1600,94,3,,https://www.huurwoningen.nl/huren/venlo/1333862/jodenstraat/,02-01-2023,Per direct,Appartement,2022,Nee,01-16-2023 07:17:05,Active,
Leidsegracht,De Weteringschans,1017 ND,Amsterdam,3650,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337072/leidsegracht/,16-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Herengracht,Grachtengordel-West,1015 BH,Amsterdam,2050,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337050/herengracht/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Mississippistraat,Amerika,1448 XC,Purmerend,1950,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1337049/mississippistraat/,16-01-2023,Per 15-02-2023,Huis,,Ja,01-17-2023 07:16:29,Active,
John Franklinstraat,Van Galenbuurt,1056 SW,Amsterdam,1650,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337047/john-franklinstraat/,16-01-2023,Per 01-02-2023,Appartement,1926,Ja,01-17-2023 07:16:29,Active,
Morsweg,Transvaalbuurt,2332 EW,Leiden,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1337046/morsweg/,16-01-2023,Per direct,Huis,,Nee,01-17-2023 07:16:29,Active,
Terbregselaan,Molenlaankwartier,3055 RG,Rotterdam,1500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337045/terbregselaan/,16-01-2023,Per 15-03-2023,Appartement,1922,Ja,01-17-2023 07:16:29,Active,
Adastraat,Binnenstad Zuid,7607 HA,Almelo,1300,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1337044/adastraat/,16-01-2023,Per direct,Appartement,,Ja,01-17-2023 07:16:29,Active,
Laan van het Kinholt,Emmerhout,7823 HC,Emmen,1175,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1337043/laan-van-het-kinholt/,16-01-2023,Per direct,Huis,,Ja,01-17-2023 07:16:29,Active,
Den Hof,Aalst,5582 JZ,Waalre,1025,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1337042/den-hof/,16-01-2023,Per 01-02-2023,Studio,1980,Ja,01-17-2023 07:16:29,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1995,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337039/heemraadssingel/,16-01-2023,Per direct,Appartement,1918,Nee,01-17-2023 07:16:29,Active,
Van Speykstraat,Zeeheldenbuurt,3601 TG,Maarssen,1400,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1337038/van-speykstraat/,16-01-2023,Per 01-02-2023,Appartement,1961,Nee,01-17-2023 07:16:29,Active,
Koekoeklaan,Ooster Eng-Zuid,1403 EG,Bussum,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1337037/koekoeklaan/,16-01-2023,Per 01-03-2023,Appartement,1962,Nee,01-17-2023 07:16:29,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,895,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1337035/westerdijk/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Van Lenneplaan,De Wijert,9721 PG,Groningen,1050,94,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1337034/van-lenneplaan/,16-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,2800,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337033/ertskade/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
van Laerstraat,Smeliënkamp,5922 AB,Venlo,850,82,3,Kaal,https://www.huurwoningen.nl/huren/venlo/1337030/van-laerstraat/,16-01-2023,Per 01-02-2023,Appartement,1987,Ja,01-17-2023 07:16:29,Active,
Vestdijk,Binnenstad,5611 CZ,Eindhoven,2750,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1337029/vestdijk/,16-01-2023,Per 01-03-2023,Appartement,2002,Ja,01-17-2023 07:16:29,Active,
IJburglaan,IJburg West,1087 EN,Amsterdam,2000,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337028/ijburglaan/,16-01-2023,Per direct,Appartement,2009,Nee,01-17-2023 07:16:29,Active,
Generaal de Carislaan,Generalenbuurt,5623 GL,Eindhoven,1355,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1337027/generaal-de-carislaan/,16-01-2023,Per 01-02-2023,Appartement,,Ja,01-17-2023 07:16:29,Active,
Van der Duynstraat,Haag Huygenspark,2515 NJ,Den Haag,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1337026/van-der-duynstraat/,16-01-2023,Per 01-02-2023,Appartement,1850,Nee,01-17-2023 07:16:29,Active,
Meerweg,Gn Paterswoldsemeer,9752 XM,Haren Gn,1400,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1337023/meerweg/,16-01-2023,Per 06-02-2023,Appartement,1991,Nee,01-17-2023 07:16:29,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1500,64,1,,https://www.huurwoningen.nl/huren/warmond/1337022/veerpolder/,16-01-2023,Per 02-03-2023,Appartement,2013,Ja,01-17-2023 07:16:29,Active,
Mijnsherenlaan,Tarwewijk,3081 GE,Rotterdam,895,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337020/mijnsherenlaan/,16-01-2023,Per 01-02-2023,Appartement,1939,Nee,01-17-2023 07:16:29,Active,
Lakenburg,Hoofddorp Toolenburg West,2135 DL,Hoofddorp,1850,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1337018/lakenburg/,16-01-2023,Per 01-04-2023,Huis,1989,Nee,01-17-2023 07:16:29,Active,
B.W. ter Kuilestraat,Stevenfenne,7545 LD,Enschede,950,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1337017/b-w-ter-kuilestraat/,16-01-2023,Per 01-02-2023,Huis,1970,Nee,01-17-2023 07:16:29,Active,
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,16-01-2023,Per direct,Appartement,1958,Nee,01-17-2023 07:16:29,Active,
Nedersassen,Redersbuurt,2951 ET,Alblasserdam,798,59,2,Kaal,https://www.huurwoningen.nl/huren/alblasserdam/1337015/nedersassen/,16-01-2023,Per 01-02-2023,Appartement,1977,Nee,01-17-2023 07:16:29,Active,
Everaertstraat,Het Lage Land,3067 VD,Rotterdam,1075,96,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1337014/everaertstraat/,16-01-2023,Per 01-02-2023,Appartement,1973,Nee,01-17-2023 07:16:29,Active,
Hoogstade,aan den IJssel Kortland-Noord,2922 AT,Krimpen aan den IJssel,947,85,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1337012/hoogstade/,16-01-2023,Per 01-02-2023,Appartement,1992,Nee,01-17-2023 07:16:29,Active,
Burgemeester Cortenstraat,Scharn,6226 GP,Maastricht,925,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1337011/burgemeester-cortenstraat/,16-01-2023,Per 01-02-2023,Appartement,1930,Nee,01-17-2023 07:16:29,Active,
P W Janssenweg,Jubbega,8411 XV,Jubbega,1400,110,4,,https://www.huurwoningen.nl/huren/jubbega/1337008/p-w-janssenweg/,16-01-2023,Per direct,Huis,,Nee,01-17-2023 07:16:29,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CK,Amsterdam,2700,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337007/tweede-helmersstraat/,16-01-2023,Per 01-03-2023,Appartement,,Ja,01-17-2023 07:16:29,Active,
Warmondstraat,Hoofddorppleinbuurt,1058 KV,Amsterdam,2550,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337006/warmondstraat/,16-01-2023,Per direct,Appartement,1931,Nee,01-17-2023 07:16:29,Active,
Eksterstraat,Liendert-Zuid,3815 SE,Amersfoort,475,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1337005/eksterstraat/,16-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Van Ruusbroecstraat,Bosch Bazeldonk,5216 JA,Den Bosch,1350,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1337004/van-ruusbroecstraat/,16-01-2023,Per 01-03-2023,Appartement,1960,Ja,01-17-2023 07:16:29,Active,
Keizerstraat,Vijfhoek,2011 VS,Haarlem,1050,35,2,,https://www.huurwoningen.nl/huren/haarlem/1337003/keizerstraat/,16-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-17-2023 07:16:29,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,1500,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/beverwijk/1337001/trijntje-kemp-haanstraat/,16-01-2023,Per direct,Huis,2006,Nee,01-17-2023 07:16:29,Active,
Haaksbergerstraat,Boswinkel-De Braker,7545 GM,Enschede,800,16,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1336999/haaksbergerstraat/,16-01-2023,Per 01-02-2023,Kamer,,Ja,01-17-2023 07:16:29,Active,
Wassenberghstraat,Schildersbuurt,9718 LM,Groningen,970,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1336992/wassenberghstraat/,16-01-2023,Per 25-01-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Parkweg,Rivierenbuurt,9725 EC,Groningen,950,45,2,,https://www.huurwoningen.nl/huren/groningen/1336991/parkweg/,16-01-2023,Per 01-02-2023,Appartement,,Ja,01-17-2023 07:16:29,Active,
Aweg,Schildersbuurt,9718 CW,Groningen,650,23,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1336990/aweg/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Boekhorststraat,Haag Zuidwal,2512 CL,Den Haag,1695,130,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336987/boekhorststraat/,16-01-2023,Per direct,Huis,,Nee,01-17-2023 07:16:29,Active,
Rijsbes,Ommoord,3069 LZ,Rotterdam,2250,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336986/rijsbes/,16-01-2023,Per 01-02-2023,Huis,1980,Nee,01-17-2023 07:16:29,Active,
Tabakswal,Rode Dorp,7413 TE,Deventer,750,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1336982/tabakswal/,16-01-2023,Per 25-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
De Baander,Boerderijenkamer,3823 VK,Amersfoort,1095,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1336979/de-baander/,16-01-2023,Per 01-03-2023,Appartement,1996,Nee,01-17-2023 07:16:29,Active,
Tramstraat,Lievenspolder,4537 PA,Terneuzen,850,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1336978/tramstraat/,16-01-2023,Per direct,Huis,1926,Nee,01-17-2023 07:16:29,Active,
Elfstedenstraat,Groot IJsselmonde,3078 ZB,Rotterdam,2595,162,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1336974/elfstedenstraat/,16-01-2023,Per direct,Huis,,Nee,01-17-2023 07:16:29,Active,
Zandvoortselaan,Zandvoortselaan,2042 XK,Zandvoort,900,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1336970/zandvoortselaan/,16-01-2023,Per direct,Appartement,1926,Nee,01-17-2023 07:16:29,Active,
Kattenlaan,Vondelbuurt,1054 KA,Amsterdam,1875,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336963/kattenlaan/,16-01-2023,Per 01-02-2023,Appartement,1995,Nee,01-17-2023 07:16:29,Active,
Prinsengracht,Jordaan,1016 HB,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336960/prinsengracht/,16-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Charlotte de Bourbonstraat,Haag Bezuidenhout-West,2595 VM,Den Haag,2250,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1336956/charlotte-de-bourbonstraat/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Postelstraat,Bosch Binnenstad-Centrum,5211 DW,Den Bosch,1125,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336955/postelstraat/,16-01-2023,Per 01-03-2023,Appartement,2020,Nee,01-17-2023 07:16:29,Active,
Oranje Nassaulaan,Bosch Het Zand,5211 AW,Den Bosch,690,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336954/oranje-nassaulaan/,16-01-2023,Per 01-02-2023,Studio,,Nee,01-17-2023 07:16:29,Active,
Anemonenstraat,Lindenheuvel,6163 JW,Geleen,1030,70,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1336953/anemonenstraat/,16-01-2023,Per 20-08-2023,Appartement,2023,Ja,01-17-2023 07:16:29,Active,
Reimersbeek,Buitenveldert-Oost,1082 AE,Amsterdam,2750,154,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336952/reimersbeek/,16-01-2023,Per 01-02-2023,Appartement,1960,Ja,01-17-2023 07:16:29,Active,
Dr. Willem Dreesweg,Hemellichamenbuurt,1188 LE,Amstelveen,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1336951/dr-willem-dreesweg/,16-01-2023,Per 01-03-2023,Appartement,,Ja,01-17-2023 07:16:29,Active,
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1595,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336949/burgemeester-wijnaendtslaan/,16-01-2023,Per direct,Appartement,,Ja,01-17-2023 07:16:29,Active,
Gemsstraat,St. Anna,6531 TD,Nijmegen,1250,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1336948/gemsstraat/,16-01-2023,Per 01-02-2023,Appartement,2019,Ja,01-17-2023 07:16:29,Active,
Visserij,Zaltbommel Spellewaard,5301 ZG,Zaltbommel,1595,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaltbommel/1336947/visserij/,16-01-2023,Per 01-03-2023,Huis,,Nee,01-17-2023 07:16:29,Active,
Vondellaan,op Zoom Warande-West,4624 HL,Bergen op Zoom,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1336946/vondellaan/,16-01-2023,Per direct,Huis,,Nee,01-17-2023 07:16:29,Active,
Wolphaertsbocht,Tarwewijk,3081 KS,Rotterdam,850,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336944/wolphaertsbocht/,16-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Maastrichtseweg,Bosch De Bossche Pad,5215 AB,Den Bosch,1159,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1313739/maastrichtseweg/,16-01-2023,Per 01-02-2023,Appartement,1924,Nee,01-17-2023 07:16:29,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1450,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1336942/fultonbaan/,16-01-2023,Per direct,Appartement,2019,Nee,01-17-2023 07:16:29,Active,
Stationsweg,Dichtersbuurt,1382 AB,Weesp,2500,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1336941/stationsweg/,16-01-2023,Per direct,Huis,1890,Ja,01-17-2023 07:16:29,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1675,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336940/lage-barakken/,16-01-2023,Per 01-02-2023,Appartement,,Ja,01-17-2023 07:16:29,Active,
Ringdijk,Veerplein - De Werf,3331 LK,Zwijndrecht,975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1336939/ringdijk/,16-01-2023,Per 01-02-2023,Huis,,Ja,01-17-2023 07:16:29,Active,
Kamperstraat,Binnenstad-Zuid,8011 LK,Zwolle,700,45,2,,https://www.huurwoningen.nl/huren/zwolle/1336938/kamperstraat/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Nieuwe Prinsenkade,Schorsmolen,4811 VC,Breda,1400,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1336937/nieuwe-prinsenkade/,16-01-2023,Per 01-03-2023,Appartement,2002,Ja,01-17-2023 07:16:29,Active,
Pastoor Bosstraat,Klarendal-Noord,6822 HX,Arnhem,1250,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1336932/pastoor-bosstraat/,16-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Fivelstraat,Indische buurt,9715 BE,Groningen,975,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1336766/fivelstraat/,16-01-2023,Per direct,Appartement,1906,Nee,01-17-2023 07:16:29,Active,
Meidoornstraat,Haag Heesterbuurt,2563 GK,Den Haag,1500,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1336931/meidoornstraat/,16-01-2023,Per direct,Appartement,1916,Nee,01-17-2023 07:16:29,Active,
Münsterstraat,Boswinkel-De Braker,7543 ZP,Enschede,380,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1336929/muensterstraat/,16-01-2023,Per 01-03-2023,Kamer,,Nee,01-17-2023 07:16:29,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,242,14,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1336928/tuinstraat/,16-01-2023,Per 01-02-2023,Kamer,1930,Nee,01-17-2023 07:16:29,Active,
Meester Bierensweg,Prinsenbeek,4841 AK,Prinsenbeek,2500,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1336926/meester-bierensweg/,16-01-2023,Per 01-02-2023,Huis,,Nee,01-17-2023 07:16:29,Active,
Janninksweg,Veldkamp-Getfert-West,7513 DK,Enschede,1150,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1336803/janninksweg/,16-01-2023,Per 01-03-2023,Appartement,1950,Nee,01-17-2023 07:16:29,Active,
Abstederdijk,"Abstede, Tolsteegsingel e.o.",3582 BC,Utrecht,1575,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1336925/abstederdijk/,16-01-2023,Per 01-04-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Pijlstaartvlinder,Parkwijk-Noord,3544 DJ,Utrecht,2100,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1336924/pijlstaartvlinder/,16-01-2023,Per 01-02-2023,Huis,,Nee,01-17-2023 07:16:29,Active,
Ambachtstraat,Nobelstraat en omgeving,3512 ES,Utrecht,1450,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1336923/ambachtstraat/,16-01-2023,Per 13-02-2023,Appartement,1930,Nee,01-17-2023 07:16:29,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1795,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1336921/huis-millen/,16-01-2023,Per direct,Appartement,,Ja,01-17-2023 07:16:29,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1336920/bouillonstraat/,16-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Papenstraat,Binnenstad,6211 LG,Maastricht,950,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336919/papenstraat/,16-01-2023,Per direct,Kamer,,Nee,01-17-2023 07:16:29,Active,
Fransebaan,Achtse Barrier-Spaaihoef,5627 RH,Eindhoven,2080,157,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336916/fransebaan/,16-01-2023,Per 01-02-2023,Huis,1987,Ja,01-17-2023 07:16:29,Active,
Prins Mauritslaan,Nassauwijk,2252 KR,Voorschoten,2000,130,4,Kaal,https://www.huurwoningen.nl/huren/voorschoten/1336915/prins-mauritslaan/,16-01-2023,Per direct,Huis,1955,Nee,01-17-2023 07:16:29,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZR,Amsterdam,2800,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336914/nicolaas-witsenkade/,16-01-2023,Per direct,Appartement,1895,Nee,01-17-2023 07:16:29,Active,
Rivierenplein,Merwedepolder-West,3313 HE,Dordrecht,1025,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1336911/rivierenplein/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1450,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336909/august-allebeplein/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Henk Plenterlaan,Van Starkenborgh,9731 KG,Groningen,1595,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336908/henk-plenterlaan/,16-01-2023,Per 01-04-2023,Huis,2002,Ja,01-17-2023 07:16:29,Active,
Swammerdamstraat,Weesperzijde,1091 RP,Amsterdam,1825,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336657/swammerdamstraat/,16-01-2023,Per 01-02-2023,Appartement,2007,Nee,01-17-2023 07:16:29,Active,
Ditlaar,Sloter-/Riekerpolder,1066 EE,Amsterdam,1950,40,1,,https://www.huurwoningen.nl/huren/amsterdam/1336905/ditlaar/,16-01-2023,Per direct,Appartement,2020,Ja,01-17-2023 07:16:29,Active,
Dorpsstraat,Aarlanderveen Dorp,2445 AN,Aarlanderveen,1200,120,5,,https://www.huurwoningen.nl/huren/aarlanderveen/1336904/dorpsstraat/,16-01-2023,Per direct,Huis,2023,Nee,01-17-2023 07:16:29,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 CT,Den Haag,1425,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336901/regentesselaan/,16-01-2023,Per 01-03-2023,Appartement,1896,Nee,01-17-2023 07:16:29,Active,
Nellen Weer,Waterrijk,1566 LT,Assendelft,1850,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/assendelft/1336900/nellen-weer/,16-01-2023,Per direct,Huis,2001,Nee,01-17-2023 07:16:29,Active,
Paramaribostraat,Westindische Buurt,1058 VG,Amsterdam,2350,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1336899/paramaribostraat/,16-01-2023,Per direct,Appartement,1928,Nee,01-17-2023 07:16:29,Active,
