Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Regentessestraat,Hunnerberg,6522 AM,Nijmegen,1450,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1371406/regentessestraat/,06-07-2023,Per 20-07-2023,Appartement,2016,Nee,07-16-2023 07:16:03,Active,
Middellaan,Schorsmolen,4811 VM,Breda,1005,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1371404/middellaan/,06-07-2023,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Marktstraat,Centrum,5801 BM,Venray,1300,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1371400/marktstraat/,06-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-16-2023 07:16:03,Active,
Egstraat,Egstraat en omgeving,6418 JA,Heerlen,705,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1371402/egstraat/,06-07-2023,Per 01-08-2023,Appartement,1988,Nee,07-16-2023 07:16:03,Active,
Kloosterbuurt,Volendam-Oude kom,1131 HB,Volendam,900,70,4,,https://www.huurwoningen.nl/huren/volendam/1371392/kloosterbuurt/,06-07-2023,Per direct,Huis,,Nee,07-16-2023 07:16:03,Active,
A.B.steeg,Bovenstad,4201 AL,Gorinchem,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1371380/a-b-steeg/,06-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-16-2023 07:16:03,Active,
Graaf Florisstraat,Middelland,3021 CK,Rotterdam,795,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1371226/graaf-florisstraat/,06-07-2023,Per direct,Kamer,1919,Nee,07-16-2023 07:16:03,Active,
Den Ilp,Ilp Den Ilp,1127 PG,Den Ilp,2400,87,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-ilp/1371370/den-ilp/,06-07-2023,Per direct,Huis,,Nee,07-16-2023 07:16:03,Active,
Wite Finne,Goutum,9084 DB,Goutum,1295,140,3,,https://www.huurwoningen.nl/huren/goutum/1371359/wite-finne/,06-07-2023,Per direct,Huis,,Nee,07-16-2023 07:16:03,Active,
Olympiaweg,Parkenbuurt/Bijdorp,3118 JD,Schiedam,2200,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1371345/olympiaweg/,05-07-2023,Per 01-08-2023,Appartement,2019,Nee,07-16-2023 07:16:03,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1305,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371323/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-16-2023 07:16:03,Active,
Snellestraat,Bosch Binnenstad-Centrum,5211 EM,Den Bosch,1550,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1371248/snellestraat/,05-07-2023,Per 01-08-2023,Appartement,2022,Nee,07-16-2023 07:16:03,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1300,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1371211/prins-hendrikkade/,05-07-2023,Per direct,Appartement,2023,Nee,07-16-2023 07:16:03,Active,
Bosmanstraat,Verspreide huizen Heeze,5591 MD,Heeze,1350,106,,Kaal,https://www.huurwoningen.nl/huren/heeze/1371209/bosmanstraat/,05-07-2023,Per direct,Huis,2023,Nee,07-16-2023 07:16:03,Active,
Ootmarsumsestraat,Binnenstad Noord,7607 BG,Almelo,895,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1371188/ootmarsumsestraat/,05-07-2023,Per direct,Appartement,1941,Nee,07-16-2023 07:16:03,Active,
Klaprooslaan,Oude Vaart,4537 CS,Terneuzen,900,95,4,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1371154/klaprooslaan/,05-07-2023,Per direct,Huis,1986,Nee,07-16-2023 07:16:03,Active,
Clermontlunet,Wyck,6221 JN,Maastricht,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371104/clermontlunet/,05-07-2023,Per 01-08-2023,Appartement,1992,Nee,07-16-2023 07:16:03,Active,
Spoorsingel,Provenierswijk,3033 GE,Rotterdam,1750,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1371077/spoorsingel/,05-07-2023,Per direct,Appartement,1902,Nee,07-16-2023 07:16:03,Active,
Blauwstraat,Steenbergen-Centrum,4651 GD,Steenbergen,950,69,3,Kaal,https://www.huurwoningen.nl/huren/steenbergen-nb/1371030/blauwstraat/,04-07-2023,Per direct,Appartement,1902,Ja,07-16-2023 07:16:03,Active,
Pontianakstraat,Indische Buurt West,1335 HG,Almere,950,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1370970/pontianakstraat/,04-07-2023,Per 01-08-2023,Appartement,,Nee,07-16-2023 07:16:03,Active,
Jaffa,Kralingen West,3061 JK,Rotterdam,2200,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370956/jaffa/,04-07-2023,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HK,Utrecht,1500,83,,,https://www.huurwoningen.nl/huren/utrecht/1370952/eisenhowerlaan/,04-07-2023,Per 01-08-2023,Appartement,,Nee,07-16-2023 07:16:03,Active,
Plaspoelstraat,Damcentrum,2265 XK,Leidschendam,2750,152,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1370949/plaspoelstraat/,04-07-2023,Per 15-08-2023,Huis,2014,Nee,07-16-2023 07:16:03,Active,
Oude-Molenstraat,Koopmanskwartier,9401 DA,Assen,855,49,2,Kaal,https://www.huurwoningen.nl/huren/assen/1370944/oude-molenstraat/,04-07-2023,Per 01-08-2023,Appartement,2022,Nee,07-16-2023 07:16:03,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,419,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1370915/heugemerstraat/,04-07-2023,Per 01-08-2023,Kamer,,Nee,07-16-2023 07:16:03,Active,
Uilenvliet,Verzetsheldenbuurt,3333 BS,Zwijndrecht,1450,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1370907/uilenvliet/,04-07-2023,Per 01-09-2023,Appartement,2004,Nee,07-16-2023 07:16:03,Active,
Oudlandsestraat,Steenbergen-Zuid,4651 MA,Steenbergen,1250,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1370902/oudlandsestraat/,04-07-2023,Per 01-08-2023,Huis,1965,Ja,07-16-2023 07:16:03,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1650,85,3,,https://www.huurwoningen.nl/huren/alkmaar/1370876/noorderkade/,04-07-2023,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2700,74,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1370819/gruttersdijk/,04-07-2023,Per 01-08-2023,Appartement,,Nee,07-16-2023 07:16:03,Active,
Slotlaan,Carré,3701 GT,Zeist,1550,110,4,,https://www.huurwoningen.nl/huren/zeist/1370631/slotlaan/,03-07-2023,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
van Welderenstraat,Stadscentrum,6511 MH,Nijmegen,1600,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1370601/van-welderenstraat/,03-07-2023,Per direct,Appartement,1905,Ja,07-16-2023 07:16:03,Active,
Hoofdstraat,Centrum,7902 EB,Hoogeveen,700,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1370514/hoofdstraat/,2 weken,Per 01-08-2023,Appartement,1950,Nee,07-16-2023 07:16:03,Active,
Ketelkade,Industrieterrein Haven,4463 LB,Goes,1750,107,4,,https://www.huurwoningen.nl/huren/goes/1370508/ketelkade/,2 weken,Per 01-10-2023,Huis,2020,Nee,07-16-2023 07:16:03,Active,
Matthijs Kiersstraat,Torenlanden,8331 KN,Steenwijk,1250,152,4,,https://www.huurwoningen.nl/huren/steenwijk/1370439/matthijs-kiersstraat/,2 weken,Per direct,Huis,,Nee,07-16-2023 07:16:03,Active,
Schubertstraat,Sonnenborgh,8916 GM,Leeuwarden,725,90,2,,https://www.huurwoningen.nl/huren/leeuwarden/1370438/schubertstraat/,2 weken,Per 01-08-2023,Appartement,1933,Nee,07-16-2023 07:16:03,Active,
Steurendaal,Haag Kraayenstein en Vroondaal,2553 PN,Den Haag,2655,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1370381/steurendaal/,2 weken,Per 01-08-2023,Huis,1975,Nee,07-16-2023 07:16:03,Active,
Antwerpenstraat,Ruwenbos,7543 ZT,Enschede,995,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1370313/antwerpenstraat/,2 weken,Per direct,Appartement,1960,Nee,07-16-2023 07:16:03,Active,
Oranjestraat,De Plantage,3111 AN,Schiedam,1200,59,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1370295/oranjestraat/,2 weken,Per direct,Appartement,1950,Nee,07-16-2023 07:16:03,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1995,104,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1370272/philitelaan/,2 weken,Per direct,Appartement,2023,Nee,07-16-2023 07:16:03,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,942,48,2,,https://www.huurwoningen.nl/huren/nieuwegein/1370253/hof-van-vronestein/,2 weken,Per 01-08-2023,Appartement,2021,Nee,07-16-2023 07:16:03,Active,
Vischmarkt,Binnenstad Noord,3841 BG,Harderwijk,2395,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1370227/vischmarkt/,2 weken,Per direct,Huis,1630,Nee,07-16-2023 07:16:03,Active,
Doorrid,Gn Buitengebied Haren-Zuidoost,9751 AR,Haren Gn,2350,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1370223/doorrid/,2 weken,Per direct,Huis,,Nee,07-16-2023 07:16:03,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1500,95,3,Kaal,https://www.huurwoningen.nl/huren/winschoten/1370202/venne/,2 weken,Per direct,Appartement,2023,Nee,07-16-2023 07:16:03,Active,
Graaf Ottolaan,Tinnegieter,3843 AL,Harderwijk,745,50,3,,https://www.huurwoningen.nl/huren/harderwijk/1370193/graaf-ottolaan/,2 weken,Per direct,Huis,,Nee,07-16-2023 07:16:03,Active,
Dwerspad,Nuenen-Noord,5671 GT,Nuenen,1150,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1370136/dwerspad/,2 weken,Per 29-08-2023,Appartement,,Nee,07-16-2023 07:16:03,Active,
Schalkwijkerstraat,Kruistochtbuurt,2033 JB,Haarlem,1750,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1370182/schalkwijkerstraat/,2 weken,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,1950,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370181/sint-jobstraat/,2 weken,Per 01-08-2023,Appartement,1940,Nee,07-16-2023 07:16:03,Active,
Mauritsstraat,Wilhelminapark en omgeving,3583 HT,Utrecht,1795,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1370122/mauritsstraat/,2 weken,Per direct,Appartement,1906,Nee,07-16-2023 07:16:03,Active,
Librije,Horst-Centrum,5961 VG,Horst,959,95,,Kaal,https://www.huurwoningen.nl/huren/horst/1370108/librije/,2 weken,Per 18-08-2023,Appartement,,Nee,07-16-2023 07:16:03,Active,
Langeniusstraat,Keent,6006 JX,Weert,1015,94,,Kaal,https://www.huurwoningen.nl/huren/weert/1370102/langeniusstraat/,2 weken,Per 17-07-2023,Huis,2006,Nee,07-16-2023 07:16:03,Active,
Molenstraat,Monster Centrumgebied,2681 BN,Monster,1250,116,4,,https://www.huurwoningen.nl/huren/monster/1370049/molenstraat/,2 weken,Per direct,Huis,,Nee,07-16-2023 07:16:03,Active,
Dubbeldamseweg Noord,Burgemeester de Raadtsingel en omgeving,3311 LW,Dordrecht,1465,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1370040/dubbeldamseweg-noord/,2 weken,Per direct,Appartement,1961,Nee,07-16-2023 07:16:03,Active,
Hooidrift,Nieuwe Westen,3023 KL,Rotterdam,1650,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369972/hooidrift/,2 weken,Per direct,Appartement,1908,Nee,07-16-2023 07:16:03,Active,
Amelandseplein,Carnisse,3083 SE,Rotterdam,1395,104,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369957/amelandseplein/,2 weken,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Veestraat,Centrum,5701 RB,Helmond,1225,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1369807/veestraat/,2 weken,Per 01-09-2023,Appartement,2022,Nee,07-16-2023 07:16:03,Active,
Via Regia,Malberg,6218 RJ,Maastricht,1295,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369907/via-regia/,2 weken,Per direct,Huis,2002,Nee,07-16-2023 07:16:03,Active,
Bergstraat,Stationsplein,6811 LD,Arnhem,1200,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369856/bergstraat/,2 weken,Per 01-10-2023,Appartement,1960,Nee,07-16-2023 07:16:03,Active,
West-Havendijk,Steenbergen-Centrum,4651 VZ,Steenbergen,1595,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1369840/west-havendijk/,2 weken,Per direct,Appartement,1998,Ja,07-16-2023 07:16:03,Active,
Prinses Margrietlaan,Hillegersberg Zuid,3051 AP,Rotterdam,1795,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369821/prinses-margrietlaan/,2 weken,Per direct,Appartement,1926,Nee,07-16-2023 07:16:03,Active,
Prinses Margrietlaan,Hillegersberg Zuid,3051 AP,Rotterdam,2495,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369820/prinses-margrietlaan/,2 weken,Per direct,Appartement,1930,Nee,07-16-2023 07:16:03,Active,
Nieuwburen,Lemmer-Kom,8531 EG,Lemmer,1050,86,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lemmer/1369812/nieuwburen/,2 weken,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Gijsbrecht van IJselsteinstraat,Buitenveldert-West,1082 KG,Amsterdam,2800,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369801/gijsbrecht-van-ijselsteinstraat/,2 weken,Per direct,Appartement,1965,Nee,07-16-2023 07:16:03,Active,
Tidemanstraat,Nieuwe Westen,3022 SJ,Rotterdam,1595,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1369798/tidemanstraat/,2 weken,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Van Marumstraat,Tuinwijk-Oost,3514 HR,Utrecht,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1369786/van-marumstraat/,2 weken,Per direct,Appartement,1929,Nee,07-16-2023 07:16:03,Active,
Hoofdweg,Schildwolde,9626 AJ,Schildwolde,1045,109,3,,https://www.huurwoningen.nl/huren/schildwolde/1369785/hoofdweg/,2 weken,Per direct,Huis,1902,Nee,07-16-2023 07:16:03,Active,
A.J. van Reststraat,Poeldijk Noord,2685 VJ,Poeldijk,1900,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/poeldijk/1369777/a-j-van-reststraat/,2 weken,Per direct,Huis,1961,Nee,07-16-2023 07:16:03,Active,
Ameidestraat,Centrum,5701 NP,Helmond,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1369774/ameidestraat/,2 weken,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Jacob van Campenplein,Het Lage Land,3067 LD,Rotterdam,1075,90,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1369773/jacob-van-campenplein/,2 weken,Per direct,Appartement,1965,Nee,07-16-2023 07:16:03,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2950,82,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369753/willem-parelstraat/,2 weken,Per 01-08-2023,Appartement,2023,Nee,07-16-2023 07:16:03,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EP,Amsterdam,2495,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369719/nachtwachtlaan/,2 weken,Per 01-08-2023,Appartement,,Nee,07-16-2023 07:16:03,Active,
Buizenwerf,Struisenburg,3063 AB,Rotterdam,1550,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369698/buizenwerf/,2 weken,Per 01-10-2023,Appartement,1969,Ja,07-16-2023 07:16:03,Active,
Tapuitlaan,Wolfsbos,7905 CS,Hoogeveen,575,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1369679/tapuitlaan/,2 weken,Per direct,Kamer,,Nee,07-16-2023 07:16:03,Active,
Generaal Bothastraat,Doornakkers-Oost,5642 NJ,Eindhoven,1425,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373046/generaal-bothastraat/,16-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-17-2023 07:17:42,Active,
Roerstraat,Scheldebuurt,1078 LJ,Amsterdam,2550,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373044/roerstraat/,16-07-2023,Per direct,Appartement,1929,Nee,07-17-2023 07:17:42,Active,
Logger,Punterbuurt,1186 RT,Amstelveen,1500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373040/logger/,16-07-2023,Per 21-08-2023,Appartement,1980,Nee,07-17-2023 07:17:42,Active,
Dusseldorperweg,Limmen Oost,1906 AJ,Limmen,895,41,2,,https://www.huurwoningen.nl/huren/limmen/1373033/dusseldorperweg/,16-07-2023,Per direct,Appartement,1985,Nee,07-17-2023 07:17:42,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1310,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372994/zuidhoek/,15-07-2023,Per direct,Appartement,1930,Nee,07-17-2023 07:17:42,Active,
Groenhof,Kringloopbuurt,1186 GN,Amstelveen,3500,110,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1372975/groenhof/,14-07-2023,Per 01-09-2023,Appartement,1973,Nee,07-17-2023 07:17:42,Active,
Mercuriusweg,Mythologiebuurt,2624 BC,Delft,1205,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1372969/mercuriusweg/,14-07-2023,Per 01-08-2023,Appartement,2020,Nee,07-17-2023 07:17:42,Active,
Langestraat,City,7511 HB,Enschede,1250,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1372964/langestraat/,14-07-2023,Per 01-09-2023,Appartement,1862,Nee,07-17-2023 07:17:42,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WB,Amsterdam,3150,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372960/wilhelminastraat/,14-07-2023,Per 31-08-2023,Appartement,1904,Nee,07-17-2023 07:17:42,Active,
Lutherse Burgwal,Haag Zuidwal,2512 CB,Den Haag,525,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372955/lutherse-burgwal/,14-07-2023,Per 28-07-2023,Appartement,1700,Nee,07-17-2023 07:17:42,Active,
Hinthamereinde,Bosch De Hofstad,5211 PP,Den Bosch,1850,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1372869/hinthamereinde/,14-07-2023,Per direct,Appartement,1903,Nee,07-17-2023 07:17:42,Active,
Wilhelminapark,Wilhelminapark en omgeving,3581 NK,Utrecht,2295,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1372791/wilhelminapark/,14-07-2023,Per 01-09-2023,Appartement,1905,Nee,07-17-2023 07:17:42,Active,
Hoorn,Klaphek,6713 KR,Ede,845,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1372838/hoorn/,14-07-2023,Per 15-08-2023,Appartement,2005,Nee,07-17-2023 07:17:42,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,3250,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372835/bosboom-toussaintstraat/,14-07-2023,Per 01-09-2023,Appartement,1903,Nee,07-17-2023 07:17:42,Active,
Koestraat,Binnenstad-Zuid,8011 NL,Zwolle,1485,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1372828/koestraat/,14-07-2023,Per 01-09-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Koornstraat,Verzetsheldenbuurt I,5348 NA,Oss,800,63,3,Kaal,https://www.huurwoningen.nl/huren/oss/1372786/koornstraat/,14-07-2023,Per 01-08-2023,Appartement,1963,Ja,07-17-2023 07:17:42,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,588,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372795/achter-de-molens/,14-07-2023,Per 01-08-2023,Kamer,,Ja,07-17-2023 07:17:42,Active,
Koning Clovisstraat,Wittevrouwenveld,6226 AE,Maastricht,369,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372796/koning-clovisstraat/,14-07-2023,Per 01-08-2023,Kamer,,Ja,07-17-2023 07:17:42,Active,
Herenstraat,Centrum,1211 CB,Hilversum,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372793/herenstraat/,13-07-2023,Per 01-08-2023,Appartement,2019,Nee,07-17-2023 07:17:42,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,650,60,2,,https://www.huurwoningen.nl/huren/roosendaal/1372784/nieuwe-markt/,13-07-2023,Per 01-08-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Groenwegh,Overige verspreide huizen,2355 CW,Hoogmade,3250,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogmade/1372782/groenwegh/,13-07-2023,Per 01-10-2023,Huis,2004,Nee,07-17-2023 07:17:42,Active,
Calfven,Calfven,4641 RC,Ossendrecht,850,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ossendrecht/1372780/calfven/,13-07-2023,Per direct,Appartement,2011,Nee,07-17-2023 07:17:42,Active,
Krakelingweg,Zeisterbos,3707 HP,Zeist,1350,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1372778/krakelingweg/,13-07-2023,Per direct,Huis,1929,Nee,07-17-2023 07:17:42,Active,
Merwedeplantsoen,Rivierenbuurt,2105 VM,Heemstede,1600,84,3,Kaal,https://www.huurwoningen.nl/huren/heemstede/1372777/merwedeplantsoen/,13-07-2023,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Leo XIII-straat,Pastorieklamp West,5046 KK,Tilburg,1350,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1372773/leo-xiii-straat/,13-07-2023,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Thomas van Heereveldstraat,Weurt-Zuid,6551 AN,Weurt,1200,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weurt/1372772/thomas-van-heereveldstraat/,13-07-2023,Per direct,Huis,,Nee,07-17-2023 07:17:42,Active,
Raamstraat,Haag Zuidwal,2512 CA,Den Haag,2400,117,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372767/raamstraat/,13-07-2023,Per direct,Appartement,2001,Nee,07-17-2023 07:17:42,Active,
Bredasestraat,op Zoom Vestinggronden-Noord,4611 CH,Bergen op Zoom,895,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1372764/bredasestraat/,13-07-2023,Per 08-08-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Westzaanstraat,Spaarndammer- en Zeeheldenbuurt,1013 ND,Amsterdam,2450,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1372759/westzaanstraat/,13-07-2023,Per 05-08-2023,Appartement,1934,Nee,07-17-2023 07:17:42,Active,
Joost Banckertsplaats,Cool,3012 HB,Rotterdam,1300,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372721/joost-banckertsplaats/,13-07-2023,Per direct,Appartement,1995,Nee,07-17-2023 07:17:42,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1372707/gedempte-molenwijk/,13-07-2023,Per 01-09-2023,Appartement,1937,Nee,07-17-2023 07:17:42,Active,
Van Musschenbroekstraat,Haag Noordpolderbuurt,2522 AT,Den Haag,1100,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372435/van-musschenbroekstraat/,12-07-2023,Per 21-07-2023,Appartement,1930,Nee,07-17-2023 07:17:42,Active,
Rodestraat,Spoorsingel,5912 CN,Venlo,1125,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1369213/rodestraat/,3 weken,Per direct,Appartement,2003,Nee,07-17-2023 07:17:42,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,4250,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1372327/ijdok/,12-07-2023,Per direct,Appartement,2012,Nee,07-17-2023 07:17:42,Active,
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,1095,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1353920/orthenseweg/,12-07-2023,Per direct,Appartement,1938,Nee,07-17-2023 07:17:42,Active,
Zeeburgerpad,Oostelijke Eilanden/Kadijken,1018 AJ,Amsterdam,2200,79,,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1372158/zeeburgerpad/,11-07-2023,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Patrimoniumlaan,Franse Gat,3904 AA,Veenendaal,815,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1372143/patrimoniumlaan/,11-07-2023,Per direct,Studio,,Nee,07-17-2023 07:17:42,Active,
Barbarastraat,Geleen-Zuid,6164 HL,Geleen,900,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1372142/barbarastraat/,11-07-2023,Per direct,Appartement,1968,Nee,07-17-2023 07:17:42,Active,
Anjeliersstraat,Jordaan,1015 NJ,Amsterdam,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372141/anjeliersstraat/,11-07-2023,Per 24-07-2023,Appartement,1900,Nee,07-17-2023 07:17:42,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,1950,128,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1372146/vechtstraat/,11-07-2023,Per 01-08-2023,Appartement,2002,Nee,07-17-2023 07:17:42,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,690,40,,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1372126/bredewater/,11-07-2023,Per direct,Kamer,,Nee,07-17-2023 07:17:42,Active,
Kokerbijl,Sambeek Centrum,5836 BT,Sambeek,925,80,,,https://www.huurwoningen.nl/huren/sambeek/1372113/kokerbijl/,10-07-2023,Per 15-08-2023,Appartement,2012,Nee,07-17-2023 07:17:42,Active,
