Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Derde Rompert,Bosch De Rompert,5233 AG,Den Bosch,895,40.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1387928/derde-rompert/,06-10-2023,Per direct,Appartement,1973,Nee,10-07-2023 07:13:38,Active,
Kerkweg,Paddewei,2992 SE,Barendrecht,1950,71.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1387925/kerkweg/,06-10-2023,Per 01-11-2023,Huis,1938,Nee,10-07-2023 07:13:38,Active,
Hoofdstraat,Centrum,7902 EG,Hoogeveen,945,55.0,,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1387920/hoofdstraat/,06-10-2023,Per 01-11-2023,Appartement,,Nee,10-07-2023 07:13:38,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XZ,Amsterdam,2250,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387914/van-beuningenstraat/,06-10-2023,Per 01-11-2023,Appartement,2005,Nee,10-07-2023 07:13:38,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1700,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1387911/dorpstraat/,06-10-2023,Per 08-01-2024,Appartement,1930,Nee,10-07-2023 07:13:38,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,920,70.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1387906/corneliusflat/,06-10-2023,Per 01-12-2023,Appartement,2016,Nee,10-07-2023 07:13:38,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,735,42.0,1,,https://www.huurwoningen.nl/huren/sittard/1387905/voorstad/,06-10-2023,Per direct,Appartement,1738,Nee,10-07-2023 07:13:38,Active,
Haagweg,Princenhage,4813 XA,Breda,2695,165.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1387904/haagweg/,06-10-2023,Per direct,Huis,1910,Nee,10-07-2023 07:13:38,Active,
Stationsplein,Centrum Stad Oost,1315 KT,Almere,2030,122.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1387899/stationsplein/,06-10-2023,Per direct,Appartement,2022,Nee,10-07-2023 07:13:38,Active,
Borneostraat,Indische Buurt-West,1094 CL,Amsterdam,2100,57.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387898/borneostraat/,06-10-2023,Per 01-11-2023,Appartement,1912,Nee,10-07-2023 07:13:38,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 NB,Loosdrecht,3000,305.0,7,,https://www.huurwoningen.nl/huren/loosdrecht/1387890/oud-loosdrechtsedijk/,06-10-2023,Per direct,Huis,,Nee,10-07-2023 07:13:38,Active,
Markt,Centrum-Nieuw,4701 PB,Roosendaal,1190,88.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1387879/markt/,06-10-2023,Per 01-12-2023,Appartement,1991,Nee,10-07-2023 07:13:38,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XX,Amsterdam,2650,95.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387885/tweede-jacob-van-campenstraat/,06-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1631,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1387779/zuiderspoorstraat/,06-10-2023,Per 01-12-2023,Appartement,2021,Nee,10-07-2023 07:13:38,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1900,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387853/de-regent/,06-10-2023,Per 05-11-2023,Appartement,1999,Nee,10-07-2023 07:13:38,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1950,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387852/de-regent/,06-10-2023,Per 05-11-2023,Appartement,1999,Nee,10-07-2023 07:13:38,Active,
Rosy Wertheimstraat,Zuidas,1082 MZ,Amsterdam,2975,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387851/rosy-wertheimstraat/,06-10-2023,Per direct,Appartement,2020,Nee,10-07-2023 07:13:38,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1311,92.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1386431/de-bosuil/,05-10-2023,Per direct,Appartement,2020,Nee,10-07-2023 07:13:38,Active,
Florijnburg,Burgen,3437 ST,Nieuwegein,1450,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1387595/florijnburg/,05-10-2023,Per direct,Appartement,1983,Nee,10-07-2023 07:13:38,Active,
Abbenesstraat,Hoofddorppleinbuurt,1059 TE,Amsterdam,2500,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387472/abbenesstraat/,04-10-2023,Per direct,Appartement,1935,Nee,10-07-2023 07:13:38,Active,
June Carterstraat,Mortiere I,4337 RL,Middelburg,1290,126.0,4,,https://www.huurwoningen.nl/huren/middelburg/1387469/june-carterstraat/,04-10-2023,Per direct,Huis,2021,Nee,10-07-2023 07:13:38,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,1630,65.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1387466/middellandplein/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,1180,30.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1371184/middellandplein/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Mijnsherenlaan,Tarwewijk,3081 CM,Rotterdam,1295,64.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1387459/mijnsherenlaan/,04-10-2023,Per 01-12-2023,Appartement,1938,Nee,10-07-2023 07:13:38,Active,
Berghofstraat,Eygelshoven-Kom,6471 ED,Eygelshoven,729,75.0,4,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1387455/berghofstraat/,04-10-2023,Per 01-11-2023,Appartement,1970,Nee,10-07-2023 07:13:38,Active,
Het Steenen Huys,Nuenen-Oost,5673 RR,Nuenen,1275,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1387427/het-steenen-huys/,04-10-2023,Per 08-11-2023,Appartement,1998,Nee,10-07-2023 07:13:38,Active,
Populierlaan,Bomenbuurt,2282 LB,Rijswijk,1595,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1387428/populierlaan/,04-10-2023,Per direct,Appartement,1956,Nee,10-07-2023 07:13:38,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,1295,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1387425/lange-nieuwstraat/,04-10-2023,Per 01-11-2023,Appartement,2021,Nee,10-07-2023 07:13:38,Active,
Lagewoud,De Venen en Zanden,6718 MM,Ede,1029,88.0,3,,https://www.huurwoningen.nl/huren/ede/1387420/lagewoud/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1990,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1387417/pablo-picassostraat/,04-10-2023,Per direct,Appartement,2018,Nee,10-07-2023 07:13:38,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,3245,180.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387424/westersingel/,04-10-2023,Per direct,Appartement,1865,Nee,10-07-2023 07:13:38,Active,
Jan de Bakkerstraat,Binnenstad,3441 ED,Woerden,1250,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1387414/jan-de-bakkerstraat/,04-10-2023,Per 01-11-2023,Appartement,1920,Nee,10-07-2023 07:13:38,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1495,56.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1387412/kraneweg/,04-10-2023,Per 01-11-2023,Appartement,1920,Nee,10-07-2023 07:13:38,Active,
Runstraat,Verspreide huizen ten zuiden van de E3-weg,5504 PE,Veldhoven,1200,60.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1316836/runstraat/,04-10-2023,Per 01-11-2023,Huis,,Nee,10-07-2023 07:13:38,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,950,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1330587/oude-deldenerweg/,2 maanden,Per direct,Appartement,1992,Ja,10-07-2023 07:13:38,Active,
Krabbendijkestraat,Pendrecht,3086 LV,Rotterdam,1050,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387403/krabbendijkestraat/,04-10-2023,Per direct,Appartement,1958,Nee,10-07-2023 07:13:38,Active,
Argonautenweg,Hillegersberg Noord,3054 RP,Rotterdam,2495,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387402/argonautenweg/,04-10-2023,Per 01-12-2023,Appartement,2007,Nee,10-07-2023 07:13:38,Active,
Frederik van Eedenplaats,aan den IJssel Dichtersbuurt,2902 VA,Capelle aan den IJssel,1400,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1366580/frederik-van-eedenplaats/,04-10-2023,Per direct,Appartement,1967,Nee,10-07-2023 07:13:38,Active,
Kouterstraat,Werktuigenbuurt,1445 RW,Purmerend,1450,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1387411/kouterstraat/,04-10-2023,Per 01-11-2023,Huis,,Nee,10-07-2023 07:13:38,Active,
Purmersteenweg,Stationsbuurt,1441 DK,Purmerend,5500,330.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1387369/purmersteenweg/,04-10-2023,Per 15-10-2023,Appartement,2022,Nee,10-07-2023 07:13:38,Active,
Spoorstraat,Amaliapark,3743 EG,Baarn,2050,145.0,4,,https://www.huurwoningen.nl/huren/baarn/1387345/spoorstraat/,04-10-2023,Per direct,Huis,,Nee,10-07-2023 07:13:38,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TW,Amsterdam,1850,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387336/bijlmerdreef/,04-10-2023,Per 08-11-2023,Appartement,2005,Nee,10-07-2023 07:13:38,Active,
Duinweg,Middengebied Noord,2202 ZN,Noordwijk,1439,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1387329/duinweg/,04-10-2023,Per 20-10-2023,Appartement,2008,Nee,10-07-2023 07:13:38,Active,
De Stûken,Harkema,9281 PG,Harkema,760,50.0,2,,https://www.huurwoningen.nl/huren/harkema/1382187/de-stuken/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Poldermolen,Espel-woonkern,8311 BG,Espel,914,110.0,4,,https://www.huurwoningen.nl/huren/espel/1382188/poldermolen/,04-10-2023,Per direct,Huis,,Nee,10-07-2023 07:13:38,Active,
Trambaan,Centrum,8441 BH,Heerenveen,1021,95.0,3,,https://www.huurwoningen.nl/huren/heerenveen/1383530/trambaan/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Boegspriet,Het Eiland,8605 DK,Sneek,1350,86.0,3,,https://www.huurwoningen.nl/huren/sneek/1384717/boegspriet/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,561,22.0,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381946/achter-de-hoven/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,450,45.0,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381909/jacobijnerkerkhof/,04-10-2023,Per direct,Huis,,Nee,10-07-2023 07:13:38,Active,
Baljéestraat,Stationskwartier,8911 AK,Leeuwarden,590,27.0,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381994/baljeestraat/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Wepel,Annen,9468 HG,Annen,485,27.0,1,,https://www.huurwoningen.nl/huren/annen/1381980/wepel/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Tongersestraat,Jekerkwartier,6211 LR,Maastricht,1395,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1387307/tongersestraat/,03-10-2023,Per 01-11-2023,Huis,1930,Nee,10-07-2023 07:13:38,Active,
De Ruijterstraat,Helder Van Galenbuurt,1782 RJ,Den Helder,808,67.0,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1387297/de-ruijterstraat/,03-10-2023,Per 16-10-2023,Huis,1903,Nee,10-07-2023 07:13:38,Active,
Castellastraat,Bottendaal,6512 EZ,Nijmegen,1750,120.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1387299/castellastraat/,03-10-2023,Per 01-11-2023,Appartement,2008,Nee,10-07-2023 07:13:38,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,627,21.0,1,,https://www.huurwoningen.nl/huren/deventer/1387283/verlengde-kazernestraat/,03-10-2023,Per direct,Appartement,2016,Nee,10-07-2023 07:13:38,Active,
Isabella Richaardsstraat,Ganzenhoef e.o.,1103 MA,Amsterdam,1400,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387275/isabella-richaardsstraat/,03-10-2023,Per direct,Appartement,2008,Nee,10-07-2023 07:13:38,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1855,99.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1387272/koningin-wilhelminaplein/,03-10-2023,Per 01-11-2023,Appartement,2007,Nee,10-07-2023 07:13:38,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1710,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1387271/koningin-wilhelminaplein/,03-10-2023,Per 01-11-2023,Appartement,2007,Nee,10-07-2023 07:13:38,Active,
Aartshertogenlaan,Bosch De Vliert,5212 CR,Den Bosch,1250,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1387263/aartshertogenlaan/,03-10-2023,Per 01-11-2023,Appartement,1950,Nee,10-07-2023 07:13:38,Active,
Provincialeweg,Laanweg en Waarddijk,1724 PG,Oudkarspel,900,30.0,3,,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1387256/provincialeweg/,03-10-2023,Per direct,Huis,,Nee,10-07-2023 07:13:38,Active,
Harlindestraat,Echt Centrum,6101 DS,Echt,985,85.0,3,Kaal,https://www.huurwoningen.nl/huren/echt/1387255/harlindestraat/,03-10-2023,Per 01-11-2023,Appartement,2001,Nee,10-07-2023 07:13:38,Active,
Lobeliuslaan,Poelgeest,2341 PL,Oegstgeest,1575,96.0,3,,https://www.huurwoningen.nl/huren/oegstgeest/1387252/lobeliuslaan/,03-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Schietbergen,Nuenen-Zuid,5672 SK,Nuenen,1150,52.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1387199/schietbergen/,03-10-2023,Per 01-01-2024,Appartement,1981,Nee,10-07-2023 07:13:38,Active,
Zwaluwtong,Buitengouw,1141 KN,Monnickendam,2100,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1387167/zwaluwtong/,03-10-2023,Per direct,Huis,1990,Nee,10-07-2023 07:13:38,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,1100,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1387148/hoogstraat/,03-10-2023,Per 15-11-2023,Appartement,1890,Nee,10-07-2023 07:13:38,Active,
Dam,Burgwallen-Oude Zijde,1012 JS,Amsterdam,7500,117.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331792/dam/,03-10-2023,Per direct,Appartement,2019,Nee,10-07-2023 07:13:38,Active,
Doornburg,Buitenveldert-West,1081 JX,Amsterdam,2600,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387144/doornburg/,03-10-2023,Per 01-11-2023,Appartement,2008,Nee,10-07-2023 07:13:38,Active,
Lipperkerkstraat,De Bothoven,7511 CV,Enschede,450,15.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1387116/lipperkerkstraat/,03-10-2023,Per 01-11-2023,Kamer,,Nee,10-07-2023 07:13:38,Active,
Van Panhuysstraat,Haag Arendsdorp,2596 JG,Den Haag,3650,163.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387004/van-panhuysstraat/,03-10-2023,Per 15-11-2023,Huis,1927,Nee,10-07-2023 07:13:38,Active,
Heuvellaan,Koedijk,1406 KT,Bussum,2895,130.0,5,,https://www.huurwoningen.nl/huren/bussum/1386923/heuvellaan/,02-10-2023,Per direct,Huis,,Nee,10-07-2023 07:13:38,Active,
Ittervoorterweg,Swartbroek,6005 NP,Weert,1775,229.0,5,,https://www.huurwoningen.nl/huren/weert/1386910/ittervoorterweg/,02-10-2023,Per direct,Huis,,Nee,10-07-2023 07:13:38,Active,
Gedempte Turfhaven,Binnenstad - Buurt 10 03,1621 HG,Hoorn,745,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1386839/gedempte-turfhaven/,02-10-2023,Per 01-11-2023,Appartement,1830,Nee,10-07-2023 07:13:38,Active,
Conradkade,Haag Stadhoudersplantsoen,2517 CK,Den Haag,1495,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1386829/conradkade/,02-10-2023,Per 01-11-2023,Appartement,1953,Nee,10-07-2023 07:13:38,Active,
Willem Barentszstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 PB,Utrecht,1895,105.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1386781/willem-barentszstraat/,02-10-2023,Per 01-12-2023,Appartement,1961,Nee,10-07-2023 07:13:38,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1360,115.0,4,,https://www.huurwoningen.nl/huren/maastricht/1386777/mosalunet/,02-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Emilie Knapperthof,Havenwijk-Zuid,2312 MZ,Leiden,1595,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1386771/emilie-knapperthof/,02-10-2023,Per direct,Appartement,1979,Nee,10-07-2023 07:13:38,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,1985,124.0,4,,https://www.huurwoningen.nl/huren/utrecht/1386734/hollandse-toren/,02-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Papayapad,Kloosterhoven,9408 BM,Assen,975,110.0,4,,https://www.huurwoningen.nl/huren/assen/1386678/papayapad/,02-10-2023,Per direct,Huis,,Nee,10-07-2023 07:13:38,Active,
Zandbergweg,Zandberg,4818 LK,Breda,1225,47.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1378640/zandbergweg/,02-10-2023,Per 16-10-2023,Appartement,1950,Nee,10-07-2023 07:13:38,Active,
Delflandlaan,Westlandgracht,1062 EB,Amsterdam,1450,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1386591/delflandlaan/,02-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Veerstraat,Schinkelbuurt,1075 SV,Amsterdam,3495,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386599/veerstraat/,01-10-2023,Per 01-11-2023,Appartement,1912,Nee,10-07-2023 07:13:38,Active,
Donkerslootstraat,Hillesluis,3074 WL,Rotterdam,575,15.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386570/donkerslootstraat/,01-10-2023,Per direct,Kamer,,Nee,10-07-2023 07:13:38,Active,
Europaplein,Scheldebuurt,1078 GT,Amsterdam,2500,95.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386564/europaplein/,01-10-2023,Per 01-11-2023,Appartement,,Nee,10-07-2023 07:13:38,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1870,114.0,3,,https://www.huurwoningen.nl/huren/haarlem/1386534/bellevuelaan/,30-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,1275,66.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1386540/carolina-macgillavrylaan/,30-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Knoxstraat,Geschiedschrijversbuurt,2014 SH,Haarlem,1430,84.0,3,,https://www.huurwoningen.nl/huren/haarlem/1386531/knoxstraat/,30-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Ceintuurbaan,Oude Pijp,1072 ER,Amsterdam,2085,59.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1386535/ceintuurbaan/,30-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1710,123.0,4,,https://www.huurwoningen.nl/huren/den-haag/1386525/escamplaan/,30-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Planetenlaan,Paddepoel-Noord,9742 HC,Groningen,1005,109.0,5,,https://www.huurwoningen.nl/huren/groningen/1386527/planetenlaan/,30-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Knoxstraat,Geschiedschrijversbuurt,2014 SH,Haarlem,1435,84.0,3,,https://www.huurwoningen.nl/huren/haarlem/1386517/knoxstraat/,30-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2095,128.0,3,,https://www.huurwoningen.nl/huren/haarlem/1386518/bellevuelaan/,30-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Delflandplein,Westlandgracht,1062 HW,Amsterdam,1770,77.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1386530/delflandplein/,30-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Schieweg,Bergpolder,3038 BK,Rotterdam,2850,96.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363620/schieweg/,30-09-2023,Per direct,Appartement,1933,Nee,10-07-2023 07:13:38,Active,
Bram van den Berghstraat,Centrum-Zuid,5348 JT,Oss,772,63.0,3,,https://www.huurwoningen.nl/huren/oss/1386446/bram-van-den-berghstraat/,29-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Roentgenstraat,Feijenoord,3071 TA,Rotterdam,2295,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386421/roentgenstraat/,29-09-2023,Per 01-11-2023,Appartement,2023,Nee,10-07-2023 07:13:38,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GH,Arnhem,1750,128.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1386412/amsterdamseweg/,29-09-2023,Per direct,Appartement,1911,Nee,10-07-2023 07:13:38,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1430,64.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1386397/wilhelminasingel/,29-09-2023,Per 01-11-2023,Appartement,2015,Nee,10-07-2023 07:13:38,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1150,85.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1386357/huis-millen/,29-09-2023,Per 15-10-2023,Appartement,1800,Nee,10-07-2023 07:13:38,Active,
Simon Carmiggelthof,Haag De Velden,2492 JN,Den Haag,1600,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1386342/simon-carmiggelthof/,29-09-2023,Per 01-11-2023,Appartement,2009,Nee,10-07-2023 07:13:38,Active,
Londenhaven,Europa,1448 KS,Purmerend,2975,150.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1386335/londenhaven/,29-09-2023,Per 01-01-2024,Appartement,,Nee,10-07-2023 07:13:38,Active,
Buitenweg,Emmen-Centrum,7811 JZ,Emmen,1100,64.0,,Kaal,https://www.huurwoningen.nl/huren/emmen/1386334/buitenweg/,29-09-2023,Per 01-11-2023,Appartement,2021,Nee,10-07-2023 07:13:38,Active,
Cézannestraat,Tussen de Vaarten Z.- Zuidwest,1328 PC,Almere,2150,95.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1386329/cezannestraat/,29-09-2023,Per direct,Huis,2003,Nee,10-07-2023 07:13:38,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1700,37.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1386318/potterstraat/,29-09-2023,Per 01-11-2023,Appartement,1900,Nee,10-07-2023 07:13:38,Active,
Emmastraat,Rozenburg,3181 GC,Rozenburg,2095,112.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rozenburg-zh/1386315/emmastraat/,29-09-2023,Per 01-11-2023,Appartement,2020,Nee,10-07-2023 07:13:38,Active,
Koraalstraat,Brabantpark,4817 HM,Breda,1050,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1194449/koraalstraat/,29-09-2023,Per 15-10-2023,Appartement,1960,Nee,10-07-2023 07:13:38,Active,
Nieuwe Gracht,Stationsbuurt,2011 NJ,Haarlem,3250,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1386304/nieuwe-gracht/,29-09-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TB,Utrecht,1695,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1386290/bremstraat/,29-09-2023,Per 20-11-2023,Huis,1919,Nee,10-07-2023 07:13:38,Active,
Grote Kromme Elleboog,Binnenstad-Noord,9712 BJ,Groningen,1495,85.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1386295/grote-kromme-elleboog/,29-09-2023,Per 09-10-2023,Appartement,,Nee,10-07-2023 07:13:38,Active,
Oosterstraat,Binnenstad-Zuid,9711 NW,Groningen,1150,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1386228/oosterstraat/,28-09-2023,Per 01-11-2023,Appartement,1953,Nee,10-07-2023 07:13:38,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JA,Groningen,1145,112.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1386227/tuinbouwstraat/,28-09-2023,Per 16-10-2023,Huis,1918,Nee,10-07-2023 07:13:38,Active,
Biljoen,Schelfhorst Zuidoost,7608 MG,Almelo,1195,127.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1386224/biljoen/,28-09-2023,Per direct,Huis,1978,Nee,10-07-2023 07:13:38,Active,
Nieuwstraat,Bleijerheide,6462 GP,Kerkrade,595,47.0,3,,https://www.huurwoningen.nl/huren/kerkrade/1386216/nieuwstraat/,28-09-2023,Per direct,Appartement,1923,Nee,10-07-2023 07:13:38,Active,
