Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bisschop Zwijsenstraat,Zeeheldenbuurt,5021 KB,Tilburg,760,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373438/bisschop-zwijsenstraat/,18-07-2023,Per 24-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Dommelhoefstraat,Villapark,5613 EX,Eindhoven,1595,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373437/dommelhoefstraat/,18-07-2023,Per 01-09-2023,Appartement,2008,Ja,07-19-2023 07:15:31,Active,
Kazernehof,Hoogvenne West,5017 EV,Tilburg,1418,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373433/kazernehof/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Dorpsstraat,Langeheit,1566 JM,Assendelft,2500,186,6,,https://www.huurwoningen.nl/huren/assendelft/1373431/dorpsstraat/,18-07-2023,Per direct,Huis,1930,Nee,07-19-2023 07:15:31,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,935,20,1,,https://www.huurwoningen.nl/huren/groningen/1373429/petrus-campersingel/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Van der Laenstraat,Oud-Assendorp,8012 TD,Zwolle,1050,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1373428/van-der-laenstraat/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PM,Groningen,1515,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373427/nieuwe-boteringestraat/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Prins Hendrikkade,Burgemeestersbuurt,1501 AE,Zaandam,1650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1373420/prins-hendrikkade/,18-07-2023,Per 01-08-2023,Appartement,1907,Nee,07-19-2023 07:15:31,Active,
Warmoesstraat,Binnenstad,2011 HP,Haarlem,1350,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1373417/warmoesstraat/,18-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-19-2023 07:15:31,Active,
Westhavenplaats,Centrum,3131 BT,Vlaardingen,1015,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1373414/westhavenplaats/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,622,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1373412/robijnstraat/,18-07-2023,Per 01-08-2023,Appartement,2015,Nee,07-19-2023 07:15:31,Active,
Van Ketwich Verschuurlaan,De Wijert,9721 SH,Groningen,1095,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373410/van-ketwich-verschuurlaan/,18-07-2023,Per direct,Appartement,1961,Nee,07-19-2023 07:15:31,Active,
Bazarlaan,Haag Zeeheldenkwartier,2518 AM,Den Haag,2400,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373408/bazarlaan/,18-07-2023,Per direct,Appartement,1868,Nee,07-19-2023 07:15:31,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TC,Velp,800,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1373401/hoofdstraat/,18-07-2023,Per 01-09-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,2350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373400/omval/,18-07-2023,Per direct,Appartement,1990,Nee,07-19-2023 07:15:31,Active,
Verdronkenoord,Binnenstad-Oost,1811 BE,Alkmaar,900,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1373399/verdronkenoord/,18-07-2023,Per direct,Appartement,,Nee,07-19-2023 07:15:31,Active,
Stationsplein,Binnenstad-Centrum,7551 CN,Hengelo,425,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1373398/stationsplein/,18-07-2023,Per 01-08-2023,Kamer,,Nee,07-19-2023 07:15:31,Active,
Barbaraplaats,Bosch Binnenstad-Centrum,5211 SK,Den Bosch,1310,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1373397/barbaraplaats/,18-07-2023,Per 01-10-2023,Appartement,1980,Nee,07-19-2023 07:15:31,Active,
Hoogstraat,Rapelenburg,5654 NG,Eindhoven,3750,279,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373391/hoogstraat/,18-07-2023,Per 01-10-2023,Huis,,Ja,07-19-2023 07:15:31,Active,
Kort-Ambachtlaan,Bloemenbuurt Begonia - Crocus,3333 EL,Zwijndrecht,1593,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1373392/kort-ambachtlaan/,18-07-2023,Per 01-09-2023,Appartement,1963,Nee,07-19-2023 07:15:31,Active,
Hofstedestraat,Heinsiusbuurt,7942 GW,Meppel,885,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1373390/hofstedestraat/,18-07-2023,Per direct,Huis,1965,Nee,07-19-2023 07:15:31,Active,
Brinkweg,Havenstraatbuurt,1211 RN,Hilversum,1950,128,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1373388/brinkweg/,18-07-2023,Per 20-07-2023,Appartement,2004,Nee,07-19-2023 07:15:31,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2345,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373383/loosduinenstraat/,18-07-2023,Per direct,Appartement,2007,Nee,07-19-2023 07:15:31,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JL,Amsterdam,2250,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373389/van-nijenrodeweg/,18-07-2023,Per direct,Appartement,1965,Nee,07-19-2023 07:15:31,Active,
Putselaan,Hillesluis,3074 JE,Rotterdam,1350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373386/putselaan/,18-07-2023,Per 21-08-2023,Appartement,1999,Nee,07-19-2023 07:15:31,Active,
Rozenoord,Elsrijk Oost,1181 MB,Amstelveen,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373385/rozenoord/,18-07-2023,Per 01-09-2023,Appartement,1961,Nee,07-19-2023 07:15:31,Active,
Oranjeplein,Wyckerpoort,6224 KZ,Maastricht,2100,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373376/oranjeplein/,18-07-2023,Per direct,Appartement,1959,Nee,07-19-2023 07:15:31,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1695,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373370/oude-haagweg/,18-07-2023,Per 01-09-2023,Appartement,2017,Nee,07-19-2023 07:15:31,Active,
Rijperahemstraat,Lemmerweg-West,8608 CA,Sneek,665,54,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1373369/rijperahemstraat/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,675,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373359/oude-boteringestraat/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Noorderhaven,Binnenstad-Noord,9712 VM,Groningen,1500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373354/noorderhaven/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Laan van Deshima,Stadshart,1181 VW,Amstelveen,3200,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373348/laan-van-deshima/,18-07-2023,Per 01-09-2023,Appartement,1999,Nee,07-19-2023 07:15:31,Active,
Röntgenstraat,Vettenoordse Polder Oost,3131 RN,Vlaardingen,1340,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1373347/roentgenstraat/,18-07-2023,Per 01-08-2023,Appartement,1934,Nee,07-19-2023 07:15:31,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,1050,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373343/schiehavenkade/,18-07-2023,Per 01-09-2023,Studio,2009,Ja,07-19-2023 07:15:31,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2850,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373342/wijnbrugstraat/,18-07-2023,Per 01-08-2023,Appartement,2009,Ja,07-19-2023 07:15:31,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1650,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1373340/vurehout/,18-07-2023,Per direct,Huis,2016,Nee,07-19-2023 07:15:31,Active,
Park de Griffioen,'t Zand,4334 CH,Middelburg,695,54,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1373339/park-de-griffioen/,18-07-2023,Per 01-09-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Willemstraat,Bergen,5611 HC,Eindhoven,1150,29,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373338/willemstraat/,18-07-2023,Per 01-08-2023,Studio,,Ja,07-19-2023 07:15:31,Active,
Prins Frisohof,Sint-Maartensdijk,4695 BZ,Sint-Maartensdijk,925,80,3,Kaal,https://www.huurwoningen.nl/huren/sint-maartensdijk/1373336/prins-frisohof/,18-07-2023,Per 01-09-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Graafsedwarsstraat,Bottendaal,6512 ES,Nijmegen,328,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1373337/graafsedwarsstraat/,18-07-2023,Per 01-08-2023,Kamer,,Nee,07-19-2023 07:15:31,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,772,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1373335/zwarteweg/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Koningstraat,Koningstraat,1941 BA,Beverwijk,500,13,1,,https://www.huurwoningen.nl/huren/beverwijk/1373334/koningstraat/,18-07-2023,Per direct,Appartement,1965,Nee,07-19-2023 07:15:31,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1373333/groningerstraat/,18-07-2023,Per 01-08-2023,Appartement,,Ja,07-19-2023 07:15:31,Active,
Gorishoeksedijk,Verspreide huizen Scherpenisse,4694 PJ,Scherpenisse,1500,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/scherpenisse/1373329/gorishoeksedijk/,18-07-2023,Per direct,Appartement,2022,Nee,07-19-2023 07:15:31,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1724,91,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1373328/berberisweg/,18-07-2023,Per direct,Appartement,,Nee,07-19-2023 07:15:31,Active,
Gerbrandijlaan,Klarenbeek I,4333 BK,Middelburg,645,50,3,,https://www.huurwoningen.nl/huren/middelburg/1373327/gerbrandijlaan/,18-07-2023,Per 15-09-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Parnassia,Zanderij,2224 JS,Katwijk,1200,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1373325/parnassia/,18-07-2023,Per 01-08-2023,Appartement,2010,Nee,07-19-2023 07:15:31,Active,
Trompkade,Oosterpoort,9724 GD,Groningen,1495,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1373324/trompkade/,18-07-2023,Per 01-08-2023,Huis,1900,Nee,07-19-2023 07:15:31,Active,
Mariastraat,Binnenstad,6211 EP,Maastricht,1093,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373322/mariastraat/,18-07-2023,Per 01-09-2023,Appartement,1835,Nee,07-19-2023 07:15:31,Active,
IJburglaan,IJburg West,1087 BS,Amsterdam,7000,400,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373321/ijburglaan/,18-07-2023,Per 01-09-2023,Appartement,2001,Nee,07-19-2023 07:15:31,Active,
Statensingel,Statenkwartier,6211 PR,Maastricht,468,15,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1373319/statensingel/,18-07-2023,Per 01-08-2023,Kamer,,Nee,07-19-2023 07:15:31,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373318/meerssenerweg/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Ambyerstraat Zuid,Scharn,6226 AV,Maastricht,480,20,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1373317/ambyerstraat-zuid/,18-07-2023,Per 01-08-2023,Kamer,,Ja,07-19-2023 07:15:31,Active,
Noordelijke Parallelweg,Heijenoord,6813 DE,Arnhem,525,15,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1373316/noordelijke-parallelweg/,18-07-2023,Per 01-08-2023,Kamer,,Ja,07-19-2023 07:15:31,Active,
Nieuwsteeg,Binnenstad-Centrum,7551 CE,Hengelo,1095,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1373315/nieuwsteeg/,18-07-2023,Per 01-10-2023,Appartement,2021,Nee,07-19-2023 07:15:31,Active,
Staringstraat,Overtoomse Sluis,1054 VM,Amsterdam,2300,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373314/staringstraat/,18-07-2023,Per direct,Appartement,1990,Nee,07-19-2023 07:15:31,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AH,Maastricht,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373312/franciscus-romanusweg/,18-07-2023,Per 01-08-2023,Appartement,1930,Nee,07-19-2023 07:15:31,Active,
Warande,Nassaubuurt,3116 CG,Schiedam,1395,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1373310/warande/,18-07-2023,Per 10-08-2023,Appartement,2003,Nee,07-19-2023 07:15:31,Active,
Gorishoeksedijk,Verspreide huizen Scherpenisse,4694 PJ,Scherpenisse,1300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/scherpenisse/1373303/gorishoeksedijk/,18-07-2023,Per direct,Appartement,2022,Nee,07-19-2023 07:15:31,Active,
Huizerweg,Verbindingslaan,1401 GD,Bussum,1450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1373275/huizerweg/,18-07-2023,Per 01-09-2023,Appartement,1921,Nee,07-19-2023 07:15:31,Active,
Akkerstraat,Haaren Haaren,5076 HE,Haaren,1350,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haaren/1371623/akkerstraat/,07-07-2023,Per 01-09-2023,Huis,1990,Ja,07-19-2023 07:15:31,Active,
Pallieterburg,aan den IJssel Burgenbuurt,2907 CG,Capelle aan den IJssel,2400,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1373261/pallieterburg/,18-07-2023,Per 15-08-2023,Huis,1980,Nee,07-19-2023 07:15:31,Active,
Kievitstraat,Belcrum,4815 GB,Breda,1200,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1373268/kievitstraat/,18-07-2023,Per 01-09-2023,Appartement,1931,Nee,07-19-2023 07:15:31,Active,
Liebeek,De Velden en Beken,6715 HR,Ede,1200,109,5,,https://www.huurwoningen.nl/huren/ede/1373255/liebeek/,18-07-2023,Per direct,Huis,,Nee,07-19-2023 07:15:31,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,2300,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1373245/afroditekade/,18-07-2023,Per direct,Appartement,2008,Nee,07-19-2023 07:15:31,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LK,Groningen,950,25,1,,https://www.huurwoningen.nl/huren/groningen/1373242/jan-goeverneurstraat/,18-07-2023,Per 01-08-2023,Appartement,1899,Nee,07-19-2023 07:15:31,Active,
Amsterdamseweg,Brouwerijweg e.o.,6814 GE,Arnhem,820,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1373241/amsterdamseweg/,18-07-2023,Per 01-08-2023,Appartement,,Ja,07-19-2023 07:15:31,Active,
De Enk,Malden-Oost,6581 TN,Malden,1500,90,5,,https://www.huurwoningen.nl/huren/malden/1373266/de-enk/,18-07-2023,Per direct,Huis,,Nee,07-19-2023 07:15:31,Active,
Albertina Agnesstraat,Moesel,6006 EE,Weert,1150,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1116255/albertina-agnesstraat/,4 weken,Per direct,Huis,1966,Ja,07-19-2023 07:15:31,Active,
Ridderspoorweg,Noordelijke IJ-oevers West,1032 LL,Amsterdam,5350,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373053/ridderspoorweg/,17-07-2023,Per direct,Appartement,2021,Nee,07-19-2023 07:15:31,Active,
Prinsengracht,De Weteringschans,1017 KX,Amsterdam,4000,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373038/prinsengracht/,16-07-2023,Per direct,Appartement,1675,Nee,07-19-2023 07:15:31,Active,
Frederiksplein,De Weteringschans,1017 XM,Amsterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373015/frederiksplein/,15-07-2023,Per 07-08-2023,Appartement,1763,Nee,07-19-2023 07:15:31,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,3500,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372999/pieter-cornelisz-hooftstraat/,15-07-2023,Per direct,Appartement,1900,Nee,07-19-2023 07:15:31,Active,
Gronausestraat,Velve-Lindenhof,7533 BX,Enschede,665,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1372950/gronausestraat/,14-07-2023,Per 01-08-2023,Appartement,,Ja,07-19-2023 07:15:31,Active,
Baron van Hövellstraat,Heugemerveld,6221 VD,Maastricht,395,13,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1372925/baron-van-hoevellstraat/,14-07-2023,Per 01-08-2023,Kamer,,Nee,07-19-2023 07:15:31,Active,
Berfloweg,Berflo Es Zuid,7553 JN,Hengelo,800,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1372905/berfloweg/,14-07-2023,Per 01-08-2023,Appartement,2020,Nee,07-19-2023 07:15:31,Active,
Poststede,Stadscentrum,3431 HP,Nieuwegein,1195,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1372865/poststede/,14-07-2023,Per 01-08-2023,Appartement,1980,Nee,07-19-2023 07:15:31,Active,
Oude Baan,Wahlwiller,6286 BD,Wittem,1048,107,6,,https://www.huurwoningen.nl/huren/wittem/1372855/oude-baan/,14-07-2023,Per direct,Huis,1978,Nee,07-19-2023 07:15:31,Active,
Lombardsteeg,Buurt 00,3111 JM,Schiedam,1195,70,2,,https://www.huurwoningen.nl/huren/schiedam/1372816/lombardsteeg/,14-07-2023,Per direct,Appartement,,Nee,07-19-2023 07:15:31,Active,
Lombardsteeg,Buurt 00,3111 JM,Schiedam,1675,78,3,,https://www.huurwoningen.nl/huren/schiedam/1372812/lombardsteeg/,14-07-2023,Per direct,Appartement,,Nee,07-19-2023 07:15:31,Active,
Prins Willem-Alexanderplein,Koninginnebuurt,2012 KX,Haarlem,1650,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1372783/prins-willem-alexanderplein/,13-07-2023,Per 14-08-2023,Appartement,1988,Nee,07-19-2023 07:15:31,Active,
Oostenburgergracht,Oostelijke Eilanden/Kadijken,1018 NB,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372770/oostenburgergracht/,13-07-2023,Per direct,Appartement,1984,Nee,07-19-2023 07:15:31,Active,
Oudegracht,"Domplein, Neude, Janskerkhof",3511 NS,Utrecht,1350,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1372766/oudegracht/,13-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-19-2023 07:15:31,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 MH,Amsterdam,2500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372690/valkenburgerstraat/,13-07-2023,Per 15-08-2023,Appartement,,Ja,07-19-2023 07:15:31,Active,
Hollandsch Diep,Kalf,1509 XC,Zaandam,1795,84,3,,https://www.huurwoningen.nl/huren/zaandam/1372672/hollandsch-diep/,13-07-2023,Per direct,Appartement,1977,Nee,07-19-2023 07:15:31,Active,
Dwergvinvisstraat,Oostzanerwerf,1035 HP,Amsterdam,3000,110,,,https://www.huurwoningen.nl/huren/amsterdam/1372647/dwergvinvisstraat/,13-07-2023,Per 01-08-2023,Huis,1991,Nee,07-19-2023 07:15:31,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2850,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372596/wijnbrugstraat/,13-07-2023,Per direct,Appartement,2009,Nee,07-19-2023 07:15:31,Active,
Linnaeusstraat,Elinkwijk en omgeving,3553 CE,Utrecht,2500,140,7,,https://www.huurwoningen.nl/huren/utrecht/1372582/linnaeusstraat/,12-07-2023,Per direct,Appartement,1926,Nee,07-19-2023 07:15:31,Active,
Waalbandijk,Biezen,6541 AK,Nijmegen,1375,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1372577/waalbandijk/,12-07-2023,Per direct,Appartement,,Nee,07-19-2023 07:15:31,Active,
Kloosterstraat,en Breugel Son,5691 BZ,Son en Breugel,1700,121,6,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1372571/kloosterstraat/,12-07-2023,Per 05-08-2023,Huis,1997,Nee,07-19-2023 07:15:31,Active,
Kanaalweg,TU-Noord,2628 EC,Delft,2350,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1372559/kanaalweg/,12-07-2023,Per direct,Appartement,1913,Nee,07-19-2023 07:15:31,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1595,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372443/voermanweg/,12-07-2023,Per 01-09-2023,Appartement,1987,Nee,07-19-2023 07:15:31,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1455,83,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1372367/winklerlaan/,12-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Koegrasstraat,Hoofddorp Noord,2131 ZG,Hoofddorp,2000,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1372343/koegrasstraat/,12-07-2023,Per direct,Huis,1960,Nee,07-19-2023 07:15:31,Active,
Rijksweg,Reuver,5953 AB,Reuver,1000,80,3,Kaal,https://www.huurwoningen.nl/huren/reuver/1372302/rijksweg/,12-07-2023,Per direct,Appartement,1950,Nee,07-19-2023 07:15:31,Active,
Dordtselaan,Bloemhof,3073 GS,Rotterdam,2000,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372268/dordtselaan/,12-07-2023,Per direct,Appartement,,Nee,07-19-2023 07:15:31,Active,
Aaltenseweg,Buitengebied Vragender,7134 NL,Vragender,950,90,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vragender/1372205/aaltenseweg/,12-07-2023,Per 01-10-2023,Appartement,,Ja,07-19-2023 07:15:31,Active,
Rector Driessenweg,Heerlen-Centrum,6411 GZ,Heerlen,600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1121781/rector-driessenweg/,12-07-2023,Per direct,Appartement,1970,Nee,07-19-2023 07:15:31,Active,
Dr C A Gerkestraat,Brederode- Gerkestraat e.o.,2042 ES,Zandvoort,1250,50,,Kaal,https://www.huurwoningen.nl/huren/zandvoort/1372206/dr-c-a-gerkestraat/,11-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Ellenstraat,Groede,4503 AE,Groede,1199,99,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groede/1372199/ellenstraat/,11-07-2023,Per 01-10-2023,Huis,1932,Nee,07-19-2023 07:15:31,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,375,13,,Kaal,https://www.huurwoningen.nl/huren/sittard/1372191/paardestraat/,11-07-2023,Per direct,Kamer,,Nee,07-19-2023 07:15:31,Active,
Molenweg,Oud-Assendorp,8012 WD,Zwolle,350,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1366007/molenweg/,11-07-2023,Per 01-08-2023,Kamer,,Nee,07-19-2023 07:15:31,Active,
Wagenweg,Florapark,2012 NB,Haarlem,4750,235,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1372189/wagenweg/,11-07-2023,Per 01-09-2023,Huis,2018,Nee,07-19-2023 07:15:31,Active,
Eusebiusplein,Weverstraat,6811 HE,Arnhem,1250,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1372183/eusebiusplein/,11-07-2023,Per 01-08-2023,Appartement,1910,Nee,07-19-2023 07:15:31,Active,
de Hammeren,Kollum,9291 PC,Kollum,1095,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kollum/1372025/de-hammeren/,11-07-2023,Per 01-09-2023,Huis,1995,Nee,07-19-2023 07:15:31,Active,
Van Eeghenstraat,Museumkwartier,1071 GE,Amsterdam,2400,63,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372185/van-eeghenstraat/,11-07-2023,Per 01-08-2023,Appartement,1898,Nee,07-19-2023 07:15:31,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,1700,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1372178/bosscherweg/,11-07-2023,Per 01-09-2023,Appartement,2022,Nee,07-19-2023 07:15:31,Active,
Wolfstraat,Hazenkamp,6531 LR,Nijmegen,1195,63,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1372180/wolfstraat/,11-07-2023,Per 01-08-2023,Appartement,1953,Nee,07-19-2023 07:15:31,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,526,39,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1372172/tudderenderweg/,11-07-2023,Per direct,Appartement,1983,Nee,07-19-2023 07:15:31,Active,
Fort Heemstedestraat,Weespersluis,1384 AW,Weesp,1500,54,,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1372152/fort-heemstedestraat/,11-07-2023,Per 01-08-2023,Appartement,2020,Nee,07-19-2023 07:15:31,Active,
Baden Powellweg,Osdorp-Midden,1069 LK,Amsterdam,2350,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372136/baden-powellweg/,11-07-2023,Per 01-08-2023,Appartement,2007,Nee,07-19-2023 07:15:31,Active,
Tolstraat,Nieuwe Pijp,1074 VH,Amsterdam,1975,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372131/tolstraat/,11-07-2023,Per 01-09-2023,Appartement,1907,Nee,07-19-2023 07:15:31,Active,
