Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Statenlaan,Haag Statenkwartier,2582 GC,Den Haag,2250,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1458480/statenlaan/,14-09-2024,Per 01-10-2024,Appartement,1906,Ja,09-16-2024 07:06:38,Active,
Adelaarsweg,IJplein/Vogelbuurt,1022 CC,Amsterdam,1950,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1458477/adelaarsweg/,14-09-2024,In overleg,Appartement,,,09-16-2024 07:06:38,Active,
Snelliusstraat,Grunobuurt,9727 JS,Groningen,731,70,3,,https://www.huurwoningen.nl/huren/groningen/1458475/snelliusstraat/,14-09-2024,In overleg,Appartement,1960,,09-16-2024 07:06:38,Active,
Speedwellstraat,Schiemond,3029 BL,Rotterdam,1250,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390179/speedwellstraat/,13-09-2024,Per 02-10-2024,Appartement,1989,,09-16-2024 07:06:38,Active,
Albertus Perksteeg,Centrum,1217 MA,Hilversum,925,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1458450/albertus-perksteeg/,13-09-2024,Per direct,Appartement,1937,Nee,09-16-2024 07:06:38,Active,
IJsbaanweg,Zevenend,1251 VT,Laren,2500,68,2,,https://www.huurwoningen.nl/huren/laren-nh/1458447/ijsbaanweg/,13-09-2024,In overleg,Appartement,1915,,09-16-2024 07:06:38,Active,
Zuidwal,Haag Zuidwal,2512 XS,Den Haag,2995,147,4,,https://www.huurwoningen.nl/huren/den-haag/1458445/zuidwal/,13-09-2024,In overleg,Huis,1900,,09-16-2024 07:06:38,Active,
Brink,Beroepenbuurt,1188 NH,Amstelveen,1400,74,3,,https://www.huurwoningen.nl/huren/amstelveen/1458417/brink/,13-09-2024,Per direct,Appartement,1989,Ja,09-16-2024 07:06:38,Active,
Hansenstraat,Groenoord,2316 BH,Leiden,635,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1458412/hansenstraat/,13-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-16-2024 07:06:38,Active,
Battutalaan,Kanaleneiland-Zuid,3526 VT,Utrecht,1800,90,3,,https://www.huurwoningen.nl/huren/utrecht/1458403/battutalaan/,13-09-2024,Per 01-10-2024,Appartement,2012,Ja,09-16-2024 07:06:38,Active,
Uiverstraat,Het Ambacht,3903 AH,Veenendaal,1245,117,3,,https://www.huurwoningen.nl/huren/veenendaal/1458398/uiverstraat/,13-09-2024,In overleg,Huis,2017,,09-16-2024 07:06:38,Active,
Marnixkade,Jordaan,1015 XN,Amsterdam,2650,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1458391/marnixkade/,13-09-2024,Per direct,Appartement,1888,Ja,09-16-2024 07:06:38,Active,
Händellaan,Coendersborg,9722 JW,Groningen,1073,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1457906/haendellaan/,13-09-2024,Per 01-11-2024,Appartement,,Nee,09-16-2024 07:06:38,Active,
Jelte Binnesweg,Verspreide huizen Mûnein,9063 JP,Mûnein,1045,207,4,Gemeubileerd,https://www.huurwoningen.nl/huren/munein/1458373/jelte-binnesweg/,13-09-2024,Per 01-10-2024,Huis,1996,Nee,09-16-2024 07:06:38,Active,
Noorderdiep,Valthermond Plaats 60,7876 CR,Valthermond,900,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valthermond/1458315/noorderdiep/,13-09-2024,Per direct,Appartement,,Ja,09-16-2024 07:06:38,Active,
Waterlinie,Waterrijk,5658 ND,Eindhoven,1235,111,6,,https://www.huurwoningen.nl/huren/eindhoven/1458370/waterlinie/,13-09-2024,In overleg,Appartement,2016,,09-16-2024 07:06:38,Active,
Curaçaolaan,Indische Buurt,3131 XE,Vlaardingen,2150,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1458368/curacaolaan/,13-09-2024,Per direct,Appartement,1957,Nee,09-16-2024 07:06:38,Active,
Westersingel,Binnenstad-West,9718 CL,Groningen,774,20,1,,https://www.huurwoningen.nl/huren/groningen/1458367/westersingel/,13-09-2024,Per 01-10-2024,Kamer,,Nee,09-16-2024 07:06:38,Active,
Patrijslaan,Villawijk,5683 RK,Best,2215,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1386237/patrijslaan/,13-09-2024,Per direct,Appartement,2021,Ja,09-16-2024 07:06:38,Active,
Herculeslaan,Galgenwaard en omgeving,3584 AB,Utrecht,2450,126,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1458351/herculeslaan/,13-09-2024,Per 01-10-2024,Appartement,2006,Ja,09-16-2024 07:06:38,Active,
Wilhelminalaan,Reusel,5541 CT,Reusel,1400,78,1,,https://www.huurwoningen.nl/huren/reusel/1458331/wilhelminalaan/,13-09-2024,In overleg,Appartement,2023,,09-16-2024 07:06:38,Active,
Molenweg,Op Buuren,3604 AV,Maarssen,2750,112,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1458327/molenweg/,13-09-2024,In overleg,Huis,2008,Ja,09-16-2024 07:06:38,Active,
van Coothstraat,Genneperzijde,5644 TE,Eindhoven,2800,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1458322/van-coothstraat/,13-09-2024,Per 01-10-2024,Huis,1935,Nee,09-16-2024 07:06:38,Active,
Kastanjestraat,Eethen,4266 EJ,Eethen,1015,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eethen/1458292/kastanjestraat/,13-09-2024,Per 09-10-2024,Appartement,2020,Ja,09-16-2024 07:06:38,Active,
Utrechts Kindercomitéstraat,Transwijk-Noord,3527 LV,Utrecht,2900,98,4,,https://www.huurwoningen.nl/huren/utrecht/1458288/utrechts-kindercomitestraat/,13-09-2024,In overleg,Appartement,2024,,09-16-2024 07:06:38,Active,
Schiedamsedijk,Stadsdriehoek,3011 EP,Rotterdam,2495,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458276/schiedamsedijk/,13-09-2024,Per direct,Appartement,1956,Nee,09-16-2024 07:06:38,Active,
Borssenburgplein,IJselbuurt,1078 WB,Amsterdam,2750,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458247/borssenburgplein/,13-09-2024,Per 15-10-2024,Appartement,1987,Ja,09-16-2024 07:06:38,Active,
Nieuwezijds Armsteeg,Burgwallen-Nieuwe Zijde,1012 NB,Amsterdam,3000,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458239/nieuwezijds-armsteeg/,12-09-2024,In overleg,Appartement,1996,Nee,09-16-2024 07:06:38,Active,
Sonmansstraat,Blijdorp,3039 DG,Rotterdam,1750,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1458232/sonmansstraat/,12-09-2024,Per 15-10-2024,Appartement,1931-1944,Nee,09-16-2024 07:06:38,Active,
Westeinde,Voorburg West zuid,2275 AM,Voorburg,2100,89,3,,https://www.huurwoningen.nl/huren/voorburg/1458204/westeinde/,12-09-2024,In overleg,Appartement,,,09-16-2024 07:06:38,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1335,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1458190/philitelaan/,12-09-2024,In overleg,Appartement,2018,,09-16-2024 07:06:38,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1250,55,1,,https://www.huurwoningen.nl/huren/groningen/1458130/pelsterstraat/,12-09-2024,In overleg,Appartement,,,09-16-2024 07:06:38,Active,
Karnemelkstraat,City,4811 KJ,Breda,847,30,1,,https://www.huurwoningen.nl/huren/breda/1458019/karnemelkstraat/,12-09-2024,Per 01-11-2024,Appartement,2022,Nee,09-16-2024 07:06:38,Active,
Van Alphenplein,Binnenhof,2353 CN,Leiderdorp,2477,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1458012/van-alphenplein/,12-09-2024,Per direct,Appartement,2006,Ja,09-16-2024 07:06:38,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1350,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458005/scheepsbel/,12-09-2024,In overleg,Appartement,2023,,09-16-2024 07:06:38,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1350,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458004/scheepsbel/,12-09-2024,In overleg,Appartement,2023,,09-16-2024 07:06:38,Active,
Keulsekade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AA,Utrecht,2125,82,1,,https://www.huurwoningen.nl/huren/utrecht/1457989/keulsekade/,12-09-2024,In overleg,Appartement,2022,,09-16-2024 07:06:38,Active,
Hoflaan,aan den Rijn Paradijslaan,2405 BS,Alphen aan den Rijn,617,36,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1457964/hoflaan/,12-09-2024,In overleg,Appartement,1978,,09-16-2024 07:06:38,Active,
Eiland,Eiland,4143 ES,Leerdam,645,59,2,,https://www.huurwoningen.nl/huren/leerdam/1457889/eiland/,12-09-2024,In overleg,Appartement,1974,,09-16-2024 07:06:38,Active,
Prinsestraat,Haag Kortenbos,2513 CA,Den Haag,2500,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1457885/prinsestraat/,12-09-2024,Per 01-11-2024,Appartement,1910,Ja,09-16-2024 07:06:38,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TR,Voorburg,2450,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1457853/van-halewijnlaan/,12-09-2024,In overleg,Appartement,1933,Ja,09-16-2024 07:06:38,Active,
Menno van Coehoornstraat,Vogelenbuurt,3514 XE,Utrecht,2650,89,4,,https://www.huurwoningen.nl/huren/utrecht/1457806/menno-van-coehoornstraat/,11-09-2024,Per 01-11-2024,Huis,1920,Nee,09-16-2024 07:06:38,Active,
Marksingel,Boeimeer,4811 NV,Breda,1205,45,2,Kaal,https://www.huurwoningen.nl/huren/breda/1457804/marksingel/,11-09-2024,Per 01-10-2024,Appartement,1890,Nee,09-16-2024 07:06:38,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1750,62,3,,https://www.huurwoningen.nl/huren/groningen/1457818/herestraat/,11-09-2024,Per direct,Appartement,1953,,09-16-2024 07:06:38,Active,
Achter de Steenen Trappen,Binnenstad,6041 LZ,Roermond,1465,130,5,,https://www.huurwoningen.nl/huren/roermond/1457801/achter-de-steenen-trappen/,11-09-2024,Per direct,Huis,2010,Ja,09-16-2024 07:06:38,Active,
Falckstraat,De Weteringschans,1017 VV,Amsterdam,3750,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457762/falckstraat/,11-09-2024,Per 01-11-2024,Appartement,1938,Nee,09-16-2024 07:06:38,Active,
Brouwersgracht,Grachtengordel-West,1015 GA,Amsterdam,2750,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457760/brouwersgracht/,11-09-2024,Per direct,Appartement,1738,Nee,09-16-2024 07:06:38,Active,
Theodoor van Hoytemastraat,Overtoomse Veld,1062 CG,Amsterdam,2300,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457749/theodoor-van-hoytemastraat/,11-09-2024,Per 01-10-2024,Appartement,2003,Ja,09-16-2024 07:06:38,Active,
Bellefroidlunet,Wyck,6221 KS,Maastricht,2000,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1457660/bellefroidlunet/,10-09-2024,Per 01-10-2024,Appartement,2005,Ja,09-16-2024 07:06:38,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1260,64,3,,https://www.huurwoningen.nl/huren/almere/1457656/homeruslaan/,10-09-2024,In overleg,Appartement,2022,,09-16-2024 07:06:38,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2075,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1457649/vliegerstraat/,10-09-2024,Per direct,Appartement,2024,Ja,09-16-2024 07:06:38,Active,
Ton de Leeuwstraat,Nieuwmarkt/Lastage,1011 DE,Amsterdam,5500,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1457620/ton-de-leeuwstraat/,10-09-2024,In overleg,Appartement,2023,,09-16-2024 07:06:38,Active,
Splitterij,KVL,5061 TX,Oisterwijk,1500,127,4,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1457581/splitterij/,10-09-2024,Per 01-12-2024,Huis,2020,Ja,09-16-2024 07:06:38,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,485,13,1,,https://www.huurwoningen.nl/huren/oss/1457577/staringstraat/,10-09-2024,In overleg,Kamer,,Nee,09-16-2024 07:06:38,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,3589,113,3,,https://www.huurwoningen.nl/huren/den-haag/1457531/carolina-van-nassaustraat/,10-09-2024,In overleg,Appartement,2006,,09-16-2024 07:06:38,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1810,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1457519/burgemeester-rijnderslaan/,10-09-2024,In overleg,Huis,1990,,09-16-2024 07:06:38,Active,
Ringdijk BP,Nes aan de Amstel,1188 WC,Amstelveen,3250,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1457489/ringdijk-bp/,10-09-2024,Per direct,Huis,1847,Ja,09-16-2024 07:06:38,Active,
Van Eeghenlaan,Museumkwartier,1071 EN,Amsterdam,5500,143,3,,https://www.huurwoningen.nl/huren/amsterdam/1457466/van-eeghenlaan/,10-09-2024,In overleg,Appartement,,,09-16-2024 07:06:38,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GL,Amsterdam,4500,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457423/oudezijds-voorburgwal/,09-09-2024,Per 01-10-2024,Appartement,1905,Ja,09-16-2024 07:06:38,Active,
Brederodestraat,Helmersbuurt,1054 MV,Amsterdam,2350,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457418/brederodestraat/,09-09-2024,Per direct,Appartement,1900,,09-16-2024 07:06:38,Active,
Velperweg,Velperweg-Noord,6824 BC,Arnhem,1119,46,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1457415/velperweg/,09-09-2024,Per direct,Appartement,2019,Ja,09-16-2024 07:06:38,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1805,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1457414/koningin-wilhelminaplein/,09-09-2024,Per 01-10-2024,Appartement,2007,Ja,09-16-2024 07:06:38,Active,
Grasveld,Grasrijk,5658 GD,Eindhoven,1750,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1397941/grasveld/,09-09-2024,Per 01-11-2024,Huis,2004,Ja,09-16-2024 07:06:38,Active,
Calliopestraat,Haag Uilebomen,2511 GH,Den Haag,2250,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457355/calliopestraat/,09-09-2024,Per 15-10-2024,Appartement,2001,,09-16-2024 07:06:38,Active,
Kroesmeestersdreef,Belfort,6216 PK,Maastricht,1350,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457352/kroesmeestersdreef/,09-09-2024,Per direct,Appartement,1966,Nee,09-16-2024 07:06:38,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CG,Den Haag,571,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457343/valkenboslaan/,09-09-2024,Per 20-09-2024,Appartement,1906,Nee,09-16-2024 07:06:38,Active,
Van Eeghenstraat,Museumkwartier,1071 GE,Amsterdam,3250,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457338/van-eeghenstraat/,09-09-2024,Per 01-10-2024,Appartement,1898,Nee,09-16-2024 07:06:38,Active,
Steenbokstraat,Twekkelerveld,7521 XC,Enschede,499,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1444037/steenbokstraat/,09-09-2024,Per 01-10-2024,Kamer,,Nee,09-16-2024 07:06:38,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1325,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1457331/rosmolenplein/,09-09-2024,Per 01-10-2024,Appartement,2024,Ja,09-16-2024 07:06:38,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1900,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457328/kruiskade/,09-09-2024,In overleg,Appartement,1957,,09-16-2024 07:06:38,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1203,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1457318/groningensingel/,09-09-2024,Per direct,Appartement,2021,Nee,09-16-2024 07:06:38,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1485,69,3,,https://www.huurwoningen.nl/huren/amersfoort/1457308/zwanenhalssteeg/,09-09-2024,In overleg,Appartement,1989,,09-16-2024 07:06:38,Active,
Sonoystraat,Haag Geuzenkwartier,2581 VM,Den Haag,2150,94,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1457279/sonoystraat/,09-09-2024,Per 01-11-2024,Appartement,1914,Ja,09-16-2024 07:06:38,Active,
Pasteurstraat,Tivoli,5017 KL,Tilburg,1595,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1457264/pasteurstraat/,09-09-2024,Per 03-11-2024,Huis,1988,Nee,09-16-2024 07:06:38,Active,
Hoogstraat,Hogeland-Noord,7512 GX,Enschede,420,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1369451/hoogstraat/,09-09-2024,Per direct,Kamer,,Nee,09-16-2024 07:06:38,Active,
Gysbert Japicxstraat,Oranjewijk,8933 AZ,Leeuwarden,775,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1457223/gysbert-japicxstraat/,09-09-2024,Per 01-11-2024,Appartement,1900,Nee,09-16-2024 07:06:38,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1400,62,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1457234/visstraat/,09-09-2024,In overleg,Appartement,2022,,09-16-2024 07:06:38,Active,
Napoleonbaan Noord,Lindenheuvel,6163 VE,Geleen,1070,70,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1457233/napoleonbaan-noord/,09-09-2024,Per 01-10-2024,Appartement,2023,Nee,09-16-2024 07:06:38,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1165,67,2,,https://www.huurwoningen.nl/huren/delft/1457218/theodora-eigemanpad/,08-09-2024,In overleg,Appartement,2023,,09-16-2024 07:06:38,Active,
Kerkplein,Mesch,6245 KH,Eijsden,1600,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1457208/kerkplein/,08-09-2024,Per 15-10-2024,Huis,1830,Nee,09-16-2024 07:06:38,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,6000,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1457184/graaf-aelbrechtlaan/,07-09-2024,Per 16-12-2024,Huis,2015,Ja,09-16-2024 07:06:38,Active,
Wiekstraat,Oude Noorden,3035 XR,Rotterdam,1525,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457162/wiekstraat/,06-09-2024,Per 01-10-2024,Appartement,1897,Nee,09-16-2024 07:06:38,Active,
Potgieterstraat,De Wijert,9721 PB,Groningen,1295,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1457149/potgieterstraat/,06-09-2024,Per direct,Appartement,2008,Nee,09-16-2024 07:06:38,Active,
Kleine Pimpernelstraat,K-buurt,1104 HV,Amsterdam,879,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1457143/kleine-pimpernelstraat/,06-09-2024,In overleg,Huis,2018,,09-16-2024 07:06:38,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,2700,76,3,,https://www.huurwoningen.nl/huren/den-haag/1457134/van-de-spiegelstraat/,06-09-2024,In overleg,Appartement,1880,,09-16-2024 07:06:38,Active,
Oude Kustlijn,Haag Morgenweide,2496 SE,Den Haag,1597,99,3,,https://www.huurwoningen.nl/huren/den-haag/1457117/oude-kustlijn/,06-09-2024,In overleg,Appartement,2005,,09-16-2024 07:06:38,Active,
de Beente,Heugem,6229 AV,Maastricht,2954,211,7,,https://www.huurwoningen.nl/huren/maastricht/1457112/de-beente/,06-09-2024,In overleg,Appartement,1933,,09-16-2024 07:06:38,Active,
Hoofdstraat,Grou,9001 AM,Grou,880,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/grou/1457098/hoofdstraat/,06-09-2024,Per 01-10-2024,Huis,1900,Nee,09-16-2024 07:06:38,Active,
Erasmusweg,Haag Morgenstond-Zuid,2542 PS,Den Haag,1035,90,3,,https://www.huurwoningen.nl/huren/den-haag/1457095/erasmusweg/,06-09-2024,In overleg,Appartement,1997,,09-16-2024 07:06:38,Active,
Pisanostraat,Rapenland,5623 CJ,Eindhoven,938,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445386/pisanostraat/,06-09-2024,Per direct,Appartement,2014,Nee,09-16-2024 07:06:38,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AC,Utrecht,2400,96,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1456923/oudegracht/,06-09-2024,Per direct,Appartement,1908,,09-16-2024 07:06:38,Active,
Mijndenhof,Holendrecht,1106 GB,Amsterdam,1850,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456918/mijndenhof/,06-09-2024,Per direct,Huis,1981,Ja,09-16-2024 07:06:38,Active,
Molenhof,Welgelegen,7321 BZ,Apeldoorn,1345,126,5,,https://www.huurwoningen.nl/huren/apeldoorn/1456908/molenhof/,05-09-2024,In overleg,Appartement,2019,,09-16-2024 07:06:38,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,2895,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1456878/stadhoudersplantsoen/,05-09-2024,Per 01-11-2024,Appartement,2015,Ja,09-16-2024 07:06:38,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SH,Amsterdam,2850,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456831/pieter-aertszstraat/,05-09-2024,Per 01-11-2024,Appartement,1909,Ja,09-16-2024 07:06:38,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NA,Groningen,973,28,1,,https://www.huurwoningen.nl/huren/groningen/1456826/gelkingestraat/,05-09-2024,Per 01-10-2024,Appartement,1973,,09-16-2024 07:06:38,Active,
De Dyk,Woudsend,8551 PM,Woudsend,995,102,2,Kaal,https://www.huurwoningen.nl/huren/woudsend/1456578/de-dyk/,05-09-2024,Per 01-10-2024,Appartement,2022,Nee,09-16-2024 07:06:38,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,1695,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456812/le-sage-ten-broeklaan/,05-09-2024,Per 01-10-2024,Appartement,2017,Ja,09-16-2024 07:06:38,Active,
Jan van Goyenstraat,Tussen de Vaarten N.- Oost,1318 RE,Almere,1750,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1456802/jan-van-goyenstraat/,05-09-2024,Per direct,Huis,1999,Nee,09-16-2024 07:06:38,Active,
Doelenplein,Schoonhoven-Oude Stad,2871 CV,Schoonhoven,1250,140,6,,https://www.huurwoningen.nl/huren/schoonhoven/1456784/doelenplein/,05-09-2024,Per 01-10-2024,Appartement,1905,Ja,09-16-2024 07:06:38,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1700,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1399570/hoflaan/,05-09-2024,Per 01-10-2024,Appartement,2023,Ja,09-16-2024 07:06:38,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 CX,Amsterdam,4250,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456758/plantage-kerklaan/,05-09-2024,Per direct,Appartement,1876,,09-16-2024 07:06:38,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,495,17,1,,https://www.huurwoningen.nl/huren/arnhem/1456741/thorbeckestraat/,05-09-2024,In overleg,Appartement,1961,,09-16-2024 07:06:38,Active,
Langewijk,Sappemeer-Noord,9611 CA,Sappemeer,1195,87,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/sappemeer/1456734/langewijk/,05-09-2024,Per direct,Huis,1922,Nee,09-16-2024 07:06:38,Active,
Ladogameerhof,De Aker,1060 RE,Amsterdam,2400,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456733/ladogameerhof/,05-09-2024,Per direct,Appartement,1999,Nee,09-16-2024 07:06:38,Active,
Stopperknoop,Noorderplassen W.- Noord,1319 GK,Almere,1680,152,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1456857/stopperknoop/,05-09-2024,Per 11-10-2024,Appartement,2012,Ja,09-16-2024 07:06:38,Active,
Vleerackers,Angelslo,7824 NM,Emmen,495,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1456712/vleerackers/,05-09-2024,Per direct,Kamer,,Nee,09-16-2024 07:06:38,Active,
De Run,Veldhoven,5504 EM,Veldhoven,1200,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1456711/de-run/,05-09-2024,Per 01-11-2024,Appartement,2000,Ja,09-16-2024 07:06:38,Active,
Ruysdaelkade,Oude Pijp,1072 AK,Amsterdam,4250,123,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456700/ruysdaelkade/,05-09-2024,Per 10-10-2024,Appartement,1876,Ja,09-16-2024 07:06:38,Active,
Baron van Ghentlaan,Noord-Hofland,2253 TL,Voorschoten,1475,131,5,,https://www.huurwoningen.nl/huren/voorschoten/1439355/baron-van-ghentlaan/,04-09-2024,In overleg,Appartement,,,09-16-2024 07:06:38,Active,
Adelstraat,De Meede,4921 BN,Made,2575,155,3,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1456605/adelstraat/,04-09-2024,Per direct,Appartement,2021,Ja,09-16-2024 07:06:38,Active,
Noordmanshof,Rijnsoever-Noord,2221 LC,Katwijk,1500,63,3,,https://www.huurwoningen.nl/huren/katwijk/1456600/noordmanshof/,04-09-2024,In overleg,Appartement,2012,,09-16-2024 07:06:38,Active,
Edmond Audranstraat,Terwijde-West,3543 BG,Utrecht,1660,134,4,,https://www.huurwoningen.nl/huren/utrecht/1456571/edmond-audranstraat/,04-09-2024,In overleg,Huis,2011,,09-16-2024 07:06:38,Active,
Kamperlaan,Welgelegen,2012 JA,Haarlem,1094,70,2,,https://www.huurwoningen.nl/huren/haarlem/1456554/kamperlaan/,04-09-2024,In overleg,Appartement,2009,,09-16-2024 07:06:38,Active,
Lakerstraat,Villapark,5613 EP,Eindhoven,1775,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456543/lakerstraat/,04-09-2024,Per direct,Huis,1925,Ja,09-16-2024 07:06:38,Active,
