Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 MS,Amsterdam,2380,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1439072/fritz-dietrich-kahlenbergstraat/,31-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1700,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1419423/jansstraat/,31-05-2024,Per direct,Appartement,2023,Nee,06-01-2024 07:05:42,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JS,Amsterdam,2100,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1439071/willem-de-zwijgerlaan/,31-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Oostmaaslaan,Struisenburg,3063 AS,Rotterdam,1650,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1427191/oostmaaslaan/,31-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1400,30,1,,https://www.huurwoningen.nl/huren/haarlem/1439070/jansstraat/,31-05-2024,Per direct,Appartement,2023,Nee,06-01-2024 07:05:42,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,2000,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394968/jansstraat/,31-05-2024,Per direct,Appartement,2023,Nee,06-01-2024 07:05:42,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,3000,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1439065/kalvermarkt/,31-05-2024,In overleg,Appartement,2015,Ja,06-01-2024 07:05:42,Active,
Hoger Einde-Zuid,aan de Amstel Ouderkerk aan de Amstel,1191 AH,Ouderkerk aan de Amstel,7000,229,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1439062/hoger-einde-zuid/,31-05-2024,In overleg,Appartement,2014,Ja,06-01-2024 07:05:42,Active,
Julianastraat,Diessen,5087 BA,Diessen,1695,84,3,,https://www.huurwoningen.nl/huren/diessen/1439061/julianastraat/,31-05-2024,In overleg,Appartement,1999,,06-01-2024 07:05:42,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,785,58,1,Kaal,https://www.huurwoningen.nl/huren/roermond/1439060/joep-nicolasstraat/,31-05-2024,Per 01-07-2024,Appartement,1981,Ja,06-01-2024 07:05:42,Active,
Acaciastraat,Haag Bomenbuurt,2565 KH,Den Haag,1095,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1439059/acaciastraat/,31-05-2024,Per 01-07-2024,Appartement,1933,Ja,06-01-2024 07:05:42,Active,
Muursteeg,Binnenstad-Zuid,8011 PZ,Zwolle,2000,147,5,,https://www.huurwoningen.nl/huren/zwolle/1439056/muursteeg/,31-05-2024,In overleg,Appartement,1850,,06-01-2024 07:05:42,Active,
Prof. R. Casimirstraat,Osdorp-Oost,1068 KC,Amsterdam,2350,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439052/prof-r-casimirstraat/,31-05-2024,Per 01-07-2024,Huis,1961,Ja,06-01-2024 07:05:42,Active,
Oude-Molenstraat,Koopmanskwartier,9401 DA,Assen,950,50,2,Kaal,https://www.huurwoningen.nl/huren/assen/1439051/oude-molenstraat/,31-05-2024,Per 30-06-2024,Appartement,2021,Ja,06-01-2024 07:05:42,Active,
Walenburgerweg,Provenierswijk,3033 AH,Rotterdam,1795,91,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439053/walenburgerweg/,31-05-2024,Per 15-08-2024,Appartement,1934,Nee,06-01-2024 07:05:42,Active,
Bentrotstraat,Schreurserve,7531 AA,Enschede,1200,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1439048/bentrotstraat/,31-05-2024,Per 01-07-2024,Appartement,1992,Ja,06-01-2024 07:05:42,Active,
Hoogstraat,Binnenstad,3111 HC,Schiedam,1345,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1439046/hoogstraat/,31-05-2024,Per 01-07-2024,Appartement,1906,Ja,06-01-2024 07:05:42,Active,
Wittgensteinlaan,Westlandgracht,1062 KB,Amsterdam,1495,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1439044/wittgensteinlaan/,31-05-2024,In overleg,Appartement,1992,,06-01-2024 07:05:42,Active,
Eerste Amstelvlietpad,Omval/Overamstel,1096 GB,Amsterdam,3250,92,4,,https://www.huurwoningen.nl/huren/amsterdam/1439129/eerste-amstelvlietpad/,31-05-2024,In overleg,Appartement,2015,,06-01-2024 07:05:42,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1700,72,3,,https://www.huurwoningen.nl/huren/rotterdam/1439157/jufferstraat/,31-05-2024,In overleg,Appartement,2002,,06-01-2024 07:05:42,Active,
Van der Woertstraat,Haag Waalsdorp,2597 PJ,Den Haag,3950,136,5,,https://www.huurwoningen.nl/huren/den-haag/1439034/van-der-woertstraat/,31-05-2024,In overleg,Huis,1930,,06-01-2024 07:05:42,Active,
Venloseweg,Bosserhof,5931 GR,Tegelen,1450,94,4,,https://www.huurwoningen.nl/huren/tegelen/1439033/venloseweg/,31-05-2024,In overleg,Appartement,1927,Ja,06-01-2024 07:05:42,Active,
Tjariet,Reitdiep,9746 PE,Groningen,995,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1439029/tjariet/,31-05-2024,Per 07-08-2024,Huis,2002,Nee,06-01-2024 07:05:42,Active,
Leenderweg,Bloemenplein,5615 AC,Eindhoven,425,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1439024/leenderweg/,31-05-2024,Per 08-07-2024,Kamer,,Nee,06-01-2024 07:05:42,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1216,59,2,,https://www.huurwoningen.nl/huren/den-haag/1439020/maria-stuartplein/,31-05-2024,In overleg,Appartement,2022,,06-01-2024 07:05:42,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1295,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1439019/parkstraat/,31-05-2024,In overleg,Appartement,1907,Ja,06-01-2024 07:05:42,Active,
Nieuweweg,Buitengebied,2182 BP,Hillegom,1110,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1373264/nieuweweg/,31-05-2024,Per 01-07-2024,Appartement,1862,Ja,06-01-2024 07:05:42,Active,
Nieuweweg,Goyergracht,3755 AD,Eemnes,3275,140,4,,https://www.huurwoningen.nl/huren/eemnes/1439013/nieuweweg/,31-05-2024,Per 15-06-2024,Huis,1930,Ja,06-01-2024 07:05:42,Active,
Akerstraat,Wyck,6221 CL,Maastricht,466,13,1,,https://www.huurwoningen.nl/huren/maastricht/1438995/akerstraat/,31-05-2024,In overleg,Huis,,,06-01-2024 07:05:42,Active,
Baron van Hövellstraat,Heugemerveld,6221 VD,Maastricht,466,15,1,,https://www.huurwoningen.nl/huren/maastricht/1438994/baron-van-hoevellstraat/,31-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Zakstraat,Statenkwartier,6211 PS,Maastricht,483,20,1,,https://www.huurwoningen.nl/huren/maastricht/1438993/zakstraat/,31-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Cypresstraat,Haag Bomenbuurt,2565 LZ,Den Haag,1495,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438996/cypresstraat/,31-05-2024,Per direct,Appartement,1930,Nee,06-01-2024 07:05:42,Active,
Sportlaan,Populierenbuurt,1185 TD,Amstelveen,1500,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1438989/sportlaan/,31-05-2024,In overleg,Appartement,1960,Ja,06-01-2024 07:05:42,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1810,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1438990/hellingbaan/,31-05-2024,Per direct,Appartement,2022,Ja,06-01-2024 07:05:42,Active,
Reigersweide,Aetsveld-Zuid,1383 KA,Weesp,1100,51,2,,https://www.huurwoningen.nl/huren/weesp/1438988/reigersweide/,31-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Zandtong,Zandrijk,5658 AX,Eindhoven,2080,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393285/zandtong/,31-05-2024,Per 01-08-2024,Huis,2000,Ja,06-01-2024 07:05:42,Active,
Kardinaal van Rossumplein,Heugemerveld,6221 SW,Maastricht,2245,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1438985/kardinaal-van-rossumplein/,31-05-2024,Per 01-08-2024,Huis,2006,Ja,06-01-2024 07:05:42,Active,
Telemannstraat,Valeriuskwartier,8915 CB,Leeuwarden,880,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1438982/telemannstraat/,31-05-2024,Per direct,Appartement,1960,Nee,06-01-2024 07:05:42,Active,
Achter de Hoven,Oranjewijk,8933 AK,Leeuwarden,650,35,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1438978/achter-de-hoven/,31-05-2024,Per 01-07-2024,Kamer,,Nee,06-01-2024 07:05:42,Active,
Gaffelaarspad,Buitenveldert-West,1081 KK,Amsterdam,2650,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438974/gaffelaarspad/,31-05-2024,Per direct,Appartement,2001,Ja,06-01-2024 07:05:42,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2250,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1438973/knsm-laan/,31-05-2024,Per 01-07-2024,Appartement,1994,Nee,06-01-2024 07:05:42,Active,
Gorechtkade,Gorechtbuurt,9713 CG,Groningen,850,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1438966/gorechtkade/,31-05-2024,Per direct,Appartement,1949,Nee,06-01-2024 07:05:42,Active,
Vechtplantsoen,Schaakbuurt en omgeving,3554 TE,Utrecht,2150,90,6,,https://www.huurwoningen.nl/huren/utrecht/1438968/vechtplantsoen/,31-05-2024,Per 20-06-2024,Appartement,1990,,06-01-2024 07:05:42,Active,
Boerhaavelaan,Newtonbuurt,3112 LD,Schiedam,950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1438965/boerhaavelaan/,,,,,,06-01-2024 07:05:42,Active,
Nieuwestad,Nieuwestad,8911 CT,Leeuwarden,1095,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1438963/nieuwestad/,31-05-2024,Per 01-09-2024,Appartement,,Nee,06-01-2024 07:05:42,Active,
Spirealaan,Selwerd,9741 PD,Groningen,950,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1438945/spirealaan/,31-05-2024,Per direct,Appartement,1968,Nee,06-01-2024 07:05:42,Active,
Langen Akker,en Terblijt Berg,6325 CK,Berg en Terblijt,2250,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1438956/langen-akker/,31-05-2024,Per direct,Huis,1963,Ja,06-01-2024 07:05:42,Active,
Proosdij,Leens,9965 RG,Leens,875,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leens/1438955/proosdij/,31-05-2024,Per 01-07-2024,Huis,1973,Nee,06-01-2024 07:05:42,Active,
Maarsbergenstraat,Haag Leyenburg,2546 SP,Den Haag,2750,156,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438954/maarsbergenstraat/,31-05-2024,Per 01-08-2024,Huis,2007,Ja,06-01-2024 07:05:42,Active,
Cornelis van Rijplantsoen,Slotermeer-Noordoost,1063 MC,Amsterdam,2350,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438951/cornelis-van-rijplantsoen/,31-05-2024,Per 17-06-2024,Appartement,1995,,06-01-2024 07:05:42,Active,
Van Lawick van Pabstlaan,Meern Veldhuizen,3453 RC,De Meern,2395,147,4,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1438948/van-lawick-van-pabstlaan/,31-05-2024,Per 28-06-2024,Appartement,2001,Ja,06-01-2024 07:05:42,Active,
Berkenrodelaan,Randwijck Oost,1181 AH,Amstelveen,2950,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1438941/berkenrodelaan/,31-05-2024,Per 01-08-2024,Appartement,1951,Ja,06-01-2024 07:05:42,Active,
Eisenhowerstraat,Limbrichterveld,6135 BB,Sittard,895,95,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1438905/eisenhowerstraat/,31-05-2024,Per 01-08-2024,Appartement,1967,Ja,06-01-2024 07:05:42,Active,
Korte Zeilkens,Verspreide huizen Neerkant,5758 PH,Neerkant,600,16,4,Gemeubileerd,https://www.huurwoningen.nl/huren/neerkant/1426212/korte-zeilkens/,31-05-2024,Per direct,Kamer,1950,Ja,06-01-2024 07:05:42,Active,
Slotboomstraat,Oud Charlois,3082 GL,Rotterdam,709,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1170168/slotboomstraat/,31-05-2024,Per direct,Kamer,1909,Nee,06-01-2024 07:05:42,Active,
Langestraat,Binnenstad,7571 AK,Oldenzaal,650,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1438642/langestraat/,30-05-2024,Per 01-07-2024,Kamer,,Nee,06-01-2024 07:05:42,Active,
Gruttersdijk,Lauwerecht,3514 BH,Utrecht,1625,65,2,,https://www.huurwoningen.nl/huren/utrecht/1438636/gruttersdijk/,30-05-2024,In overleg,Appartement,1998,,06-01-2024 07:05:42,Active,
Kruisbeklaan,Haag Vogelwijk,2566 CL,Den Haag,4750,170,5,,https://www.huurwoningen.nl/huren/den-haag/1438618/kruisbeklaan/,29-05-2024,In overleg,Huis,1951,,06-01-2024 07:05:42,Active,
Hemonylaan,Oude Pijp,1074 BE,Amsterdam,2650,68,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438616/hemonylaan/,29-05-2024,Per 08-07-2024,Appartement,,Nee,06-01-2024 07:05:42,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1660,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1429485/plesostraat/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Grote Oost,Binnenstad - Buurt 10 01,1621 BR,Hoorn,1995,180,6,,https://www.huurwoningen.nl/huren/hoorn-nh/1438577/grote-oost/,29-05-2024,In overleg,Huis,,,06-01-2024 07:05:42,Active,
Weteringschans,De Weteringschans,1017 XJ,Amsterdam,2750,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1438576/weteringschans/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Tasmanstraat,Houthavens,1013 PW,Amsterdam,1850,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1438573/tasmanstraat/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Goereesepad,Randwijck Oost,1181 EP,Amstelveen,2400,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1438561/goereesepad/,29-05-2024,In overleg,Appartement,1965,,06-01-2024 07:05:42,Active,
Junghuhnstraat,Te Werve,2283 JD,Rijswijk,841,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1438513/junghuhnstraat/,29-05-2024,Per direct,Appartement,1960,Nee,06-01-2024 07:05:42,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,650,41,1,,https://www.huurwoningen.nl/huren/assen/1438447/abel-tasmanplein/,29-05-2024,In overleg,Appartement,1977,,06-01-2024 07:05:42,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,879,30,1,,https://www.huurwoningen.nl/huren/tilburg/1438437/lovensestraat/,29-05-2024,In overleg,Appartement,1985,,06-01-2024 07:05:42,Active,
Dasstraat,Kronehoef,5622 AS,Eindhoven,520,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438429/dasstraat/,29-05-2024,Per 08-07-2024,Kamer,,Nee,06-01-2024 07:05:42,Active,
Zwolseweg,Heerde,8181 AA,Heerde,795,39,2,,https://www.huurwoningen.nl/huren/heerde/1438425/zwolseweg/,29-05-2024,In overleg,Appartement,1970,,06-01-2024 07:05:42,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,830,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438422/willemskade/,29-05-2024,Per 01-07-2024,Kamer,,Nee,06-01-2024 07:05:42,Active,
Domselaerstraat,Dapperbuurt,1093 JN,Amsterdam,2250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438419/domselaerstraat/,29-05-2024,Per 10-06-2024,Appartement,1902,,06-01-2024 07:05:42,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1475,83,3,,https://www.huurwoningen.nl/huren/utrecht/1438417/winklerlaan/,29-05-2024,In overleg,Appartement,2024,,06-01-2024 07:05:42,Active,
Damstraat,Damcentrum,2265 AE,Leidschendam,2250,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1438416/damstraat/,29-05-2024,Per 20-08-2024,Appartement,2009,Ja,06-01-2024 07:05:42,Active,
Willemstraat,Bergen,5611 HB,Eindhoven,1895,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438412/willemstraat/,29-05-2024,Per direct,Appartement,2022,Nee,06-01-2024 07:05:42,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,2300,95,3,,https://www.huurwoningen.nl/huren/groningen/1438401/boterdiep/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Muldersweg,Staphorst plan-West,7951 DG,Staphorst,425,43,2,,https://www.huurwoningen.nl/huren/staphorst/1438384/muldersweg/,29-05-2024,Per direct,Kamer,,Nee,06-01-2024 07:05:42,Active,
Eisensteinstrook,De Leyens,2726 SW,Zoetermeer,1200,128,6,,https://www.huurwoningen.nl/huren/zoetermeer/1438394/eisensteinstrook/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Ballonstraat,Stationskwartier,2312 LJ,Leiden,3100,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1438390/ballonstraat/,29-05-2024,Per direct,Appartement,2024,Ja,06-01-2024 07:05:42,Active,
Agatha Christielaan,Blixembosch-Oost,5629 MB,Eindhoven,2350,130,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438388/agatha-christielaan/,29-05-2024,Per 01-07-2024,Huis,1997,,06-01-2024 07:05:42,Active,
Wal,Binnenstad,5611 GE,Eindhoven,1250,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438383/wal/,29-05-2024,Per 01-08-2024,Appartement,1949,Nee,06-01-2024 07:05:42,Active,
Van Houtenstraat,Blijdorp,3039 PB,Rotterdam,1600,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438382/van-houtenstraat/,29-05-2024,Per 28-06-2024,Appartement,1937,,06-01-2024 07:05:42,Active,
Bogardeind,Akert,5664 EL,Geldrop,750,25,1,,https://www.huurwoningen.nl/huren/geldrop/1438377/bogardeind/,29-05-2024,In overleg,Kamer,,Nee,06-01-2024 07:05:42,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JG,Utrecht,1595,112,4,,https://www.huurwoningen.nl/huren/utrecht/1438376/van-vollenhovenlaan/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
S L van Alterenlaan,Jaarsveld,3413 MJ,Jaarsveld,2750,135,5,,https://www.huurwoningen.nl/huren/jaarsveld/1438371/s-l-van-alterenlaan/,29-05-2024,In overleg,Huis,,,06-01-2024 07:05:42,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VG,Utrecht,1495,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1438365/groeneweg/,29-05-2024,Per 01-07-2024,Appartement,1923,Nee,06-01-2024 07:05:42,Active,
Blekerstraat,Schildersbuurt,9718 EB,Groningen,1000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1438362/blekerstraat/,29-05-2024,Per 01-07-2024,Appartement,2021,Nee,06-01-2024 07:05:42,Active,
Allard Piersonstraat,Da Costabuurt,1053 ZZ,Amsterdam,2750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438361/allard-piersonstraat/,29-05-2024,Per 01-07-2024,Appartement,1905,Ja,06-01-2024 07:05:42,Active,
Brakenburghstraat,Kleverpark-noord,2023 DS,Haarlem,1050,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438352/brakenburghstraat/,29-05-2024,Per 01-07-2024,Appartement,2017,Nee,06-01-2024 07:05:42,Active,
Boutenslaan,Rapelenburg,5654 AN,Eindhoven,765,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438356/boutenslaan/,29-05-2024,Per 01-07-2024,Appartement,2019,Nee,06-01-2024 07:05:42,Active,
Heezerweg,Joriskwartier,5614 HJ,Eindhoven,1299,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438347/heezerweg/,29-05-2024,Per 01-07-2024,Appartement,1934,Nee,06-01-2024 07:05:42,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,725,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1406235/wierdensestraat/,29-05-2024,Per 08-07-2024,Appartement,2013,Ja,06-01-2024 07:05:42,Active,
Proveniersstraat,Provenierswijk,3033 CN,Rotterdam,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438344/proveniersstraat/,29-05-2024,Per direct,Appartement,2000,Ja,06-01-2024 07:05:42,Active,
Piet Gijzenbrugstraat,Hoofddorppleinbuurt,1059 XE,Amsterdam,3100,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438342/piet-gijzenbrugstraat/,29-05-2024,Per 20-06-2024,Appartement,,Nee,06-01-2024 07:05:42,Active,
Kerklaan,Binnenstad,7311 AE,Apeldoorn,1064,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1438284/kerklaan/,28-05-2024,Per 15-06-2024,Appartement,1913,Nee,06-01-2024 07:05:42,Active,
Veldekelaan,Beek,6191 CS,Beek,1050,88,5,,https://www.huurwoningen.nl/huren/beek-lb/1438256/veldekelaan/,28-05-2024,Per 01-07-2024,Appartement,1935,Ja,06-01-2024 07:05:42,Active,
Tolstraat,Zuid Pijp,1073 SC,Amsterdam,2250,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438232/tolstraat/,28-05-2024,Per 30-06-2024,Appartement,1912,Ja,06-01-2024 07:05:42,Active,
Strijbeekseweg,Strijbeek,4856 AA,Strijbeek,1250,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/strijbeek/1438231/strijbeekseweg/,28-05-2024,Per direct,Appartement,1930,Ja,06-01-2024 07:05:42,Active,
Salmstraat,Geleen-Centrum,6161 EP,Geleen,896,78,,Kaal,https://www.huurwoningen.nl/huren/geleen/1438227/salmstraat/,28-05-2024,Per 03-07-2024,Appartement,,Nee,06-01-2024 07:05:42,Active,
Venetiëhof,Oostelijk Havengebied,1019 NC,Amsterdam,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369223/venetiehof/,28-05-2024,Per direct,Appartement,1994,Ja,06-01-2024 07:05:42,Active,
Raamstraat,Pijlsweerd-Zuid,3513 EW,Utrecht,575,20,1,,https://www.huurwoningen.nl/huren/utrecht/1438222/raamstraat/,28-05-2024,In overleg,Kamer,,Nee,06-01-2024 07:05:42,Active,
Amsterdamseweg,Puntenburg,3812 RS,Amersfoort,1370,110,3,,https://www.huurwoningen.nl/huren/amersfoort/1438211/amsterdamseweg/,28-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,3200,153,4,,https://www.huurwoningen.nl/huren/amsterdam/1438208/haparandaweg/,28-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Gasthuismolensteeg,Grachtengordel-West,1016 AN,Amsterdam,2000,50,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1438189/gasthuismolensteeg/,28-05-2024,Per direct,Appartement,1787,,06-01-2024 07:05:42,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HV,Den Bosch,564,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1438186/verwersstraat/,28-05-2024,Per direct,Appartement,1903,Nee,06-01-2024 07:05:42,Active,
Hengelostraat,Centrum Stad Zuidwest,1324 GZ,Almere,2850,227,3,,https://www.huurwoningen.nl/huren/almere/1438181/hengelostraat/,28-05-2024,In overleg,Appartement,2001,,06-01-2024 07:05:42,Active,
Randhoeve,Hoeven,3995 GA,Houten,843,29,1,,https://www.huurwoningen.nl/huren/houten/1438180/randhoeve/,28-05-2024,In overleg,Appartement,1970,,06-01-2024 07:05:42,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,880,41,,Kaal,https://www.huurwoningen.nl/huren/weert/1438183/wilhelminasingel/,28-05-2024,Per 01-07-2024,Appartement,,Nee,06-01-2024 07:05:42,Active,
De Boeg,Kattenbroek-Noord,3823 TM,Amersfoort,1595,152,4,,https://www.huurwoningen.nl/huren/amersfoort/1438171/de-boeg/,28-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Meerhuizenplein,IJselbuurt,1078 TD,Amsterdam,3250,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438167/meerhuizenplein/,28-05-2024,Per 01-08-2024,Appartement,,Nee,06-01-2024 07:05:42,Active,
Balboaplein,Hoofdweg e.o.,1057 VS,Amsterdam,2500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438165/balboaplein/,28-05-2024,Per 01-08-2024,Appartement,,Nee,06-01-2024 07:05:42,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,1895,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1190281/welnastraat/,28-05-2024,Per 01-08-2024,Appartement,2000,Nee,06-01-2024 07:05:42,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,795,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438156/laan-van-meerdervoort/,28-05-2024,Per 01-07-2024,Appartement,1900,Ja,06-01-2024 07:05:42,Active,
Achter Emer,Emer,4824 ZA,Breda,1750,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1438152/achter-emer/,28-05-2024,Per direct,Huis,1909,Ja,06-01-2024 07:05:42,Active,
Opwettensemolen,Woenselse Watermolen,5612 DG,Eindhoven,1180,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1438147/opwettensemolen/,28-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NR,Enschede,350,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1438145/wethouder-nijhuisstraat/,28-05-2024,Per direct,Kamer,,Nee,06-01-2024 07:05:42,Active,
Klimmende Leeuwsteeg,Marewijk,2312 GK,Leiden,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1438137/klimmende-leeuwsteeg/,28-05-2024,Per direct,Huis,2024,Ja,06-01-2024 07:05:42,Active,
