Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,1000,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510211/noorderstationsstraat/,24-06-2025,Per 01-08-2025,Appartement,1887,,07-03-2025 07:08:32,Active,
Hudsonstraat,Hoofdweg e.o.,1057 SB,Amsterdam,2300,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510204/hudsonstraat/,24-06-2025,Per 15-07-2025,Appartement,1924,Ja,07-03-2025 07:08:32,Active,
Gebr. Grimmkade,Snel en Polanen,3446 BZ,Woerden,2250,75,3,,https://www.huurwoningen.nl/huren/woerden/1510197/gebr-grimmkade/,24-06-2025,Per direct,Huis,,,07-03-2025 07:08:32,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1375,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510152/keizer-karelplein/,24-06-2025,Per 01-08-2025,Studio,1895,Ja,07-03-2025 07:08:32,Active,
Brussestraat,Rubroek,3031 SK,Rotterdam,2200,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510141/brussestraat/,24-06-2025,Per direct,Appartement,1953,Nee,07-03-2025 07:08:32,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,1212,70,2,,https://www.huurwoningen.nl/huren/zoetermeer/1510133/burgemeester-augustijnstraat/,24-06-2025,Per 01-09-2025,Appartement,2023,,07-03-2025 07:08:32,Active,
Hoogstraat,Weert-Centrum,6001 EV,Weert,1400,126,3,,https://www.huurwoningen.nl/huren/weert/1510121/hoogstraat/,24-06-2025,Per direct,Appartement,1991,,07-03-2025 07:08:32,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VK,Den Haag,550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413166/kepplerstraat/,24-06-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Koningin Wilhelminalaan,Voorburg Noord noord,2274 BC,Voorburg,3950,179,8,,https://www.huurwoningen.nl/huren/voorburg/1510105/koningin-wilhelminalaan/,24-06-2025,Per direct,Huis,1925,,07-03-2025 07:08:32,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2600,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510101/kruisplein/,24-06-2025,Per direct,Appartement,2014,Nee,07-03-2025 07:08:32,Active,
Noteboomstraat,Indische buurt,7941 XD,Meppel,884,40,2,Kaal,https://www.huurwoningen.nl/huren/meppel/1510048/noteboomstraat/,24-06-2025,In overleg,Studio,2019,,07-03-2025 07:08:32,Active,
Saenredamstraat,Ripperdabuurt,2021 ZP,Haarlem,1830,93,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1510096/saenredamstraat/,24-06-2025,In overleg,Huis,2011,,07-03-2025 07:08:32,Active,
Keizer Karelweg,Kruiskerkbuurt,1181 RK,Amstelveen,7500,220,8,,https://www.huurwoningen.nl/huren/amstelveen/1510098/keizer-karelweg/,24-06-2025,Per 01-08-2025,Huis,1939,,07-03-2025 07:08:32,Active,
Kranenburgweg,Haag Vissershaven,2583 ER,Den Haag,3500,140,5,,https://www.huurwoningen.nl/huren/den-haag/1510081/kranenburgweg/,23-06-2025,Per 01-09-2025,Huis,2018,,07-03-2025 07:08:32,Active,
Oswald Wenckebachhof,Grauwaart,3541 VJ,Utrecht,2500,123,8,,https://www.huurwoningen.nl/huren/utrecht/1510031/oswald-wenckebachhof/,23-06-2025,Per direct,Huis,,,07-03-2025 07:08:32,Active,
Tussen beide Markten,Binnenstad-Noord,9712 CC,Groningen,2200,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1509993/tussen-beide-markten/,23-06-2025,Per direct,Appartement,1996,Nee,07-03-2025 07:08:32,Active,
Holsteinbastion,Brusselsepoort,6217 LH,Maastricht,650,45,2,,https://www.huurwoningen.nl/huren/maastricht/1509988/holsteinbastion/,23-06-2025,Per direct,Appartement,1970,Nee,07-03-2025 07:08:32,Active,
Neptunusstraat,Het Zand Noord-Oost,5042 AM,Tilburg,595,20,1,,https://www.huurwoningen.nl/huren/tilburg/1509983/neptunusstraat/,23-06-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NJ,Den Haag,3250,228,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1509979/johan-van-oldenbarneveltlaan/,23-06-2025,Per 01-08-2025,Appartement,1920,Ja,07-03-2025 07:08:32,Active,
Den Bult,Philipsdorp,5616 GH,Eindhoven,1960,109,5,,https://www.huurwoningen.nl/huren/eindhoven/1509969/den-bult/,23-06-2025,Per 01-08-2025,Huis,,,07-03-2025 07:08:32,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1680,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1509962/eendrachtsweg/,23-06-2025,Per 29-11-2025,Appartement,1872,,07-03-2025 07:08:32,Active,
Soesterweg,Bloemenbuurt-Oost,3812 AK,Amersfoort,2450,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1509891/soesterweg/,23-06-2025,Per 04-08-2025,Huis,1931,Ja,07-03-2025 07:08:32,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JD,Amsterdam,4850,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509878/cornelis-schuytstraat/,23-06-2025,Per 01-08-2025,Appartement,1920,Ja,07-03-2025 07:08:32,Active,
Bolestein,Buitenveldert-West,1081 CS,Amsterdam,4950,185,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509870/bolestein/,23-06-2025,Per 21-07-2025,Huis,1962,Ja,07-03-2025 07:08:32,Active,
Hudsonstraat,Hoofdweg e.o.,1057 SC,Amsterdam,2600,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1509864/hudsonstraat/,23-06-2025,Per 01-08-2025,Appartement,,,07-03-2025 07:08:32,Active,
Ringslang,Legmeer,1422 ZM,Uithoorn,1850,65,5,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1509843/ringslang/,23-06-2025,Per 15-07-2025,Appartement,2008,Ja,07-03-2025 07:08:32,Active,
Veemkade,Oostelijk Havengebied,1019 HE,Amsterdam,2185,153,2,,https://www.huurwoningen.nl/huren/amsterdam/1450214/veemkade/,23-06-2025,In overleg,Appartement,2005,,07-03-2025 07:08:32,Active,
Lisserdijk,Buitenkaag,2158 LW,Buitenkaag,ijs,794,2,Gemeubileerd,https://www.huurwoningen.nl/huren/buitenkaag/1509807/lisserdijk/,22-06-2025,Per 01-08-2025,Appartement,2002,Ja,07-03-2025 07:08:32,Active,
Batterijstraat,Statenkwartier,6211 SJ,Maastricht,576,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1512127/batterijstraat/,21-06-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Lapis Lazuli,Middenwaard,1703 TW,Heerhugowaard,1120,73,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1491289/lapis-lazuli/,20-06-2025,Per direct,Appartement,2022,,07-03-2025 07:08:32,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,2750,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509689/aalsmeerweg/,20-06-2025,In overleg,Appartement,1927,,07-03-2025 07:08:32,Active,
Venkeldonk,Donken,3206 EK,Spijkenisse,2045,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1509585/venkeldonk/,20-06-2025,In overleg,Huis,1981,,07-03-2025 07:08:32,Active,
Huygensstraat,Johannes Geradtswegbuurt,1222 TK,Hilversum,2200,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1509593/huygensstraat/,20-06-2025,Per direct,Huis,1930,,07-03-2025 07:08:32,Active,
Voorstraat,Centrum,3311 ET,Dordrecht,1485,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1367659/voorstraat/,20-06-2025,Per 11-07-2025,Appartement,1575,Ja,07-03-2025 07:08:32,Active,
Gildemeestersplein,Winkelcentrum,6826 LP,Arnhem,504,9,1,,https://www.huurwoningen.nl/huren/arnhem/1509492/gildemeestersplein/,20-06-2025,In overleg,Kamer,,Nee,07-03-2025 07:08:32,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EV,Den Haag,3500,150,5,,https://www.huurwoningen.nl/huren/den-haag/1509473/vondelstraat/,20-06-2025,Per 01-09-2025,Huis,2009,,07-03-2025 07:08:32,Active,
Solwerderstraat,Centrum-Appingedam,9901 BD,Appingedam,1500,45,3,,https://www.huurwoningen.nl/huren/appingedam/1509446/solwerderstraat/,20-06-2025,In overleg,Huis,1800,,07-03-2025 07:08:32,Active,
Haflingerstraat,Voordorp en Voorveldsepolder,3573 SL,Utrecht,1477,74,3,,https://www.huurwoningen.nl/huren/utrecht/1509406/haflingerstraat/,19-06-2025,Per 21-07-2025,Appartement,2015,,07-03-2025 07:08:32,Active,
Eendstraat,Watervogelbuurt,3582 EZ,Utrecht,2400,108,4,,https://www.huurwoningen.nl/huren/utrecht/1509394/eendstraat/,19-06-2025,Per 07-07-2025,Appartement,2002,,07-03-2025 07:08:32,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AZ,Amsterdam,2550,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509344/jisperveldstraat/,19-06-2025,Per direct,Appartement,1968,Ja,07-03-2025 07:08:32,Active,
Abdijtuinen,D'Ekker,5504 EW,Veldhoven,1995,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1410885/abdijtuinen/,19-06-2025,Per 01-08-2025,Appartement,2010,Ja,07-03-2025 07:08:32,Active,
Willebrordusplein,Liskwartier,3037 TD,Rotterdam,1429,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1509097/willebrordusplein/,2 weken,Per direct,Appartement,1907,Nee,07-03-2025 07:08:32,Active,
Beethovenstraat,Apollobuurt,1077 HP,Amsterdam,5250,205,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512479/beethovenstraat/,04-07-2025,Per direct,Appartement,1930,Ja,07-04-2025 07:08:19,Active,
Panelenweg,Latenstein,4005 LJ,Tiel,230,21,1,,https://www.huurwoningen.nl/huren/tiel/1512473/panelenweg/,04-07-2025,In overleg,Huis,2024,,07-04-2025 07:08:19,Active,
Schaatsbaan,Cs Kwartier,3013 AR,Rotterdam,1550,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1512472/schaatsbaan/,04-07-2025,Per 01-08-2025,Appartement,1978,Ja,07-04-2025 07:08:19,Active,
Violierenweg,Groot Deijleroord en Ter Weer,2241 XP,Wassenaar,2950,129,5,,https://www.huurwoningen.nl/huren/wassenaar/1512470/violierenweg/,04-07-2025,In overleg,Appartement,1968,,07-04-2025 07:08:19,Active,
Loosduinse Uitleg,Haag Kom Loosduinen,2553 AZ,Den Haag,1555,85,3,,https://www.huurwoningen.nl/huren/den-haag/1512469/loosduinse-uitleg/,04-07-2025,In overleg,Appartement,2007,,07-04-2025 07:08:19,Active,
Van Nijenrodeweg,Buitenveldert-Oost,1083 EK,Amsterdam,2500,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1512468/van-nijenrodeweg/,04-07-2025,In overleg,Appartement,1967,,07-04-2025 07:08:19,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 VJ,Amsterdam,1157,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1512466/nieuwe-kerkstraat/,04-07-2025,Per 17-07-2025,Appartement,,,07-04-2025 07:08:19,Active,
Holendrechtstraat,IJselbuurt,1078 TR,Amsterdam,1184,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1512465/holendrechtstraat/,04-07-2025,Per direct,Appartement,,,07-04-2025 07:08:19,Active,
Lissabonpromenade,Leidsche Rijn-Centrum,3541 DP,Utrecht,1049,63,2,,https://www.huurwoningen.nl/huren/utrecht/1512464/lissabonpromenade/,04-07-2025,Per 01-08-2025,Appartement,2023,,07-04-2025 07:08:19,Active,
Lissabonpromenade,Leidsche Rijn-Centrum,3541 DP,Utrecht,942,55,2,,https://www.huurwoningen.nl/huren/utrecht/1512463/lissabonpromenade/,04-07-2025,Per 01-08-2025,Appartement,2023,,07-04-2025 07:08:19,Active,
Hooglandstraat,Oude Noorden,3036 PH,Rotterdam,3350,138,5,,https://www.huurwoningen.nl/huren/rotterdam/1512462/hooglandstraat/,04-07-2025,Per 01-08-2025,Appartement,2020,,07-04-2025 07:08:19,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2480,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1512461/boompjes/,04-07-2025,In overleg,Appartement,1988,,07-04-2025 07:08:19,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,995,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1512456/endepolsdomein/,04-07-2025,Per 01-08-2025,Appartement,1989,Ja,07-04-2025 07:08:19,Active,
Körnerstraat,Wijnandsrade,6363 BX,Wijnandsrade,2850,223,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijnandsrade/1512451/koernerstraat/,03-07-2025,Per 01-08-2025,Appartement,1910,Ja,07-04-2025 07:08:19,Active,
Burgemeester Janssenstraat,Beek,6191 JB,Beek,975,123,5,,https://www.huurwoningen.nl/huren/beek-lb/1512450/burgemeester-janssenstraat/,03-07-2025,Per 01-08-2025,Huis,1870,,07-04-2025 07:08:19,Active,
Kerklaan,Vinkeveen Dorp,3645 ES,Vinkeveen,1850,62,2,,https://www.huurwoningen.nl/huren/vinkeveen/1512449/kerklaan/,03-07-2025,Per 21-07-2025,Appartement,,,07-04-2025 07:08:19,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GH,Amsterdam,2825,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512448/kerkstraat/,03-07-2025,Per direct,Appartement,1935,Nee,07-04-2025 07:08:19,Active,
Leonardus van Veghelstraat,Bosch De Vliert,5212 AE,Den Bosch,1800,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1408181/leonardus-van-veghelstraat/,03-07-2025,Per 01-08-2025,Huis,1997,Ja,07-04-2025 07:08:19,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1925,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1512430/stephensonstraat/,03-07-2025,Per 01-08-2025,Appartement,2013,,07-04-2025 07:08:19,Active,
Fokke Noordhoffstraat,Geitenkamp,6823 DV,Arnhem,1185,90,4,,https://www.huurwoningen.nl/huren/arnhem/1512425/fokke-noordhoffstraat/,03-07-2025,Per 01-08-2025,Appartement,1931,,07-04-2025 07:08:19,Active,
Baronielaan,Zandberg,4818 PC,Breda,760,19,1,,https://www.huurwoningen.nl/huren/breda/1512422/baronielaan/,03-07-2025,Per direct,Kamer,,Nee,07-04-2025 07:08:19,Active,
Tulpenstraat,Zandberg,4818 GV,Breda,829,29,1,,https://www.huurwoningen.nl/huren/breda/1512421/tulpenstraat/,03-07-2025,Per direct,Appartement,,,07-04-2025 07:08:19,Active,
Abdijstraat,Doornbos-Linie,4816 JL,Breda,1975,100,3,,https://www.huurwoningen.nl/huren/breda/1512420/abdijstraat/,03-07-2025,Per 01-11-2025,Appartement,,,07-04-2025 07:08:19,Active,
Nieuwstraat,Binnenhof en Langshof met Nieuwstraat,1353 BZ,Almere,1133,75,4,,https://www.huurwoningen.nl/huren/almere/1512419/nieuwstraat/,03-07-2025,Per 29-07-2025,Huis,1998,,07-04-2025 07:08:19,Active,
Delpratsingel,Station,4811 AN,Breda,631,10,1,,https://www.huurwoningen.nl/huren/breda/1512418/delpratsingel/,03-07-2025,Per 01-08-2025,Kamer,,Nee,07-04-2025 07:08:19,Active,
Schiermonnikoogstraat,Randwijck Oost,1181 HH,Amstelveen,2650,105,5,,https://www.huurwoningen.nl/huren/amstelveen/1512417/schiermonnikoogstraat/,03-07-2025,Per 01-08-2025,Huis,,,07-04-2025 07:08:19,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,3985,171,5,,https://www.huurwoningen.nl/huren/haarlem/1512416/ruychaverstraat/,03-07-2025,Per 01-08-2025,Appartement,1890,,07-04-2025 07:08:19,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,608,35,1,,https://www.huurwoningen.nl/huren/apeldoorn/1512415/mercuriuslaan/,03-07-2025,Per 01-09-2025,Appartement,1977,,07-04-2025 07:08:19,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,608,35,1,,https://www.huurwoningen.nl/huren/apeldoorn/1512414/mercuriuslaan/,03-07-2025,Per 01-09-2025,Appartement,1977,,07-04-2025 07:08:19,Active,
Hampshire,Weidedorp,7551 KD,Hengelo,1500,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1504321/hampshire/,5 weken,In overleg,Huis,2000,,07-04-2025 07:08:19,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1900,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1512412/westerdoksdijk/,03-07-2025,Per 01-08-2025,Appartement,2008,,07-04-2025 07:08:19,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1215,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1512410/spadinalaan/,03-07-2025,Per 01-08-2025,Appartement,2024,,07-04-2025 07:08:19,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1373,67,2,,https://www.huurwoningen.nl/huren/haarlem/1512409/bellevuelaan/,03-07-2025,Per 01-08-2025,Appartement,2009,,07-04-2025 07:08:19,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1450,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1420623/grasweg/,03-07-2025,In overleg,Appartement,2022,,07-04-2025 07:08:19,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HV,Den Bosch,668,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1512407/verwersstraat/,03-07-2025,Per 01-08-2025,Studio,1903,Nee,07-04-2025 07:08:19,Active,
Overlanderstraat,Overlanderstraat en omgeving,1445 DA,Purmerend,1950,108,5,,https://www.huurwoningen.nl/huren/purmerend/1512406/overlanderstraat/,03-07-2025,Per 01-08-2025,Huis,1983,Ja,07-04-2025 07:08:19,Active,
Tulpenstraat,Zandberg,4818 GV,Breda,829,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1512404/tulpenstraat/,03-07-2025,Per direct,Studio,1933,,07-04-2025 07:08:19,Active,
Veursestraatweg,De Rietvink / Veursestraatweg,2265 CM,Leidschendam,5500,238,8,,https://www.huurwoningen.nl/huren/leidschendam/1512400/veursestraatweg/,03-07-2025,Per 01-09-2025,Huis,2025,,07-04-2025 07:08:19,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512399/august-allebeplein/,03-07-2025,Per 08-09-2025,Appartement,2017,Nee,07-04-2025 07:08:19,Active,
Ruiterskwartier,Zaailand,8911 BS,Leeuwarden,990,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1512398/ruiterskwartier/,03-07-2025,Per 01-08-2025,Appartement,2000,Ja,07-04-2025 07:08:19,Active,
Domselaerstraat,Dapperbuurt,1093 JP,Amsterdam,2700,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1512397/domselaerstraat/,03-07-2025,Per 25-08-2025,Appartement,,,07-04-2025 07:08:19,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DA,Amsterdam,4550,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512396/eerste-helmersstraat/,03-07-2025,Per 16-08-2025,Appartement,1911,,07-04-2025 07:08:19,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AV,Den Haag,2193,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1512394/laan-van-meerdervoort/,03-07-2025,Per direct,Appartement,1890,,07-04-2025 07:08:19,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AV,Den Haag,2586,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1512395/laan-van-meerdervoort/,03-07-2025,Per direct,Appartement,1890,,07-04-2025 07:08:19,Active,
Grote Brekkenstraat,Waterwijk West,1317 BS,Almere,1950,118,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1512393/grote-brekkenstraat/,03-07-2025,Per direct,Huis,1984,Nee,07-04-2025 07:08:19,Active,
Leen Jongewaardkade,Noordelijke IJ-oevers-West,1031 HS,Amsterdam,2950,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512392/leen-jongewaardkade/,03-07-2025,Per direct,Appartement,2020,Ja,07-04-2025 07:08:19,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,730,26,1,,https://www.huurwoningen.nl/huren/winssen/1512391/leegstraat/,03-07-2025,Per 01-08-2025,Appartement,,,07-04-2025 07:08:19,Active,
Naauw,De Waag,8911 HX,Leeuwarden,1043,78,3,,https://www.huurwoningen.nl/huren/leeuwarden/1512390/naauw/,03-07-2025,In overleg,Appartement,,,07-04-2025 07:08:19,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1898,64,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1512388/haarlemmerweg/,03-07-2025,Per 01-09-2025,Appartement,2023,Ja,07-04-2025 07:08:19,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1512387/august-allebeplein/,03-07-2025,Per 08-08-2025,Appartement,,,07-04-2025 07:08:19,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,717,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512386/elizabeth-cady-stantonplein/,03-07-2025,Per 01-08-2025,Appartement,2019,Nee,07-04-2025 07:08:19,Active,
Willem Barentszstraat,Spitsbergen,3902 DJ,Veenendaal,1440,84,3,,https://www.huurwoningen.nl/huren/veenendaal/1420314/willem-barentszstraat/,03-07-2025,In overleg,Appartement,2004,,07-04-2025 07:08:19,Active,
Sobriëtasplein,Vossenberg,5701 MJ,Helmond,1115,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1512384/sobrietasplein/,03-07-2025,Per 01-08-2025,Appartement,1990,Ja,07-04-2025 07:08:19,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1350,50,2,,https://www.huurwoningen.nl/huren/utrecht/1512383/twellosebeeklaan/,03-07-2025,Per 01-08-2025,Appartement,2023,,07-04-2025 07:08:19,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1875,85,3,,https://www.huurwoningen.nl/huren/utrecht/1512382/twellosebeeklaan/,03-07-2025,Per 01-08-2025,Appartement,2023,,07-04-2025 07:08:19,Active,
Ray Charlesstraat,Terwijde-Oost,3543 EK,Utrecht,1411,88,3,,https://www.huurwoningen.nl/huren/utrecht/1512381/ray-charlesstraat/,03-07-2025,Per 01-08-2025,Appartement,2014,,07-04-2025 07:08:19,Active,
Westeinde,Haag Kortenbos,2512 GV,Den Haag,1700,80,3,,https://www.huurwoningen.nl/huren/den-haag/1512380/westeinde/,03-07-2025,Per 01-08-2025,Appartement,1964,,07-04-2025 07:08:19,Active,
Droomtuinlaan,Vleuterweide-Zuid,3452 RL,Vleuten,1675,77,4,,https://www.huurwoningen.nl/huren/vleuten/1512379/droomtuinlaan/,03-07-2025,Per 01-08-2025,Appartement,2013,,07-04-2025 07:08:19,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,1855,87,3,,https://www.huurwoningen.nl/huren/utrecht/1512378/heemstedelaan/,03-07-2025,Per 01-08-2025,Appartement,2008,,07-04-2025 07:08:19,Active,
Oud-Wulvenplantsoen,Nieuw Hoograven-Noord,3523 XS,Utrecht,1875,93,3,,https://www.huurwoningen.nl/huren/utrecht/1512377/oud-wulvenplantsoen/,03-07-2025,In overleg,Appartement,2008,,07-04-2025 07:08:19,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,3000,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512376/koningin-wilhelminaplein/,03-07-2025,Per direct,Appartement,2021,Ja,07-04-2025 07:08:19,Active,
Symfoniestraat,Neerbosch-Oost,6544 TC,Nijmegen,1575,97,6,,https://www.huurwoningen.nl/huren/nijmegen/1512375/symfoniestraat/,03-07-2025,Per direct,Huis,1966,Nee,07-04-2025 07:08:19,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,608,35,1,,https://www.huurwoningen.nl/huren/apeldoorn/1512372/mercuriuslaan/,03-07-2025,Per 01-09-2025,Appartement,1977,,07-04-2025 07:08:19,Active,
Albertina Agnesstraat,Kooimeer,1814 MD,Alkmaar,900,59,2,,https://www.huurwoningen.nl/huren/alkmaar/1491769/albertina-agnesstraat/,03-07-2025,In overleg,Appartement,2024,,07-04-2025 07:08:19,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,900,36,1,,https://www.huurwoningen.nl/huren/amsterdam/1512370/willem-parelstraat/,03-07-2025,Per direct,Appartement,2022,,07-04-2025 07:08:19,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1078,67,3,,https://www.huurwoningen.nl/huren/utrecht/1512369/hickorylaan/,03-07-2025,Per direct,Appartement,2023,,07-04-2025 07:08:19,Active,
Reykjavikstraat,Leidsche Rijn-Centrum,3543 KB,Utrecht,1210,73,2,,https://www.huurwoningen.nl/huren/utrecht/1512368/reykjavikstraat/,03-07-2025,Per direct,Appartement,2019,,07-04-2025 07:08:19,Active,
Luzernevlinder,Het Zand-Oost,3544 DK,Utrecht,1385,79,3,,https://www.huurwoningen.nl/huren/utrecht/1512367/luzernevlinder/,03-07-2025,Per direct,Appartement,2007,,07-04-2025 07:08:19,Active,
Wageningseberg,Lunetten-Noord,3524 LS,Utrecht,1495,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1512281/wageningseberg/,03-07-2025,In overleg,Appartement,1992,,07-04-2025 07:08:19,Active,
Zuidpoldersingel,Emerald Centrum,2645 KC,Delfgauw,2750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/delfgauw/1512366/zuidpoldersingel/,03-07-2025,Per 15-09-2025,Huis,2000,Ja,07-04-2025 07:08:19,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,3600,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512365/minervalaan/,03-07-2025,Per 15-08-2025,Appartement,1920,Ja,07-04-2025 07:08:19,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/t-zand/1512364/keinsmerweg/,03-07-2025,Per 01-08-2025,Appartement,2023,Ja,07-04-2025 07:08:19,Active,
Vrankerkerklaan,Husken,6412 HS,Heerlen,1350,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1512363/vrankerkerklaan/,03-07-2025,Per direct,Huis,1920,Ja,07-04-2025 07:08:19,Active,
