Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zeeruststraat,Haag Oud Scheveningen,2584 BZ,Den Haag,2950,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1489643/zeeruststraat/,2 weken,Per 01-04-2025,Appartement,1983,Ja,03-21-2025 07:08:11,Active,
Bisschopsmolengang,Jekerkwartier,6211 HZ,Maastricht,1750,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1489633/bisschopsmolengang/,2 weken,Per direct,Appartement,1990,,03-21-2025 07:08:11,Active,
Iepenrodelaan,Randwijck Oost,1181 AK,Amstelveen,2350,85,2,,https://www.huurwoningen.nl/huren/amstelveen/1489617/iepenrodelaan/,2 weken,Per 01-04-2025,Appartement,,,03-21-2025 07:08:11,Active,
Via Regia,Brusselsepoort,6216 BT,Maastricht,643,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1489601/via-regia/,2 weken,Per direct,Kamer,,Nee,03-21-2025 07:08:11,Active,
Johan de Wittlaan,Statenkwartier,6828 XS,Arnhem,490,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1489598/johan-de-wittlaan/,2 weken,In overleg,Kamer,,Nee,03-21-2025 07:08:11,Active,
Oude Suffolkweg,Centrum-Noord,6002 AA,Weert,795,52,2,,https://www.huurwoningen.nl/huren/weert/1489570/oude-suffolkweg/,2 weken,Per 01-05-2025,Appartement,1920,,03-21-2025 07:08:11,Active,
Nieuwe Plein,Stationsplein,6811 KN,Arnhem,1950,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1489562/nieuwe-plein/,2 weken,Per direct,Appartement,2025,Ja,03-21-2025 07:08:11,Active,
Molukkenstraat,Galgenveld,6524 NA,Nijmegen,1900,96,3,,https://www.huurwoningen.nl/huren/nijmegen/1489561/molukkenstraat/,2 weken,Per direct,Appartement,2011,,03-21-2025 07:08:11,Active,
Koningin Beatrixstraat,Velp-Noord boven spoorlijn,6881 XD,Velp,1231,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1489554/koningin-beatrixstraat/,2 weken,In overleg,Appartement,2009,,03-21-2025 07:08:11,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NG,Rotterdam,1495,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489542/adrien-mildersstraat/,2 weken,Per 01-04-2025,Appartement,2000,Ja,03-21-2025 07:08:11,Active,
Brandenburgerweg,Mariaberg,6214 AJ,Maastricht,615,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1416036/brandenburgerweg/,2 weken,Per 01-07-2025,Kamer,,Nee,03-21-2025 07:08:11,Active,
Klooster,Zevenend,1251 WP,Laren,2350,98,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1489532/klooster/,2 weken,In overleg,Huis,1938,Ja,03-21-2025 07:08:11,Active,
Ajaxstraat,Hillegersberg Noord,3054 SC,Rotterdam,2450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1489525/ajaxstraat/,2 weken,Per 01-04-2025,Huis,2010,,03-21-2025 07:08:11,Active,
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1489521/oude-herengracht/,2 weken,Per direct,Appartement,1881,Nee,03-21-2025 07:08:11,Active,
Westplantsoen,Westeindebuurt,2613 GN,Delft,775,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1489487/westplantsoen/,2 weken,In overleg,Kamer,,Nee,03-21-2025 07:08:11,Active,
Aaldert Geertsstraat,Olst Centrum-West,8121 BK,Olst,1092,68,3,,https://www.huurwoningen.nl/huren/olst/1489509/aaldert-geertsstraat/,2 weken,In overleg,Appartement,1970,,03-21-2025 07:08:11,Active,
Guldenstraat,Binnenstad-Noord,9712 CE,Groningen,1600,76,3,,https://www.huurwoningen.nl/huren/groningen/1489500/guldenstraat/,2 weken,Per 01-04-2025,Appartement,1350,,03-21-2025 07:08:11,Active,
Laurierstraat,Jordaan,1016 PT,Amsterdam,3950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489481/laurierstraat/,2 weken,Per direct,Appartement,1900,Ja,03-21-2025 07:08:11,Active,
Grindweg,Molenlaankwartier,3055 VA,Rotterdam,3750,167,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489473/grindweg/,2 weken,Per direct,Huis,1951,Ja,03-21-2025 07:08:11,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 KE,Amsterdam,2475,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1489438/jacob-van-lennepstraat/,2 weken,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1829,61,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1489430/haarlemmerweg/,2 weken,Per 01-04-2025,Appartement,2023,Ja,03-21-2025 07:08:11,Active,
Keizersgracht,Grachtengordel-West,1016 EZ,Amsterdam,3495,121,3,,https://www.huurwoningen.nl/huren/amsterdam/1489423/keizersgracht/,2 weken,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Middenweg,Molenwijk,1703 RD,Heerhugowaard,1795,108,5,,https://www.huurwoningen.nl/huren/heerhugowaard/1489408/middenweg/,2 weken,Per 16-04-2026,Huis,,,03-21-2025 07:08:11,Active,
Sabapad,Romolenpolder-oost,2035 VW,Haarlem,1390,72,3,,https://www.huurwoningen.nl/huren/haarlem/1489400/sabapad/,2 weken,In overleg,Appartement,2023,,03-21-2025 07:08:11,Active,
Tweede Walstraat,Stadscentrum,6511 LV,Nijmegen,1475,62,3,,https://www.huurwoningen.nl/huren/nijmegen/1489395/tweede-walstraat/,2 weken,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Tweede Walstraat,Stadscentrum,6511 LV,Nijmegen,1274,53,2,,https://www.huurwoningen.nl/huren/nijmegen/1489394/tweede-walstraat/,2 weken,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Tweede Walstraat,Stadscentrum,6511 LV,Nijmegen,1121,33,2,,https://www.huurwoningen.nl/huren/nijmegen/1489392/tweede-walstraat/,2 weken,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Wilhelminasingel,Wyck,6221 BK,Maastricht,425,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1489387/wilhelminasingel/,2 weken,Per 01-04-2025,Kamer,,Nee,03-21-2025 07:08:11,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,891,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1489371/laakweg/,2 weken,Per 01-04-2025,Appartement,2020,,03-21-2025 07:08:11,Active,
Prins Mauritsstraat,Oostburg,4501 JR,Oostburg,770,114,5,,https://www.huurwoningen.nl/huren/oostburg/1489340/prins-mauritsstraat/,2 weken,In overleg,Appartement,1955,,03-21-2025 07:08:11,Active,
Aalsterweg,Looiakkers,5615 CG,Eindhoven,1295,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1458857/aalsterweg/,2 weken,Per 01-04-2025,Appartement,1930,Nee,03-21-2025 07:08:11,Active,
P.A. van Meverstraat,Westerwatering,1507 XE,Zaandam,2550,110,4,,https://www.huurwoningen.nl/huren/zaandam/1489329/p-a-van-meverstraat/,2 weken,In overleg,Huis,,,03-21-2025 07:08:11,Active,
Rijslag,Haag Rijslag,2587 BA,Den Haag,2450,105,4,,https://www.huurwoningen.nl/huren/den-haag/1489317/rijslag/,2 weken,In overleg,Appartement,1993,,03-21-2025 07:08:11,Active,
Geel-groenlaan,Rokkeveen-Oost,2718 BT,Zoetermeer,2095,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1492051/geel-groenlaan/,2 weken,Per 21-03-2026,Huis,1988,Nee,03-21-2025 07:08:11,Active,
Brandts Buyspark,Steinvoorde,7425 GG,Deventer,1695,142,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1236006/brandts-buyspark/,2 weken,In overleg,Huis,2002,,03-21-2025 07:08:11,Active,
Tinnegieterstede,Stadscentrum,3431 HX,Nieuwegein,1725,145,4,,https://www.huurwoningen.nl/huren/nieuwegein/1489208/tinnegieterstede/,2 weken,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Vlinderstraat,Kralingen West,3061 VM,Rotterdam,2450,110,4,,https://www.huurwoningen.nl/huren/rotterdam/1489176/vlinderstraat/,2 weken,In overleg,Huis,2003,,03-21-2025 07:08:11,Active,
de Beente,Heugem,6229 AV,Maastricht,1092,70,3,,https://www.huurwoningen.nl/huren/maastricht/1492424/de-beente/,22-03-2025,Per 01-05-2025,Appartement,1996,Nee,03-22-2025 07:06:26,Active,
Til Brugmanplantsoen,Haag Groente- en Fruitmarkt,2525 ZZ,Den Haag,1295,85,3,,https://www.huurwoningen.nl/huren/den-haag/1492421/til-brugmanplantsoen/,22-03-2025,In overleg,Appartement,1995,,03-22-2025 07:06:26,Active,
Looierstraat,Rijnstraat,6811 AX,Arnhem,986,66,3,,https://www.huurwoningen.nl/huren/arnhem/1492420/looierstraat/,22-03-2025,In overleg,Appartement,1952,,03-22-2025 07:06:26,Active,
J.P. Santeeweg,Nietap,9312 PB,Nietap,1200,59,2,,https://www.huurwoningen.nl/huren/nietap/1492415/j-p-santeeweg/,22-03-2025,In overleg,Appartement,1960,,03-22-2025 07:06:26,Active,
J.P. Santeeweg,Nietap,9312 PB,Nietap,1400,81,4,,https://www.huurwoningen.nl/huren/nietap/1492414/j-p-santeeweg/,22-03-2025,In overleg,Appartement,1960,,03-22-2025 07:06:26,Active,
Damaststraat,Sportliedenbuurt,2031 WE,Haarlem,1649,72,4,,https://www.huurwoningen.nl/huren/haarlem/1492412/damaststraat/,22-03-2025,Per 08-05-2025,Appartement,2006,,03-22-2025 07:06:26,Active,
Laan van Rijckevorsel,Van Rijckevorsel,2161 KT,Lisse,1500,51,2,,https://www.huurwoningen.nl/huren/lisse/1492410/laan-van-rijckevorsel/,22-03-2025,Per 01-05-2025,Appartement,,,03-22-2025 07:06:26,Active,
Molenstraat,Centrum,2171 GN,Sassenheim,1340,65,2,,https://www.huurwoningen.nl/huren/sassenheim/1492408/molenstraat/,22-03-2025,Per 02-05-2025,Appartement,,,03-22-2025 07:06:26,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,1279,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1492407/sint-annalaan/,22-03-2025,Per 01-04-2025,Appartement,1926,Ja,03-22-2025 07:06:26,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 GA,Den Haag,2600,185,8,,https://www.huurwoningen.nl/huren/den-haag/1492405/van-speijkstraat/,21-03-2025,In overleg,Huis,1880,,03-22-2025 07:06:26,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1058,46,1,,https://www.huurwoningen.nl/huren/leiden/1492402/omegaplantsoen/,21-03-2025,Per 01-04-2025,Appartement,2021,,03-22-2025 07:06:26,Active,
Annastraat,Geleen-Centrum,6161 GX,Geleen,1039,77,2,,https://www.huurwoningen.nl/huren/geleen/1492401/annastraat/,21-03-2025,Per 15-04-2025,Huis,1930,,03-22-2025 07:06:26,Active,
Grote Beer,Beroepenbuurt,1188 AX,Amstelveen,2450,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1492400/grote-beer/,21-03-2025,Per 01-04-2025,Appartement,1984,Ja,03-22-2025 07:06:26,Active,
Durendaelweg,Berkelse Akkers,5056 MX,Berkel-Enschot,1800,134,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1492398/durendaelweg/,21-03-2025,In overleg,Huis,2013,,03-22-2025 07:06:26,Active,
Dillenburglaan,Kasteel West,5046 LT,Tilburg,1250,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1492395/dillenburglaan/,21-03-2025,In overleg,Appartement,1967,Ja,03-22-2025 07:06:26,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,747,40,2,,https://www.huurwoningen.nl/huren/nijmegen/1492390/graadt-van-roggenstraat/,21-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,999,64,2,,https://www.huurwoningen.nl/huren/nijmegen/1492388/graadt-van-roggenstraat/,21-03-2025,Per 16-05-2025,Appartement,,,03-22-2025 07:06:26,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,900,51,2,,https://www.huurwoningen.nl/huren/nijmegen/1492391/graadt-van-roggenstraat/,21-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,1275,73,2,,https://www.huurwoningen.nl/huren/nijmegen/1492389/graadt-van-roggenstraat/,21-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,1065,67,2,,https://www.huurwoningen.nl/huren/nijmegen/1492386/graadt-van-roggenstraat/,21-03-2025,Per 01-04-2025,Appartement,,,03-22-2025 07:06:26,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NG,Amsterdam,1400,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1492382/hamontstraat/,21-03-2025,Per 18-04-2025,Appartement,1992,,03-22-2025 07:06:26,Active,
Krententuin,Binnenstad - Buurt 10 01,1621 DG,Hoorn,1793,86,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1492381/krententuin/,21-03-2025,Per 01-04-2025,Appartement,1640,,03-22-2025 07:06:26,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1795,97,3,,https://www.huurwoningen.nl/huren/eindhoven/1492380/winkelcentrum-woensel/,21-03-2025,Per 24-03-2025,Appartement,,,03-22-2025 07:06:26,Active,
Praam,Punterbuurt,1186 TV,Amstelveen,2250,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1492379/praam/,21-03-2025,Per direct,Appartement,1981,Ja,03-22-2025 07:06:26,Active,
Ruyschstraat,Weesperzijde,1091 CB,Amsterdam,4995,117,1,,https://www.huurwoningen.nl/huren/amsterdam/1492375/ruyschstraat/,21-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Steenbakker,aan den Rijn Nieuwerbrug aan den Rijn Kern,2415 CH,Nieuwerbrug aan den Rijn,2495,208,6,,https://www.huurwoningen.nl/huren/nieuwerbrug-aan-den-rijn/1492372/steenbakker/,21-03-2025,Per 31-07-2026,Huis,,,03-22-2025 07:06:26,Active,
Diezerpoortenplas,Noordereiland,8011 VX,Zwolle,1095,60,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1492371/diezerpoortenplas/,21-03-2025,Per 01-04-2025,Appartement,1776,Ja,03-22-2025 07:06:26,Active,
Sweelinckplein,Haag Sweelinckplein en omgeving,2517 GL,Den Haag,5750,390,12,,https://www.huurwoningen.nl/huren/den-haag/1492367/sweelinckplein/,21-03-2025,Per 01-07-2025,Appartement,1895,,03-22-2025 07:06:26,Active,
Van Zeggelenlaan,Haag Laakkwartier-West,2524 AZ,Den Haag,689,20,1,,https://www.huurwoningen.nl/huren/den-haag/1425787/van-zeggelenlaan/,21-03-2025,Per 04-04-2025,Studio,1931,Nee,03-22-2025 07:06:26,Active,
Schuineslootweg,Schuinesloot Kern,7777 RE,Schuinesloot,1195,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schuinesloot/1401749/schuineslootweg/,3+ maanden,In overleg,Huis,2002,,03-22-2025 07:06:26,Active,
Piet Heinstraat,De Elzen,5831 KH,Boxmeer,874,75,3,,https://www.huurwoningen.nl/huren/boxmeer/1492364/piet-heinstraat/,21-03-2025,In overleg,Appartement,1977,,03-22-2025 07:06:26,Active,
Koningstraat,Koningstraat,1941 BA,Beverwijk,442,14,1,,https://www.huurwoningen.nl/huren/beverwijk/1492363/koningstraat/,21-03-2025,In overleg,Kamer,,Nee,03-22-2025 07:06:26,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2750,87,2,,https://www.huurwoningen.nl/huren/rotterdam/1492360/wijnhaven/,21-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2750,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1492359/wijnhaven/,21-03-2025,Per direct,Appartement,2019,Nee,03-22-2025 07:06:26,Active,
Ossenmarkt,Binnenstad-Zuid,8011 MS,Zwolle,922,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1492358/ossenmarkt/,21-03-2025,Per 01-04-2025,Appartement,1890,Ja,03-22-2025 07:06:26,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 JC,Amsterdam,1975,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1492357/haarlemmerdijk/,21-03-2025,In overleg,Appartement,1729,,03-22-2025 07:06:26,Active,
Amstelveenseweg,Schinkelbuurt,1075 XL,Amsterdam,3975,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492355/amstelveenseweg/,21-03-2025,Per 15-04-2025,Appartement,1884,Ja,03-22-2025 07:06:26,Active,
Carolieweg,Winschoten-Centrum,9671 AD,Winschoten,880,73,3,,https://www.huurwoningen.nl/huren/winschoten/1492353/carolieweg/,21-03-2025,In overleg,Appartement,1920,,03-22-2025 07:06:26,Active,
Noordmolenwerf,Stadsdriehoek,3011 DC,Rotterdam,936,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1492352/noordmolenwerf/,21-03-2025,Per direct,Appartement,1978,Nee,03-22-2025 07:06:26,Active,
Veerweg,Uiterwaarden Randwijk,6668 LJ,Randwijk,950,40,2,,https://www.huurwoningen.nl/huren/randwijk/1492350/veerweg/,21-03-2025,In overleg,Appartement,1892,,03-22-2025 07:06:26,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,2150,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1492348/dapperstraat/,21-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1035,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1492347/berg-en-dalseweg/,21-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-22-2025 07:06:26,Active,
Brandspuitstraat,van Gent Kern Sas van Gent,4551 BH,Sas van Gent,2500,191,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1492344/brandspuitstraat/,21-03-2025,Per direct,Huis,1948,Ja,03-22-2025 07:06:26,Active,
Hoofdstraat,Maria Gewanden,6432 GE,Hoensbroek,140,100,2,,https://www.huurwoningen.nl/huren/hoensbroek/1492342/hoofdstraat/,21-03-2025,In overleg,Huis,,,03-22-2025 07:06:26,Active,
Eemland,De Landstreken,8251 VN,Dronten,1400,95,5,,https://www.huurwoningen.nl/huren/dronten/1492340/eemland/,21-03-2025,In overleg,Huis,1983,,03-22-2025 07:06:26,Active,
Beltstraat,Getfert,7512 AC,Enschede,1140,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1492338/beltstraat/,21-03-2025,Per 01-04-2025,Appartement,1964,Ja,03-22-2025 07:06:26,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 KH,Amsterdam,1975,80,1,,https://www.huurwoningen.nl/huren/amsterdam/1492337/haarlemmerdijk/,21-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Hessenweg,Bilt De Bilt West,3731 JK,De Bilt,2250,61,2,,https://www.huurwoningen.nl/huren/de-bilt/1492335/hessenweg/,21-03-2025,Per 01-04-2025,Appartement,,,03-22-2025 07:06:26,Active,
Kostersgang,Binnenstad-Zuid,9711 CX,Groningen,805,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1492334/kostersgang/,21-03-2025,Per 01-05-2025,Kamer,,Nee,03-22-2025 07:06:26,Active,
Hoekakker,Hoge Akkers,5554 GZ,Valkenswaard,1895,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1487900/hoekakker/,3 weken,In overleg,Huis,2001,,03-22-2025 07:06:26,Active,
Gasthuisring,Theresia West,5041 DS,Tilburg,1000,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1410774/gasthuisring/,21-03-2025,In overleg,Studio,,,03-22-2025 07:06:26,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1325,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1492331/rosmolenplein/,21-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-22-2025 07:06:26,Active,
Titiaanstraat,Apollobuurt,1077 RH,Amsterdam,2500,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492327/titiaanstraat/,21-03-2025,Per direct,Appartement,1927,Ja,03-22-2025 07:06:26,Active,
Bree,Hillesluis,3074 BB,Rotterdam,618,17,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1492323/bree/,21-03-2025,Per 01-04-2025,Appartement,1926,,03-22-2025 07:06:26,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1720,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492322/houthavenweg/,21-03-2025,Per 01-04-2025,Appartement,2022,Ja,03-22-2025 07:06:26,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1614,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492321/haparandaweg/,21-03-2025,Per 01-04-2025,Appartement,2022,Ja,03-22-2025 07:06:26,Active,
Eindhovenseweg,Geenhoven,5552 AC,Valkenswaard,1695,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1492320/eindhovenseweg/,21-03-2025,Per 01-05-2025,Appartement,2023,Nee,03-22-2025 07:06:26,Active,
Minckelersstraat,Binnenstad,6211 GX,Maastricht,1080,55,2,,https://www.huurwoningen.nl/huren/maastricht/1492319/minckelersstraat/,21-03-2025,Per 01-05-2025,Appartement,1898,,03-22-2025 07:06:26,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1492317/schiedamseweg/,21-03-2025,Per direct,Appartement,1921,Nee,03-22-2025 07:06:26,Active,
Saroleastraat,Heerlen-Centrum,6411 LS,Heerlen,625,18,2,,https://www.huurwoningen.nl/huren/heerlen/1492315/saroleastraat/,21-03-2025,Per direct,Kamer,,Nee,03-22-2025 07:06:26,Active,
Agaatvlinder,Vlindertuin,1113 KL,Diemen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1492314/agaatvlinder/,21-03-2025,Per 01-05-2025,Huis,1994,Ja,03-22-2025 07:06:26,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1650,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1492310/baan/,21-03-2025,In overleg,Appartement,2023,Ja,03-22-2025 07:06:26,Active,
Paulinastraat,Nijverheid,7555 JX,Hengelo,1750,98,3,,https://www.huurwoningen.nl/huren/hengelo/1492309/paulinastraat/,21-03-2025,In overleg,Huis,1952,,03-22-2025 07:06:26,Active,
Raamgracht,Nieuwmarkt/Lastage,1011 KJ,Amsterdam,2600,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1492308/raamgracht/,21-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Freiahôf,Feanwâlden,9269 RG,Feanwâlden,1800,120,4,,https://www.huurwoningen.nl/huren/feanwalden/1492303/freiahof/,21-03-2025,In overleg,Huis,2021,,03-22-2025 07:06:26,Active,
Europalaan,Jagersbuurt West,5042 ZH,Tilburg,1226,72,2,,https://www.huurwoningen.nl/huren/tilburg/1492302/europalaan/,21-03-2025,In overleg,Appartement,1963,,03-22-2025 07:06:26,Active,
van Thienenlaan,Kronehoef,5622 BE,Eindhoven,1500,98,4,,https://www.huurwoningen.nl/huren/eindhoven/1492298/van-thienenlaan/,21-03-2025,Per direct,Appartement,1969,Ja,03-22-2025 07:06:26,Active,
Nachtegaalplein,Wolfskuil,6542 WB,Nijmegen,1425,108,4,,https://www.huurwoningen.nl/huren/nijmegen/1492297/nachtegaalplein/,21-03-2025,Per direct,Huis,2016,,03-22-2025 07:06:26,Active,
Wilhelminastraat,Helmersbuurt,1054 VV,Amsterdam,2650,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492294/wilhelminastraat/,21-03-2025,Per direct,Appartement,1899,,03-22-2025 07:06:26,Active,
Heemraadstraat,Broerswetering,3752 EM,Bunschoten-Spakenburg,1600,95,4,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1492285/heemraadstraat/,21-03-2025,Per direct,Huis,1967,,03-22-2025 07:06:26,Active,
Korvelplein,Afrikaanderbuurt West,5025 JX,Tilburg,1245,56,1,,https://www.huurwoningen.nl/huren/tilburg/1492284/korvelplein/,21-03-2025,In overleg,Appartement,1904,,03-22-2025 07:06:26,Active,
Argonautenstraat,Stadionbuurt,1076 KV,Amsterdam,3250,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492282/argonautenstraat/,21-03-2025,Per 01-05-2025,Appartement,1980,Nee,03-22-2025 07:06:26,Active,
Grotekerkplein,Stadsdriehoek,3011 GD,Rotterdam,1095,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1492281/grotekerkplein/,21-03-2025,In overleg,Appartement,1955,Nee,03-22-2025 07:06:26,Active,
Elisabeth Gasthuishof,De Camp,2312 WX,Leiden,1225,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1492280/elisabeth-gasthuishof/,21-03-2025,Per 01-05-2025,Appartement,1650,Ja,03-22-2025 07:06:26,Active,
Kustvaart,Schuytgraaf-Noord,6846 LD,Arnhem,900,92,3,,https://www.huurwoningen.nl/huren/arnhem/1492278/kustvaart/,21-03-2025,Per direct,Appartement,2009,,03-22-2025 07:06:26,Active,
Bree,Hillesluis,3074 BB,Rotterdam,669,19,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1492276/bree/,21-03-2025,Per 01-04-2025,Appartement,1926,,03-22-2025 07:06:26,Active,
Generaal Smutslaan,Afrikaanderbuurt Midden,5025 AD,Tilburg,480,50,3,,https://www.huurwoningen.nl/huren/tilburg/1492273/generaal-smutslaan/,21-03-2025,In overleg,Appartement,1956,,03-22-2025 07:06:26,Active,
Weststraat,Haag Oud Scheveningen,2584 RJ,Den Haag,2495,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1492269/weststraat/,21-03-2025,Per 16-04-2025,Appartement,1900,Nee,03-22-2025 07:06:26,Active,
Statenweg,Blijdorp,3039 JM,Rotterdam,1450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1492262/statenweg/,21-03-2025,Per direct,Appartement,1939,Ja,03-22-2025 07:06:26,Active,
Meelfabriekplein,De Waard,2312 LK,Leiden,2950,89,3,,https://www.huurwoningen.nl/huren/leiden/1492260/meelfabriekplein/,21-03-2025,In overleg,Appartement,1937,,03-22-2025 07:06:26,Active,
Hortensiastraat,Gerardusplein,5644 KP,Eindhoven,1745,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1492259/hortensiastraat/,21-03-2025,Per 01-04-2025,Appartement,1930,Nee,03-22-2025 07:06:26,Active,
