Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,1025,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1360017/pierre-van-hauwelaan/,31-05-2023,Per 01-07-2023,Studio,2022,Nee,06-01-2023 07:15:57,Active,
Ganzevoortsingel,Binnenstad-Zuid,9711 AM,Groningen,975,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1363411/ganzevoortsingel/,31-05-2023,Per direct,Appartement,1901,Nee,06-01-2023 07:15:57,Active,
Reigersweg,Vogelkwartier,7331 DR,Apeldoorn,1300,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1363410/reigersweg/,31-05-2023,Per direct,Huis,1910,Nee,06-01-2023 07:15:57,Active,
Graverstraat,Spekholzerheide,6466 KX,Kerkrade,525,42,4,,https://www.huurwoningen.nl/huren/kerkrade/1363408/graverstraat/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Schierstins,Schelfhorst Noordwest,7608 XX,Almelo,1000,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363405/schierstins/,31-05-2023,Per 01-08-2023,Huis,1972,Nee,06-01-2023 07:15:57,Active,
Laan van Kortrijk,Paradijs,7607 PT,Almelo,705,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363404/laan-van-kortrijk/,31-05-2023,Per 01-07-2023,Appartement,1900,Nee,06-01-2023 07:15:57,Active,
Duizenddraadsteeg,Marewijk,2312 VT,Leiden,1425,48,,,https://www.huurwoningen.nl/huren/leiden/1363403/duizenddraadsteeg/,31-05-2023,Per 12-06-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JT,Amsterdam,2000,48,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363401/willem-de-zwijgerlaan/,31-05-2023,Per direct,Appartement,1935,Ja,06-01-2023 07:15:57,Active,
Drierivierenlaan,Slikkerveer,2983 GW,Ridderkerk,1595,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ridderkerk/1363398/drierivierenlaan/,31-05-2023,Per direct,Appartement,,Ja,06-01-2023 07:15:57,Active,
Brandewijnsteeg,Nieuwmarkt/Lastage,1011 GN,Amsterdam,1795,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363397/brandewijnsteeg/,31-05-2023,Per 18-06-2023,Appartement,,Ja,06-01-2023 07:15:57,Active,
Bergselaan,Bergpolder,3038 CJ,Rotterdam,1250,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363392/bergselaan/,31-05-2023,Per 01-07-2023,Appartement,1935,Nee,06-01-2023 07:15:57,Active,
Runneboom,Scheperkamp,7232 CW,Warnsveld,1170,90,3,,https://www.huurwoningen.nl/huren/warnsveld/1363391/runneboom/,31-05-2023,Per direct,Appartement,1993,Nee,06-01-2023 07:15:57,Active,
Nieuwe Kerkhof,Hortusbuurt-Ebbingekwartier,9712 PT,Groningen,1495,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1363390/nieuwe-kerkhof/,31-05-2023,Per 01-07-2023,Appartement,,Ja,06-01-2023 07:15:57,Active,
Van Leeuwenhoeckstraat,Vogelenbuurt,3514 GW,Utrecht,2750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363389/van-leeuwenhoeckstraat/,31-05-2023,Per 01-07-2023,Appartement,2005,Nee,06-01-2023 07:15:57,Active,
Mintplantsoen,Regenboogbuurt Noord en Oost,1339 CB,Almere,585,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1363388/mintplantsoen/,31-05-2023,Per direct,Kamer,,Ja,06-01-2023 07:15:57,Active,
Spinozastraat,Weesperbuurt/Plantage,1018 HD,Amsterdam,2500,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363387/spinozastraat/,31-05-2023,Per direct,Appartement,1906,Nee,06-01-2023 07:15:57,Active,
Prinsenstraat,Binnenstad Zuid,7607 JC,Almelo,700,28,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363386/prinsenstraat/,31-05-2023,Per 01-07-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Bredestraat,Binnenstad,6211 HC,Maastricht,1095,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1363383/bredestraat/,31-05-2023,Per 01-08-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Burgemeester Ceulenstraat,Villapark,6212 CS,Maastricht,1880,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363381/burgemeester-ceulenstraat/,31-05-2023,Per 01-08-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Bobinedonk,Oud-Caberg,6218 HE,Maastricht,1495,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363372/bobinedonk/,31-05-2023,Per 01-07-2023,Huis,1971,Nee,06-01-2023 07:15:57,Active,
Houwerstraat,Lindenheuvel,6163 LM,Geleen,1600,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1363354/houwerstraat/,31-05-2023,Per direct,Huis,1992,Ja,06-01-2023 07:15:57,Active,
Haagbeuklaan,Populierenbuurt,1185 KM,Amstelveen,1650,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1363371/haagbeuklaan/,31-05-2023,Per 01-07-2023,Appartement,1961,Nee,06-01-2023 07:15:57,Active,
Noordeinde,Haag Voorhout,2514 GK,Den Haag,2500,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1363369/noordeinde/,31-05-2023,Per 01-07-2023,Appartement,,Ja,06-01-2023 07:15:57,Active,
Hooghout,Brabantpark,4817 EC,Breda,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363366/hooghout/,31-05-2023,Per 01-07-2023,Appartement,1957,Nee,06-01-2023 07:15:57,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1045,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1363363/ijsselmeerstraat/,31-05-2023,Per 15-12-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Gildenburg,Het Oostrik,7423 ZG,Deventer,1050,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1363362/gildenburg/,31-05-2023,Per 05-06-2023,Appartement,1974,Nee,06-01-2023 07:15:57,Active,
Dr. Arienslaan,Staatsliedenbuurt,3601 GE,Maarssen,1250,76,3,,https://www.huurwoningen.nl/huren/maarssen/1363358/dr-arienslaan/,31-05-2023,Per direct,Appartement,1963,Nee,06-01-2023 07:15:57,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HH,Amsterdam,2800,52,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363361/rustenburgerstraat/,31-05-2023,Per 01-08-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Ridderzaal,Hanevoet,5653 RE,Eindhoven,1275,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363360/ridderzaal/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,1595,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363353/oppert/,31-05-2023,Per direct,Appartement,1952,Nee,06-01-2023 07:15:57,Active,
Langebrug,Pieterswijk,2311 TL,Leiden,810,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1363352/langebrug/,31-05-2023,Per 01-07-2023,Studio,1750,Nee,06-01-2023 07:15:57,Active,
Korreweg,Indische buurt,9715 AD,Groningen,395,27,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1363351/korreweg/,31-05-2023,Per 01-07-2023,Kamer,1930,Nee,06-01-2023 07:15:57,Active,
Kloosterstraat,De oude Stad binnen de gracht,6981 CC,Doesburg,995,65,3,Kaal,https://www.huurwoningen.nl/huren/doesburg/1363343/kloosterstraat/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,895,83,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1363341/nijverheidsstraat/,31-05-2023,Per direct,Appartement,,Ja,06-01-2023 07:15:57,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,725,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1363339/vroenhof/,31-05-2023,Per 01-07-2023,Appartement,1930,Nee,06-01-2023 07:15:57,Active,
Koningsplein,Wyckerpoort,6224 EG,Maastricht,855,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363338/koningsplein/,31-05-2023,Per 01-07-2023,Appartement,1963,Nee,06-01-2023 07:15:57,Active,
Kanunnikencour,Binnenstad,6211 KW,Maastricht,1900,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1363337/kanunnikencour/,31-05-2023,Per 01-07-2023,Appartement,,Ja,06-01-2023 07:15:57,Active,
Kleine Looiersstraat,Jekerkwartier,6211 JL,Maastricht,1150,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1363329/kleine-looiersstraat/,31-05-2023,Per direct,Appartement,1761,Ja,06-01-2023 07:15:57,Active,
Nieuwelaan,Zuidpoort,2611 SB,Delft,1350,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1363333/nieuwelaan/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Hudsonstraat,Bospolder,3025 CB,Rotterdam,950,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363328/hudsonstraat/,31-05-2023,Per direct,Appartement,1913,Nee,06-01-2023 07:15:57,Active,
Bolestein,Buitenveldert-West,1081 CZ,Amsterdam,2250,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363327/bolestein/,31-05-2023,Per 01-08-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Sarphatipark,Oude Pijp,1073 CP,Amsterdam,8250,211,9,,https://www.huurwoningen.nl/huren/amsterdam/1363324/sarphatipark/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Looiersgracht,Jekerkwartier,6211 JK,Maastricht,2500,90,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363323/looiersgracht/,31-05-2023,Per 01-08-2023,Appartement,2023,Nee,06-01-2023 07:15:57,Active,
Petrus Campersingel,Gorechtbuurt,9713 AD,Groningen,1245,62,,,https://www.huurwoningen.nl/huren/groningen/1363326/petrus-campersingel/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Suurhoffstraat,Kroon,5707 JE,Helmond,1665,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1363322/suurhoffstraat/,31-05-2023,Per 03-07-2023,Huis,2012,Ja,06-01-2023 07:15:57,Active,
Frederika van Pruisenweg,"Eliasterrein, Vonderkwartier",5616 AW,Eindhoven,2350,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1363321/frederika-van-pruisenweg/,31-05-2023,Per 17-07-2023,Huis,1934,Ja,06-01-2023 07:15:57,Active,
Frederikstraat,Haag Willemspark,2514 LC,Den Haag,1950,71,3,,https://www.huurwoningen.nl/huren/den-haag/1363320/frederikstraat/,31-05-2023,Per 03-07-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Piet Heinplein,Haag Zeeheldenkwartier,2518 BZ,Den Haag,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1363318/piet-heinplein/,31-05-2023,Per direct,Appartement,1980,Nee,06-01-2023 07:15:57,Active,
Batterijstraat,Binnenstad,6211 SJ,Maastricht,850,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1363316/batterijstraat/,31-05-2023,Per 01-08-2023,Kamer,1834,Nee,06-01-2023 07:15:57,Active,
Djambistraat,Nieuw-Guineabuurt,2022 EX,Haarlem,865,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1363295/djambistraat/,31-05-2023,Per 01-07-2023,Appartement,1938,Nee,06-01-2023 07:15:57,Active,
Prinsenlaan,Bloemen- en Bomenkwartier,3442 CB,Woerden,1075,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1324486/prinsenlaan/,31-05-2023,Per 01-07-2023,Appartement,1935,Nee,06-01-2023 07:15:57,Active,
Hermannus Elconiusstraat,Julianapark en omgeving,3553 VA,Utrecht,1200,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1271828/hermannus-elconiusstraat/,31-05-2023,Per 01-07-2023,Appartement,1930,Nee,06-01-2023 07:15:57,Active,
Doelenstraat,Binnenstad Noord,7607 AH,Almelo,895,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363312/doelenstraat/,31-05-2023,Per 01-07-2023,Huis,1900,Nee,06-01-2023 07:15:57,Active,
Cornelis van Rijplantsoen,Slotermeer-Noordoost,1063 MC,Amsterdam,1800,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363310/cornelis-van-rijplantsoen/,31-05-2023,Per 03-07-2023,Appartement,1995,Nee,06-01-2023 07:15:57,Active,
Quarles van Uffordstraat,Zeeheldenbuurt,2202 ND,Noordwijk,650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1363306/quarles-van-uffordstraat/,31-05-2023,Per direct,Appartement,1941,Ja,06-01-2023 07:15:57,Active,
Caan van Necklaan,Cromvliet,2281 BM,Rijswijk,1295,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1363304/caan-van-necklaan/,31-05-2023,Per direct,Appartement,1931,Nee,06-01-2023 07:15:57,Active,
Den Hof,Aalst,5582 JZ,Waalre,995,50,,Kaal,https://www.huurwoningen.nl/huren/waalre/1363309/den-hof/,31-05-2023,Per 01-07-2023,Appartement,1970,Nee,06-01-2023 07:15:57,Active,
Dorpsstraat,Middelbuurt,2361 BP,Warmond,485,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1363301/dorpsstraat/,31-05-2023,Per direct,Kamer,1910,Ja,06-01-2023 07:15:57,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1295,75,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1363300/donkerstraat/,31-05-2023,Per direct,Appartement,,Ja,06-01-2023 07:15:57,Active,
Marsweg,Derde woonwijk,3893 GA,Zeewolde,640,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zeewolde/1363299/marsweg/,31-05-2023,Per direct,Appartement,,Ja,06-01-2023 07:15:57,Active,
Boulevard 1945,Getfert,7511 AG,Enschede,1079,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1363297/boulevard-1945/,31-05-2023,Per 01-07-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Oranjeboomstraat,Haagpoort,4814 EG,Breda,760,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363308/oranjeboomstraat/,31-05-2023,Per 01-07-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HW,Arnhem,775,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1363296/eusebiusbuitensingel/,31-05-2023,Per 01-07-2023,Appartement,,Ja,06-01-2023 07:15:57,Active,
Schoudermantel,Bunnik,3981 AE,Bunnik,950,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bunnik/1363294/schoudermantel/,31-05-2023,Per 01-07-2023,Appartement,1935,Nee,06-01-2023 07:15:57,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GM,Groningen,1300,89,3,,https://www.huurwoningen.nl/huren/groningen/1363292/waldeck-pyrmontstraat/,31-05-2023,Per direct,Appartement,1936,Nee,06-01-2023 07:15:57,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NR,Amsterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363291/eerste-jan-steenstraat/,31-05-2023,Per 01-07-2023,Appartement,1886,Nee,06-01-2023 07:15:57,Active,
Nepveustraat,Westindische Buurt,1058 XP,Amsterdam,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363290/nepveustraat/,31-05-2023,Per 01-07-2023,Appartement,1929,Nee,06-01-2023 07:15:57,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 PX,Amsterdam,2300,64,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363289/korte-leidsedwarsstraat/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Vermeerstraat,Vermeerkwartier-West,3817 DB,Amersfoort,1875,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1363285/vermeerstraat/,31-05-2023,Per 01-07-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Wilhelminaweg,Binnenstad,3441 XC,Woerden,1350,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1363281/wilhelminaweg/,31-05-2023,Per direct,Appartement,1979,Nee,06-01-2023 07:15:57,Active,
Verlengde Lodewijkstraat,De Linie,9723 AK,Groningen,2000,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363279/verlengde-lodewijkstraat/,31-05-2023,Per direct,Appartement,2009,Nee,06-01-2023 07:15:57,Active,
Kruisweg,Stationsbuurt,2011 LD,Haarlem,1500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1363277/kruisweg/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1095,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1363274/brandemeer/,31-05-2023,Per direct,Appartement,2023,Ja,06-01-2023 07:15:57,Active,
Nuenenseweg,Braakhuizen-Noord,5667 BC,Geldrop,1900,134,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1363272/nuenenseweg/,31-05-2023,Per direct,Huis,,Ja,06-01-2023 07:15:57,Active,
Beldsteeg,Java en omgeving,7607 WH,Almelo,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363266/beldsteeg/,31-05-2023,Per 01-07-2023,Appartement,1950,Nee,06-01-2023 07:15:57,Active,
Jacob Vermijstraat,Haag Visserijbuurt,2584 XL,Den Haag,1000,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1363173/jacob-vermijstraat/,31-05-2023,Per 01-07-2023,Appartement,1900,Nee,06-01-2023 07:15:57,Active,
Linie,Osseveld-Oost,7325 DS,Apeldoorn,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1362904/linie/,31-05-2023,Per 01-07-2023,Appartement,2000,Nee,06-01-2023 07:15:57,Active,
Zwolseweg,Schrijversbuurt,7412 AH,Deventer,1050,80,4,,https://www.huurwoningen.nl/huren/deventer/1362980/zwolseweg/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Van Weelstraat,Nieuwe Westen,3022 ZB,Rotterdam,625,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363261/van-weelstraat/,31-05-2023,Per direct,Appartement,1916,Nee,06-01-2023 07:15:57,Active,
John Blankensteinstraat,Zeeburgereiland/Nieuwe Diep,1095 MB,Amsterdam,3600,149,,,https://www.huurwoningen.nl/huren/amsterdam/1363264/john-blankensteinstraat/,31-05-2023,Per 01-08-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Dirk Heziuslaan,Heeze,5591 AC,Heeze,875,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heeze/1363255/dirk-heziuslaan/,31-05-2023,Per 01-08-2023,Huis,,Ja,06-01-2023 07:15:57,Active,
De Regenboogstraat,Bomenbuurt West,5038 NP,Tilburg,775,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1363252/de-regenboogstraat/,31-05-2023,Per 01-07-2023,Studio,,Nee,06-01-2023 07:15:57,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,2500,137,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363251/laan-op-zuid/,31-05-2023,Per direct,Appartement,2005,Ja,06-01-2023 07:15:57,Active,
Knollendamstraat,Spaarndammer- en Zeeheldenbuurt,1013 TM,Amsterdam,2450,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363249/knollendamstraat/,31-05-2023,Per 01-07-2023,Appartement,,Ja,06-01-2023 07:15:57,Active,
Dorpstraat,Heer,6227 BP,Maastricht,630,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363248/dorpstraat/,31-05-2023,Per direct,Studio,2005,Ja,06-01-2023 07:15:57,Active,
Nassaukade,Da Costabuurt,1053 LT,Amsterdam,2200,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363247/nassaukade/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Kapellaan,Kerkrade-Centrum,6461 EH,Kerkrade,625,50,4,,https://www.huurwoningen.nl/huren/kerkrade/1363245/kapellaan/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,1950,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363243/plesmanweg/,31-05-2023,Per direct,Appartement,2023,Nee,06-01-2023 07:15:57,Active,
Boermansstraat,Weert-Centrum,6001 CG,Weert,1100,102,2,,https://www.huurwoningen.nl/huren/weert/1363240/boermansstraat/,31-05-2023,Per direct,Appartement,1992,Nee,06-01-2023 07:15:57,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1363239/teakhout/,31-05-2023,Per 01-07-2023,Appartement,2011,Nee,06-01-2023 07:15:57,Active,
Helmstraat,Haag Statenkwartier,2584 AR,Den Haag,6500,306,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363238/helmstraat/,31-05-2023,Per 01-08-2023,Huis,1920,Ja,06-01-2023 07:15:57,Active,
Leliestraat,Hoogwerf-Noord,3202 HL,Spijkenisse,1349,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1363237/leliestraat/,31-05-2023,Per direct,Huis,1963,Ja,06-01-2023 07:15:57,Active,
Laan van Parijs,Stedenbuurt-west,2034 EK,Haarlem,1800,120,5,,https://www.huurwoningen.nl/huren/haarlem/1363236/laan-van-parijs/,31-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Spuistraat,Fellenoord,4811 RX,Breda,1700,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1210977/spuistraat/,31-05-2023,Per 20-06-2023,Huis,1982,Nee,06-01-2023 07:15:57,Active,
Beukelsdijk,Middelland,3021 AA,Rotterdam,1395,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363168/beukelsdijk/,31-05-2023,Per 08-07-2023,Appartement,2020,Nee,06-01-2023 07:15:57,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,407,9,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1363233/statensingel/,31-05-2023,Per 01-08-2023,Kamer,,Nee,06-01-2023 07:15:57,Active,
Wycker Pastoorstraat,Wyck,6221 EM,Maastricht,485,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1363232/wycker-pastoorstraat/,31-05-2023,Per 01-07-2023,Kamer,,Nee,06-01-2023 07:15:57,Active,
Waalstraat,Deppenbroek,7523 RS,Enschede,1325,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1363231/waalstraat/,31-05-2023,Per 16-07-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
Tunnelstraat,Limbrichterveld,6135 BS,Sittard,850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1363229/tunnelstraat/,31-05-2023,Per direct,Appartement,1930,Ja,06-01-2023 07:15:57,Active,
Witharenweg,Buurtschap Witharen,7738 PG,Witharen,1000,108,3,,https://www.huurwoningen.nl/huren/witharen/1363228/witharenweg/,31-05-2023,Per direct,Huis,1959,Nee,06-01-2023 07:15:57,Active,
Meerzicht,Verspreide huizen Midlaren,9475 TB,Midlaren,1300,100,4,,https://www.huurwoningen.nl/huren/midlaren/1363227/meerzicht/,31-05-2023,Per direct,Huis,2006,Nee,06-01-2023 07:15:57,Active,
Den Ilp,Ilp Den Ilp,1127 PG,Den Ilp,1550,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-ilp/1079388/den-ilp/,3 weken,Per direct,Appartement,2019,Ja,06-01-2023 07:15:57,Active,
Dorpsstraat vo Steenstraat,Bilt De Bilt Oost,3732 HH,De Bilt,1250,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1362936/dorpsstraat-vo-steenstraat/,27-05-2023,Per 01-07-2023,Appartement,,Ja,06-01-2023 07:15:57,Active,
Leliegracht,Grachtengordel-West,1015 DE,Amsterdam,3000,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362932/leliegracht/,27-05-2023,Per 01-08-2023,Appartement,1700,Nee,06-01-2023 07:15:57,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,1200,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1362895/boerhaavelaan/,26-05-2023,Per 07-07-2023,Appartement,1939,Nee,06-01-2023 07:15:57,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NJ,Utrecht,1360,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1362888/oudegracht/,26-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
Damsterdiep,Bloemenbuurt,9713 EN,Groningen,1595,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1362867/damsterdiep/,26-05-2023,Per direct,Huis,1902,Nee,06-01-2023 07:15:57,Active,
West Havenstraat,Havenwijk-Noord,2312 LZ,Leiden,1750,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1362821/west-havenstraat/,26-05-2023,Per direct,Appartement,2023,Nee,06-01-2023 07:15:57,Active,
Kerkstraat,Bentveld-Bultserve,7532 AV,Enschede,400,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1362745/kerkstraat/,26-05-2023,Per direct,Kamer,,Nee,06-01-2023 07:15:57,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,808,62,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1362639/damsterdiep/,25-05-2023,Per 01-07-2023,Appartement,1915,Nee,06-01-2023 07:15:57,Active,
Celebesstraat,Indische buurt,9715 JB,Groningen,355,17,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1362638/celebesstraat/,25-05-2023,Per 01-08-2023,Kamer,,Nee,06-01-2023 07:15:57,Active,
Krooswijkhof,Buitenveldert-Oost,1083 JA,Amsterdam,2450,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362635/krooswijkhof/,25-05-2023,Per direct,Appartement,,Nee,06-01-2023 07:15:57,Active,
