Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Speijkstraat,Chassébuurt,1057 GR,Amsterdam,1151,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1518559/van-speijkstraat/,,,Huis,,,08-02-2025 07:07:49,Active,
Burgemeester van Walsumweg,Stadsdriehoek,3011 MZ,Rotterdam,1007,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1518556/burgemeester-van-walsumweg/,,,Appartement,1989,,08-02-2025 07:07:49,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,570,20,1,,https://www.huurwoningen.nl/huren/velp-gld/1518553/zuider-parallelweg/,,,Huis,,,08-02-2025 07:07:49,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KJ,Amsterdam,3900,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1518538/jacob-obrechtstraat/,,,Appartement,1920,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2370,85,1,,https://www.huurwoningen.nl/huren/amsterdam/1518519/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1955,67,1,,https://www.huurwoningen.nl/huren/amsterdam/1518516/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 ED,Amsterdam,4650,135,4,,https://www.huurwoningen.nl/huren/amsterdam/1518517/nieuwe-prinsengracht/,,,Appartement,1793,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2100,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1518515/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HB,Amstelveen,1895,160,5,,https://www.huurwoningen.nl/huren/amstelveen/1518514/catharina-van-renneslaan/,,,Appartement,1995,,08-02-2025 07:07:49,Active,
Waterlinie,Krijgsman,1398 DL,Muiden,2400,98,3,,https://www.huurwoningen.nl/huren/muiden/1518511/waterlinie/,,,Appartement,2020,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2000,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1518512/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Ernst Casimirlaan,Overveen,2051 HB,Overveen,3950,141,6,,https://www.huurwoningen.nl/huren/overveen/1518510/ernst-casimirlaan/,,,Huis,1938,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2375,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518509/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2295,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518506/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Burgemeester van Baarstraat,Volendam-Bloemenbuurt,1131 WR,Volendam,1650,105,4,,https://www.huurwoningen.nl/huren/volendam/1518505/burgemeester-van-baarstraat/,,,Huis,1960,,08-02-2025 07:07:49,Active,
Bilderdijkkade,Bellamybuurt,1052 RT,Amsterdam,3250,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1518503/bilderdijkkade/,,,Appartement,,,08-02-2025 07:07:49,Active,
Elizabeth Anscombestraat,Westlandgracht,1062 LA,Amsterdam,2795,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518502/elizabeth-anscombestraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1875,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1518501/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2535,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1518500/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518497/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Elizabeth Anscombestraat,Westlandgracht,1062 LE,Amsterdam,2795,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1518495/elizabeth-anscombestraat/,,,Appartement,2025,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1830,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1518496/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Jaddanbaikade,Zuidas,1081 LE,Amsterdam,4550,136,3,,https://www.huurwoningen.nl/huren/amsterdam/1518498/jaddanbaikade/,,,Appartement,2025,,08-02-2025 07:07:49,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2650,108,3,,https://www.huurwoningen.nl/huren/rotterdam/1505715/kruiskade/,,,Appartement,1957,,08-02-2025 07:07:49,Active,
Oleanderlaan,Badhoevedorp Bouwlust,1171 ZZ,Badhoevedorp,1450,67,1,,https://www.huurwoningen.nl/huren/badhoevedorp/1518491/oleanderlaan/,,,Appartement,2025,,08-02-2025 07:07:49,Active,
Dorpsstraat,Oude Dorp,1182 JA,Amstelveen,3000,86,3,,https://www.huurwoningen.nl/huren/amstelveen/1518489/dorpsstraat/,,,Appartement,1988,,08-02-2025 07:07:49,Active,
Oleanderlaan,Badhoevedorp Bouwlust,1171 ZZ,Badhoevedorp,1400,65,1,,https://www.huurwoningen.nl/huren/badhoevedorp/1518486/oleanderlaan/,,,Appartement,2025,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,3105,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1518485/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Lijnbaansgracht,De Weteringschans,1017 RC,Amsterdam,2750,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1518484/lijnbaansgracht/,,,Appartement,,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2075,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1518482/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
C. Evertsenstraat,Zeeheldenkwartier,1215 LM,Hilversum,1680,74,4,,https://www.huurwoningen.nl/huren/hilversum/1518483/c-evertsenstraat/,,,Appartement,1956,,08-02-2025 07:07:49,Active,
Elizabeth Anscombestraat,Westlandgracht,1062 LA,Amsterdam,2375,72,1,,https://www.huurwoningen.nl/huren/amsterdam/1518481/elizabeth-anscombestraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Gerard Doustraat,Oude Pijp,1072 VG,Amsterdam,2750,46,3,,https://www.huurwoningen.nl/huren/amsterdam/1518478/gerard-doustraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1890,67,1,,https://www.huurwoningen.nl/huren/amsterdam/1518477/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Valeriusstraat,Willemspark,1075 EV,Amsterdam,4550,181,8,,https://www.huurwoningen.nl/huren/amsterdam/1518476/valeriusstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Venetiëhof,Oostelijk Havengebied,1019 NA,Amsterdam,1650,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1508567/venetiehof/,,,Appartement,1994,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518473/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RL,Amsterdam,2295,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1518474/van-spilbergenstraat/,,,Appartement,1924,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2100,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1518471/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2190,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518470/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518466/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Spiegelgracht,De Weteringschans,1017 JR,Amsterdam,2500,78,2,,https://www.huurwoningen.nl/huren/amsterdam/1518462/spiegelgracht/,,,Appartement,,,08-02-2025 07:07:49,Active,
Dufaystraat,Willemspark,1075 GT,Amsterdam,8000,209,5,,https://www.huurwoningen.nl/huren/amsterdam/1505731/dufaystraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518459/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2105,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518461/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Elizabeth Anscombestraat,Westlandgracht,1062 LE,Amsterdam,2690,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1518460/elizabeth-anscombestraat/,,,Appartement,2025,,08-02-2025 07:07:49,Active,
Lisstraat,Oude dorp,1121 AR,Landsmeer,3500,213,5,,https://www.huurwoningen.nl/huren/landsmeer/1518458/lisstraat/,,,Huis,1971,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2190,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518455/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Purperreiger,aan de Amstel Ouderkerk aan de Amstel,1191 SN,Ouderkerk aan de Amstel,3250,200,6,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1508577/purperreiger/,,,Huis,1996,,08-02-2025 07:07:49,Active,
Rubensstraat,Apollobuurt,1077 MP,Amsterdam,7000,185,7,,https://www.huurwoningen.nl/huren/amsterdam/1518456/rubensstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Luitgardeweg,Nieuw-Loosdrechtsedijk,1231 TA,Loosdrecht,1460,60,2,,https://www.huurwoningen.nl/huren/loosdrecht/1508562/luitgardeweg/,,,Appartement,,,08-02-2025 07:07:49,Active,
Elizabeth Anscombestraat,Westlandgracht,1062 LA,Amsterdam,2795,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518454/elizabeth-anscombestraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Herendam,Dammenbuurt,4908 AM,Oosterhout,1250,121,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1518452/herendam/,,,Appartement,,,08-02-2025 07:07:49,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1430,79,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1518451/zonnebaarsstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Robijnring,Blixembosch-West,5629 GJ,Eindhoven,1430,157,5,,https://www.huurwoningen.nl/huren/eindhoven/1518450/robijnring/,,,Appartement,,,08-02-2025 07:07:49,Active,
Kasteel Keverbergstraat,Kastelenbuurt,6043 HZ,Roermond,1120,119,4,,https://www.huurwoningen.nl/huren/roermond/1518449/kasteel-keverbergstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Het Karnhuis,De Heeze,7335 LH,Apeldoorn,1250,115,4,,https://www.huurwoningen.nl/huren/apeldoorn/1518447/het-karnhuis/,,,Appartement,,,08-02-2025 07:07:49,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,3300,195,5,,https://www.huurwoningen.nl/huren/amstelveen/1518444/rembrandtweg/,,,Huis,,,08-02-2025 07:07:49,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1650,57,2,,https://www.huurwoningen.nl/huren/helmond/1518442/steenweg/,,,Appartement,,,08-02-2025 07:07:49,Active,
Haspelstraat,Verspreide huizen ten zuiden van Hoeven,4741 SH,Hoeven,1800,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoeven/1518441/haspelstraat/,,,Huis,2000,Ja,08-02-2025 07:07:49,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,745,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444224/herbenusstraat/,,,Kamer,,Nee,08-02-2025 07:07:49,Active,
Koopvaardersplantsoen,Banne Buiksloot,1034 KE,Amsterdam,2300,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1518438/koopvaardersplantsoen/,,,Appartement,2018,Ja,08-02-2025 07:07:49,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,728,38,1,,https://www.huurwoningen.nl/huren/alkmaar/1518437/schinkelwaard/,,,Appartement,2016,Ja,08-02-2025 07:07:49,Active,
Frederiksplein,De Weteringschans,1017 XM,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371343/frederiksplein/,,,Appartement,1763,Ja,08-02-2025 07:07:49,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,1330,61,2,,https://www.huurwoningen.nl/huren/rotterdam/1518433/gedempte-zalmhaven/,,,Appartement,2022,,08-02-2025 07:07:49,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,2875,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1518432/lichtstraat/,,,Appartement,2002,Ja,08-02-2025 07:07:49,Active,
G.A. Overdijkinkstraat,Bouwmeesterbuurt Oost,1333 JN,Almere,1850,97,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1518430/g-a-overdijkinkstraat/,,,Huis,1987,,08-02-2025 07:07:49,Active,
Eusebiusplein,Markt,6811 HE,Arnhem,849,28,1,,https://www.huurwoningen.nl/huren/arnhem/1518429/eusebiusplein/,,,Appartement,,,08-02-2025 07:07:49,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,,https://www.huurwoningen.nl/huren/arnhem/1518428/west-peterstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Jan de Oudeweg,Professorenbuurt,2628 SK,Delft,1175,27,1,,https://www.huurwoningen.nl/huren/delft/1518427/jan-de-oudeweg/,,,Appartement,2021,,08-02-2025 07:07:49,Active,
Dalsteindreef,Campus Diemen Zuid,1112 XJ,Diemen,1475,21,1,,https://www.huurwoningen.nl/huren/diemen/1518424/dalsteindreef/,,,Appartement,2020,Ja,08-02-2025 07:07:49,Active,
Mauritsstraat,Wilhelminapark en omgeving,3583 HE,Utrecht,2395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1518423/mauritsstraat/,,,Huis,1900,Nee,08-02-2025 07:07:49,Active,
Bankstraat,Oudwijk,3581 LM,Utrecht,2295,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1518422/bankstraat/,,,Huis,1910,Ja,08-02-2025 07:07:49,Active,
Pal Maleterweg,Zuiderpolder-noord,2033 BM,Haarlem,2599,142,6,,https://www.huurwoningen.nl/huren/haarlem/1518419/pal-maleterweg/,,,Huis,1989,Ja,08-02-2025 07:07:49,Active,
Dr. Kuyperlaan,Velserbeek,1981 CC,Velsen-Zuid,2450,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/velsen-zuid/1518417/dr-kuyperlaan/,,,Huis,1951,Ja,08-02-2025 07:07:49,Active,
Zuiderzeeveld,Muiderberg,1399 VH,Muiderberg,2000,62,4,,https://www.huurwoningen.nl/huren/muiderberg/1518416/zuiderzeeveld/,,,Huis,1975,Nee,08-02-2025 07:07:49,Active,
Veldoven,Cuijk Heeswijkse Kampen,5432 MB,Cuijk,2009,126,3,Kaal,https://www.huurwoningen.nl/huren/cuijk/1518415/veldoven/,,,Appartement,2008,Ja,08-02-2025 07:07:49,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1650,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1485326/steenweg/,,,Appartement,2024,Ja,08-02-2025 07:07:49,Active,
Zuiderpoort,Kloosterveste,9408 MN,Assen,1090,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1518414/zuiderpoort/,,,Appartement,2010,Nee,08-02-2025 07:07:49,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,3,,https://www.huurwoningen.nl/huren/arnhem/1518413/west-peterstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,3,,https://www.huurwoningen.nl/huren/arnhem/1518411/west-peterstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Sint Servaasklooster,Binnenstad,6211 TE,Maastricht,1850,53,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1506958/sint-servaasklooster/,,,Studio,2021,Ja,08-02-2025 07:07:49,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AL,Den Haag,2400,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1518407/loosduinseweg/,,,Appartement,2010,Ja,08-02-2025 07:07:49,Active,
Marjoleintuin,Voorhof,2353 PL,Leiderdorp,1182,105,3,,https://www.huurwoningen.nl/huren/leiderdorp/1518406/marjoleintuin/,,,Appartement,1975,,08-02-2025 07:07:49,Active,
Boergoensestraat,Oud Charlois,3082 KD,Rotterdam,1977,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1518403/boergoensestraat/,,,Appartement,1937,Ja,08-02-2025 07:07:49,Active,
Raadhuisstraat,Hoogerheide,4631 NH,Hoogerheide,1030,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogerheide/1518400/raadhuisstraat/,,,Appartement,1963,Nee,08-02-2025 07:07:49,Active,
Zwijsenhof,Veghel Centrum,5461 BG,Veghel,1450,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/1518399/zwijsenhof/,,,Appartement,2018,,08-02-2025 07:07:49,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,400,10,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1386794/espoortstraat/,,,Kamer,,Nee,08-02-2025 07:07:49,Active,
Balijelaan,Rivierenwijk,3521 GR,Utrecht,1800,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1431981/balijelaan/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
van Coothplein,Chassé,4811 NE,Breda,1495,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1399977/van-coothplein/,,,Appartement,2014,Nee,08-02-2025 07:07:49,Active,
Bernhardplein,Helder Centrum,1781 HH,Den Helder,1699,121,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1464872/bernhardplein/,,,Huis,2019,Ja,08-02-2025 07:07:49,Active,
Oranjeboomstraat,Feijenoord,3071 BA,Rotterdam,2100,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1518398/oranjeboomstraat/,,,Appartement,2022,Ja,08-02-2025 07:07:49,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1700,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459706/wal/,,,Appartement,1985,Ja,08-02-2025 07:07:49,Active,
Noordzijde,Odoornerveen Buitengebied,7874 TH,Odoornerveen,1600,200,6,Kaal,https://www.huurwoningen.nl/huren/odoornerveen/1518266/noordzijde/,,,Huis,1990,,08-02-2025 07:07:49,Active,
Zandsteeg,Ven-Zelderheide,6599 AV,Ven-Zelderheide,850,85,3,Kaal,https://www.huurwoningen.nl/huren/ven-zelderheide/1518330/zandsteeg/,,,Huis,2020,,08-02-2025 07:07:49,Active,
De Halte,Centrum Ede,6711 NZ,Ede,1114,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1518155/de-halte/,,,Appartement,2003,Nee,08-02-2025 07:07:49,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,2695,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1518112/stadhoudersplantsoen/,,,Appartement,2015,Ja,08-02-2025 07:07:49,Active,
Schrabber,Haag Morgenweide,2496 SR,Den Haag,1560,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1518109/schrabber/,,,Appartement,2005,Nee,08-02-2025 07:07:49,Active,
Adriaansdreef,Meerveldhoven,5503 EB,Veldhoven,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1506087/adriaansdreef/,,,Huis,1956,Ja,08-02-2025 07:07:49,Active,
Statenplein,Haag Statenkwartier,2582 EW,Den Haag,3000,125,3,,https://www.huurwoningen.nl/huren/den-haag/1518063/statenplein/,,,Appartement,1906,,08-02-2025 07:07:49,Active,
Laan van Meerdervoort,Haag Bomenbuurt,2563 AN,Den Haag,3850,205,6,,https://www.huurwoningen.nl/huren/den-haag/1518057/laan-van-meerdervoort/,,,Huis,1906,,08-02-2025 07:07:49,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,1681,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1518055/stationsweg/,,,Studio,2025,Nee,08-02-2025 07:07:49,Active,
Hoofdstraat,Noorderpark,9601 ED,Hoogezand,1054,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1518049/hoofdstraat/,,,Appartement,1937,Ja,08-02-2025 07:07:49,Active,
Noorderhavenkade,Bergpolder,3038 XS,Rotterdam,1495,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1518032/noorderhavenkade/,,,Appartement,1930,Nee,08-02-2025 07:07:49,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,1800,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1389449/wilhelminastraat/,,,Appartement,2019,Ja,08-02-2025 07:07:49,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NL,Amstelveen,2950,130,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1518011/klaasje-zevensterstraat/,,,Huis,1967,,08-02-2025 07:07:49,Active,
Het Zwiggelterveld,Verspreide huizen Zwiggelte,9433 VA,Zwiggelte,1500,89,4,,https://www.huurwoningen.nl/huren/zwiggelte/1518003/het-zwiggelterveld/,,,Huis,2021,,08-02-2025 07:07:49,Active,
Geldropseweg,Binnenstad,5611 SB,Eindhoven,1387,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1517997/geldropseweg/,,,Appartement,1957,,08-02-2025 07:07:49,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,2700,111,3,,https://www.huurwoningen.nl/huren/amstelveen/1517988/rembrandtweg/,,,Appartement,,,08-02-2025 07:07:49,Active,
Kortenaerstraat,Cool,3012 VB,Rotterdam,2500,97,3,,https://www.huurwoningen.nl/huren/rotterdam/1518575/kortenaerstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1223,43,1,,https://www.huurwoningen.nl/huren/tilburg/1517983/poirtersstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1650,57,2,,https://www.huurwoningen.nl/huren/tilburg/1457938/poirtersstraat/,,,Appartement,1931,,08-02-2025 07:07:49,Active,
Noordzeestraat,Boulevard,2202 HW,Noordwijk,2625,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1517943/noordzeestraat/,,,Appartement,1996,Ja,08-02-2025 07:07:49,Active,
Nieuwehaven,Stadsdriehoek,3011 VN,Rotterdam,1046,66,2,,https://www.huurwoningen.nl/huren/rotterdam/1517939/nieuwehaven/,,,Appartement,1989,,08-02-2025 07:07:49,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GA,Arnhem,543,13,6,Kaal,https://www.huurwoningen.nl/huren/arnhem/1482569/amsterdamseweg/,,,Kamer,,Nee,08-02-2025 07:07:49,Active,
Waalbandijk,Biezen,6541 AA,Nijmegen,3975,174,4,,https://www.huurwoningen.nl/huren/nijmegen/1517915/waalbandijk/,,,Appartement,,,08-02-2025 07:07:49,Active,
Kruisstraat,Angerlo's Broek,6986 CL,Angerlo,1980,175,4,,https://www.huurwoningen.nl/huren/angerlo/1517897/kruisstraat/,,,Huis,1880,,08-02-2025 07:07:49,Active,
Van Schendelstraat,Sterrebosbuurt,9721 GV,Groningen,1850,96,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1517866/van-schendelstraat/,,,Appartement,1972,Ja,08-02-2025 07:07:49,Active,
Landstraat,Brinklaan,1404 JH,Bussum,3500,152,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1517850/landstraat/,,,Huis,1902,Ja,08-02-2025 07:07:49,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BS,Den Haag,1465,71,3,,https://www.huurwoningen.nl/huren/den-haag/1517817/loosduinsekade/,,,Appartement,,,08-02-2025 07:07:49,Active,
Citerstraat,Wheermolen-Oost,1443 XH,Purmerend,450,75,4,,https://www.huurwoningen.nl/huren/purmerend/1517741/citerstraat/,,,Appartement,1969,,08-02-2025 07:07:49,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,821,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517571/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,08-02-2025 07:07:49,Active,
Baetostraat,Landlust,1055 ER,Amsterdam,2685,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1517518/baetostraat/,,,Appartement,1940,Ja,08-02-2025 07:07:49,Active,
Kattenkruidweg,Hoge Weide,3541 RT,Utrecht,1883,126,5,,https://www.huurwoningen.nl/huren/utrecht/1517486/kattenkruidweg/,,,Huis,2021,,08-02-2025 07:07:49,Active,
Klokketuin,Risdam-Noord - Buurt 21 00,1689 KW,Zwaag,1750,104,4,,https://www.huurwoningen.nl/huren/zwaag/1517396/klokketuin/,,,Huis,1978,,08-02-2025 07:07:49,Active,
de Meeuwse Acker,t Acker,6546 DH,Nijmegen,1695,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1517394/de-meeuwse-acker/,,,Huis,1981,Ja,08-02-2025 07:07:49,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TW,Amstelveen,2650,67,4,,https://www.huurwoningen.nl/huren/amstelveen/1517391/mr-g-groen-van-prinstererlaan/,,,Appartement,,,08-02-2025 07:07:49,Active,
Snipstraat,Het Ambacht,3903 AM,Veenendaal,1950,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1517389/snipstraat/,,,Appartement,2022,Ja,08-02-2025 07:07:49,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,1750,68,3,,https://www.huurwoningen.nl/huren/amstelveen/1517382/rembrandtweg/,,,Appartement,,,08-02-2025 07:07:49,Active,
