Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Uiterweg,Uiterweg,1431 AJ,Aalsmeer,730,100,2,,https://www.huurwoningen.nl/huren/aalsmeer/1370978/uiterweg/,2 weken,Per direct,Appartement,1940,Ja,07-21-2023 07:15:09,Active,
Jaffa,Kralingen West,3061 JK,Rotterdam,3600,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370957/jaffa/,2 weken,Per direct,Huis,1935,Nee,07-21-2023 07:15:09,Active,
Stationsstraat,Dorpscentrumcentrum,1421 AA,Uithoorn,2650,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1370930/stationsstraat/,2 weken,Per 01-09-2023,Huis,1930,Nee,07-21-2023 07:15:09,Active,
Oosterduinweg,Aerdenhout-Centrum,2111 XH,Aerdenhout,6700,234,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1370900/oosterduinweg/,2 weken,Per 01-08-2023,Huis,1906,Nee,07-21-2023 07:15:09,Active,
Geldersekade,Burgwallen-Oude Zijde,1012 BM,Amsterdam,2950,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370846/geldersekade/,2 weken,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Floresstraat,Karpen,5631 DD,Eindhoven,3250,304,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1370700/floresstraat/,2 weken,Per 01-08-2023,Huis,1993,Nee,07-21-2023 07:15:09,Active,
Lijnbaansgracht,Jordaan,1015 GZ,Amsterdam,2495,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1370657/lijnbaansgracht/,2 weken,Per direct,Appartement,1612,Ja,07-21-2023 07:15:09,Active,
Neerstraat,Bosch Aawijk-Zuid,5215 AS,Den Bosch,1295,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1370649/neerstraat/,2 weken,Per 01-09-2023,Appartement,1963,Nee,07-21-2023 07:15:09,Active,
Jan Olphert Vaillantlaan,IJburg West,1086 XZ,Amsterdam,4600,230,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370636/jan-olphert-vaillantlaan/,2 weken,Per 01-08-2023,Huis,2007,Nee,07-21-2023 07:15:09,Active,
Willem Prinzenstraat,Leonardus,5701 BD,Helmond,1250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1370625/willem-prinzenstraat/,2 weken,Per 02-08-2023,Huis,,Ja,07-21-2023 07:15:09,Active,
Vlasmeersestraat,Centrum,5261 TB,Vught,995,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1370622/vlasmeersestraat/,2 weken,Per direct,Appartement,1954,Nee,07-21-2023 07:15:09,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TJ,Den Haag,3950,248,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370492/antonie-duyckstraat/,2 weken,Per direct,Huis,1913,Nee,07-21-2023 07:15:09,Active,
Castorstraat,Astronomische Buurt,1223 EW,Hilversum,2400,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1370359/castorstraat/,2 weken,Per 14-08-2023,Huis,1930,Nee,07-21-2023 07:15:09,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1875,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1370357/helper-oostsingel/,2 weken,Per 01-09-2023,Appartement,1933,Nee,07-21-2023 07:15:09,Active,
Hooigracht,Pancras-Oost,2312 KN,Leiden,1250,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1370353/hooigracht/,2 weken,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Hertogsingel,Kommelkwartier,6211 ND,Maastricht,587,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1374227/hertogsingel/,22-07-2023,Per 01-09-2023,Kamer,,Ja,07-22-2023 07:14:25,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VV,Den Haag,2495,120,5,,https://www.huurwoningen.nl/huren/den-haag/1374222/obrechtstraat/,21-07-2023,Per direct,Appartement,,Nee,07-22-2023 07:14:25,Active,
Hermelijnstraat,Kronehoef,5622 AT,Eindhoven,835,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374221/hermelijnstraat/,21-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-22-2023 07:14:25,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,3000,90,5,,https://www.huurwoningen.nl/huren/amsterdam/1374219/wolbrantskerkweg/,21-07-2023,Per direct,Appartement,2005,Nee,07-22-2023 07:14:25,Active,
Poortstraat,Wittevrouwen,3572 HK,Utrecht,2750,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1374213/poortstraat/,21-07-2023,Per direct,Appartement,1890,Nee,07-22-2023 07:14:25,Active,
Prinses Marijkelaan,Raadhuiskwartier,2264 CK,Leidschendam,1350,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1374208/prinses-marijkelaan/,21-07-2023,Per direct,Appartement,1956,Nee,07-22-2023 07:14:25,Active,
Jan Vrijmanstraat,IJburg Zuid,1087 NB,Amsterdam,2202,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1374206/jan-vrijmanstraat/,21-07-2023,Per 01-08-2023,Appartement,2010,Nee,07-22-2023 07:14:25,Active,
Paulus Potterstraat,Haag Schildersbuurt-Noord,2526 TC,Den Haag,2150,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374203/paulus-potterstraat/,21-07-2023,Per direct,Huis,2005,Nee,07-22-2023 07:14:25,Active,
Burgemeester Geillstraat,Binnenstad-Java,4531 EB,Terneuzen,ijs,103,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1374199/burgemeester-geillstraat/,21-07-2023,Per direct,Appartement,1928,Nee,07-22-2023 07:14:25,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1300,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374197/laan-op-zuid/,21-07-2023,Per 20-09-2023,Appartement,2018,Ja,07-22-2023 07:14:25,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1550,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374195/isaaec-hubertstraat/,21-07-2023,Per direct,Appartement,1927,Nee,07-22-2023 07:14:25,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1550,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374196/isaaec-hubertstraat/,21-07-2023,Per direct,Appartement,1927,Nee,07-22-2023 07:14:25,Active,
Grote Spie,Boeimeer,4819 CW,Breda,1300,94,3,,https://www.huurwoningen.nl/huren/breda/1357509/grote-spie/,2 maanden,Per 01-08-2023,Appartement,,Ja,07-22-2023 07:14:25,Active,
Kralendijkkade,De Kooi,2315 ZA,Leiden,1180,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1374191/kralendijkkade/,21-07-2023,Per 01-09-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Kralendijkkade,De Kooi,2315 ZA,Leiden,1245,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1374190/kralendijkkade/,21-07-2023,Per 01-09-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,890,42,1,Kaal,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1374189/fascinatio-boulevard/,21-07-2023,Per direct,Appartement,,Nee,07-22-2023 07:14:25,Active,
Lindengracht,Jordaan,1015 KK,Amsterdam,1750,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374185/lindengracht/,21-07-2023,Per direct,Appartement,1911,Nee,07-22-2023 07:14:25,Active,
Badhuisweg,Haag Belgisch Park,2587 CG,Den Haag,3500,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374179/badhuisweg/,21-07-2023,Per direct,Appartement,1913,Nee,07-22-2023 07:14:25,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1650,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374177/eendrachtsweg/,21-07-2023,Per 31-12-2023,Studio,1872,Nee,07-22-2023 07:14:25,Active,
Oranjekade,Vijfhoek,2011 VC,Haarlem,975,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1374173/oranjekade/,21-07-2023,Per 24-07-2023,Appartement,1890,Nee,07-22-2023 07:14:25,Active,
Spaarne,Binnenstad,2011 CL,Haarlem,1700,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1374174/spaarne/,21-07-2023,Per 24-07-2023,Appartement,1890,Nee,07-22-2023 07:14:25,Active,
Bergen op Zoomstraat,Het Ven,5652 KC,Eindhoven,1275,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374168/bergen-op-zoomstraat/,21-07-2023,Per 08-09-2023,Appartement,1938,Nee,07-22-2023 07:14:25,Active,
Hoogstraat,Buurt 00,3111 HE,Schiedam,1495,66,,,https://www.huurwoningen.nl/huren/schiedam/1374167/hoogstraat/,21-07-2023,Per 01-09-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1374165/wattbaan/,21-07-2023,Per 24-07-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1374164/wattbaan/,21-07-2023,Per 24-07-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Vlietlaan,Raadhuisplein,1404 CC,Bussum,857,39,2,,https://www.huurwoningen.nl/huren/bussum/1374162/vlietlaan/,21-07-2023,Per 01-10-2023,Appartement,1930,Nee,07-22-2023 07:14:25,Active,
Insulindeweg,Indische Buurt Oost,1095 DT,Amsterdam,2250,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374166/insulindeweg/,21-07-2023,Per direct,Appartement,,Nee,07-22-2023 07:14:25,Active,
Otto van Taverenstraat,Tubantia-Toekomst,7521 TA,Enschede,375,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1374158/otto-van-taverenstraat/,21-07-2023,Per 15-08-2023,Kamer,,Nee,07-22-2023 07:14:25,Active,
Valkenboskade,Haag Valkenboskwartier,2563 GN,Den Haag,2100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374157/valkenboskade/,21-07-2023,Per 15-09-2023,Appartement,1915,Nee,07-22-2023 07:14:25,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WX,Amsterdam,2200,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1374154/nicolaas-anslijnstraat/,21-07-2023,Per direct,Appartement,,Nee,07-22-2023 07:14:25,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2950,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374152/baan/,21-07-2023,Per direct,Appartement,2023,Nee,07-22-2023 07:14:25,Active,
Grote Kromme Elleboog,Binnenstad-Noord,9712 BJ,Groningen,1700,100,6,,https://www.huurwoningen.nl/huren/groningen/1374147/grote-kromme-elleboog/,21-07-2023,Per direct,Appartement,1850,Nee,07-22-2023 07:14:25,Active,
Fossielenerf,Groot Rennemig,6413 MC,Heerlen,1050,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1374146/fossielenerf/,21-07-2023,Per 01-09-2023,Huis,1987,Nee,07-22-2023 07:14:25,Active,
De Binderij,Bedrijventerrein De Binderij,1321 EC,Almere,1450,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1374150/de-binderij/,21-07-2023,Per 01-09-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2400,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374151/osdorper-ban/,21-07-2023,Per 24-07-2023,Appartement,2007,Nee,07-22-2023 07:14:25,Active,
Dorpsstraat,Oudkarspel Zuid,1724 NN,Oudkarspel,1600,85,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1374140/dorpsstraat/,21-07-2023,Per 01-10-2023,Appartement,2023,Nee,07-22-2023 07:14:25,Active,
Oude Arnhemseweg,Patijnpark,3705 BE,Zeist,1850,137,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1374134/oude-arnhemseweg/,21-07-2023,Per 09-10-2023,Appartement,1938,Nee,07-22-2023 07:14:25,Active,
Werner Helmichstraat,Julianapark en omgeving,3553 JX,Utrecht,2350,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1374131/werner-helmichstraat/,21-07-2023,Per 14-08-2023,Appartement,1931,Nee,07-22-2023 07:14:25,Active,
Prins Bernhardlaan,Oranje Nassau,2341 KJ,Oegstgeest,3500,340,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1374129/prins-bernhardlaan/,21-07-2023,Per direct,Huis,,Nee,07-22-2023 07:14:25,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,3250,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374128/deijlerweg/,21-07-2023,Per direct,Huis,1969,Nee,07-22-2023 07:14:25,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2150,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374124/wijnbrugstraat/,21-07-2023,Per 01-08-2023,Appartement,2009,Ja,07-22-2023 07:14:25,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1295,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374123/voermanweg/,21-07-2023,Per 01-09-2023,Appartement,1981,Nee,07-22-2023 07:14:25,Active,
Dijkstraat,Kralingen West,3061 TB,Rotterdam,1195,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374122/dijkstraat/,21-07-2023,Per direct,Appartement,,Nee,07-22-2023 07:14:25,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,825,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374121/trompstraat/,21-07-2023,Per direct,Appartement,,Nee,07-22-2023 07:14:25,Active,
Kloosterstraat,Vesting Muiden,1398 AM,Muiden,2300,156,8,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1374116/kloosterstraat/,21-07-2023,Per 01-09-2023,Huis,1974,Nee,07-22-2023 07:14:25,Active,
Plakke Venstraat,Waterwijk West,1316 HV,Almere,1800,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1374115/plakke-venstraat/,21-07-2023,Per 01-08-2023,Huis,1985,Nee,07-22-2023 07:14:25,Active,
Oosterkade,Blokhuisplein,8911 KJ,Leeuwarden,650,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1374113/oosterkade/,21-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-22-2023 07:14:25,Active,
Pieter Janszstraat,Van Gelderbuurt,1951 GZ,Velsen-Noord,1450,93,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1374119/pieter-janszstraat/,21-07-2023,Per 01-08-2023,Appartement,1932,Nee,07-22-2023 07:14:25,Active,
Grote Markt,City,4811 XP,Breda,1350,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1374112/grote-markt/,21-07-2023,Per 01-08-2023,Appartement,1870,Nee,07-22-2023 07:14:25,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GD,Den Bosch,1750,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1374117/vughterstraat/,21-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-22-2023 07:14:25,Active,
Rubensstraat,Apollobuurt,1077 MJ,Amsterdam,4500,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374111/rubensstraat/,21-07-2023,Per direct,Appartement,1932,Nee,07-22-2023 07:14:25,Active,
Resedastraat,Woolde,7555 CJ,Hengelo,595,30,1,,https://www.huurwoningen.nl/huren/hengelo/1374110/resedastraat/,21-07-2023,Per direct,Appartement,1960,Nee,07-22-2023 07:14:25,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2990,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374109/oppert/,21-07-2023,Per 01-08-2023,Appartement,2007,Nee,07-22-2023 07:14:25,Active,
Jesse Owenshof,Banne Buiksloot,1034 WT,Amsterdam,2000,99,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374108/jesse-owenshof/,21-07-2023,Per direct,Appartement,1995,Nee,07-22-2023 07:14:25,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1100,76,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1374090/kooilaan/,21-07-2023,Per 01-09-2023,Appartement,1999,Nee,07-22-2023 07:14:25,Active,
Eikesingel,De Singels,9203 NZ,Drachten,265,80,,Kaal,https://www.huurwoningen.nl/huren/drachten/1374105/eikesingel/,21-07-2023,Per direct,Kamer,,Nee,07-22-2023 07:14:25,Active,
Pensmarkt,Bosch Binnenstad-Centrum,5211 JT,Den Bosch,950,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1374102/pensmarkt/,21-07-2023,Per 01-10-2023,Appartement,1985,Nee,07-22-2023 07:14:25,Active,
Solislaan,aan den IJssel Fascinatio-west,2909 SB,Capelle aan den IJssel,2195,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1374100/solislaan/,21-07-2023,Per 15-09-2023,Huis,2005,Ja,07-22-2023 07:14:25,Active,
Fabriekstraat,Industrieterrein,5753 AH,Deurne,1075,84,4,Kaal,https://www.huurwoningen.nl/huren/deurne/1371836/fabriekstraat/,11-07-2023,Per 05-09-2023,Huis,2018,Nee,07-22-2023 07:14:25,Active,
Nieuwe Binnenweg,Oude Westen,3014 GJ,Rotterdam,1395,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374097/nieuwe-binnenweg/,21-07-2023,Per 01-09-2023,Appartement,1907,Nee,07-22-2023 07:14:25,Active,
Hardenbergerweg,Langeveen kern,7679 VL,Langeveen,700,85,3,,https://www.huurwoningen.nl/huren/langeveen/1374096/hardenbergerweg/,21-07-2023,Per direct,Huis,1982,Nee,07-22-2023 07:14:25,Active,
Theodoor van Hoytemastraat,Overtoomse Veld,1062 CG,Amsterdam,1750,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374095/theodoor-van-hoytemastraat/,21-07-2023,Per direct,Appartement,2015,Nee,07-22-2023 07:14:25,Active,
Lichttorenhoofd,Noord 2,4871 CA,Etten-Leur,1750,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1374094/lichttorenhoofd/,21-07-2023,Per 01-10-2023,Huis,2022,Nee,07-22-2023 07:14:25,Active,
Bellefroidlunet,Wyck,6221 KN,Maastricht,2575,161,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1374092/bellefroidlunet/,21-07-2023,Per 01-09-2023,Appartement,2002,Nee,07-22-2023 07:14:25,Active,
Aylvalaan,Villapark,6212 BA,Maastricht,2635,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1374093/aylvalaan/,21-07-2023,Per 01-09-2023,Appartement,2020,Nee,07-22-2023 07:14:25,Active,
Alexander Battalaan,Wyck,6221 CE,Maastricht,895,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1374091/alexander-battalaan/,21-07-2023,Per 01-08-2023,Studio,,Nee,07-22-2023 07:14:25,Active,
Koningsplein,Wyckerpoort,6224 EE,Maastricht,795,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1374064/koningsplein/,21-07-2023,Per 01-08-2023,Appartement,1961,Ja,07-22-2023 07:14:25,Active,
Rozenstraat,Nieuw-Assendorp,8012 DW,Zwolle,450,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1374084/rozenstraat/,21-07-2023,Per 01-08-2023,Kamer,,Nee,07-22-2023 07:14:25,Active,
Marktstraat,Centrum,5801 BM,Venray,1300,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1374082/marktstraat/,21-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-22-2023 07:14:25,Active,
Marktstraat,Centrum,5801 BM,Venray,1050,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1374083/marktstraat/,21-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-22-2023 07:14:25,Active,
Vondellaan,Schrijversbuurt,3117 PV,Schiedam,1500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1374081/vondellaan/,21-07-2023,Per direct,Appartement,1928,Nee,07-22-2023 07:14:25,Active,
Griend 14,Griend,8225 VA,Lelystad,1750,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1374080/griend-14/,21-07-2023,Per 01-09-2023,Huis,1983,Nee,07-22-2023 07:14:25,Active,
Leidsekruisstraat,De Weteringschans,1017 RE,Amsterdam,1795,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374079/leidsekruisstraat/,21-07-2023,Per 01-08-2023,Appartement,1934,Ja,07-22-2023 07:14:25,Active,
Verspronckweg,Kleverpark-zuid,2023 BC,Haarlem,850,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1374078/verspronckweg/,21-07-2023,Per 01-08-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
Zuidwal,Binnenstad,8051 GX,Hattem,950,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hattem/1374073/zuidwal/,21-07-2023,Per direct,Huis,,Nee,07-22-2023 07:14:25,Active,
Kremersheerd,Beijum-West,9737 PJ,Groningen,833,70,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1373977/kremersheerd/,21-07-2023,Per 01-08-2023,Huis,1980,Ja,07-22-2023 07:14:25,Active,
Lagewald,Buitengebied Groesbeek-Noord,6561 KV,Groesbeek,920,96,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1373278/lagewald/,21-07-2023,Per direct,Appartement,1800,Nee,07-22-2023 07:14:25,Active,
Westsingel,Stadhuisplein,3811 BB,Amersfoort,875,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1374027/westsingel/,21-07-2023,Per 01-08-2023,Studio,1900,Nee,07-22-2023 07:14:25,Active,
Hogewoerd,Levendaal-Oost,2311 HL,Leiden,230,8,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1374072/hogewoerd/,21-07-2023,Per 01-09-2023,Kamer,,Nee,07-22-2023 07:14:25,Active,
Ir. Driessenstraat,Pancras-Oost,2312 KZ,Leiden,575,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1374071/ir-driessenstraat/,21-07-2023,Per 01-09-2023,Kamer,,Nee,07-22-2023 07:14:25,Active,
Getfertweg,Getfert,7512 BE,Enschede,795,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1374070/getfertweg/,21-07-2023,Per direct,Appartement,1970,Nee,07-22-2023 07:14:25,Active,
Narcissenstraat,Bloemhof,3073 CM,Rotterdam,705,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374068/narcissenstraat/,21-07-2023,Per 01-09-2023,Appartement,1940,Nee,07-22-2023 07:14:25,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,325,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1374075/wethouder-nijhuisstraat/,21-07-2023,Per 15-08-2023,Kamer,,Nee,07-22-2023 07:14:25,Active,
St Martinusstraat,Oude Spoorbaan,5615 PK,Eindhoven,1200,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374065/st-martinusstraat/,21-07-2023,Per direct,Appartement,1932,Nee,07-22-2023 07:14:25,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,995,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1374067/korte-haaksbergerstraat/,21-07-2023,Per 15-08-2023,Appartement,,Nee,07-22-2023 07:14:25,Active,
De Gheijnstraat,Haag Valkenboskwartier,2562 NN,Den Haag,1570,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374060/de-gheijnstraat/,21-07-2023,Per 01-08-2023,Appartement,1906,Nee,07-22-2023 07:14:25,Active,
Tjerk Hiddesstraat,Boulevard Noord,2041 JN,Zandvoort,1450,46,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1374059/tjerk-hiddesstraat/,21-07-2023,Per direct,Appartement,1959,Nee,07-22-2023 07:14:25,Active,
Jaagpad,Pasgeld,2288 CK,Rijswijk,1690,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1374023/jaagpad/,21-07-2023,Per 28-07-2023,Huis,1913,Nee,07-22-2023 07:14:25,Active,
Maagdendries,Statenkwartier,6211 RW,Maastricht,990,53,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1374055/maagdendries/,21-07-2023,Per 15-08-2023,Appartement,2018,Ja,07-22-2023 07:14:25,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MG,Velp,560,16,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1373961/brugweg/,21-07-2023,Per direct,Kamer,,Nee,07-22-2023 07:14:25,Active,
Hilledijk,Afrikaanderwijk,3072 RD,Rotterdam,1250,69,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1374053/hilledijk/,21-07-2023,Per 01-09-2023,Appartement,1964,Nee,07-22-2023 07:14:25,Active,
Legmeerstraat,Hoofddorppleinbuurt,1058 NG,Amsterdam,1995,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373800/legmeerstraat/,21-07-2023,Per 04-08-2023,Studio,,Nee,07-22-2023 07:14:25,Active,
Oeverstraat,Welgelegen,8921 EM,Leeuwarden,700,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1374051/oeverstraat/,21-07-2023,Per direct,Appartement,1950,Nee,07-22-2023 07:14:25,Active,
Kleine Kruisstraat,Hortusbuurt-Ebbingekwartier,9712 TV,Groningen,975,26,2,,https://www.huurwoningen.nl/huren/groningen/1374050/kleine-kruisstraat/,21-07-2023,Per direct,Appartement,1915,Nee,07-22-2023 07:14:25,Active,
Docfastraat,Diessen,5087 BK,Diessen,1295,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diessen/1374049/docfastraat/,21-07-2023,Per direct,Huis,1967,Nee,07-22-2023 07:14:25,Active,
Deken Batenburgstraat,Oud Dongen,5104 CP,Dongen,1650,130,5,Kaal,https://www.huurwoningen.nl/huren/dongen/1374047/deken-batenburgstraat/,21-07-2023,Per 12-08-2023,Appartement,,Ja,07-22-2023 07:14:25,Active,
Omval,Omval/Overamstel,1096 HW,Amsterdam,3850,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374045/omval/,21-07-2023,Per direct,Appartement,,Nee,07-22-2023 07:14:25,Active,
