Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Regent,Witte Dame,5611 HW,Eindhoven,1640,91.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1427543/de-regent/,05-04-2024,Per direct,Appartement,2000,Nee,04-16-2024 07:06:12,Active,
Vlaardingerstraat,Brandersbuurt,3111 BP,Schiedam,1600,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1427492/vlaardingerstraat/,05-04-2024,Per 01-05-2024,Appartement,,Ja,04-16-2024 07:06:12,Active,
Wethouder van Damlaan,de Maricken-Veenzijde,3648 XN,Wilnis,1950,107.0,5,,https://www.huurwoningen.nl/huren/wilnis/1427484/wethouder-van-damlaan/,05-04-2024,Per 01-05-2024,Huis,1972,Ja,04-16-2024 07:06:12,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2142,97.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1427451/zandstrooierstraat/,05-04-2024,Per direct,Appartement,2022,Nee,04-16-2024 07:06:12,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2650,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1426887/wijnbrugstraat/,05-04-2024,Per 01-09-2024,Appartement,,Ja,04-16-2024 07:06:12,Active,
Haagseveer,Stadsdriehoek,3011 DA,Rotterdam,2100,107.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1427438/haagseveer/,05-04-2024,Per direct,Appartement,1979,Nee,04-16-2024 07:06:12,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EB,Amsterdam,2450,42.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427413/keizersgracht/,05-04-2024,Per 01-05-2024,Appartement,1675,Ja,04-16-2024 07:06:12,Active,
Leuvenstraat,Sloten/Nieuw-Sloten,1066 HC,Amsterdam,1900,88.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427393/leuvenstraat/,05-04-2024,Per direct,Appartement,1994,Nee,04-16-2024 07:06:12,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,895,36.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1427373/stadsring/,05-04-2024,Per 01-05-2024,Appartement,2024,Nee,04-16-2024 07:06:12,Active,
Waterlandsingel,Haag Parkbuurt oosteinde,2548 SP,Den Haag,2150,155.0,5,,https://www.huurwoningen.nl/huren/den-haag/1429391/waterlandsingel/,05-04-2024,Per direct,Huis,1998,Nee,04-16-2024 07:06:12,Active,
Marktstraat,Binnenstad-Centrum,7551 DT,Hengelo,1095,66.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1393647/marktstraat/,05-04-2024,Per direct,Appartement,1959,Ja,04-16-2024 07:06:12,Active,
Molenstraat,Haag Kortenbos,2513 BK,Den Haag,2175,97.0,2,,https://www.huurwoningen.nl/huren/den-haag/1427343/molenstraat/,05-04-2024,Per direct,Appartement,1947,Ja,04-16-2024 07:06:12,Active,
Jan van Scorelstraat,Schildersbuurt,3583 CP,Utrecht,1450,48.0,4,,https://www.huurwoningen.nl/huren/utrecht/1427323/jan-van-scorelstraat/,05-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Noordstraat,Binnenstad West,5038 EG,Tilburg,1795,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1427299/noordstraat/,05-04-2024,Per 01-05-2024,Appartement,2024,Ja,04-16-2024 07:06:12,Active,
Kerkeind,Haaren Haaren,5076 AA,Haaren,1850,225.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haaren/1427297/kerkeind/,05-04-2024,Per 01-06-2024,Huis,1971,Ja,04-16-2024 07:06:12,Active,
Kalverstraat,Binnenstad,7311 SJ,Apeldoorn,745,37.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1427282/kalverstraat/,05-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-16-2024 07:06:12,Active,
Slangenweg,Oostereng,1251 RT,Laren,3500,128.0,5,,https://www.huurwoningen.nl/huren/laren-nh/1427244/slangenweg/,05-04-2024,Per direct,Huis,,Nee,04-16-2024 07:06:12,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SP,Amsterdam,2200,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1427233/spuistraat/,05-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Frans Halsstraat,Ossenkoppelerhoek Midden Noord,7606 XR,Almelo,1000,71.0,3,,https://www.huurwoningen.nl/huren/almelo/1427160/frans-halsstraat/,04-04-2024,Per direct,Appartement,1963,Nee,04-16-2024 07:06:12,Active,
Groot-Molenbeek,op Zoom Verspreide huizen Heimolen,4625 RA,Bergen op Zoom,1050,60.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1427152/groot-molenbeek/,04-04-2024,Per 01-05-2024,Appartement,,Nee,04-16-2024 07:06:12,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BM,Den Haag,1325,41.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1427133/trompstraat/,04-04-2024,Per 01-05-2024,Appartement,1880,Nee,04-16-2024 07:06:12,Active,
Dorpsstraat,Renkum Centrum,6871 AP,Renkum,785,30.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/renkum/1427113/dorpsstraat/,04-04-2024,Per 01-05-2024,Appartement,1907,Nee,04-16-2024 07:06:12,Active,
Overschiestraat,Westlandgracht,1062 XK,Amsterdam,2335,117.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1427091/overschiestraat/,04-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LJ,Amsterdam,2475,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427090/reguliersgracht/,04-04-2024,Per 15-05-2024,Appartement,,Nee,04-16-2024 07:06:12,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1427088/west-peterstraat/,04-04-2024,Per 15-06-2024,Appartement,2023,Nee,04-16-2024 07:06:12,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1427089/west-peterstraat/,04-04-2024,Per 01-06-2024,Appartement,2023,Nee,04-16-2024 07:06:12,Active,
Mariastraat,Binnenstad,7311 HG,Apeldoorn,950,51.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1427087/mariastraat/,04-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-16-2024 07:06:12,Active,
Epicurusstraat,Lombardijen,3076 NL,Rotterdam,900,60.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1427080/epicurusstraat/,04-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Zwaluwstraat,Biezen,6541 NW,Nijmegen,1595,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1427074/zwaluwstraat/,04-04-2024,Per 01-06-2024,Huis,1978,Nee,04-16-2024 07:06:12,Active,
Aleidisstraat,Sprundel,4714 DA,Sprundel,2490,167.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/sprundel/1427073/aleidisstraat/,04-04-2024,Per 01-06-2024,Huis,2004,Nee,04-16-2024 07:06:12,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,2950,120.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1427072/stadionweg/,04-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Hoofdstraat,Emmen-Centrum,7811 EN,Emmen,1650,115.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1427071/hoofdstraat/,04-04-2024,Per direct,Appartement,1972,Nee,04-16-2024 07:06:12,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,2100,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1427068/galgewater/,04-04-2024,Per 01-05-2024,Appartement,1929,Ja,04-16-2024 07:06:12,Active,
Ocarinalaan,Muziekbuurt,2287 RC,Rijswijk,1950,105.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1427059/ocarinalaan/,04-04-2024,Per 15-05-2024,Appartement,1966,Ja,04-16-2024 07:06:12,Active,
Elizabethstraat,Vossepark,8913 CN,Leeuwarden,420,21.0,,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1427057/elizabethstraat/,04-04-2024,Per direct,Kamer,,Nee,04-16-2024 07:06:12,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1425,57.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1427056/clarastraat/,04-04-2024,Per direct,Appartement,2024,Nee,04-16-2024 07:06:12,Active,
Zandpoort,Centrum,7411 BM,Deventer,340,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1427045/zandpoort/,04-04-2024,Per direct,Kamer,,Nee,04-16-2024 07:06:12,Active,
Velperweg,Molenbeke,6824 BL,Arnhem,1375,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1427046/velperweg/,04-04-2024,Per direct,Appartement,1955,Nee,04-16-2024 07:06:12,Active,
Purmerland,Purmerland,1451 MC,Purmerland,2250,100.0,4,,https://www.huurwoningen.nl/huren/purmerland/1427038/purmerland/,04-04-2024,Per direct,Huis,1979,Nee,04-16-2024 07:06:12,Active,
Woudlust,Westwoud,1617 KG,Westwoud,420,50.0,2,,https://www.huurwoningen.nl/huren/westwoud/1427036/woudlust/,04-04-2024,Per direct,Huis,1965,Nee,04-16-2024 07:06:12,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,368,12.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1427013/grote-looiersstraat/,04-04-2024,Per direct,Kamer,,Nee,04-16-2024 07:06:12,Active,
Nieuwe Koekoekstraat,Vogelenbuurt,3514 EE,Utrecht,2150,90.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1426999/nieuwe-koekoekstraat/,04-04-2024,Per 01-05-2024,Huis,1913,Ja,04-16-2024 07:06:12,Active,
Singelweg,Kern Axel,4571 KD,Axel,1400,91.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/axel/1426926/singelweg/,04-04-2024,Per direct,Huis,1955,Ja,04-16-2024 07:06:12,Active,
Abdijtuinen,D'Ekker,5504 ET,Veldhoven,1525,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1426914/abdijtuinen/,04-04-2024,Per 01-05-2024,Appartement,2009,Nee,04-16-2024 07:06:12,Active,
Blekerij,Achterkerk,3901 WH,Veenendaal,1225,73.0,3,,https://www.huurwoningen.nl/huren/veenendaal/1426904/blekerij/,04-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,450,22.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1426878/sint-pieterstraat/,03-04-2024,Per direct,Kamer,,Nee,04-16-2024 07:06:12,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1825,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426842/krommertstraat/,03-04-2024,Per 01-05-2024,Appartement,2021,Nee,04-16-2024 07:06:12,Active,
Wethouder Driessenstraat,Gein,1107 XJ,Amsterdam,1425,123.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1426840/wethouder-driessenstraat/,03-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Cauberg,aan den Rijn Herenweg,2402 ZL,Alphen aan den Rijn,1465,143.0,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1426838/cauberg/,03-04-2024,Per direct,Appartement,1990,Nee,04-16-2024 07:06:12,Active,
Van Ostadelaan,Schildersbuurt,3117 XM,Schiedam,1000,93.0,3,,https://www.huurwoningen.nl/huren/schiedam/1429079/van-ostadelaan/,03-04-2024,Per direct,Appartement,1930,Nee,04-16-2024 07:06:12,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HB,Groningen,1029,30.0,2,,https://www.huurwoningen.nl/huren/groningen/1426823/gedempte-zuiderdiep/,03-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Willem Honigweg,Velp-Noord boven spoorlijn,6881 WJ,Velp,2150,80.0,6,,https://www.huurwoningen.nl/huren/velp-gld/1426788/willem-honigweg/,03-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Grote Gracht,Binnenstad,6211 SX,Maastricht,427,10.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1429902/grote-gracht/,17-04-2024,Per 08-06-2024,Kamer,,Nee,04-17-2024 07:05:43,Active,
Julianalaan,Overveen,2051 JL,Overveen,3500,186.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/overveen/1429901/julianalaan/,17-04-2024,Per direct,Huis,,Ja,04-17-2024 07:05:43,Active,
Moldaviëstraat,Europakwartier Oost brt,1362 JJ,Almere,1775,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1429900/moldaviestraat/,17-04-2024,Per direct,Appartement,2023,Ja,04-17-2024 07:05:43,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KK,Utrecht,2000,51.0,2,,https://www.huurwoningen.nl/huren/utrecht/1429896/brigittenstraat/,17-04-2024,Per direct,Appartement,1893,Nee,04-17-2024 07:05:43,Active,
Korenmarkt,Binnenstad - Buurt 10 01,1621 BG,Hoorn,1650,72.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1429895/korenmarkt/,17-04-2024,Per direct,Appartement,1680,Nee,04-17-2024 07:05:43,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1350,89.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429894/kruisplein/,17-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,2500,53.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429889/korte-prinsengracht/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1155,77.0,2,,https://www.huurwoningen.nl/huren/arnhem/1429888/b-p-van-verschuerstraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Colosseum,Lanenbuurt,6661 MA,Elst,1335,133.0,5,,https://www.huurwoningen.nl/huren/elst/1429890/colosseum/,16-04-2024,Per direct,Huis,,Nee,04-17-2024 07:05:43,Active,
Holenduif,Krijgsman,1398 JK,Muiden,3250,204.0,5,,https://www.huurwoningen.nl/huren/muiden/1429885/holenduif/,16-04-2024,Per direct,Appartement,2022,Nee,04-17-2024 07:05:43,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1235,80.0,3,,https://www.huurwoningen.nl/huren/arnhem/1429882/b-p-van-verschuerstraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,1052,47.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1429883/prinsenlaan/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1750,76.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429884/plesostraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Voorstreek,Hoek,8911 JT,Leeuwarden,875,53.0,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1429862/voorstreek/,16-04-2024,Per 01-05-2024,Appartement,1800,Nee,04-17-2024 07:05:43,Active,
Schermerhornstraat,Lauwerecht,3515 GD,Utrecht,2400,140.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1429860/schermerhornstraat/,16-04-2024,Per direct,Huis,1984,Nee,04-17-2024 07:05:43,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1435,85.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1429857/leemhorststraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1540,111.0,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1429855/leemhorststraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Buizenwerf,Struisenburg,3063 AD,Rotterdam,3500,195.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429854/buizenwerf/,16-04-2024,Per direct,Appartement,1969,Nee,04-17-2024 07:05:43,Active,
Kromme Nieuwegracht,Nobelstraat en omgeving,3512 HJ,Utrecht,1695,64.0,2,,https://www.huurwoningen.nl/huren/utrecht/1429852/kromme-nieuwegracht/,16-04-2024,Per direct,Appartement,1956,Nee,04-17-2024 07:05:43,Active,
Rigolettostraat,Schuilenburg-Zuid,3816 TR,Amersfoort,1895,183.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1429849/rigolettostraat/,16-04-2024,Per 01-06-2024,Huis,1971,Nee,04-17-2024 07:05:43,Active,
Walchersestraat,Carnisse,3083 NL,Rotterdam,795,53.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1429833/walchersestraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Schieweg,Bergpolder,3038 BJ,Rotterdam,1200,94.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1429831/schieweg/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
1e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GG,Den Haag,2100,95.0,3,,https://www.huurwoningen.nl/huren/den-haag/1429829/1e-sweelinckstraat/,16-04-2024,Per direct,Appartement,1895,Nee,04-17-2024 07:05:43,Active,
Dantestraat,Venserpolder,1102 ZS,Amsterdam,2000,62.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429818/dantestraat/,16-04-2024,Per direct,Appartement,1984,Ja,04-17-2024 07:05:43,Active,
Bovenstraat,Oud IJsselmonde,3077 BH,Rotterdam,795,28.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1429817/bovenstraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Brederolaan,Banakkers 3,4873 GL,Etten-Leur,1500,140.0,5,,https://www.huurwoningen.nl/huren/etten-leur/1429810/brederolaan/,16-04-2024,Per direct,Huis,1971,Nee,04-17-2024 07:05:43,Active,
Lindelaan,Bomenbuurt,2282 EP,Rijswijk,1050,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1429798/lindelaan/,16-04-2024,Per 01-05-2024,Appartement,1940,Nee,04-17-2024 07:05:43,Active,
John M. Keynesplein,Sloten/Nieuw-Sloten,1066 EP,Amsterdam,1895,24.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429797/john-m-keynesplein/,16-04-2024,Per direct,Appartement,2005,Ja,04-17-2024 07:05:43,Active,
Schiedamsedijk,Stadsdriehoek,3011 EP,Rotterdam,2500,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429789/schiedamsedijk/,16-04-2024,Per direct,Appartement,1956,Nee,04-17-2024 07:05:43,Active,
Oostmaaslaan,Struisenburg,3063 DA,Rotterdam,2250,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429788/oostmaaslaan/,16-04-2024,Per direct,Appartement,1977,Ja,04-17-2024 07:05:43,Active,
Oostmaaslaan,Struisenburg,3063 AS,Rotterdam,1650,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429787/oostmaaslaan/,16-04-2024,Per direct,Appartement,1933,Nee,04-17-2024 07:05:43,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2995,106.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429783/wilhelminakade/,16-04-2024,Per direct,Appartement,2013,Nee,04-17-2024 07:05:43,Active,
Jan Evertsenstraat,Overtoomse Veld,1061 XZ,Amsterdam,2600,92.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429803/jan-evertsenstraat/,16-04-2024,Per 23-04-2024,Appartement,2009,Nee,04-17-2024 07:05:43,Active,
Herenstraat,De Knip,2215 KL,Voorhout,730,31.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1429802/herenstraat/,16-04-2024,Per direct,Appartement,1965,Nee,04-17-2024 07:05:43,Active,
Waalbandijk,Biezen,6541 AA,Nijmegen,2050,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1429781/waalbandijk/,16-04-2024,Per 10-06-2024,Appartement,2022,Ja,04-17-2024 07:05:43,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,2295,60.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429778/spadinalaan/,16-04-2024,Per direct,Appartement,2024,Nee,04-17-2024 07:05:43,Active,
Frederik Hendrikstraat,Wilhelminapark en omgeving,3583 VE,Utrecht,3000,115.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1429771/frederik-hendrikstraat/,16-04-2024,Per 01-06-2024,Appartement,,Nee,04-17-2024 07:05:43,Active,
Sibculobrink,Wesselerbrink Noord-West,7544 AB,Enschede,1450,148.0,6,,https://www.huurwoningen.nl/huren/enschede/1429767/sibculobrink/,16-04-2024,Per 01-05-2024,Huis,2024,Nee,04-17-2024 07:05:43,Active,
Dorpsstraat,Eckelrade,6251 NA,Eckelrade,2195,216.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eckelrade/1429766/dorpsstraat/,16-04-2024,Per direct,Huis,1680,Nee,04-17-2024 07:05:43,Active,
Herenstraat,De Knip,2215 KL,Voorhout,1048,109.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1429769/herenstraat/,16-04-2024,Per direct,Appartement,1965,Nee,04-17-2024 07:05:43,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1700,76.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1429762/kanaaldijk-zuid/,16-04-2024,Per 01-05-2024,Appartement,2019,Nee,04-17-2024 07:05:43,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1595,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1429760/willemskade/,16-04-2024,Per 01-05-2024,Appartement,1873,Nee,04-17-2024 07:05:43,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2975,105.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429759/warmoesstraat/,16-04-2024,Per direct,Appartement,1665,Nee,04-17-2024 07:05:43,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,2100,70.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1429758/warmoesstraat/,16-04-2024,Per direct,Appartement,1988,Nee,04-17-2024 07:05:43,Active,
Volderstraat,Meerssen,6231 LB,Meerssen,500,12.0,,,https://www.huurwoningen.nl/huren/meerssen/1429757/volderstraat/,16-04-2024,Per 01-06-2024,Kamer,,Nee,04-17-2024 07:05:43,Active,
Amerongenstraat,Haag Leyenburg,2546 VX,Den Haag,1295,66.0,4,,https://www.huurwoningen.nl/huren/den-haag/1429756/amerongenstraat/,16-04-2024,Per direct,Appartement,1934,Nee,04-17-2024 07:05:43,Active,
Tuinstraat,Jordaan,1015 PC,Amsterdam,1850,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429755/tuinstraat/,16-04-2024,Per direct,Appartement,1934,Nee,04-17-2024 07:05:43,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1995,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1429754/winkelcentrum-woensel/,16-04-2024,Per direct,Appartement,2006,Nee,04-17-2024 07:05:43,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,375,30.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1429763/rumpenerstraat/,,,,,,04-17-2024 07:05:43,Active,
Lantmanstraat,Waarland woonkern,1738 EC,Waarland,1695,126.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/waarland/1429750/lantmanstraat/,,,,,,04-17-2024 07:05:43,Active,
Bremenstraat,Hanzeland,8017 KC,Zwolle,1300,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1409742/bremenstraat/,,,,,,04-17-2024 07:05:43,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 EB,Amsterdam,1950,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429749/recht-boomssloot/,,,,,,04-17-2024 07:05:43,Active,
Maanplein,Sterrenburg 1-West,3318 EK,Dordrecht,1190,114.0,5,,https://www.huurwoningen.nl/huren/dordrecht/1420722/maanplein/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Simon Pauwelslaan,Akersloot Oost,1921 AX,Akersloot,2150,175.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/akersloot/1429198/simon-pauwelslaan/,16-04-2024,Per 01-08-2024,Huis,2011,Nee,04-17-2024 07:05:43,Active,
Torenlaan,Blaricum-Dorp,1261 GD,Blaricum,1600,60.0,3,Kaal,https://www.huurwoningen.nl/huren/blaricum/1429748/torenlaan/,16-04-2024,Per 01-06-2024,Appartement,1923,Nee,04-17-2024 07:05:43,Active,
Brandemeer,Bilgaard,8918 CW,Leeuwarden,560,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1429739/brandemeer/,16-04-2024,Per 01-08-2024,Appartement,2020,Ja,04-17-2024 07:05:43,Active,
Kuiperspoort,Damplein,4331 GS,Middelburg,1295,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1429737/kuiperspoort/,,,,,,04-17-2024 07:05:43,Active,
Brandemeer,Bilgaard,8918 CW,Leeuwarden,545,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1429735/brandemeer/,16-04-2024,Per 01-08-2024,Appartement,2020,Ja,04-17-2024 07:05:43,Active,
Oude Kleefsebaan,en Dal Hoog Berg en Dal,6572 AN,Berg en Dal,695,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-dal/1429734/oude-kleefsebaan/,16-04-2024,Per 01-05-2024,Appartement,1973,Nee,04-17-2024 07:05:43,Active,
Oranjestraat,Ut Elst Centrum,3921 BA,Elst Ut,825,45.0,2,Kaal,https://www.huurwoningen.nl/huren/elst-ut/1429732/oranjestraat/,16-04-2024,Per 01-06-2024,Appartement,2015,Ja,04-17-2024 07:05:43,Active,
JH van Aismawei,Bitgummole,9045 PE,Bitgummole,850,180.0,5,,https://www.huurwoningen.nl/huren/bitgummole/1429728/jh-van-aismawei/,16-04-2024,Per direct,Huis,,Nee,04-17-2024 07:05:43,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,2095,69.0,3,,https://www.huurwoningen.nl/huren/haarlem/1429725/ruychaverstraat/,16-04-2024,Per direct,Appartement,2017,Nee,04-17-2024 07:05:43,Active,
