Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zeelsterstraat,Het Ven,5652 EG,Eindhoven,945,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336918/zeelsterstraat/,16-01-2023,Per 01-02-2023,Appartement,1929,Ja,01-26-2023 07:17:13,Active,
Nieuwezijds Kolk,Burgwallen-Nieuwe Zijde,1012 PV,Amsterdam,1650,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336906/nieuwezijds-kolk/,16-01-2023,Per direct,Appartement,,Nee,01-26-2023 07:17:13,Active,
It Heech,Dronryp Midden,9035 AE,Dronryp,550,54,2,Kaal,https://www.huurwoningen.nl/huren/dronryp/1336893/it-heech/,16-01-2023,Per 01-02-2023,Huis,,Nee,01-26-2023 07:17:13,Active,
Geldropseweg,Irisbuurt,5611 SG,Eindhoven,1579,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336891/geldropseweg/,16-01-2023,Per 07-02-2023,Appartement,,Ja,01-26-2023 07:17:13,Active,
Spoorsingel,Provenierswijk,3033 GH,Rotterdam,2695,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336889/spoorsingel/,16-01-2023,Per 01-03-2023,Huis,1902,Ja,01-26-2023 07:17:13,Active,
Heinsbergerweg,Kapel-Muggenbroek,6045 CB,Roermond,950,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1336844/heinsbergerweg/,16-01-2023,Per 16-04-2023,Huis,2004,Ja,01-26-2023 07:17:13,Active,
Venrayseweg,Blerick-Centrum,5921 KJ,Venlo,2250,158,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1336841/venrayseweg/,16-01-2023,Per 01-02-2023,Appartement,1994,Ja,01-26-2023 07:17:13,Active,
Brede Haven,Bosch Binnenstad-Centrum,5211 TL,Den Bosch,835,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336801/brede-haven/,16-01-2023,Per direct,Studio,1978,Nee,01-26-2023 07:17:13,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,860,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1336679/geerstraat/,13-01-2023,Per direct,Appartement,2021,Ja,01-26-2023 07:17:13,Active,
Olmenstraat,Bomenbuurt-west,2023 RN,Haarlem,2250,146,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1336677/olmenstraat/,13-01-2023,Per direct,Huis,,Ja,01-26-2023 07:17:13,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TN,Rotterdam,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336664/lisbloemstraat/,13-01-2023,Per 01-02-2023,Appartement,1923,Ja,01-26-2023 07:17:13,Active,
Looierstraat,Rijnstraat,6811 AV,Arnhem,605,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1336608/looierstraat/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-26-2023 07:17:13,Active,
Beulingstraat,Grachtengordel-Zuid,1017 BA,Amsterdam,2350,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336605/beulingstraat/,13-01-2023,Per 01-02-2023,Appartement,1906,Ja,01-26-2023 07:17:13,Active,
Deken Dr. Dirckxweg,Bavel,4854 AA,Bavel,1500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/1336421/deken-dr-dirckxweg/,13-01-2023,Per direct,Huis,1973,Nee,01-26-2023 07:17:13,Active,
Viviënstraat,Haag Statenkwartier,2582 RV,Den Haag,3850,220,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336327/vivienstraat/,12-01-2023,Per direct,Huis,,Nee,01-26-2023 07:17:13,Active,
Scharnerweg,Wittevrouwenveld,6224 JH,Maastricht,1545,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336320/scharnerweg/,12-01-2023,Per direct,Huis,1930,Nee,01-26-2023 07:17:13,Active,
Hooigracht,Haag Willemspark,2514 BE,Den Haag,3000,211,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336319/hooigracht/,12-01-2023,Per 01-02-2023,Huis,1910,Nee,01-26-2023 07:17:13,Active,
Molenaarserf,Erven,3991 KT,Houten,1800,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1336318/molenaarserf/,12-01-2023,Per 03-03-2023,Huis,1996,Ja,01-26-2023 07:17:13,Active,
Blauwven,Verspreide huizen Scherpenering en Landsaard,5508 RD,Veldhoven,1850,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1336302/blauwven/,12-01-2023,Per direct,Huis,2004,Nee,01-26-2023 07:17:13,Active,
van Limburg Stirumstraat,Kern Binnen Zuid,2201 JN,Noordwijk,1295,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1336298/van-limburg-stirumstraat/,12-01-2023,Per 01-02-2023,Appartement,1985,Nee,01-26-2023 07:17:13,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KL,Utrecht,1500,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1336276/burgemeester-reigerstraat/,12-01-2023,Per 01-02-2023,Appartement,1939,Nee,01-26-2023 07:17:13,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CM,Delft,1195,94,4,,https://www.huurwoningen.nl/huren/delft/1336247/arthur-van-schendelplein/,12-01-2023,Per 01-03-2023,Appartement,1969,Nee,01-26-2023 07:17:13,Active,
Melkdragerhof,Emerald Zuid,2645 LM,Delfgauw,1355,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delfgauw/1336246/melkdragerhof/,12-01-2023,Per 01-03-2023,Appartement,2003,Nee,01-26-2023 07:17:13,Active,
Potterstraat,op Zoom Centrum,4611 NG,Bergen op Zoom,1075,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1336242/potterstraat/,12-01-2023,Per 01-03-2023,Appartement,2010,Nee,01-26-2023 07:17:13,Active,
Sauterneslaan,Campagne,6213 ET,Maastricht,1350,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1336199/sauterneslaan/,12-01-2023,Per 01-02-2023,Appartement,,Ja,01-26-2023 07:17:13,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,1295,44,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1336198/grote-gracht/,12-01-2023,Per 06-02-2023,Appartement,,Ja,01-26-2023 07:17:13,Active,
Koekoeklaan,Ooster Eng-Noord,1403 EA,Bussum,905,90,3,,https://www.huurwoningen.nl/huren/bussum/1336183/koekoeklaan/,2 weken,Per direct,Appartement,2011,Nee,01-26-2023 07:17:13,Active,
De Kilder,Beinum II,6983 HK,Doesburg,550,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1336175/de-kilder/,2 weken,Per 01-02-2023,Appartement,,Ja,01-26-2023 07:17:13,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HB,Den Haag,850,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328341/rijswijkseweg/,7 weken,Per direct,Appartement,1931,Nee,01-27-2023 07:16:27,Active,
Kootwijkerdijk,Buitengebied kootwijk,3774 JT,Kootwijkerbroek,2150,234,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kootwijkerbroek/1340465/kootwijkerdijk/,27-01-2023,Per direct,Huis,2001,Ja,01-27-2023 07:16:27,Active,
Van Brakelstraat,Haag Zeeheldenkwartier,2518 XB,Den Haag,950,63,3,,https://www.huurwoningen.nl/huren/den-haag/1340464/van-brakelstraat/,27-01-2023,Per direct,Appartement,1906,Nee,01-27-2023 07:16:27,Active,
Raadhuisstraat,Centrum,2101 HD,Heemstede,1450,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1340463/raadhuisstraat/,26-01-2023,Per 01-02-2023,Appartement,1978,Nee,01-27-2023 07:16:27,Active,
Taludweg,Talud,6861 ZL,Oosterbeek,1650,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1340461/taludweg/,26-01-2023,Per 17-02-2023,Huis,1935,Nee,01-27-2023 07:16:27,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,3250,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1340459/cruquiusweg/,26-01-2023,Per direct,Appartement,2021,Nee,01-27-2023 07:16:27,Active,
Bonifatiusplein,Hoek,8911 JT,Leeuwarden,500,20,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1340457/bonifatiusplein/,26-01-2023,Per 01-02-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Venweg,De Struiken,6445 XT,Brunssum,1100,79,6,,https://www.huurwoningen.nl/huren/brunssum/1340456/venweg/,26-01-2023,Per direct,Huis,,Nee,01-27-2023 07:16:27,Active,
W.H. van Leeuwenlaan,Agnetaparkbuurt,2613 ZH,Delft,1490,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340455/w-h-van-leeuwenlaan/,26-01-2023,Per 01-02-2023,Appartement,1957,Nee,01-27-2023 07:16:27,Active,
Buitenruststraat,Tuinstadwijk,2313 ZK,Leiden,775,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1340452/buitenruststraat/,26-01-2023,Per 06-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Alzira,Blixembosch-Oost,5629 NJ,Eindhoven,1795,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340451/alzira/,26-01-2023,Per 01-02-2023,Huis,1998,Ja,01-27-2023 07:16:27,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TD,Den Haag,1535,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340450/van-merlenstraat/,26-01-2023,Per direct,Appartement,,Nee,01-27-2023 07:16:27,Active,
Zaadmarkt,Laarstraat en omgeving,7201 DC,Zutphen,900,56,2,,https://www.huurwoningen.nl/huren/zutphen/1340448/zaadmarkt/,26-01-2023,Per 01-03-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Milongastraat,Amerika,1448 VV,Purmerend,1595,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1340446/milongastraat/,26-01-2023,Per direct,Huis,2000,Ja,01-27-2023 07:16:27,Active,
Wezenlaan,Hazenkamp,6531 MP,Nijmegen,950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1340444/wezenlaan/,26-01-2023,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Esschilderstraat,Welgelegen,2012 BE,Haarlem,2150,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1340434/esschilderstraat/,26-01-2023,Per 15-02-2023,Huis,1884,Nee,01-27-2023 07:16:27,Active,
Nieuwe Kerkhof,Hortusbuurt-Ebbingekwartier,9712 PT,Groningen,1360,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1340433/nieuwe-kerkhof/,26-01-2023,Per 01-02-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Saturnuslaan,Paddepoel-Noord,9742 EB,Groningen,1600,140,6,,https://www.huurwoningen.nl/huren/groningen/1340429/saturnuslaan/,26-01-2023,Per direct,Huis,1972,Nee,01-27-2023 07:16:27,Active,
Koningin Julianalaan,Voorburg Midden midden,2273 JH,Voorburg,1800,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1332905/koningin-julianalaan/,4 weken,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Markt,Markt,4331 LL,Middelburg,875,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1340422/markt/,26-01-2023,Per 01-03-2023,Appartement,1942,Nee,01-27-2023 07:16:27,Active,
Donkere Gaard,Kern Oudewater,3421 AT,Oudewater,2000,287,7,Gemeubileerd,https://www.huurwoningen.nl/huren/oudewater/1340417/donkere-gaard/,26-01-2023,Per 01-03-2023,Huis,,Nee,01-27-2023 07:16:27,Active,
Oudewand,Laarstraat en omgeving,7201 LJ,Zutphen,930,80,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1340416/oudewand/,26-01-2023,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Weerd,De Waag,8911 HM,Leeuwarden,750,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1340410/weerd/,26-01-2023,Per 15-03-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Schoolstraat,Hemelrijken,5612 KT,Eindhoven,1245,66,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1340408/schoolstraat/,26-01-2023,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Weverstraat,Textielbuurt West,5046 TJ,Tilburg,900,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340407/weverstraat/,26-01-2023,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Arendlaan,Vogeltjesbuurt West,5022 AV,Tilburg,640,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340405/arendlaan/,26-01-2023,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HK,Utrecht,1550,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1340402/vleutenseweg/,26-01-2023,Per 01-03-2023,Appartement,1930,Ja,01-27-2023 07:16:27,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2750,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340400/wijnhaven/,26-01-2023,Per direct,Appartement,2022,Nee,01-27-2023 07:16:27,Active,
Koornmarkt,Centrum,2611 EH,Delft,1500,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340397/koornmarkt/,26-01-2023,Per direct,Appartement,1985,Nee,01-27-2023 07:16:27,Active,
Koornmarkt,Centrum,2611 EH,Delft,1450,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340395/koornmarkt/,26-01-2023,Per direct,Appartement,1985,Nee,01-27-2023 07:16:27,Active,
Heilige Geeststraat,Bergen,5611 HR,Eindhoven,1900,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340392/heilige-geeststraat/,26-01-2023,Per 01-03-2023,Huis,1902,Nee,01-27-2023 07:16:27,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,985,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340378/leliestraat/,26-01-2023,Per 01-03-2023,Studio,2008,Nee,01-27-2023 07:16:27,Active,
Pieter de Hooghstraat,Zandweerd-Noord,7412 RV,Deventer,975,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1340371/pieter-de-hooghstraat/,26-01-2023,Per 01-03-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Tomatenplein,Voormalig veilingterrein,3331 RK,Zwijndrecht,1000,66,3,Kaal,https://www.huurwoningen.nl/huren/zwijndrecht/1340370/tomatenplein/,26-01-2023,Per direct,Appartement,,Nee,01-27-2023 07:16:27,Active,
Valkenburgerweg,'t Loon,6411 BN,Heerlen,1135,110,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1340361/valkenburgerweg/,26-01-2023,Per 16-03-2023,Huis,2009,Ja,01-27-2023 07:16:27,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,1900,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340350/wiborgeiland/,26-01-2023,Per 15-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,1985,85,3,,https://www.huurwoningen.nl/huren/tilburg/1340345/koestraat/,26-01-2023,Per direct,Appartement,,Nee,01-27-2023 07:16:27,Active,
President Wilsonlaan,Griffioen II,4334 GB,Middelburg,975,141,5,,https://www.huurwoningen.nl/huren/middelburg/1340339/president-wilsonlaan/,26-01-2023,Per direct,Huis,1970,Nee,01-27-2023 07:16:27,Active,
Breestraat,Pieterswijk,2311 CS,Leiden,1395,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1340338/breestraat/,26-01-2023,Per direct,Appartement,1750,Ja,01-27-2023 07:16:27,Active,
Noordeinde,Haag Kortenbos,2514 GK,Den Haag,1650,97,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1340333/noordeinde/,26-01-2023,Per 01-02-2023,Appartement,1875,Nee,01-27-2023 07:16:27,Active,
Beekstraat,Markt,6811 DW,Arnhem,575,11,1,,https://www.huurwoningen.nl/huren/arnhem/1340328/beekstraat/,26-01-2023,Per 01-02-2023,Appartement,1955,Nee,01-27-2023 07:16:27,Active,
Beekstraat,Markt,6811 DW,Arnhem,475,10,1,,https://www.huurwoningen.nl/huren/arnhem/1340327/beekstraat/,26-01-2023,Per 01-02-2023,Appartement,1955,Nee,01-27-2023 07:16:27,Active,
1e Wormenseweg,Rivierenkwartier,7333 GW,Apeldoorn,815,62,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1340312/1e-wormenseweg/,26-01-2023,Per 01-03-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
van Noremborghstraat,Bosch De Muntel,5212 NC,Den Bosch,760,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1340310/van-noremborghstraat/,26-01-2023,Per 01-03-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Zuid Willemsvaart,Bosch De Hofstad,5211 NW,Den Bosch,1095,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1340308/zuid-willemsvaart/,26-01-2023,Per 01-02-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
St. Willibrordusstraat,Bosch Orthen-West,5231 VJ,Den Bosch,500,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1340309/st-willibrordusstraat/,26-01-2023,Per 01-03-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
J.H.W. Robersstraat,Stevenfenne,7545 HD,Enschede,485,14,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1340307/j-h-w-robersstraat/,26-01-2023,Per direct,Kamer,,Ja,01-27-2023 07:16:27,Active,
Olieslagweg,Twekkelerveld,7521 JE,Enschede,995,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1340306/olieslagweg/,26-01-2023,Per 01-03-2023,Huis,,Ja,01-27-2023 07:16:27,Active,
Generaal de Wetstraat,Afrikaanderbuurt Midden,5025 DH,Tilburg,950,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340304/generaal-de-wetstraat/,26-01-2023,Per 01-03-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,3250,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340303/smalle-haven/,26-01-2023,Per 01-02-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AB,Eindhoven,500,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340302/winkelcentrum-woensel/,26-01-2023,Per 01-02-2023,Kamer,,Ja,01-27-2023 07:16:27,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,1280,81,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340297/trompstraat/,26-01-2023,Per 01-05-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Scheidingsstraatje,Binnenstad,4001 BG,Tiel,1500,85,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1340223/scheidingsstraatje/,26-01-2023,Per 01-03-2023,Appartement,1850,Nee,01-27-2023 07:16:27,Active,
Sarphatipark,Oude Pijp,1073 CT,Amsterdam,3000,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1340290/sarphatipark/,26-01-2023,Per direct,Appartement,,Nee,01-27-2023 07:16:27,Active,
Sint Janstraat,Sint Pieterspark,5046 EG,Tilburg,715,40,2,,https://www.huurwoningen.nl/huren/tilburg/1081529/sint-janstraat/,26-01-2023,Per 01-03-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JG,Amsterdam,8950,233,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340283/cornelis-schuytstraat/,26-01-2023,Per direct,Appartement,2022,Ja,01-27-2023 07:16:27,Active,
Carnisselaan,Carnisse,3083 HB,Rotterdam,1395,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340282/carnisselaan/,26-01-2023,Per direct,Appartement,1907,Nee,01-27-2023 07:16:27,Active,
Beekstraat,Markt,6811 DW,Arnhem,475,10,2,,https://www.huurwoningen.nl/huren/arnhem/1340279/beekstraat/,26-01-2023,Per 01-02-2023,Appartement,1955,Nee,01-27-2023 07:16:27,Active,
Rijnstraat,Rijnbuurt,1079 HW,Amsterdam,2500,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340252/rijnstraat/,26-01-2023,Per direct,Appartement,1934,Nee,01-27-2023 07:16:27,Active,
Pieter van Vollenhovenstraat,Tabaksteeg,3832 JT,Leusden,1145,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leusden/1339961/pieter-van-vollenhovenstraat/,24-01-2023,Per 01-03-2023,Appartement,2012,Nee,01-27-2023 07:16:27,Active,
Amazonenstraat,Stadionbuurt,1076 LK,Amsterdam,1700,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1339960/amazonenstraat/,24-01-2023,Per 07-02-2023,Appartement,1930,Nee,01-27-2023 07:16:27,Active,
Kamerlingh Onnesstraat,Tuinwijk-Oost,3514 HP,Utrecht,2100,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1339924/kamerlingh-onnesstraat/,24-01-2023,Per 01-04-2023,Huis,1929,Nee,01-27-2023 07:16:27,Active,
Bernsteinstraat,aan den IJssel Paganinibuurt,2901 JH,Capelle aan den IJssel,2250,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1339922/bernsteinstraat/,24-01-2023,Per direct,Huis,1998,Nee,01-27-2023 07:16:27,Active,
Cruquiusstraat,Koninginnebuurt,2012 GC,Haarlem,1000,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1338533/cruquiusstraat/,24-01-2023,Per 30-01-2023,Appartement,1930,Nee,01-27-2023 07:16:27,Active,
De Schutspatroon,Gildekwartier,3813 GJ,Amersfoort,1425,74,3,,https://www.huurwoningen.nl/huren/amersfoort/1339837/de-schutspatroon/,24-01-2023,Per 01-03-2023,Appartement,2003,Nee,01-27-2023 07:16:27,Active,
Pedro Cabralstraat,Bosch De Schutskamp,5223 RE,Den Bosch,1210,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1339760/pedro-cabralstraat/,24-01-2023,Per 01-03-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Amersfoortsestraat,Leusderheide,3769 AN,Soesterberg,1665,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soesterberg/1339757/amersfoortsestraat/,24-01-2023,Per direct,Appartement,1999,Nee,01-27-2023 07:16:27,Active,
Janvossensteeg,Marewijk,2312 WD,Leiden,425,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1338697/janvossensteeg/,23-01-2023,Per direct,Appartement,1750,Nee,01-27-2023 07:16:27,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,925,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338665/waterloostraat/,23-01-2023,Per 03-03-2023,Studio,1930,Nee,01-27-2023 07:16:27,Active,
Kinkerstraat,Da Costabuurt,1053 EB,Amsterdam,1450,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1338617/kinkerstraat/,23-01-2023,Per direct,Appartement,1893,Nee,01-27-2023 07:16:27,Active,
Goudsesingel,Stadsdriehoek,3011 KR,Rotterdam,2350,108,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1338612/goudsesingel/,23-01-2023,Per direct,Appartement,,Nee,01-27-2023 07:16:27,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338589/amstelveenseweg/,23-01-2023,Per direct,Appartement,,Nee,01-27-2023 07:16:27,Active,
Van Speykstraat,Zeeheldenbuurt,9726 BK,Groningen,1000,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1338551/van-speykstraat/,23-01-2023,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Boschstraat,Zaltbommel Binnenstad,5301 AA,Zaltbommel,1300,75,3,,https://www.huurwoningen.nl/huren/zaltbommel/1338342/boschstraat/,21-01-2023,Per direct,Appartement,,Nee,01-27-2023 07:16:27,Active,
Regattaweg,Oosterhoogebrug,9731 NA,Groningen,1250,116,3,,https://www.huurwoningen.nl/huren/groningen/1338330/regattaweg/,21-01-2023,Per direct,Appartement,2010,Nee,01-27-2023 07:16:27,Active,
Asselsestraat,Driehuizen,7312 CS,Apeldoorn,795,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1338321/asselsestraat/,20-01-2023,Per direct,Kamer,,Nee,01-27-2023 07:16:27,Active,
Vlooswijkstraat,Binnenstad-Java,4531 CG,Terneuzen,895,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1311810/vlooswijkstraat/,20-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-27-2023 07:16:27,Active,
Haagdijk,Schorsmolen,4811 TR,Breda,410,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1337952/haagdijk/,19-01-2023,Per direct,Kamer,,Nee,01-27-2023 07:16:27,Active,
Rijksweg Noord,Overhoven,6136 AJ,Sittard,695,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1337950/rijksweg-noord/,19-01-2023,Per direct,Appartement,1965,Ja,01-27-2023 07:16:27,Active,
Jan Wilsstraat,Op den Haar,7425 BB,Deventer,1250,120,6,Kaal,https://www.huurwoningen.nl/huren/deventer/1337935/jan-wilsstraat/,19-01-2023,Per 01-03-2023,Huis,,Ja,01-27-2023 07:16:27,Active,
Klarendalseweg,St. Janskerkstraat e.o.,6822 GR,Arnhem,470,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1337933/klarendalseweg/,19-01-2023,Per 01-02-2023,Kamer,,Ja,01-27-2023 07:16:27,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1895,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1337925/mignot-en-de-blockplein/,19-01-2023,Per 06-02-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Maartenplein,Vreeland Dorp,3633 EJ,Vreeland,1750,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vreeland/1337924/maartenplein/,19-01-2023,Per 01-03-2023,Huis,1969,Nee,01-27-2023 07:16:27,Active,
Kesselcamp,Ostade,5721 LA,Asten,1750,177,7,,https://www.huurwoningen.nl/huren/asten/1337915/kesselcamp/,19-01-2023,Per direct,Huis,1981,Nee,01-27-2023 07:16:27,Active,
