Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gijsbrecht van Aemstelstraat,Weesperzijde,1091 TB,Amsterdam,2950,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373725/gijsbrecht-van-aemstelstraat/,19-07-2023,Per 01-09-2023,Appartement,1906,Ja,07-20-2023 07:15:27,Active,
Moerashoeve,Blokhoeve,3438 LE,Nieuwegein,1245,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1373723/moerashoeve/,19-07-2023,Per direct,Appartement,2012,Nee,07-20-2023 07:15:27,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JV,Amsterdam,1700,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373722/willem-de-zwijgerlaan/,19-07-2023,Per 01-08-2023,Appartement,1930,Nee,07-20-2023 07:15:27,Active,
Utrechtseweg,Utrechtseweg,3702 AD,Zeist,4250,225,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1373718/utrechtseweg/,19-07-2023,Per 01-10-2023,Huis,1937,Nee,07-20-2023 07:15:27,Active,
Meerkoet,"Opmeer-Zuid, Spanbroek gedeeltelijk",1715 HH,Spanbroek,1400,109,4,Kaal,https://www.huurwoningen.nl/huren/spanbroek/1373620/meerkoet/,19-07-2023,Per 01-08-2023,Huis,1998,Ja,07-20-2023 07:15:27,Active,
Brouwersgracht,Jordaan,1015 GD,Amsterdam,2250,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373714/brouwersgracht/,19-07-2023,Per 01-08-2023,Appartement,1805,Nee,07-20-2023 07:15:27,Active,
Bisschop Willebrandlaan,Hogenkamp,8021 GA,Zwolle,1095,79,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1373711/bisschop-willebrandlaan/,19-07-2023,Per 16-08-2023,Appartement,2019,Ja,07-20-2023 07:15:27,Active,
Rijsenburgselaan,Driebergen-Zuidwest,3972 EG,Driebergen-Rijsenburg,1195,82,4,Kaal,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1373708/rijsenburgselaan/,19-07-2023,Per 01-08-2023,Huis,1975,Nee,07-20-2023 07:15:27,Active,
Finistèrelaan,Achtse Barrier-Hoeven,5627 TD,Eindhoven,1395,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373706/finisterelaan/,19-07-2023,Per direct,Huis,,Nee,07-20-2023 07:15:27,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1097,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370761/badhuisweg/,2 weken,Per 01-08-2023,Appartement,2019,Nee,07-20-2023 07:15:27,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,4750,450,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373704/lichttoren/,19-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Ismenestraat,Hillegersberg Noord,3054 WB,Rotterdam,1895,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368374/ismenestraat/,19-07-2023,Per direct,Huis,1998,Nee,07-20-2023 07:15:27,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GA,Rotterdam,2100,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366566/bergse-dorpsstraat/,19-07-2023,Per direct,Appartement,1927,Nee,07-20-2023 07:15:27,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GA,Rotterdam,1650,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366575/bergse-dorpsstraat/,19-07-2023,Per direct,Appartement,1927,Nee,07-20-2023 07:15:27,Active,
Bellefroidlunet,Wyck,6221 KN,Maastricht,2300,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373698/bellefroidlunet/,19-07-2023,Per 01-08-2023,Appartement,2006,Nee,07-20-2023 07:15:27,Active,
Via Regia,Brusselsepoort,6217 RA,Maastricht,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373676/via-regia/,19-07-2023,Per 01-09-2023,Appartement,1976,Nee,07-20-2023 07:15:27,Active,
Havenspoor,Zeebuurt Oost,3841 KZ,Harderwijk,1069,72,4,,https://www.huurwoningen.nl/huren/harderwijk/1373693/havenspoor/,19-07-2023,Per 01-08-2023,Appartement,2019,Nee,07-20-2023 07:15:27,Active,
Caeciliahof,America,5966 PB,America,1375,130,5,,https://www.huurwoningen.nl/huren/america/1373682/caeciliahof/,19-07-2023,Per 01-09-2023,Huis,1976,Nee,07-20-2023 07:15:27,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GG,Groningen,1540,51,,,https://www.huurwoningen.nl/huren/groningen/1373677/oude-boteringestraat/,19-07-2023,Per 01-08-2023,Appartement,2022,Nee,07-20-2023 07:15:27,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1170,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1373675/wattbaan/,19-07-2023,Per direct,Appartement,2021,Nee,07-20-2023 07:15:27,Active,
Quinten Massijsstraat,Apollobuurt,1077 MD,Amsterdam,4200,185,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373673/quinten-massijsstraat/,19-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Arendsweg,Burgerhartstraat,1944 JA,Beverwijk,1575,93,3,,https://www.huurwoningen.nl/huren/beverwijk/1373667/arendsweg/,19-07-2023,Per direct,Appartement,1918,Nee,07-20-2023 07:15:27,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 CT,Den Haag,1495,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373665/regentesselaan/,19-07-2023,Per direct,Appartement,1896,Nee,07-20-2023 07:15:27,Active,
Paladijnstraat,Zesgehuchten,5663 GK,Geldrop,1250,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1373664/paladijnstraat/,19-07-2023,Per 04-08-2023,Appartement,1980,Nee,07-20-2023 07:15:27,Active,
Niels Bohrstraat,Heer,6227 VV,Maastricht,400,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373659/niels-bohrstraat/,19-07-2023,Per 01-08-2023,Kamer,,Nee,07-20-2023 07:15:27,Active,
Burgemeester Ceulenstraat,Villapark,6212 CN,Maastricht,435,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373657/burgemeester-ceulenstraat/,19-07-2023,Per 01-08-2023,Kamer,,Nee,07-20-2023 07:15:27,Active,
Franquinetstraat,Brusselsepoort,6217 KV,Maastricht,407,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373658/franquinetstraat/,19-07-2023,Per 01-08-2023,Kamer,,Ja,07-20-2023 07:15:27,Active,
Moordkuil,Benedenstad,6511 VR,Nijmegen,1535,90,3,,https://www.huurwoningen.nl/huren/nijmegen/1279945/moordkuil/,19-07-2023,Per 01-08-2023,Appartement,1820,Ja,07-20-2023 07:15:27,Active,
Gildemeestersplein,Winkelcentrum,6826 LP,Arnhem,1410,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1349318/gildemeestersplein/,19-07-2023,Per direct,Appartement,,Ja,07-20-2023 07:15:27,Active,
Donkervoort,Nuenen-Oost,5673 BV,Nuenen,1400,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1373653/donkervoort/,19-07-2023,Per 01-08-2023,Huis,1996,Nee,07-20-2023 07:15:27,Active,
Klaas Katerstraat,Vakbondsliedenbuurt,3119 HJ,Schiedam,1460,108,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1373650/klaas-katerstraat/,19-07-2023,Per 01-08-2023,Huis,2016,Ja,07-20-2023 07:15:27,Active,
Rombout Hogerbeetsstraat,Frederik Hendrikbuurt,1052 XH,Amsterdam,2250,80,,,https://www.huurwoningen.nl/huren/amsterdam/1373660/rombout-hogerbeetsstraat/,19-07-2023,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Dordtselaan,Bloemhof,3073 GN,Rotterdam,780,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1227638/dordtselaan/,19-07-2023,Per 21-07-2023,Studio,,Ja,07-20-2023 07:15:27,Active,
Lijnbaansgracht,Jordaan,1016 XA,Amsterdam,3500,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373648/lijnbaansgracht/,19-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-20-2023 07:15:27,Active,
Stadhouderslaan,Haag Stadhoudersplantsoen,2517 HX,Den Haag,1300,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373647/stadhouderslaan/,19-07-2023,Per direct,Appartement,1901,Ja,07-20-2023 07:15:27,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,1750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373646/mr-g-groen-van-prinstererlaan/,19-07-2023,Per direct,Appartement,1962,Nee,07-20-2023 07:15:27,Active,
Spijkerstraat,Spijkerbuurt,6828 DN,Arnhem,1250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1373645/spijkerstraat/,19-07-2023,Per 01-08-2023,Appartement,1880,Nee,07-20-2023 07:15:27,Active,
Haammakerstraat,Veltum 1,5801 TG,Venray,970,111,,Kaal,https://www.huurwoningen.nl/huren/venray/1373642/haammakerstraat/,19-07-2023,Per 21-08-2023,Appartement,2012,Nee,07-20-2023 07:15:27,Active,
Linnaeusstraat,Dapperbuurt,1093 ED,Amsterdam,2500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373640/linnaeusstraat/,19-07-2023,Per 01-09-2023,Appartement,1882,Nee,07-20-2023 07:15:27,Active,
Panamalaan,Oostelijk Havengebied,1019 AZ,Amsterdam,2500,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373638/panamalaan/,19-07-2023,Per 01-09-2023,Appartement,2002,Nee,07-20-2023 07:15:27,Active,
Zandbergweg,Zandberg,4818 LK,Breda,1375,69,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1373636/zandbergweg/,19-07-2023,Per 16-08-2023,Appartement,1950,Nee,07-20-2023 07:15:27,Active,
Transvaalplein,Zeeheldenbuurt,5021 TD,Tilburg,815,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373632/transvaalplein/,19-07-2023,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Julianaplein,Brinklaan,1404 DL,Bussum,1140,50,2,Kaal,https://www.huurwoningen.nl/huren/bussum/1373628/julianaplein/,19-07-2023,Per 01-08-2023,Appartement,1907,Nee,07-20-2023 07:15:27,Active,
Badstraat,Buiten Wittevrouwen,3581 RZ,Utrecht,3195,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373626/badstraat/,19-07-2023,Per 01-10-2023,Huis,1910,Nee,07-20-2023 07:15:27,Active,
Kerkstraat,Meerssen,6231 LT,Meerssen,890,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1373621/kerkstraat/,19-07-2023,Per 01-10-2023,Appartement,1813,Nee,07-20-2023 07:15:27,Active,
Willemstraat,Ministersbuurt-Oost,2613 DV,Delft,850,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1253990/willemstraat/,19-07-2023,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Roskam,Verspreide huizen Zittard,5505 JJ,Veldhoven,1450,132,4,Kaal,https://www.huurwoningen.nl/huren/veldhoven/1373083/roskam/,19-07-2023,Per 31-08-2023,Huis,2021,Ja,07-20-2023 07:15:27,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1400,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1373617/venne/,19-07-2023,Per 01-09-2023,Appartement,2023,Nee,07-20-2023 07:15:27,Active,
Bosscheweg,Kanaalzone Bosscheweg,5013 AE,Tilburg,806,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373613/bosscheweg/,19-07-2023,Per 01-09-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373612/schouwburgring/,19-07-2023,Per 01-10-2023,Studio,,Nee,07-20-2023 07:15:27,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,834,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373611/willem-ii-straat/,19-07-2023,Per 01-08-2023,Studio,,Nee,07-20-2023 07:15:27,Active,
Dahliastraat,Ribbelt-Ribbelerbrink,7531 DJ,Enschede,1400,120,,,https://www.huurwoningen.nl/huren/enschede/1373501/dahliastraat/,19-07-2023,Per 15-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Mgr. Willemsenplein,Velden-Oost,5941 BL,Velden,900,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/velden/1373467/mgr-willemsenplein/,19-07-2023,Per 01-08-2023,Huis,1978,Nee,07-20-2023 07:15:27,Active,
Amsterdamseweg,Brouwerijweg e.o.,6814 GB,Arnhem,795,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1373459/amsterdamseweg/,19-07-2023,Per 01-09-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Einsteinstraat,Leusderkwartier-West,3817 JT,Amersfoort,1350,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1373218/einsteinstraat/,19-07-2023,Per 15-08-2023,Appartement,1958,Ja,07-20-2023 07:15:27,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1550,84,3,,https://www.huurwoningen.nl/huren/maastricht/1373476/de-cassij/,19-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Gerard Brandtstraat,Vondelbuurt,1054 JJ,Amsterdam,2000,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373598/gerard-brandtstraat/,18-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Julianastraat,Buitenuitbreiding-West,3361 XG,Sliedrecht,1400,84,,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1373597/julianastraat/,18-07-2023,Per direct,Appartement,2012,Nee,07-20-2023 07:15:27,Active,
Singel,Beverwijcksplein en omgeving,3311 HD,Dordrecht,1800,184,,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1373591/singel/,18-07-2023,Per 01-08-2023,Huis,1887,Nee,07-20-2023 07:15:27,Active,
Cruquiusdijk,Vijfhuizen,2141 EX,Vijfhuizen,2100,154,,Gestoffeerd,https://www.huurwoningen.nl/huren/vijfhuizen/1373588/cruquiusdijk/,18-07-2023,Per 01-09-2023,Huis,1981,Nee,07-20-2023 07:15:27,Active,
Mariniersweg,Stadsdriehoek,3011 NV,Rotterdam,1750,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373586/mariniersweg/,18-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Verstolkstraat,Achter de Hoven,8933 DX,Leeuwarden,800,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1373581/verstolkstraat/,18-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Harry Banninkstraat,Terwijde-West,3543 CE,Utrecht,2350,138,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373235/harry-banninkstraat/,18-07-2023,Per 01-09-2023,Huis,2004,Nee,07-20-2023 07:15:27,Active,
Schermerstraat,Hasselaersbuurt,2013 ER,Haarlem,1975,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1373230/schermerstraat/,18-07-2023,Per 04-09-2023,Appartement,1907,Nee,07-20-2023 07:15:27,Active,
Jekerstraat,Scheldebuurt,1078 MH,Amsterdam,2200,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373579/jekerstraat/,17-07-2023,Per 01-08-2023,Appartement,1929,Nee,07-20-2023 07:15:27,Active,
Vijfhuizenberg,Vijfhuizenberg,4708 AM,Roosendaal,760,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1373224/vijfhuizenberg/,17-07-2023,Per direct,Appartement,,Ja,07-20-2023 07:15:27,Active,
Barbaraplaats,Bosch Binnenstad-Centrum,5211 SV,Den Bosch,1195,72,2,,https://www.huurwoningen.nl/huren/den-bosch/1373222/barbaraplaats/,17-07-2023,Per direct,Appartement,2020,Nee,07-20-2023 07:15:27,Active,
Ilperveldstraat,Waterlandpleinbuurt,1024 PG,Amsterdam,2650,95,,,https://www.huurwoningen.nl/huren/amsterdam/1373577/ilperveldstraat/,17-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Molenstraat,Vossenberg,5701 KD,Helmond,1250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1373210/molenstraat/,17-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-20-2023 07:15:27,Active,
Koestraat,Binnenstad-Zuid,8011 NJ,Zwolle,1035,67,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1373209/koestraat/,17-07-2023,Per 01-08-2023,Appartement,2022,Nee,07-20-2023 07:15:27,Active,
Van Reigersbergenstraat,Frederik Hendrikbuurt,1052 SX,Amsterdam,2150,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373575/van-reigersbergenstraat/,17-07-2023,Per 02-10-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Anubisstraat,Homeruskwartier Zuid,1363 XJ,Almere,2200,144,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1373574/anubisstraat/,17-07-2023,Per direct,Huis,,Nee,07-20-2023 07:15:27,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,3400,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373169/marcusstraat/,17-07-2023,Per 01-09-2023,Appartement,2014,Nee,07-20-2023 07:15:27,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,609,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373168/grote-gracht/,17-07-2023,Per 01-08-2023,Studio,,Nee,07-20-2023 07:15:27,Active,
Brantjesstraat,Purmer-Zuid/Zuid,1447 PC,Purmerend,1850,129,,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1373572/brantjesstraat/,17-07-2023,Per 01-08-2023,Huis,1990,Nee,07-20-2023 07:15:27,Active,
Pottebakkerstraat,Winschoten-Centrum,9671 LD,Winschoten,1250,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1373571/pottebakkerstraat/,17-07-2023,Per direct,Appartement,1939,Nee,07-20-2023 07:15:27,Active,
Batterijstraat,Binnenstad,6211 SJ,Maastricht,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1100897/batterijstraat/,17-07-2023,Per 01-10-2023,Appartement,2017,Nee,07-20-2023 07:15:27,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1300,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373568/prins-hendrikkade/,17-07-2023,Per direct,Appartement,2023,Nee,07-20-2023 07:15:27,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,3250,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373566/van-heuven-goedhartlaan/,17-07-2023,Per 01-10-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2125,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1373144/rhijngeesterstraatweg/,17-07-2023,Per direct,Appartement,1850,Nee,07-20-2023 07:15:27,Active,
Oosterpark,Vredeveld Noord,9404 BJ,Assen,895,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1373563/oosterpark/,17-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1065,59,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373561/vondellaan/,17-07-2023,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Robert Fruinlaan,Slotervaart Noord,1065 XV,Amsterdam,1900,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373131/robert-fruinlaan/,17-07-2023,Per direct,Appartement,1956,Nee,07-20-2023 07:15:27,Active,
Koningin Emmakade,Haag Koningsplein en omgeving,2518 JJ,Den Haag,825,32,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373560/koningin-emmakade/,17-07-2023,Per direct,Appartement,1900,Nee,07-20-2023 07:15:27,Active,
Herinckhaveweg,Verspreide huizen Fleringen,7666 LZ,Fleringen,1850,290,6,Gestoffeerd,https://www.huurwoningen.nl/huren/fleringen/1373119/herinckhaveweg/,17-07-2023,Per direct,Huis,2005,Nee,07-20-2023 07:15:27,Active,
Langstraat,Wijhe Centrum,8131 BC,Wijhe,465,30,2,Kaal,https://www.huurwoningen.nl/huren/wijhe/1373117/langstraat/,17-07-2023,Per 01-09-2023,Appartement,,Ja,07-20-2023 07:15:27,Active,
Goudestein,Zuidwijk,3085 DC,Rotterdam,950,64,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1373558/goudestein/,17-07-2023,Per direct,Appartement,1958,Nee,07-20-2023 07:15:27,Active,
Langestraat,City,7511 HA,Enschede,700,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1373104/langestraat/,17-07-2023,Per direct,Appartement,1862,Nee,07-20-2023 07:15:27,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1845,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373103/boompjes/,17-07-2023,Per 11-09-2023,Appartement,1988,Nee,07-20-2023 07:15:27,Active,
Boterdijk,Kwakel Meerwijk,1424 ND,De Kwakel,1650,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/de-kwakel/1373555/boterdijk/,17-07-2023,Per direct,Huis,,Nee,07-20-2023 07:15:27,Active,
Graswinckelstraat,Westerkwartier,2613 PW,Delft,425,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1373550/graswinckelstraat/,17-07-2023,Per direct,Kamer,1900,Nee,07-20-2023 07:15:27,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,1695,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1373062/louis-armstronglaan/,17-07-2023,Per direct,Appartement,2017,Nee,07-20-2023 07:15:27,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DE,Haarlem,1625,78,2,,https://www.huurwoningen.nl/huren/haarlem/1373056/meester-cornelisstraat/,17-07-2023,Per direct,Appartement,2022,Nee,07-20-2023 07:15:27,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GN,Den Bosch,1475,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1373549/vughterstraat/,17-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Langs de Beek,Roermondse Veld,6044 TZ,Roermond,1195,110,,Kaal,https://www.huurwoningen.nl/huren/roermond/1373547/langs-de-beek/,17-07-2023,Per direct,Huis,2021,Nee,07-20-2023 07:15:27,Active,
Samuel Mullerplein,Nieuwe Westen,3023 SK,Rotterdam,1195,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373544/samuel-mullerplein/,16-07-2023,Per direct,Appartement,2021,Nee,07-20-2023 07:15:27,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1695,113,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1373543/lemsterschans/,16-07-2023,Per 18-09-2023,Appartement,2023,Nee,07-20-2023 07:15:27,Active,
Javastraat,Indische Buurt West,1094 HA,Amsterdam,2000,58,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373541/javastraat/,16-07-2023,Per 01-08-2023,Appartement,1902,Nee,07-20-2023 07:15:27,Active,
Eikenlaan,Ketelhaven,8253 AM,Dronten,1850,210,,,https://www.huurwoningen.nl/huren/dronten/1373540/eikenlaan/,15-07-2023,Per direct,Huis,1996,Nee,07-20-2023 07:15:27,Active,
Jan van der Heijdenstraat,Erfgooiersbuurt,1222 HP,Hilversum,490,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1373538/jan-van-der-heijdenstraat/,15-07-2023,Per 01-08-2023,Kamer,1924,Nee,07-20-2023 07:15:27,Active,
Jan van der Heijdenstraat,Erfgooiersbuurt,1222 HP,Hilversum,590,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1373537/jan-van-der-heijdenstraat/,15-07-2023,Per 01-08-2023,Kamer,1924,Nee,07-20-2023 07:15:27,Active,
Merovingenstraat,Wittevrouwenveld,6224 HA,Maastricht,482,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372991/merovingenstraat/,15-07-2023,Per 01-08-2023,Kamer,,Ja,07-20-2023 07:15:27,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1625,77,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373534/korianderstraat/,14-07-2023,Per direct,Appartement,2022,Nee,07-20-2023 07:15:27,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1800,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372954/weena/,14-07-2023,Per 01-10-2023,Appartement,,Ja,07-20-2023 07:15:27,Active,
Wamelplein,Gein,1106 DT,Amsterdam,2100,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373533/wamelplein/,14-07-2023,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Beatrixstraat,Prinsessenbuurt,2202 NR,Noordwijk,1450,100,7,,https://www.huurwoningen.nl/huren/noordwijk-zh/1372940/beatrixstraat/,14-07-2023,Per direct,Huis,1965,Nee,07-20-2023 07:15:27,Active,
Polenstraat,Europakwartier W.-Noord,1363 BB,Almere,1550,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1373532/polenstraat/,14-07-2023,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Fazantstraat,Mekkelholt,7523 EB,Enschede,850,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1373531/fazantstraat/,14-07-2023,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Wagelerstraat,Walhof-Roessingh,7522 AA,Enschede,750,23,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1373530/wagelerstraat/,14-07-2023,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
van Aylvaweg,Witmarsum,8748 CE,Witmarsum,1095,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/witmarsum/1373529/van-aylvaweg/,14-07-2023,Per 01-08-2023,Huis,,Nee,07-20-2023 07:15:27,Active,
Hekerweg,De Heek,6301 RJ,Valkenburg,695,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1372890/hekerweg/,14-07-2023,Per 01-08-2023,Appartement,1946,Nee,07-20-2023 07:15:27,Active,
