Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoofdstraat,Gorredijk-Centrum,8401 CB,Gorredijk,1500,202,1,,https://www.huurwoningen.nl/huren/gorredijk/1465156/hoofdstraat/,2 weken,In overleg,Appartement,1920,,11-07-2024 07:06:22,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1755,87,4,,https://www.huurwoningen.nl/huren/den-haag/1467833/loevesteinlaan/,08-11-2024,In overleg,Appartement,2019,,11-08-2024 07:06:16,Active,
Minckelersstraat,Haag Noordpolderbuurt,2522 CD,Den Haag,1450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1461218/minckelersstraat/,08-11-2024,Per 15-12-2024,Studio,1943,Nee,11-08-2024 07:06:16,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,2950,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1467830/pieter-cornelisz-hooftstraat/,08-11-2024,In overleg,Appartement,,,11-08-2024 07:06:16,Active,
Escamplaan,Haag Leyenburg,2547 EN,Den Haag,1425,82,4,,https://www.huurwoningen.nl/huren/den-haag/1467827/escamplaan/,08-11-2024,In overleg,Appartement,1967,,11-08-2024 07:06:16,Active,
Ten Katestraat,Bellamybuurt,1053 CE,Amsterdam,3300,103,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467825/ten-katestraat/,08-11-2024,Per 01-12-2024,Appartement,1915,Nee,11-08-2024 07:06:16,Active,
Botsholsedijk,Vinkeveen Dorp,3645 CK,Vinkeveen,3700,174,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkeveen/1467826/botsholsedijk/,08-11-2024,Per 15-11-2024,Huis,2024,Ja,11-08-2024 07:06:16,Active,
Statenlaan,Haag Statenkwartier,2582 GJ,Den Haag,2850,142,4,,https://www.huurwoningen.nl/huren/den-haag/1467822/statenlaan/,08-11-2024,In overleg,Appartement,1917,,11-08-2024 07:06:16,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EH,Arnhem,995,76,3,,https://www.huurwoningen.nl/huren/arnhem/1467820/kluizeweg/,08-11-2024,In overleg,Appartement,1963,,11-08-2024 07:06:16,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CA,Amsterdam,2500,55,1,,https://www.huurwoningen.nl/huren/amsterdam/1467819/pieter-cornelisz-hooftstraat/,08-11-2024,In overleg,Appartement,,,11-08-2024 07:06:16,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,821,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1467818/cauberg/,08-11-2024,Per 01-12-2024,Appartement,1841,Ja,11-08-2024 07:06:16,Active,
Heverleestraat,Sloten/Nieuw-Sloten,1066 JJ,Amsterdam,1384,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1467816/heverleestraat/,07-11-2024,In overleg,Appartement,1993,,11-08-2024 07:06:16,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,2500,100,2,,https://www.huurwoningen.nl/huren/amsterdam/1464125/beursstraat/,07-11-2024,In overleg,Appartement,1650,,11-08-2024 07:06:16,Active,
Johannes Verhulststraat,Museumkwartier,1071 MT,Amsterdam,3500,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1458822/johannes-verhulststraat/,07-11-2024,In overleg,Appartement,1901,,11-08-2024 07:06:16,Active,
Hornweg,Oosteinde,1432 GL,Aalsmeer,6500,221,5,,https://www.huurwoningen.nl/huren/aalsmeer/1451753/hornweg/,07-11-2024,In overleg,Huis,2018,,11-08-2024 07:06:16,Active,
Kaaisjouwerskade,Biezen,6541 EW,Nijmegen,1415,89,3,,https://www.huurwoningen.nl/huren/nijmegen/1467815/kaaisjouwerskade/,07-11-2024,Per 01-02-2025,Appartement,2016,,11-08-2024 07:06:16,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1735,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1446541/burgemeester-rijnderslaan/,07-11-2024,In overleg,Appartement,1990,,11-08-2024 07:06:16,Active,
Plantage Centrum,Plantage Verspreide huizen Wouwse Plantage,4725 SR,Wouwse Plantage,2700,144,1,,https://www.huurwoningen.nl/huren/wouwse-plantage/1458308/plantage-centrum/,07-11-2024,In overleg,Appartement,1890,,11-08-2024 07:06:16,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1120,49,2,,https://www.huurwoningen.nl/huren/utrecht/1467812/gerbrandyhof/,07-11-2024,Per 01-12-2024,Appartement,2022,,11-08-2024 07:06:16,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1120,49,2,,https://www.huurwoningen.nl/huren/utrecht/1467811/gerbrandyhof/,07-11-2024,Per 01-12-2024,Appartement,2022,,11-08-2024 07:06:16,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1360,70,3,,https://www.huurwoningen.nl/huren/utrecht/1467810/gerbrandyhof/,07-11-2024,Per 01-12-2024,Appartement,2022,,11-08-2024 07:06:16,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,2450,71,3,,https://www.huurwoningen.nl/huren/den-haag/1451723/van-de-spiegelstraat/,07-11-2024,In overleg,Appartement,1880,,11-08-2024 07:06:16,Active,
Drossestraat,Vijfhoek,2011 XW,Haarlem,1460,81,2,,https://www.huurwoningen.nl/huren/haarlem/1467809/drossestraat/,07-11-2024,Per direct,Appartement,2010,,11-08-2024 07:06:16,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 ES,Amsterdam,2450,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1467808/haarlemmerstraat/,07-11-2024,Per direct,Appartement,1960,Nee,11-08-2024 07:06:16,Active,
Brugstraat,Centrum-Oud,4701 LA,Roosendaal,575,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1467806/brugstraat/,07-11-2024,Per direct,Studio,1904,Nee,11-08-2024 07:06:16,Active,
Melica,Hortus brt,1325 WZ,Almere,1131,82,3,,https://www.huurwoningen.nl/huren/almere/1467804/melica/,07-11-2024,Per 01-12-2024,Appartement,2022,,11-08-2024 07:06:16,Active,
Hadewijchstraat,Gn Haren-Zuidwest,9752 KX,Haren Gn,1995,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1467803/hadewijchstraat/,07-11-2024,Per 01-01-2025,Huis,1972,Nee,11-08-2024 07:06:16,Active,
Haflingerstraat,Voordorp en Voorveldsepolder,3573 SL,Utrecht,1425,74,3,,https://www.huurwoningen.nl/huren/utrecht/1467801/haflingerstraat/,07-11-2024,Per 01-12-2024,Appartement,2015,,11-08-2024 07:06:16,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1350,64,3,,https://www.huurwoningen.nl/huren/utrecht/1467800/oldenburgerstraat/,07-11-2024,Per direct,Appartement,2015,,11-08-2024 07:06:16,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,911,45,2,,https://www.huurwoningen.nl/huren/groningen/1467799/de-kaai/,07-11-2024,Per 01-12-2024,Appartement,2017,,11-08-2024 07:06:16,Active,
Zuiderdijk,Zuiderdijk,1606 MG,Venhuizen,995,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venhuizen/1467798/zuiderdijk/,07-11-2024,Per direct,Huis,2018,Nee,11-08-2024 07:06:16,Active,
Meerpaal,Molenhoek,6582 BX,Heumen,600,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heumen/1467796/meerpaal/,07-11-2024,Per 01-12-2024,Huis,1999,Nee,11-08-2024 07:06:16,Active,
Prins Bernhardstraat,Sint Vitusbuurt,1211 GK,Hilversum,1675,65,1,,https://www.huurwoningen.nl/huren/hilversum/1467794/prins-bernhardstraat/,07-11-2024,Per 01-12-2024,Appartement,,,11-08-2024 07:06:16,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Noord,1214 BB,Hilversum,1150,54,1,,https://www.huurwoningen.nl/huren/hilversum/1467792/gijsbrecht-van-amstelstraat/,07-11-2024,Per 01-12-2024,Huis,,,11-08-2024 07:06:16,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,1849,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467791/dommelhoefstraat/,07-11-2024,Per 01-01-2025,Appartement,2009,Nee,11-08-2024 07:06:16,Active,
Bastertlaan,aan de Vecht Cronenburgh,3632 JJ,Loenen aan de Vecht,2950,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1467790/bastertlaan/,07-11-2024,Per 02-01-2025,Huis,2012,Ja,11-08-2024 07:06:16,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,2800,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1467788/george-gershwinlaan/,07-11-2024,Per direct,Appartement,2017,Nee,11-08-2024 07:06:16,Active,
Burgemeester Van Eijklaan,Nassauwijk,2254 BJ,Voorschoten,913,75,3,,https://www.huurwoningen.nl/huren/voorschoten/1467787/burgemeester-van-eijklaan/,07-11-2024,In overleg,Appartement,2012,,11-08-2024 07:06:16,Active,
Zuiderkeerkring,aan den Rijn Evenaar-West,2408 MV,Alphen aan den Rijn,662,70,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1467786/zuiderkeerkring/,07-11-2024,In overleg,Appartement,1994,,11-08-2024 07:06:16,Active,
Burmanstraat,Weesperzijde,1091 SK,Amsterdam,2500,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467785/burmanstraat/,07-11-2024,Per direct,Appartement,1930,Ja,11-08-2024 07:06:16,Active,
Van den Berghlaan,Hoofddorp Oost,2132 AS,Hoofddorp,3750,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1467784/van-den-berghlaan/,07-11-2024,In overleg,Huis,1971,,11-08-2024 07:06:16,Active,
Camperstraat,Oosterparkbuurt,1091 AG,Amsterdam,2650,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467783/camperstraat/,07-11-2024,Per 16-12-2024,Appartement,2010,Nee,11-08-2024 07:06:16,Active,
Oosterpark,Oosterparkbuurt,1092 AR,Amsterdam,2975,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451900/oosterpark/,3 weken,Per direct,Appartement,1887,Nee,11-08-2024 07:06:16,Active,
Kanaalstraat,Lombok-Oost,3531 CB,Utrecht,1150,17,1,,https://www.huurwoningen.nl/huren/utrecht/1467782/kanaalstraat/,07-11-2024,In overleg,Appartement,,,11-08-2024 07:06:16,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CX,Delft,1355,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1467781/arthur-van-schendelplein/,07-11-2024,Per 16-11-2024,Appartement,1969,Ja,11-08-2024 07:06:16,Active,
Middegaalspad,Veghel Centrum,5461 BH,Veghel,1275,98,3,,https://www.huurwoningen.nl/huren/veghel/1467778/middegaalspad/,07-11-2024,Per 01-12-2024,Appartement,2019,,11-08-2024 07:06:16,Active,
Helenusstraat,Homeruskwartier Midden,1363 VC,Almere,2500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1467779/helenusstraat/,07-11-2024,Per direct,Huis,2010,Ja,11-08-2024 07:06:16,Active,
Diepen,Sloterdijk Nieuw-West,1043 BK,Amsterdam,1800,154,1,,https://www.huurwoningen.nl/huren/amsterdam/1467777/diepen/,07-11-2024,In overleg,Appartement,2017,,11-08-2024 07:06:16,Active,
Hoendiep,Kostverloren,9718 TC,Groningen,1027,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1467776/hoendiep/,07-11-2024,Per 01-12-2024,Appartement,1942,,11-08-2024 07:06:16,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DN,Amsterdam,2650,57,1,,https://www.huurwoningen.nl/huren/amsterdam/1467775/keizersgracht/,07-11-2024,Per 01-12-2024,Appartement,,,11-08-2024 07:06:16,Active,
Zakstraat,Statenkwartier,6211 PS,Maastricht,1250,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1467774/zakstraat/,07-11-2024,Per direct,Appartement,1990,,11-08-2024 07:06:16,Active,
Calandstraat,Nieuwe Werk,3016 CA,Rotterdam,3750,122,5,,https://www.huurwoningen.nl/huren/rotterdam/1459746/calandstraat/,07-11-2024,In overleg,Appartement,,,11-08-2024 07:06:16,Active,
Geldersedam,Bosch De Muntel,5212 RD,Den Bosch,589,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1467771/geldersedam/,07-11-2024,Per direct,Kamer,,Nee,11-08-2024 07:06:16,Active,
Groen van Prinstererstraat,Staatsliedenbuurt,1051 EN,Amsterdam,2450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1467770/groen-van-prinstererstraat/,07-11-2024,Per direct,Appartement,1930,Nee,11-08-2024 07:06:16,Active,
Rembrandtlaan,Noorderpark,9601 XB,Hoogezand,847,60,3,,https://www.huurwoningen.nl/huren/hoogezand/1467768/rembrandtlaan/,07-11-2024,In overleg,Appartement,1962,,11-08-2024 07:06:16,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1335,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1467767/david-ricardostraat/,07-11-2024,Per 01-12-2024,Appartement,2003,,11-08-2024 07:06:16,Active,
Oude Bornhof,Laarstraat en omgeving,7201 DW,Zutphen,968,64,2,,https://www.huurwoningen.nl/huren/zutphen/1467766/oude-bornhof/,07-11-2024,Per direct,Huis,1887,,11-08-2024 07:06:16,Active,
Brinklaan,Raadhuisplein,1404 EV,Bussum,2650,131,5,,https://www.huurwoningen.nl/huren/bussum/1467765/brinklaan/,07-11-2024,Per 01-12-2024,Appartement,,,11-08-2024 07:06:16,Active,
Willemstraat,Binnenstad-Centrum,7551 DL,Hengelo,568,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1296791/willemstraat/,07-11-2024,Per 01-12-2024,Studio,1960,Nee,11-08-2024 07:06:16,Active,
Blekerswegje,Bagijneweide,8021 AH,Zwolle,1050,55,2,,https://www.huurwoningen.nl/huren/zwolle/1467672/blekerswegje/,07-11-2024,Per direct,Appartement,2020,Nee,11-08-2024 07:06:16,Active,
Jac.P. Thijsselaan,Gaardenbuurt,2803 RT,Gouda,291,20,1,,https://www.huurwoningen.nl/huren/gouda/1467760/jac-p-thijsselaan/,07-11-2024,In overleg,Kamer,,Nee,11-08-2024 07:06:16,Active,
Hoogmadeseweg,Kerkwijk,2351 CV,Leiderdorp,300,16,1,,https://www.huurwoningen.nl/huren/leiderdorp/1467759/hoogmadeseweg/,07-11-2024,In overleg,Kamer,,Nee,11-08-2024 07:06:16,Active,
Harry Meijerstraat,Groeneveld,5913 RE,Venlo,1255,92,3,,https://www.huurwoningen.nl/huren/venlo/1467757/harry-meijerstraat/,07-11-2024,Per 01-12-2024,Appartement,1990,,11-08-2024 07:06:16,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1700,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1467756/eschertoren/,07-11-2024,In overleg,Appartement,2001,Ja,11-08-2024 07:06:16,Active,
Pootstraat,Westerkwartier,2613 PJ,Delft,2450,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1467755/pootstraat/,07-11-2024,Per 15-12-2024,Huis,1925,Ja,11-08-2024 07:06:16,Active,
Thomsonlaan,Haag Bomenbuurt,2565 HX,Den Haag,1900,74,3,,https://www.huurwoningen.nl/huren/den-haag/1467753/thomsonlaan/,07-11-2024,In overleg,Huis,1924,,11-08-2024 07:06:16,Active,
Lasondersingel,"Lasonder, Zeggelt",7514 BT,Enschede,2000,300,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1467480/lasondersingel/,07-11-2024,Per 15-02-2025,Huis,1928,Nee,11-08-2024 07:06:16,Active,
Anna Bijnsstraat,Molenstraat en omgeving,5262 TE,Vught,1299,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1467752/anna-bijnsstraat/,07-11-2024,Per direct,Appartement,1964,Ja,11-08-2024 07:06:16,Active,
Bergse Rechter Rottekade,Hillegersberg Zuid,3051 AC,Rotterdam,3995,142,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1467751/bergse-rechter-rottekade/,07-11-2024,Per 02-01-2025,Appartement,2003,Ja,11-08-2024 07:06:16,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2300,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467750/meer-en-vaart/,07-11-2024,Per 02-01-2025,Appartement,2009,,11-08-2024 07:06:16,Active,
Berghemseweg,Berghemseweg-Zuid,5348 CA,Oss,825,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1467761/berghemseweg/,07-11-2024,Per 01-12-2024,Studio,1931,Nee,11-08-2024 07:06:16,Active,
Lanciersstraat,Hoogvenne West,5017 CR,Tilburg,298,10,7,Kaal,https://www.huurwoningen.nl/huren/tilburg/1467749/lanciersstraat/,07-11-2024,Per direct,Kamer,,Nee,11-08-2024 07:06:16,Active,
Archipel 15,"Archipel, Beukenhof, Rozengaard",8224 GD,Lelystad,1700,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1467748/archipel-15/,07-11-2024,Per 01-01-2025,Appartement,1976,Ja,11-08-2024 07:06:16,Active,
Parallelweg,Noord,8441 AR,Heerenveen,575,30,1,,https://www.huurwoningen.nl/huren/heerenveen/1442120/parallelweg/,07-11-2024,In overleg,Appartement,,,11-08-2024 07:06:16,Active,
Gabriël Metsustraat,Museumkwartier,1071 EB,Amsterdam,3250,80,1,,https://www.huurwoningen.nl/huren/amsterdam/1467747/gabriel-metsustraat/,07-11-2024,Per 01-01-2025,Appartement,,,11-08-2024 07:06:16,Active,
Zeelsterstraat,Het Ven,5652 EG,Eindhoven,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467763/zeelsterstraat/,07-11-2024,Per direct,Studio,1929,Ja,11-08-2024 07:06:16,Active,
Nachtegaal,Kersenboogerd-Noord - Buurt 32 01,1628 DG,Hoorn,1850,105,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1467743/nachtegaal/,07-11-2024,Per 01-01-2025,Huis,1983,,11-08-2024 07:06:16,Active,
Beurtvaartstraat,De Haven,7311 MR,Apeldoorn,520,18,1,,https://www.huurwoningen.nl/huren/apeldoorn/1467742/beurtvaartstraat/,07-11-2024,In overleg,Kamer,,Nee,11-08-2024 07:06:16,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1795,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467741/stoomstraat/,07-11-2024,Per 13-12-2024,Appartement,2023,Nee,11-08-2024 07:06:16,Active,
Burgemeester Röellstraat,Geuzenveld,1067 XR,Amsterdam,1325,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1467739/burgemeester-roeellstraat/,07-11-2024,In overleg,Appartement,2004,,11-08-2024 07:06:16,Active,
Bloemfonteinstraat,Afrikaanderwijk,3072 HG,Rotterdam,1825,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429840/bloemfonteinstraat/,07-11-2024,Per 03-01-2025,Appartement,2004,,11-08-2024 07:06:16,Active,
Plesmanlaan,Hoogerheide,4631 JJ,Hoogerheide,1595,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogerheide/1467738/plesmanlaan/,07-11-2024,Per direct,Huis,1970,Ja,11-08-2024 07:06:16,Active,
Wederhof,Rijpelberg-Oost,5709 CD,Helmond,1325,100,3,,https://www.huurwoningen.nl/huren/helmond/1414068/wederhof/,07-11-2024,In overleg,Appartement,2024,,11-08-2024 07:06:16,Active,
Oude Vest,De Camp,2312 XR,Leiden,830,22,14,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1467737/oude-vest/,07-11-2024,Per 01-12-2024,Kamer,,Nee,11-08-2024 07:06:16,Active,
Oranjestraat,Oud-IJmuiden,1975 DD,IJmuiden,1595,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ijmuiden/1467736/oranjestraat/,07-11-2024,Per direct,Appartement,2015,Ja,11-08-2024 07:06:16,Active,
Spaarne,Binnenstad,2011 CK,Haarlem,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1467735/spaarne/,07-11-2024,Per 01-12-2024,Appartement,2024,Nee,11-08-2024 07:06:16,Active,
Spaarne,Binnenstad,2011 CK,Haarlem,3000,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1467734/spaarne/,07-11-2024,Per 01-12-2024,Appartement,2024,Nee,11-08-2024 07:06:16,Active,
Spaarne,Binnenstad,2011 CK,Haarlem,3500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1467733/spaarne/,07-11-2024,Per 01-12-2024,Appartement,2024,Nee,11-08-2024 07:06:16,Active,
Baljuwplein,Provenierswijk,3033 XE,Rotterdam,1950,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467732/baljuwplein/,07-11-2024,Per direct,Appartement,1938,,11-08-2024 07:06:16,Active,
Bremstraat,Groesbeek Stekkenberg,6561 WD,Groesbeek,1350,120,3,,https://www.huurwoningen.nl/huren/groesbeek/1467730/bremstraat/,07-11-2024,Per 01-12-2024,Huis,,,11-08-2024 07:06:16,Active,
Leeghwaterlaan,Bosch Paleiskwartier,5223 DS,Den Bosch,1725,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1467728/leeghwaterlaan/,07-11-2024,Per direct,Appartement,1995,Nee,11-08-2024 07:06:16,Active,
Nieuwstraat,Damplein,4331 JK,Middelburg,1300,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1467727/nieuwstraat/,07-11-2024,Per 01-01-2025,Huis,1630,Ja,11-08-2024 07:06:16,Active,
Vivaldistraat,aan den IJssel Rossinibuurt,2901 HC,Capelle aan den IJssel,2750,158,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1467726/vivaldistraat/,07-11-2024,Per 02-01-2025,Huis,1993,,11-08-2024 07:06:16,Active,
Bisschopsmolen,Woenselse Watermolen,5612 DS,Eindhoven,1475,133,4,,https://www.huurwoningen.nl/huren/eindhoven/1461894/bisschopsmolen/,07-11-2024,In overleg,Appartement,1988,,11-08-2024 07:06:16,Active,
Grintweg,Yerseke - West,4401 NE,Yerseke,1485,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/yerseke/1467725/grintweg/,07-11-2024,Per 11-11-2024,Appartement,1995,Ja,11-08-2024 07:06:16,Active,
Neerhof,Centrum West 1,4875 AR,Etten-Leur,1250,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/etten-leur/1467724/neerhof/,07-11-2024,Per 16-01-2025,Huis,1971,Nee,11-08-2024 07:06:16,Active,
Haspelstraat,Verspreide huizen ten zuiden van Hoeven,4741 HS,Hoeven,1175,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoeven/1467723/haspelstraat/,07-11-2024,Per 22-11-2024,Huis,2000,Nee,11-08-2024 07:06:16,Active,
Jan Gielenplein,Oudenbosch-Centrum,4731 HL,Oudenbosch,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1461824/jan-gielenplein/,07-11-2024,In overleg,Appartement,1996,Ja,11-08-2024 07:06:16,Active,
Korte Dubbelstraat,op Zoom Havenkwartier,4611 GP,Bergen op Zoom,1800,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1467722/korte-dubbelstraat/,07-11-2024,Per direct,Appartement,1924,Ja,11-08-2024 07:06:16,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,1671,80,3,,https://www.huurwoningen.nl/huren/almere/1467721/bodestraat/,07-11-2024,In overleg,Appartement,2023,,11-08-2024 07:06:16,Active,
Heiman Dullaertplein,Delfshaven,3024 CD,Rotterdam,1948,118,3,,https://www.huurwoningen.nl/huren/rotterdam/1467720/heiman-dullaertplein/,07-11-2024,In overleg,Appartement,1909,,11-08-2024 07:06:16,Active,
Willem de Zwijgerlaan,Zuiderenk,7242 BJ,Lochem,1050,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lochem/1467717/willem-de-zwijgerlaan/,07-11-2024,Per 07-01-2025,Huis,2008,Nee,11-08-2024 07:06:16,Active,
Teteringsedijk,Brabantpark,4817 MH,Breda,1225,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1467716/teteringsedijk/,07-11-2024,Per 01-12-2024,Appartement,1920,Nee,11-08-2024 07:06:16,Active,
Mgr. Horsthuisstraat,Tuinzigt,4813 XM,Breda,1495,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1467715/mgr-horsthuisstraat/,07-11-2024,Per 01-01-2025,Appartement,2020,Nee,11-08-2024 07:06:16,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1300,55,2,,https://www.huurwoningen.nl/huren/eindhoven/1413213/volderhof/,07-11-2024,In overleg,Appartement,2019,,11-08-2024 07:06:16,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,07-11-2024,In overleg,Appartement,2019,,11-08-2024 07:06:16,Active,
Hoofdstraat,Jansteen Walhoek,4564 AM,Sint Jansteen,1300,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-jansteen/1467714/hoofdstraat/,07-11-2024,Per 01-02-2025,Appartement,2000,Ja,11-08-2024 07:06:16,Active,
Oude Stationsstraat,Stationsplein,6811 KE,Arnhem,1094,49,2,,https://www.huurwoningen.nl/huren/arnhem/1467708/oude-stationsstraat/,07-11-2024,Per 01-12-2024,Appartement,2021,,11-08-2024 07:06:16,Active,
Oude Stationsstraat,Stationsplein,6811 KE,Arnhem,1087,49,2,,https://www.huurwoningen.nl/huren/arnhem/1467707/oude-stationsstraat/,07-11-2024,Per 01-12-2025,Appartement,2021,,11-08-2024 07:06:16,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RK,Amsterdam,2750,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467706/van-spilbergenstraat/,07-11-2024,Per 28-11-2024,Appartement,1924,Nee,11-08-2024 07:06:16,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NP,Amsterdam,2800,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467703/lange-leidsedwarsstraat/,07-11-2024,Per direct,Appartement,1939,Nee,11-08-2024 07:06:16,Active,
Bresselaan,Veller,3772 PW,Barneveld,1595,126,5,,https://www.huurwoningen.nl/huren/barneveld/1467700/bresselaan/,07-11-2024,In overleg,Huis,2015,,11-08-2024 07:06:16,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KH,Groningen,1450,71,3,,https://www.huurwoningen.nl/huren/groningen/1460473/pelsterstraat/,07-11-2024,In overleg,Appartement,2023,,11-08-2024 07:06:16,Active,
De Marke,Centrum,9203 DW,Drachten,1075,110,3,,https://www.huurwoningen.nl/huren/drachten/1457625/de-marke/,07-11-2024,In overleg,Appartement,2014,,11-08-2024 07:06:16,Active,
