Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1349045/jozef-israelsstraat/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-27-2023 07:17:16,Active,
Scherpenzeelstraat,Holendrecht/Reigersbos,1107 HT,Amsterdam,1750,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349036/scherpenzeelstraat/,14-03-2023,Per direct,Appartement,1986,Nee,03-27-2023 07:17:16,Active,
De Meerberg,Dorst,4849 AJ,Dorst,1185,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dorst/1348987/de-meerberg/,14-03-2023,Per 16-04-2023,Huis,1963,Nee,03-27-2023 07:17:16,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,755,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1349034/ringbaan-oost/,14-03-2023,Per 01-04-2023,Kamer,,Nee,03-27-2023 07:17:16,Active,
Statensingel,Frontenkwartier,6217 KD,Maastricht,490,15,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1349031/statensingel/,14-03-2023,Per 01-04-2023,Kamer,,Nee,03-27-2023 07:17:16,Active,
Oude Enghweg,Raadhuiskwartier,1217 JD,Hilversum,5500,256,9,Kaal,https://www.huurwoningen.nl/huren/hilversum/1349030/oude-enghweg/,14-03-2023,Per 02-05-2023,Huis,1904,Ja,03-27-2023 07:17:16,Active,
Koninginneweg,Langgewenstbuurt,1211 AN,Hilversum,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1349027/koninginneweg/,14-03-2023,Per 01-08-2023,Appartement,1977,Nee,03-27-2023 07:17:16,Active,
Homerushof,Homeruskwartier Midden,1363 SX,Almere,1100,67,2,Kaal,https://www.huurwoningen.nl/huren/almere/1348992/homerushof/,14-03-2023,Per direct,Appartement,2022,Ja,03-27-2023 07:17:16,Active,
Schoolweg,Binnenstad-Java,4531 CB,Terneuzen,1040,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1348925/schoolweg/,14-03-2023,Per 15-06-2023,Appartement,2023,Ja,03-27-2023 07:17:16,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2050,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1348991/sint-josephstraat/,13-03-2023,Per direct,Appartement,1905,Ja,03-27-2023 07:17:16,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,980,54,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1348961/palladiostraat/,13-03-2023,Per direct,Appartement,2023,Nee,03-27-2023 07:17:16,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1750,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1348872/hereweg/,13-03-2023,Per 01-04-2023,Appartement,2021,Ja,03-27-2023 07:17:16,Active,
Vischstraat,Brielle,3231 AV,Brielle,1495,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1348854/vischstraat/,13-03-2023,Per direct,Huis,1650,Ja,03-27-2023 07:17:16,Active,
Touwbaan,Damplein,4331 VA,Middelburg,1689,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1348846/touwbaan/,13-03-2023,Per 01-05-2023,Appartement,1990,Ja,03-27-2023 07:17:16,Active,
Govert Flincklaan,Stadshart,1181 XA,Amstelveen,2500,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1348739/govert-flincklaan/,2 weken,Per direct,Huis,,Nee,03-27-2023 07:17:16,Active,
Broekslootkade,Voorburg Midden zuid,2274 HB,Voorburg,1200,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1348635/broekslootkade/,2 weken,Per direct,Appartement,1953,Nee,03-27-2023 07:17:16,Active,
Prinsengracht,Grachtengordel-West,1016 HL,Amsterdam,3100,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348610/prinsengracht/,2 weken,Per direct,Appartement,,Nee,03-27-2023 07:17:16,Active,
Hermannus Elconiusstraat,Julianapark en omgeving,3553 VE,Utrecht,1275,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1348362/hermannus-elconiusstraat/,2 weken,Per direct,Appartement,1945,Nee,03-27-2023 07:17:16,Active,
St. Plechelmusplein,Binnenstad,7571 EG,Oldenzaal,675,25,,,https://www.huurwoningen.nl/huren/oldenzaal/1348458/st-plechelmusplein/,2 weken,Per direct,Appartement,,Nee,03-27-2023 07:17:16,Active,
Schrans,Huizum-Sixma,8932 NA,Leeuwarden,1250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1176920/schrans/,3+ maanden,Per 01-04-2023,Appartement,2015,Ja,03-28-2023 07:16:26,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,555,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1351583/brugstraat/,27-03-2023,Per 01-05-2023,Studio,2022,Nee,03-28-2023 07:16:26,Active,
Zoutlaan,Spui,4731 MJ,Oudenbosch,1325,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1351582/zoutlaan/,27-03-2023,Per 16-04-2023,Huis,1976,Ja,03-28-2023 07:16:26,Active,
Brederodestraat,Boulevard Zuid,2042 AZ,Zandvoort,2400,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1351581/brederodestraat/,27-03-2023,Per 01-04-2023,Appartement,1998,Nee,03-28-2023 07:16:26,Active,
Theodoor Schaepkensstraat,Sint Maartenspoort,6221 VX,Maastricht,2650,196,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351579/theodoor-schaepkensstraat/,27-03-2023,Per 01-06-2023,Huis,,Ja,03-28-2023 07:16:26,Active,
Asselsestraat,Driehuizen,7312 CT,Apeldoorn,995,64,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1351578/asselsestraat/,27-03-2023,Per 01-06-2023,Appartement,2016,Ja,03-28-2023 07:16:26,Active,
Brederostraat,Kazernelaan,6006 MT,Weert,1050,82,4,Kaal,https://www.huurwoningen.nl/huren/weert/1351577/brederostraat/,27-03-2023,Per 01-06-2023,Huis,,Nee,03-28-2023 07:16:26,Active,
Ten Eiken,Hoogeloon,5528 BJ,Hoogeloon,1250,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeloon/1351576/ten-eiken/,27-03-2023,Per 15-05-2023,Huis,1981,Ja,03-28-2023 07:16:26,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,770,39,2,,https://www.huurwoningen.nl/huren/maarssen/1351575/planetenbaan/,27-03-2023,Per 01-05-2023,Appartement,2019,Nee,03-28-2023 07:16:26,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,825,45,2,,https://www.huurwoningen.nl/huren/maarssen/1351574/planetenbaan/,27-03-2023,Per 01-05-2023,Appartement,2020,Nee,03-28-2023 07:16:26,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,765,46,,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1351571/kleinpolderlaan/,27-03-2023,Per 01-05-2023,Appartement,2019,Nee,03-28-2023 07:16:26,Active,
Oranjestraat,Overschie,3043 TP,Rotterdam,1225,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351564/oranjestraat/,27-03-2023,Per 01-04-2023,Huis,1928,Nee,03-28-2023 07:16:26,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,830,51,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1351562/koestraat/,27-03-2023,Per 01-05-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Hoendiep,Kostverloren,9718 TC,Groningen,1275,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1351561/hoendiep/,27-03-2023,Per 01-05-2023,Appartement,1942,Ja,03-28-2023 07:16:26,Active,
Ericaplein,Middelreuvelt,5971 GJ,Grubbenvorst,875,88,4,Kaal,https://www.huurwoningen.nl/huren/grubbenvorst/1351563/ericaplein/,27-03-2023,Per 24-04-2023,Huis,,Nee,03-28-2023 07:16:26,Active,
Oude Raadhuislaan,Hillegersberg Noord,3054 NS,Rotterdam,827,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351558/oude-raadhuislaan/,27-03-2023,Per 01-04-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Schachtstraat,Maria Gewanden,6432 AT,Hoensbroek,790,80,3,Kaal,https://www.huurwoningen.nl/huren/hoensbroek/1351557/schachtstraat/,27-03-2023,Per direct,Appartement,,Ja,03-28-2023 07:16:26,Active,
Markt,Binnenstad,6211 CL,Maastricht,900,39,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1351556/markt/,27-03-2023,Per direct,Appartement,1790,Ja,03-28-2023 07:16:26,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,3750,156,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351553/marcusstraat/,27-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Smaragdplein,Tolsteeg en Rotsoord,3523 EB,Utrecht,1375,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1351533/smaragdplein/,27-03-2023,Per direct,Appartement,1960,Nee,03-28-2023 07:16:26,Active,
Grotestraat,Centrum,5801 BH,Venray,1000,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venray/1351532/grotestraat/,27-03-2023,Per 30-04-2023,Appartement,,Ja,03-28-2023 07:16:26,Active,
Graaf Hendrik III plein,Boeimeer,4819 CL,Breda,2000,165,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1351531/graaf-hendrik-iii-plein/,27-03-2023,Per 01-06-2023,Appartement,2005,Ja,03-28-2023 07:16:26,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,450,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351528/julianastraat/,27-03-2023,Per direct,Kamer,,Ja,03-28-2023 07:16:26,Active,
Boschdijk,Woensel-West,5621 JA,Eindhoven,1650,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1351527/boschdijk/,27-03-2023,Per 01-05-2023,Appartement,,Ja,03-28-2023 07:16:26,Active,
Keizersgracht,Grachtengordel-West,1015 CH,Amsterdam,3000,114,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351526/keizersgracht/,27-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Wagnerlaan,Componistenkwartier,1411 JD,Naarden,2850,157,7,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1351525/wagnerlaan/,27-03-2023,Per 01-06-2023,Huis,,Ja,03-28-2023 07:16:26,Active,
Langstraat,Dorp,4341 EC,Arnemuiden,950,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnemuiden/1351523/langstraat/,27-03-2023,Per 01-05-2023,Appartement,2023,Nee,03-28-2023 07:16:26,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1950,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351521/gedempte-zalmhaven/,27-03-2023,Per direct,Appartement,,Ja,03-28-2023 07:16:26,Active,
Achillesstraat,Stadionbuurt,1076 RL,Amsterdam,1750,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1351520/achillesstraat/,27-03-2023,Per direct,Appartement,1930,Nee,03-28-2023 07:16:26,Active,
Bordineweg,Nijlân,8931 AK,Leeuwarden,850,75,3,,https://www.huurwoningen.nl/huren/leeuwarden/1351518/bordineweg/,27-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Zadkinerade,aan den IJssel Kunstenaarsbuurt,2907 MB,Capelle aan den IJssel,1350,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1351513/zadkinerade/,27-03-2023,Per 02-05-2023,Appartement,1986,Ja,03-28-2023 07:16:26,Active,
Sint Marten,St. Marten,6821 BV,Arnhem,670,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1351497/sint-marten/,27-03-2023,Per 01-04-2023,Appartement,,Ja,03-28-2023 07:16:26,Active,
Mathenesserweg,Spangen,3027 HC,Rotterdam,1745,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1351490/mathenesserweg/,27-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Okeghemstraat,Willemspark,1075 PJ,Amsterdam,6850,189,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351488/okeghemstraat/,27-03-2023,Per direct,Appartement,1912,Nee,03-28-2023 07:16:26,Active,
Markt,Geleen-Centrum,6161 GN,Geleen,905,93,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1351479/markt/,27-03-2023,Per 30-04-2023,Appartement,,Ja,03-28-2023 07:16:26,Active,
Heikikkerstraat,Goilberdingen West,4105 SG,Culemborg,1995,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1351474/heikikkerstraat/,27-03-2023,Per 01-05-2023,Huis,2004,Ja,03-28-2023 07:16:26,Active,
Meerssenerweg,Wyckerpoort,6224 AG,Maastricht,1700,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1351473/meerssenerweg/,27-03-2023,Per 01-05-2023,Huis,,Nee,03-28-2023 07:16:26,Active,
Trambaan,Tienray,5865 BW,Tienray,950,106,4,Kaal,https://www.huurwoningen.nl/huren/tienray/1351472/trambaan/,27-03-2023,Per 01-05-2023,Huis,,Nee,03-28-2023 07:16:26,Active,
Hommelseweg,Onder de Linden,6821 LW,Arnhem,2500,70,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1351471/hommelseweg/,27-03-2023,Per direct,Appartement,1936,Ja,03-28-2023 07:16:26,Active,
van Harinxmaplein,Nijlân,8931 DN,Leeuwarden,972,78,3,,https://www.huurwoningen.nl/huren/leeuwarden/1351466/van-harinxmaplein/,27-03-2023,Per 01-04-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1260,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1351463/julianastraat/,27-03-2023,Per 01-06-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1195,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351461/haaksbergerstraat/,27-03-2023,Per 01-05-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Turfsingel,Hortusbuurt-Ebbingekwartier,9712 KP,Groningen,1025,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1351459/turfsingel/,27-03-2023,Per 01-05-2023,Appartement,,Ja,03-28-2023 07:16:26,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LN,Groningen,1025,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1351460/boterdiep/,27-03-2023,Per direct,Appartement,1880,Ja,03-28-2023 07:16:26,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JV,Amsterdam,2000,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351458/vinkenstraat/,27-03-2023,Per 01-05-2023,Appartement,1997,Nee,03-28-2023 07:16:26,Active,
Weverstraat,Weverstraat,6811 EL,Arnhem,1200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350810/weverstraat/,23-03-2023,Per 01-05-2023,Appartement,2006,Nee,03-28-2023 07:16:26,Active,
Niersstraat,Scheldebuurt,1078 VJ,Amsterdam,2350,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351457/niersstraat/,27-03-2023,Per 14-04-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EJ,Enschede,650,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351449/haaksbergerstraat/,27-03-2023,Per 06-04-2023,Studio,2020,Nee,03-28-2023 07:16:26,Active,
Cruisboomstraat,Hussenberg met Snijdersberg,6243 AM,Geulle,750,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geulle/1351446/cruisboomstraat/,27-03-2023,Per 01-05-2023,Appartement,1972,Nee,03-28-2023 07:16:26,Active,
Koestraat,Jekerkwartier,6211 HR,Maastricht,1295,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1351444/koestraat/,27-03-2023,Per 01-05-2023,Appartement,,Ja,03-28-2023 07:16:26,Active,
Oude Delft,Centrum,2611 CG,Delft,1600,132,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1351424/oude-delft/,27-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Jachtlaan,Scheepvaartbuurt,9934 JB,Delfzijl,1500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1005256/jachtlaan/,27-03-2023,Per 01-05-2023,Appartement,,Ja,03-28-2023 07:16:26,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HD,Den Haag,930,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1351411/badhuisstraat/,27-03-2023,Per 01-06-2023,Huis,1905,Nee,03-28-2023 07:16:26,Active,
Schepenen,De Fortlanden,1412 DH,Naarden,1900,107,5,,https://www.huurwoningen.nl/huren/naarden/1351405/schepenen/,27-03-2023,Per direct,Huis,1989,Nee,03-28-2023 07:16:26,Active,
Lelieberg,Tolberg-West,4708 LL,Roosendaal,595,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1351383/lelieberg/,27-03-2023,Per 01-05-2023,Studio,,Nee,03-28-2023 07:16:26,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 EP,Den Haag,1150,65,3,,https://www.huurwoningen.nl/huren/den-haag/1351380/groot-hertoginnelaan/,27-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Gooweg,Buitengebied Noordwijkerhout,2211 XX,Noordwijkerhout,790,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1350697/gooweg/,27-03-2023,Per 01-04-2023,Studio,1913,Ja,03-28-2023 07:16:26,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GT,Den Haag,725,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1351379/zoutmanstraat/,27-03-2023,Per 01-05-2023,Appartement,1900,Ja,03-28-2023 07:16:26,Active,
Marsmanstraat,Lombardijen,3076 ED,Rotterdam,900,61,3,,https://www.huurwoningen.nl/huren/rotterdam/1351377/marsmanstraat/,27-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-28-2023 07:16:26,Active,
Anna Paulownalaan,Kerckebosch,3708 HN,Zeist,1500,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1281099/anna-paulownalaan/,27-03-2023,Per 01-05-2023,Appartement,1968,Ja,03-28-2023 07:16:26,Active,
Hoge Filterweg,De Esch,3063 KE,Rotterdam,690,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351136/hoge-filterweg/,27-03-2023,Per direct,Kamer,,Ja,03-28-2023 07:16:26,Active,
Breedstraat,Grote Kerkbuurt,8911 GH,Leeuwarden,695,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351374/breedstraat/,27-03-2023,Per direct,Huis,1900,Ja,03-28-2023 07:16:26,Active,
Pieter Sipmawei,Westeinde,8915 DZ,Leeuwarden,1895,152,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351371/pieter-sipmawei/,27-03-2023,Per direct,Huis,1999,Nee,03-28-2023 07:16:26,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1351341/korianderstraat/,27-03-2023,Per direct,Appartement,2023,Nee,03-28-2023 07:16:26,Active,
Toernooiveld,De Velden Zuid,1359 JV,Almere,550,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1351364/toernooiveld/,27-03-2023,Per 31-03-2023,Studio,,Ja,03-28-2023 07:16:26,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1350,142,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1351369/bernhardlaan/,27-03-2023,Per 01-04-2023,Appartement,2008,Nee,03-28-2023 07:16:26,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1900,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351335/grasmier/,26-03-2023,Per 01-05-2023,Huis,,Nee,03-28-2023 07:16:26,Active,
Rivierweg,aan den IJssel Koperwiek,2903 AL,Capelle aan den IJssel,1242,88,4,Kaal,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1351322/rivierweg/,25-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Dumasstraat,Lombardijen,3076 HD,Rotterdam,716,70,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1351315/dumasstraat/,25-03-2023,Per direct,Appartement,,Ja,03-28-2023 07:16:26,Active,
Brouwersgracht,Jordaan,1015 GK,Amsterdam,3500,171,6,,https://www.huurwoningen.nl/huren/amsterdam/1351290/brouwersgracht/,25-03-2023,Per 03-04-2023,Appartement,1650,Nee,03-28-2023 07:16:26,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1265,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1351230/stadsring/,24-03-2023,Per 01-04-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1675,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1351178/veemarktstraat/,24-03-2023,Per 01-05-2023,Appartement,2022,Nee,03-28-2023 07:16:26,Active,
Onze Lieve Vrouwedijk,Waalre,5581 BP,Waalre,1495,94,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1351174/onze-lieve-vrouwedijk/,24-03-2023,Per 01-05-2023,Appartement,,Ja,03-28-2023 07:16:26,Active,
Heemskerkstraat,Bergpolder,3038 VE,Rotterdam,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351144/heemskerkstraat/,24-03-2023,Per direct,Appartement,1933,Nee,03-28-2023 07:16:26,Active,
Stadhoudersplein,Blijdorp,3039 EM,Rotterdam,1695,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351127/stadhoudersplein/,24-03-2023,Per 01-04-2023,Appartement,1937,Nee,03-28-2023 07:16:26,Active,
Wagelerstraat,Walhof-Roessingh,7522 AA,Enschede,750,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351125/wagelerstraat/,24-03-2023,Per 01-05-2023,Studio,,Nee,03-28-2023 07:16:26,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1351122/kamerlingh-onnesstraat/,24-03-2023,Per 01-05-2023,Appartement,1999,Nee,03-28-2023 07:16:26,Active,
Waalbandijk,Biezen,6541 AA,Nijmegen,1950,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1351120/waalbandijk/,24-03-2023,Per 01-05-2023,Appartement,2023,Nee,03-28-2023 07:16:26,Active,
Flintstraat,Emmermeer,7815 RG,Emmen,676,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1351118/flintstraat/,24-03-2023,Per 15-04-2023,Studio,,Ja,03-28-2023 07:16:26,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,2800,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351112/pieter-calandlaan/,24-03-2023,Per direct,Appartement,2006,Nee,03-28-2023 07:16:26,Active,
Korte Bisschopstraat,Centrum,7411 HK,Deventer,800,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1351111/korte-bisschopstraat/,24-03-2023,Per 15-04-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1076 AT,Amsterdam,2250,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351110/parnassusweg/,24-03-2023,Per direct,Appartement,1970,Ja,03-28-2023 07:16:26,Active,
Luttik Oudorp,Binnenstad-Oost,1811 MZ,Alkmaar,1250,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1297510/luttik-oudorp/,24-03-2023,Per 01-05-2023,Appartement,1900,Nee,03-28-2023 07:16:26,Active,
Karelstraat,Berflo Es Noord,7553 WK,Hengelo,1500,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1346673/karelstraat/,3 weken,Per direct,Huis,1926,Nee,03-28-2023 07:16:26,Active,
Pieter de Hooghstraat,Noordpolder,4532 HK,Terneuzen,1140,90,4,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1351085/pieter-de-hooghstraat/,24-03-2023,Per 01-05-2023,Huis,1963,Nee,03-28-2023 07:16:26,Active,
Kaai,Aardenburg,4527 AD,Aardenburg,995,90,3,,https://www.huurwoningen.nl/huren/aardenburg/1351084/kaai/,24-03-2023,Per direct,Appartement,2022,Ja,03-28-2023 07:16:26,Active,
Mierloseweg,West,5707 AC,Helmond,1195,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1351082/mierloseweg/,24-03-2023,Per 01-04-2023,Appartement,1981,Ja,03-28-2023 07:16:26,Active,
Cabaret,Rijkerswoerd-Midden,6836 NE,Arnhem,925,70,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1351072/cabaret/,23-03-2023,Per 03-04-2023,Appartement,1997,Ja,03-28-2023 07:16:26,Active,
Groenseykerstraat,Geleen-Centrum,6161 SE,Geleen,2650,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1351062/groenseykerstraat/,23-03-2023,Per 01-04-2023,Huis,,Ja,03-28-2023 07:16:26,Active,
1e Jerichostraat,Kralingen West,3061 GH,Rotterdam,1250,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351061/1e-jerichostraat/,23-03-2023,Per direct,Appartement,1924,Nee,03-28-2023 07:16:26,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SZ,Utrecht,2325,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1351042/azielaan/,23-03-2023,Per 01-04-2023,Appartement,1969,Ja,03-28-2023 07:16:26,Active,
Staringplein,Overtoomse Sluis,1054 VJ,Amsterdam,2250,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351041/staringplein/,23-03-2023,Per 11-04-2023,Appartement,1910,Nee,03-28-2023 07:16:26,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1500,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351039/volderhof/,23-03-2023,Per 04-04-2023,Appartement,2019,Nee,03-28-2023 07:16:26,Active,
