Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rubensstraat,Lakerlopen,5613 JT,Eindhoven,1650,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437842/rubensstraat/,27-05-2024,Per 01-07-2024,Huis,1933,Ja,05-28-2024 07:06:24,Active,
Fazantstraat,Binderen,5702 NG,Helmond,1750,178,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1437840/fazantstraat/,27-05-2024,Per direct,Huis,1970,Nee,05-28-2024 07:06:24,Active,
Cellostraat,Tongelresche Akkers,5642 TJ,Eindhoven,2695,183,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437834/cellostraat/,27-05-2024,Per 01-07-2024,Huis,2020,Nee,05-28-2024 07:06:24,Active,
Donizettilaan,Genderdal,5653 BA,Eindhoven,910,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437831/donizettilaan/,27-05-2024,Per 01-07-2024,Appartement,1966,Ja,05-28-2024 07:06:24,Active,
Ravensdonk,Genderbeemd,5653 KS,Eindhoven,1800,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437828/ravensdonk/,27-05-2024,Per 01-07-2024,Huis,1975,Nee,05-28-2024 07:06:24,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,875,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437826/beukenlaan/,27-05-2024,Per 01-07-2024,Appartement,1989,Nee,05-28-2024 07:06:24,Active,
St Leonardusstraat,Tuindorp,5614 EG,Eindhoven,1499,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437824/st-leonardusstraat/,27-05-2024,Per 01-07-2024,Huis,1953,Ja,05-28-2024 07:06:24,Active,
De Regge,Kerkdorp Acht,5626 GZ,Eindhoven,2495,165,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437820/de-regge/,27-05-2024,Per direct,Huis,1992,Ja,05-28-2024 07:06:24,Active,
Gestelsestraat,Schrijversbuurt,5615 LH,Eindhoven,1400,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437818/gestelsestraat/,27-05-2024,Per 01-06-2024,Appartement,1932,Ja,05-28-2024 07:06:24,Active,
Stationsweg,Stationsbuurt,6711 PM,Ede,1250,54,2,,https://www.huurwoningen.nl/huren/ede/1437817/stationsweg/,27-05-2024,In overleg,Appartement,1870,,05-28-2024 07:06:24,Active,
Zocherstraat,Overtoomse Sluis,1054 LX,Amsterdam,2250,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437816/zocherstraat/,27-05-2024,Per 01-06-2024,Appartement,1916,Nee,05-28-2024 07:06:24,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437814/nieuwe-emmasingel/,27-05-2024,Per 01-07-2024,Appartement,2015,Nee,05-28-2024 07:06:24,Active,
Orthenstraat,Bosch Binnenstad centrum,5211 SV,Den Bosch,1385,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1437811/orthenstraat/,27-05-2024,Per 08-07-2024,Appartement,1865,Ja,05-28-2024 07:06:24,Active,
Dorpsstraat,Centrum,5261 CK,Vught,3000,157,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1437810/dorpsstraat/,27-05-2024,Per direct,Appartement,2022,Nee,05-28-2024 07:06:24,Active,
Rijksweg,Margraten,6269 AC,Margraten,945,189,5,,https://www.huurwoningen.nl/huren/margraten/1437808/rijksweg/,27-05-2024,In overleg,Huis,1600,Ja,05-28-2024 07:06:24,Active,
Vendeliersstraat,Fatima West,5021 HP,Tilburg,1295,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1437803/vendeliersstraat/,27-05-2024,Per 01-07-2024,Appartement,1927,Ja,05-28-2024 07:06:24,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1130,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1437805/hereweg/,27-05-2024,Per 03-07-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Churchillweg,Carmel,4561 WL,Hulst,1350,152,7,,https://www.huurwoningen.nl/huren/hulst/1437800/churchillweg/,27-05-2024,In overleg,Appartement,1980,Ja,05-28-2024 07:06:24,Active,
Geldersekade,Nieuwmarkt/Lastage,1011 EL,Amsterdam,3000,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437794/geldersekade/,27-05-2024,Per 01-09-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Heuvelring,Binnenstad Oost,5038 CJ,Tilburg,1500,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437789/heuvelring/,27-05-2024,Per 03-06-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Heezerweg,Sintenbuurt,5643 KG,Eindhoven,1339,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437786/heezerweg/,27-05-2024,Per 14-06-2024,Appartement,2024,Ja,05-28-2024 07:06:24,Active,
Graafseweg,Bosch Graafsebuurt noord,5213 AP,Den Bosch,350,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1437785/graafseweg/,27-05-2024,Per 01-06-2024,Kamer,,Nee,05-28-2024 07:06:24,Active,
Ambyerstraat Zuid,Scharn,6226 AV,Maastricht,482,17,1,,https://www.huurwoningen.nl/huren/maastricht/1437778/ambyerstraat-zuid/,27-05-2024,In overleg,Kamer,,Nee,05-28-2024 07:06:24,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Midden,2593 BH,Den Haag,2150,100,3,,https://www.huurwoningen.nl/huren/den-haag/1437773/laan-van-nieuw-oost-indie/,27-05-2024,In overleg,Appartement,,,05-28-2024 07:06:24,Active,
Rijnstraat,IJselbuurt,1078 PV,Amsterdam,3495,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437756/rijnstraat/,27-05-2024,Per 01-09-2024,Appartement,1922,Nee,05-28-2024 07:06:24,Active,
Jonckbloetlaan,Elzent-Zuid,5615 EM,Eindhoven,1195,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437766/jonckbloetlaan/,27-05-2024,Per 03-06-2024,Appartement,1930,Ja,05-28-2024 07:06:24,Active,
Middelgeestlaan,Starrenburg,2251 RZ,Voorschoten,3600,156,6,,https://www.huurwoningen.nl/huren/voorschoten/1437763/middelgeestlaan/,27-05-2024,In overleg,Huis,2001,,05-28-2024 07:06:24,Active,
Hoflaan,Velperweg-Noord,6824 BP,Arnhem,430,23,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1437759/hoflaan/,27-05-2024,Per 01-07-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Stationsplein,Centrum Stad Oost,1315 KT,Almere,1750,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1437758/stationsplein/,27-05-2024,In overleg,Appartement,2022,Ja,05-28-2024 07:06:24,Active,
Broekbergenlaan,Bloemenbuurt,2071 EV,Santpoort-Noord,1745,113,4,,https://www.huurwoningen.nl/huren/santpoort-noord/1431175/broekbergenlaan/,27-05-2024,In overleg,Appartement,,,05-28-2024 07:06:24,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EK,Amsterdam,1950,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437753/keizersgracht/,27-05-2024,Per 27-06-2024,Appartement,1905,Ja,05-28-2024 07:06:24,Active,
Geraniumstraat,Pierik,8013 TK,Zwolle,1200,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1437704/geraniumstraat/,27-05-2024,Per 15-06-2024,Huis,1930,Nee,05-28-2024 07:06:24,Active,
Draaiweg,Vogelenbuurt,3515 EK,Utrecht,2100,120,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1437690/draaiweg/,27-05-2024,Per 30-06-2024,Appartement,1928,Nee,05-28-2024 07:06:24,Active,
Slinge,Pendrecht,3086 EZ,Rotterdam,1350,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437751/slinge/,27-05-2024,Per 24-06-2024,Appartement,1963,Nee,05-28-2024 07:06:24,Active,
Menadostraat,Indische Buurt,3131 JK,Vlaardingen,1750,71,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1437748/menadostraat/,27-05-2024,Per 01-06-2024,Huis,1951,Nee,05-28-2024 07:06:24,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1500,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1437747/kolonel-millerstraat/,27-05-2024,Per 01-06-2024,Appartement,2023,Ja,05-28-2024 07:06:24,Active,
Steentilstraat,Binnenstad-Zuid,9711 GN,Groningen,800,24,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1437746/steentilstraat/,27-05-2024,Per 05-06-2024,Appartement,1930,Nee,05-28-2024 07:06:24,Active,
Britsenburg,Camminghaburen-Midden,8925 CS,Leeuwarden,970,93,3,,https://www.huurwoningen.nl/huren/leeuwarden/1423444/britsenburg/,27-05-2024,In overleg,Appartement,1991,,05-28-2024 07:06:24,Active,
Brantwijk,Elsrijk Oost,1181 MT,Amstelveen,3500,160,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1437745/brantwijk/,27-05-2024,Per 01-07-2024,Huis,1965,Nee,05-28-2024 07:06:24,Active,
Soerenseweg,Berg en Bos,7313 EL,Apeldoorn,595,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1382671/soerenseweg/,27-05-2024,Per 01-06-2024,Kamer,,Nee,05-28-2024 07:06:24,Active,
C.J. Snuifstraat,De Bothoven,7511 ZJ,Enschede,430,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437742/c-j-snuifstraat/,27-05-2024,Per 01-07-2024,Kamer,,Nee,05-28-2024 07:06:24,Active,
Zaagmuldersweg,Vogelbuurt,9713 LG,Groningen,875,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1437741/zaagmuldersweg/,27-05-2024,Per 05-06-2024,Appartement,1970,Nee,05-28-2024 07:06:24,Active,
Prinsengracht,Grachtengordel-West,1016 HM,Amsterdam,2290,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437739/prinsengracht/,27-05-2024,Per 03-06-2024,Appartement,1978,,05-28-2024 07:06:24,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2250,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1437743/fluweelboomlaan/,27-05-2024,Per 28-06-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Jan van Goyenstraat,Stadsveld-Zuid,7545 CL,Enschede,530,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1373111/jan-van-goyenstraat/,27-05-2024,Per 01-07-2024,Kamer,,Nee,05-28-2024 07:06:24,Active,
Carry van Bruggenweg,Schenkwijk,2331 HB,Leiden,2200,90,4,,https://www.huurwoningen.nl/huren/leiden/1437737/carry-van-bruggenweg/,27-05-2024,In overleg,Huis,1987,Ja,05-28-2024 07:06:24,Active,
Putgraaf,Heerlen-Centrum,6411 GT,Heerlen,1075,89,3,,https://www.huurwoningen.nl/huren/heerlen/1437735/putgraaf/,27-05-2024,In overleg,Appartement,,,05-28-2024 07:06:24,Active,
Dam,Burgwallen-Oude Zijde,1012 JS,Amsterdam,11000,138,3,,https://www.huurwoningen.nl/huren/amsterdam/1420265/dam/,27-05-2024,In overleg,Appartement,,,05-28-2024 07:06:24,Active,
It Heech,Dronryp Midden,9035 AE,Dronryp,1045,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/dronryp/1437723/it-heech/,27-05-2024,Per 01-06-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Atjehstraat,Getfert,7512 BS,Enschede,730,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1437720/atjehstraat/,27-05-2024,Per 01-06-2024,Appartement,1900,Ja,05-28-2024 07:06:24,Active,
Molenaarshof,Douve Weien,6417 SB,Heerlen,1345,131,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1437719/molenaarshof/,27-05-2024,Per 01-06-2024,Huis,2010,Ja,05-28-2024 07:06:24,Active,
Taj Mahalplaats,Poptahof-Zuid,2624 NM,Delft,2500,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1383547/taj-mahalplaats/,26-05-2024,Per 01-06-2024,Appartement,2012,Ja,05-28-2024 07:06:24,Active,
Wethouder van Caldenborghlaan,Scharn,6226 BV,Maastricht,1795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437680/wethouder-van-caldenborghlaan/,25-05-2024,Per direct,Appartement,1960,Ja,05-28-2024 07:06:24,Active,
Plein 1944,Stadscentrum,6511 JE,Nijmegen,1950,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1437674/plein-1944/,25-05-2024,In overleg,Appartement,2014,,05-28-2024 07:06:24,Active,
Prins Bernhardlaan,aan de Amstel Ouderkerk aan de Amstel,1191 BP,Ouderkerk aan de Amstel,2000,106,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1437653/prins-bernhardlaan/,25-05-2024,Per 15-06-2024,Huis,1955,Ja,05-28-2024 07:06:24,Active,
Paramariboplein,Westindische Buurt,1058 AP,Amsterdam,2500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437736/paramariboplein/,25-05-2024,Per 30-06-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1495,32,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437625/eendrachtsstraat/,24-05-2024,Per 01-06-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 JN,Amsterdam,1850,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437589/van-oldenbarneveldtstraat/,24-05-2024,Per 19-06-2024,Appartement,1885,Nee,05-28-2024 07:06:24,Active,
Simon Stevinweg,Geuzenbuurt,1221 AC,Hilversum,2195,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1437577/simon-stevinweg/,24-05-2024,In overleg,Appartement,1998,Ja,05-28-2024 07:06:24,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1125,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1437509/parkstraat/,24-05-2024,Per direct,Appartement,1907,Ja,05-28-2024 07:06:24,Active,
Teteringsedijk,Brabantpark,4817 MA,Breda,1275,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437499/teteringsedijk/,24-05-2024,Per 30-06-2024,Appartement,1905,Nee,05-28-2024 07:06:24,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1350,82,3,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1437501/fultonbaan/,24-05-2024,Per 01-07-2024,Appartement,2022,Ja,05-28-2024 07:06:24,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1445,78,3,,https://www.huurwoningen.nl/huren/leiden/1437497/gaiastraat/,24-05-2024,In overleg,Appartement,2024,,05-28-2024 07:06:24,Active,
Menso Kamerlingh Onneslaan,Schildersbuurt,2343 RW,Oegstgeest,2675,147,6,,https://www.huurwoningen.nl/huren/oegstgeest/1437487/menso-kamerlingh-onneslaan/,24-05-2024,In overleg,Huis,,,05-28-2024 07:06:24,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HS,Amsterdam,2950,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1437485/groenburgwal/,24-05-2024,In overleg,Appartement,1828,,05-28-2024 07:06:24,Active,
Hoogvensestraat,Hoogvenne West,5017 CH,Tilburg,1125,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1437479/hoogvensestraat/,24-05-2024,Per direct,Huis,1917,,05-28-2024 07:06:24,Active,
Hendrik Gerard Dirckxstraat,Centrum-Nieuw,4701 AV,Roosendaal,1145,90,4,,https://www.huurwoningen.nl/huren/roosendaal/1437478/hendrik-gerard-dirckxstraat/,24-05-2024,Per 01-07-2024,Appartement,1966,Nee,05-28-2024 07:06:24,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,905,35,2,,https://www.huurwoningen.nl/huren/woudenberg/1437460/ridderhof/,24-05-2024,Per direct,Appartement,2019,Nee,05-28-2024 07:06:24,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1750,120,4,,https://www.huurwoningen.nl/huren/eindhoven/1437458/winkelcentrum-woensel/,24-05-2024,In overleg,Appartement,2006,,05-28-2024 07:06:24,Active,
Beukenlaan,Drents Dorp,5651 CD,Eindhoven,1085,40,2,,https://www.huurwoningen.nl/huren/eindhoven/1437451/beukenlaan/,24-05-2024,Per 01-07-2024,Appartement,1931,Nee,05-28-2024 07:06:24,Active,
Wolphaertsbocht,Tarwewijk,3081 KE,Rotterdam,625,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437430/wolphaertsbocht/,24-05-2024,Per direct,Kamer,,Nee,05-28-2024 07:06:24,Active,
Slotermeerlaan,Slotermeer-West,1064 GZ,Amsterdam,2495,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437446/slotermeerlaan/,24-05-2024,Per 01-07-2024,Appartement,1956,Nee,05-28-2024 07:06:24,Active,
Dr. Kuyperstraat,Haag Willemspark,2514 BB,Den Haag,1150,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1437439/dr-kuyperstraat/,24-05-2024,Per 17-06-2024,Appartement,1900,Nee,05-28-2024 07:06:24,Active,
Brandstraat,Sittard-Centrum,6131 CS,Sittard,1375,82,5,,https://www.huurwoningen.nl/huren/sittard/1437426/brandstraat/,24-05-2024,In overleg,Appartement,2024,Nee,05-28-2024 07:06:24,Active,
Hornstraat,Hogenkamp,8022 CW,Zwolle,1235,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1126523/hornstraat/,24-05-2024,Per 01-06-2024,Appartement,1965,Ja,05-28-2024 07:06:24,Active,
Rijksweg,Boer Ten Boer Dorp,9791 AB,Ten Boer,935,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/ten-boer/1437429/rijksweg/,24-05-2024,Per direct,Appartement,,Nee,05-28-2024 07:06:24,Active,
Lindestraat,Oudwijk,3581 LS,Utrecht,460,12,1,,https://www.huurwoningen.nl/huren/utrecht/1192882/lindestraat/,24-05-2024,Per 01-07-2024,Kamer,1936,Nee,05-28-2024 07:06:24,Active,
Karmelweg,Kralingen West,3061 KE,Rotterdam,1650,73,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437332/karmelweg/,23-05-2024,Per 01-08-2024,Appartement,1939,,05-28-2024 07:06:24,Active,
Nieuwlandplein,Wibautbuurt,3118 AD,Schiedam,1000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1437331/nieuwlandplein/,23-05-2024,Per 01-06-2024,Appartement,1966,,05-28-2024 07:06:24,Active,
Meester Marrestraat,Agniesebuurt,3032 SV,Rotterdam,1495,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437324/meester-marrestraat/,23-05-2024,Per direct,Appartement,1950,,05-28-2024 07:06:24,Active,
P Czn Hooftlaan,Elzent-Noord,5611 NW,Eindhoven,1575,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437320/p-czn-hooftlaan/,23-05-2024,Per direct,Appartement,1983,Ja,05-28-2024 07:06:24,Active,
Croesestraat,Rivierenwijk,3522 AD,Utrecht,2000,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1437307/croesestraat/,23-05-2024,Per 01-07-2024,Appartement,2001,Ja,05-28-2024 07:06:24,Active,
Vrijstaathof,Haag Transvaalkwartier-Zuid,2572 HB,Den Haag,732,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437303/vrijstaathof/,23-05-2024,Per 05-07-2024,Appartement,2017,Nee,05-28-2024 07:06:24,Active,
Van Beethovensingel,Molenlaankwartier,3055 JE,Rotterdam,2190,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437296/van-beethovensingel/,23-05-2024,Per 01-06-2024,Appartement,1922,Ja,05-28-2024 07:06:24,Active,
Staringplein,Graaf Ottoplein e.o.,6821 DT,Arnhem,1400,115,2,,https://www.huurwoningen.nl/huren/arnhem/1437292/staringplein/,23-05-2024,In overleg,Huis,1906,,05-28-2024 07:06:24,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,1895,118,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437283/schiehavenkade/,23-05-2024,Per direct,Appartement,2007,Nee,05-28-2024 07:06:24,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,1650,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1437282/minderbroederssingel/,23-05-2024,Per 01-06-2024,Appartement,1953,Nee,05-28-2024 07:06:24,Active,
Damsterdiep,Bloemenbuurt,9713 EN,Groningen,1795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1437273/damsterdiep/,23-05-2024,Per 30-06-2024,Huis,1902,Nee,05-28-2024 07:06:24,Active,
Parallel Boulevard,Boulevard,2202 HK,Noordwijk,1604,63,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1437268/parallel-boulevard/,23-05-2024,Per 01-06-2024,Appartement,2007,Ja,05-28-2024 07:06:24,Active,
Vollenhoveschans,Stedenwijk Midden-oost,1324 HT,Almere,1650,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1437259/vollenhoveschans/,23-05-2024,Per 01-07-2024,Appartement,1984,Ja,05-28-2024 07:06:24,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GD,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437244/rustenburgerstraat/,23-05-2024,Per 01-06-2024,Appartement,1903,,05-28-2024 07:06:24,Active,
Hagenborgh,Binnenstad Zuid,7607 JV,Almelo,1000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1437242/hagenborgh/,23-05-2024,Per 01-07-2024,Appartement,1985,,05-28-2024 07:06:24,Active,
Graaf van Waldeckstraat,Villapark,6212 AM,Maastricht,3000,219,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1437240/graaf-van-waldeckstraat/,23-05-2024,Per 15-07-2024,Huis,1914,Ja,05-28-2024 07:06:24,Active,
Sophiastraat,Valkenberg,4811 EK,Breda,1375,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437237/sophiastraat/,23-05-2024,Per 01-07-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,1399,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1437234/franquinetstraat/,23-05-2024,In overleg,Appartement,1930,Ja,05-28-2024 07:06:24,Active,
Heuvel,Bosch Kom Engelen,5221 AP,Den Bosch,1485,117,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1437219/heuvel/,23-05-2024,Per 01-06-2024,Huis,1971,Ja,05-28-2024 07:06:24,Active,
Kerkstraat,Ubachsberg,6367 JB,Voerendaal,735,50,2,Kaal,https://www.huurwoningen.nl/huren/voerendaal/1254482/kerkstraat/,23-05-2024,Per 01-07-2024,Appartement,2000,Ja,05-28-2024 07:06:24,Active,
Van Polanenpark,Zijlwatering en haven,2241 RT,Wassenaar,2400,148,6,,https://www.huurwoningen.nl/huren/wassenaar/1437208/van-polanenpark/,23-05-2024,In overleg,Huis,,,05-28-2024 07:06:24,Active,
Van Kinsbergenstraat,Haag Zeeheldenkwartier,2518 GW,Den Haag,995,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437198/van-kinsbergenstraat/,23-05-2024,Per 01-08-2024,Appartement,1896,Ja,05-28-2024 07:06:24,Active,
Ambyerstraat Noord,Amby,6225 EE,Maastricht,1158,82,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1437193/ambyerstraat-noord/,23-05-2024,Per 14-06-2024,Appartement,2006,Nee,05-28-2024 07:06:24,Active,
Lokerstraat,Heerlerheide Kom,6413 EN,Heerlen,1000,138,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1437188/lokerstraat/,23-05-2024,Per direct,Huis,1915,Nee,05-28-2024 07:06:24,Active,
Theseusstraat,Hillegersberg Noord,3054 RZ,Rotterdam,2300,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437184/theseusstraat/,23-05-2024,In overleg,Appartement,2007,Ja,05-28-2024 07:06:24,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SZ,Utrecht,2300,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1437181/azielaan/,23-05-2024,Per 01-06-2024,Appartement,1969,Ja,05-28-2024 07:06:24,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KD,Badhoevedorp,1975,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1437162/meidoornweg/,23-05-2024,Per 03-07-2024,Appartement,1977,Nee,05-28-2024 07:06:24,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,984,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1437128/grote-looiersstraat/,23-05-2024,Per 01-07-2024,Appartement,1879,Ja,05-28-2024 07:06:24,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TW,Amsterdam,1875,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1437081/bijlmerdreef/,22-05-2024,In overleg,Appartement,2005,,05-28-2024 07:06:24,Active,
Hasselbeemden,Brand,5709 EC,Helmond,1370,125,5,,https://www.huurwoningen.nl/huren/helmond/1437064/hasselbeemden/,22-05-2024,In overleg,Huis,,,05-28-2024 07:06:24,Active,
Empelse Schans,Bosch Het Zilverpark,5235 AC,Den Bosch,1075,74,2,,https://www.huurwoningen.nl/huren/den-bosch/1437060/empelse-schans/,22-05-2024,In overleg,Appartement,,,05-28-2024 07:06:24,Active,
Emdenmeen,Hanzewaard,3844 EC,Harderwijk,800,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1437057/emdenmeen/,22-05-2024,Per 01-07-2024,Appartement,1974,Nee,05-28-2024 07:06:24,Active,
Ranonkelstraat,Selwerd,9741 LV,Groningen,1345,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1437056/ranonkelstraat/,22-05-2024,Per 30-06-2024,Huis,1965,Nee,05-28-2024 07:06:24,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TR,Amsterdam,2650,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1437054/ariana-nozemanstraat/,22-05-2024,Per 01-06-2024,Huis,1960,Nee,05-28-2024 07:06:24,Active,
Heezerweg,Sintenbuurt,5643 KG,Eindhoven,1339,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437049/heezerweg/,22-05-2024,Per 14-06-2024,Appartement,2024,Ja,05-28-2024 07:06:24,Active,
