Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bagijnhof,Centrum-West,2611 AR,Delft,825,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1335172/bagijnhof/,06-01-2023,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Willemstraat,Station,4811 AJ,Breda,1150,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1335170/willemstraat/,06-01-2023,Per 01-02-2023,Appartement,,Ja,01-09-2023 07:17:14,Active,
Oostelijk Halfrond,Zeestratenbuurt,1183 ER,Amstelveen,1850,73,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1335166/oostelijk-halfrond/,06-01-2023,Per direct,Appartement,1966,Nee,01-09-2023 07:17:14,Active,
Amsterdamseweg,Randwijck West,1181 BS,Amstelveen,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1335164/amsterdamseweg/,06-01-2023,Per 15-01-2023,Appartement,1930,Nee,01-09-2023 07:17:14,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HT,Den Haag,1295,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1335161/prins-hendrikstraat/,06-01-2023,Per 01-02-2023,Appartement,1880,Ja,01-09-2023 07:17:14,Active,
Kerkevelden,Eersel-Zuid,5521 KK,Eersel,1495,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eersel/1335160/kerkevelden/,06-01-2023,Per 16-01-2023,Huis,,Ja,01-09-2023 07:17:14,Active,
Straat van Ormoes,Aziëbuurt,2622 KD,Delft,1500,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1335156/straat-van-ormoes/,06-01-2023,Per direct,Appartement,1990,Nee,01-09-2023 07:17:14,Active,
Samarindastraat,Varvik-Diekman,7541 ZT,Enschede,1075,83,4,,https://www.huurwoningen.nl/huren/enschede/1335151/samarindastraat/,06-01-2023,Per 16-01-2023,Huis,1949,Nee,01-09-2023 07:17:14,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TV,Amstelveen,1850,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1335144/mr-g-groen-van-prinstererlaan/,06-01-2023,Per 03-02-2023,Appartement,1962,Nee,01-09-2023 07:17:14,Active,
Freericksplaats,Hillegersberg Noord,3054 GJ,Rotterdam,1195,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1335141/freericksplaats/,06-01-2023,Per 01-02-2023,Appartement,1956,Nee,01-09-2023 07:17:14,Active,
Frekeweg,Schakenbosch en het Buitengebied,2263 KB,Leidschendam,1550,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1335140/frekeweg/,06-01-2023,Per 14-01-2023,Appartement,2022,Nee,01-09-2023 07:17:14,Active,
Boekhorststraat,Haag Zuidwal,2512 CS,Den Haag,1500,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1335139/boekhorststraat/,06-01-2023,Per 01-02-2023,Huis,1958,Nee,01-09-2023 07:17:14,Active,
Enkstraat,Oud-Assendorp,8012 VA,Zwolle,390,25,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1335138/enkstraat/,06-01-2023,Per 01-02-2023,Kamer,1920,Nee,01-09-2023 07:17:14,Active,
Vianenstraat,Gein,1106 DB,Amsterdam,1650,73,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335134/vianenstraat/,06-01-2023,Per 16-01-2023,Appartement,1982,Nee,01-09-2023 07:17:14,Active,
Kikkerveen,Beverveen,3205 XA,Spijkenisse,990,116,5,Kaal,https://www.huurwoningen.nl/huren/spijkenisse/1335133/kikkerveen/,06-01-2023,Per 01-02-2023,Huis,1973,Ja,01-09-2023 07:17:14,Active,
Valkenburgerweg,'t Loon,6411 BN,Heerlen,1135,110,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1335132/valkenburgerweg/,06-01-2023,Per 01-02-2023,Huis,2009,Ja,01-09-2023 07:17:14,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1195,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1335127/stadsring/,06-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Kalmoesstraat,De Mheen,7322 NR,Apeldoorn,925,93,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1335124/kalmoesstraat/,06-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Madurastraat,Indische Buurt West,1094 GE,Amsterdam,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335105/madurastraat/,06-01-2023,Per 01-03-2023,Appartement,2001,Nee,01-09-2023 07:17:14,Active,
Pieter de Hooghstraat,Zandweerd-Noord,7412 RV,Deventer,1050,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1335102/pieter-de-hooghstraat/,06-01-2023,Per 08-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Middenstraat,Centrum,1381 XE,Weesp,2150,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1335080/middenstraat/,06-01-2023,Per direct,Huis,1989,Nee,01-09-2023 07:17:14,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TD,Den Haag,1535,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335076/van-merlenstraat/,06-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Schiekade,Agniesebuurt,3032 AX,Rotterdam,1475,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334302/schiekade/,06-01-2023,Per 01-03-2023,Appartement,1981,Ja,01-09-2023 07:17:14,Active,
J.J.M. Vegterstraat,Slotermeer-Zuidwest,1064 DD,Amsterdam,2400,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335054/j-j-m-vegterstraat/,06-01-2023,Per 01-02-2023,Huis,1999,Ja,01-09-2023 07:17:14,Active,
Ridderstraat,Bosch Binnenstad-Centrum,5211 KA,Den Bosch,1795,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1335053/ridderstraat/,06-01-2023,Per 01-03-2023,Appartement,1550,Nee,01-09-2023 07:17:14,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,460,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335046/arnhemsestraat/,06-01-2023,Per 01-02-2023,Kamer,,Nee,01-09-2023 07:17:14,Active,
Prinses Mariannelaan,Voorburg West zuid,2275 BG,Voorburg,425,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1335045/prinses-mariannelaan/,06-01-2023,Per 15-01-2023,Kamer,,Ja,01-09-2023 07:17:14,Active,
Purmerstraat,Woenselse Heide,5628 HE,Eindhoven,1800,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1316827/purmerstraat/,06-01-2023,Per direct,Huis,1969,Nee,01-09-2023 07:17:14,Active,
Huizermaatweg,Bovenweg,1276 LJ,Huizen,1200,53,3,,https://www.huurwoningen.nl/huren/huizen/1335026/huizermaatweg/,06-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Schiekade,Agniesebuurt,3032 AK,Rotterdam,835,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335021/schiekade/,06-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Provenierssingel,Provenierswijk,3033 EM,Rotterdam,2000,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334987/provenierssingel/,06-01-2023,Per 30-04-2023,Appartement,1896,Nee,01-09-2023 07:17:14,Active,
Nieuwstraat,City,4811 WX,Breda,1165,64,2,Kaal,https://www.huurwoningen.nl/huren/breda/1331370/nieuwstraat/,3 weken,Per direct,Appartement,1910,Nee,01-09-2023 07:17:14,Active,
Driebergenstraat,Haag Leyenburg,2546 BP,Den Haag,475,15,1,,https://www.huurwoningen.nl/huren/den-haag/1334971/driebergenstraat/,06-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,885,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334966/ireneweg/,06-01-2023,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,480,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1334800/mgr-nolensplein/,06-01-2023,Per direct,Kamer,2005,Nee,01-09-2023 07:17:14,Active,
Oostveenweg,Velve-Lindenhof,7533 VW,Enschede,900,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1334955/oostveenweg/,06-01-2023,Per 07-02-2023,Huis,,Ja,01-09-2023 07:17:14,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,700,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1334952/wierdensestraat/,06-01-2023,Per 03-02-2023,Studio,,Nee,01-09-2023 07:17:14,Active,
Mauritsstraat,Vijfhoek,2011 VN,Haarlem,1450,75,2,,https://www.huurwoningen.nl/huren/haarlem/1334951/mauritsstraat/,06-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Hoekenespad,Osdorp-Oost,1068 HX,Amsterdam,2350,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334945/hoekenespad/,06-01-2023,Per direct,Huis,2017,Nee,01-09-2023 07:17:14,Active,
Lambertus Hortensiuslaan,Hooftlaan,1412 GZ,Naarden,1275,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1334894/lambertus-hortensiuslaan/,05-01-2023,Per 01-02-2023,Appartement,1971,Nee,01-09-2023 07:17:14,Active,
Schiedamseweg,Oostbuurt,3134 BR,Vlaardingen,4000,348,8,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1334884/schiedamseweg/,05-01-2023,Per direct,Huis,1900,Ja,01-09-2023 07:17:14,Active,
Dordtselaan,Tarwewijk,3081 BG,Rotterdam,825,57,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1334883/dordtselaan/,05-01-2023,Per direct,Appartement,1934,Nee,01-09-2023 07:17:14,Active,
Van Speykstraat,Helder Van Galenbuurt,1782 RA,Den Helder,808,65,1,Kaal,https://www.huurwoningen.nl/huren/den-helder/1334881/van-speykstraat/,05-01-2023,Per 15-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Korendijk,Damplein,4331 HP,Middelburg,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1334878/korendijk/,05-01-2023,Per 07-02-2023,Appartement,1722,Ja,01-09-2023 07:17:14,Active,
Bomanshof,Elzent-Noord,5611 NK,Eindhoven,1495,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1334875/bomanshof/,05-01-2023,Per 15-02-2023,Appartement,1974,Nee,01-09-2023 07:17:14,Active,
Grensstraat,Weesperzijde,1091 SZ,Amsterdam,2250,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1334872/grensstraat/,05-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Olberslaan,Brandenburg,3721 TA,Bilthoven,1600,104,5,,https://www.huurwoningen.nl/huren/bilthoven/1334871/olberslaan/,05-01-2023,Per direct,Huis,1964,Nee,01-09-2023 07:17:14,Active,
Soesterbergsestraat,Soest Zuid,3768 EB,Soest,1450,132,4,,https://www.huurwoningen.nl/huren/soest/1334868/soesterbergsestraat/,05-01-2023,Per direct,Appartement,1920,Nee,01-09-2023 07:17:14,Active,
Veursestraatweg,'t Lien noord,2264 ED,Leidschendam,2500,152,5,,https://www.huurwoningen.nl/huren/leidschendam/1334797/veursestraatweg/,05-01-2023,Per direct,Huis,1938,Nee,01-09-2023 07:17:14,Active,
Jacob Catsstraat,Dichterswijk,3521 VE,Utrecht,1900,95,4,,https://www.huurwoningen.nl/huren/utrecht/1334552/jacob-catsstraat/,04-01-2023,Per 01-02-2023,Appartement,1906,Nee,01-09-2023 07:17:14,Active,
Pijnboomstraat,Haag Bomenbuurt,2565 ZK,Den Haag,2150,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1334398/pijnboomstraat/,04-01-2023,Per direct,Huis,,Ja,01-09-2023 07:17:14,Active,
Sportlaan,Haag Vogelwijk,2566 KC,Den Haag,3750,180,6,,https://www.huurwoningen.nl/huren/den-haag/1334358/sportlaan/,04-01-2023,Per direct,Huis,1930,Nee,01-09-2023 07:17:14,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1422,79,3,,https://www.huurwoningen.nl/huren/den-haag/1334284/1e-lulofsdwarsstraat/,03-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-09-2023 07:17:14,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1442,81,3,,https://www.huurwoningen.nl/huren/den-haag/1334283/1e-lulofsdwarsstraat/,03-01-2023,Per direct,Appartement,2020,Nee,01-09-2023 07:17:14,Active,
Herensingel,Herensingelkwartier,1382 VN,Weesp,2500,94,5,,https://www.huurwoningen.nl/huren/weesp/1334281/herensingel/,03-01-2023,Per direct,Huis,1901,Nee,01-09-2023 07:17:14,Active,
Westduinen,Buitenplaatsenbuurt,1187 JE,Amstelveen,3000,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1334277/westduinen/,03-01-2023,Per direct,Huis,,Nee,01-09-2023 07:17:14,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,2750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334271/cornelis-schuytstraat/,03-01-2023,Per direct,Appartement,1894,Nee,01-09-2023 07:17:14,Active,
Parkweg,Reehorst,6717 HL,Ede,965,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1334251/parkweg/,03-01-2023,Per 01-04-2023,Appartement,2023,Ja,01-09-2023 07:17:14,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1200,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334247/herestraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Griegstraat,Ter Weijde Componistenbuurt,4102 BH,Culemborg,1195,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1334246/griegstraat/,03-01-2023,Per 01-02-2023,Appartement,2003,Ja,01-09-2023 07:17:14,Active,
Parkweg,Reehorst,6717 HL,Ede,1210,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1334245/parkweg/,03-01-2023,Per 01-04-2023,Appartement,2023,Ja,01-09-2023 07:17:14,Active,
Schagchelstraat,Binnenstad,2011 HZ,Haarlem,1550,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1334244/schagchelstraat/,03-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-09-2023 07:17:14,Active,
Willem Alexanderlaan,Kollenberg-Park Leyenbroek,6131 JL,Sittard,1550,153,5,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1334243/willem-alexanderlaan/,03-01-2023,Per direct,Huis,,Nee,01-09-2023 07:17:14,Active,
Windbaan,Derde woonwijk,3893 CJ,Zeewolde,1095,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zeewolde/1334226/windbaan/,03-01-2023,Per direct,Huis,1997,Nee,01-09-2023 07:17:14,Active,
Assendorperstraat,Nieuw-Assendorp,8012 CE,Zwolle,575,20,2,,https://www.huurwoningen.nl/huren/zwolle/1334193/assendorperstraat/,03-01-2023,Per 01-02-2023,Kamer,,Nee,01-09-2023 07:17:14,Active,
Tesselsestraat,Haag Duindorp,2583 JJ,Den Haag,1350,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333993/tesselsestraat/,02-01-2023,Per direct,Appartement,1927,Nee,01-09-2023 07:17:14,Active,
Hulststraat,Zuid,7906 KB,Hoogeveen,850,72,3,,https://www.huurwoningen.nl/huren/hoogeveen/1333988/hulststraat/,02-01-2023,Per 01-02-2023,Appartement,1966,Nee,01-09-2023 07:17:14,Active,
Van Vlotenstraat,Haag Laakkwartier-West,2523 JC,Den Haag,1500,100,4,,https://www.huurwoningen.nl/huren/den-haag/1333987/van-vlotenstraat/,02-01-2023,Per direct,Huis,1932,Nee,01-09-2023 07:17:14,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1000,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1333983/seinpostweg/,02-01-2023,Per direct,Appartement,2022,Nee,01-09-2023 07:17:14,Active,
Achterhakkers,Achterhakkers en omgeving,3311 JA,Dordrecht,1395,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1333975/achterhakkers/,02-01-2023,Per 01-03-2023,Appartement,1995,Nee,01-09-2023 07:17:14,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,970,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333970/eyssoniusplein/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1134,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333965/westerdijk/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Hooigracht,Pancras-Oost,2312 KP,Leiden,1585,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1333960/hooigracht/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Volmarijnstraat,Middelland,3021 XL,Rotterdam,1550,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333956/volmarijnstraat/,02-01-2023,Per direct,Appartement,1897,Nee,01-09-2023 07:17:14,Active,
Hooigracht,Pancras-Oost,2312 KP,Leiden,495,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1333902/hooigracht/,02-01-2023,Per direct,Appartement,1750,Nee,01-09-2023 07:17:14,Active,
Daguerrestraat,IJburg West,1087 BR,Amsterdam,1725,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333845/daguerrestraat/,02-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,355,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1333827/bergerstraat/,02-01-2023,Per direct,Kamer,,Nee,01-09-2023 07:17:14,Active,
Luikerweg,Villapark,6212 ET,Maastricht,1275,70,1,,https://www.huurwoningen.nl/huren/maastricht/1333764/luikerweg/,02-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,875,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1333562/raadhuisplein/,30-12-2022,Per 01-02-2023,Appartement,2022,Ja,01-09-2023 07:17:14,Active,
Tarnlaan,Achtse Barrier-Spaaihoef,5627 VT,Eindhoven,2100,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333473/tarnlaan/,30-12-2022,Per direct,Huis,1988,Ja,01-09-2023 07:17:14,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1995,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333449/heemraadssingel/,29-12-2022,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,800,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333402/oostmaaslaan/,29-12-2022,Per direct,Appartement,1969,Ja,01-09-2023 07:17:14,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1500,45,2,,https://www.huurwoningen.nl/huren/utrecht/1333220/anton-geesinkstraat/,28-12-2022,Per direct,Appartement,2022,Nee,01-09-2023 07:17:14,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,534,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333214/bredaseweg/,28-12-2022,Per direct,Kamer,1890,Ja,01-09-2023 07:17:14,Active,
Eem,De Lariks West,9406 HT,Assen,800,55,4,,https://www.huurwoningen.nl/huren/assen/1333205/eem/,28-12-2022,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Moesstraat,Noorderplantsoenbuurt,9717 JV,Groningen,1105,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333183/moesstraat/,28-12-2022,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Nieuwstad,Zuiderenk,7241 DN,Lochem,695,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1333138/nieuwstad/,28-12-2022,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Linnaeuskade,Middenmeer,1098 BJ,Amsterdam,2850,114,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333116/linnaeuskade/,28-12-2022,Per direct,Appartement,1928,Nee,01-09-2023 07:17:14,Active,
Kortekade,Kralingen Oost,3062 GL,Rotterdam,810,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333112/kortekade/,28-12-2022,Per 01-03-2023,Appartement,1925,Nee,01-09-2023 07:17:14,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1750,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333087/heuvelplein/,28-12-2022,Per direct,Appartement,2022,Nee,01-09-2023 07:17:14,Active,
Fjord,Atol,8224 DD,Lelystad,2150,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1333078/fjord/,28-12-2022,Per direct,Huis,,Nee,01-09-2023 07:17:14,Active,
Notenboomlaan,Vrijveld,6042 AW,Roermond,975,80,4,,https://www.huurwoningen.nl/huren/roermond/1333066/notenboomlaan/,28-12-2022,Per direct,Appartement,1956,Nee,01-09-2023 07:17:14,Active,
Valeriaan,Bladel Gozelinusbocht,5531 KE,Bladel,1260,115,,,https://www.huurwoningen.nl/huren/bladel/1333062/valeriaan/,28-12-2022,Per direct,Huis,2014,Nee,01-09-2023 07:17:14,Active,
Talbotstraat,IJburg West,1087 DM,Amsterdam,2250,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333051/talbotstraat/,27-12-2022,Per 01-02-2023,Appartement,,Ja,01-09-2023 07:17:14,Active,
Groene Hilledijk,Hillesluis,3074 AA,Rotterdam,950,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333024/groene-hilledijk/,27-12-2022,Per direct,Appartement,1925,Nee,01-09-2023 07:17:14,Active,
Kanaalboulevard,Annabuurt en Suytkade,5705 KR,Helmond,1495,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1333021/kanaalboulevard/,27-12-2022,Per direct,Appartement,,Ja,01-09-2023 07:17:14,Active,
Nieuwstraat,Wonde en omgeving,7605 AG,Almelo,650,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1332994/nieuwstraat/,27-12-2022,Per direct,Appartement,2020,Ja,01-09-2023 07:17:14,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 JM,Amsterdam,2000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332990/jacob-van-lennepstraat/,27-12-2022,Per direct,Appartement,1912,Nee,01-09-2023 07:17:14,Active,
Vrouwenkerksteeg,De Camp,2312 WS,Leiden,1200,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1332936/vrouwenkerksteeg/,27-12-2022,Per 01-02-2023,Appartement,2016,Ja,01-09-2023 07:17:14,Active,
Eckartseweg Zuid,Oude Toren,5623 PC,Eindhoven,1600,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332902/eckartseweg-zuid/,26-12-2022,Per 01-02-2023,Huis,,Ja,01-09-2023 07:17:14,Active,
Palaceplein,Haag Belgisch Park,2587 WK,Den Haag,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1332900/palaceplein/,26-12-2022,Per 06-02-2023,Appartement,,Ja,01-09-2023 07:17:14,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1700,150,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1332868/matissehof/,2 weken,Per 01-02-2023,Huis,2001,Nee,01-09-2023 07:17:14,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,635,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332853/scharnerweg/,2 weken,Per 01-02-2023,Studio,,Ja,01-09-2023 07:17:14,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1350,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332831/philitelaan/,2 weken,Per direct,Appartement,2016,Nee,01-09-2023 07:17:14,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,895,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1332822/sint-antoniuslaan/,2 weken,Per 01-02-2023,Appartement,1910,Nee,01-09-2023 07:17:14,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JP,Groningen,1195,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332777/tuinbouwstraat/,2 weken,Per 01-02-2023,Appartement,1914,Nee,01-09-2023 07:17:14,Active,
Katendrechtse Lagedijk,Oud Charlois,3083 GR,Rotterdam,1600,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332757/katendrechtse-lagedijk/,2 weken,Per 01-02-2023,Appartement,1954,Nee,01-09-2023 07:17:14,Active,
Stationsstraat,Binnenstad,7311 NN,Apeldoorn,1175,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1332743/stationsstraat/,2 weken,Per direct,Huis,1996,Ja,01-09-2023 07:17:14,Active,
Kerkplein,Dalfsen Centrum,7721 AD,Dalfsen,1600,129,,,https://www.huurwoningen.nl/huren/dalfsen/1332610/kerkplein/,2 weken,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,2500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1332597/lange-nieuwstraat/,2 weken,Per direct,Appartement,,Ja,01-09-2023 07:17:14,Active,
Kierkegaardstraat,Lombardijen,3076 RH,Rotterdam,895,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332580/kierkegaardstraat/,2 weken,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1095,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1332570/kerkstraat/,2 weken,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Hof,Hof,5571 CA,Bergeijk,2250,195,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bergeijk/1332561/hof/,2 weken,Per direct,Huis,,Ja,01-09-2023 07:17:14,Active,
Johan Brouwerstraat,Wilhelminadorp,5684 WB,Best,1700,110,3,,https://www.huurwoningen.nl/huren/best/1332537/johan-brouwerstraat/,2 weken,Per direct,Huis,,Ja,01-09-2023 07:17:14,Active,
