Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kolmonderstraat,Nijswiller,6286 CE,Wittem,1800,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wittem/1339925/kolmonderstraat/,24-01-2023,Per direct,Huis,,Ja,01-29-2023 07:15:43,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LJ,Amstelveen,1800,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1339914/van-heuven-goedhartlaan/,24-01-2023,Per 01-02-2023,Appartement,1961,Nee,01-29-2023 07:15:43,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1339897/volderhof/,24-01-2023,Per 02-03-2023,Appartement,2019,Nee,01-29-2023 07:15:43,Active,
Jan Meertensstraat,'s-Gravenland,3065 PB,Rotterdam,2950,200,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1339887/jan-meertensstraat/,24-01-2023,Per direct,Huis,,Nee,01-29-2023 07:15:43,Active,
1e Middellandstraat,Middelland,3021 BE,Rotterdam,850,37,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338379/1e-middellandstraat/,24-01-2023,Per 01-03-2023,Studio,,Nee,01-29-2023 07:15:43,Active,
West-Kruiskade,Oude Westen,3014 AM,Rotterdam,1250,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1339883/west-kruiskade/,24-01-2023,Per 15-04-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
Zuidpolderstraat,Hillesluis,3074 XT,Rotterdam,1250,50,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1339882/zuidpolderstraat/,24-01-2023,Per 28-02-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
Gerard Doustraat,Oude Pijp,1073 XA,Amsterdam,2050,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1339879/gerard-doustraat/,24-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Gerard Doustraat,Oude Pijp,1073 XA,Amsterdam,2000,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1339880/gerard-doustraat/,24-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Achterherengracht,Herensingelkwartier,1382 XT,Weesp,1750,88,4,,https://www.huurwoningen.nl/huren/weesp/1339876/achterherengracht/,24-01-2023,Per direct,Huis,,Nee,01-29-2023 07:15:43,Active,
Vestkant,Haagpoort,4814 EA,Breda,450,57,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1338381/vestkant/,24-01-2023,Per 01-02-2023,Kamer,,Nee,01-29-2023 07:15:43,Active,
Oude Delft,Centrum,2611 CD,Delft,1700,65,2,,https://www.huurwoningen.nl/huren/delft/1339872/oude-delft/,24-01-2023,Per direct,Appartement,1799,Nee,01-29-2023 07:15:43,Active,
Oude Delft,Centrum,2611 CD,Delft,1500,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1339871/oude-delft/,24-01-2023,Per direct,Appartement,1799,Nee,01-29-2023 07:15:43,Active,
Suezkade,Haag Sweelinckplein en omgeving,2517 CG,Den Haag,1995,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1339866/suezkade/,24-01-2023,Per 01-03-2023,Appartement,1903,Nee,01-29-2023 07:15:43,Active,
Langeviele,Markt,4331 LT,Middelburg,435,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1339863/langeviele/,24-01-2023,Per 01-03-2023,Kamer,1737,Ja,01-29-2023 07:15:43,Active,
Quadenoord,Groot IJsselmonde,3079 XJ,Rotterdam,895,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1339860/quadenoord/,24-01-2023,Per 01-02-2023,Appartement,2000,Nee,01-29-2023 07:15:43,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,700,25,16,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1339850/heuvelstraat/,24-01-2023,Per 01-02-2023,Kamer,,Nee,01-29-2023 07:15:43,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1650,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1339799/boezemsingel/,24-01-2023,Per 01-02-2023,Appartement,1876,Nee,01-29-2023 07:15:43,Active,
Neuweg,Centrum,1214 GM,Hilversum,1400,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1339770/neuweg/,24-01-2023,Per direct,Appartement,2017,Ja,01-29-2023 07:15:43,Active,
Cleopatralaan,Heldenbuurt,1183 CT,Amstelveen,2450,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1339759/cleopatralaan/,24-01-2023,Per 01-03-2023,Huis,1964,Nee,01-29-2023 07:15:43,Active,
Amersfoortsestraat,Leusderheide,3769 AN,Soesterberg,1695,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soesterberg/1339756/amersfoortsestraat/,24-01-2023,Per direct,Appartement,1999,Nee,01-29-2023 07:15:43,Active,
Nachtegaalstraat,Buiten Wittevrouwen,3581 AM,Utrecht,895,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1088869/nachtegaalstraat/,24-01-2023,Per 01-03-2023,Kamer,1906,Nee,01-29-2023 07:15:43,Active,
Mathenesserweg,Spangen,3027 HG,Rotterdam,1100,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331774/mathenesserweg/,24-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Van der Weeghensingel,Bosch De Muntel,5212 PJ,Den Bosch,415,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1339750/van-der-weeghensingel/,24-01-2023,Per 01-02-2023,Kamer,1935,Ja,01-29-2023 07:15:43,Active,
Polstraat,Centrum,7411 KB,Deventer,975,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1338620/polstraat/,24-01-2023,Per 01-03-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
De Gasperisingel,De Singels,6716 RB,Ede,1000,72,3,,https://www.huurwoningen.nl/huren/ede/1339748/de-gasperisingel/,24-01-2023,Per direct,Appartement,1994,Nee,01-29-2023 07:15:43,Active,
Burgemeester Magneestraat,Burgemeester Magneestraat e.o.,5571 HB,Bergeijk,565,54,2,,https://www.huurwoningen.nl/huren/bergeijk/1339735/burgemeester-magneestraat/,24-01-2023,Per 01-04-2023,Appartement,1994,Nee,01-29-2023 07:15:43,Active,
Turennestraat,Sint Maartenspoort,6221 AR,Maastricht,1795,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1339747/turennestraat/,24-01-2023,Per direct,Appartement,,Ja,01-29-2023 07:15:43,Active,
Sleutelbloem,Risdam-Noord - Buurt 21 03,1689 PZ,Zwaag,1400,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwaag/1339744/sleutelbloem/,24-01-2023,Per direct,Appartement,2007,Nee,01-29-2023 07:15:43,Active,
Swaenswijkplaats,aan den Rijn Paradijslaan,2405 AV,Alphen aan den Rijn,2500,138,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1339740/swaenswijkplaats/,24-01-2023,Per direct,Appartement,1996,Nee,01-29-2023 07:15:43,Active,
Amstel,Grachtengordel-Zuid,1017 AL,Amsterdam,3900,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1339736/amstel/,24-01-2023,Per direct,Huis,,Nee,01-29-2023 07:15:43,Active,
Markerstraat,Randwijck Oost,1181 EX,Amstelveen,900,150,7,,https://www.huurwoningen.nl/huren/amstelveen/1339733/markerstraat/,24-01-2023,Per direct,Huis,1962,Nee,01-29-2023 07:15:43,Active,
Frederiksplein,De Weteringschans,1017 XL,Amsterdam,3500,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1339732/frederiksplein/,24-01-2023,Per 01-02-2023,Appartement,1905,Nee,01-29-2023 07:15:43,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,1550,69,3,,https://www.huurwoningen.nl/huren/tilburg/1338722/noord-besterdstraat/,23-01-2023,Per direct,Appartement,,Ja,01-29-2023 07:15:43,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,850,35,1,,https://www.huurwoningen.nl/huren/tilburg/1338720/korte-nieuwstraat/,23-01-2023,Per 07-02-2023,Kamer,,Nee,01-29-2023 07:15:43,Active,
Jachtlaan,Brouwersmolen-Noord,7336 AB,Apeldoorn,549,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1338711/jachtlaan/,23-01-2023,Per direct,Kamer,,Ja,01-29-2023 07:15:43,Active,
Floris Grijpstraat,Haag Arendsdorp,2596 XD,Den Haag,3950,269,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1338703/floris-grijpstraat/,23-01-2023,Per direct,Huis,1927,Nee,01-29-2023 07:15:43,Active,
Roosmarijnhof,Duivendrecht,1115 DV,Duivendrecht,3500,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1338700/roosmarijnhof/,23-01-2023,Per 01-02-2023,Huis,,Ja,01-29-2023 07:15:43,Active,
Schilderstraat,Bosch Binnenstad-Oost,5211 NB,Den Bosch,1550,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1338693/schilderstraat/,23-01-2023,Per 01-02-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1085,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1338690/reitemakersrijge/,23-01-2023,Per direct,Studio,,Nee,01-29-2023 07:15:43,Active,
Korvelplein,Afrikaanderbuurt West,5025 JX,Tilburg,1350,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1338688/korvelplein/,23-01-2023,Per direct,Appartement,,Ja,01-29-2023 07:15:43,Active,
Pastoor de Kroonstraat,Bosch Binnenstad-Centrum,5211 SR,Den Bosch,1300,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1338686/pastoor-de-kroonstraat/,23-01-2023,Per 01-02-2023,Appartement,2000,Nee,01-29-2023 07:15:43,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338679/schiedamseweg/,23-01-2023,Per 05-03-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Paul Krugerstraat,Nelson Mandelabuurt,2021 XP,Haarlem,2995,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1338677/paul-krugerstraat/,23-01-2023,Per direct,Huis,1906,Nee,01-29-2023 07:15:43,Active,
Oudedijk,Kralingen West,3061 AX,Rotterdam,2400,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1338669/oudedijk/,23-01-2023,Per direct,Appartement,1887,Nee,01-29-2023 07:15:43,Active,
Dorpsstraat,Nootdorp Centrum/West,2631 CV,Nootdorp,610,33,2,,https://www.huurwoningen.nl/huren/nootdorp/1338661/dorpsstraat/,23-01-2023,Per 01-02-2023,Appartement,1965,Nee,01-29-2023 07:15:43,Active,
Heemskerckstraat,Haag Zeeheldenkwartier,2518 EH,Den Haag,650,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1338658/heemskerckstraat/,23-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-29-2023 07:15:43,Active,
De Clercqstraat,Franse Gat,3904 HS,Veenendaal,1795,125,6,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1338657/de-clercqstraat/,23-01-2023,Per 15-02-2023,Huis,2002,Nee,01-29-2023 07:15:43,Active,
Neringweg,Stadhuisstraat,8224 KS,Lelystad,1975,124,3,,https://www.huurwoningen.nl/huren/lelystad/1338640/neringweg/,23-01-2023,Per direct,Appartement,2022,Nee,01-29-2023 07:15:43,Active,
Dr H. Colijnlaan,Te Werve,2283 XA,Rijswijk,1095,63,3,,https://www.huurwoningen.nl/huren/rijswijk/1338632/dr-h-colijnlaan/,23-01-2023,Per 01-02-2023,Appartement,1957,Ja,01-29-2023 07:15:43,Active,
Jan Bronnerstraat,Haag Houtwijk,2552 WT,Den Haag,1395,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1338625/jan-bronnerstraat/,23-01-2023,Per 01-03-2023,Appartement,1983,Ja,01-29-2023 07:15:43,Active,
Meeuwenstraat,Hoofddorp Floriande Oost,2134 DV,Hoofddorp,2450,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1338610/meeuwenstraat/,23-01-2023,Per 10-03-2023,Huis,2007,Nee,01-29-2023 07:15:43,Active,
Borgesiusstraat,Bergpolder,3038 TG,Rotterdam,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1338609/borgesiusstraat/,23-01-2023,Per 01-02-2023,Appartement,1933,Nee,01-29-2023 07:15:43,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AT,Amsterdam,1795,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1338603/van-boshuizenstraat/,23-01-2023,Per 01-02-2023,Appartement,1950,Ja,01-29-2023 07:15:43,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,2150,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1338600/asvest/,23-01-2023,Per 31-08-2023,Studio,2019,Nee,01-29-2023 07:15:43,Active,
Laan der Zeven Linden,Emerald Noord,2645 GR,Delfgauw,1500,45,2,,https://www.huurwoningen.nl/huren/delfgauw/1338599/laan-der-zeven-linden/,23-01-2023,Per direct,Appartement,2008,Nee,01-29-2023 07:15:43,Active,
Paulus Potterstraat,Winklerplein-Noord,3362 XL,Sliedrecht,550,84,4,,https://www.huurwoningen.nl/huren/sliedrecht/1338598/paulus-potterstraat/,23-01-2023,Per direct,Huis,1949,Nee,01-29-2023 07:15:43,Active,
Flint,Zuiderpolder-zuid,2033 CS,Haarlem,1950,144,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1338597/flint/,23-01-2023,Per 01-03-2023,Huis,,Nee,01-29-2023 07:15:43,Active,
Shakespearelaan,Oog in Al,3533 CX,Utrecht,3750,205,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1338591/shakespearelaan/,23-01-2023,Per 01-02-2023,Huis,,Nee,01-29-2023 07:15:43,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 JM,Amsterdam,1950,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338588/jacob-van-lennepstraat/,23-01-2023,Per direct,Appartement,1912,Nee,01-29-2023 07:15:43,Active,
Marnixkade,Jordaan,1015 ZG,Amsterdam,1550,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338581/marnixkade/,23-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Riouwstraat,Indische Buurt West,1094 XZ,Amsterdam,2200,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338579/riouwstraat/,23-01-2023,Per 20-02-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
Hofstraat,Binnenstad-Noord,9712 JC,Groningen,1400,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1338573/hofstraat/,23-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Lage Kanaaldijk,Villapark,6212 AL,Maastricht,2600,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1338569/lage-kanaaldijk/,23-01-2023,Per 01-02-2023,Huis,,Ja,01-29-2023 07:15:43,Active,
Emmabergweg,Emmaberg,6301 RC,Valkenburg,1800,205,5,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1338564/emmabergweg/,23-01-2023,Per direct,Huis,1959,Ja,01-29-2023 07:15:43,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,3100,166,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1338560/landverhuizersplein/,23-01-2023,Per direct,Appartement,2005,Nee,01-29-2023 07:15:43,Active,
Singel,Park Merwestein en omgeving,3311 PE,Dordrecht,1475,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1338555/singel/,23-01-2023,Per direct,Appartement,1933,Ja,01-29-2023 07:15:43,Active,
Reeweg Oost,Boeroestraat en omgeving,3312 CV,Dordrecht,1190,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1338421/reeweg-oost/,23-01-2023,Per 01-03-2023,Appartement,1930,Nee,01-29-2023 07:15:43,Active,
Brouwersgracht,Grachtengordel-West,1015 GA,Amsterdam,1975,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1338534/brouwersgracht/,23-01-2023,Per 01-03-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Ambyerstraat Zuid,Scharn,6226 AV,Maastricht,455,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1338532/ambyerstraat-zuid/,23-01-2023,Per 01-02-2023,Kamer,,Nee,01-29-2023 07:15:43,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,995,74,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1338524/brandemeer/,23-01-2023,Per 17-04-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
Sint Pieterstraat,Jekerkwartier,6211 JM,Maastricht,775,30,1,,https://www.huurwoningen.nl/huren/maastricht/1338521/sint-pieterstraat/,23-01-2023,Per 01-02-2023,Appartement,1892,Nee,01-29-2023 07:15:43,Active,
Polenstraat,Europakwartier W.-Noord,1363 BB,Almere,1650,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1338519/polenstraat/,23-01-2023,Per 01-02-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Lasserstraat,Haagweg-Zuid,2321 PS,Leiden,1690,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1338515/lasserstraat/,23-01-2023,Per 04-03-2023,Appartement,2001,Nee,01-29-2023 07:15:43,Active,
Lisdodde,Bornsestraat Midden-Riet Noord,7601 VA,Almelo,750,60,2,Kaal,https://www.huurwoningen.nl/huren/almelo/1338514/lisdodde/,23-01-2023,Per 01-03-2023,Appartement,1982,Nee,01-29-2023 07:15:43,Active,
Haagdijk,Schorsmolen,4811 TT,Breda,995,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1338509/haagdijk/,23-01-2023,Per 01-02-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Ringbaan-Oost,Hoefstraat Zuid,5014 GB,Tilburg,1300,69,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1338507/ringbaan-oost/,23-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Wijnstraat,Echt Centrum,6101 AK,Echt,925,96,3,Kaal,https://www.huurwoningen.nl/huren/echt/1338496/wijnstraat/,23-01-2023,Per direct,Appartement,2001,Ja,01-29-2023 07:15:43,Active,
Laan van Parijs,Stedenbuurt-west,2034 EK,Haarlem,1600,100,4,,https://www.huurwoningen.nl/huren/haarlem/1338495/laan-van-parijs/,23-01-2023,Per direct,Appartement,1975,Nee,01-29-2023 07:15:43,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AV,Utrecht,1795,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1338493/oudegracht/,23-01-2023,Per 01-02-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
Pannesheiderstraat,Bleijerheide,6462 EB,Kerkrade,600,24,2,,https://www.huurwoningen.nl/huren/kerkrade/1338490/pannesheiderstraat/,23-01-2023,Per 01-03-2023,Appartement,1925,Nee,01-29-2023 07:15:43,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HT,Amsterdam,2995,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338488/groenburgwal/,23-01-2023,Per direct,Appartement,1905,Nee,01-29-2023 07:15:43,Active,
Maria Gijzensteeg,Marewijk,2312 CT,Leiden,1375,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1338484/maria-gijzensteeg/,23-01-2023,Per 01-03-2023,Appartement,1910,Nee,01-29-2023 07:15:43,Active,
Oude Singel,Molenbuurt,2312 RA,Leiden,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1338483/oude-singel/,23-01-2023,Per 01-03-2023,Appartement,1850,Nee,01-29-2023 07:15:43,Active,
Botersloot,Stadsdriehoek,3011 HH,Rotterdam,1450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338482/botersloot/,23-01-2023,Per 01-03-2023,Appartement,1950,Ja,01-29-2023 07:15:43,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2225,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1338480/rhijngeesterstraatweg/,23-01-2023,Per 01-02-2023,Appartement,1850,Ja,01-29-2023 07:15:43,Active,
Marnestraat,Haag Waterbuurt,2497 NE,Den Haag,1350,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1338474/marnestraat/,23-01-2023,Per 01-02-2023,Appartement,2009,Ja,01-29-2023 07:15:43,Active,
Meeuwenstraat,Noordereiland,3071 PE,Rotterdam,1500,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1338473/meeuwenstraat/,23-01-2023,Per direct,Appartement,1900,Nee,01-29-2023 07:15:43,Active,
Kerkstraat,Centrum,2231 CZ,Rijnsburg,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1338468/kerkstraat/,23-01-2023,Per 01-02-2023,Appartement,2023,Nee,01-29-2023 07:15:43,Active,
Leenherenstraat,Mook,6585 VA,Mook,1750,210,4,Gestoffeerd,https://www.huurwoningen.nl/huren/mook/1338467/leenherenstraat/,23-01-2023,Per 01-04-2023,Huis,,Ja,01-29-2023 07:15:43,Active,
Berkenstraat,Rosariumbuurt,1561 VG,Krommenie,450,65,2,Kaal,https://www.huurwoningen.nl/huren/krommenie/1338466/berkenstraat/,23-01-2023,Per direct,Huis,1952,Nee,01-29-2023 07:15:43,Active,
Colorado,Kringloopbuurt,1186 HZ,Amstelveen,2250,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1338465/colorado/,23-01-2023,Per 01-03-2023,Huis,1971,Nee,01-29-2023 07:15:43,Active,
Diepenbrockstraat,Vettenoordse Polder Oost,3131 TC,Vlaardingen,1700,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1338463/diepenbrockstraat/,23-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
IJburglaan,IJburg West,1087 CL,Amsterdam,2450,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338460/ijburglaan/,23-01-2023,Per 01-03-2023,Appartement,2006,Ja,01-29-2023 07:15:43,Active,
IJsclubstraat,Kralingen West,3061 GR,Rotterdam,1100,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338453/ijsclubstraat/,23-01-2023,Per direct,Appartement,1916,Nee,01-29-2023 07:15:43,Active,
Vincent van Goghstraat,Jacob Marisstraat en omgeving,3314 TV,Dordrecht,1150,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1338411/vincent-van-goghstraat/,22-01-2023,Per direct,Huis,1930,Nee,01-29-2023 07:15:43,Active,
Hamstraat,Binnenstad,6041 HA,Roermond,965,90,5,,https://www.huurwoningen.nl/huren/roermond/1338395/hamstraat/,22-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Oude Kerkstraat,Heer,6227 SP,Maastricht,465,17,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1338391/oude-kerkstraat/,22-01-2023,Per 01-02-2023,Kamer,,Nee,01-29-2023 07:15:43,Active,
Hoofdstraat,Schimmert,6333 BE,Schimmert,1495,152,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schimmert/1338390/hoofdstraat/,22-01-2023,Per 01-02-2023,Huis,,Ja,01-29-2023 07:15:43,Active,
Besterdring,Besterd,5014 HL,Tilburg,700,57,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1338376/besterdring/,21-01-2023,Per 01-03-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
De Sterke Arm,Engelenburg,3901 EM,Veenendaal,950,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1338370/de-sterke-arm/,21-01-2023,Per 01-02-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Zandbergweg,Zandberg,4818 LN,Breda,440,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1338364/zandbergweg/,21-01-2023,Per 01-02-2023,Huis,1954,Nee,01-29-2023 07:15:43,Active,
Meentweg,Spiegelzicht,1406 KB,Bussum,1050,45,2,,https://www.huurwoningen.nl/huren/bussum/1338356/meentweg/,21-01-2023,Per direct,Appartement,2019,Nee,01-29-2023 07:15:43,Active,
Tipstraat,Maasbracht,6051 CV,Maasbracht,725,46,2,,https://www.huurwoningen.nl/huren/maasbracht/1338347/tipstraat/,21-01-2023,Per direct,Appartement,1952,Nee,01-29-2023 07:15:43,Active,
Brabantse Turfmarkt,Centrum,2611 CM,Delft,1150,53,2,,https://www.huurwoningen.nl/huren/delft/1338346/brabantse-turfmarkt/,21-01-2023,Per direct,Appartement,1885,Nee,01-29-2023 07:15:43,Active,
Van Speykstraat,Zeeheldenbuurt,9726 BK,Groningen,1250,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1338312/van-speykstraat/,20-01-2023,Per 13-03-2023,Huis,1939,Nee,01-29-2023 07:15:43,Active,
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,1175,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1338299/oude-herengracht/,20-01-2023,Per direct,Appartement,2021,Nee,01-29-2023 07:15:43,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,2750,157,7,,https://www.huurwoningen.nl/huren/hoorn-nh/1338267/achterom/,20-01-2023,Per direct,Appartement,1878,Nee,01-29-2023 07:15:43,Active,
West,Binnenstad - Buurt 10 02,1621 AT,Hoorn,1600,86,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1338266/west/,20-01-2023,Per direct,Appartement,1990,Nee,01-29-2023 07:15:43,Active,
Gaykingastraat,Boer Ten Boer Dorp,9791 CH,Ten Boer,1500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ten-boer/1338257/gaykingastraat/,20-01-2023,Per direct,Huis,2021,Ja,01-29-2023 07:15:43,Active,
Paterswoldseweg,Grunobuurt,9727 BR,Groningen,1195,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1338256/paterswoldseweg/,20-01-2023,Per direct,Appartement,1958,Nee,01-29-2023 07:15:43,Active,
Hereweg,Herewegbuurt,9725 AD,Groningen,1600,90,3,,https://www.huurwoningen.nl/huren/groningen/1338248/hereweg/,20-01-2023,Per direct,Appartement,1934,Nee,01-29-2023 07:15:43,Active,
Agricolahof,Gn Haren-Zuidwest,9752 NM,Haren Gn,1700,107,4,,https://www.huurwoningen.nl/huren/haren-gn/1338247/agricolahof/,20-01-2023,Per direct,Huis,1975,Nee,01-29-2023 07:15:43,Active,
