Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hondsruglaan,Woenselse Heide,5628 DA,Eindhoven,1795,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1328799/hondsruglaan/,05-12-2022,Per 01-01-2023,Huis,,Ja,12-06-2022 06:18:32,Active,
Alban Bergstraat,Muziekwijk zuid,1323 GG,Almere,1650,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1328798/alban-bergstraat/,05-12-2022,Per direct,Huis,1989,Nee,12-06-2022 06:18:32,Active,
Wagnerlaan,Componistenkwartier,1411 JD,Naarden,2850,157,7,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1328793/wagnerlaan/,05-12-2022,Per 26-12-2022,Huis,,Ja,12-06-2022 06:18:32,Active,
Croesestraat,Rivierenwijk,3522 AJ,Utrecht,1045,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1328792/croesestraat/,05-12-2022,Per 01-01-2023,Appartement,1919,Nee,12-06-2022 06:18:32,Active,
Molenpad,Grachtengordel-West,1016 GL,Amsterdam,1900,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328789/molenpad/,05-12-2022,Per 15-12-2022,Appartement,,Nee,12-06-2022 06:18:32,Active,
Ambonstraat,Indische buurt,9715 HA,Groningen,1175,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1328788/ambonstraat/,05-12-2022,Per direct,Appartement,,Nee,12-06-2022 06:18:32,Active,
Gerard Doustraat,Oude Pijp,1073 XD,Amsterdam,1240,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328787/gerard-doustraat/,05-12-2022,Per 19-12-2022,Appartement,,Nee,12-06-2022 06:18:32,Active,
Heerstraat Zuid,Nieuwdorp,6171 XD,Stein,699,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1328786/heerstraat-zuid/,05-12-2022,Per 01-01-2023,Appartement,,Nee,12-06-2022 06:18:32,Active,
Verwersbuurt,Bolsward-Zuidwest,8701 WG,Bolsward,763,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bolsward/1328784/verwersbuurt/,05-12-2022,Per 12-02-2023,Huis,1900,Nee,12-06-2022 06:18:32,Active,
Assendorperstraat,Oud-Assendorp,8012 DE,Zwolle,1100,92,4,,https://www.huurwoningen.nl/huren/zwolle/1328782/assendorperstraat/,05-12-2022,Per 06-02-2023,Appartement,1894,Nee,12-06-2022 06:18:32,Active,
Hogewoerd,Levendaal-Oost,2311 HS,Leiden,1125,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1328781/hogewoerd/,05-12-2022,Per direct,Appartement,1825,Nee,12-06-2022 06:18:32,Active,
Zocherstraat,Patrimoniumbuurt,2021 DJ,Haarlem,1095,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1328662/zocherstraat/,05-12-2022,Per direct,Appartement,,Nee,12-06-2022 06:18:32,Active,
Felix de Nobelhof,Betsy Perkbuurt,1187 HW,Amstelveen,1950,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1328772/felix-de-nobelhof/,05-12-2022,Per direct,Appartement,1995,Nee,12-06-2022 06:18:32,Active,
Rietwijkerstraat,Hoofddorppleinbuurt,1059 VX,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328771/rietwijkerstraat/,05-12-2022,Per 01-02-2023,Appartement,1935,Nee,12-06-2022 06:18:32,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,2100,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328770/warmoesstraat/,05-12-2022,Per direct,Appartement,2015,Nee,12-06-2022 06:18:32,Active,
Molenmeent,Oud-Loosdrecht,1231 KK,Loosdrecht,795,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1328767/molenmeent/,05-12-2022,Per 01-02-2023,Appartement,,Ja,12-06-2022 06:18:32,Active,
Hoofdweg,Nieuw-Vennep Zuid,2153 LV,Nieuw-Vennep,2250,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1328765/hoofdweg/,05-12-2022,Per 02-01-2023,Huis,1951,Ja,12-06-2022 06:18:32,Active,
Maassingel,Bosch Aawijk-Zuid,5215 GM,Den Bosch,1090,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1328750/maassingel/,05-12-2022,Per 01-02-2023,Appartement,1970,Ja,12-06-2022 06:18:32,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,925,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328748/reinier-claeszenstraat/,05-12-2022,Per direct,Kamer,,Nee,12-06-2022 06:18:32,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LA,Heerlen,895,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1328747/dautzenbergstraat/,05-12-2022,Per direct,Appartement,,Nee,12-06-2022 06:18:32,Active,
Predikheerenpoort,Bosch Binnenstad-Centrum,5211 NK,Den Bosch,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1328746/predikheerenpoort/,05-12-2022,Per 01-01-2023,Appartement,2021,Nee,12-06-2022 06:18:32,Active,
Verlengde J. A. Feithstraat,Herewegbuurt,9725 AT,Groningen,1200,70,3,,https://www.huurwoningen.nl/huren/groningen/1328745/verlengde-j-a-feithstraat/,05-12-2022,Per 01-01-2023,Appartement,1939,Nee,12-06-2022 06:18:32,Active,
Dijklaan,Tuinzigt,4814 CC,Breda,425,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1328744/dijklaan/,05-12-2022,Per 01-02-2023,Kamer,,Nee,12-06-2022 06:18:32,Active,
Balistraat,Haag Archipelbuurt,2585 XS,Den Haag,1450,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1328742/balistraat/,05-12-2022,Per 02-01-2023,Appartement,,Nee,12-06-2022 06:18:32,Active,
Olympiaweg,Stadionbuurt,1076 VP,Amsterdam,2100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328741/olympiaweg/,05-12-2022,Per direct,Appartement,1931,Ja,12-06-2022 06:18:32,Active,
Calandstraat,Nieuwe Werk,3016 CC,Rotterdam,1595,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1328738/calandstraat/,05-12-2022,Per 01-01-2023,Appartement,1938,Nee,12-06-2022 06:18:32,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3950,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328721/van-beverningkstraat/,05-12-2022,Per 01-02-2023,Appartement,1912,Nee,12-06-2022 06:18:32,Active,
Grachtstraat,Noorderplantsoen,9717 HL,Groningen,1095,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1328627/grachtstraat/,02-12-2022,Per 03-01-2023,Huis,1883,Nee,12-06-2022 06:18:32,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1495,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1328619/westerdijk/,02-12-2022,Per direct,Appartement,2001,Ja,12-06-2022 06:18:32,Active,
Peperstraat,Binnenstad,1441 BJ,Purmerend,980,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1328607/peperstraat/,02-12-2022,Per 01-01-2023,Appartement,,Ja,12-06-2022 06:18:32,Active,
Van Cittersstraat,Nieuwe Westen,3022 LK,Rotterdam,1075,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328605/van-cittersstraat/,02-12-2022,Per direct,Appartement,,Ja,12-06-2022 06:18:32,Active,
Kometenstraat,Wheermolen-West,1443 BA,Purmerend,1300,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1328603/kometenstraat/,02-12-2022,Per 01-01-2023,Appartement,,Ja,12-06-2022 06:18:32,Active,
Koningsplein,Haag Koningsplein en omgeving,2518 JE,Den Haag,1450,73,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328598/koningsplein/,02-12-2022,Per 01-02-2023,Appartement,,Ja,12-06-2022 06:18:32,Active,
Breedstraat,Haag Kortenbos,2513 TT,Den Haag,1250,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328597/breedstraat/,02-12-2022,Per direct,Appartement,,Nee,12-06-2022 06:18:32,Active,
Wedderborg,Buitenveldert-West,1082 SW,Amsterdam,1900,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328594/wedderborg/,02-12-2022,Per 23-01-2023,Appartement,1965,Nee,12-06-2022 06:18:32,Active,
Aa of Weerijs,De Blaak Zuid-West,5032 BD,Tilburg,2500,182,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328339/aa-of-weerijs/,01-12-2022,Per direct,Huis,,Ja,12-06-2022 06:18:32,Active,
Schiermonnikoogstraat,Randwijck Oost,1181 HH,Amstelveen,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1328305/schiermonnikoogstraat/,01-12-2022,Per 24-12-2022,Huis,,Ja,12-06-2022 06:18:32,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WN,Amsterdam,1450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328303/singel/,01-12-2022,Per 15-12-2022,Appartement,,Nee,12-06-2022 06:18:32,Active,
Vespuccistraat,Van Galenbuurt,1056 SN,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328298/vespuccistraat/,01-12-2022,Per 10-01-2023,Appartement,1925,Ja,12-06-2022 06:18:32,Active,
Hondschotestraat,Centrum West 2,4875 CR,Etten-Leur,1145,85,5,,https://www.huurwoningen.nl/huren/etten-leur/1328297/hondschotestraat/,01-12-2022,Per 15-12-2022,Huis,1965,Nee,12-06-2022 06:18:32,Active,
Vazalstraat,Fatima West,5021 DP,Tilburg,1075,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328289/vazalstraat/,01-12-2022,Per 01-01-2023,Appartement,,Nee,12-06-2022 06:18:32,Active,
Stevenzandsestraat,Piushaven,5021 HA,Tilburg,440,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328288/stevenzandsestraat/,01-12-2022,Per 01-01-2023,Kamer,,Nee,12-06-2022 06:18:32,Active,
Van der Helststraat,Bollebieste,8021 VH,Zwolle,1450,80,4,Kaal,https://www.huurwoningen.nl/huren/zwolle/1323176/van-der-helststraat/,4 weken,Per direct,Huis,2002,Nee,12-06-2022 06:18:32,Active,
Grote Beerstraat,Paddepoel-Zuid,9742 RG,Groningen,1150,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1328105/grote-beerstraat/,01-12-2022,Per direct,Appartement,2008,Nee,12-06-2022 06:18:32,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GN,Amsterdam,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328104/korte-prinsengracht/,01-12-2022,Per 02-01-2023,Appartement,1900,Nee,12-06-2022 06:18:32,Active,
Wycker Grachtstraat,Wyck,6221 CX,Maastricht,444,16,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1328103/wycker-grachtstraat/,01-12-2022,Per 01-01-2023,Kamer,,Nee,12-06-2022 06:18:32,Active,
Alexander Battalaan,Wyck,6221 CC,Maastricht,849,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1328102/alexander-battalaan/,01-12-2022,Per 01-01-2023,Studio,,Nee,12-06-2022 06:18:32,Active,
Nieuwstraat,Pancras-West,2312 KA,Leiden,1695,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328101/nieuwstraat/,01-12-2022,Per 01-01-2023,Appartement,,Ja,12-06-2022 06:18:32,Active,
Zwanebloembocht,Florarondebuurt,1991 GG,Velserbroek,1250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1328096/zwanebloembocht/,01-12-2022,Per direct,Appartement,1989,Nee,12-06-2022 06:18:32,Active,
Prinses Mariannelaan,Voorburg West zuid,2275 BG,Voorburg,475,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1328091/prinses-mariannelaan/,01-12-2022,Per 05-01-2023,Kamer,,Ja,12-06-2022 06:18:32,Active,
Alpenwoud,Groenewoud Oost,5022 MV,Tilburg,539,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328089/alpenwoud/,01-12-2022,Per 01-02-2023,Studio,,Nee,12-06-2022 06:18:32,Active,
Antwerpsestraat,op Zoom Centrum,4611 AG,Bergen op Zoom,560,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1328079/antwerpsestraat/,01-12-2022,Per direct,Appartement,1895,Nee,12-06-2022 06:18:32,Active,
Canadese Gans,Meerwijk,1423 PW,Uithoorn,1750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1328041/canadese-gans/,30-11-2022,Per direct,Appartement,1993,Ja,12-06-2022 06:18:32,Active,
Jacob van Lennepkade,Helmersbuurt,1054 ZH,Amsterdam,2500,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1246597/jacob-van-lennepkade/,3 weken,Per 01-01-2023,Appartement,,Nee,12-06-2022 06:18:32,Active,
Keurmeestersdreef,Belfort,6216 ED,Maastricht,900,78,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1327642/keurmeestersdreef/,29-11-2022,Per direct,Appartement,1965,Nee,12-06-2022 06:18:32,Active,
Ary van der Spuyweg,Haag Archipelbuurt,2585 JA,Den Haag,2950,164,7,,https://www.huurwoningen.nl/huren/den-haag/1327641/ary-van-der-spuyweg/,29-11-2022,Per direct,Huis,1955,Nee,12-06-2022 06:18:32,Active,
Rijckert Aertszweg,aan Zee Wijk aan Zee,1949 BD,Wijk aan Zee,1850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1327592/rijckert-aertszweg/,28-11-2022,Per direct,Appartement,1992,Nee,12-06-2022 06:18:32,Active,
Langenholterweg,Dieze-Centrum,8021 CD,Zwolle,1025,82,3,,https://www.huurwoningen.nl/huren/zwolle/1327591/langenholterweg/,28-11-2022,Per 01-01-2023,Appartement,,Nee,12-06-2022 06:18:32,Active,
Melenhorststraat,Werkeren,8043 RX,Zwolle,1295,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1327587/melenhorststraat/,28-11-2022,Per 01-01-2023,Huis,2010,Nee,12-06-2022 06:18:32,Active,
Fossemaheerd,Beijum-West,9737 KK,Groningen,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1327579/fossemaheerd/,28-11-2022,Per direct,Studio,1978,Nee,12-06-2022 06:18:32,Active,
In den Boerenmouw,Bosch Binnenstad-Oost,5211 NG,Den Bosch,795,25,2,,https://www.huurwoningen.nl/huren/den-bosch/1327573/in-den-boerenmouw/,28-11-2022,Per direct,Appartement,2020,Nee,12-06-2022 06:18:32,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,1150,81,,,https://www.huurwoningen.nl/huren/arnhem/1327571/johan-de-wittlaan/,28-11-2022,Per direct,Appartement,,Nee,12-06-2022 06:18:32,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2000,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1327570/carel-willinkgracht/,28-11-2022,Per 01-01-2023,Appartement,,Ja,12-06-2022 06:18:32,Active,
Rembrandtkade,Wilhelminapark en omgeving,3583 TN,Utrecht,2300,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1327562/rembrandtkade/,28-11-2022,Per 01-02-2023,Huis,1903,Nee,12-06-2022 06:18:32,Active,
Donderslaan,Corpus den Hoorn,9728 KR,Groningen,1075,61,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1327539/donderslaan/,28-11-2022,Per 01-01-2023,Appartement,,Nee,12-06-2022 06:18:32,Active,
Irenelaan,Kern Maasniel,6042 HZ,Roermond,1175,121,4,Kaal,https://www.huurwoningen.nl/huren/roermond/1327525/irenelaan/,28-11-2022,Per 01-02-2023,Huis,2008,Ja,12-06-2022 06:18:32,Active,
Groene Spechthof,Vogelwijk,2333 VG,Leiden,1950,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1327524/groene-spechthof/,28-11-2022,Per direct,Huis,2002,Nee,12-06-2022 06:18:32,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,425,18,1,,https://www.huurwoningen.nl/huren/beverwijk/1327523/trijntje-kemp-haanstraat/,28-11-2022,Per direct,Appartement,1925,Nee,12-06-2022 06:18:32,Active,
Van Maerlantstraat,Westend,5025 PK,Tilburg,565,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1327516/van-maerlantstraat/,28-11-2022,Per 01-01-2023,Studio,,Nee,12-06-2022 06:18:32,Active,
Westzeedijk,Dijkzigt,3015 AA,Rotterdam,1120,43,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1327463/westzeedijk/,28-11-2022,Per direct,Appartement,,Ja,12-06-2022 06:18:32,Active,
Amstelveenseweg,Buitenveldert-West,1081 JK,Amsterdam,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327444/amstelveenseweg/,28-11-2022,Per 02-01-2023,Appartement,2001,Nee,12-06-2022 06:18:32,Active,
Philips Willemstraat,Hillegersberg Zuid,3051 PN,Rotterdam,1650,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1327405/philips-willemstraat/,28-11-2022,Per 01-01-2023,Appartement,2019,Nee,12-06-2022 06:18:32,Active,
Voorsterbeeklaan,Dichterswijk,3521 DE,Utrecht,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1327392/voorsterbeeklaan/,28-11-2022,Per direct,Appartement,2000,Ja,12-06-2022 06:18:32,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1950,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1327383/meerwater/,28-11-2022,Per 02-01-2023,Appartement,2020,Ja,12-06-2022 06:18:32,Active,
Margrietlaan,Loyolaan en omgeving,5263 BT,Vught,2000,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1327382/margrietlaan/,28-11-2022,Per direct,Huis,2010,Ja,12-06-2022 06:18:32,Active,
Oude Vlijmenseweg,Bosch De Rietvelden-Oost,5223 GT,Den Bosch,625,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1327380/oude-vlijmenseweg/,28-11-2022,Per 15-12-2022,Kamer,,Ja,12-06-2022 06:18:32,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1400,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1327379/betuwestraat/,28-11-2022,Per direct,Appartement,1885,Nee,12-06-2022 06:18:32,Active,
Abtstraat,Jekerkwartier,6211 LS,Maastricht,1195,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1327373/abtstraat/,28-11-2022,Per direct,Huis,1920,Nee,12-06-2022 06:18:32,Active,
Parklaan,Oosterpoort,9724 AM,Groningen,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1327370/parklaan/,28-11-2022,Per 01-01-2023,Appartement,,Nee,12-06-2022 06:18:32,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,883,54,1,,https://www.huurwoningen.nl/huren/tilburg/1327367/poirtersstraat/,28-11-2022,Per direct,Kamer,2021,Nee,12-06-2022 06:18:32,Active,
Nieuwstraat,Binnenstad-Centrum,7551 CW,Hengelo,995,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1327360/nieuwstraat/,28-11-2022,Per 01-01-2023,Appartement,,Ja,12-06-2022 06:18:32,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1360,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1327179/walenburgerweg/,25-11-2022,Per 08-12-2022,Appartement,,Ja,12-06-2022 06:18:32,Active,
Groenstraat,Geleen-Noord,6162 ER,Geleen,1100,105,5,,https://www.huurwoningen.nl/huren/geleen/1327173/groenstraat/,25-11-2022,Per direct,Appartement,1979,Nee,12-06-2022 06:18:32,Active,
Koetsierbaan,Centrum Almere Stad,1315 SP,Almere,1950,133,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1327172/koetsierbaan/,25-11-2022,Per direct,Appartement,2008,Nee,12-06-2022 06:18:32,Active,
Willem Vliegenstraat,Mariaberg,6214 AV,Maastricht,1149,40,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1327161/willem-vliegenstraat/,25-11-2022,Per direct,Appartement,,Ja,12-06-2022 06:18:32,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,1250,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1327150/celebesstraat/,25-11-2022,Per 01-02-2023,Appartement,1936,Nee,12-06-2022 06:18:32,Active,
Van Galenstraat,Presikhaaf III,6826 RZ,Arnhem,1095,100,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1327146/van-galenstraat/,25-11-2022,Per direct,Huis,,Nee,12-06-2022 06:18:32,Active,
Lange Voorhout,Haag Voorhout,2514 EC,Den Haag,1450,55,2,,https://www.huurwoningen.nl/huren/den-haag/1327143/lange-voorhout/,25-11-2022,Per direct,Appartement,1900,Nee,12-06-2022 06:18:32,Active,
Prof. Dr. Bakkerlaan,Jutphaas,3431 EG,Nieuwegein,1275,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1327123/prof-dr-bakkerlaan/,25-11-2022,Per 01-01-2023,Huis,1961,Nee,12-06-2022 06:18:32,Active,
Salviastraat,Heilust,6466 RR,Kerkrade,1150,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1327122/salviastraat/,25-11-2022,Per direct,Huis,1957,Nee,12-06-2022 06:18:32,Active,
Salamander,Odijk,3984 MB,Odijk,1550,155,3,Gestoffeerd,https://www.huurwoningen.nl/huren/odijk/1327121/salamander/,25-11-2022,Per 01-02-2023,Huis,2004,Nee,12-06-2022 06:18:32,Active,
Transvaalplein,Afrikaanderbuurt Oost,5021 TD,Tilburg,495,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1327117/transvaalplein/,25-11-2022,Per 01-01-2023,Studio,,Nee,12-06-2022 06:18:32,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1850,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1327116/halfrond/,25-11-2022,Per 01-02-2023,Appartement,1995,Nee,12-06-2022 06:18:32,Active,
Archipel 15,"Archipel, Beukenhof, Rozengaard",8224 GD,Lelystad,1500,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1327109/archipel-15/,25-11-2022,Per direct,Huis,,Ja,12-06-2022 06:18:32,Active,
Hellingweg,Haag Vissershaven,2583 WG,Den Haag,1850,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1327054/hellingweg/,25-11-2022,Per direct,Appartement,2010,Nee,12-06-2022 06:18:32,Active,
Rembrandt van Rijnstraat,Kostverloren,9718 PN,Groningen,1100,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1327053/rembrandt-van-rijnstraat/,25-11-2022,Per direct,Appartement,1938,Nee,12-06-2022 06:18:32,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1600,89,3,,https://www.huurwoningen.nl/huren/zaandam/1327051/vurehout/,25-11-2022,Per direct,Appartement,2016,Nee,12-06-2022 06:18:32,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1665,84,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1327050/broerenstraat/,25-11-2022,Per 01-01-2023,Appartement,2020,Nee,12-06-2022 06:18:32,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1327044/professor-pieter-willemsstraat/,25-11-2022,Per 01-01-2023,Appartement,,Ja,12-06-2022 06:18:32,Active,
Van Slingelandtstraat,Haag Statenkwartier,2582 XJ,Den Haag,1600,77,3,,https://www.huurwoningen.nl/huren/den-haag/1327028/van-slingelandtstraat/,25-11-2022,Per direct,Appartement,1906,Nee,12-06-2022 06:18:32,Active,
Hovenierstraat,Westerkwartier,2613 RN,Delft,1200,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1327008/hovenierstraat/,25-11-2022,Per direct,Huis,1906,Nee,12-06-2022 06:18:32,Active,
Agnes Printhagenstraat,Geleen-Centrum,6161 EJ,Geleen,925,82,6,,https://www.huurwoningen.nl/huren/geleen/1327027/agnes-printhagenstraat/,25-11-2022,Per 01-01-2023,Appartement,1920,Nee,12-06-2022 06:18:32,Active,
Hemonylaan,Oude Pijp,1074 BE,Amsterdam,2450,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327004/hemonylaan/,25-11-2022,Per direct,Appartement,,Nee,12-06-2022 06:18:32,Active,
Jan ten Brinkstraat,Haag Laakkwartier-Oost,2522 HX,Den Haag,1550,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1326380/jan-ten-brinkstraat/,25-11-2022,Per 15-12-2022,Appartement,1933,Nee,12-06-2022 06:18:32,Active,
Saenredamstraat,Oude Pijp,1072 CG,Amsterdam,1850,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326988/saenredamstraat/,25-11-2022,Per direct,Appartement,1980,Nee,12-06-2022 06:18:32,Active,
Kerkweg,Centrum,1961 JD,Heemskerk,1400,89,4,,https://www.huurwoningen.nl/huren/heemskerk/1326987/kerkweg/,25-11-2022,Per direct,Appartement,1969,Nee,12-06-2022 06:18:32,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,820,81,4,,https://www.huurwoningen.nl/huren/eygelshoven/1326983/torenstraat/,25-11-2022,Per direct,Appartement,1996,Nee,12-06-2022 06:18:32,Active,
Sarphatikade,De Weteringschans,1017 WV,Amsterdam,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326955/sarphatikade/,24-11-2022,Per 04-01-2023,Appartement,1790,Nee,12-06-2022 06:18:32,Active,
Fazantenkamp,Fazantenkamp,3607 DN,Maarssen,1495,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1326954/fazantenkamp/,24-11-2022,Per direct,Appartement,1977,Nee,12-06-2022 06:18:32,Active,
Grotestraat,Binnenstad Noord,7607 CB,Almelo,950,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1326951/grotestraat/,24-11-2022,Per direct,Appartement,1923,Nee,12-06-2022 06:18:32,Active,
De Haar,Duivenvoorde,2261 ZA,Leidschendam,1395,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1326939/de-haar/,24-11-2022,Per direct,Appartement,1980,Ja,12-06-2022 06:18:32,Active,
Weaze,De Waag,8911 LL,Leeuwarden,535,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1326906/weaze/,24-11-2022,Per direct,Appartement,1875,Ja,12-06-2022 06:18:32,Active,
