Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Korte Tuinstraat,Binnenstad Oost,5038 SJ,Tilburg,385,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340962/korte-tuinstraat/,30-01-2023,Per 01-02-2023,Kamer,,Nee,01-31-2023 07:16:39,Active,
Looplantsoen,Tolsteeg en Rotsoord,3523 GZ,Utrecht,1645,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1340957/looplantsoen/,30-01-2023,Per 01-03-2023,Appartement,1960,Ja,01-31-2023 07:16:39,Active,
Rustenburgstraat,Binnenstad,7311 JA,Apeldoorn,1330,121,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1340956/rustenburgstraat/,30-01-2023,Per 01-03-2023,Appartement,1976,Nee,01-31-2023 07:16:39,Active,
Frederik Hendrikstraat,Frederik Hendrikbuurt,1052 HZ,Amsterdam,1850,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340955/frederik-hendrikstraat/,30-01-2023,Per 01-03-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1225,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340954/helfrichstraat/,30-01-2023,Per 01-03-2023,Appartement,1978,Nee,01-31-2023 07:16:39,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1260,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340951/helfrichstraat/,30-01-2023,Per 01-03-2023,Appartement,1978,Nee,01-31-2023 07:16:39,Active,
Dr. Van Hoekstraat,Stevenfenne,7545 WX,Enschede,995,100,4,,https://www.huurwoningen.nl/huren/enschede/1340952/dr-van-hoekstraat/,30-01-2023,Per 01-03-2023,Huis,1952,Nee,01-31-2023 07:16:39,Active,
Oelerweg,Nijverheid,7555 GT,Hengelo,805,100,5,Kaal,https://www.huurwoningen.nl/huren/hengelo/1340950/oelerweg/,30-01-2023,Per 01-03-2023,Huis,,Nee,01-31-2023 07:16:39,Active,
Rustenburgstraat,Binnenstad,7311 JA,Apeldoorn,1310,114,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1340949/rustenburgstraat/,30-01-2023,Per 01-03-2023,Appartement,1976,Nee,01-31-2023 07:16:39,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1095,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1340948/utrechtseweg/,30-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Wagenweg,Koninginnebuurt,2012 NJ,Haarlem,1600,50,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1340946/wagenweg/,30-01-2023,Per 01-03-2023,Appartement,1919,Nee,01-31-2023 07:16:39,Active,
Nieuwstraat,Binnenstad,7311 BP,Apeldoorn,925,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340944/nieuwstraat/,30-01-2023,Per 01-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Hamseweg,De Ham,3828 AA,Hoogland,1100,64,3,Kaal,https://www.huurwoningen.nl/huren/hoogland/1340942/hamseweg/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1350,72,3,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1340941/zwanenhalssteeg/,30-01-2023,Per 01-02-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
Papenweg,Villapark,6212 CJ,Maastricht,975,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340940/papenweg/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Pijnackerstraat,Nieuwe Pijp,1072 JT,Amsterdam,3000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340935/pijnackerstraat/,30-01-2023,Per 22-02-2023,Appartement,1923,Nee,01-31-2023 07:16:39,Active,
Heemraadssingel,Middelland,3021 DH,Rotterdam,1650,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340931/heemraadssingel/,30-01-2023,Per direct,Appartement,1916,Nee,01-31-2023 07:16:39,Active,
Oude Langendijk,Centrum,2611 GK,Delft,850,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340930/oude-langendijk/,30-01-2023,Per 01-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Van Hogendorpstraat,Dorp Wassenaar,2242 KW,Wassenaar,1195,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1340713/van-hogendorpstraat/,30-01-2023,Per 01-02-2023,Appartement,1972,Nee,01-31-2023 07:16:39,Active,
Koninksemstraat,Dousberg-Hazendans,6215 KA,Maastricht,1900,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340925/koninksemstraat/,30-01-2023,Per direct,Huis,,Ja,01-31-2023 07:16:39,Active,
Bilserbaan,Brusselsepoort,6217 JD,Maastricht,750,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340924/bilserbaan/,30-01-2023,Per 15-02-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
van Coothplein,Chassé,4811 NG,Breda,595,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340922/van-coothplein/,30-01-2023,Per 01-03-2023,Kamer,,Nee,01-31-2023 07:16:39,Active,
Generaal Maczekstraat,Sportpark,4818 BW,Breda,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340920/generaal-maczekstraat/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Lucretia van Merkenstraat,Maaswijk-Zuidoost,3207 HN,Spijkenisse,1950,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1340919/lucretia-van-merkenstraat/,30-01-2023,Per direct,Huis,1998,Ja,01-31-2023 07:16:39,Active,
Samuel Morsestraat,Bosch Paleiskwartier,5223 BB,Den Bosch,1185,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1340918/samuel-morsestraat/,30-01-2023,Per 15-03-2023,Appartement,1957,Ja,01-31-2023 07:16:39,Active,
Park Glorieux,Centrum,5261 RZ,Vught,1150,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1340917/park-glorieux/,30-01-2023,Per 15-02-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
Harderwijkstraat,Haag Oostbroek-Zuid,2573 ZR,Den Haag,950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340916/harderwijkstraat/,30-01-2023,Per 10-02-2023,Appartement,1933,Nee,01-31-2023 07:16:39,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EE,Den Haag,750,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340915/valkenboslaan/,30-01-2023,Per 15-03-2023,Appartement,1912,Nee,01-31-2023 07:16:39,Active,
Houtmankade,Spaarndammer- en Zeeheldenbuurt,1013 MP,Amsterdam,1350,35,2,,https://www.huurwoningen.nl/huren/amsterdam/1340914/houtmankade/,30-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
van Welderenstraat,Stadscentrum,6511 MP,Nijmegen,475,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1340913/van-welderenstraat/,30-01-2023,Per 01-02-2023,Kamer,,Nee,01-31-2023 07:16:39,Active,
Stadionweg,Apollobuurt,1077 TC,Amsterdam,2300,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340912/stadionweg/,30-01-2023,Per 01-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Sint Aagtenstraat,d'Oude Morsch,2312 CB,Leiden,830,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1340911/sint-aagtenstraat/,30-01-2023,Per direct,Appartement,1910,Nee,01-31-2023 07:16:39,Active,
Hogewoerd,Levendaal-Oost,2311 HL,Leiden,1080,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1340909/hogewoerd/,30-01-2023,Per 16-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Binnendraaierij,IJplein/Vogelbuurt,1021 PR,Amsterdam,1600,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340766/binnendraaierij/,30-01-2023,Per 01-03-2023,Appartement,1985,Nee,01-31-2023 07:16:39,Active,
Huis te Landelaan,Te Werve,2283 SC,Rijswijk,1050,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1340867/huis-te-landelaan/,30-01-2023,Per direct,Appartement,1965,Nee,01-31-2023 07:16:39,Active,
Zuivelplein,Peize,9321 CM,Peize,975,70,3,Kaal,https://www.huurwoningen.nl/huren/peize/1340828/zuivelplein/,30-01-2023,Per direct,Appartement,2002,Ja,01-31-2023 07:16:39,Active,
Noordvliet,Schieringen,8924 AE,Leeuwarden,645,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1340703/noordvliet/,30-01-2023,Per 01-03-2023,Appartement,2018,Nee,01-31-2023 07:16:39,Active,
Hert. van Leuvenstraat,Geenhoven,5552 BS,Valkenswaard,410,63,2,,https://www.huurwoningen.nl/huren/valkenswaard/1340906/hert-van-leuvenstraat/,30-01-2023,Per direct,Huis,1962,Nee,01-31-2023 07:16:39,Active,
Akersteenweg,Heer,6227 AD,Maastricht,1495,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340905/akersteenweg/,30-01-2023,Per 01-03-2023,Appartement,1939,Ja,01-31-2023 07:16:39,Active,
Dokter Ledelstraat,Leonardus,5701 BT,Helmond,475,74,4,,https://www.huurwoningen.nl/huren/helmond/1340902/dokter-ledelstraat/,30-01-2023,Per direct,Huis,1948,Nee,01-31-2023 07:16:39,Active,
Schutskooistraat,Beatrixstraat,3171 GS,Poortugaal,500,69,3,,https://www.huurwoningen.nl/huren/poortugaal/1340903/schutskooistraat/,30-01-2023,Per direct,Huis,1954,Nee,01-31-2023 07:16:39,Active,
Waartplein,Centrum,5701 TT,Helmond,507,103,4,,https://www.huurwoningen.nl/huren/helmond/1340901/waartplein/,30-01-2023,Per direct,Huis,1976,Nee,01-31-2023 07:16:39,Active,
Hertogsingel,Mariaberg,6214 AD,Maastricht,900,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340900/hertogsingel/,30-01-2023,Per 01-02-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
Sparrenlaan,Driebergen-Noordwest,3971 PV,Driebergen-Rijsenburg,2450,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1340899/sparrenlaan/,30-01-2023,Per 01-03-2023,Huis,1963,Nee,01-31-2023 07:16:39,Active,
Zeestraat,Kern Binnen Noord,2201 KJ,Noordwijk,850,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1340898/zeestraat/,30-01-2023,Per 15-02-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
Limbrichterweg,Limbrichterveld,6135 GD,Sittard,650,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1340874/limbrichterweg/,30-01-2023,Per direct,Appartement,1903,Nee,01-31-2023 07:16:39,Active,
Sterrenkroos,Milligen,8043 ND,Zwolle,1295,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1340887/sterrenkroos/,30-01-2023,Per 01-04-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340879/bouillonstraat/,30-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1795,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1340878/huis-millen/,30-01-2023,Per direct,Appartement,,Ja,01-31-2023 07:16:39,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1750,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1340876/treurenburgstraat/,30-01-2023,Per 09-05-2023,Appartement,1923,Ja,01-31-2023 07:16:39,Active,
Dommelseweg,Kerkakkers,5554 NM,Valkenswaard,1550,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1340875/dommelseweg/,30-01-2023,Per 01-02-2023,Appartement,2009,Ja,01-31-2023 07:16:39,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PT,Amsterdam,1950,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340871/van-kinsbergenstraat/,30-01-2023,Per 01-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Tongerseweg,Mariaberg,6214 BE,Maastricht,1350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340870/tongerseweg/,30-01-2023,Per 01-03-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
Zaagmolenstraat,Oude Noorden,3035 HB,Rotterdam,1625,124,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1340868/zaagmolenstraat/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Boschstraat,Valkenberg,4811 GC,Breda,1275,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340866/boschstraat/,30-01-2023,Per direct,Appartement,1900,Ja,01-31-2023 07:16:39,Active,
Hoefstraat,Hoefstraat Zuid,5014 NP,Tilburg,452,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340865/hoefstraat/,30-01-2023,Per direct,Kamer,,Ja,01-31-2023 07:16:39,Active,
Gierstraat,Vijfhoek,2011 GG,Haarlem,1295,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1340864/gierstraat/,30-01-2023,Per direct,Appartement,1989,Nee,01-31-2023 07:16:39,Active,
Baanstraat,Vettenoordse Polder Oost,3131 CA,Vlaardingen,1500,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1340862/baanstraat/,30-01-2023,Per 28-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Vossepark,Dr. Nolensplein en omgeving,6416 WE,Heerlen,1195,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1340861/vossepark/,30-01-2023,Per 13-02-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
Dr Berlagelaan,Kronehoef,5622 HA,Eindhoven,1075,111,4,,https://www.huurwoningen.nl/huren/eindhoven/1340858/dr-berlagelaan/,30-01-2023,Per 01-03-2023,Huis,,Nee,01-31-2023 07:16:39,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,725,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1340859/willem-ii-singel/,30-01-2023,Per 01-02-2023,Appartement,2017,Nee,01-31-2023 07:16:39,Active,
Overtoom,Helmersbuurt,1054 JD,Amsterdam,2075,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340857/overtoom/,30-01-2023,Per direct,Appartement,1900,Nee,01-31-2023 07:16:39,Active,
Meertouw,Graft,1484 EB,Graft,1500,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/graft/1340856/meertouw/,30-01-2023,Per direct,Huis,2007,Nee,01-31-2023 07:16:39,Active,
Veerstraat,Schinkelbuurt,1075 SX,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340853/veerstraat/,30-01-2023,Per 02-02-2024,Appartement,,Ja,01-31-2023 07:16:39,Active,
Sint Annalaan,Brusselsepoort,6217 KA,Maastricht,875,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340852/sint-annalaan/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Akerstraat,Wyck,6221 CL,Maastricht,553,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340851/akerstraat/,30-01-2023,Per 16-02-2023,Kamer,,Nee,01-31-2023 07:16:39,Active,
Randweg,Hillesluis,3074 BK,Rotterdam,1325,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340682/randweg/,30-01-2023,Per 01-03-2023,Huis,1927,Ja,01-31-2023 07:16:39,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,1100,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340850/schiedamsesingel/,30-01-2023,Per direct,Studio,1876,Nee,01-31-2023 07:16:39,Active,
Carel van Nieveltstraat,Rubroek,3031 RC,Rotterdam,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340848/carel-van-nieveltstraat/,30-01-2023,Per 01-03-2023,Appartement,1951,Nee,01-31-2023 07:16:39,Active,
Adenauerlaan,Kanaleneiland-Noord,3527 RC,Utrecht,1795,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1340847/adenauerlaan/,30-01-2023,Per 18-03-2023,Huis,,Nee,01-31-2023 07:16:39,Active,
Zaagmolenstraat,Oude Noorden,3036 HN,Rotterdam,1495,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340845/zaagmolenstraat/,30-01-2023,Per 01-04-2023,Appartement,1898,Nee,01-31-2023 07:16:39,Active,
Bennekelstraat,Bennekel-Oost,5654 DE,Eindhoven,490,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340843/bennekelstraat/,30-01-2023,Per 08-03-2023,Kamer,,Ja,01-31-2023 07:16:39,Active,
Leliestraat,aan de Zaan Oud Koog,1541 CM,Koog aan de Zaan,1850,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1340842/leliestraat/,30-01-2023,Per 22-03-2023,Huis,1935,Nee,01-31-2023 07:16:39,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,708,38,,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1340838/kleinpolderlaan/,30-01-2023,Per 01-03-2023,Appartement,2019,Nee,01-31-2023 07:16:39,Active,
De Bosberg,Boekel,5427 TA,Boekel,2100,200,6,,https://www.huurwoningen.nl/huren/boekel/1340835/de-bosberg/,30-01-2023,Per 01-02-2023,Huis,2008,Nee,01-31-2023 07:16:39,Active,
Heuvelstraat,Binnenstad West,5038 AH,Tilburg,460,12,1,,https://www.huurwoningen.nl/huren/tilburg/1340834/heuvelstraat/,30-01-2023,Per direct,Kamer,,Ja,01-31-2023 07:16:39,Active,
Lontarpalmstraat,"Bijlmer Oost E,G,K",1104 DM,Amsterdam,1100,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1340647/lontarpalmstraat/,30-01-2023,Per 01-02-2023,Kamer,,Nee,01-31-2023 07:16:39,Active,
Polderlaan,Hillesluis,3074 ME,Rotterdam,1450,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340833/polderlaan/,30-01-2023,Per 09-03-2023,Appartement,2008,Nee,01-31-2023 07:16:39,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2350,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340825/warmoesstraat/,30-01-2023,Per direct,Appartement,2019,Nee,01-31-2023 07:16:39,Active,
Twentsestraat,Hoornwerk,7417 BL,Deventer,1050,86,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1340824/twentsestraat/,30-01-2023,Per 01-02-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
1e Wormenseweg,Rivierenkwartier,7333 GV,Apeldoorn,900,75,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1340822/1e-wormenseweg/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1375,85,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1340820/winklerlaan/,30-01-2023,Per 01-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Huissensestraat,Groene Weide,6833 HL,Arnhem,400,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340819/huissensestraat/,30-01-2023,Per 01-03-2023,Appartement,1947,Ja,01-31-2023 07:16:39,Active,
Markt,Markt,6811 CG,Arnhem,750,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340818/markt/,30-01-2023,Per 01-03-2023,Appartement,1951,Nee,01-31-2023 07:16:39,Active,
Krayenhofflaan,Biezen,6541 PT,Nijmegen,925,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1340817/krayenhofflaan/,30-01-2023,Per 01-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Kievitstraat,Biezen,6541 RX,Nijmegen,1195,120,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1340813/kievitstraat/,30-01-2023,Per 01-03-2023,Appartement,2018,Ja,01-31-2023 07:16:39,Active,
't Zand,Hof,3811 GC,Amersfoort,1250,62,2,,https://www.huurwoningen.nl/huren/amersfoort/1340811/t-zand/,30-01-2023,Per 16-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Berghofstraat,Eygelshoven-Kom,6471 ED,Eygelshoven,809,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1340810/berghofstraat/,30-01-2023,Per 01-02-2023,Appartement,1970,Nee,01-31-2023 07:16:39,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,755,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1340807/stadsring/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,1900,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340806/sint-jobstraat/,30-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Hennepad,Wormerveer Zuid,1521 DG,Wormerveer,1200,60,2,,https://www.huurwoningen.nl/huren/wormerveer/1340805/hennepad/,30-01-2023,Per direct,Appartement,1978,Nee,01-31-2023 07:16:39,Active,
Europalaan,Boswinkel-De Braker,7543 DM,Enschede,840,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1340804/europalaan/,30-01-2023,Per 03-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Houtrustweg,Haag Vissershaven,2583 WB,Den Haag,2995,137,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340803/houtrustweg/,30-01-2023,Per 01-03-2023,Appartement,2021,Nee,01-31-2023 07:16:39,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1620,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1340797/wattbaan/,30-01-2023,Per direct,Appartement,2021,Nee,01-31-2023 07:16:39,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1325,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1340795/wattbaan/,30-01-2023,Per direct,Appartement,2021,Nee,01-31-2023 07:16:39,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,1095,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1340791/van-alphenstraat/,30-01-2023,Per 01-03-2023,Appartement,2022,Nee,01-31-2023 07:16:39,Active,
Havik,Hof,3811 EX,Amersfoort,1250,75,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1340790/havik/,30-01-2023,Per 01-02-2023,Huis,2023,Nee,01-31-2023 07:16:39,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,1900,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340789/prinsengracht/,30-01-2023,Per 01-03-2023,Appartement,1650,Ja,01-31-2023 07:16:39,Active,
Zuideinde,aan de Zaan Oud Koog,1541 CA,Koog aan de Zaan,1389,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1340787/zuideinde/,30-01-2023,Per 01-03-2023,Appartement,2019,Ja,01-31-2023 07:16:39,Active,
Herengracht,Zuiderpolder,1441 EW,Purmerend,1400,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1340786/herengracht/,30-01-2023,Per 01-03-2023,Appartement,2008,Nee,01-31-2023 07:16:39,Active,
Roserije,De Heeg,6228 DH,Maastricht,995,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340785/roserije/,30-01-2023,Per direct,Appartement,1900,Nee,01-31-2023 07:16:39,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,1950,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340784/wijdesteeg/,30-01-2023,Per 28-02-2023,Appartement,2018,Nee,01-31-2023 07:16:39,Active,
Eensgevonden,"Bijlmer Oost E,G,K",1103 BA,Amsterdam,1295,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340782/eensgevonden/,30-01-2023,Per 01-04-2023,Appartement,2015,Ja,01-31-2023 07:16:39,Active,
Mijnsherenlaan,Tarwewijk,3081 CC,Rotterdam,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340776/mijnsherenlaan/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Mijnsherenlaan,Tarwewijk,3081 CC,Rotterdam,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340775/mijnsherenlaan/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Kamerlingh Onnesstraat,Grunobuurt,9727 HE,Groningen,825,40,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1340763/kamerlingh-onnesstraat/,30-01-2023,Per 30-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1400,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340746/velperbuitensingel/,30-01-2023,Per 13-02-2023,Appartement,1900,Nee,01-31-2023 07:16:39,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1275,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340760/velperbuitensingel/,30-01-2023,Per 13-02-2023,Appartement,1900,Ja,01-31-2023 07:16:39,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340768/velperbuitensingel/,30-01-2023,Per 13-02-2023,Appartement,1900,Ja,01-31-2023 07:16:39,Active,
Spoorlaan,Broekhem Zuid,6301 GB,Valkenburg,725,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1340778/spoorlaan/,30-01-2023,Per 01-02-2023,Studio,,Ja,01-31-2023 07:16:39,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JR,Utrecht,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1340777/van-vollenhovenlaan/,30-01-2023,Per 01-02-2023,Appartement,1962,Ja,01-31-2023 07:16:39,Active,
Boesemsingel,Broekvelden-Zuid,2411 KS,Bodegraven,1600,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bodegraven/1340731/boesemsingel/,30-01-2023,Per 01-03-2023,Huis,1974,Nee,01-31-2023 07:16:39,Active,
