Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ginnekenweg,Ginneken,4835 NK,Breda,ijs,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1456714/ginnekenweg/,11-04-2025,Per 03-05-2025,Appartement,1900,Ja,04-14-2025 07:08:06,Active,
Langen Akker,en Terblijt Berg,6325 CM,Berg en Terblijt,1650,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1496135/langen-akker/,10-04-2025,Per direct,Huis,1990,Ja,04-14-2025 07:08:06,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VX,Utrecht,1760,100,3,,https://www.huurwoningen.nl/huren/utrecht/1496129/amerikalaan/,10-04-2025,Per 01-05-2025,Huis,2011,,04-14-2025 07:08:06,Active,
Detroitpad,Centrum Almere Buiten Noord,1334 KB,Almere,1035,71,3,,https://www.huurwoningen.nl/huren/almere/1496125/detroitpad/,10-04-2025,Per 01-05-2025,Appartement,2010,,04-14-2025 07:08:06,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,3100,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1473014/stadionweg/,10-04-2025,In overleg,Appartement,,,04-14-2025 07:08:06,Active,
Drift,Nobelstraat en omgeving,3512 BP,Utrecht,2450,78,3,,https://www.huurwoningen.nl/huren/utrecht/1496036/drift/,10-04-2025,In overleg,Appartement,1900,,04-14-2025 07:08:06,Active,
De Savornin Lohmanlaan,Helpman,9722 HB,Groningen,525,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1496020/de-savornin-lohmanlaan/,10-04-2025,In overleg,Kamer,,Nee,04-14-2025 07:08:06,Active,
Vrijkensven,Gijzenrooi,5646 HP,Eindhoven,1395,170,4,,https://www.huurwoningen.nl/huren/eindhoven/1495868/vrijkensven/,09-04-2025,Per 06-05-2025,Appartement,1989,,04-14-2025 07:08:06,Active,
Malagijsweg,Jagershoef,5625 HG,Eindhoven,650,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476123/malagijsweg/,09-04-2025,Per direct,Kamer,,Nee,04-14-2025 07:08:06,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1200,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495826/heuvelplein/,09-04-2025,Per 01-05-2025,Appartement,1933,Nee,04-14-2025 07:08:06,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,1737,102,3,,https://www.huurwoningen.nl/huren/utrecht/1479091/centrumboulevard/,09-04-2025,In overleg,Appartement,2018,,04-14-2025 07:08:06,Active,
Prinses Margrietlaan,Valkenburg,6301 LV,Valkenburg,2750,210,6,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1495766/prinses-margrietlaan/,09-04-2025,Per 01-07-2025,Huis,2002,Ja,04-14-2025 07:08:06,Active,
2e Schuytstraat,Haag Sweelinckplein en omgeving,2517 XD,Den Haag,1240,35,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1495732/2e-schuytstraat/,09-04-2025,Per direct,Appartement,1898,,04-14-2025 07:08:06,Active,
Torenstraat,"Joure, Centrum",8501 BV,Joure,880,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/joure/1471278/torenstraat/,09-04-2025,Per direct,Appartement,1930,Ja,04-14-2025 07:08:06,Active,
Hoofdweg,Hoofddorp Zuid,2132 BV,Hoofddorp,2250,53,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1495715/hoofdweg/,09-04-2025,Per direct,Appartement,1964,Ja,04-14-2025 07:08:06,Active,
Hoofdweg,Hoofddorp Zuid,2132 BV,Hoofddorp,1950,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1495714/hoofdweg/,09-04-2025,Per direct,Appartement,1962,Ja,04-14-2025 07:08:06,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1105,70,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1495681/markt/,09-04-2025,Per 01-05-2025,Appartement,2022,Ja,04-14-2025 07:08:06,Active,
van Beresteijnstraat,Veendam-Centrum,9641 AA,Veendam,943,77,3,Kaal,https://www.huurwoningen.nl/huren/veendam/1495680/van-beresteijnstraat/,09-04-2025,Per direct,Appartement,1944,Ja,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1825,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1495670/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1515,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495668/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1615,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495666/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Schutseplein,Lopik-Dorp,3411 AK,Lopik,594,46,1,,https://www.huurwoningen.nl/huren/lopik/1495662/schutseplein/,09-04-2025,Per direct,Appartement,1970,,04-14-2025 07:08:06,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1620,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495661/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Bergselaan,Liskwartier,3037 BJ,Rotterdam,2695,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1495641/bergselaan/,09-04-2025,Per 01-05-2025,Appartement,1911,,04-14-2025 07:08:06,Active,
Meent,Centrum,3353 HA,Papendrecht,1750,80,3,,https://www.huurwoningen.nl/huren/papendrecht/1443856/meent/,09-04-2025,In overleg,Appartement,1978,,04-14-2025 07:08:06,Active,
Wassenaarstraat,Gemert-Centrum,5421 BC,Gemert,475,80,4,,https://www.huurwoningen.nl/huren/gemert/1495637/wassenaarstraat/,09-04-2025,In overleg,Huis,1967,,04-14-2025 07:08:06,Active,
Walstraat,Oude Binnenstad,4381 GE,Vlissingen,1035,86,3,,https://www.huurwoningen.nl/huren/vlissingen/1495439/walstraat/,08-04-2025,Per direct,Huis,,,04-14-2025 07:08:06,Active,
Voorweg,Duinhoeck,3221 LH,Hellevoetsluis,3500,183,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1495436/voorweg/,08-04-2025,Per direct,Huis,1902,Nee,04-14-2025 07:08:06,Active,
Ridderhof,Centrum-Zuid,5341 HS,Oss,1078,52,2,Kaal,https://www.huurwoningen.nl/huren/oss/1495428/ridderhof/,08-04-2025,Per direct,Appartement,1976,Nee,04-14-2025 07:08:06,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1495418/berg-en-dalseweg/,08-04-2025,Per 01-05-2025,Appartement,2024,Ja,04-14-2025 07:08:06,Active,
Sand-Ambachtstraat,centrumgebied 's-Gravenzande,2691 BL,'s-Gravenzande,1575,94,3,Kaal,https://www.huurwoningen.nl/huren/s-gravenzande/1493729/sand-ambachtstraat/,08-04-2025,In overleg,Appartement,2023,,04-14-2025 07:08:06,Active,
Statenlaan,Bosch Paleiskwartier,5223 LG,Den Bosch,1450,73,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1490069/statenlaan/,08-04-2025,In overleg,Appartement,2008,Ja,04-14-2025 07:08:06,Active,
Spoorstraat,Noorderplein,7412 VE,Deventer,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1428964/spoorstraat/,08-04-2025,In overleg,Appartement,1895,,04-14-2025 07:08:06,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CS,Arnhem,395,14,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1493033/rosendaalsestraat/,08-04-2025,In overleg,Kamer,,Nee,04-14-2025 07:08:06,Active,
Kraaienlaan,Haag Vogelwijk,2566 RD,Den Haag,2400,72,2,,https://www.huurwoningen.nl/huren/den-haag/1493378/kraaienlaan/,08-04-2025,In overleg,Huis,1953,,04-14-2025 07:08:06,Active,
Markenhaven,Zuiderzeestedenbuurt-West,3826 AC,Amersfoort,716,15,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1494002/markenhaven/,08-04-2025,In overleg,Kamer,,Nee,04-14-2025 07:08:06,Active,
Homeruslaan,Oudwijk,3581 MB,Utrecht,1540,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1485811/homeruslaan/,08-04-2025,In overleg,Appartement,1951,,04-14-2025 07:08:06,Active,
Emperweg,Empe Kern,7399 AE,Empe,2000,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/empe/1490122/emperweg/,08-04-2025,In overleg,Huis,1908,Ja,04-14-2025 07:08:06,Active,
Dorpstraat,Ulvenhout,4851 CL,Ulvenhout,2100,190,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ulvenhout/1493762/dorpstraat/,08-04-2025,In overleg,Huis,1913,Ja,04-14-2025 07:08:06,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1395,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,08-04-2025,In overleg,Appartement,2019,,04-14-2025 07:08:06,Active,
Oranjestraat,IJzendijke,4515 CA,IJzendijke,1450,135,4,Kaal,https://www.huurwoningen.nl/huren/ijzendijke/1487996/oranjestraat/,08-04-2025,In overleg,Huis,1904,,04-14-2025 07:08:06,Active,
Leenderweg,Nieuwe Erven,5643 AG,Eindhoven,2950,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1494660/leenderweg/,08-04-2025,In overleg,Appartement,2018,,04-14-2025 07:08:06,Active,
Kwekerijpad,Deltabuurt,7417 CV,Deventer,682,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1481607/kwekerijpad/,08-04-2025,In overleg,Kamer,,Nee,04-14-2025 07:08:06,Active,
Oldenzaalsestraat,Noord,7557 GL,Hengelo,595,26,2,,https://www.huurwoningen.nl/huren/hengelo/1331687/oldenzaalsestraat/,08-04-2025,In overleg,Kamer,,Nee,04-14-2025 07:08:06,Active,
Trijpstraat,Berflo Es Noord,7553 MH,Hengelo,595,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/953323/trijpstraat/,08-04-2025,In overleg,Appartement,1983,Ja,04-14-2025 07:08:06,Active,
Vergiliusstraat,Bekkerveld,6417 XB,Heerlen,1250,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1488386/vergiliusstraat/,08-04-2025,In overleg,Appartement,1960,,04-14-2025 07:08:06,Active,
Trouwlaan,Trouwlaan,5021 WD,Tilburg,2150,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1474198/trouwlaan/,08-04-2025,In overleg,Huis,2022,,04-14-2025 07:08:06,Active,
Geniepad,Benedenstad,4201 MG,Gorinchem,1200,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1491304/geniepad/,08-04-2025,In overleg,Appartement,1950,,04-14-2025 07:08:06,Active,
Gorisstraat,Altrade,6521 CG,Nijmegen,2495,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1495080/gorisstraat/,08-04-2025,In overleg,Appartement,1904,,04-14-2025 07:08:06,Active,
Kruizemunt,Kern Binnen Noord,2201 MX,Noordwijk,2195,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1495357/kruizemunt/,08-04-2025,Per 01-07-2025,Huis,1997,Ja,04-14-2025 07:08:06,Active,
Piri Reisplein,Chassébuurt,1057 KH,Amsterdam,1184,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1495353/piri-reisplein/,08-04-2025,Per direct,Appartement,2011,,04-14-2025 07:08:06,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,814,50,2,,https://www.huurwoningen.nl/huren/enschede/1495345/beethovenlaan/,07-04-2025,Per 01-06-2025,Appartement,1986,,04-14-2025 07:08:06,Active,
Wilde rucolavliet,Rijnvliet,3545 CL,Utrecht,1495,79,3,,https://www.huurwoningen.nl/huren/utrecht/1495271/wilde-rucolavliet/,07-04-2025,Per direct,Appartement,2021,,04-14-2025 07:08:06,Active,
Kamille,Vijfhoeven,5251 SZ,Vlijmen,1370,118,5,,https://www.huurwoningen.nl/huren/vlijmen/1495259/kamille/,07-04-2025,Per 01-05-2025,Huis,2021,,04-14-2025 07:08:06,Active,
Vlaswiek,Wittens Hoeck,3224 VM,Hellevoetsluis,1900,135,6,,https://www.huurwoningen.nl/huren/hellevoetsluis/1495241/vlaswiek/,07-04-2025,Per 01-05-2025,Huis,1977,Nee,04-14-2025 07:08:06,Active,
Fabrieksstraat,Bedrijventerrein Voorhof,2624 MT,Delft,2150,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1495224/fabrieksstraat/,07-04-2025,Per 01-06-2025,Appartement,1999,Ja,04-14-2025 07:08:06,Active,
Mierloseweg,West,5707 AN,Helmond,1550,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1495223/mierloseweg/,07-04-2025,Per 01-05-2025,Appartement,1920,Ja,04-14-2025 07:08:06,Active,
Oranjelaan,West,5707 BJ,Helmond,1795,160,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1495222/oranjelaan/,07-04-2025,Per 01-05-2025,Huis,2023,Ja,04-14-2025 07:08:06,Active,
Kade,Scherpdeel,4703 GC,Roosendaal,735,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1398602/kade/,07-04-2025,In overleg,Studio,2017,Nee,04-14-2025 07:08:06,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1167,60,3,,https://www.huurwoningen.nl/huren/utrecht/1495219/rachmaninoffplantsoen/,07-04-2025,Per direct,Appartement,1970,,04-14-2025 07:08:06,Active,
Maatmansweg,Verspreide huizen Hezingen,7662 PR,Hezingen,1350,144,11,Gestoffeerd,https://www.huurwoningen.nl/huren/hezingen/1495213/maatmansweg/,07-04-2025,In overleg,Huis,1972,Ja,04-14-2025 07:08:06,Active,
Statensingel,Frontenkwartier,6217 KH,Maastricht,618,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495209/statensingel/,07-04-2025,Per 01-05-2025,Kamer,,Nee,04-14-2025 07:08:06,Active,
Bentincklaan,Blijdorp,3039 KK,Rotterdam,1595,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1495172/bentincklaan/,07-04-2025,Per 01-06-2025,Appartement,1982,Nee,04-14-2025 07:08:06,Active,
Breitnerlaan,Bloemvelden,5702 TW,Helmond,1030,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1495152/breitnerlaan/,07-04-2025,Per 01-05-2025,Appartement,1970,Nee,04-14-2025 07:08:06,Active,
Argonautenstraat,Stadionbuurt,1076 KV,Amsterdam,3250,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1495141/argonautenstraat/,07-04-2025,Per 01-05-2025,Appartement,1970,Nee,04-14-2025 07:08:06,Active,
Oostende,Centrum,5701 SM,Helmond,1495,76,3,,https://www.huurwoningen.nl/huren/helmond/1495139/oostende/,07-04-2025,Per 01-06-2025,Appartement,2023,Ja,04-14-2025 07:08:06,Active,
Concordiastraat,Chassé,4811 NA,Breda,1231,46,2,,https://www.huurwoningen.nl/huren/breda/1495136/concordiastraat/,07-04-2025,Per 01-05-2025,Appartement,2020,Nee,04-14-2025 07:08:06,Active,
Waterlei,Osseveld-Oost,7325 GK,Apeldoorn,1995,109,5,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1495122/waterlei/,07-04-2025,Per direct,Huis,1999,,04-14-2025 07:08:06,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1369919/pallande/,07-04-2025,Per 02-06-2025,Appartement,2022,Ja,04-14-2025 07:08:06,Active,
Brinkhorst,Gn Haren-Centrum,9751 AS,Haren Gn,1450,97,4,Kaal,https://www.huurwoningen.nl/huren/haren-gn/1495110/brinkhorst/,07-04-2025,Per 01-05-2025,Appartement,1998,Nee,04-14-2025 07:08:06,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DD,Amsterdam,2650,124,4,,https://www.huurwoningen.nl/huren/amsterdam/1495108/van-leijenberghlaan/,07-04-2025,In overleg,Appartement,1996,,04-14-2025 07:08:06,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DD,Amsterdam,2150,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1495107/van-leijenberghlaan/,07-04-2025,In overleg,Appartement,1996,,04-14-2025 07:08:06,Active,
Zandbank,"Damrif, Kustrif, Gors, Zandbank",8224 ZG,Lelystad,1450,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1486774/zandbank/,07-04-2025,Per direct,Huis,1974,Ja,04-14-2025 07:08:06,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1590,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1495071/clarastraat/,05-04-2025,In overleg,Appartement,2024,Ja,04-14-2025 07:08:06,Active,
Groen van Prinstererstraat,Bergpolder,3038 RA,Rotterdam,1600,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417610/groen-van-prinstererstraat/,05-04-2025,Per 01-06-2025,Appartement,1930,Ja,04-14-2025 07:08:06,Active,
Abraham Kuyperlaan,Bergpolder,3038 PE,Rotterdam,1100,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1380436/abraham-kuyperlaan/,05-04-2025,Per 01-06-2025,Studio,1930,Nee,04-14-2025 07:08:06,Active,
Nicolaas Beetslaan,Bovenveen midden,2273 RC,Voorburg,2750,151,7,,https://www.huurwoningen.nl/huren/voorburg/1495051/nicolaas-beetslaan/,05-04-2025,In overleg,Appartement,1933,,04-14-2025 07:08:06,Active,
Van der Duijn van Maasdamweg,Zestienhoven,3045 PE,Rotterdam,4500,185,6,,https://www.huurwoningen.nl/huren/rotterdam/1495349/van-der-duijn-van-maasdamweg/,05-04-2025,In overleg,Appartement,2024,,04-14-2025 07:08:06,Active,
Koningsplein,Wittevrouwenveld,6224 EH,Maastricht,755,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495032/koningsplein/,04-04-2025,Per direct,Kamer,,Nee,04-14-2025 07:08:06,Active,
St. Servatiusstraat,Schijndel Centrum 1,5482 HC,Schijndel,1500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1495027/st-servatiusstraat/,04-04-2025,Per 16-06-2025,Huis,1964,Nee,04-14-2025 07:08:06,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,995,49,2,,https://www.huurwoningen.nl/huren/heerenveen/1495015/gedempte-molenwijk/,04-04-2025,In overleg,Appartement,,,04-14-2025 07:08:06,Active,
Bos en Lommerweg,Erasmuspark,1055 EA,Amsterdam,2400,72,1,,https://www.huurwoningen.nl/huren/amsterdam/1495009/bos-en-lommerweg/,04-04-2025,In overleg,Appartement,,,04-14-2025 07:08:06,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JJ,Utrecht,1295,36,1,,https://www.huurwoningen.nl/huren/utrecht/1495004/van-vollenhovenlaan/,04-04-2025,In overleg,Appartement,1968,,04-14-2025 07:08:06,Active,
Amstel,Nieuwmarkt/Lastage,1011 PT,Amsterdam,2850,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1495003/amstel/,04-04-2025,Per direct,Appartement,,,04-14-2025 07:08:06,Active,
Parallelweg,Wyck,6221 BD,Maastricht,995,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495000/parallelweg/,04-04-2025,Per direct,Kamer,,Nee,04-14-2025 07:08:06,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HL,Amsterdam,2300,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411056/van-nijenrodeweg/,04-04-2025,Per 09-05-2025,Appartement,1960,Ja,04-14-2025 07:08:06,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1450,81,3,,https://www.huurwoningen.nl/huren/utrecht/1494994/lomanlaan/,04-04-2025,Per direct,Appartement,2021,,04-14-2025 07:08:06,Active,
Molenstraat-Centrum,De Haven,7311 ND,Apeldoorn,1190,120,3,,https://www.huurwoningen.nl/huren/apeldoorn/1494993/molenstraat-centrum/,04-04-2025,Per direct,Appartement,2005,,04-14-2025 07:08:06,Active,
Lindestraat,Oud-Assendorp,8012 VT,Zwolle,500,13,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1494989/lindestraat/,04-04-2025,Per direct,Kamer,,Nee,04-14-2025 07:08:06,Active,
Schoonoordstraat,Oude Noorden,3036 XE,Rotterdam,2295,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1494987/schoonoordstraat/,04-04-2025,Per direct,Appartement,1900,Nee,04-14-2025 07:08:06,Active,
Hoogstraat,Bergen,5654 NC,Eindhoven,1795,100,1,,https://www.huurwoningen.nl/huren/eindhoven/1486031/hoogstraat/,04-04-2025,In overleg,Appartement,,,04-14-2025 07:08:06,Active,
Parkstraat,Burg Den Burg,1791 CA,Den Burg,1450,95,3,,https://www.huurwoningen.nl/huren/den-burg/1494972/parkstraat/,04-04-2025,In overleg,Huis,,,04-14-2025 07:08:06,Active,
Prins Hendriklaan,Noordereiland,3071 LC,Rotterdam,1795,68,4,,https://www.huurwoningen.nl/huren/rotterdam/1494964/prins-hendriklaan/,04-04-2025,In overleg,Appartement,,,04-14-2025 07:08:06,Active,
Markt,Hoensbroek-Centrum,6431 LJ,Hoensbroek,964,69,3,,https://www.huurwoningen.nl/huren/hoensbroek/1494958/markt/,04-04-2025,In overleg,Appartement,1966,Ja,04-14-2025 07:08:06,Active,
Kruisstraat,In de Veste,2611 MJ,Delft,1810,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1494934/kruisstraat/,04-04-2025,Per 01-05-2025,Appartement,2006,Ja,04-14-2025 07:08:06,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2795,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1494896/maashaven-n-z/,04-04-2025,Per 01-05-2025,Appartement,2023,,04-14-2025 07:08:06,Active,
Paterswoldseweg,Grunobuurt,9727 BP,Groningen,682,17,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1494879/paterswoldseweg/,04-04-2025,Per 01-07-2025,Studio,1973,Nee,04-14-2025 07:08:06,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 DM,Amsterdam,2012,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1494875/bijlmerplein/,04-04-2025,In overleg,Appartement,,,04-14-2025 07:08:06,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,2600,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1494874/boumaboulevard/,04-04-2025,Per direct,Appartement,2009,Nee,04-14-2025 07:08:06,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,901,69,3,,https://www.huurwoningen.nl/huren/utrecht/1494871/winklerlaan/,04-04-2025,In overleg,Appartement,2025,,04-14-2025 07:08:06,Active,
Basket,Dungen Den Dungen,5275 LC,Den Dungen,1895,115,5,,https://www.huurwoningen.nl/huren/den-dungen/1494851/basket/,04-04-2025,Per 01-05-2025,Huis,2014,,04-14-2025 07:08:06,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1494845/korvelplein/,04-04-2025,Per 01-06-2025,Appartement,2024,Ja,04-14-2025 07:08:06,Active,
Sjees,Risdam-Zuid - Buurt 20 00,1625 GV,Hoorn,1400,108,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1494808/sjees/,04-04-2025,In overleg,Huis,1978,,04-14-2025 07:08:06,Active,
Koningsplein flat,Wittevrouwenveld,6224 EH,Maastricht,ijs,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1494639/koningsplein-flat/,03-04-2025,Per 01-05-2025,Appartement,1951,Nee,04-14-2025 07:08:06,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,1900,81,2,,https://www.huurwoningen.nl/huren/rotterdam/1494610/w-g-witteveenplein/,03-04-2025,In overleg,Appartement,2000,,04-14-2025 07:08:06,Active,
Koningslaan,Willemspark,1075 AE,Amsterdam,4950,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1494606/koningslaan/,03-04-2025,Per direct,Appartement,1911,Ja,04-14-2025 07:08:06,Active,
Delflandlaan,Westlandgracht,1062 EB,Amsterdam,1416,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1494588/delflandlaan/,03-04-2025,Per direct,Appartement,,,04-14-2025 07:08:06,Active,
Waterspoor,Zuidbroek,7642 JX,Wierden,1250,125,5,,https://www.huurwoningen.nl/huren/wierden/1494554/waterspoor/,03-04-2025,In overleg,Huis,2010,,04-14-2025 07:08:06,Active,
Maassluisstraat,Westlandgracht,1062 GA,Amsterdam,2450,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494539/maassluisstraat/,03-04-2025,Per direct,Appartement,2017,Ja,04-14-2025 07:08:06,Active,
Da Costakade,Da Costabuurt,1053 WL,Amsterdam,2600,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1494535/da-costakade/,03-04-2025,Per 01-05-2025,Appartement,1906,,04-14-2025 07:08:06,Active,
Willem de Zwijgerlaan,Landlust,1056 JM,Amsterdam,3150,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494526/willem-de-zwijgerlaan/,03-04-2025,Per 01-05-2025,Appartement,2022,Nee,04-14-2025 07:08:06,Active,
Copernicuslaan,Zestienhoven,3045 BD,Rotterdam,6000,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1494510/copernicuslaan/,03-04-2025,Per 01-06-2025,Huis,2019,Ja,04-14-2025 07:08:06,Active,
Tulpentuin,Essesteijn / Tuinen,2272 BS,Voorburg,1500,55,2,,https://www.huurwoningen.nl/huren/voorburg/1494775/tulpentuin/,03-04-2025,Per direct,Appartement,1971,Ja,04-14-2025 07:08:06,Active,
Zandstraat,verspr.h. Westen en Noorden Moergestel,5066 CA,Moergestel,850,44,4,,https://www.huurwoningen.nl/huren/moergestel/1494493/zandstraat/,03-04-2025,Per direct,Appartement,1965,,04-14-2025 07:08:06,Active,
Van Vlooswijkstraat,Blijdorp,3039 TN,Rotterdam,1995,67,3,,https://www.huurwoningen.nl/huren/rotterdam/1494486/van-vlooswijkstraat/,03-04-2025,Per 01-05-2025,Appartement,,,04-14-2025 07:08:06,Active,
Jan de Jonghkade,Slotermeer-Noordoost,1063 MH,Amsterdam,2200,93,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494480/jan-de-jonghkade/,02-04-2025,Per 15-04-2025,Appartement,2000,Ja,04-14-2025 07:08:06,Active,
