Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2150,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365994/wilhelminakade/,07-06-2023,Per direct,Appartement,2014,Nee,06-16-2023 07:15:00,Active,
Pieter Calandlaan,Middelveldsche Akerpolder,1060 TW,Amsterdam,2600,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365952/pieter-calandlaan/,07-06-2023,Per 10-09-2023,Appartement,1998,Ja,06-16-2023 07:15:00,Active,
Schaarsbergenstraat,Holendrecht/Reigersbos,1107 JT,Amsterdam,1600,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365949/schaarsbergenstraat/,07-06-2023,Per 10-07-2023,Appartement,1981,Nee,06-16-2023 07:15:00,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1800,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365935/de-regent/,07-06-2023,Per 21-07-2023,Appartement,1998,Ja,06-16-2023 07:15:00,Active,
Nieuw Nijendal,Driebergen-Noordwest,3972 KG,Driebergen-Rijsenburg,914,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1362279/nieuw-nijendal/,07-06-2023,Per direct,Appartement,2019,Ja,06-16-2023 07:15:00,Active,
Boekhorststraat,Haag Zuidwal,2512 CS,Den Haag,1995,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1365909/boekhorststraat/,07-06-2023,Per 01-07-2023,Huis,1900,Nee,06-16-2023 07:15:00,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,171,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1365830/nassauplein/,07-06-2023,Per direct,Appartement,1885,Nee,06-16-2023 07:15:00,Active,
Plantage,Wetering Oude Wetering,2377 AB,Oude Wetering,1250,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oude-wetering/1365758/plantage/,06-06-2023,Per direct,Appartement,1981,Nee,06-16-2023 07:15:00,Active,
Strevelsweg,Bloemhof,3073 DR,Rotterdam,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365742/strevelsweg/,06-06-2023,Per 23-06-2023,Appartement,1925,Nee,06-16-2023 07:15:00,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,2150,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365740/burgemeester-roosstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-16-2023 07:15:00,Active,
Kees de Haanstraat,Boswijck-West,9611 HT,Sappemeer,995,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1365621/kees-de-haanstraat/,06-06-2023,Per 01-07-2023,Appartement,1935,Nee,06-16-2023 07:15:00,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RV,Amsterdam,2700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365616/nieuwezijds-voorburgwal/,06-06-2023,Per 01-07-2023,Huis,1925,Nee,06-16-2023 07:15:00,Active,
Dominicanenstraat,Langenboom,5453 JN,Langenboom,770,58,2,Kaal,https://www.huurwoningen.nl/huren/langenboom/1364050/dominicanenstraat/,06-06-2023,Per 01-07-2023,Appartement,2022,Ja,06-16-2023 07:15:00,Active,
Hoofdweg,Oosterflank,3067 GK,Rotterdam,1950,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365545/hoofdweg/,06-06-2023,Per 28-08-2023,Appartement,2001,Nee,06-16-2023 07:15:00,Active,
Strandvlietlaan,aan de Amstel Ouderkerk aan de Amstel,1191 CG,Ouderkerk aan de Amstel,1850,140,,Kaal,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1365555/strandvlietlaan/,06-06-2023,Per direct,Huis,1960,Nee,06-16-2023 07:15:00,Active,
Zoutziedersstraat,Spangen,3027 PZ,Rotterdam,1250,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365554/zoutziedersstraat/,06-06-2023,Per direct,Appartement,2022,Nee,06-16-2023 07:15:00,Active,
Citadellaan,Bosch De Muntel,5212 VB,Den Bosch,835,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365530/citadellaan/,06-06-2023,Per 01-07-2023,Appartement,1925,Nee,06-16-2023 07:15:00,Active,
Zuiddiepje,Oud IJsselmonde,3077 WH,Rotterdam,1195,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365452/zuiddiepje/,05-06-2023,Per 01-07-2023,Appartement,1981,Nee,06-16-2023 07:15:00,Active,
Opijnenhof,Holendrecht/Reigersbos,1106 XR,Amsterdam,1450,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365429/opijnenhof/,05-06-2023,Per direct,Appartement,1976,Nee,06-16-2023 07:15:00,Active,
Hendrik Gerard Dirckxstraat,Centrum-Nieuw,4701 AV,Roosendaal,1175,120,4,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1365427/hendrik-gerard-dirckxstraat/,05-06-2023,Per 15-08-2023,Appartement,,Nee,06-16-2023 07:15:00,Active,
Schieweg,Bergpolder,3038 AE,Rotterdam,840,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365426/schieweg/,05-06-2023,Per 01-07-2023,Kamer,1950,Ja,06-16-2023 07:15:00,Active,
Werkerlaan,Milligen,8043 LT,Zwolle,1350,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1365396/werkerlaan/,05-06-2023,Per direct,Appartement,,Nee,06-16-2023 07:15:00,Active,
Spiegelgracht,De Weteringschans,1017 JP,Amsterdam,2850,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365391/spiegelgracht/,05-06-2023,Per direct,Appartement,1881,Nee,06-16-2023 07:15:00,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AK,Amsterdam,2100,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365407/jisperveldstraat/,05-06-2023,Per direct,Appartement,,Nee,06-16-2023 07:15:00,Active,
Architect Margadanterf,Haag Houtwijk,2552 ZT,Den Haag,1850,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365380/architect-margadanterf/,05-06-2023,Per 01-07-2023,Huis,,Nee,06-16-2023 07:15:00,Active,
Carel Reinierszkade,Haag Bezuidenhout-Oost,2593 HR,Den Haag,1650,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1365378/carel-reinierszkade/,05-06-2023,Per 01-09-2023,Appartement,1930,Nee,06-16-2023 07:15:00,Active,
Rapenburg,Academiewijk,2311 GG,Leiden,1495,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1365349/rapenburg/,05-06-2023,Per 01-08-2023,Appartement,1660,Nee,06-16-2023 07:15:00,Active,
Pastoor Petersstraat,Fellenoord,5612 WG,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365338/pastoor-petersstraat/,05-06-2023,Per 01-07-2023,Appartement,1982,Nee,06-16-2023 07:15:00,Active,
Struytse Hoeck,Centrumgebied-Oost,3224 HA,Hellevoetsluis,1500,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1363531/struytse-hoeck/,05-06-2023,Per direct,Appartement,1980,Nee,06-16-2023 07:15:00,Active,
Graafseweg,Bosch Graafsebuurt-Noord,5213 AP,Den Bosch,775,34,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365303/graafseweg/,05-06-2023,Per 09-07-2023,Kamer,,Nee,06-16-2023 07:15:00,Active,
Heuvelstraat,Zeelst,5502 AA,Veldhoven,1475,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1365300/heuvelstraat/,05-06-2023,Per direct,Appartement,1998,Nee,06-16-2023 07:15:00,Active,
Rijksstraatweg,Gn Haren-Centrum,9752 BP,Haren Gn,1134,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1365291/rijksstraatweg/,05-06-2023,Per 01-07-2023,Appartement,1920,Nee,06-16-2023 07:15:00,Active,
Busken Huëtstraat,Haag Spoorwijk,2524 TV,Den Haag,645,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1365292/busken-huetstraat/,05-06-2023,Per 01-07-2023,Kamer,1931,Nee,06-16-2023 07:15:00,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 PG,Amsterdam,2900,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365278/waterlooplein/,05-06-2023,Per 01-07-2023,Appartement,2005,Nee,06-16-2023 07:15:00,Active,
Westerkade,Nieuwe Werk,3016 CM,Rotterdam,2000,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365273/westerkade/,05-06-2023,Per direct,Appartement,1956,Nee,06-16-2023 07:15:00,Active,
Churchilllaan,Serlippenspolder,4532 JD,Terneuzen,927,48,2,,https://www.huurwoningen.nl/huren/terneuzen/1365271/churchilllaan/,05-06-2023,Per direct,Appartement,1971,Nee,06-16-2023 07:15:00,Active,
Gildestraat,Verbindingslaan,1401 TT,Bussum,1475,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1365256/gildestraat/,05-06-2023,Per direct,Appartement,1938,Nee,06-16-2023 07:15:00,Active,
Andersonweg,Roerzicht,6041 JE,Roermond,1300,87,4,,https://www.huurwoningen.nl/huren/roermond/1365249/andersonweg/,05-06-2023,Per direct,Huis,1928,Nee,06-16-2023 07:15:00,Active,
Prins Bernhardstraat,Centrum,1211 GJ,Hilversum,2400,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1365243/prins-bernhardstraat/,05-06-2023,Per 01-07-2023,Appartement,2012,Nee,06-16-2023 07:15:00,Active,
Galjootstraat,IJburg West,1086 VE,Amsterdam,1850,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365241/galjootstraat/,05-06-2023,Per 03-07-2023,Appartement,2010,Nee,06-16-2023 07:15:00,Active,
Purperreiger,Buitendijken Muiderberg,1399 KR,Muiderberg,2750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/muiderberg/1364060/purperreiger/,04-06-2023,Per direct,Huis,1992,Nee,06-16-2023 07:15:00,Active,
Maandereind,Centrum Ede,6711 AA,Ede,725,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1364053/maandereind/,04-06-2023,Per 01-07-2023,Appartement,1938,Nee,06-16-2023 07:15:00,Active,
Sonsbeekweg,Transvaalbuurt,6814 BA,Arnhem,1465,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1364052/sonsbeekweg/,04-06-2023,Per 01-07-2023,Appartement,,Nee,06-16-2023 07:15:00,Active,
Korte Poellaan,Rozenprieel-noord,2012 VT,Haarlem,1750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1364036/korte-poellaan/,03-06-2023,Per direct,Huis,1907,Nee,06-16-2023 07:15:00,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1695,57,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1364035/heemraadssingel/,03-06-2023,Per 01-07-2023,Appartement,2010,Nee,06-16-2023 07:15:00,Active,
Vredenburg,op Zoom Buitengebied-Oost,4614 PH,Bergen op Zoom,850,60,5,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1363984/vredenburg/,02-06-2023,Per 01-07-2023,Huis,1990,Nee,06-16-2023 07:15:00,Active,
Ruwaardstraat,Nieuwe Westen,3023 PV,Rotterdam,850,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363963/ruwaardstraat/,02-06-2023,Per 01-07-2023,Kamer,1920,Ja,06-16-2023 07:15:00,Active,
Reigerstraat,Professorenbuurt,9714 EW,Groningen,1395,45,1,,https://www.huurwoningen.nl/huren/groningen/1363945/reigerstraat/,02-06-2023,Per direct,Appartement,1901,Nee,06-16-2023 07:15:00,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1950,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1367764/bouillonstraat/,02-06-2023,Per 01-08-2023,Appartement,2023,Nee,06-16-2023 07:15:00,Active,
Johannes van Andelstraat,Julianapark en omgeving,3553 TJ,Utrecht,1295,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1363928/johannes-van-andelstraat/,02-06-2023,Per direct,Appartement,1931,Nee,06-16-2023 07:15:00,Active,
Pasteursingel,Oud Mathenesse,3028 EK,Rotterdam,1050,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367698/pasteursingel/,02-06-2023,Per 10-07-2023,Appartement,1937,Nee,06-16-2023 07:15:00,Active,
Oudedijk,Kralingen West,3061 AL,Rotterdam,647,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367697/oudedijk/,02-06-2023,Per direct,Kamer,,Nee,06-16-2023 07:15:00,Active,
Windjammerdijk,IJburg West,1086 VC,Amsterdam,2000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363918/windjammerdijk/,02-06-2023,Per direct,Appartement,,Nee,06-16-2023 07:15:00,Active,
Van Heutszstraat,Haag Bezuidenhout-Oost,2593 PL,Den Haag,2400,130,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363708/van-heutszstraat/,02-06-2023,Per 01-07-2023,Appartement,1931,Nee,06-16-2023 07:15:00,Active,
Crocuslaan,Bloemenlaan e.o. Oost,4382 VA,Vlissingen,452,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1357952/crocuslaan/,3 maanden,Per direct,Huis,,Nee,06-17-2023 07:14:36,Active,
Keienbergweg,Ugchelen-Zuid,7339 GM,Ugchelen,1375,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ugchelen/1368138/keienbergweg/,17-06-2023,Per direct,Huis,1988,Nee,06-17-2023 07:14:36,Active,
H Roland Holststraat,aan den IJssel Dichtersbuurt,2902 AE,Capelle aan den IJssel,1800,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1368136/h-roland-holststraat/,17-06-2023,Per direct,Huis,,Nee,06-17-2023 07:14:36,Active,
Akersteenweg,Scharn,6226 HR,Maastricht,625,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368134/akersteenweg/,17-06-2023,Per 01-07-2023,Huis,,Ja,06-17-2023 07:14:36,Active,
Herenweg,Vinkeveen Dorp,3645 DE,Vinkeveen,2750,212,6,,https://www.huurwoningen.nl/huren/vinkeveen/1368133/herenweg/,17-06-2023,Per direct,Huis,1985,Nee,06-17-2023 07:14:36,Active,
Hart van Brabantlaan,VGL-terrein,5038 LC,Tilburg,325,9,1,,https://www.huurwoningen.nl/huren/tilburg/1368132/hart-van-brabantlaan/,17-06-2023,Per direct,Kamer,,Nee,06-17-2023 07:14:36,Active,
Vogelplein,Vogeltjesbuurt West,5022 BN,Tilburg,950,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1368131/vogelplein/,17-06-2023,Per 01-07-2023,Appartement,,Nee,06-17-2023 07:14:36,Active,
Aert van Neslaan,Bloemenbuurt,2341 HK,Oegstgeest,1750,84,3,Kaal,https://www.huurwoningen.nl/huren/oegstgeest/1368128/aert-van-neslaan/,16-06-2023,Per 01-07-2023,Appartement,1968,Nee,06-17-2023 07:14:36,Active,
Nieuwstraat,Binnenstad-Noord,8011 TP,Zwolle,925,65,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1368126/nieuwstraat/,16-06-2023,Per direct,Appartement,,Nee,06-17-2023 07:14:36,Active,
De Schans 16,De Schans,8231 KH,Lelystad,2000,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1368125/de-schans-16/,16-06-2023,Per direct,Huis,1981,Nee,06-17-2023 07:14:36,Active,
De Réaumurstraat,Haag Valkenboskwartier,2562 TX,Den Haag,1475,113,4,,https://www.huurwoningen.nl/huren/den-haag/1368104/de-reaumurstraat/,16-06-2023,Per direct,Appartement,1928,Nee,06-17-2023 07:14:36,Active,
Havenweg,Buchten,6122 EK,Buchten,1450,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/buchten/1368103/havenweg/,16-06-2023,Per 01-10-2023,Huis,1972,Nee,06-17-2023 07:14:36,Active,
Jan Haringstraat,Schoterveenpolder,2023 KD,Haarlem,2750,125,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1368118/jan-haringstraat/,16-06-2023,Per 15-08-2023,Huis,1933,Nee,06-17-2023 07:14:36,Active,
Dijkgraaf,de Maricken-Veenzijde,3648 KC,Wilnis,2350,151,5,,https://www.huurwoningen.nl/huren/wilnis/1368100/dijkgraaf/,16-06-2023,Per direct,Huis,1996,Nee,06-17-2023 07:14:36,Active,
Jan Blankenstraat,Haag Huygenspark,2515 PP,Den Haag,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368098/jan-blankenstraat/,16-06-2023,Per direct,Appartement,,Nee,06-17-2023 07:14:36,Active,
Euterpeplein,Componistenbuurt-Noord,3816 NN,Amersfoort,880,46,,,https://www.huurwoningen.nl/huren/amersfoort/1368097/euterpeplein/,16-06-2023,Per 26-06-2023,Appartement,,Nee,06-17-2023 07:14:36,Active,
Vondelweg,Rubroek,3031 PV,Rotterdam,1500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368095/vondelweg/,16-06-2023,Per 03-07-2023,Appartement,2001,Nee,06-17-2023 07:14:36,Active,
Van Eeghenstraat,Museumkwartier,1071 ET,Amsterdam,2450,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1368093/van-eeghenstraat/,16-06-2023,Per direct,Appartement,1897,Nee,06-17-2023 07:14:36,Active,
Van Eeghenstraat,Museumkwartier,1071 ET,Amsterdam,4950,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1368092/van-eeghenstraat/,16-06-2023,Per direct,Appartement,1897,Nee,06-17-2023 07:14:36,Active,
Van Eeghenstraat,Museumkwartier,1071 ET,Amsterdam,2650,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1368091/van-eeghenstraat/,16-06-2023,Per direct,Appartement,1897,Nee,06-17-2023 07:14:36,Active,
Koningin Julianalaan,Bovenveen zuid,2274 JK,Voorburg,3000,151,7,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1368089/koningin-julianalaan/,16-06-2023,Per direct,Huis,,Nee,06-17-2023 07:14:36,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,1995,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368117/beursstraat/,16-06-2023,Per 01-07-2023,Appartement,1850,Nee,06-17-2023 07:14:36,Active,
De Steenzager,'t Look,5506 GE,Veldhoven,1850,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1363254/de-steenzager/,16-06-2023,Per 11-07-2023,Huis,1973,Nee,06-17-2023 07:14:36,Active,
Perzikweg,Cronestein,2321 DG,Leiden,2225,159,3,,https://www.huurwoningen.nl/huren/leiden/1368088/perzikweg/,16-06-2023,Per 01-12-2023,Appartement,2023,Nee,06-17-2023 07:14:36,Active,
Perzikweg,Cronestein,2321 DG,Leiden,1875,129,3,,https://www.huurwoningen.nl/huren/leiden/1368086/perzikweg/,16-06-2023,Per 01-12-2023,Appartement,2023,Nee,06-17-2023 07:14:36,Active,
Perzikweg,Cronestein,2321 DG,Leiden,1825,121,3,,https://www.huurwoningen.nl/huren/leiden/1368087/perzikweg/,16-06-2023,Per 01-12-2023,Appartement,2023,Nee,06-17-2023 07:14:36,Active,
Perzikweg,Cronestein,2321 DG,Leiden,1505,97,3,,https://www.huurwoningen.nl/huren/leiden/1368083/perzikweg/,16-06-2023,Per 01-12-2023,Appartement,2023,Nee,06-17-2023 07:14:36,Active,
Steijnlaan,Sportpark,4818 EP,Breda,1250,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1368116/steijnlaan/,16-06-2023,Per 01-08-2023,Appartement,1957,Nee,06-17-2023 07:14:36,Active,
Mauritsweg,Cool,3012 JV,Rotterdam,2500,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368082/mauritsweg/,16-06-2023,Per 25-07-2023,Appartement,1876,Nee,06-17-2023 07:14:36,Active,
Grote Visserijstraat,Tussendijken,3026 CD,Rotterdam,1595,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368079/grote-visserijstraat/,16-06-2023,Per direct,Appartement,1924,Ja,06-17-2023 07:14:36,Active,
Sabangplein,Indische buurt,9715 CX,Groningen,735,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1368112/sabangplein/,16-06-2023,Per direct,Appartement,1910,Nee,06-17-2023 07:14:36,Active,
Jan Vrijmanstraat,IJburg Zuid,1087 MN,Amsterdam,2450,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368081/jan-vrijmanstraat/,16-06-2023,Per 17-07-2023,Appartement,2009,Nee,06-17-2023 07:14:36,Active,
Akerstraat,Op de Nobel,6411 HD,Heerlen,780,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1368080/akerstraat/,16-06-2023,Per 01-07-2023,Appartement,,Nee,06-17-2023 07:14:36,Active,
Markt,Nuth,6361 CB,Nuth,1075,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1368078/markt/,16-06-2023,Per 01-07-2023,Appartement,1960,Nee,06-17-2023 07:14:36,Active,
Burgemeester Geuljanslaan,Roer-Zuid,6041 NA,Roermond,950,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1368076/burgemeester-geuljanslaan/,16-06-2023,Per direct,Appartement,1966,Nee,06-17-2023 07:14:36,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 GS,Amsterdam,2450,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368075/arent-janszoon-ernststraat/,16-06-2023,Per direct,Appartement,1969,Nee,06-17-2023 07:14:36,Active,
Lantaarnopsteker,Beroepenbuurt,1188 DH,Amstelveen,2450,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1368074/lantaarnopsteker/,16-06-2023,Per direct,Huis,1987,Nee,06-17-2023 07:14:36,Active,
Lenghengang,Centrum,3311 NP,Dordrecht,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1368073/lenghengang/,16-06-2023,Per direct,Appartement,1875,Nee,06-17-2023 07:14:36,Active,
Textielplein,Textielbuurt Oost,5046 RK,Tilburg,1195,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1368072/textielplein/,16-06-2023,Per 01-07-2023,Appartement,2001,Ja,06-17-2023 07:14:36,Active,
Van Eeghenstraat,Museumkwartier,1071 ET,Amsterdam,5000,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368071/van-eeghenstraat/,16-06-2023,Per direct,Appartement,2023,Nee,06-17-2023 07:14:36,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WK,Amsterdam,3150,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368068/utrechtsedwarsstraat/,16-06-2023,Per 01-08-2023,Appartement,1800,Nee,06-17-2023 07:14:36,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AW,Den Haag,1150,42,2,,https://www.huurwoningen.nl/huren/den-haag/1368066/pletterijstraat/,16-06-2023,Per 01-07-2023,Appartement,1889,Nee,06-17-2023 07:14:36,Active,
Singelbuurt,Europa,1448 LC,Purmerend,1130,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1368077/singelbuurt/,16-06-2023,Per 01-08-2023,Appartement,2021,Nee,06-17-2023 07:14:36,Active,
Joostlaan,Stripheldenbuurt Midden- west,1336 HD,Almere,1195,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1368062/joostlaan/,16-06-2023,Per direct,Huis,2006,Nee,06-17-2023 07:14:36,Active,
Rijnstraat,Binnenstad,3441 BS,Woerden,1500,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1368060/rijnstraat/,16-06-2023,Per 15-08-2023,Appartement,2008,Nee,06-17-2023 07:14:36,Active,
Willem Roodbeenhof,Elden,6842 CZ,Arnhem,2365,145,8,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1368058/willem-roodbeenhof/,16-06-2023,Per 04-08-2023,Huis,1999,Nee,06-17-2023 07:14:36,Active,
Aggemastate,Camminghaburen-Noord,8926 PC,Leeuwarden,685,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1368057/aggemastate/,16-06-2023,Per direct,Appartement,1981,Nee,06-17-2023 07:14:36,Active,
Lansinkstraat,Haaksbergen Kern-Centrum,7481 JP,Haaksbergen,1550,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haaksbergen/1368056/lansinkstraat/,16-06-2023,Per direct,Huis,1995,Nee,06-17-2023 07:14:36,Active,
Frans Halsstraat,Bergerwegkwartier,1816 CM,Alkmaar,1695,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1368055/frans-halsstraat/,16-06-2023,Per direct,Huis,1941,Nee,06-17-2023 07:14:36,Active,
Donizettistraat,aan den IJssel Puccinibuurt,2901 KD,Capelle aan den IJssel,2000,143,6,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1368052/donizettistraat/,16-06-2023,Per direct,Huis,1998,Nee,06-17-2023 07:14:36,Active,
Kerklaan,Oud-Rijswijk,2282 CD,Rijswijk,1350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1368021/kerklaan/,16-06-2023,Per 19-06-2023,Appartement,1985,Nee,06-17-2023 07:14:36,Active,
Motorrijtuigstraat,in Waterland Broek in Waterland,1151 DJ,Broek in Waterland,3500,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/broek-in-waterland/1368115/motorrijtuigstraat/,16-06-2023,Per 15-08-2023,Huis,2000,Nee,06-17-2023 07:14:36,Active,
Reijnier Vinkeleskade,Museumkwartier,1071 SX,Amsterdam,4250,119,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368054/reijnier-vinkeleskade/,16-06-2023,Per 01-08-2023,Appartement,,Nee,06-17-2023 07:14:36,Active,
Zeestraat,Zeeburg,2211 WX,Noordwijkerhout,1750,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1368050/zeestraat/,16-06-2023,Per direct,Huis,1938,Nee,06-17-2023 07:14:36,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GJ,Amsterdam,1850,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368048/rustenburgerstraat/,16-06-2023,Per direct,Appartement,1900,Nee,06-17-2023 07:14:36,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HE,Utrecht,1570,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1167603/vleutenseweg/,16-06-2023,Per 01-09-2023,Appartement,2006,Ja,06-17-2023 07:14:36,Active,
